date_hr,co2_hr,date_dy,co2_dy,date_wk,co2_wk
2021.88023401826,414.67,NaN,NaN,NaN,NaN
2021.880304414,415.29,NaN,NaN,NaN,NaN
2021.88031012177,415.2,NaN,NaN,NaN,NaN
2021.88034627093,415.34,NaN,NaN,NaN,NaN
2021.88041856925,415.12,NaN,NaN,NaN,NaN
2021.88042427702,415.16,NaN,NaN,NaN,NaN
2021.88046232877,414.97,NaN,NaN,NaN,NaN
2021.88053272451,414.76,NaN,NaN,NaN,NaN
2021.88053843227,414.92,NaN,NaN,NaN,NaN
2021.88057648402,414.72,NaN,NaN,NaN,NaN
2021.88064687976,414.53,NaN,NaN,NaN,NaN
2021.88065258752,414.58,NaN,NaN,NaN,NaN
2021.88068873668,414.49,NaN,NaN,NaN,NaN
2021.88075342466,414.54,NaN,NaN,NaN,NaN
2021.88076674277,414.58,NaN,NaN,NaN,NaN
2021.88080479452,414.5,NaN,NaN,NaN,NaN
2021.88086567732,414.5,NaN,NaN,NaN,NaN
2021.88088280061,414.42,NaN,NaN,NaN,NaN
2021.88091894977,414.5,NaN,NaN,NaN,NaN
2021.88097983257,414.31,NaN,NaN,NaN,NaN
2021.88099695586,414.43,NaN,NaN,NaN,NaN
2021.88103500761,414.41,NaN,NaN,NaN,NaN
2021.88109398782,414.45,NaN,NaN,NaN,NaN
2021.88111111111,414.42,NaN,NaN,NaN,NaN
2021.88114916286,414.43,NaN,NaN,NaN,NaN
2021.88120814307,414.37,NaN,NaN,NaN,NaN
2021.88122526636,414.38,NaN,NaN,NaN,NaN
2021.88126141553,414.39,NaN,NaN,NaN,NaN
2021.88130327245,414.38,NaN,NaN,NaN,NaN
2021.88133942161,414.44,NaN,NaN,NaN,NaN
2021.88143645358,414.47,NaN,NaN,NaN,NaN
2021.88147260274,414.44,NaN,NaN,NaN,NaN
2021.88150304414,414.54,NaN,NaN,NaN,NaN
2021.88154870624,414.1,NaN,NaN,NaN,NaN
2021.88158675799,414.41,NaN,NaN,NaN,NaN
2021.88161149163,414.77,NaN,NaN,NaN,NaN
2021.88166286149,414.54,NaN,NaN,NaN,NaN
2021.88170091324,413.99,NaN,NaN,NaN,NaN
2021.88172564688,414.27,NaN,NaN,NaN,NaN
2021.88177511416,413.83,NaN,NaN,NaN,NaN
2021.88181506849,413.87,NaN,NaN,NaN,NaN
2021.88183980213,413.83,NaN,NaN,NaN,NaN
2021.88195015221,413.86,NaN,NaN,NaN,NaN
2021.88200722983,413.96,NaN,NaN,NaN,NaN
2021.88202435312,413.93,NaN,NaN,NaN,NaN
2021.88206240487,413.95,NaN,NaN,NaN,NaN
2021.88212138508,414.28,NaN,NaN,NaN,NaN
2021.88213850837,414.09,NaN,NaN,NaN,NaN
2021.88217656012,414.23,NaN,NaN,NaN,NaN
2021.88223554033,414.62,NaN,NaN,NaN,NaN
2021.88225266362,414.56,NaN,NaN,NaN,NaN
2021.88228881279,414.68,NaN,NaN,NaN,NaN
2021.88233066971,414.72,NaN,NaN,NaN,NaN
2021.88236681887,414.7,NaN,NaN,NaN,NaN
2021.88246385084,414.72,NaN,NaN,NaN,NaN
2021.8825,414.87,NaN,NaN,NaN,NaN
2021.88253234399,414.72,NaN,NaN,NaN,NaN
2021.8825761035,414.81,NaN,NaN,NaN,NaN
2021.88261415525,414.88,NaN,NaN,NaN,NaN
2021.88263888889,414.87,NaN,NaN,NaN,NaN
2021.88269025875,414.91,NaN,NaN,NaN,NaN
2021.8827283105,414.98,NaN,NaN,NaN,NaN
2021.88275304414,415.11,NaN,NaN,NaN,NaN
2021.88280251142,415.21,NaN,NaN,NaN,NaN
2021.88284246575,415.19,NaN,NaN,NaN,NaN
2021.88286719939,415.2,NaN,NaN,NaN,NaN
2021.88297754947,415.11,NaN,NaN,NaN,NaN
2021.88303462709,415.24,NaN,NaN,NaN,NaN
2021.88305365297,415.23,NaN,NaN,NaN,NaN
2021.88309170472,415.19,NaN,NaN,NaN,NaN
2021.88313926941,415.19,NaN,NaN,NaN,NaN
2021.88316590563,415.19,NaN,NaN,NaN,NaN
2021.88320395738,415.19,NaN,NaN,NaN,NaN
2021.88325532725,415.21,NaN,NaN,NaN,NaN
2021.88328196347,415.23,NaN,NaN,NaN,NaN
2021.88332001522,415.18,NaN,NaN,NaN,NaN
2021.8833694825,415.21,NaN,NaN,NaN,NaN
2021.88339611872,415.22,NaN,NaN,NaN,NaN
2021.88343417047,415.19,NaN,NaN,NaN,NaN
2021.88348173516,415.16,NaN,NaN,NaN,NaN
2021.88350837139,415.19,NaN,NaN,NaN,NaN
2021.88354832572,415.08,NaN,NaN,NaN,NaN
2021.88358828006,415.07,NaN,NaN,NaN,NaN
2021.88362633181,415.08,NaN,NaN,NaN,NaN
2021.88366438356,415,NaN,NaN,NaN,NaN
2021.88370243531,414.91,NaN,NaN,NaN,NaN
2021.88373858447,415.03,NaN,NaN,NaN,NaN
2021.88377853881,415.06,NaN,NaN,NaN,NaN
2021.88381659056,414.86,NaN,NaN,NaN,NaN
2021.88385464231,414.22,NaN,NaN,NaN,NaN
2021.88389269406,413.95,NaN,NaN,NaN,NaN
2021.88393074581,414.05,NaN,NaN,NaN,NaN
2021.88396879756,414.73,NaN,NaN,NaN,NaN
2021.88400684932,414.96,NaN,NaN,NaN,NaN
2021.88404490107,415.12,NaN,NaN,NaN,NaN
2021.88410388128,414.94,NaN,NaN,NaN,NaN
2021.88417808219,414.89,NaN,NaN,NaN,NaN
2021.88421613394,414.97,NaN,NaN,NaN,NaN
2021.8842370624,414.95,NaN,NaN,NaN,NaN
2021.88429223744,415,NaN,NaN,NaN,NaN
2021.88433028919,414.97,NaN,NaN,NaN,NaN
2021.88435121766,415.05,NaN,NaN,NaN,NaN
2021.88440639269,414.97,NaN,NaN,NaN,NaN
2021.88444444444,415,NaN,NaN,NaN,NaN
2021.88446537291,415.02,NaN,NaN,NaN,NaN
2021.88452054795,415.04,NaN,NaN,NaN,NaN
2021.8845585997,415.16,NaN,NaN,NaN,NaN
2021.88457952816,415.23,NaN,NaN,NaN,NaN
2021.8846347032,415.17,NaN,NaN,NaN,NaN
2021.88469178082,415.18,NaN,NaN,NaN,NaN
2021.88472983257,415.18,NaN,NaN,NaN,NaN
2021.88476598174,415.23,NaN,NaN,NaN,NaN
2021.88480593607,415.22,NaN,NaN,NaN,NaN
2021.88484398782,415.19,NaN,NaN,NaN,NaN
2021.88488203957,415.07,NaN,NaN,NaN,NaN
2021.88492009132,415,NaN,NaN,NaN,NaN
2021.88496194825,414.98,NaN,NaN,NaN,NaN
2021.88499619482,414.97,NaN,NaN,NaN,NaN
2021.88503424658,414.95,NaN,NaN,NaN,NaN
2021.88507229833,414.98,NaN,NaN,NaN,NaN
2021.88513127854,415,NaN,NaN,NaN,NaN
2021.88520547945,415.02,NaN,NaN,NaN,NaN
2021.8852435312,415.01,NaN,NaN,NaN,NaN
2021.88526445967,414.99,NaN,NaN,NaN,NaN
2021.8853196347,414.99,NaN,NaN,NaN,NaN
2021.88535768645,415.11,NaN,NaN,NaN,NaN
2021.88537861492,415.08,NaN,NaN,NaN,NaN
2021.88543378995,414.97,NaN,NaN,NaN,NaN
2021.8854718417,414.99,NaN,NaN,NaN,NaN
2021.88549277017,415.03,NaN,NaN,NaN,NaN
2021.88554794521,415.02,NaN,NaN,NaN,NaN
2021.88558599696,415,NaN,NaN,NaN,NaN
2021.88560692542,415,NaN,NaN,NaN,NaN
2021.88566210046,415.01,NaN,NaN,NaN,NaN
2021.88571917808,415,NaN,NaN,NaN,NaN
2021.88575722983,415.12,NaN,NaN,NaN,NaN
2021.885793379,415.18,NaN,NaN,NaN,NaN
2021.88583333333,415.06,NaN,NaN,NaN,NaN
2021.88587138508,415.08,NaN,NaN,NaN,NaN
2021.88590943683,415.11,NaN,NaN,NaN,NaN
2021.88594748858,415.13,NaN,NaN,NaN,NaN
2021.88598554033,415.14,NaN,NaN,NaN,NaN
2021.88602359209,415.13,NaN,NaN,NaN,NaN
2021.88606164384,415.03,NaN,NaN,NaN,NaN
2021.88610159817,415.05,NaN,NaN,NaN,NaN
2021.88613964992,414.95,NaN,NaN,NaN,NaN
2021.88617770167,414.92,NaN,NaN,NaN,NaN
2021.88621385084,414.94,NaN,NaN,NaN,NaN
2021.88625380518,414.97,NaN,NaN,NaN,NaN
2021.88629185693,414.6,NaN,NaN,NaN,NaN
2021.88633181126,414.51,NaN,NaN,NaN,NaN
2021.88636986301,414.51,NaN,NaN,NaN,NaN
2021.88640410959,414.35,NaN,NaN,NaN,NaN
2021.88644596651,414.25,NaN,NaN,NaN,NaN
2021.88648401826,414.28,NaN,NaN,NaN,NaN
2021.88652016743,414.16,NaN,NaN,NaN,NaN
2021.88656012177,414.17,NaN,NaN,NaN,NaN
2021.88659627093,413.79,NaN,NaN,NaN,NaN
2021.88663432268,412.88,NaN,NaN,NaN,NaN
2021.88667427702,412.93,NaN,NaN,NaN,NaN
2021.88671232877,413.12,NaN,NaN,NaN,NaN
2021.88674847793,412.7,NaN,NaN,NaN,NaN
2021.88678843227,412.88,NaN,NaN,NaN,NaN
2021.88684360731,413.44,NaN,NaN,NaN,NaN
2021.88692161339,412.9,NaN,NaN,NaN,NaN
2021.88695966514,414.76,NaN,NaN,NaN,NaN
2021.88696537291,414.19,NaN,NaN,NaN,NaN
2021.88703576865,413.63,NaN,NaN,NaN,NaN
2021.8870738204,413.81,NaN,NaN,NaN,NaN
2021.88708143075,413.83,NaN,NaN,NaN,NaN
2021.8871499239,413.95,NaN,NaN,NaN,NaN
2021.88718797565,414.12,NaN,NaN,NaN,NaN
2021.887195586,414.51,NaN,NaN,NaN,NaN
2021.88726407915,415.19,NaN,NaN,NaN,NaN
2021.8873021309,415.24,NaN,NaN,NaN,NaN
2021.88730783866,415.23,NaN,NaN,NaN,NaN
2021.88737633181,415.29,NaN,NaN,NaN,NaN
2021.88743340944,415.12,NaN,NaN,NaN,NaN
2021.88747336377,415.08,NaN,NaN,NaN,NaN
2021.88751141553,415.02,NaN,NaN,NaN,NaN
2021.88754756469,415.02,NaN,NaN,NaN,NaN
2021.88758751903,414.91,NaN,NaN,NaN,NaN
2021.88762366819,414.97,NaN,NaN,NaN,NaN
2021.88766171994,414.9,NaN,NaN,NaN,NaN
2021.88770357686,414.91,NaN,NaN,NaN,NaN
2021.88773972603,414.92,NaN,NaN,NaN,NaN
2021.88777587519,414.91,NaN,NaN,NaN,NaN
2021.88781582953,415.02,NaN,NaN,NaN,NaN
2021.88787100457,415.01,NaN,NaN,NaN,NaN
2021.88794901065,415.9,NaN,NaN,NaN,NaN
2021.8879870624,415.13,NaN,NaN,NaN,NaN
2021.88799277017,415.1,NaN,NaN,NaN,NaN
2021.88806316591,415.17,NaN,NaN,NaN,NaN
2021.88810121766,415.21,NaN,NaN,NaN,NaN
2021.88810882801,415.2,NaN,NaN,NaN,NaN
2021.88817732116,415.16,NaN,NaN,NaN,NaN
2021.88821537291,415.16,NaN,NaN,NaN,NaN
2021.88822298326,415.14,NaN,NaN,NaN,NaN
2021.88829147641,415.16,NaN,NaN,NaN,NaN
2021.88832952816,415.35,NaN,NaN,NaN,NaN
2021.88833523592,415.24,NaN,NaN,NaN,NaN
2021.88840372907,415.28,NaN,NaN,NaN,NaN
2021.88846270928,415.28,NaN,NaN,NaN,NaN
2021.88850076103,415.23,NaN,NaN,NaN,NaN
2021.88853881279,415.1,NaN,NaN,NaN,NaN
2021.88857496195,415.02,NaN,NaN,NaN,NaN
2021.88861491629,415.04,NaN,NaN,NaN,NaN
2021.88865106545,415.15,NaN,NaN,NaN,NaN
2021.8886891172,415.19,NaN,NaN,NaN,NaN
2021.88872907154,415.15,NaN,NaN,NaN,NaN
2021.88876712329,414.98,NaN,NaN,NaN,NaN
2021.88880327245,415.05,NaN,NaN,NaN,NaN
2021.88884322679,415.03,NaN,NaN,NaN,NaN
2021.88888127854,414.89,NaN,NaN,NaN,NaN
2021.8889174277,414.97,NaN,NaN,NaN,NaN
2021.88895738204,414.99,NaN,NaN,NaN,NaN
2021.88899733638,415.01,NaN,NaN,NaN,NaN
2021.88903158295,414.9,NaN,NaN,NaN,NaN
2021.88907343988,414.88,NaN,NaN,NaN,NaN
2021.88911149163,414.96,NaN,NaN,NaN,NaN
2021.8891457382,414.92,NaN,NaN,NaN,NaN
2021.88918759513,414.94,NaN,NaN,NaN,NaN
2021.88922374429,414.88,NaN,NaN,NaN,NaN
2021.88925989346,414.73,NaN,NaN,NaN,NaN
2021.88930175038,414.6,NaN,NaN,NaN,NaN
2021.88933980213,414.6,NaN,NaN,NaN,NaN
2021.88937404871,414.41,NaN,NaN,NaN,NaN
2021.88941590563,414.66,NaN,NaN,NaN,NaN
2021.88945395738,414.75,NaN,NaN,NaN,NaN
2021.88948820396,414.77,NaN,NaN,NaN,NaN
2021.88953006088,414.91,NaN,NaN,NaN,NaN
2021.88958523592,414.94,NaN,NaN,NaN,NaN
2021.88966324201,415.01,NaN,NaN,NaN,NaN
2021.88969939117,415.01,NaN,NaN,NaN,NaN
2021.88970129376,415.01,NaN,NaN,NaN,NaN
2021.88977739726,414.99,NaN,NaN,NaN,NaN
2021.88981354642,415.02,NaN,NaN,NaN,NaN
2021.88981544901,415.02,NaN,NaN,NaN,NaN
2021.88989155251,415,NaN,NaN,NaN,NaN
2021.88992770167,415.03,NaN,NaN,NaN,NaN
2021.88992960426,415.03,NaN,NaN,NaN,NaN
2021.89000570776,414.93,NaN,NaN,NaN,NaN
2021.89004185693,414.89,NaN,NaN,NaN,NaN
2021.89004375951,414.52,NaN,NaN,NaN,NaN
2021.89011605784,414.83,NaN,NaN,NaN,NaN
2021.89017503805,414.82,NaN,NaN,NaN,NaN
2021.89021879756,414.88,NaN,NaN,NaN,NaN
2021.89025114155,414.84,NaN,NaN,NaN,NaN
2021.89028729072,414.85,NaN,NaN,NaN,NaN
2021.89032914764,414.91,NaN,NaN,NaN,NaN
2021.89036719939,414.89,NaN,NaN,NaN,NaN
2021.89040144597,414.84,NaN,NaN,NaN,NaN
2021.89044330289,414.9,NaN,NaN,NaN,NaN
2021.89048135464,414.94,NaN,NaN,NaN,NaN
2021.89051560122,414.95,NaN,NaN,NaN,NaN
2021.89055745814,415.03,NaN,NaN,NaN,NaN
2021.89061263318,415.08,NaN,NaN,NaN,NaN
2021.89069063927,414.99,NaN,NaN,NaN,NaN
2021.89072678843,415.02,NaN,NaN,NaN,NaN
2021.89072869102,414.98,NaN,NaN,NaN,NaN
2021.89080479452,415.03,NaN,NaN,NaN,NaN
2021.89084094368,415.07,NaN,NaN,NaN,NaN
2021.89084284627,415.11,NaN,NaN,NaN,NaN
2021.89091894977,415.01,NaN,NaN,NaN,NaN
2021.89095509893,415.06,NaN,NaN,NaN,NaN
2021.89095700152,415.03,NaN,NaN,NaN,NaN
2021.89103310502,415.02,NaN,NaN,NaN,NaN
2021.89106925419,415.05,NaN,NaN,NaN,NaN
2021.89107115677,415.02,NaN,NaN,NaN,NaN
2021.8911434551,415.02,NaN,NaN,NaN,NaN
2021.89120243531,414.99,NaN,NaN,NaN,NaN
2021.89124238965,414.99,NaN,NaN,NaN,NaN
2021.89127853881,414.95,NaN,NaN,NaN,NaN
2021.89131468798,414.92,NaN,NaN,NaN,NaN
2021.8913565449,414.93,NaN,NaN,NaN,NaN
2021.89139459665,414.9,NaN,NaN,NaN,NaN
2021.89142884323,414.83,NaN,NaN,NaN,NaN
2021.89147070015,414.91,NaN,NaN,NaN,NaN
2021.8915087519,414.88,NaN,NaN,NaN,NaN
2021.89154299848,414.81,NaN,NaN,NaN,NaN
2021.8915848554,414.9,NaN,NaN,NaN,NaN
2021.89162480974,414.9,NaN,NaN,NaN,NaN
2021.89165715373,414.85,NaN,NaN,NaN,NaN
2021.89170091324,414.84,NaN,NaN,NaN,NaN
2021.89173896499,414.83,NaN,NaN,NaN,NaN
2021.89177130898,414.74,NaN,NaN,NaN,NaN
2021.89181316591,414.69,NaN,NaN,NaN,NaN
2021.89185312024,414.65,NaN,NaN,NaN,NaN
2021.89188546423,414.41,NaN,NaN,NaN,NaN
2021.89192922374,414.35,NaN,NaN,NaN,NaN
2021.89196727549,414.15,NaN,NaN,NaN,NaN
2021.89199961948,414.03,NaN,NaN,NaN,NaN
2021.892043379,413.95,NaN,NaN,NaN,NaN
2021.89208143075,414.03,NaN,NaN,NaN,NaN
2021.89211377473,413.81,NaN,NaN,NaN,NaN
2021.89215563166,413.75,NaN,NaN,NaN,NaN
2021.892195586,414.07,NaN,NaN,NaN,NaN
2021.89222792998,414.4,NaN,NaN,NaN,NaN
2021.8922716895,414.01,NaN,NaN,NaN,NaN
2021.89232496195,414.66,NaN,NaN,NaN,NaN
2021.89240487062,414.76,NaN,NaN,NaN,NaN
2021.89242960426,414.8,NaN,NaN,NaN,NaN
2021.89244292237,414.87,NaN,NaN,NaN,NaN
2021.89251902588,414.8,NaN,NaN,NaN,NaN
2021.89254375951,414.92,NaN,NaN,NaN,NaN
2021.89255707763,414.88,NaN,NaN,NaN,NaN
2021.89263318113,414.75,NaN,NaN,NaN,NaN
2021.89265791476,414.82,NaN,NaN,NaN,NaN
2021.89266933029,414.99,NaN,NaN,NaN,NaN
2021.89274733638,415.05,NaN,NaN,NaN,NaN
2021.89277207002,415.02,NaN,NaN,NaN,NaN
2021.89278348554,414.9,NaN,NaN,NaN,NaN
2021.89285768645,415.01,NaN,NaN,NaN,NaN
2021.89291666667,414.98,NaN,NaN,NaN,NaN
2021.892956621,415.03,NaN,NaN,NaN,NaN
2021.89299467275,415.02,NaN,NaN,NaN,NaN
2021.89302701674,415.01,NaN,NaN,NaN,NaN
2021.89307077626,415.02,NaN,NaN,NaN,NaN
2021.89310882801,415.05,NaN,NaN,NaN,NaN
2021.89314117199,415.01,NaN,NaN,NaN,NaN
2021.89318302892,414.99,NaN,NaN,NaN,NaN
2021.89322298326,415.03,NaN,NaN,NaN,NaN
2021.89325532725,414.97,NaN,NaN,NaN,NaN
2021.89329908676,415,NaN,NaN,NaN,NaN
2021.89335235921,415.02,NaN,NaN,NaN,NaN
2021.89343226788,415.04,NaN,NaN,NaN,NaN
2021.89345700152,415.12,NaN,NaN,NaN,NaN
2021.89347031963,415.55,NaN,NaN,NaN,NaN
2021.89354642314,415.49,NaN,NaN,NaN,NaN
2021.89357115677,415.55,NaN,NaN,NaN,NaN
2021.89358447489,415.39,NaN,NaN,NaN,NaN
2021.89366057839,415.97,NaN,NaN,NaN,NaN
2021.89368531202,415.25,NaN,NaN,NaN,NaN
2021.89369672755,415.51,NaN,NaN,NaN,NaN
2021.89377473364,415.14,NaN,NaN,NaN,NaN
2021.89379946728,415.16,NaN,NaN,NaN,NaN
2021.89381278539,415.11,NaN,NaN,NaN,NaN
2021.89388508371,415.19,NaN,NaN,NaN,NaN
2021.89394406393,415.06,NaN,NaN,NaN,NaN
2021.89398401826,415.1,NaN,NaN,NaN,NaN
2021.89402207002,415.14,NaN,NaN,NaN,NaN
2021.894054414,415.11,NaN,NaN,NaN,NaN
2021.89409817352,415.12,NaN,NaN,NaN,NaN
2021.89413812785,415.03,NaN,NaN,NaN,NaN
2021.89416856925,415.01,NaN,NaN,NaN,NaN
2021.89421423135,415.1,NaN,NaN,NaN,NaN
2021.89425228311,415.13,NaN,NaN,NaN,NaN
2021.89428272451,415.04,NaN,NaN,NaN,NaN
2021.89432838661,415.01,NaN,NaN,NaN,NaN
2021.89436643836,414.96,NaN,NaN,NaN,NaN
2021.89439687976,414.91,NaN,NaN,NaN,NaN
2021.89444063927,414.88,NaN,NaN,NaN,NaN
2021.89448249619,414.83,NaN,NaN,NaN,NaN
2021.89451103501,414.83,NaN,NaN,NaN,NaN
2021.8945585997,414.75,NaN,NaN,NaN,NaN
2021.89459665145,414.74,NaN,NaN,NaN,NaN
2021.89462519026,414.63,NaN,NaN,NaN,NaN
2021.89467085236,414.53,NaN,NaN,NaN,NaN
2021.8947108067,414.56,NaN,NaN,NaN,NaN
2021.89473934551,414.54,NaN,NaN,NaN,NaN
2021.8947869102,414.51,NaN,NaN,NaN,NaN
2021.89482496195,414.26,NaN,NaN,NaN,NaN
2021.89485350076,414.08,NaN,NaN,NaN,NaN
2021.89490106545,414.04,NaN,NaN,NaN,NaN
2021.8949391172,414.33,NaN,NaN,NaN,NaN
2021.89496765601,414.18,NaN,NaN,NaN,NaN
2021.89501331811,413.77,NaN,NaN,NaN,NaN
2021.89506659056,413.78,NaN,NaN,NaN,NaN
2021.89514840183,413.95,NaN,NaN,NaN,NaN
2021.895152207,413.97,NaN,NaN,NaN,NaN
2021.89518455099,414.03,NaN,NaN,NaN,NaN
2021.89526255708,414.27,NaN,NaN,NaN,NaN
2021.89526636225,414.68,NaN,NaN,NaN,NaN
2021.89530060883,415.05,NaN,NaN,NaN,NaN
2021.89537671233,415.15,NaN,NaN,NaN,NaN
2021.8953805175,415.17,NaN,NaN,NaN,NaN
2021.89541476408,415.21,NaN,NaN,NaN,NaN
2021.89549086758,415.12,NaN,NaN,NaN,NaN
2021.89549467275,415.2,NaN,NaN,NaN,NaN
2021.89552701674,415.27,NaN,NaN,NaN,NaN
2021.89559931507,415.25,NaN,NaN,NaN,NaN
2021.89565829528,415.24,NaN,NaN,NaN,NaN
2021.89570395738,415.25,NaN,NaN,NaN,NaN
2021.89573820396,415.25,NaN,NaN,NaN,NaN
2021.89576674277,415.21,NaN,NaN,NaN,NaN
2021.89582001522,415.26,NaN,NaN,NaN,NaN
2021.89585235921,415.25,NaN,NaN,NaN,NaN
2021.89588089802,415.24,NaN,NaN,NaN,NaN
2021.89592846271,415.23,NaN,NaN,NaN,NaN
2021.89596651446,415.24,NaN,NaN,NaN,NaN
2021.89599505327,415.23,NaN,NaN,NaN,NaN
2021.89604071537,415.24,NaN,NaN,NaN,NaN
2021.89609398782,415.23,NaN,NaN,NaN,NaN
2021.89617579909,415.23,NaN,NaN,NaN,NaN
2021.89617960426,415.24,NaN,NaN,NaN,NaN
2021.89621194825,415.27,NaN,NaN,NaN,NaN
2021.89628995434,415.26,NaN,NaN,NaN,NaN
2021.89629375951,415.27,NaN,NaN,NaN,NaN
2021.89632800609,415.27,NaN,NaN,NaN,NaN
2021.89640410959,415.18,NaN,NaN,NaN,NaN
2021.89640791476,415.17,NaN,NaN,NaN,NaN
2021.89644216134,415.14,NaN,NaN,NaN,NaN
2021.89651826484,415.09,NaN,NaN,NaN,NaN
2021.89652207002,415.15,NaN,NaN,NaN,NaN
2021.896554414,415.18,NaN,NaN,NaN,NaN
2021.89662671233,415.22,NaN,NaN,NaN,NaN
2021.89668569254,415.21,NaN,NaN,NaN,NaN
2021.89672564688,415.26,NaN,NaN,NaN,NaN
2021.89676560122,415.28,NaN,NaN,NaN,NaN
2021.89679414003,415.27,NaN,NaN,NaN,NaN
2021.89684170472,415.31,NaN,NaN,NaN,NaN
2021.89687975647,415.34,NaN,NaN,NaN,NaN
2021.89690829528,415.32,NaN,NaN,NaN,NaN
2021.89695585997,415.18,NaN,NaN,NaN,NaN
2021.89699391172,414.96,NaN,NaN,NaN,NaN
2021.89702245053,414.83,NaN,NaN,NaN,NaN
2021.89706811263,414.55,NaN,NaN,NaN,NaN
2021.89710806697,414.49,NaN,NaN,NaN,NaN
2021.89713660578,414.47,NaN,NaN,NaN,NaN
2021.89718417047,414.54,NaN,NaN,NaN,NaN
2021.89722412481,414.54,NaN,NaN,NaN,NaN
2021.89725076103,414.55,NaN,NaN,NaN,NaN
2021.89729832572,414.65,NaN,NaN,NaN,NaN
2021.89733828006,414.65,NaN,NaN,NaN,NaN
2021.89736491629,414.63,NaN,NaN,NaN,NaN
2021.89741438356,414.35,NaN,NaN,NaN,NaN
2021.89745243531,414.09,NaN,NaN,NaN,NaN
2021.89747907154,414.08,NaN,NaN,NaN,NaN
2021.89752853881,414.36,NaN,NaN,NaN,NaN
2021.89756659056,414.36,NaN,NaN,NaN,NaN
2021.89759322679,414.35,NaN,NaN,NaN,NaN
2021.89764079148,414.33,NaN,NaN,NaN,NaN
2021.89768074581,414.43,NaN,NaN,NaN,NaN
2021.89770738204,414.36,NaN,NaN,NaN,NaN
2021.89775684932,414.41,NaN,NaN,NaN,NaN
2021.89780631659,414.43,NaN,NaN,NaN,NaN
2021.89788432268,414.52,NaN,NaN,NaN,NaN
2021.89789003044,414.43,NaN,NaN,NaN,NaN
2021.89792808219,414.23,NaN,NaN,NaN,NaN
2021.89799847793,414.49,NaN,NaN,NaN,NaN
2021.89800418569,414.49,NaN,NaN,NaN,NaN
2021.89804223744,414.45,NaN,NaN,NaN,NaN
2021.89811263318,414.6,NaN,NaN,NaN,NaN
2021.89811834094,414.51,NaN,NaN,NaN,NaN
2021.89815449011,415.18,NaN,NaN,NaN,NaN
2021.89822678843,414.73,NaN,NaN,NaN,NaN
2021.89823249619,415.01,NaN,NaN,NaN,NaN
2021.89827054795,414.72,NaN,NaN,NaN,NaN
2021.8983390411,415.07,NaN,NaN,NaN,NaN
2021.89839802131,415.11,NaN,NaN,NaN,NaN
2021.89844178082,415.08,NaN,NaN,NaN,NaN
2021.89847983257,415.16,NaN,NaN,NaN,NaN
2021.8985064688,415.2,NaN,NaN,NaN,NaN
2021.89855593607,415.25,NaN,NaN,NaN,NaN
2021.89859398782,415.34,NaN,NaN,NaN,NaN
2021.89862062405,415.34,NaN,NaN,NaN,NaN
2021.89866818874,415.38,NaN,NaN,NaN,NaN
2021.89870814307,415.34,NaN,NaN,NaN,NaN
2021.8987347793,415.29,NaN,NaN,NaN,NaN
2021.89878424658,415.23,NaN,NaN,NaN,NaN
2021.89883371385,415.19,NaN,NaN,NaN,NaN
2021.89891171994,415.3,NaN,NaN,NaN,NaN
2021.8989174277,415.18,NaN,NaN,NaN,NaN
2021.89895547945,415.27,NaN,NaN,NaN,NaN
2021.89902587519,416.38,NaN,NaN,NaN,NaN
2021.89903158295,416.25,NaN,NaN,NaN,NaN
2021.8990696347,415.37,NaN,NaN,NaN,NaN
2021.89914003044,415.65,NaN,NaN,NaN,NaN
2021.8991457382,415.78,NaN,NaN,NaN,NaN
2021.89918188737,416.42,NaN,NaN,NaN,NaN
2021.89925418569,415.59,NaN,NaN,NaN,NaN
2021.89925989346,415.45,NaN,NaN,NaN,NaN
2021.89929794521,415.4,NaN,NaN,NaN,NaN
2021.89936643836,415.41,NaN,NaN,NaN,NaN
2021.89942541857,415.3,NaN,NaN,NaN,NaN
2021.89946917808,415.35,NaN,NaN,NaN,NaN
2021.89950722983,415.59,NaN,NaN,NaN,NaN
2021.89953386606,415.67,NaN,NaN,NaN,NaN
2021.89958333333,415.43,NaN,NaN,NaN,NaN
2021.89962328767,415.36,NaN,NaN,NaN,NaN
2021.89964802131,415.34,NaN,NaN,NaN,NaN
2021.899695586,415.41,NaN,NaN,NaN,NaN
2021.89973744292,415.41,NaN,NaN,NaN,NaN
2021.89976217656,415.33,NaN,NaN,NaN,NaN
2021.89981354642,415.62,NaN,NaN,NaN,NaN
2021.89984969559,415.57,NaN,NaN,NaN,NaN
2021.89987633181,415.66,NaN,NaN,NaN,NaN
2021.89992579909,415.67,NaN,NaN,NaN,NaN
2021.89996765601,415.82,NaN,NaN,NaN,NaN
2021.89999048706,415.95,NaN,NaN,NaN,NaN
2021.90004375951,415.57,NaN,NaN,NaN,NaN
2021.90008181126,415.47,NaN,NaN,NaN,NaN
2021.90010273973,415.32,NaN,NaN,NaN,NaN
2021.90015791476,415.12,NaN,NaN,NaN,NaN
2021.90019596651,415.04,NaN,NaN,NaN,NaN
2021.90021879756,415.03,NaN,NaN,NaN,NaN
2021.90027207002,414.98,NaN,NaN,NaN,NaN
2021.90031012177,414.93,NaN,NaN,NaN,NaN
2021.90033295282,414.9,NaN,NaN,NaN,NaN
