"-------------------------------------------------------------------------------------------"
" Atmospheric CO2 concentrations (ppm) derived from in situ air measurements                "
" at Mauna Loa, Observatory, Hawaii: Latitude 19.5°N Longitude 155.6°W Elevation 3397m      "
"                                                                                           "
" These data are a compilation of the latest monthly MLO data set and any weekly and        "
" daily values past the end date of the monthly data set.                                   "
" This data comes from current data analysis and are not the final data sets found on       "
" https://scrippsco2.ucsd.edu/data/atmospheric_co2/mlo.html.                                "
"                                                                                           "
" Official data sets are found at                                                           "
" monthly archive: https://scrippsco2.ucsd.edu/assets/data/atmospheric/stations/in_situ_co2/monthly/monthly_in_situ_co2_mlo.csv"
" weekly archive: https://scrippsco2.ucsd.edu/assets/data/atmospheric/stations/in_situ_co2/weekly/weekly_in_situ_co2_mlo.csv"
" daily archive: https://scrippsco2.ucsd.edu/assets/data/atmospheric/stations/in_situ_co2/daily/daily_in_situ_co2_mlo.csv"
"                                                                                           "
" These data are not final because they haven't been processed to account for outliers      "
" The archived data are subject to correction each month with the latest gas calibrations   "
" <TODO> Is the previous correct
"                                                                                           "
" Source: R. F. Keeling, S. J. Walker, S. C. Piper and A. F. Bollenbacher                   "
" Scripps CO2 Program ( http://scrippsco2.ucsd.edu )                                        "
" Scripps Institution of Oceanography (SIO)                                                 "
" University of California                                                                  "
" La Jolla, California USA 92093-0244                                                       "
"                                                                                           "
" Status of data and correspondence:                                                        "
"                                                                                           "
" These data are subject to revision based on recalibration of standard gases. Questions    "
" about the data should be directed to Dr. Ralph Keeling (rkeeling@ucsd.edu), Stephen Walker"
" (sjwalker@ucsd.edu) and Stephen Piper (scpiper@ucsd.edu), Scripps CO2 Program.            "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
2022.15428652968,419.09,NaN,NaN,NaN,NaN
2022.15431887367,419.1,NaN,NaN,NaN,NaN
2022.15436073059,419.11,NaN,NaN,NaN,NaN
2022.15439497717,419.09,NaN,NaN,NaN,NaN
2022.15443873668,419.08,NaN,NaN,NaN,NaN
2022.15448439878,419.08,NaN,NaN,NaN,NaN
2022.1545281583,419.07,NaN,NaN,NaN,NaN
2022.15456240487,419.1,NaN,NaN,NaN,NaN
2022.15460235921,419.14,NaN,NaN,NaN,NaN
2022.15464231355,419.11,NaN,NaN,NaN,NaN
2022.15467085236,419.09,NaN,NaN,NaN,NaN
2022.15471841705,419.05,NaN,NaN,NaN,NaN
2022.1547564688,419.01,NaN,NaN,NaN,NaN
2022.15478500761,419,NaN,NaN,NaN,NaN
2022.1548325723,418.91,NaN,NaN,NaN,NaN
2022.15487062405,418.88,NaN,NaN,NaN,NaN
2022.15489916286,418.94,NaN,NaN,NaN,NaN
2022.15497526636,418.8,NaN,NaN,NaN,NaN
2022.15507990868,418.75,NaN,NaN,NaN,NaN
2022.15508371385,418.81,NaN,NaN,NaN,NaN
2022.15511605784,418.78,NaN,NaN,NaN,NaN
2022.15519406393,418.8,NaN,NaN,NaN,NaN
2022.1551978691,418.78,NaN,NaN,NaN,NaN
2022.15523211568,418.85,NaN,NaN,NaN,NaN
2022.15530821918,418.94,NaN,NaN,NaN,NaN
2022.15531202435,418.96,NaN,NaN,NaN,NaN
2022.15534627093,419.09,NaN,NaN,NaN,NaN
2022.15542237443,419.15,NaN,NaN,NaN,NaN
2022.1554261796,419.11,NaN,NaN,NaN,NaN
2022.15545852359,419.09,NaN,NaN,NaN,NaN
2022.15553462709,419.07,NaN,NaN,NaN,NaN
2022.15553652968,419.06,NaN,NaN,NaN,NaN
2022.15557648402,419.05,NaN,NaN,NaN,NaN
2022.15563736682,419.04,NaN,NaN,NaN,NaN
2022.15565449011,419.08,NaN,NaN,NaN,NaN
2022.15569254186,419.06,NaN,NaN,NaN,NaN
2022.15575152207,418.92,NaN,NaN,NaN,NaN
2022.15576864536,418.97,NaN,NaN,NaN,NaN
2022.15580669711,418.9,NaN,NaN,NaN,NaN
2022.15586567732,418.86,NaN,NaN,NaN,NaN
2022.15588280061,418.91,NaN,NaN,NaN,NaN
2022.15591894977,418.94,NaN,NaN,NaN,NaN
2022.15597983257,418.96,NaN,NaN,NaN,NaN
2022.15599695586,419.01,NaN,NaN,NaN,NaN
2022.15603500761,419.31,NaN,NaN,NaN,NaN
2022.15607496195,419.45,NaN,NaN,NaN,NaN
2022.15611111111,419.61,NaN,NaN,NaN,NaN
2022.15615296804,419.72,NaN,NaN,NaN,NaN
2022.15619672755,419.84,NaN,NaN,NaN,NaN
2022.15624429224,419.74,NaN,NaN,NaN,NaN
2022.15627663623,419.62,NaN,NaN,NaN,NaN
2022.15632039574,419.73,NaN,NaN,NaN,NaN
2022.15635844749,419.43,NaN,NaN,NaN,NaN
2022.15638318113,419.63,NaN,NaN,NaN,NaN
2022.1564326484,419.58,NaN,NaN,NaN,NaN
2022.15647260274,419.46,NaN,NaN,NaN,NaN
2022.15649733638,419.33,NaN,NaN,NaN,NaN
2022.15654870624,419.43,NaN,NaN,NaN,NaN
2022.15658675799,419.32,NaN,NaN,NaN,NaN
2022.15661149163,419.32,NaN,NaN,NaN,NaN
2022.15668949772,419.38,NaN,NaN,NaN,NaN
2022.15677891933,419.36,NaN,NaN,NaN,NaN
2022.15679604262,420.24,NaN,NaN,NaN,NaN
2022.15683409437,419.69,NaN,NaN,NaN,NaN
2022.15689307458,419.74,NaN,NaN,NaN,NaN
2022.15691400304,420.02,NaN,NaN,NaN,NaN
2022.15694634703,419.8,NaN,NaN,NaN,NaN
2022.15700722983,419.94,NaN,NaN,NaN,NaN
2022.15702435312,419.68,NaN,NaN,NaN,NaN
2022.15706240487,419.75,NaN,NaN,NaN,NaN
2022.15710235921,419.67,NaN,NaN,NaN,NaN
2022.15713850837,419.46,NaN,NaN,NaN,NaN
2022.1571803653,419.16,NaN,NaN,NaN,NaN
2022.15722412481,419.12,NaN,NaN,NaN,NaN
2022.1572716895,419.07,NaN,NaN,NaN,NaN
2022.15730403349,419.11,NaN,NaN,NaN,NaN
2022.157347793,419.05,NaN,NaN,NaN,NaN
2022.15738584475,419.06,NaN,NaN,NaN,NaN
2022.15741057839,419.12,NaN,NaN,NaN,NaN
2022.15746004566,419.13,NaN,NaN,NaN,NaN
2022.1575,418.88,NaN,NaN,NaN,NaN
2022.15752473364,418.39,NaN,NaN,NaN,NaN
2022.1575761035,418.37,NaN,NaN,NaN,NaN
2022.15761415525,418.32,NaN,NaN,NaN,NaN
2022.15763888889,418.59,NaN,NaN,NaN,NaN
2022.15771689498,418.15,NaN,NaN,NaN,NaN
2022.15780631659,417.57,NaN,NaN,NaN,NaN
2022.15782343988,417.51,NaN,NaN,NaN,NaN
2022.15786149163,417.79,NaN,NaN,NaN,NaN
2022.15792047184,418.53,NaN,NaN,NaN,NaN
2022.15793759513,418.84,NaN,NaN,NaN,NaN
2022.15797374429,418.81,NaN,NaN,NaN,NaN
2022.15803462709,418.81,NaN,NaN,NaN,NaN
2022.15805175038,418.9,NaN,NaN,NaN,NaN
2022.15808980213,418.89,NaN,NaN,NaN,NaN
2022.15814878234,418.84,NaN,NaN,NaN,NaN
2022.15816590563,418.92,NaN,NaN,NaN,NaN
2022.15820395738,418.88,NaN,NaN,NaN,NaN
2022.1582629376,418.84,NaN,NaN,NaN,NaN
2022.15828006088,418.84,NaN,NaN,NaN,NaN
2022.15832001522,418.97,NaN,NaN,NaN,NaN
2022.1583694825,419.07,NaN,NaN,NaN,NaN
2022.15839611872,419.31,NaN,NaN,NaN,NaN
2022.15843417047,419.38,NaN,NaN,NaN,NaN
2022.15848173516,419.34,NaN,NaN,NaN,NaN
2022.15850837139,419.35,NaN,NaN,NaN,NaN
2022.15854832572,419.31,NaN,NaN,NaN,NaN
2022.158597793,419.2,NaN,NaN,NaN,NaN
2022.15862442922,419.16,NaN,NaN,NaN,NaN
2022.15866248097,419.02,NaN,NaN,NaN,NaN
2022.15871194825,418.92,NaN,NaN,NaN,NaN
2022.15873858447,419.02,NaN,NaN,NaN,NaN
2022.15877663623,419.04,NaN,NaN,NaN,NaN
2022.15881659056,418.94,NaN,NaN,NaN,NaN
2022.15885083714,418.85,NaN,NaN,NaN,NaN
2022.15889269406,419.12,NaN,NaN,NaN,NaN
2022.15893645358,418.95,NaN,NaN,NaN,NaN
2022.15898592085,419.01,NaN,NaN,NaN,NaN
2022.15901636225,419.06,NaN,NaN,NaN,NaN
2022.15906202435,419.15,NaN,NaN,NaN,NaN
2022.1591000761,419.21,NaN,NaN,NaN,NaN
2022.15912290715,419.21,NaN,NaN,NaN,NaN
2022.1591761796,419.19,NaN,NaN,NaN,NaN
2022.15921423135,419.2,NaN,NaN,NaN,NaN
2022.1592370624,419.2,NaN,NaN,NaN,NaN
2022.15929033486,419.3,NaN,NaN,NaN,NaN
2022.15932838661,419.15,NaN,NaN,NaN,NaN
2022.15935121766,419.15,NaN,NaN,NaN,NaN
2022.15943302892,419,NaN,NaN,NaN,NaN
2022.15950913242,418.9,NaN,NaN,NaN,NaN
2022.15953576865,418.75,NaN,NaN,NaN,NaN
2022.15957572298,418.88,NaN,NaN,NaN,NaN
2022.15962519026,418.78,NaN,NaN,NaN,NaN
2022.1596499239,418.77,NaN,NaN,NaN,NaN
2022.15968987823,418.76,NaN,NaN,NaN,NaN
2022.15973934551,418.78,NaN,NaN,NaN,NaN
2022.15976598174,418.59,NaN,NaN,NaN,NaN
2022.15980403349,418.44,NaN,NaN,NaN,NaN
2022.15984398782,418.63,NaN,NaN,NaN,NaN
2022.1598782344,418.77,NaN,NaN,NaN,NaN
2022.15992009132,419.27,NaN,NaN,NaN,NaN
2022.15996385084,419.23,NaN,NaN,NaN,NaN
2022.16001331811,419.09,NaN,NaN,NaN,NaN
2022.16004375951,419.07,NaN,NaN,NaN,NaN
2022.16008942161,418.92,NaN,NaN,NaN,NaN
2022.16012747336,418.98,NaN,NaN,NaN,NaN
2022.16015030441,419.11,NaN,NaN,NaN,NaN
2022.16020357686,419.15,NaN,NaN,NaN,NaN
2022.16024162861,419.14,NaN,NaN,NaN,NaN
2022.16026445967,419.13,NaN,NaN,NaN,NaN
2022.16031773212,419.06,NaN,NaN,NaN,NaN
2022.16035578387,419.02,NaN,NaN,NaN,NaN
2022.16037861492,419,NaN,NaN,NaN,NaN
2022.16046042618,418.96,NaN,NaN,NaN,NaN
2022.16167998478,419.32,NaN,NaN,NaN,NaN
2022.16172754947,419.27,NaN,NaN,NaN,NaN
2022.16180365297,419.31,NaN,NaN,NaN,NaN
2022.16184170472,419.3,NaN,NaN,NaN,NaN
2022.16186263318,419.31,NaN,NaN,NaN,NaN
2022.16191780822,419.31,NaN,NaN,NaN,NaN
2022.16195585997,419.32,NaN,NaN,NaN,NaN
2022.16197678843,419.33,NaN,NaN,NaN,NaN
2022.16203196347,419.33,NaN,NaN,NaN,NaN
2022.16207001522,419.38,NaN,NaN,NaN,NaN
2022.16209094368,419.37,NaN,NaN,NaN,NaN
2022.16217465753,419.46,NaN,NaN,NaN,NaN
2022.1622412481,419.48,NaN,NaN,NaN,NaN
2022.16227929985,419.52,NaN,NaN,NaN,NaN
2022.1623173516,419.44,NaN,NaN,NaN,NaN
2022.16235540335,419.48,NaN,NaN,NaN,NaN
2022.16239155251,419.5,NaN,NaN,NaN,NaN
2022.16243150685,419.48,NaN,NaN,NaN,NaN
2022.1624695586,419.44,NaN,NaN,NaN,NaN
2022.16250570776,419.34,NaN,NaN,NaN,NaN
2022.1625456621,419.33,NaN,NaN,NaN,NaN
2022.16258371385,419.52,NaN,NaN,NaN,NaN
2022.1626217656,419.39,NaN,NaN,NaN,NaN
2022.16266171994,419.36,NaN,NaN,NaN,NaN
2022.16270738204,419.11,NaN,NaN,NaN,NaN
2022.16275494673,418.88,NaN,NaN,NaN,NaN
2022.16283105023,418.78,NaN,NaN,NaN,NaN
2022.16286910198,418.86,NaN,NaN,NaN,NaN
2022.16289003044,418.83,NaN,NaN,NaN,NaN
2022.16294520548,418.83,NaN,NaN,NaN,NaN
2022.16298325723,418.82,NaN,NaN,NaN,NaN
2022.16300418569,418.85,NaN,NaN,NaN,NaN
2022.16305936073,418.86,NaN,NaN,NaN,NaN
2022.16309741248,418.75,NaN,NaN,NaN,NaN
2022.16311834094,418.65,NaN,NaN,NaN,NaN
2022.16320205479,418.54,NaN,NaN,NaN,NaN
2022.16326864536,418.55,NaN,NaN,NaN,NaN
2022.16330669711,418.47,NaN,NaN,NaN,NaN
2022.16334474886,418.44,NaN,NaN,NaN,NaN
2022.16338280061,418.34,NaN,NaN,NaN,NaN
2022.16342085236,418.48,NaN,NaN,NaN,NaN
2022.16345890411,418.53,NaN,NaN,NaN,NaN
2022.16349695586,418.77,NaN,NaN,NaN,NaN
2022.16353310502,418.82,NaN,NaN,NaN,NaN
2022.16357305936,419.05,NaN,NaN,NaN,NaN
2022.16361111111,418.82,NaN,NaN,NaN,NaN
2022.16364916286,418.84,NaN,NaN,NaN,NaN
2022.16368721461,418.62,NaN,NaN,NaN,NaN
2022.16372526636,418.54,NaN,NaN,NaN,NaN
2022.16376331811,418.69,NaN,NaN,NaN,NaN
2022.16380136986,418.92,NaN,NaN,NaN,NaN
2022.1638413242,418.89,NaN,NaN,NaN,NaN
2022.16387937595,418.81,NaN,NaN,NaN,NaN
2022.1639174277,418.78,NaN,NaN,NaN,NaN
2022.16395547945,418.75,NaN,NaN,NaN,NaN
2022.1639935312,418.78,NaN,NaN,NaN,NaN
2022.16403158295,418.73,NaN,NaN,NaN,NaN
2022.1640696347,418.68,NaN,NaN,NaN,NaN
2022.16410578387,418.91,NaN,NaN,NaN,NaN
2022.1641457382,419.1,NaN,NaN,NaN,NaN
2022.16418378995,419.03,NaN,NaN,NaN,NaN
2022.1642218417,418.98,NaN,NaN,NaN,NaN
2022.16425989346,419,NaN,NaN,NaN,NaN
2022.16429794521,418.97,NaN,NaN,NaN,NaN
2022.16433599696,419.04,NaN,NaN,NaN,NaN
2022.16437404871,418.99,NaN,NaN,NaN,NaN
2022.16441971081,418.91,NaN,NaN,NaN,NaN
2022.16446917808,418.75,NaN,NaN,NaN,NaN
2022.16454528158,418.88,NaN,NaN,NaN,NaN
2022.16458333333,418.91,NaN,NaN,NaN,NaN
2022.16460235921,418.81,NaN,NaN,NaN,NaN
2022.16465943683,418.63,NaN,NaN,NaN,NaN
2022.16469748858,418.6,NaN,NaN,NaN,NaN
2022.16471651446,418.63,NaN,NaN,NaN,NaN
2022.16477359209,418.58,NaN,NaN,NaN,NaN
2022.16481164384,418.5,NaN,NaN,NaN,NaN
2022.16483066971,418.48,NaN,NaN,NaN,NaN
2022.16491628615,418.47,NaN,NaN,NaN,NaN
2022.16498287671,418.41,NaN,NaN,NaN,NaN
2022.16502092846,418.43,NaN,NaN,NaN,NaN
2022.16505898021,418.51,NaN,NaN,NaN,NaN
2022.16509703196,418.54,NaN,NaN,NaN,NaN
2022.16513318113,418.58,NaN,NaN,NaN,NaN
2022.16517313546,418.86,NaN,NaN,NaN,NaN
2022.16521118721,418.72,NaN,NaN,NaN,NaN
2022.16524923897,418.8,NaN,NaN,NaN,NaN
2022.16528729072,418.93,NaN,NaN,NaN,NaN
2022.16532534247,418.99,NaN,NaN,NaN,NaN
2022.16536339422,419.04,NaN,NaN,NaN,NaN
2022.16540144597,419.01,NaN,NaN,NaN,NaN
2022.16544710807,418.98,NaN,NaN,NaN,NaN
2022.16549657534,419.02,NaN,NaN,NaN,NaN
2022.16557267884,419.17,NaN,NaN,NaN,NaN
2022.16561073059,419.23,NaN,NaN,NaN,NaN
2022.16562975647,419.26,NaN,NaN,NaN,NaN
2022.16568683409,419.22,NaN,NaN,NaN,NaN
2022.16572488584,419.06,NaN,NaN,NaN,NaN
2022.16574391172,418.97,NaN,NaN,NaN,NaN
2022.16580098935,418.31,NaN,NaN,NaN,NaN
2022.1658390411,418.13,NaN,NaN,NaN,NaN
2022.16585806697,418.15,NaN,NaN,NaN,NaN
2022.16594368341,418.23,NaN,NaN,NaN,NaN
2022.16601027397,418.21,NaN,NaN,NaN,NaN
2022.16604832572,418.29,NaN,NaN,NaN,NaN
2022.16608637747,418.32,NaN,NaN,NaN,NaN
2022.16612442922,418.31,NaN,NaN,NaN,NaN
2022.16616057839,418.3,NaN,NaN,NaN,NaN
2022.16620053272,418.36,NaN,NaN,NaN,NaN
2022.16624048706,418.42,NaN,NaN,NaN,NaN
2022.16627853881,418.39,NaN,NaN,NaN,NaN
2022.16631468798,418.47,NaN,NaN,NaN,NaN
2022.16635464231,418.62,NaN,NaN,NaN,NaN
2022.16639079148,418.77,NaN,NaN,NaN,NaN
2022.16642884323,418.78,NaN,NaN,NaN,NaN
2022.16646879756,418.77,NaN,NaN,NaN,NaN
2022.16650684932,418.68,NaN,NaN,NaN,NaN
2022.16654299848,418.61,NaN,NaN,NaN,NaN
2022.1665848554,418.57,NaN,NaN,NaN,NaN
2022.16662100457,418.61,NaN,NaN,NaN,NaN
2022.16665715373,418.69,NaN,NaN,NaN,NaN
2022.16669901065,418.71,NaN,NaN,NaN,NaN
2022.1667370624,418.9,NaN,NaN,NaN,NaN
2022.16677130898,418.97,NaN,NaN,NaN,NaN
2022.16681316591,419,NaN,NaN,NaN,NaN
2022.16685121766,419.03,NaN,NaN,NaN,NaN
2022.16688546423,418.94,NaN,NaN,NaN,NaN
2022.16692732116,418.86,NaN,NaN,NaN,NaN
2022.16696347032,418.84,NaN,NaN,NaN,NaN
2022.16699961948,418.84,NaN,NaN,NaN,NaN
2022.16704147641,418.78,NaN,NaN,NaN,NaN
2022.16707952816,418.88,NaN,NaN,NaN,NaN
2022.16711377473,418.81,NaN,NaN,NaN,NaN
2022.16721461187,418.84,NaN,NaN,NaN,NaN
2022.16728881279,418.9,NaN,NaN,NaN,NaN
2022.16732496195,418.61,NaN,NaN,NaN,NaN
2022.16732686454,418.77,NaN,NaN,NaN,NaN
2022.16740296804,418.42,NaN,NaN,NaN,NaN
2022.1674391172,418.44,NaN,NaN,NaN,NaN
2022.16744101979,418.43,NaN,NaN,NaN,NaN
2022.16751712329,418.47,NaN,NaN,NaN,NaN
2022.16755327245,418.57,NaN,NaN,NaN,NaN
2022.16755517504,418.51,NaN,NaN,NaN,NaN
2022.16760083714,418.78,NaN,NaN,NaN,NaN
2022.16763127854,418.85,NaN,NaN,NaN,NaN
2022.1677283105,418.66,NaN,NaN,NaN,NaN
2022.16776445967,418.66,NaN,NaN,NaN,NaN
2022.16780060883,418.73,NaN,NaN,NaN,NaN
2022.16783866058,418.78,NaN,NaN,NaN,NaN
2022.16787861492,418.78,NaN,NaN,NaN,NaN
2022.16791286149,418.81,NaN,NaN,NaN,NaN
2022.16795471842,418.75,NaN,NaN,NaN,NaN
2022.16799086758,418.77,NaN,NaN,NaN,NaN
2022.16802701674,418.83,NaN,NaN,NaN,NaN
2022.16806887367,418.77,NaN,NaN,NaN,NaN
2022.16810692542,418.82,NaN,NaN,NaN,NaN
2022.16814117199,418.9,NaN,NaN,NaN,NaN
2022.16824200913,418.94,NaN,NaN,NaN,NaN
2022.16831621005,418.92,NaN,NaN,NaN,NaN
2022.16835235921,418.81,NaN,NaN,NaN,NaN
2022.1683542618,419.01,NaN,NaN,NaN,NaN
2022.1684303653,418.72,NaN,NaN,NaN,NaN
2022.16846651446,418.68,NaN,NaN,NaN,NaN
2022.16846841705,418.54,NaN,NaN,NaN,NaN
2022.16854452055,418.64,NaN,NaN,NaN,NaN
2022.16858066971,418.56,NaN,NaN,NaN,NaN
2022.1685825723,418.64,NaN,NaN,NaN,NaN
2022.1686282344,418.64,NaN,NaN,NaN,NaN
2022.1686586758,418.56,NaN,NaN,NaN,NaN
2022.16875570776,418.45,NaN,NaN,NaN,NaN
2022.16879185693,418.17,NaN,NaN,NaN,NaN
2022.16882800609,418.41,NaN,NaN,NaN,NaN
2022.16886796043,418.31,NaN,NaN,NaN,NaN
2022.16890601218,418.32,NaN,NaN,NaN,NaN
2022.16894025875,418.34,NaN,NaN,NaN,NaN
2022.16898211568,418.42,NaN,NaN,NaN,NaN
2022.16901826484,418.53,NaN,NaN,NaN,NaN
2022.169054414,418.59,NaN,NaN,NaN,NaN
2022.16909817352,418.58,NaN,NaN,NaN,NaN
2022.16913432268,418.64,NaN,NaN,NaN,NaN
2022.16916856925,418.68,NaN,NaN,NaN,NaN
2022.16921042618,418.7,NaN,NaN,NaN,NaN
2022.16925038052,418.78,NaN,NaN,NaN,NaN
2022.16928272451,418.82,NaN,NaN,NaN,NaN
2022.16932458143,418.71,NaN,NaN,NaN,NaN
2022.16936453577,418.52,NaN,NaN,NaN,NaN
2022.16939687976,418.51,NaN,NaN,NaN,NaN
2022.16944063927,418.59,NaN,NaN,NaN,NaN
2022.16947869102,418.73,NaN,NaN,NaN,NaN
2022.16951103501,418.69,NaN,NaN,NaN,NaN
2022.16955289193,418.62,NaN,NaN,NaN,NaN
2022.16959284627,418.49,NaN,NaN,NaN,NaN
2022.16962519026,418.48,NaN,NaN,NaN,NaN
2022.16966894977,418.56,NaN,NaN,NaN,NaN
2022.16970700152,418.51,NaN,NaN,NaN,NaN
2022.16973934551,418.52,NaN,NaN,NaN,NaN
2022.16978310502,418.52,NaN,NaN,NaN,NaN
2022.16982115677,418.51,NaN,NaN,NaN,NaN
2022.16985350076,418.48,NaN,NaN,NaN,NaN
2022.16990106545,418.44,NaN,NaN,NaN,NaN
2022.1699543379,418.47,NaN,NaN,NaN,NaN
2022.1700304414,418.42,NaN,NaN,NaN,NaN
2022.17005517504,418.38,NaN,NaN,NaN,NaN
2022.17006659056,418.37,NaN,NaN,NaN,NaN
2022.17014459665,418.33,NaN,NaN,NaN,NaN
2022.17016933029,418.43,NaN,NaN,NaN,NaN
2022.1701826484,418.41,NaN,NaN,NaN,NaN
2022.1702587519,418.58,NaN,NaN,NaN,NaN
2022.1702587519,418.58,NaN,NaN,NaN,NaN
2022.17028348554,418.59,NaN,NaN,NaN,NaN
2022.17029680365,418.6,NaN,NaN,NaN,NaN
2022.17034056317,418.63,NaN,NaN,NaN,NaN
2022.17034056317,418.63,NaN,NaN,NaN,NaN
2022.17039954338,418.62,NaN,NaN,NaN,NaN
2022.17039954338,418.62,NaN,NaN,NaN,NaN
2022.17046803653,418.6,NaN,NaN,NaN,NaN
2022.17046803653,418.6,NaN,NaN,NaN,NaN
2022.17050608828,418.63,NaN,NaN,NaN,NaN
2022.17050608828,418.63,NaN,NaN,NaN,NaN
2022.17053843227,418.6,NaN,NaN,NaN,NaN
2022.17053843227,418.6,NaN,NaN,NaN,NaN
2022.17058028919,418.58,NaN,NaN,NaN,NaN
2022.17058028919,418.58,NaN,NaN,NaN,NaN
2022.17062024353,418.59,NaN,NaN,NaN,NaN
2022.17062024353,418.59,NaN,NaN,NaN,NaN
2022.17065258752,418.59,NaN,NaN,NaN,NaN
2022.17065258752,418.59,NaN,NaN,NaN,NaN
2022.17069634703,418.52,NaN,NaN,NaN,NaN
2022.17069634703,418.52,NaN,NaN,NaN,NaN
2022.17073439878,418.54,NaN,NaN,NaN,NaN
2022.17073439878,418.54,NaN,NaN,NaN,NaN
2022.17076674277,418.55,NaN,NaN,NaN,NaN
2022.17076674277,418.55,NaN,NaN,NaN,NaN
2022.17081050228,418.5,NaN,NaN,NaN,NaN
2022.17081050228,418.5,NaN,NaN,NaN,NaN
2022.17084855403,418.54,NaN,NaN,NaN,NaN
2022.17084855403,418.54,NaN,NaN,NaN,NaN
2022.17088089802,418.55,NaN,NaN,NaN,NaN
2022.17088089802,418.55,NaN,NaN,NaN,NaN
2022.17092846271,418.62,NaN,NaN,NaN,NaN
2022.17092846271,418.62,NaN,NaN,NaN,NaN
2022.17098173516,418.59,NaN,NaN,NaN,NaN
2022.17098173516,418.59,NaN,NaN,NaN,NaN
2022.17105783866,418.72,NaN,NaN,NaN,NaN
2022.17105783866,418.72,NaN,NaN,NaN,NaN
2022.1710825723,418.64,NaN,NaN,NaN,NaN
2022.1710825723,418.64,NaN,NaN,NaN,NaN
2022.17109398782,418.63,NaN,NaN,NaN,NaN
2022.17109398782,418.63,NaN,NaN,NaN,NaN
2022.17117199391,418.66,NaN,NaN,NaN,NaN
2022.17117199391,418.66,NaN,NaN,NaN,NaN
2022.17119672755,418.6,NaN,NaN,NaN,NaN
2022.17119672755,418.6,NaN,NaN,NaN,NaN
2022.17121004566,418.63,NaN,NaN,NaN,NaN
2022.17121004566,418.63,NaN,NaN,NaN,NaN
2022.17128614916,418.48,NaN,NaN,NaN,NaN
2022.17128614916,418.48,NaN,NaN,NaN,NaN
2022.1713108828,418.81,NaN,NaN,NaN,NaN
2022.1713108828,418.81,NaN,NaN,NaN,NaN
2022.17132420091,418.69,NaN,NaN,NaN,NaN
2022.17132420091,418.69,NaN,NaN,NaN,NaN
2022.17136796043,418.86,NaN,NaN,NaN,NaN
2022.17136796043,418.86,NaN,NaN,NaN,NaN
2022.17142694064,418.76,NaN,NaN,NaN,NaN
2022.17142694064,418.76,NaN,NaN,NaN,NaN
2022.17149543379,418.74,NaN,NaN,NaN,NaN
2022.17149543379,418.74,NaN,NaN,NaN,NaN
2022.17153538813,418.88,NaN,NaN,NaN,NaN
2022.17153538813,418.88,NaN,NaN,NaN,NaN
2022.17156582953,418.89,NaN,NaN,NaN,NaN
2022.17156582953,418.89,NaN,NaN,NaN,NaN
2022.17160768645,419.01,NaN,NaN,NaN,NaN
2022.17160768645,419.01,NaN,NaN,NaN,NaN
2022.17164954338,418.99,NaN,NaN,NaN,NaN
2022.17164954338,418.99,NaN,NaN,NaN,NaN
2022.17167808219,419.03,NaN,NaN,NaN,NaN
2022.17167808219,419.03,NaN,NaN,NaN,NaN
2022.17172374429,419.2,NaN,NaN,NaN,NaN
2022.17172374429,419.2,NaN,NaN,NaN,NaN
2022.17176369863,419.42,NaN,NaN,NaN,NaN
2022.17176369863,419.42,NaN,NaN,NaN,NaN
2022.17179414003,419.2,NaN,NaN,NaN,NaN
2022.17179414003,419.2,NaN,NaN,NaN,NaN
2022.17183789954,418.97,NaN,NaN,NaN,NaN
2022.17183789954,418.97,NaN,NaN,NaN,NaN
2022.17187785388,418.94,NaN,NaN,NaN,NaN
2022.17187785388,418.94,NaN,NaN,NaN,NaN
2022.17190829528,418.92,NaN,NaN,NaN,NaN
2022.17190829528,418.92,NaN,NaN,NaN,NaN
2022.17195395738,418.73,NaN,NaN,NaN,NaN
2022.17195395738,418.73,NaN,NaN,NaN,NaN
2022.17199200913,418.9,NaN,NaN,NaN,NaN
2022.17199200913,418.9,NaN,NaN,NaN,NaN
2022.17202245053,418.91,NaN,NaN,NaN,NaN
2022.17202245053,418.91,NaN,NaN,NaN,NaN
2022.17206811263,418.77,NaN,NaN,NaN,NaN
2022.17206811263,418.77,NaN,NaN,NaN,NaN
2022.17210806697,418.76,NaN,NaN,NaN,NaN
2022.17210806697,418.76,NaN,NaN,NaN,NaN
2022.17213660578,418.81,NaN,NaN,NaN,NaN
2022.17213660578,418.81,NaN,NaN,NaN,NaN
2022.17218417047,418.73,NaN,NaN,NaN,NaN
2022.17218417047,418.73,NaN,NaN,NaN,NaN
2022.17222222222,418.78,NaN,NaN,NaN,NaN
2022.17222222222,418.78,NaN,NaN,NaN,NaN
2022.17225076104,418.65,NaN,NaN,NaN,NaN
2022.17225076104,418.65,NaN,NaN,NaN,NaN
2022.17229832572,418.71,NaN,NaN,NaN,NaN
2022.17229832572,418.71,NaN,NaN,NaN,NaN
2022.17233637747,418.87,NaN,NaN,NaN,NaN
2022.17233637747,418.87,NaN,NaN,NaN,NaN
2022.17236491629,418.98,NaN,NaN,NaN,NaN
2022.17236491629,418.98,NaN,NaN,NaN,NaN
2022.17241057839,419.41,NaN,NaN,NaN,NaN
2022.17241057839,419.41,NaN,NaN,NaN,NaN
2022.17245053272,419.41,NaN,NaN,NaN,NaN
