date_hr,co2_hr,date_dy,co2_dy,date_wk,co2_wk
2022.03313926941,417.7,NaN,NaN,NaN,NaN
2022.03316590563,417.51,NaN,NaN,NaN,NaN
2022.03320395738,418.39,NaN,NaN,NaN,NaN
2022.03337709285,418.84,NaN,NaN,NaN,NaN
2022.0334151446,418.76,NaN,NaN,NaN,NaN
2022.03343797565,418.73,NaN,NaN,NaN,NaN
2022.0334912481,418.75,NaN,NaN,NaN,NaN
2022.03352929985,418.7,NaN,NaN,NaN,NaN
2022.0335521309,418.72,NaN,NaN,NaN,NaN
2022.03360540335,418.77,NaN,NaN,NaN,NaN
2022.0336434551,418.87,NaN,NaN,NaN,NaN
2022.03366628615,418.95,NaN,NaN,NaN,NaN
2022.0337195586,418.67,NaN,NaN,NaN,NaN
2022.03375761035,418.7,NaN,NaN,NaN,NaN
2022.03385464231,418.74,NaN,NaN,NaN,NaN
2022.03389079148,418.74,NaN,NaN,NaN,NaN
2022.03394025875,418.69,NaN,NaN,NaN,NaN
2022.03396689498,418.68,NaN,NaN,NaN,NaN
2022.03400494673,418.76,NaN,NaN,NaN,NaN
2022.034054414,418.69,NaN,NaN,NaN,NaN
2022.03408105023,418.45,NaN,NaN,NaN,NaN
2022.03411910198,418.14,NaN,NaN,NaN,NaN
2022.03416666667,418.13,NaN,NaN,NaN,NaN
2022.03416666667,418.13,NaN,NaN,NaN,NaN
2022.03419330289,417.99,NaN,NaN,NaN,NaN
2022.03423325723,418.34,NaN,NaN,NaN,NaN
2022.03427130898,417.93,NaN,NaN,NaN,NaN
2022.03427130898,417.93,NaN,NaN,NaN,NaN
2022.03440449011,417.47,NaN,NaN,NaN,NaN
2022.03440449011,417.47,NaN,NaN,NaN,NaN
2022.03444254186,417.39,NaN,NaN,NaN,NaN
2022.03444254186,417.39,NaN,NaN,NaN,NaN
2022.03446537291,417.03,NaN,NaN,NaN,NaN
2022.03446537291,417.03,NaN,NaN,NaN,NaN
2022.03452054795,416.32,NaN,NaN,NaN,NaN
2022.03452054795,416.32,NaN,NaN,NaN,NaN
2022.0345585997,415.7,NaN,NaN,NaN,NaN
2022.0345585997,415.7,NaN,NaN,NaN,NaN
2022.03457952816,415.66,NaN,NaN,NaN,NaN
2022.03457952816,415.66,NaN,NaN,NaN,NaN
2022.0346347032,415.55,NaN,NaN,NaN,NaN
2022.0346347032,415.55,NaN,NaN,NaN,NaN
2022.03467275495,415.28,NaN,NaN,NaN,NaN
2022.03467275495,415.28,NaN,NaN,NaN,NaN
2022.03469368341,415.62,NaN,NaN,NaN,NaN
2022.03469368341,415.62,NaN,NaN,NaN,NaN
2022.03474885845,414.97,NaN,NaN,NaN,NaN
2022.03474885845,414.97,NaN,NaN,NaN,NaN
2022.0347869102,414.67,NaN,NaN,NaN,NaN
2022.0347869102,414.67,NaN,NaN,NaN,NaN
2022.03480783866,414.95,NaN,NaN,NaN,NaN
2022.03480783866,414.95,NaN,NaN,NaN,NaN
2022.0348630137,415.41,NaN,NaN,NaN,NaN
2022.0348630137,415.41,NaN,NaN,NaN,NaN
2022.03490296804,417.03,NaN,NaN,NaN,NaN
2022.03490296804,417.03,NaN,NaN,NaN,NaN
2022.03492199391,417.93,NaN,NaN,NaN,NaN
2022.03492199391,417.93,NaN,NaN,NaN,NaN
2022.03497907154,418.22,NaN,NaN,NaN,NaN
2022.03497907154,418.22,NaN,NaN,NaN,NaN
2022.03501712329,417.56,NaN,NaN,NaN,NaN
2022.03501712329,417.56,NaN,NaN,NaN,NaN
2022.03503614916,417.65,NaN,NaN,NaN,NaN
2022.03503614916,417.65,NaN,NaN,NaN,NaN
2022.03509322679,418.13,NaN,NaN,NaN,NaN
2022.03509322679,418.13,NaN,NaN,NaN,NaN
2022.03513127854,418.17,NaN,NaN,NaN,NaN
2022.03513127854,418.17,NaN,NaN,NaN,NaN
2022.03515030441,418.17,NaN,NaN,NaN,NaN
2022.03515030441,418.17,NaN,NaN,NaN,NaN
2022.03520738204,418.35,NaN,NaN,NaN,NaN
2022.03520738204,418.35,NaN,NaN,NaN,NaN
2022.03524543379,418.34,NaN,NaN,NaN,NaN
2022.03524543379,418.34,NaN,NaN,NaN,NaN
2022.03526445967,418.33,NaN,NaN,NaN,NaN
2022.03526445967,418.33,NaN,NaN,NaN,NaN
2022.03532153729,418.39,NaN,NaN,NaN,NaN
2022.03532153729,418.39,NaN,NaN,NaN,NaN
2022.03535958904,418.54,NaN,NaN,NaN,NaN
2022.03535958904,418.54,NaN,NaN,NaN,NaN
2022.03537861492,418.49,NaN,NaN,NaN,NaN
2022.03537861492,418.49,NaN,NaN,NaN,NaN
2022.03543569254,418.54,NaN,NaN,NaN,NaN
2022.03543569254,418.54,NaN,NaN,NaN,NaN
2022.03548325723,418.69,NaN,NaN,NaN,NaN
2022.03548325723,418.69,NaN,NaN,NaN,NaN
2022.03553082192,418.62,NaN,NaN,NaN,NaN
2022.03553082192,418.62,NaN,NaN,NaN,NaN
2022.03556887367,418.59,NaN,NaN,NaN,NaN
2022.03556887367,418.59,NaN,NaN,NaN,NaN
2022.03560692542,418.63,NaN,NaN,NaN,NaN
2022.03560692542,418.63,NaN,NaN,NaN,NaN
2022.03564497717,418.61,NaN,NaN,NaN,NaN
2022.03564497717,418.61,NaN,NaN,NaN,NaN
2022.03568112633,418.78,NaN,NaN,NaN,NaN
2022.03568112633,418.78,NaN,NaN,NaN,NaN
2022.03572108067,419.1,NaN,NaN,NaN,NaN
2022.03572108067,419.1,NaN,NaN,NaN,NaN
2022.03575913242,419.11,NaN,NaN,NaN,NaN
2022.03575913242,419.11,NaN,NaN,NaN,NaN
2022.03579718417,418.96,NaN,NaN,NaN,NaN
2022.03579718417,418.96,NaN,NaN,NaN,NaN
2022.03583523592,418.98,NaN,NaN,NaN,NaN
2022.03583523592,418.98,NaN,NaN,NaN,NaN
2022.03587328767,418.71,NaN,NaN,NaN,NaN
2022.03587328767,418.71,NaN,NaN,NaN,NaN
2022.03591133942,418.57,NaN,NaN,NaN,NaN
2022.03591133942,418.57,NaN,NaN,NaN,NaN
2022.03594939117,418.87,NaN,NaN,NaN,NaN
2022.03594939117,418.87,NaN,NaN,NaN,NaN
2022.03601598174,419.05,NaN,NaN,NaN,NaN
2022.03601598174,419.05,NaN,NaN,NaN,NaN
2022.03612062405,419.15,NaN,NaN,NaN,NaN
2022.03612062405,419.15,NaN,NaN,NaN,NaN
2022.0361586758,419.17,NaN,NaN,NaN,NaN
2022.0361586758,419.17,NaN,NaN,NaN,NaN
2022.03617770167,419.11,NaN,NaN,NaN,NaN
2022.03617770167,419.11,NaN,NaN,NaN,NaN
2022.0362347793,419.17,NaN,NaN,NaN,NaN
2022.0362347793,419.17,NaN,NaN,NaN,NaN
2022.03627283105,419.17,NaN,NaN,NaN,NaN
2022.03627283105,419.17,NaN,NaN,NaN,NaN
2022.03629185693,419.13,NaN,NaN,NaN,NaN
2022.03629185693,419.13,NaN,NaN,NaN,NaN
2022.03634893455,419.19,NaN,NaN,NaN,NaN
2022.03634893455,419.19,NaN,NaN,NaN,NaN
2022.0363869863,419.18,NaN,NaN,NaN,NaN
2022.0363869863,419.18,NaN,NaN,NaN,NaN
2022.03640601218,419.11,NaN,NaN,NaN,NaN
2022.03640601218,419.11,NaN,NaN,NaN,NaN
2022.0364630898,419.13,NaN,NaN,NaN,NaN
2022.0364630898,419.13,NaN,NaN,NaN,NaN
2022.03651065449,419.05,NaN,NaN,NaN,NaN
2022.03651065449,419.05,NaN,NaN,NaN,NaN
2022.03655821918,419.04,NaN,NaN,NaN,NaN
2022.03655821918,419.04,NaN,NaN,NaN,NaN
2022.03659627093,419,NaN,NaN,NaN,NaN
2022.03659627093,419,NaN,NaN,NaN,NaN
2022.03663432268,418.95,NaN,NaN,NaN,NaN
2022.03663432268,418.95,NaN,NaN,NaN,NaN
2022.03667237443,418.96,NaN,NaN,NaN,NaN
2022.03667237443,418.96,NaN,NaN,NaN,NaN
2022.03670852359,418.95,NaN,NaN,NaN,NaN
2022.03670852359,418.95,NaN,NaN,NaN,NaN
2022.03674847793,418.87,NaN,NaN,NaN,NaN
2022.03674847793,418.87,NaN,NaN,NaN,NaN
2022.03678652968,418.97,NaN,NaN,NaN,NaN
2022.03678652968,418.97,NaN,NaN,NaN,NaN
2022.03682458143,419.01,NaN,NaN,NaN,NaN
2022.03682458143,419.01,NaN,NaN,NaN,NaN
2022.03686263318,418.94,NaN,NaN,NaN,NaN
2022.03686263318,418.94,NaN,NaN,NaN,NaN
2022.03690068493,418.5,NaN,NaN,NaN,NaN
2022.03690068493,418.5,NaN,NaN,NaN,NaN
2022.03693873668,418.38,NaN,NaN,NaN,NaN
2022.03693873668,418.38,NaN,NaN,NaN,NaN
2022.03697678843,417.42,NaN,NaN,NaN,NaN
2022.03697678843,417.42,NaN,NaN,NaN,NaN
2022.037043379,416.57,NaN,NaN,NaN,NaN
2022.037043379,416.57,NaN,NaN,NaN,NaN
2022.03714802131,414.98,NaN,NaN,NaN,NaN
2022.03714802131,414.98,NaN,NaN,NaN,NaN
2022.03718607306,414.55,NaN,NaN,NaN,NaN
2022.03718607306,414.55,NaN,NaN,NaN,NaN
2022.03720509893,414.46,NaN,NaN,NaN,NaN
2022.03720509893,414.46,NaN,NaN,NaN,NaN
2022.03726217656,414.85,NaN,NaN,NaN,NaN
2022.03726217656,414.85,NaN,NaN,NaN,NaN
2022.03730022831,414.68,NaN,NaN,NaN,NaN
2022.03730022831,414.68,NaN,NaN,NaN,NaN
2022.03731925419,414.61,NaN,NaN,NaN,NaN
2022.03731925419,414.61,NaN,NaN,NaN,NaN
2022.03737633181,415.12,NaN,NaN,NaN,NaN
2022.03737633181,415.12,NaN,NaN,NaN,NaN
2022.03741438356,415.39,NaN,NaN,NaN,NaN
2022.03741438356,415.39,NaN,NaN,NaN,NaN
2022.03743340944,415.29,NaN,NaN,NaN,NaN
2022.03743340944,415.29,NaN,NaN,NaN,NaN
2022.03749048706,415.56,NaN,NaN,NaN,NaN
2022.03749048706,415.56,NaN,NaN,NaN,NaN
2022.03752853881,415.71,NaN,NaN,NaN,NaN
2022.03752853881,415.71,NaN,NaN,NaN,NaN
2022.03754756469,415.81,NaN,NaN,NaN,NaN
2022.03754756469,415.81,NaN,NaN,NaN,NaN
2022.03760464231,416.42,NaN,NaN,NaN,NaN
2022.03760464231,416.42,NaN,NaN,NaN,NaN
2022.03764459665,417.46,NaN,NaN,NaN,NaN
2022.03764459665,417.46,NaN,NaN,NaN,NaN
2022.03766171994,417.94,NaN,NaN,NaN,NaN
2022.03766171994,417.94,NaN,NaN,NaN,NaN
2022.03772070015,417.17,NaN,NaN,NaN,NaN
2022.03772070015,417.17,NaN,NaN,NaN,NaN
2022.0377587519,417.64,NaN,NaN,NaN,NaN
2022.0377587519,417.64,NaN,NaN,NaN,NaN
2022.03776636225,417.95,NaN,NaN,NaN,NaN
2022.03776636225,417.95,NaN,NaN,NaN,NaN
2022.0378348554,418.18,NaN,NaN,NaN,NaN
2022.0378348554,418.18,NaN,NaN,NaN,NaN
2022.03787290715,418.13,NaN,NaN,NaN,NaN
2022.03787290715,418.13,NaN,NaN,NaN,NaN
2022.0378805175,418.63,NaN,NaN,NaN,NaN
2022.0378805175,418.63,NaN,NaN,NaN,NaN
2022.03794901065,417.81,NaN,NaN,NaN,NaN
2022.03794901065,417.81,NaN,NaN,NaN,NaN
2022.0379870624,418.46,NaN,NaN,NaN,NaN
2022.0379870624,418.46,NaN,NaN,NaN,NaN
2022.03799277017,418.15,NaN,NaN,NaN,NaN
2022.03799277017,418.15,NaN,NaN,NaN,NaN
2022.03806316591,418.56,NaN,NaN,NaN,NaN
2022.03806316591,418.56,NaN,NaN,NaN,NaN
2022.03810121766,418.44,NaN,NaN,NaN,NaN
2022.03810121766,418.44,NaN,NaN,NaN,NaN
2022.03810882801,418.26,NaN,NaN,NaN,NaN
2022.03810882801,418.26,NaN,NaN,NaN,NaN
2022.03814687976,418.13,NaN,NaN,NaN,NaN
2022.03814687976,418.13,NaN,NaN,NaN,NaN
2022.03817732116,418.12,NaN,NaN,NaN,NaN
2022.03817732116,418.12,NaN,NaN,NaN,NaN
2022.03822298326,417.92,NaN,NaN,NaN,NaN
2022.03822298326,417.92,NaN,NaN,NaN,NaN
2022.03827054795,418.01,NaN,NaN,NaN,NaN
2022.03827054795,418.01,NaN,NaN,NaN,NaN
2022.0383085997,417.9,NaN,NaN,NaN,NaN
2022.0383085997,417.9,NaN,NaN,NaN,NaN
2022.03834855403,418.16,NaN,NaN,NaN,NaN
2022.03834855403,418.16,NaN,NaN,NaN,NaN
2022.03838660578,418.2,NaN,NaN,NaN,NaN
2022.03838660578,418.2,NaN,NaN,NaN,NaN
2022.03842465753,418.04,NaN,NaN,NaN,NaN
2022.03842465753,418.04,NaN,NaN,NaN,NaN
2022.0384608067,418.05,NaN,NaN,NaN,NaN
2022.0384608067,418.05,NaN,NaN,NaN,NaN
2022.03850076104,418.3,NaN,NaN,NaN,NaN
2022.03850076104,418.3,NaN,NaN,NaN,NaN
2022.03853881279,418.25,NaN,NaN,NaN,NaN
2022.03853881279,418.25,NaN,NaN,NaN,NaN
2022.03857496195,418.41,NaN,NaN,NaN,NaN
2022.03857496195,418.41,NaN,NaN,NaN,NaN
2022.03861491629,418.4,NaN,NaN,NaN,NaN
2022.03861491629,418.4,NaN,NaN,NaN,NaN
2022.03865106545,418.45,NaN,NaN,NaN,NaN
2022.03865106545,418.45,NaN,NaN,NaN,NaN
2022.0386891172,418.44,NaN,NaN,NaN,NaN
2022.0386891172,418.44,NaN,NaN,NaN,NaN
2022.03875761035,418.86,NaN,NaN,NaN,NaN
2022.03875761035,418.86,NaN,NaN,NaN,NaN
2022.03886225266,418.61,NaN,NaN,NaN,NaN
2022.03886225266,418.61,NaN,NaN,NaN,NaN
2022.03890030441,418.91,NaN,NaN,NaN,NaN
2022.03890030441,418.91,NaN,NaN,NaN,NaN
2022.03890791476,418.8,NaN,NaN,NaN,NaN
2022.03890791476,418.8,NaN,NaN,NaN,NaN
2022.03897640791,418.88,NaN,NaN,NaN,NaN
2022.03897640791,418.88,NaN,NaN,NaN,NaN
2022.03901445967,418.89,NaN,NaN,NaN,NaN
2022.03901445967,418.89,NaN,NaN,NaN,NaN
2022.03902016743,418.82,NaN,NaN,NaN,NaN
2022.03902016743,418.82,NaN,NaN,NaN,NaN
2022.03909056317,418.92,NaN,NaN,NaN,NaN
2022.03909056317,418.92,NaN,NaN,NaN,NaN
2022.03912861492,418.92,NaN,NaN,NaN,NaN
2022.03912861492,418.92,NaN,NaN,NaN,NaN
2022.03913622527,418.86,NaN,NaN,NaN,NaN
2022.03913622527,418.86,NaN,NaN,NaN,NaN
2022.03917427702,418.86,NaN,NaN,NaN,NaN
2022.03917427702,418.86,NaN,NaN,NaN,NaN
2022.03920471842,418.91,NaN,NaN,NaN,NaN
2022.03920471842,418.91,NaN,NaN,NaN,NaN
2022.03925038052,418.87,NaN,NaN,NaN,NaN
2022.03925038052,418.87,NaN,NaN,NaN,NaN
2022.03929794521,418.84,NaN,NaN,NaN,NaN
2022.03929794521,418.84,NaN,NaN,NaN,NaN
2022.03933599696,418.88,NaN,NaN,NaN,NaN
2022.03933599696,418.88,NaN,NaN,NaN,NaN
2022.03937595129,419.01,NaN,NaN,NaN,NaN
2022.03937595129,419.01,NaN,NaN,NaN,NaN
2022.03941400304,419.09,NaN,NaN,NaN,NaN
2022.03941400304,419.09,NaN,NaN,NaN,NaN
2022.03945205479,419.17,NaN,NaN,NaN,NaN
2022.03945205479,419.17,NaN,NaN,NaN,NaN
2022.03948820396,419.31,NaN,NaN,NaN,NaN
2022.03948820396,419.31,NaN,NaN,NaN,NaN
2022.0395281583,419.2,NaN,NaN,NaN,NaN
2022.0395281583,419.2,NaN,NaN,NaN,NaN
2022.03956621005,419.34,NaN,NaN,NaN,NaN
2022.03956621005,419.34,NaN,NaN,NaN,NaN
2022.03960235921,419.37,NaN,NaN,NaN,NaN
2022.03960235921,419.37,NaN,NaN,NaN,NaN
2022.03964231355,418.45,NaN,NaN,NaN,NaN
2022.03964231355,418.45,NaN,NaN,NaN,NaN
2022.03967846271,417.79,NaN,NaN,NaN,NaN
2022.03967846271,417.79,NaN,NaN,NaN,NaN
2022.03971651446,417.69,NaN,NaN,NaN,NaN
2022.03971651446,417.69,NaN,NaN,NaN,NaN
2022.03978500761,418.22,NaN,NaN,NaN,NaN
2022.03978500761,418.22,NaN,NaN,NaN,NaN
2022.03988964992,417.1,NaN,NaN,NaN,NaN
2022.03988964992,417.1,NaN,NaN,NaN,NaN
2022.03992770167,417.98,NaN,NaN,NaN,NaN
2022.03992770167,417.98,NaN,NaN,NaN,NaN
2022.03993531202,418.35,NaN,NaN,NaN,NaN
2022.03993531202,418.35,NaN,NaN,NaN,NaN
2022.04000380518,416.71,NaN,NaN,NaN,NaN
2022.04000380518,416.71,NaN,NaN,NaN,NaN
2022.04004185693,416.81,NaN,NaN,NaN,NaN
2022.04004185693,416.81,NaN,NaN,NaN,NaN
2022.04004756469,416.6,NaN,NaN,NaN,NaN
2022.04004756469,416.6,NaN,NaN,NaN,NaN
2022.04011796043,419.13,NaN,NaN,NaN,NaN
2022.04011796043,419.13,NaN,NaN,NaN,NaN
2022.04015791476,418.73,NaN,NaN,NaN,NaN
2022.04015791476,418.73,NaN,NaN,NaN,NaN
2022.04016362253,418.88,NaN,NaN,NaN,NaN
2022.04016362253,418.88,NaN,NaN,NaN,NaN
2022.04023401826,418.86,NaN,NaN,NaN,NaN
2022.04023401826,418.86,NaN,NaN,NaN,NaN
2022.04027016743,419.62,NaN,NaN,NaN,NaN
2022.04027016743,419.62,NaN,NaN,NaN,NaN
2022.04027777778,419.4,NaN,NaN,NaN,NaN
2022.04027777778,419.4,NaN,NaN,NaN,NaN
2022.04034627093,417.71,NaN,NaN,NaN,NaN
2022.04034627093,417.71,NaN,NaN,NaN,NaN
2022.04038432268,418.09,NaN,NaN,NaN,NaN
2022.04038432268,418.09,NaN,NaN,NaN,NaN
2022.04038622527,417.73,NaN,NaN,NaN,NaN
2022.04038622527,417.73,NaN,NaN,NaN,NaN
2022.04046232877,417.66,NaN,NaN,NaN,NaN
2022.04046232877,417.66,NaN,NaN,NaN,NaN
2022.04049847793,417.69,NaN,NaN,NaN,NaN
2022.04049847793,417.69,NaN,NaN,NaN,NaN
2022.04050038052,417.46,NaN,NaN,NaN,NaN
2022.04050038052,417.46,NaN,NaN,NaN,NaN
2022.04057648402,417.45,NaN,NaN,NaN,NaN
2022.04057648402,417.45,NaN,NaN,NaN,NaN
2022.04061263318,417.5,NaN,NaN,NaN,NaN
2022.04061263318,417.5,NaN,NaN,NaN,NaN
2022.04061453577,417.46,NaN,NaN,NaN,NaN
2022.04061453577,417.46,NaN,NaN,NaN,NaN
2022.04069063927,417.83,NaN,NaN,NaN,NaN
2022.04069063927,417.83,NaN,NaN,NaN,NaN
2022.04072678843,417.78,NaN,NaN,NaN,NaN
2022.04072678843,417.78,NaN,NaN,NaN,NaN
2022.04072869102,417.79,NaN,NaN,NaN,NaN
2022.04072869102,417.79,NaN,NaN,NaN,NaN
2022.04080479452,417.82,NaN,NaN,NaN,NaN
2022.04080479452,417.82,NaN,NaN,NaN,NaN
2022.04084094368,417.81,NaN,NaN,NaN,NaN
2022.04084094368,417.81,NaN,NaN,NaN,NaN
2022.04084284627,417.82,NaN,NaN,NaN,NaN
2022.04084284627,417.82,NaN,NaN,NaN,NaN
2022.04088850837,417.96,NaN,NaN,NaN,NaN
2022.04088850837,417.96,NaN,NaN,NaN,NaN
2022.04091894977,418.14,NaN,NaN,NaN,NaN
2022.04091894977,418.14,NaN,NaN,NaN,NaN
2022.04096270928,418.15,NaN,NaN,NaN,NaN
2022.04096270928,418.15,NaN,NaN,NaN,NaN
2022.04101217656,418.15,NaN,NaN,NaN,NaN
2022.04101217656,418.15,NaN,NaN,NaN,NaN
2022.0410521309,418.13,NaN,NaN,NaN,NaN
2022.0410521309,418.13,NaN,NaN,NaN,NaN
2022.04108828006,418.17,NaN,NaN,NaN,NaN
2022.04108828006,418.17,NaN,NaN,NaN,NaN
2022.0411282344,418.18,NaN,NaN,NaN,NaN
2022.0411282344,418.18,NaN,NaN,NaN,NaN
2022.04116628615,418.17,NaN,NaN,NaN,NaN
2022.04116628615,418.17,NaN,NaN,NaN,NaN
2022.04120053272,418.2,NaN,NaN,NaN,NaN
2022.04120053272,418.2,NaN,NaN,NaN,NaN
2022.04124238965,418.2,NaN,NaN,NaN,NaN
2022.04124238965,418.2,NaN,NaN,NaN,NaN
2022.04127853881,418.23,NaN,NaN,NaN,NaN
2022.04127853881,418.23,NaN,NaN,NaN,NaN
2022.04131468798,418.26,NaN,NaN,NaN,NaN
2022.04131468798,418.26,NaN,NaN,NaN,NaN
2022.0413565449,418.24,NaN,NaN,NaN,NaN
2022.0413565449,418.24,NaN,NaN,NaN,NaN
2022.04139459665,418.23,NaN,NaN,NaN,NaN
2022.04139459665,418.23,NaN,NaN,NaN,NaN
2022.04142884323,418.19,NaN,NaN,NaN,NaN
2022.04142884323,418.19,NaN,NaN,NaN,NaN
2022.04149923896,418.12,NaN,NaN,NaN,NaN
2022.04149923896,418.12,NaN,NaN,NaN,NaN
2022.04160388128,418.14,NaN,NaN,NaN,NaN
2022.04160388128,418.14,NaN,NaN,NaN,NaN
2022.04164003044,418.07,NaN,NaN,NaN,NaN
2022.04164003044,418.07,NaN,NaN,NaN,NaN
2022.04164193303,418.17,NaN,NaN,NaN,NaN
2022.04164193303,418.17,NaN,NaN,NaN,NaN
2022.04171803653,418.13,NaN,NaN,NaN,NaN
2022.04171803653,418.13,NaN,NaN,NaN,NaN
2022.04175418569,418.12,NaN,NaN,NaN,NaN
2022.04175418569,418.12,NaN,NaN,NaN,NaN
2022.04175608828,418.14,NaN,NaN,NaN,NaN
2022.04175608828,418.14,NaN,NaN,NaN,NaN
2022.04183219178,417.78,NaN,NaN,NaN,NaN
2022.04183219178,417.78,NaN,NaN,NaN,NaN
2022.04186834094,417.72,NaN,NaN,NaN,NaN
2022.04186834094,417.72,NaN,NaN,NaN,NaN
2022.04187024353,417.8,NaN,NaN,NaN,NaN
2022.04187024353,417.8,NaN,NaN,NaN,NaN
2022.04191590563,417.56,NaN,NaN,NaN,NaN
2022.04191590563,417.56,NaN,NaN,NaN,NaN
2022.04194634703,417.59,NaN,NaN,NaN,NaN
2022.04194634703,417.59,NaN,NaN,NaN,NaN
2022.04199010654,417.27,NaN,NaN,NaN,NaN
2022.04199010654,417.27,NaN,NaN,NaN,NaN
2022.04203957382,416.91,NaN,NaN,NaN,NaN
2022.04203957382,416.91,NaN,NaN,NaN,NaN
2022.04207952816,417.12,NaN,NaN,NaN,NaN
2022.04207952816,417.12,NaN,NaN,NaN,NaN
2022.04211567732,417.22,NaN,NaN,NaN,NaN
2022.04211567732,417.22,NaN,NaN,NaN,NaN
2022.04215563166,417.31,NaN,NaN,NaN,NaN
2022.04215563166,417.31,NaN,NaN,NaN,NaN
2022.04219368341,417.26,NaN,NaN,NaN,NaN
2022.04219368341,417.26,NaN,NaN,NaN,NaN
2022.04222792998,417.3,NaN,NaN,NaN,NaN
2022.04222792998,417.3,NaN,NaN,NaN,NaN
2022.04226978691,417.38,NaN,NaN,NaN,NaN
2022.04226978691,417.38,NaN,NaN,NaN,NaN
2022.04230593607,417.38,NaN,NaN,NaN,NaN
2022.04230593607,417.38,NaN,NaN,NaN,NaN
2022.04234208524,417.79,NaN,NaN,NaN,NaN
2022.04234208524,417.79,NaN,NaN,NaN,NaN
2022.04238394216,417.77,NaN,NaN,NaN,NaN
2022.04238394216,417.77,NaN,NaN,NaN,NaN
2022.04242199391,417.45,NaN,NaN,NaN,NaN
2022.04242199391,417.45,NaN,NaN,NaN,NaN
2022.04245624049,416.97,NaN,NaN,NaN,NaN
2022.04245624049,416.97,NaN,NaN,NaN,NaN
2022.04252663623,416.84,NaN,NaN,NaN,NaN
2022.04252663623,416.84,NaN,NaN,NaN,NaN
2022.04263127854,417,NaN,NaN,NaN,NaN
2022.04263127854,417,NaN,NaN,NaN,NaN
2022.0426674277,416.99,NaN,NaN,NaN,NaN
2022.0426674277,416.99,NaN,NaN,NaN,NaN
2022.04266933029,416.96,NaN,NaN,NaN,NaN
2022.04266933029,416.96,NaN,NaN,NaN,NaN
2022.04274543379,417.08,NaN,NaN,NaN,NaN
2022.04274543379,417.08,NaN,NaN,NaN,NaN
2022.04278158295,417.03,NaN,NaN,NaN,NaN
2022.04278158295,417.03,NaN,NaN,NaN,NaN
2022.04278348554,417.07,NaN,NaN,NaN,NaN
2022.04278348554,417.07,NaN,NaN,NaN,NaN
2022.04285958904,417.1,NaN,NaN,NaN,NaN
2022.04285958904,417.1,NaN,NaN,NaN,NaN
2022.0428957382,417.07,NaN,NaN,NaN,NaN
2022.0428957382,417.07,NaN,NaN,NaN,NaN
2022.04289764079,417.1,NaN,NaN,NaN,NaN
2022.04289764079,417.1,NaN,NaN,NaN,NaN
2022.04297564688,417.18,NaN,NaN,NaN,NaN
2022.04297564688,417.18,NaN,NaN,NaN,NaN
2022.04300038052,417.16,NaN,NaN,NaN,NaN
2022.04300038052,417.16,NaN,NaN,NaN,NaN
2022.04301179604,417.22,NaN,NaN,NaN,NaN
2022.04301179604,417.22,NaN,NaN,NaN,NaN
2022.04308980213,417.23,NaN,NaN,NaN,NaN
2022.04308980213,417.23,NaN,NaN,NaN,NaN
2022.04311453577,417.19,NaN,NaN,NaN,NaN
2022.04311453577,417.19,NaN,NaN,NaN,NaN
2022.04312785388,417.24,NaN,NaN,NaN,NaN
2022.04312785388,417.24,NaN,NaN,NaN,NaN
2022.04320585997,417.12,NaN,NaN,NaN,NaN
2022.04320585997,417.12,NaN,NaN,NaN,NaN
2022.04322108067,417.12,NaN,NaN,NaN,NaN
2022.04322108067,417.12,NaN,NaN,NaN,NaN
2022.04324200913,417.14,NaN,NaN,NaN,NaN
2022.04324200913,417.14,NaN,NaN,NaN,NaN
2022.04332001522,417.26,NaN,NaN,NaN,NaN
2022.04332001522,417.26,NaN,NaN,NaN,NaN
2022.04333333333,417.1,NaN,NaN,NaN,NaN
2022.04333333333,417.1,NaN,NaN,NaN,NaN
2022.04335806697,417.15,NaN,NaN,NaN,NaN
2022.04335806697,417.15,NaN,NaN,NaN,NaN
2022.04343417047,417.49,NaN,NaN,NaN,NaN
2022.04343417047,417.49,NaN,NaN,NaN,NaN
2022.04344939117,417.43,NaN,NaN,NaN,NaN
2022.04344939117,417.43,NaN,NaN,NaN,NaN
2022.04347222222,417.5,NaN,NaN,NaN,NaN
2022.04347222222,417.5,NaN,NaN,NaN,NaN
2022.04354832572,417.56,NaN,NaN,NaN,NaN
2022.04354832572,417.56,NaN,NaN,NaN,NaN
2022.04356354642,417.49,NaN,NaN,NaN,NaN
2022.04356354642,417.49,NaN,NaN,NaN,NaN
2022.04358447489,417.58,NaN,NaN,NaN,NaN
2022.04358447489,417.58,NaN,NaN,NaN,NaN
2022.04363013699,417.58,NaN,NaN,NaN,NaN
2022.04363013699,417.58,NaN,NaN,NaN,NaN
2022.04366248097,417.56,NaN,NaN,NaN,NaN
2022.04366248097,417.56,NaN,NaN,NaN,NaN
2022.04370624049,417.61,NaN,NaN,NaN,NaN
2022.04370624049,417.61,NaN,NaN,NaN,NaN
2022.04375380518,417.61,NaN,NaN,NaN,NaN
2022.04375380518,417.61,NaN,NaN,NaN,NaN
2022.0437956621,417.6,NaN,NaN,NaN,NaN
2022.0437956621,417.6,NaN,NaN,NaN,NaN
2022.04382990868,417.61,NaN,NaN,NaN,NaN
2022.04382990868,417.61,NaN,NaN,NaN,NaN
2022.0438717656,417.58,NaN,NaN,NaN,NaN
