date_hr,co2_hr,date_dy,co2_dy
2022.25964041096,418.78,NaN,NaN
2022.25967656012,418.65,NaN,NaN
2022.25967846271,418.69,NaN,NaN
2022.25975456621,418.71,NaN,NaN
2022.25979071537,418.6,NaN,NaN
2022.25979261796,418.66,NaN,NaN
2022.25987062405,418.63,NaN,NaN
2022.25989535769,418.67,NaN,NaN
2022.2599086758,418.74,NaN,NaN
2022.2599847793,418.75,NaN,NaN
2022.26000951294,418.75,NaN,NaN
2022.26002283105,418.75,NaN,NaN
2022.26009893455,418.66,NaN,NaN
2022.26012366819,418.63,NaN,NaN
2022.26013508371,418.88,NaN,NaN
2022.2602130898,418.74,NaN,NaN
2022.26023782344,418.75,NaN,NaN
2022.26025114155,418.97,NaN,NaN
2022.26029490107,418.53,NaN,NaN
2022.26032724505,418.51,NaN,NaN
2022.26037100457,418.56,NaN,NaN
2022.26041856925,418.59,NaN,NaN
2022.26046042618,418.57,NaN,NaN
2022.26049657534,418.7,NaN,NaN
2022.26053652968,418.62,NaN,NaN
2022.26057458143,418.79,NaN,NaN
2022.26060692542,418.75,NaN,NaN
2022.26064878234,418.93,NaN,NaN
2022.26068873668,418.9,NaN,NaN
2022.26072108067,419.12,NaN,NaN
2022.26076484018,419.27,NaN,NaN
2022.26080289193,419.52,NaN,NaN
2022.26083523592,419.5,NaN,NaN
2022.26090563166,419.5,NaN,NaN
2022.26101788432,419.48,NaN,NaN
2022.2610369102,419.33,NaN,NaN
2022.26105022831,419.4,NaN,NaN
2022.26112633181,419.23,NaN,NaN
2022.26115106545,419.17,NaN,NaN
2022.26116248097,419.22,NaN,NaN
2022.26124048706,419.19,NaN,NaN
2022.2612652207,419.1,NaN,NaN
2022.26127853881,419.25,NaN,NaN
2022.26132229833,418.85,NaN,NaN
2022.26135464231,418.98,NaN,NaN
2022.26139840183,419.11,NaN,NaN
2022.26144596651,419.2,NaN,NaN
2022.26148782344,419.11,NaN,NaN
2022.2615239726,419.39,NaN,NaN
2022.26156392694,419.46,NaN,NaN
2022.26160197869,419.79,NaN,NaN
2022.26163432268,419.82,NaN,NaN
2022.2616761796,419.62,NaN,NaN
2022.26171613394,419.86,NaN,NaN
2022.26174847793,420.1,NaN,NaN
2022.26179223744,420.09,NaN,NaN
2022.26183028919,420.05,NaN,NaN
2022.26186263318,420.24,NaN,NaN
2022.26193302892,420.13,NaN,NaN
2022.26203957382,419.7,NaN,NaN
2022.26206430746,420.01,NaN,NaN
2022.26207762557,420.13,NaN,NaN
2022.26215372907,420.47,NaN,NaN
2022.26217846271,420.37,NaN,NaN
2022.26218987823,420.59,NaN,NaN
2022.26226788432,420.21,NaN,NaN
2022.26229261796,420.24,NaN,NaN
2022.26230593607,420.23,NaN,NaN
2022.26238203957,420.16,NaN,NaN
2022.26240677321,420.17,NaN,NaN
2022.26242009132,420.26,NaN,NaN
2022.26249619482,420.24,NaN,NaN
2022.26252092846,420.51,NaN,NaN
2022.26253234399,420.49,NaN,NaN
2022.26261225266,420.54,NaN,NaN
2022.26262747336,420.46,NaN,NaN
2022.26265030441,420.25,NaN,NaN
2022.26272640791,420.76,NaN,NaN
2022.26274162862,420.6,NaN,NaN
2022.26276255708,420.71,NaN,NaN
2022.26284056317,420.61,NaN,NaN
2022.26285388128,420.65,NaN,NaN
2022.26287861492,420.68,NaN,NaN
2022.26295471842,420.67,NaN,NaN
2022.26296993912,420.6,NaN,NaN
2022.26299277017,420.67,NaN,NaN
2022.26303462709,420.57,NaN,NaN
2022.26306887367,420.57,NaN,NaN
2022.26310502283,420.5,NaN,NaN
2022.26320205479,420.44,NaN,NaN
2022.26323630137,420.45,NaN,NaN
2022.26327625571,420.48,NaN,NaN
2022.26331621005,421.21,NaN,NaN
2022.26334665145,421.47,NaN,NaN
2022.26339231355,421.27,NaN,NaN
2022.2634303653,420.74,NaN,NaN
2022.2634608067,420.69,NaN,NaN
2022.2635064688,420.76,NaN,NaN
2022.26354452055,420.67,NaN,NaN
2022.26357496195,420.71,NaN,NaN
2022.26361872146,420.57,NaN,NaN
2022.26375380517,420.79,NaN,NaN
2022.26376902588,420.65,NaN,NaN
2022.26378995434,420.77,NaN,NaN
2022.26386796043,420.85,NaN,NaN
2022.26388127854,420.79,NaN,NaN
2022.26390601218,420.99,NaN,NaN
2022.26398211568,420.68,NaN,NaN
2022.26399733638,420.64,NaN,NaN
2022.26402016743,420.5,NaN,NaN
2022.26406202435,420.58,NaN,NaN
2022.26409627093,420.64,NaN,NaN
2022.26413242009,421.01,NaN,NaN
2022.26423135464,420.86,NaN,NaN
2022.26426369863,420.71,NaN,NaN
2022.26430365297,420.77,NaN,NaN
2022.26434360731,420.84,NaN,NaN
2022.26437404871,420.83,NaN,NaN
2022.26441971081,420.87,NaN,NaN
2022.26445776256,420.76,NaN,NaN
2022.26448820396,420.7,NaN,NaN
2022.26453386606,420.55,NaN,NaN
2022.26457191781,420.47,NaN,NaN
2022.26460235921,420.49,NaN,NaN
2022.26464611872,420.45,NaN,NaN
2022.26478120244,419.82,NaN,NaN
2022.26479642314,419.75,NaN,NaN
2022.2648173516,419.81,NaN,NaN
2022.26489535769,419.93,NaN,NaN
2022.2649086758,419.8,NaN,NaN
2022.26493340944,419.83,NaN,NaN
2022.26500951294,419.92,NaN,NaN
2022.26502473364,419.91,NaN,NaN
2022.26504756469,419.95,NaN,NaN
2022.26512366819,420,NaN,NaN
2022.26513888889,419.98,NaN,NaN
2022.26515981735,420.05,NaN,NaN
2022.26523782344,420.01,NaN,NaN
2022.26524923896,420.07,NaN,NaN
2022.26527587519,420.03,NaN,NaN
2022.2653500761,420.11,NaN,NaN
2022.26535578387,420.07,NaN,NaN
2022.26539383562,420.23,NaN,NaN
2022.26546423135,420.01,NaN,NaN
2022.26546993912,420.01,NaN,NaN
2022.26550799087,419.98,NaN,NaN
2022.26557838661,419.91,NaN,NaN
2022.26558409437,419.84,NaN,NaN
2022.26562024353,419.98,NaN,NaN
2022.26569254186,420.18,NaN,NaN
2022.26569824962,420.22,NaN,NaN
2022.26573630137,420.26,NaN,NaN
2022.26577625571,420.24,NaN,NaN
2022.26581240487,420.41,NaN,NaN
2022.2658542618,420.44,NaN,NaN
2022.26590182648,420.42,NaN,NaN
2022.265945586,420.42,NaN,NaN
2022.26597792998,420.59,NaN,NaN
2022.2660216895,420.34,NaN,NaN
2022.26605974125,420.37,NaN,NaN
2022.26608637747,420.44,NaN,NaN
2022.26613394216,420.38,NaN,NaN
2022.2661738965,420.63,NaN,NaN
2022.26620053272,420.65,NaN,NaN
2022.26625,420.58,NaN,NaN
2022.26628805175,420.88,NaN,NaN
2022.26631468798,421.03,NaN,NaN
2022.26639079148,420.81,NaN,NaN
2022.26649162861,420.72,NaN,NaN
2022.26649733638,420.41,NaN,NaN
2022.26653538813,420.61,NaN,NaN
2022.26660578387,420.36,NaN,NaN
2022.26661149163,420.43,NaN,NaN
2022.26664764079,420.45,NaN,NaN
2022.26671993912,420.4,NaN,NaN
2022.26672564688,420.41,NaN,NaN
2022.26676369863,420.45,NaN,NaN
2022.26680365297,420.42,NaN,NaN
2022.26683980213,420.49,NaN,NaN
2022.26688165906,420.77,NaN,NaN
2022.26692922374,421.21,NaN,NaN
2022.26697298326,421.44,NaN,NaN
2022.26700532724,421.38,NaN,NaN
2022.26704908676,421.38,NaN,NaN
2022.26708713851,421.42,NaN,NaN
2022.26711377473,421.29,NaN,NaN
2022.26716133942,421.56,NaN,NaN
2022.26720129376,421.52,NaN,NaN
2022.26722792998,421.48,NaN,NaN
2022.26727739726,421.08,NaN,NaN
2022.26731544901,420.92,NaN,NaN
2022.26734208524,420.94,NaN,NaN
2022.26741818874,421.01,NaN,NaN
2022.26751902588,420.81,NaN,NaN
2022.26752473364,421.42,NaN,NaN
2022.26756278539,420.7,NaN,NaN
2022.26763318113,420.6,NaN,NaN
2022.26763888889,420.69,NaN,NaN
2022.26767503805,420.59,NaN,NaN
2022.26774733638,420.47,NaN,NaN
2022.26775304414,420.46,NaN,NaN
2022.26779109589,420.38,NaN,NaN
2022.26786149163,420.46,NaN,NaN
2022.26786719939,420.52,NaN,NaN
2022.26790525114,420.59,NaN,NaN
2022.26797564688,420.1,NaN,NaN
2022.26798325723,420.53,NaN,NaN
2022.26802130898,419.64,NaN,NaN
2022.26808028919,419.54,NaN,NaN
2022.26809741248,420.02,NaN,NaN
2022.26813546423,419.48,NaN,NaN
2022.26819444444,419.32,NaN,NaN
2022.26821156773,420.17,NaN,NaN
2022.2682477169,420.25,NaN,NaN
2022.2683085997,420.21,NaN,NaN
2022.26832572298,420.24,NaN,NaN
2022.26836377473,420.23,NaN,NaN
2022.26842275495,420.48,NaN,NaN
2022.26843987823,420.42,NaN,NaN
2022.26847792998,420.99,NaN,NaN
2022.26851788432,420.34,NaN,NaN
2022.26855403349,420.63,NaN,NaN
2022.26859589041,420.31,NaN,NaN
2022.26864155251,420.32,NaN,NaN
2022.26868721461,420.42,NaN,NaN
2022.26871765601,419.9,NaN,NaN
2022.26876141553,422.18,NaN,NaN
2022.26880136986,419.21,NaN,NaN
2022.2688261035,419.23,NaN,NaN
2022.26887747336,419.47,NaN,NaN
2022.26891552511,420.04,NaN,NaN
2022.26894025875,420,NaN,NaN
2022.26899162861,421.2,NaN,NaN
2022.26902968037,420.87,NaN,NaN
2022.269054414,420.91,NaN,NaN
2022.2691305175,420.52,NaN,NaN
2022.2692218417,420.3,NaN,NaN
2022.26923896499,420.24,NaN,NaN
2022.26927511416,420.14,NaN,NaN
2022.26933599696,420.15,NaN,NaN
2022.26935312024,420.34,NaN,NaN
2022.26939117199,420.15,NaN,NaN
2022.26945015221,419.78,NaN,NaN
2022.26946727549,419.46,NaN,NaN
2022.26950532725,419.83,NaN,NaN
2022.26954528158,419.4,NaN,NaN
2022.26958143075,419.3,NaN,NaN
2022.26962328767,419.14,NaN,NaN
2022.26966894977,419.01,NaN,NaN
2022.26971461187,419.16,NaN,NaN
2022.26974695586,419.38,NaN,NaN
2022.26978881279,419.71,NaN,NaN
2022.26982876712,420.11,NaN,NaN
2022.26985350076,420.26,NaN,NaN
2022.26990487062,420.18,NaN,NaN
2022.26994292237,420.29,NaN,NaN
2022.26996765601,420.18,NaN,NaN
2022.27001902588,419.88,NaN,NaN
2022.27005707763,419.7,NaN,NaN
2022.27008181126,419.72,NaN,NaN
2022.27016171994,419.47,NaN,NaN
2022.27024923896,419.38,NaN,NaN
2022.27026636225,419.45,NaN,NaN
2022.27030251142,419.46,NaN,NaN
2022.27036339422,419.4,NaN,NaN
2022.2703805175,419.44,NaN,NaN
2022.27041856925,419.32,NaN,NaN
2022.27047754947,419.24,NaN,NaN
2022.27049467275,419.32,NaN,NaN
2022.27053272451,419.33,NaN,NaN
2022.27058409437,419.18,NaN,NaN
2022.27060882801,419.14,NaN,NaN
2022.27064878234,419.28,NaN,NaN
2022.27069824962,419.16,NaN,NaN
2022.27072488584,419.13,NaN,NaN
2022.27076484018,418.64,NaN,NaN
2022.27080289193,418.48,NaN,NaN
2022.27083713851,418.43,NaN,NaN
2022.27087709285,418.42,NaN,NaN
2022.27091704718,418.37,NaN,NaN
2022.27095509893,418.37,NaN,NaN
2022.27099315068,418.35,NaN,NaN
2022.27103120244,418.34,NaN,NaN
2022.2710673516,418.5,NaN,NaN
2022.27110730594,418.88,NaN,NaN
2022.27114535769,419.01,NaN,NaN
2022.27118340944,418.71,NaN,NaN
2022.27122146119,418.79,NaN,NaN
2022.27125951294,418.63,NaN,NaN
2022.27129756469,418.24,NaN,NaN
2022.27133561644,418.28,NaN,NaN
2022.27138318113,418.47,NaN,NaN
2022.27143074581,418.29,NaN,NaN
2022.27150684932,418.28,NaN,NaN
2022.27154490107,418.29,NaN,NaN
2022.27156582953,418.37,NaN,NaN
2022.27162100457,418.37,NaN,NaN
2022.27165905632,418.53,NaN,NaN
2022.27167998478,418.64,NaN,NaN
2022.27173515982,418.91,NaN,NaN
2022.27177321157,419.35,NaN,NaN
2022.27179414003,419.23,NaN,NaN
2022.27187595129,418.45,NaN,NaN
2022.27194444444,418.39,NaN,NaN
2022.27198249619,418.37,NaN,NaN
2022.27202054795,418.49,NaN,NaN
2022.2720585997,419.58,NaN,NaN
2022.27209474886,418.58,NaN,NaN
2022.2721347032,418.87,NaN,NaN
2022.27217275495,418.59,NaN,NaN
2022.2722108067,418.42,NaN,NaN
2022.27224885845,418.47,NaN,NaN
2022.2722869102,418.37,NaN,NaN
2022.27232496195,418.35,NaN,NaN
2022.2723630137,418.29,NaN,NaN
2022.27241057839,418.59,NaN,NaN
2022.27245814307,418.96,NaN,NaN
2022.27253424658,419.26,NaN,NaN
2022.27257229833,419.45,NaN,NaN
2022.27259322679,419.45,NaN,NaN
2022.27264840183,420.05,NaN,NaN
2022.27268645358,420.1,NaN,NaN
2022.27270738204,419.74,NaN,NaN
2022.27276255708,419.39,NaN,NaN
2022.27280060883,419.11,NaN,NaN
2022.27282153729,419.02,NaN,NaN
2022.27290525114,418.89,NaN,NaN
2022.2729718417,418.8,NaN,NaN
2022.27300989346,418.71,NaN,NaN
2022.27304794521,418.73,NaN,NaN
2022.27308599696,418.71,NaN,NaN
2022.27312214612,418.8,NaN,NaN
2022.27316210046,418.81,NaN,NaN
2022.27320015221,418.69,NaN,NaN
2022.27323820396,418.67,NaN,NaN
2022.27327625571,418.7,NaN,NaN
2022.27331430746,418.73,NaN,NaN
2022.27335235921,418.7,NaN,NaN
2022.27339041096,418.7,NaN,NaN
2022.27342846271,418.67,NaN,NaN
2022.27346461187,418.68,NaN,NaN
2022.2735064688,418.69,NaN,NaN
2022.27354452055,418.61,NaN,NaN
2022.2735825723,418.75,NaN,NaN
2022.27362062405,418.75,NaN,NaN
2022.2736586758,418.74,NaN,NaN
2022.27369482496,418.7,NaN,NaN
2022.2737347793,418.67,NaN,NaN
2022.27377283105,418.56,NaN,NaN
2022.2738108828,418.52,NaN,NaN
2022.27384893455,418.49,NaN,NaN
2022.2738869863,418.47,NaN,NaN
2022.27392503805,418.44,NaN,NaN
2022.2739630898,418.49,NaN,NaN
2022.27400114155,418.45,NaN,NaN
2022.27403729072,418.49,NaN,NaN
2022.27407724505,418.62,NaN,NaN
2022.27412290715,418.59,NaN,NaN
2022.27417237443,418.53,NaN,NaN
2022.27424847793,418.6,NaN,NaN
2022.27428652968,418.64,NaN,NaN
2022.27430555556,418.65,NaN,NaN
2022.27436263318,418.66,NaN,NaN
2022.27440068493,418.63,NaN,NaN
2022.27441971081,418.65,NaN,NaN
2022.27447678843,418.64,NaN,NaN
2022.27451484018,418.65,NaN,NaN
2022.27453386606,418.67,NaN,NaN
2022.27461757991,418.66,NaN,NaN
2022.27468607306,418.63,NaN,NaN
2022.27472222222,418.66,NaN,NaN
2022.27476217656,418.66,NaN,NaN
2022.27480022831,418.63,NaN,NaN
2022.27483828006,418.64,NaN,NaN
2022.27487633181,418.66,NaN,NaN
2022.27491438356,418.66,NaN,NaN
2022.27495243531,418.68,NaN,NaN
2022.27499048706,418.62,NaN,NaN
2022.27502853881,418.59,NaN,NaN
2022.27506468798,418.61,NaN,NaN
2022.27510464231,418.53,NaN,NaN
2022.27515030441,418.51,NaN,NaN
2022.27519977169,418.47,NaN,NaN
2022.27527587519,418.63,NaN,NaN
2022.27531392694,418.67,NaN,NaN
2022.27533295282,418.69,NaN,NaN
2022.27539003044,418.99,NaN,NaN
2022.27542808219,419.06,NaN,NaN
2022.27544710807,419.17,NaN,NaN
2022.27550418569,419.41,NaN,NaN
2022.27554223744,419.4,NaN,NaN
2022.27556126332,419.27,NaN,NaN
2022.27564687976,418.89,NaN,NaN
2022.27571347032,418.78,NaN,NaN
2022.27574961948,418.81,NaN,NaN
2022.27578957382,418.77,NaN,NaN
2022.27582762557,418.71,NaN,NaN
2022.27586567732,418.66,NaN,NaN
2022.27590372907,418.6,NaN,NaN
2022.27594178082,418.54,NaN,NaN
2022.27597983257,418.52,NaN,NaN
2022.27601788432,418.53,NaN,NaN
2022.27605593607,418.57,NaN,NaN
2022.27609208524,418.6,NaN,NaN
2022.27613203957,418.58,NaN,NaN
2022.27617009132,418.53,NaN,NaN
2022.27620814307,418.48,NaN,NaN
2022.27624619483,418.48,NaN,NaN
2022.27628614916,418.51,NaN,NaN
2022.27632229833,418.63,NaN,NaN
2022.27636035008,418.56,NaN,NaN
2022.27640030441,418.51,NaN,NaN
2022.27643835616,418.49,NaN,NaN
2022.27647450533,418.46,NaN,NaN
2022.27651445967,418.53,NaN,NaN
2022.27655251142,418.57,NaN,NaN
2022.27658866058,418.65,NaN,NaN
2022.27662861492,418.62,NaN,NaN
2022.27666476408,418.63,NaN,NaN
2022.27670281583,418.61,NaN,NaN
2022.27674277017,418.63,NaN,NaN
2022.27678082192,418.7,NaN,NaN
2022.27681697108,418.8,NaN,NaN
2022.27686263318,418.82,NaN,NaN
2022.27691400304,418.74,NaN,NaN
2022.27699010654,418.78,NaN,NaN
2022.2770281583,418.8,NaN,NaN
2022.27703386606,418.82,NaN,NaN
2022.2771042618,418.98,NaN,NaN
2022.27714231355,419,NaN,NaN
2022.2771499239,418.99,NaN,NaN
2022.27721841705,419.06,NaN,NaN
2022.2772564688,419.17,NaN,NaN
2022.27726407915,419.17,NaN,NaN
2022.2773021309,419.3,NaN,NaN
2022.27735920852,419.18,NaN,NaN
2022.27742770167,418.89,NaN,NaN
2022.27746575342,418.89,NaN,NaN
2022.27750190259,418.88,NaN,NaN
2022.27754185693,418.92,NaN,NaN
2022.27757990868,418.96,NaN,NaN
2022.27761605784,419,NaN,NaN
2022.27765601218,418.98,NaN,NaN
2022.27769216134,419.07,NaN,NaN
2022.27773021309,419.11,NaN,NaN
2022.27777016743,419.23,NaN,NaN
2022.27780821918,419.4,NaN,NaN
2022.27784436834,419.55,NaN,NaN
2022.27789003044,419.7,NaN,NaN
2022.2779414003,419.96,NaN,NaN
2022.27801750381,420.27,NaN,NaN
2022.27805555556,420.46,NaN,NaN
2022.27806126332,421.04,NaN,NaN
2022.27813165906,421.08,NaN,NaN
2022.27816971081,421.09,NaN,NaN
2022.27817732116,421.05,NaN,NaN
2022.27824581431,420.84,NaN,NaN
2022.27828386606,420.78,NaN,NaN
2022.27829147641,420.68,NaN,NaN
2022.27832952816,420.42,NaN,NaN
2022.27838660578,420.27,NaN,NaN
2022.27845509893,420.28,NaN,NaN
2022.27849315068,420.22,NaN,NaN
2022.27852929985,420.11,NaN,NaN
2022.27856925419,420.02,NaN,NaN
2022.27860730594,420.07,NaN,NaN
2022.2786434551,420.05,NaN,NaN
2022.27868340944,419.96,NaN,NaN
2022.27872336377,419.87,NaN,NaN
2022.27875761035,419.86,NaN,NaN
2022.27879756469,419.78,NaN,NaN
2022.27883561644,419.79,NaN,NaN
2022.2788717656,419.77,NaN,NaN
2022.27891362253,420,NaN,NaN
2022.27894977169,420.11,NaN,NaN
2022.27898592085,420,NaN,NaN
2022.27902968037,419.77,NaN,NaN
2022.27906773212,420.46,NaN,NaN
2022.27909817352,420.56,NaN,NaN
2022.27914193303,420.57,NaN,NaN
2022.27918188737,420.57,NaN,NaN
2022.27921423135,420.57,NaN,NaN
2022.27925799087,420.53,NaN,NaN
2022.27929604262,420.53,NaN,NaN
2022.27932838661,420.55,NaN,NaN
2022.27937214612,420.56,NaN,NaN
2022.27941019787,420.55,NaN,NaN
2022.27944254186,420.56,NaN,NaN
2022.27948439878,420.55,NaN,NaN
2022.27952435312,420.55,NaN,NaN
2022.27955669711,420.52,NaN,NaN
2022.27960616438,420.5,NaN,NaN
2022.27965563166,420.49,NaN,NaN
2022.27973363775,420.53,NaN,NaN
2022.27975837139,420.51,NaN,NaN
2022.2797716895,420.52,NaN,NaN
2022.279847793,420.66,NaN,NaN
2022.27987252664,420.63,NaN,NaN
2022.27988584475,420.75,NaN,NaN
2022.27996194825,420.59,NaN,NaN
2022.27998668189,420.63,NaN,NaN
2022.27999809741,420.52,NaN,NaN
2022.28004375951,420.55,NaN,NaN
2022.28010083714,420.57,NaN,NaN
2022.28016933029,420.46,NaN,NaN
2022.28020928463,420.45,NaN,NaN
2022.28024162861,420.42,NaN,NaN
2022.28028538813,420.38,NaN,NaN
2022.2803196347,420.53,NaN,NaN
2022.28035578387,420.66,NaN,NaN
2022.28039954338,420.44,NaN,NaN
2022.28043759513,420.41,NaN,NaN
2022.28046993912,420.39,NaN,NaN
2022.28051179604,420.3,NaN,NaN
2022.28055175038,420.26,NaN,NaN
2022.28058409437,420.3,NaN,NaN
2022.28063356164,420.27,NaN,NaN
2022.28068302892,420.26,NaN,NaN
2022.28076103501,420.13,NaN,NaN
2022.28078576865,419.87,NaN,NaN
2022.28079908676,419.75,NaN,NaN
2022.28087519026,419.54,NaN,NaN
2022.2808999239,419.43,NaN,NaN
2022.28091324201,419.43,NaN,NaN
2022.28098934551,419.27,NaN,NaN
2022.28101407915,419.14,NaN,NaN
2022.28102549467,419.15,NaN,NaN
2022.28107115677,419.25,NaN,NaN
2022.2811282344,419.46,NaN,NaN
2022.28119672755,419.33,NaN,NaN
2022.28123668189,418.94,NaN,NaN
2022.28126902588,418.86,NaN,NaN
2022.28131278539,418.83,NaN,NaN
2022.28135083714,418.83,NaN,NaN
2022.28138318113,419.2,NaN,NaN
2022.28142694064,419.26,NaN,NaN
2022.28146499239,419.3,NaN,NaN
2022.28149733638,419.43,NaN,NaN
2022.2815391933,419.57,NaN,NaN
2022.28157914764,420.22,NaN,NaN
2022.28161149163,420.25,NaN,NaN
2022.28165525114,420.15,NaN,NaN
2022.28169520548,419.99,NaN,NaN
2022.28172564688,419.84,NaN,NaN
2022.28177321157,420.22,NaN,NaN
2022.28181126332,420.66,NaN,NaN
2022.28183789954,420.65,NaN,NaN
2022.28188736682,420.58,NaN,NaN
2022.28192541857,420.63,NaN,NaN
2022.28195395738,420.42,NaN,NaN
2022.28199961948,420.24,NaN,NaN
2022.28203957382,420.15,NaN,NaN
2022.28206811263,420.25,NaN,NaN
2022.28211567732,420.26,NaN,NaN
2022.28215372907,420.31,NaN,NaN
2022.28218226788,420.32,NaN,NaN
2022.28222983257,420.59,NaN,NaN
2022.28226788432,420.38,NaN,NaN
2022.28229642314,420.46,NaN,NaN
2022.28240106545,420.84,NaN,NaN
2022.28247716895,420.57,NaN,NaN
2022.28248097412,420.7,NaN,NaN
2022.28251331811,420.63,NaN,NaN
2022.2825913242,420.78,NaN,NaN
2022.28259512938,420.61,NaN,NaN
2022.28262937595,421.33,NaN,NaN
2022.28270547945,420.22,NaN,NaN
2022.28270928463,420.45,NaN,NaN
2022.2827435312,420.29,NaN,NaN
2022.28278538813,420.35,NaN,NaN
2022.2828196347,420.07,NaN,NaN
2022.28291476408,419.97,NaN,NaN
2022.28295281583,420.12,NaN,NaN
2022.2829870624,420.25,NaN,NaN
2022.28302701674,420.31,NaN,NaN
2022.28306697108,420.38,NaN,NaN
2022.28309550989,420.36,NaN,NaN
2022.28314307458,420.32,NaN,NaN
2022.28318112633,420.28,NaN,NaN
2022.28320966514,420.22,NaN,NaN
2022.28325722983,420.2,NaN,NaN
2022.28329528158,420.22,NaN,NaN
2022.2833238204,420.2,NaN,NaN
2022.28342846271,420.4,NaN,NaN
2022.28350456621,420.75,NaN,NaN
2022.28350837139,420.68,NaN,NaN
2022.28354071537,420.58,NaN,NaN
2022.28361872146,420.36,NaN,NaN
2022.28362252664,420.47,NaN,NaN
2022.28365677321,420.37,NaN,NaN
2022.28373287671,420.64,NaN,NaN
2022.28373668189,420.54,NaN,NaN
2022.28377092846,420.62,NaN,NaN
2022.28381278539,420.64,NaN,NaN
2022.28384703196,420.49,NaN,NaN
2022.28394216134,420.12,NaN,NaN
2022.28398021309,420.18,NaN,NaN
2022.28401445967,420.21,NaN,NaN
2022.284054414,420.28,NaN,NaN
2022.28409436834,420.18,NaN,NaN
2022.28412290715,420.14,NaN,NaN
2022.28417047184,419.95,NaN,NaN
2022.28420852359,419.84,NaN,NaN
2022.2842370624,419.82,NaN,NaN
2022.28428462709,419.71,NaN,NaN
2022.28432267884,419.78,NaN,NaN
2022.28435121766,420.23,NaN,NaN
2022.28439687976,420.05,NaN,NaN
2022.28443683409,420.43,NaN,NaN
2022.28446537291,420.37,NaN,NaN
2022.28451484018,420.29,NaN,NaN
2022.28455289193,420.25,NaN,NaN
2022.28457952816,420.25,NaN,NaN
2022.28462709285,420.29,NaN,NaN
2022.28466704718,420.3,NaN,NaN
2022.28469368341,420.29,NaN,NaN
2022.28474315069,420.31,NaN,NaN
2022.28478120244,420.22,NaN,NaN
2022.28480783866,420.01,NaN,NaN
2022.28485730594,420.45,NaN,NaN
2022.28489535769,420.21,NaN,NaN
2022.28492199391,420.05,NaN,NaN
2022.2849695586,420.09,NaN,NaN
2022.28500951294,420.06,NaN,NaN
2022.28503614916,420.15,NaN,NaN
2022.28508942161,420.13,NaN,NaN
2022.28514079148,420.16,NaN,NaN
2022.2852130898,420.16,NaN,NaN
2022.28521879756,420.13,NaN,NaN
2022.28525684932,420.07,NaN,NaN
2022.28532724505,420.29,NaN,NaN
2022.28533295282,420.19,NaN,NaN
2022.28537100457,420.26,NaN,NaN
2022.2854414003,420.43,NaN,NaN
2022.28544710807,420.43,NaN,NaN
2022.28548325723,420.44,NaN,NaN
2022.28552701674,420.77,NaN,NaN
2022.28558219178,421.06,NaN,NaN
2022.28565449011,420.6,NaN,NaN
2022.28569444444,420.39,NaN,NaN
2022.28572108067,420.26,NaN,NaN
2022.28577054795,420.26,NaN,NaN
2022.2858085997,420.86,NaN,NaN
2022.28583523592,420.58,NaN,NaN
2022.2858847032,421.13,NaN,NaN
2022.28592275495,421.23,NaN,NaN
2022.28594939117,421.28,NaN,NaN
2022.28599695586,420.87,NaN,NaN
2022.2860369102,420.86,NaN,NaN
2022.28606354642,420.86,NaN,NaN
2022.28611681887,420.86,NaN,NaN
2022.28616818874,420.9,NaN,NaN
2022.28624048706,420.82,NaN,NaN
2022.28624619483,420.73,NaN,NaN
2022.28628424658,420.8,NaN,NaN
2022.28635464231,420.88,NaN,NaN
2022.28636035008,420.87,NaN,NaN
2022.28639840183,420.74,NaN,NaN
2022.28646879756,420.22,NaN,NaN
2022.28647450533,420.06,NaN,NaN
2022.28651065449,420.28,NaN,NaN
2022.286554414,420.22,NaN,NaN
2022.28661149163,420.62,NaN,NaN
2022.28668188737,420.75,NaN,NaN
2022.2867218417,420.82,NaN,NaN
2022.28674847793,420.92,NaN,NaN
2022.28679794521,420.84,NaN,NaN
2022.28683599696,420.79,NaN,NaN
2022.28686263318,420.73,NaN,NaN
2022.28691210046,420.63,NaN,NaN
2022.28695015221,420.78,NaN,NaN
2022.28697678843,421.03,NaN,NaN
2022.28702435312,420.52,NaN,NaN
2022.28706430746,420.44,NaN,NaN
2022.28709094368,420.49,NaN,NaN
2022.28714041096,421.09,NaN,NaN
2022.28717846271,421.52,NaN,NaN
2022.28720509893,421.06,NaN,NaN
2022.28725456621,421.13,NaN,NaN
2022.28729452055,421.09,NaN,NaN
2022.28731925419,421.07,NaN,NaN
2022.28737062405,420.69,NaN,NaN
2022.2874086758,420.98,NaN,NaN
2022.28743340944,421,NaN,NaN
2022.2874847793,421.07,NaN,NaN
2022.28752283105,421.54,NaN,NaN
2022.28754756469,421.77,NaN,NaN
2022.28759703196,421.6,NaN,NaN
2022.2876369863,421.17,NaN,NaN
2022.28766171994,421.15,NaN,NaN
2022.2877130898,421.31,NaN,NaN
2022.28775114155,421.32,NaN,NaN
2022.28777587519,421.29,NaN,NaN
2022.28782914764,421.29,NaN,NaN
2022.28788432268,421.34,NaN,NaN
2022.28794330289,421.14,NaN,NaN
2022.28796042618,421.32,NaN,NaN
2022.28799847793,420.68,NaN,NaN
2022.28805745814,420.7,NaN,NaN
