date_hr,co2_hr,date_dy,co2_dy
2022.17789764079,417.83,NaN,NaN
2022.17793569254,417.81,NaN,NaN
2022.17793569254,417.81,NaN,NaN
2022.17795852359,417.76,NaN,NaN
2022.17795852359,417.76,NaN,NaN
2022.17801179604,417.75,NaN,NaN
2022.17801179604,417.75,NaN,NaN
2022.17804984779,417.77,NaN,NaN
2022.17804984779,417.77,NaN,NaN
2022.17807267884,417.76,NaN,NaN
2022.17807267884,417.76,NaN,NaN
2022.17812595129,417.73,NaN,NaN
2022.17812595129,417.73,NaN,NaN
2022.17818302892,417.7,NaN,NaN
2022.17818302892,417.7,NaN,NaN
2022.17823249619,417.75,NaN,NaN
2022.17823249619,417.75,NaN,NaN
2022.17825913242,417.75,NaN,NaN
2022.17825913242,417.75,NaN,NaN
2022.17829718417,417.71,NaN,NaN
2022.17829718417,417.71,NaN,NaN
2022.17834474886,417.7,NaN,NaN
2022.17834474886,417.7,NaN,NaN
2022.17837138508,417.68,NaN,NaN
2022.17837138508,417.68,NaN,NaN
2022.17841133942,417.67,NaN,NaN
2022.17841133942,417.67,NaN,NaN
2022.1784608067,417.64,NaN,NaN
2022.1784608067,417.64,NaN,NaN
2022.17848744292,417.65,NaN,NaN
2022.17848744292,417.65,NaN,NaN
2022.17852549467,417.64,NaN,NaN
2022.17852549467,417.64,NaN,NaN
2022.17856544901,417.67,NaN,NaN
2022.17856544901,417.67,NaN,NaN
2022.17862252664,417.65,NaN,NaN
2022.17862252664,417.65,NaN,NaN
2022.17869672755,417.64,NaN,NaN
2022.17869672755,417.64,NaN,NaN
2022.1787347793,417.67,NaN,NaN
2022.1787347793,417.67,NaN,NaN
2022.17875761035,417.69,NaN,NaN
2022.17875761035,417.69,NaN,NaN
2022.1788108828,417.71,NaN,NaN
2022.1788108828,417.71,NaN,NaN
2022.17884893455,417.68,NaN,NaN
2022.17884893455,417.68,NaN,NaN
2022.1788717656,417.67,NaN,NaN
2022.1788717656,417.67,NaN,NaN
2022.17892503805,417.69,NaN,NaN
2022.17892503805,417.69,NaN,NaN
2022.1789630898,417.66,NaN,NaN
2022.1789630898,417.66,NaN,NaN
2022.17898592085,417.65,NaN,NaN
2022.17898592085,417.65,NaN,NaN
2022.1790391933,417.68,NaN,NaN
2022.1790391933,417.68,NaN,NaN
2022.17907724505,417.61,NaN,NaN
2022.17907724505,417.61,NaN,NaN
2022.1791000761,417.76,NaN,NaN
2022.1791000761,417.76,NaN,NaN
2022.17915334855,417.98,NaN,NaN
2022.17915334855,417.98,NaN,NaN
2022.17921042618,418.26,NaN,NaN
2022.17921042618,418.26,NaN,NaN
2022.17925989346,418.23,NaN,NaN
2022.17925989346,418.23,NaN,NaN
2022.17928652968,418.5,NaN,NaN
2022.17928652968,418.5,NaN,NaN
2022.17932458143,418.48,NaN,NaN
2022.17932458143,418.48,NaN,NaN
2022.17937214612,418.08,NaN,NaN
2022.17937214612,418.08,NaN,NaN
2022.17939878234,418.47,NaN,NaN
2022.17939878234,418.47,NaN,NaN
2022.17943873668,418.5,NaN,NaN
2022.17943873668,418.5,NaN,NaN
2022.17948820396,418.52,NaN,NaN
2022.17948820396,418.52,NaN,NaN
2022.17951484018,418.58,NaN,NaN
2022.17951484018,418.58,NaN,NaN
2022.17955289193,418.58,NaN,NaN
2022.17955289193,418.58,NaN,NaN
2022.17959284627,418.71,NaN,NaN
2022.17959284627,418.71,NaN,NaN
2022.1796499239,418.78,NaN,NaN
2022.1796499239,418.78,NaN,NaN
2022.17972412481,418.96,NaN,NaN
2022.17972412481,418.96,NaN,NaN
2022.17976217656,418.73,NaN,NaN
2022.17976217656,418.73,NaN,NaN
2022.17978500761,418.79,NaN,NaN
2022.17978500761,418.79,NaN,NaN
2022.17983828006,418.9,NaN,NaN
2022.17983828006,418.9,NaN,NaN
2022.17987633181,418.88,NaN,NaN
2022.17987633181,418.88,NaN,NaN
2022.17989916286,419.06,NaN,NaN
2022.17989916286,419.06,NaN,NaN
2022.17995243531,418.73,NaN,NaN
2022.17995243531,418.73,NaN,NaN
2022.17999048706,418.75,NaN,NaN
2022.17999048706,418.75,NaN,NaN
2022.18001331811,418.86,NaN,NaN
2022.18001331811,418.86,NaN,NaN
2022.18006659056,418.87,NaN,NaN
2022.18006659056,418.87,NaN,NaN
2022.18010464231,418.81,NaN,NaN
2022.18010464231,418.81,NaN,NaN
2022.18012747336,418.81,NaN,NaN
2022.18012747336,418.81,NaN,NaN
2022.18018074581,417.72,NaN,NaN
2022.18018074581,417.72,NaN,NaN
2022.18021879756,417.76,NaN,NaN
2022.18021879756,417.76,NaN,NaN
2022.18024162862,417.76,NaN,NaN
2022.18024162862,417.76,NaN,NaN
2022.18029870624,417.68,NaN,NaN
2022.18029870624,417.68,NaN,NaN
2022.18033675799,417.7,NaN,NaN
2022.18033675799,417.7,NaN,NaN
2022.18035578387,417.72,NaN,NaN
2022.18035578387,417.72,NaN,NaN
2022.1804109589,418.02,NaN,NaN
2022.1804109589,418.02,NaN,NaN
2022.18045091324,418.12,NaN,NaN
2022.18045091324,418.12,NaN,NaN
2022.18046993912,418.1,NaN,NaN
2022.18046993912,418.1,NaN,NaN
2022.18052701674,417.83,NaN,NaN
2022.18052701674,417.83,NaN,NaN
2022.18056506849,417.91,NaN,NaN
2022.18056506849,417.91,NaN,NaN
2022.18058409437,417.95,NaN,NaN
2022.18058409437,417.95,NaN,NaN
2022.18064117199,417.78,NaN,NaN
2022.18064117199,417.78,NaN,NaN
2022.18067922374,417.78,NaN,NaN
2022.18067922374,417.78,NaN,NaN
2022.18069824962,417.79,NaN,NaN
2022.18069824962,417.79,NaN,NaN
2022.18075532725,417.76,NaN,NaN
2022.18075532725,417.76,NaN,NaN
2022.180793379,417.83,NaN,NaN
2022.180793379,417.83,NaN,NaN
2022.18081240487,417.89,NaN,NaN
2022.18081240487,417.89,NaN,NaN
2022.18086757991,417.99,NaN,NaN
2022.18086757991,417.99,NaN,NaN
2022.18092656012,417.89,NaN,NaN
2022.18092656012,417.89,NaN,NaN
2022.18096461187,417.84,NaN,NaN
2022.18096461187,417.84,NaN,NaN
2022.18100266362,417.85,NaN,NaN
2022.18100266362,417.85,NaN,NaN
2022.18104071537,417.94,NaN,NaN
2022.18104071537,417.94,NaN,NaN
2022.18107876712,418.07,NaN,NaN
2022.18107876712,418.07,NaN,NaN
2022.18111681887,418.13,NaN,NaN
2022.18111681887,418.13,NaN,NaN
2022.18115487062,418.08,NaN,NaN
2022.18115487062,418.08,NaN,NaN
2022.18119292237,418.07,NaN,NaN
2022.18119292237,418.07,NaN,NaN
2022.18122907154,417.88,NaN,NaN
2022.18122907154,417.88,NaN,NaN
2022.18126902588,417.96,NaN,NaN
2022.18126902588,417.96,NaN,NaN
2022.18130707763,418.01,NaN,NaN
2022.18130707763,418.01,NaN,NaN
2022.18136415525,417.82,NaN,NaN
2022.18136415525,417.82,NaN,NaN
2022.18144025875,417.75,NaN,NaN
2022.18144025875,417.75,NaN,NaN
2022.1814783105,417.81,NaN,NaN
2022.1814783105,417.81,NaN,NaN
2022.18149733638,417.85,NaN,NaN
2022.18149733638,417.85,NaN,NaN
2022.181554414,417.92,NaN,NaN
2022.181554414,417.92,NaN,NaN
2022.18159246575,418.09,NaN,NaN
2022.18159246575,418.09,NaN,NaN
2022.18161149163,418.09,NaN,NaN
2022.18161149163,418.09,NaN,NaN
2022.18166856925,418.08,NaN,NaN
2022.18166856925,418.08,NaN,NaN
2022.181706621,418.13,NaN,NaN
2022.181706621,418.13,NaN,NaN
2022.18172564688,418.16,NaN,NaN
2022.18172564688,418.16,NaN,NaN
2022.18178272451,418.11,NaN,NaN
2022.18178272451,418.11,NaN,NaN
2022.18182077626,418.09,NaN,NaN
2022.18182077626,418.09,NaN,NaN
2022.18183980213,418.08,NaN,NaN
2022.18183980213,418.08,NaN,NaN
2022.18189497717,418.13,NaN,NaN
2022.18189497717,418.13,NaN,NaN
2022.18195395738,418.22,NaN,NaN
2022.18195395738,418.22,NaN,NaN
2022.18199200913,418.37,NaN,NaN
2022.18199200913,418.37,NaN,NaN
2022.18203006088,418.63,NaN,NaN
2022.18203006088,418.63,NaN,NaN
2022.18206811263,418.58,NaN,NaN
2022.18206811263,418.58,NaN,NaN
2022.18210616438,418.29,NaN,NaN
2022.18210616438,418.29,NaN,NaN
2022.18214421613,418.06,NaN,NaN
2022.18214421613,418.06,NaN,NaN
2022.18218226788,417.85,NaN,NaN
2022.18218226788,417.85,NaN,NaN
2022.18222031963,417.79,NaN,NaN
2022.18222031963,417.79,NaN,NaN
2022.1822564688,417.72,NaN,NaN
2022.1822564688,417.72,NaN,NaN
2022.18229642314,417.58,NaN,NaN
2022.18229642314,417.58,NaN,NaN
2022.18233447489,417.69,NaN,NaN
2022.18233447489,417.69,NaN,NaN
2022.18239155251,418.09,NaN,NaN
2022.18239155251,418.09,NaN,NaN
2022.18246765601,418.47,NaN,NaN
2022.18246765601,418.47,NaN,NaN
2022.18250570776,418.49,NaN,NaN
2022.18250570776,418.49,NaN,NaN
2022.18252473364,418.41,NaN,NaN
2022.18252473364,418.41,NaN,NaN
2022.18258181126,418.15,NaN,NaN
2022.18258181126,418.15,NaN,NaN
2022.18261986301,418.14,NaN,NaN
2022.18261986301,418.14,NaN,NaN
2022.18263888889,417.65,NaN,NaN
2022.18263888889,417.65,NaN,NaN
2022.18269596651,417.34,NaN,NaN
2022.18269596651,417.34,NaN,NaN
2022.18273401826,417.75,NaN,NaN
2022.18273401826,417.75,NaN,NaN
2022.18275304414,417.49,NaN,NaN
2022.18275304414,417.49,NaN,NaN
2022.18281012177,417.64,NaN,NaN
2022.18281012177,417.64,NaN,NaN
2022.1828500761,417.63,NaN,NaN
2022.1828500761,417.63,NaN,NaN
2022.18286910198,417.49,NaN,NaN
2022.18286910198,417.49,NaN,NaN
2022.1829261796,417.61,NaN,NaN
2022.1829261796,417.61,NaN,NaN
2022.18296423135,417.76,NaN,NaN
2022.18296423135,417.76,NaN,NaN
2022.1829718417,417.72,NaN,NaN
2022.1829718417,417.72,NaN,NaN
2022.18304223744,417.64,NaN,NaN
2022.18304223744,417.64,NaN,NaN
2022.18308028919,417.85,NaN,NaN
2022.18308028919,417.85,NaN,NaN
2022.18308028919,417.89,NaN,NaN
2022.18308028919,417.89,NaN,NaN
2022.18315639269,417.74,NaN,NaN
2022.18315639269,417.74,NaN,NaN
2022.18319254186,417.72,NaN,NaN
2022.18319254186,417.72,NaN,NaN
2022.18319444444,417.69,NaN,NaN
2022.18319444444,417.69,NaN,NaN
2022.18327054795,417.81,NaN,NaN
2022.18327054795,417.81,NaN,NaN
2022.18330669711,417.93,NaN,NaN
2022.18330669711,417.93,NaN,NaN
2022.1833085997,417.88,NaN,NaN
2022.1833085997,417.88,NaN,NaN
2022.1833847032,417.99,NaN,NaN
2022.1833847032,417.99,NaN,NaN
2022.18342085236,417.78,NaN,NaN
2022.18342085236,417.78,NaN,NaN
2022.18342275495,417.92,NaN,NaN
2022.18342275495,417.92,NaN,NaN
2022.18349885845,417.73,NaN,NaN
2022.18349885845,417.73,NaN,NaN
2022.18353500761,418.43,NaN,NaN
2022.18353500761,418.43,NaN,NaN
2022.1835369102,419.17,NaN,NaN
2022.1835369102,419.17,NaN,NaN
2022.18360920852,417.93,NaN,NaN
2022.18360920852,417.93,NaN,NaN
2022.18366818874,418.07,NaN,NaN
2022.18366818874,418.07,NaN,NaN
2022.18370814307,418.12,NaN,NaN
2022.18370814307,418.12,NaN,NaN
2022.18374429224,418.03,NaN,NaN
2022.18374429224,418.03,NaN,NaN
2022.1837804414,418.24,NaN,NaN
2022.1837804414,418.24,NaN,NaN
2022.18382229833,418.14,NaN,NaN
2022.18382229833,418.14,NaN,NaN
2022.18386035008,419.28,NaN,NaN
2022.18386035008,419.28,NaN,NaN
2022.18389459665,417.99,NaN,NaN
2022.18389459665,417.99,NaN,NaN
2022.18393645358,418.92,NaN,NaN
2022.18393645358,418.92,NaN,NaN
2022.18397450533,418.16,NaN,NaN
2022.18397450533,418.16,NaN,NaN
2022.1840087519,418.15,NaN,NaN
2022.1840087519,418.15,NaN,NaN
2022.18405060883,418.5,NaN,NaN
2022.18405060883,418.5,NaN,NaN
2022.18410578387,417.95,NaN,NaN
2022.18410578387,417.95,NaN,NaN
2022.18418378995,417.8,NaN,NaN
2022.18418378995,417.8,NaN,NaN
2022.18421993912,418.76,NaN,NaN
2022.18421993912,418.76,NaN,NaN
2022.1842218417,418.69,NaN,NaN
2022.1842218417,418.69,NaN,NaN
2022.18429794521,418.33,NaN,NaN
2022.18429794521,418.33,NaN,NaN
2022.18433409437,418.21,NaN,NaN
2022.18433409437,418.21,NaN,NaN
2022.18433599696,418.12,NaN,NaN
2022.18433599696,418.12,NaN,NaN
2022.18441210046,418.18,NaN,NaN
2022.18441210046,418.18,NaN,NaN
2022.18444824962,418.24,NaN,NaN
2022.18444824962,418.24,NaN,NaN
2022.18445015221,418.36,NaN,NaN
2022.18445015221,418.36,NaN,NaN
2022.18452625571,417.82,NaN,NaN
2022.18452625571,417.82,NaN,NaN
2022.18456240487,417.91,NaN,NaN
2022.18456240487,417.91,NaN,NaN
2022.18456430746,417.92,NaN,NaN
2022.18456430746,417.92,NaN,NaN
2022.18463660578,417.97,NaN,NaN
2022.18463660578,417.97,NaN,NaN
2022.184695586,418.06,NaN,NaN
2022.184695586,418.06,NaN,NaN
2022.18473554033,418.1,NaN,NaN
2022.18473554033,418.1,NaN,NaN
2022.1847716895,418.26,NaN,NaN
2022.1847716895,418.26,NaN,NaN
2022.18480783866,418.31,NaN,NaN
2022.18480783866,418.31,NaN,NaN
2022.18484969559,418.36,NaN,NaN
2022.18484969559,418.36,NaN,NaN
2022.18488774734,418.29,NaN,NaN
2022.18488774734,418.29,NaN,NaN
2022.18492199391,418.25,NaN,NaN
2022.18492199391,418.25,NaN,NaN
2022.18496385084,418.16,NaN,NaN
2022.18496385084,418.16,NaN,NaN
2022.18500190259,417.96,NaN,NaN
2022.18500190259,417.96,NaN,NaN
2022.18503614916,417.67,NaN,NaN
2022.18503614916,417.67,NaN,NaN
2022.18507800609,417.25,NaN,NaN
2022.18507800609,417.25,NaN,NaN
2022.18513318113,417.22,NaN,NaN
2022.18513318113,417.22,NaN,NaN
2022.18521118721,417.45,NaN,NaN
2022.18521118721,417.45,NaN,NaN
2022.18524733638,417.76,NaN,NaN
2022.18524733638,417.76,NaN,NaN
2022.18524923897,417.63,NaN,NaN
2022.18524923897,417.63,NaN,NaN
2022.18532534247,418.36,NaN,NaN
2022.18532534247,418.36,NaN,NaN
2022.18536149163,418.52,NaN,NaN
2022.18536149163,418.52,NaN,NaN
2022.18536339422,418.54,NaN,NaN
2022.18536339422,418.54,NaN,NaN
2022.18543949772,418.57,NaN,NaN
2022.18543949772,418.57,NaN,NaN
2022.18547564688,418.4,NaN,NaN
2022.18547564688,418.4,NaN,NaN
2022.18547754947,418.48,NaN,NaN
2022.18547754947,418.48,NaN,NaN
2022.18555365297,418.4,NaN,NaN
2022.18555365297,418.4,NaN,NaN
2022.18558980213,418.29,NaN,NaN
2022.18558980213,418.29,NaN,NaN
2022.18559170472,418.23,NaN,NaN
2022.18559170472,418.23,NaN,NaN
2022.18566780822,418.35,NaN,NaN
2022.18566780822,418.35,NaN,NaN
2022.18570395738,418.35,NaN,NaN
2022.18570395738,418.35,NaN,NaN
2022.18570776256,418.31,NaN,NaN
2022.18570776256,418.31,NaN,NaN
2022.18578576865,418.4,NaN,NaN
2022.18578576865,418.4,NaN,NaN
2022.18580669711,418.6,NaN,NaN
2022.18580669711,418.6,NaN,NaN
2022.1858238204,418.86,NaN,NaN
2022.1858238204,418.86,NaN,NaN
2022.1858999239,418.8,NaN,NaN
2022.1858999239,418.8,NaN,NaN
2022.1859151446,418.77,NaN,NaN
2022.1859151446,418.77,NaN,NaN
2022.18593797565,418.86,NaN,NaN
2022.18593797565,418.86,NaN,NaN
2022.18601407915,418.17,NaN,NaN
2022.18601407915,418.17,NaN,NaN
2022.18602929985,418.38,NaN,NaN
2022.18602929985,418.38,NaN,NaN
2022.18605022831,418.38,NaN,NaN
2022.18605022831,418.38,NaN,NaN
2022.1861282344,418.58,NaN,NaN
2022.1861282344,418.58,NaN,NaN
2022.18614155251,418.24,NaN,NaN
2022.18614155251,418.24,NaN,NaN
2022.18616628615,418.23,NaN,NaN
2022.18616628615,418.23,NaN,NaN
2022.18624238965,418.25,NaN,NaN
2022.18624238965,418.25,NaN,NaN
2022.18625761035,418.26,NaN,NaN
2022.18625761035,418.26,NaN,NaN
2022.1862804414,418.21,NaN,NaN
2022.1862804414,418.21,NaN,NaN
2022.18632420091,418.26,NaN,NaN
2022.18632420091,418.26,NaN,NaN
2022.18641171994,418.34,NaN,NaN
2022.18641171994,418.34,NaN,NaN
2022.18645167428,418.44,NaN,NaN
2022.18645167428,418.44,NaN,NaN
2022.18648972603,418.69,NaN,NaN
2022.18648972603,418.69,NaN,NaN
2022.18652016743,419.04,NaN,NaN
2022.18652016743,419.04,NaN,NaN
2022.18656392694,418.46,NaN,NaN
2022.18656392694,418.46,NaN,NaN
2022.18660388128,418.51,NaN,NaN
2022.18660388128,418.51,NaN,NaN
2022.18663432268,418.43,NaN,NaN
2022.18663432268,418.43,NaN,NaN
2022.18667998478,418.97,NaN,NaN
2022.18667998478,418.97,NaN,NaN
2022.18671803653,418.97,NaN,NaN
2022.18671803653,418.97,NaN,NaN
2022.18674847793,418.89,NaN,NaN
2022.18674847793,418.89,NaN,NaN
2022.18679414003,418.96,NaN,NaN
2022.18679414003,418.96,NaN,NaN
2022.18683219178,418.98,NaN,NaN
2022.18683219178,418.98,NaN,NaN
2022.18692922374,418.73,NaN,NaN
2022.18692922374,418.73,NaN,NaN
2022.18696537291,418.7,NaN,NaN
2022.18696537291,418.7,NaN,NaN
2022.18704147641,418.86,NaN,NaN
2022.18704147641,418.86,NaN,NaN
2022.18705669711,418.94,NaN,NaN
2022.18705669711,418.94,NaN,NaN
2022.18707762557,418.97,NaN,NaN
2022.18707762557,418.97,NaN,NaN
2022.18715563166,418.98,NaN,NaN
2022.18715563166,418.98,NaN,NaN
2022.18716894977,419.05,NaN,NaN
2022.18716894977,419.05,NaN,NaN
2022.18719368341,419.04,NaN,NaN
2022.18719368341,419.04,NaN,NaN
2022.18726978691,419.34,NaN,NaN
2022.18726978691,419.34,NaN,NaN
2022.18728500761,419.33,NaN,NaN
2022.18728500761,419.33,NaN,NaN
2022.18730593607,419.16,NaN,NaN
2022.18730593607,419.16,NaN,NaN
2022.18735159817,418.9,NaN,NaN
2022.18735159817,418.9,NaN,NaN
2022.1874391172,418.6,NaN,NaN
2022.1874391172,418.6,NaN,NaN
2022.18747907154,418.54,NaN,NaN
2022.18747907154,418.54,NaN,NaN
2022.18751712329,418.54,NaN,NaN
2022.18751712329,418.54,NaN,NaN
2022.18754756469,418.29,NaN,NaN
2022.18754756469,418.29,NaN,NaN
2022.1875913242,418.22,NaN,NaN
2022.1875913242,418.22,NaN,NaN
2022.18763127854,417.97,NaN,NaN
2022.18763127854,417.97,NaN,NaN
2022.18766171994,417.59,NaN,NaN
2022.18766171994,417.59,NaN,NaN
2022.18770738204,417.09,NaN,NaN
2022.18770738204,417.09,NaN,NaN
2022.18774543379,417.36,NaN,NaN
2022.18774543379,417.36,NaN,NaN
2022.18777587519,417.52,NaN,NaN
2022.18777587519,417.52,NaN,NaN
2022.18782153729,416.87,NaN,NaN
2022.18782153729,416.87,NaN,NaN
2022.18785958904,416.79,NaN,NaN
2022.18785958904,416.79,NaN,NaN
2022.187956621,416.98,NaN,NaN
2022.187956621,416.98,NaN,NaN
2022.18799277017,417.49,NaN,NaN
2022.18799277017,417.49,NaN,NaN
2022.18806887367,418.23,NaN,NaN
2022.18806887367,418.23,NaN,NaN
2022.18808409437,418.33,NaN,NaN
2022.18808409437,418.33,NaN,NaN
2022.18810502283,418.46,NaN,NaN
2022.18810502283,418.46,NaN,NaN
2022.18818302892,418.32,NaN,NaN
2022.18818302892,418.32,NaN,NaN
2022.18819634703,418.12,NaN,NaN
2022.18819634703,418.12,NaN,NaN
2022.18822108067,417.98,NaN,NaN
2022.18822108067,417.98,NaN,NaN
2022.18829718417,418.26,NaN,NaN
2022.18829718417,418.26,NaN,NaN
2022.18831240487,418.24,NaN,NaN
2022.18831240487,418.24,NaN,NaN
2022.18833523592,418.42,NaN,NaN
2022.18833523592,418.42,NaN,NaN
2022.18841133942,418.17,NaN,NaN
2022.18841133942,418.17,NaN,NaN
2022.18842656012,418.09,NaN,NaN
2022.18842656012,418.09,NaN,NaN
2022.18845129376,418.06,NaN,NaN
2022.18845129376,418.06,NaN,NaN
2022.18852739726,417.96,NaN,NaN
2022.18852739726,417.96,NaN,NaN
2022.18853120244,418.35,NaN,NaN
2022.18853120244,418.35,NaN,NaN
2022.18856544901,419.03,NaN,NaN
2022.18856544901,419.03,NaN,NaN
2022.18864155251,418.83,NaN,NaN
2022.18864155251,418.83,NaN,NaN
2022.18864535769,419.2,NaN,NaN
2022.18864535769,419.2,NaN,NaN
2022.18867770167,419.19,NaN,NaN
2022.18867770167,419.19,NaN,NaN
2022.18875570776,419.53,NaN,NaN
2022.18875570776,419.53,NaN,NaN
2022.18875951294,419.52,NaN,NaN
2022.18875951294,419.52,NaN,NaN
2022.18879375951,419.58,NaN,NaN
2022.18879375951,419.58,NaN,NaN
2022.18886986301,419.52,NaN,NaN
2022.18886986301,419.52,NaN,NaN
2022.18887366819,419.48,NaN,NaN
2022.18887366819,419.48,NaN,NaN
2022.18890791476,419.51,NaN,NaN
2022.18890791476,419.51,NaN,NaN
2022.18898401826,419.19,NaN,NaN
2022.18898401826,419.19,NaN,NaN
2022.18898782344,419.21,NaN,NaN
2022.18898782344,419.21,NaN,NaN
2022.18902016743,419.05,NaN,NaN
2022.18902016743,419.05,NaN,NaN
2022.18909246575,419.3,NaN,NaN
2022.18909246575,419.3,NaN,NaN
2022.18915144597,419.45,NaN,NaN
2022.18915144597,419.45,NaN,NaN
2022.1891914003,419.54,NaN,NaN
2022.1891914003,419.54,NaN,NaN
2022.18923135464,419.32,NaN,NaN
2022.18923135464,419.32,NaN,NaN
2022.18925989346,419.32,NaN,NaN
2022.18925989346,419.32,NaN,NaN
2022.18930745814,419.36,NaN,NaN
2022.18930745814,419.36,NaN,NaN
2022.18934550989,419.28,NaN,NaN
2022.18934550989,419.28,NaN,NaN
2022.18937404871,419.21,NaN,NaN
2022.18937404871,419.21,NaN,NaN
2022.18942161339,419.11,NaN,NaN
2022.18942161339,419.11,NaN,NaN
2022.18945966514,419.33,NaN,NaN
2022.18945966514,419.33,NaN,NaN
2022.18948820396,419.39,NaN,NaN
2022.18948820396,419.39,NaN,NaN
2022.18953386606,419.31,NaN,NaN
2022.18953386606,419.31,NaN,NaN
2022.18958713851,418.93,NaN,NaN
2022.18958713851,418.93,NaN,NaN
2022.18966894977,419.34,NaN,NaN
2022.18966894977,419.34,NaN,NaN
2022.18967275495,419.39,NaN,NaN
2022.18967275495,419.39,NaN,NaN
2022.18970509893,419.4,NaN,NaN
2022.18970509893,419.4,NaN,NaN
2022.18978310502,419.46,NaN,NaN
2022.18978310502,419.46,NaN,NaN
2022.1897869102,419.45,NaN,NaN
2022.1897869102,419.45,NaN,NaN
2022.18982115677,419.47,NaN,NaN
2022.18982115677,419.47,NaN,NaN
2022.18989726027,419.34,NaN,NaN
2022.18989726027,419.34,NaN,NaN
2022.18990106545,419.37,NaN,NaN
2022.18990106545,419.37,NaN,NaN
2022.18993531202,419.23,NaN,NaN
2022.18993531202,419.23,NaN,NaN
2022.19001141553,419.26,NaN,NaN
2022.19001141553,419.26,NaN,NaN
2022.1900152207,419.29,NaN,NaN
2022.1900152207,419.29,NaN,NaN
2022.19004756469,419.21,NaN,NaN
2022.19004756469,419.21,NaN,NaN
2022.19011986301,419.23,NaN,NaN
2022.19011986301,419.23,NaN,NaN
2022.19017884323,419.24,NaN,NaN
2022.19017884323,419.24,NaN,NaN
2022.19021879756,419.23,NaN,NaN
2022.19021879756,419.23,NaN,NaN
2022.1902587519,419.35,NaN,NaN
2022.1902587519,419.35,NaN,NaN
2022.19028729072,419.36,NaN,NaN
2022.19028729072,419.36,NaN,NaN
2022.1903348554,419.39,NaN,NaN
2022.1903348554,419.39,NaN,NaN
2022.19037290715,419.48,NaN,NaN
2022.19037290715,419.48,NaN,NaN
2022.19040144597,419.46,NaN,NaN
2022.19040144597,419.46,NaN,NaN
2022.19044901065,419.42,NaN,NaN
2022.19044901065,419.42,NaN,NaN
2022.1904870624,419.43,NaN,NaN
2022.1904870624,419.43,NaN,NaN
2022.19051560122,419.47,NaN,NaN
2022.19051560122,419.47,NaN,NaN
2022.19056126332,419.25,NaN,NaN
2022.19056126332,419.25,NaN,NaN
2022.19061453577,419.13,NaN,NaN
2022.19061453577,419.13,NaN,NaN
2022.19069634703,419.36,NaN,NaN
2022.19069634703,419.36,NaN,NaN
2022.19070015221,419.43,NaN,NaN
2022.19070015221,419.43,NaN,NaN
2022.19073249619,419.3,NaN,NaN
2022.19073249619,419.3,NaN,NaN
2022.19081050228,419.29,NaN,NaN
2022.19081050228,419.29,NaN,NaN
2022.19081430746,419.37,NaN,NaN
2022.19081430746,419.37,NaN,NaN
2022.19084855403,419.44,NaN,NaN
2022.19084855403,419.44,NaN,NaN
2022.19092465753,419.29,NaN,NaN
2022.19092465753,419.29,NaN,NaN
2022.19092846271,419.29,NaN,NaN
2022.19092846271,419.29,NaN,NaN
2022.19096270928,419.14,NaN,NaN
2022.19096270928,419.14,NaN,NaN
2022.19103881279,419,NaN,NaN
2022.19103881279,419,NaN,NaN
2022.19104261796,419.09,NaN,NaN
2022.19104261796,419.09,NaN,NaN
2022.19107496195,419.13,NaN,NaN
2022.19107496195,419.13,NaN,NaN
2022.19115296804,419.07,NaN,NaN
2022.19115296804,419.07,NaN,NaN
2022.19115677321,419.12,NaN,NaN
2022.19115677321,419.12,NaN,NaN
2022.19119101979,419.14,NaN,NaN
2022.19119101979,419.14,NaN,NaN
2022.19126331811,419.15,NaN,NaN
2022.19126331811,419.15,NaN,NaN
2022.19126902588,419.23,NaN,NaN
2022.19126902588,419.23,NaN,NaN
2022.19130517504,419.2,NaN,NaN
2022.19130517504,419.2,NaN,NaN
2022.19137747336,418.93,NaN,NaN
2022.19137747336,418.93,NaN,NaN
2022.19138318113,418.89,NaN,NaN
2022.19138318113,418.89,NaN,NaN
2022.19142123288,418.79,NaN,NaN
2022.19142123288,418.79,NaN,NaN
2022.19149162861,418.94,NaN,NaN
2022.19149162861,418.94,NaN,NaN
2022.19149733638,418.87,NaN,NaN
2022.19149733638,418.87,NaN,NaN
2022.19153538813,418.92,NaN,NaN
2022.19153538813,418.92,NaN,NaN
2022.19160578387,418.7,NaN,NaN
2022.19160578387,418.7,NaN,NaN
2022.19161149163,418.69,NaN,NaN
2022.19161149163,418.69,NaN,NaN
2022.19164764079,418.76,NaN,NaN
2022.19164764079,418.76,NaN,NaN
2022.19171993912,418.99,NaN,NaN
2022.19171993912,418.99,NaN,NaN
2022.19172564688,418.9,NaN,NaN
2022.19172564688,418.9,NaN,NaN
2022.19176369863,419.09,NaN,NaN
2022.19176369863,419.09,NaN,NaN
2022.19183219178,419.12,NaN,NaN
2022.19183219178,419.12,NaN,NaN
2022.19189117199,419.14,NaN,NaN
2022.19189117199,419.14,NaN,NaN
2022.19193493151,419.09,NaN,NaN
2022.19193493151,419.09,NaN,NaN
2022.19197298326,418.97,NaN,NaN
2022.19197298326,418.97,NaN,NaN
2022.19199961948,418.78,NaN,NaN
2022.19199961948,418.78,NaN,NaN
2022.19204908676,418.63,NaN,NaN
2022.19204908676,418.63,NaN,NaN
