date_hr,co2_hr,date_dy,co2_dy
2022.65555745814,416.91,NaN,NaN
2022.65557077626,416.81,NaN,NaN
2022.65557077626,416.81,NaN,NaN
2022.65564687976,416.62,NaN,NaN
2022.65564687976,416.62,NaN,NaN
2022.65567161339,416.61,NaN,NaN
2022.65567161339,416.61,NaN,NaN
2022.65568302892,416.61,NaN,NaN
2022.65568302892,416.61,NaN,NaN
2022.65576103501,416,NaN,NaN
2022.65576103501,416,NaN,NaN
2022.6557781583,416.13,NaN,NaN
2022.6557781583,416.13,NaN,NaN
2022.65579908676,415.99,NaN,NaN
2022.65579908676,415.99,NaN,NaN
2022.65587709285,415.86,NaN,NaN
2022.65587709285,415.86,NaN,NaN
2022.65589231355,415.73,NaN,NaN
2022.65589231355,415.73,NaN,NaN
2022.65591324201,415.68,NaN,NaN
2022.65591324201,415.68,NaN,NaN
2022.6559912481,415.4,NaN,NaN
2022.6559912481,415.4,NaN,NaN
2022.65600456621,415.39,NaN,NaN
2022.65600456621,415.39,NaN,NaN
2022.65602929985,415.34,NaN,NaN
2022.65602929985,415.34,NaN,NaN
2022.65610540335,415.39,NaN,NaN
2022.65610540335,415.39,NaN,NaN
2022.65612062405,415.46,NaN,NaN
2022.65612062405,415.46,NaN,NaN
2022.6561434551,415.46,NaN,NaN
2022.6561434551,415.46,NaN,NaN
2022.6562195586,415.41,NaN,NaN
2022.6562195586,415.41,NaN,NaN
2022.6562347793,415.02,NaN,NaN
2022.6562347793,415.02,NaN,NaN
2022.65625570776,414.66,NaN,NaN
2022.65625570776,414.66,NaN,NaN
2022.65629946728,413.31,NaN,NaN
2022.65629946728,413.31,NaN,NaN
2022.65638888889,413.09,NaN,NaN
2022.65638888889,413.09,NaN,NaN
2022.65642694064,412.79,NaN,NaN
2022.65642694064,412.79,NaN,NaN
2022.65646689498,412.75,NaN,NaN
2022.65646689498,412.75,NaN,NaN
2022.65649733638,412.77,NaN,NaN
2022.65649733638,412.77,NaN,NaN
2022.65654299848,412.69,NaN,NaN
2022.65654299848,412.69,NaN,NaN
2022.65658105023,412.78,NaN,NaN
2022.65658105023,412.78,NaN,NaN
2022.65661149163,413.09,NaN,NaN
2022.65661149163,413.09,NaN,NaN
2022.65665715373,413.29,NaN,NaN
2022.65665715373,413.29,NaN,NaN
2022.65669520548,413.4,NaN,NaN
2022.65669520548,413.4,NaN,NaN
2022.65672564688,413.34,NaN,NaN
2022.65672564688,413.34,NaN,NaN
2022.65676940639,413.12,NaN,NaN
2022.65676940639,413.12,NaN,NaN
2022.65680936073,413.42,NaN,NaN
2022.65680936073,413.42,NaN,NaN
2022.65690449011,413.56,NaN,NaN
2022.65690449011,413.56,NaN,NaN
2022.65694063927,413.51,NaN,NaN
2022.65694063927,413.51,NaN,NaN
2022.65701864536,414.18,NaN,NaN
2022.65701864536,414.18,NaN,NaN
2022.65703196347,413.78,NaN,NaN
2022.65703196347,413.78,NaN,NaN
2022.65705669711,413.89,NaN,NaN
2022.65705669711,413.89,NaN,NaN
2022.65713280061,414.02,NaN,NaN
2022.65713280061,414.02,NaN,NaN
2022.65714802131,414.24,NaN,NaN
2022.65714802131,414.24,NaN,NaN
2022.65717085236,414.17,NaN,NaN
2022.65717085236,414.17,NaN,NaN
2022.65724695586,415.18,NaN,NaN
2022.65724695586,415.18,NaN,NaN
2022.65726217656,414.77,NaN,NaN
2022.65726217656,414.77,NaN,NaN
2022.65728310502,414.81,NaN,NaN
2022.65728310502,414.81,NaN,NaN
2022.65732686454,415.19,NaN,NaN
2022.65732686454,415.19,NaN,NaN
2022.65741628615,415.46,NaN,NaN
2022.65741628615,415.46,NaN,NaN
2022.6574543379,415.5,NaN,NaN
2022.6574543379,415.5,NaN,NaN
2022.65749429224,415.14,NaN,NaN
2022.65749429224,415.14,NaN,NaN
2022.65752473364,415.65,NaN,NaN
2022.65752473364,415.65,NaN,NaN
2022.65757039574,415.04,NaN,NaN
2022.65757039574,415.04,NaN,NaN
2022.65760844749,415.31,NaN,NaN
2022.65760844749,415.31,NaN,NaN
2022.65763888889,415.5,NaN,NaN
2022.65763888889,415.5,NaN,NaN
2022.65768455099,415.74,NaN,NaN
2022.65768455099,415.74,NaN,NaN
2022.65772260274,415.76,NaN,NaN
2022.65772260274,415.76,NaN,NaN
2022.65775304414,415.7,NaN,NaN
2022.65775304414,415.7,NaN,NaN
2022.65779680365,415.76,NaN,NaN
2022.65779680365,415.76,NaN,NaN
2022.65783675799,417.34,NaN,NaN
2022.65783675799,417.34,NaN,NaN
2022.65793569254,418.74,NaN,NaN
2022.65793569254,418.74,NaN,NaN
2022.65796803653,418.06,NaN,NaN
2022.65796803653,418.06,NaN,NaN
2022.65804604262,416.38,NaN,NaN
2022.65804604262,416.38,NaN,NaN
2022.65805936073,416.65,NaN,NaN
2022.65805936073,416.65,NaN,NaN
2022.65808409437,415.73,NaN,NaN
2022.65808409437,415.73,NaN,NaN
2022.65816019787,415.99,NaN,NaN
2022.65816019787,415.99,NaN,NaN
2022.65817541857,416,NaN,NaN
2022.65817541857,416,NaN,NaN
2022.65819824962,416,NaN,NaN
2022.65819824962,416,NaN,NaN
2022.65827625571,415.9,NaN,NaN
2022.65827625571,415.9,NaN,NaN
2022.65828957382,415.97,NaN,NaN
2022.65828957382,415.97,NaN,NaN
2022.65831430746,416.01,NaN,NaN
2022.65831430746,416.01,NaN,NaN
2022.65839041096,416.01,NaN,NaN
2022.65839041096,416.01,NaN,NaN
2022.65839421613,416,NaN,NaN
2022.65839421613,416,NaN,NaN
2022.65842846271,416.03,NaN,NaN
2022.65842846271,416.03,NaN,NaN
2022.65850456621,416.03,NaN,NaN
2022.65850456621,416.03,NaN,NaN
2022.6585064688,416.03,NaN,NaN
2022.6585064688,416.03,NaN,NaN
2022.65854452055,416.03,NaN,NaN
2022.65854452055,416.03,NaN,NaN
2022.65861491629,415.94,NaN,NaN
2022.65861491629,415.94,NaN,NaN
2022.65862062405,415.92,NaN,NaN
2022.65862062405,415.92,NaN,NaN
2022.6586586758,415.87,NaN,NaN
2022.6586586758,415.87,NaN,NaN
2022.65872907154,415.78,NaN,NaN
2022.65872907154,415.78,NaN,NaN
2022.6587347793,415.74,NaN,NaN
2022.6587347793,415.74,NaN,NaN
2022.65877092846,415.7,NaN,NaN
2022.65877092846,415.7,NaN,NaN
2022.65884322679,415.55,NaN,NaN
2022.65884322679,415.55,NaN,NaN
2022.65884893455,415.44,NaN,NaN
2022.65884893455,415.44,NaN,NaN
2022.6588869863,415.5,NaN,NaN
2022.6588869863,415.5,NaN,NaN
2022.65895738204,415.33,NaN,NaN
2022.65895738204,415.33,NaN,NaN
2022.6589630898,415.44,NaN,NaN
2022.6589630898,415.44,NaN,NaN
2022.65900114155,415.26,NaN,NaN
2022.65900114155,415.26,NaN,NaN
2022.65904299848,415.1,NaN,NaN
2022.65904299848,415.1,NaN,NaN
2022.6591305175,414.82,NaN,NaN
2022.6591305175,414.82,NaN,NaN
2022.65917237443,414.98,NaN,NaN
2022.65917237443,414.98,NaN,NaN
2022.65921042618,415.01,NaN,NaN
2022.65921042618,415.01,NaN,NaN
2022.6592370624,415.06,NaN,NaN
2022.6592370624,415.06,NaN,NaN
2022.65928462709,415.16,NaN,NaN
2022.65928462709,415.16,NaN,NaN
2022.65932458143,415.31,NaN,NaN
2022.65932458143,415.31,NaN,NaN
2022.65935121766,415.37,NaN,NaN
2022.65935121766,415.37,NaN,NaN
2022.65940068493,415.45,NaN,NaN
2022.65940068493,415.45,NaN,NaN
2022.65943873668,415.47,NaN,NaN
2022.65943873668,415.47,NaN,NaN
2022.65946537291,415.51,NaN,NaN
2022.65946537291,415.51,NaN,NaN
2022.65951484018,415.49,NaN,NaN
2022.65951484018,415.49,NaN,NaN
2022.65955289193,415.49,NaN,NaN
2022.65955289193,415.49,NaN,NaN
2022.65964802131,415.41,NaN,NaN
2022.65964802131,415.41,NaN,NaN
2022.65968607306,415.23,NaN,NaN
2022.65968607306,415.23,NaN,NaN
2022.6597564688,415.11,NaN,NaN
2022.6597564688,415.11,NaN,NaN
2022.65976217656,414.96,NaN,NaN
2022.65976217656,414.96,NaN,NaN
2022.65979832572,414.95,NaN,NaN
2022.65979832572,414.95,NaN,NaN
2022.65987062405,415.08,NaN,NaN
2022.65987062405,415.08,NaN,NaN
2022.65987633181,415,NaN,NaN
2022.65987633181,415,NaN,NaN
2022.65991438356,415.11,NaN,NaN
2022.65991438356,415.11,NaN,NaN
2022.6599847793,415.27,NaN,NaN
2022.6599847793,415.27,NaN,NaN
2022.65999048706,415.23,NaN,NaN
2022.65999048706,415.23,NaN,NaN
2022.66002853881,415.47,NaN,NaN
2022.66002853881,415.47,NaN,NaN
2022.66007039574,415.49,NaN,NaN
2022.66007039574,415.49,NaN,NaN
2022.66015791476,415.34,NaN,NaN
2022.66015791476,415.34,NaN,NaN
2022.66019977169,415.36,NaN,NaN
2022.66019977169,415.36,NaN,NaN
2022.66023782344,415.17,NaN,NaN
2022.66023782344,415.17,NaN,NaN
2022.66026445967,415.24,NaN,NaN
2022.66026445967,415.24,NaN,NaN
2022.66031202435,415.72,NaN,NaN
2022.66031202435,415.72,NaN,NaN
2022.66035197869,416.39,NaN,NaN
2022.66035197869,416.39,NaN,NaN
2022.66037861492,415.98,NaN,NaN
2022.66037861492,415.98,NaN,NaN
2022.66042808219,417.84,NaN,NaN
2022.66042808219,417.84,NaN,NaN
2022.66046613394,418.4,NaN,NaN
2022.66046613394,418.4,NaN,NaN
2022.66049277017,416.6,NaN,NaN
2022.66049277017,416.6,NaN,NaN
2022.66054223744,415.75,NaN,NaN
2022.66054223744,415.75,NaN,NaN
2022.66058028919,415.85,NaN,NaN
2022.66058028919,415.85,NaN,NaN
2022.66067732116,416.01,NaN,NaN
2022.66067732116,416.01,NaN,NaN
2022.66071347032,416.15,NaN,NaN
2022.66071347032,416.15,NaN,NaN
2022.66078386606,416.17,NaN,NaN
2022.66078386606,416.17,NaN,NaN
2022.66078957382,416.16,NaN,NaN
2022.66078957382,416.16,NaN,NaN
2022.66082572298,416.16,NaN,NaN
2022.66082572298,416.16,NaN,NaN
2022.66089802131,416.14,NaN,NaN
2022.66089802131,416.14,NaN,NaN
2022.66090182648,416.11,NaN,NaN
2022.66090182648,416.11,NaN,NaN
2022.66094178082,416.13,NaN,NaN
2022.66094178082,416.13,NaN,NaN
2022.66101217656,416.12,NaN,NaN
2022.66101217656,416.12,NaN,NaN
2022.66101788432,416.1,NaN,NaN
2022.66101788432,416.1,NaN,NaN
2022.66105593607,416.07,NaN,NaN
2022.66105593607,416.07,NaN,NaN
2022.66112633181,416.11,NaN,NaN
2022.66112633181,416.11,NaN,NaN
2022.66113203957,416.1,NaN,NaN
2022.66113203957,416.1,NaN,NaN
2022.66116818874,416.17,NaN,NaN
2022.66116818874,416.17,NaN,NaN
2022.66123097412,416.15,NaN,NaN
2022.66123097412,416.15,NaN,NaN
2022.66124619483,416.14,NaN,NaN
2022.66124619483,416.14,NaN,NaN
2022.66128614916,416.12,NaN,NaN
2022.66128614916,416.12,NaN,NaN
2022.66134512938,415.87,NaN,NaN
2022.66134512938,415.87,NaN,NaN
2022.66136225266,415.76,NaN,NaN
2022.66136225266,415.76,NaN,NaN
2022.66139840183,415.72,NaN,NaN
2022.66139840183,415.72,NaN,NaN
2022.66145928463,415.58,NaN,NaN
2022.66145928463,415.58,NaN,NaN
2022.66147640791,415.64,NaN,NaN
2022.66147640791,415.64,NaN,NaN
2022.66151445967,415.49,NaN,NaN
2022.66151445967,415.49,NaN,NaN
2022.66157343988,415.51,NaN,NaN
2022.66157343988,415.51,NaN,NaN
2022.66159056317,415.59,NaN,NaN
2022.66159056317,415.59,NaN,NaN
2022.66162861492,415.63,NaN,NaN
2022.66162861492,415.63,NaN,NaN
2022.66168759513,415.13,NaN,NaN
2022.66168759513,415.13,NaN,NaN
2022.66170471842,414.6,NaN,NaN
2022.66170471842,414.6,NaN,NaN
2022.66174086758,414.46,NaN,NaN
2022.66174086758,414.46,NaN,NaN
2022.66178272451,414.46,NaN,NaN
2022.66178272451,414.46,NaN,NaN
2022.66187024353,415.1,NaN,NaN
2022.66187024353,415.1,NaN,NaN
2022.66191210046,415.59,NaN,NaN
2022.66191210046,415.59,NaN,NaN
2022.66195205479,415.94,NaN,NaN
2022.66195205479,415.94,NaN,NaN
2022.66197678843,415.97,NaN,NaN
2022.66197678843,415.97,NaN,NaN
2022.6620281583,416.08,NaN,NaN
2022.6620281583,416.08,NaN,NaN
2022.66206621005,416.11,NaN,NaN
2022.66206621005,416.11,NaN,NaN
2022.66209094368,416.06,NaN,NaN
2022.66209094368,416.06,NaN,NaN
2022.66214231355,416.06,NaN,NaN
2022.66214231355,416.06,NaN,NaN
2022.6621803653,416.03,NaN,NaN
2022.6621803653,416.03,NaN,NaN
2022.66220509893,416,NaN,NaN
2022.66220509893,416,NaN,NaN
2022.66225456621,415.93,NaN,NaN
2022.66225456621,415.93,NaN,NaN
2022.66229452055,415.88,NaN,NaN
2022.66229452055,415.88,NaN,NaN
2022.66238964992,415.88,NaN,NaN
2022.66238964992,415.88,NaN,NaN
2022.66242579909,415.85,NaN,NaN
2022.66242579909,415.85,NaN,NaN
2022.66248668189,415.89,NaN,NaN
2022.66248668189,415.89,NaN,NaN
2022.66250380517,415.96,NaN,NaN
2022.66250380517,415.96,NaN,NaN
2022.66254185693,416.07,NaN,NaN
2022.66254185693,416.07,NaN,NaN
2022.66260083714,416.18,NaN,NaN
2022.66260083714,416.18,NaN,NaN
2022.66261796043,416.23,NaN,NaN
2022.66261796043,416.23,NaN,NaN
2022.66265601218,416.31,NaN,NaN
2022.66265601218,416.31,NaN,NaN
2022.66271499239,416.31,NaN,NaN
2022.66271499239,416.31,NaN,NaN
2022.66273211568,416.32,NaN,NaN
2022.66273211568,416.32,NaN,NaN
2022.66276826484,416.32,NaN,NaN
2022.66276826484,416.32,NaN,NaN
2022.66281012177,416.35,NaN,NaN
2022.66281012177,416.35,NaN,NaN
2022.66293949772,416.28,NaN,NaN
2022.66293949772,416.28,NaN,NaN
2022.66297945205,416.31,NaN,NaN
2022.66297945205,416.31,NaN,NaN
2022.66300418569,416.3,NaN,NaN
2022.66300418569,416.3,NaN,NaN
2022.66305555556,416.34,NaN,NaN
2022.66305555556,416.34,NaN,NaN
2022.66309360731,416.36,NaN,NaN
2022.66309360731,416.36,NaN,NaN
2022.66311834094,416.29,NaN,NaN
2022.66311834094,416.29,NaN,NaN
2022.66316971081,416.22,NaN,NaN
2022.66316971081,416.22,NaN,NaN
2022.66320776256,416.31,NaN,NaN
2022.66320776256,416.31,NaN,NaN
2022.66323249619,416.24,NaN,NaN
2022.66323249619,416.24,NaN,NaN
2022.66328196347,416.3,NaN,NaN
2022.66328196347,416.3,NaN,NaN
2022.66332191781,416.37,NaN,NaN
2022.66332191781,416.37,NaN,NaN
2022.66341894977,416.22,NaN,NaN
2022.66341894977,416.22,NaN,NaN
2022.66345319635,416.4,NaN,NaN
2022.66345319635,416.4,NaN,NaN
2022.66351407915,416.47,NaN,NaN
2022.66351407915,416.47,NaN,NaN
2022.66353120244,416.45,NaN,NaN
2022.66353120244,416.45,NaN,NaN
2022.66356925419,416.39,NaN,NaN
2022.66356925419,416.39,NaN,NaN
2022.6636282344,416.55,NaN,NaN
2022.6636282344,416.55,NaN,NaN
2022.66364535769,416.51,NaN,NaN
2022.66364535769,416.51,NaN,NaN
2022.66368531202,416.55,NaN,NaN
2022.66368531202,416.55,NaN,NaN
2022.66374048706,416.59,NaN,NaN
2022.66374048706,416.59,NaN,NaN
2022.66375951294,416.71,NaN,NaN
2022.66375951294,416.71,NaN,NaN
2022.66379946728,416.51,NaN,NaN
2022.66379946728,416.51,NaN,NaN
2022.6638565449,416.2,NaN,NaN
2022.6638565449,416.2,NaN,NaN
2022.66387557078,416.22,NaN,NaN
2022.66387557078,416.22,NaN,NaN
2022.66391362253,416.24,NaN,NaN
2022.66391362253,416.24,NaN,NaN
2022.66395357686,416.23,NaN,NaN
2022.66395357686,416.23,NaN,NaN
2022.66399162861,416.27,NaN,NaN
2022.66399162861,416.27,NaN,NaN
2022.66402968037,416.2,NaN,NaN
2022.66402968037,416.2,NaN,NaN
2022.66406773212,416.11,NaN,NaN
2022.66406773212,416.11,NaN,NaN
2022.66410578387,416.14,NaN,NaN
2022.66410578387,416.14,NaN,NaN
2022.66414383562,416.17,NaN,NaN
2022.66414383562,416.17,NaN,NaN
2022.66418188737,416.09,NaN,NaN
2022.66418188737,416.09,NaN,NaN
2022.66421803653,416.15,NaN,NaN
2022.66421803653,416.15,NaN,NaN
2022.66425799087,415.93,NaN,NaN
2022.66425799087,415.93,NaN,NaN
2022.66429604262,416.05,NaN,NaN
2022.66429604262,416.05,NaN,NaN
2022.66433409437,415.81,NaN,NaN
2022.66433409437,415.81,NaN,NaN
2022.66437214612,415.71,NaN,NaN
2022.66437214612,415.71,NaN,NaN
2022.66441019787,415.93,NaN,NaN
2022.66441019787,415.93,NaN,NaN
2022.66444824962,415.56,NaN,NaN
2022.66444824962,415.56,NaN,NaN
2022.66448630137,415.34,NaN,NaN
2022.66448630137,415.34,NaN,NaN
2022.66452435312,414.75,NaN,NaN
2022.66452435312,414.75,NaN,NaN
2022.66465753425,413.94,NaN,NaN
2022.664695586,413.68,NaN,NaN
2022.66471651446,413.85,NaN,NaN
2022.6647716895,413.73,NaN,NaN
2022.66480974125,414.68,NaN,NaN
2022.66483066971,414.43,NaN,NaN
2022.66488584475,414.07,NaN,NaN
2022.6649238965,414.45,NaN,NaN
2022.66494482496,414.95,NaN,NaN
2022.665,415.73,NaN,NaN
2022.66503805175,416.04,NaN,NaN
2022.66513318113,416.19,NaN,NaN
2022.66517123288,416.45,NaN,NaN
2022.66520928463,416.62,NaN,NaN
2022.66524543379,416.73,NaN,NaN
2022.66528538813,416.76,NaN,NaN
2022.66532343988,416.76,NaN,NaN
2022.66536149163,416.76,NaN,NaN
2022.66539954338,416.76,NaN,NaN
2022.66543759513,416.77,NaN,NaN
2022.66547564688,416.76,NaN,NaN
2022.66551369863,416.75,NaN,NaN
2022.66555175038,416.75,NaN,NaN
2022.66568493151,416.6,NaN,NaN
2022.66572298326,416.58,NaN,NaN
2022.66574391172,416.57,NaN,NaN
2022.66579908676,416.6,NaN,NaN
2022.66583713851,416.61,NaN,NaN
2022.66585806697,416.56,NaN,NaN
2022.66591324201,416.58,NaN,NaN
2022.66595129376,416.56,NaN,NaN
2022.66597222222,416.52,NaN,NaN
2022.66602739726,416.49,NaN,NaN
2022.66606544901,416.55,NaN,NaN
2022.66616057839,416.42,NaN,NaN
2022.66619863014,416.49,NaN,NaN
2022.66623668189,416.52,NaN,NaN
2022.66627283105,416.5,NaN,NaN
2022.66631278539,416.52,NaN,NaN
2022.66635083714,416.56,NaN,NaN
2022.66638508371,416.54,NaN,NaN
2022.66642694064,416.57,NaN,NaN
2022.66646499239,416.41,NaN,NaN
2022.66650304414,416.34,NaN,NaN
2022.66654109589,416.35,NaN,NaN
2022.66657914764,416.36,NaN,NaN
2022.6666152968,416.35,NaN,NaN
2022.66665525114,416.35,NaN,NaN
2022.66669520548,416.36,NaN,NaN
2022.66673135464,416.33,NaN,NaN
2022.66677130898,416.36,NaN,NaN
2022.66680936073,416.33,NaN,NaN
2022.66684550989,416.31,NaN,NaN
2022.66688546423,416.31,NaN,NaN
2022.66692351598,416.35,NaN,NaN
2022.66696347032,416.72,NaN,NaN
2022.66700342466,416.33,NaN,NaN
2022.66703767123,416.29,NaN,NaN
2022.66707572298,416.26,NaN,NaN
2022.66711377473,416.21,NaN,NaN
2022.66715182648,416.04,NaN,NaN
2022.66718797565,416.1,NaN,NaN
2022.66722792998,415.95,NaN,NaN
2022.66726598174,415.71,NaN,NaN
2022.66739916286,415.17,NaN,NaN
2022.66743721461,415.29,NaN,NaN
2022.66745624049,414.53,NaN,NaN
2022.66751331811,414.96,NaN,NaN
2022.66755136986,414.5,NaN,NaN
2022.66757039574,415.24,NaN,NaN
2022.66762747336,416.01,NaN,NaN
2022.66766552511,416.08,NaN,NaN
2022.66768455099,416.09,NaN,NaN
2022.66774162861,416.15,NaN,NaN
2022.66777968037,416.18,NaN,NaN
2022.66787290715,416.21,NaN,NaN
2022.66791286149,416.09,NaN,NaN
2022.66795091324,416.22,NaN,NaN
2022.66798896499,416.27,NaN,NaN
2022.66802701674,416.07,NaN,NaN
2022.66806506849,416.08,NaN,NaN
2022.66810312024,416.16,NaN,NaN
2022.66814117199,416.31,NaN,NaN
2022.66817922374,416.3,NaN,NaN
2022.66821537291,416.26,NaN,NaN
2022.66825532725,416.31,NaN,NaN
2022.668293379,416.3,NaN,NaN
2022.66842656012,416.35,NaN,NaN
2022.66846461187,416.35,NaN,NaN
2022.66848363775,416.32,NaN,NaN
2022.66854071537,416.35,NaN,NaN
2022.66857876712,416.36,NaN,NaN
2022.668597793,416.33,NaN,NaN
2022.66865487062,416.37,NaN,NaN
2022.66869292237,416.36,NaN,NaN
2022.66871194825,416.34,NaN,NaN
2022.66876902588,416.36,NaN,NaN
2022.66880707763,416.33,NaN,NaN
2022.66890410959,416.17,NaN,NaN
2022.66894025875,416.26,NaN,NaN
2022.6689783105,416.32,NaN,NaN
2022.66901636225,416.28,NaN,NaN
2022.669054414,416.31,NaN,NaN
2022.66909436834,416.32,NaN,NaN
2022.6691305175,416.29,NaN,NaN
2022.66916856925,416.34,NaN,NaN
2022.66920852359,416.33,NaN,NaN
2022.66924657534,416.29,NaN,NaN
2022.66928272451,416.32,NaN,NaN
2022.66932267884,416.23,NaN,NaN
2022.66936073059,416.2,NaN,NaN
2022.66939687976,416.23,NaN,NaN
2022.66943873668,416.25,NaN,NaN
2022.66947678843,416.23,NaN,NaN
2022.66951103501,416.23,NaN,NaN
2022.66955098935,416.23,NaN,NaN
2022.66959094368,416.17,NaN,NaN
2022.66962519026,416.17,NaN,NaN
2022.66966704718,416.14,NaN,NaN
2022.66970319635,416.03,NaN,NaN
2022.66973934551,416.08,NaN,NaN
2022.66978310502,415.85,NaN,NaN
2022.66981925419,415.24,NaN,NaN
2022.66985350076,414.68,NaN,NaN
2022.66989535769,414.27,NaN,NaN
2022.66993340944,414.19,NaN,NaN
2022.66996765601,414.55,NaN,NaN
2022.67000951294,414.77,NaN,NaN
2022.67014269406,414.39,NaN,NaN
2022.67017884323,414.39,NaN,NaN
2022.67018074581,414.47,NaN,NaN
2022.67025684932,414.28,NaN,NaN
2022.67029299848,414.22,NaN,NaN
2022.67029490107,414.23,NaN,NaN
2022.67037100457,414.34,NaN,NaN
2022.67040715373,414.24,NaN,NaN
2022.67040905632,414.31,NaN,NaN
2022.67045471842,414.29,NaN,NaN
2022.67048515982,414.41,NaN,NaN
2022.67052321157,414.45,NaN,NaN
2022.67061834094,414.56,NaN,NaN
2022.67065449011,414.78,NaN,NaN
2022.67069444444,415.09,NaN,NaN
2022.67073059361,414.97,NaN,NaN
2022.67076674277,415.25,NaN,NaN
2022.6708085997,415.22,NaN,NaN
2022.67084665145,414.82,NaN,NaN
2022.67088089802,414.94,NaN,NaN
2022.67092275495,415.37,NaN,NaN
2022.6709608067,415.77,NaN,NaN
2022.67099505327,415.42,NaN,NaN
2022.6710369102,415.5,NaN,NaN
2022.67117009132,416.66,NaN,NaN
2022.67120624049,416.24,NaN,NaN
2022.67120814307,416.38,NaN,NaN
2022.67128424658,416.96,NaN,NaN
2022.67132039574,416.85,NaN,NaN
2022.67132229833,416.74,NaN,NaN
2022.67139840183,416.62,NaN,NaN
2022.67143455099,416.71,NaN,NaN
2022.67143645358,416.76,NaN,NaN
2022.67148021309,416.92,NaN,NaN
2022.67151255708,416.94,NaN,NaN
2022.67155060883,417.04,NaN,NaN
2022.67164764079,417.85,NaN,NaN
2022.67168188737,417.94,NaN,NaN
2022.6717218417,418.17,NaN,NaN
2022.67175799087,417.14,NaN,NaN
2022.67179414003,417.22,NaN,NaN
2022.67183599696,416.69,NaN,NaN
2022.67187404871,416.58,NaN,NaN
2022.67190829528,416.37,NaN,NaN
2022.67195015221,416.41,NaN,NaN
2022.67198820396,416.45,NaN,NaN
2022.67202245053,416.77,NaN,NaN
2022.67206430746,416.91,NaN,NaN
2022.67210045662,416.57,NaN,NaN
2022.67213660578,416.5,NaN,NaN
2022.6721803653,416.31,NaN,NaN
2022.67221841705,416.23,NaN,NaN
2022.67225266362,416.19,NaN,NaN
2022.67229261796,415.96,NaN,NaN
2022.6723325723,415.81,NaN,NaN
2022.67236491629,415.73,NaN,NaN
2022.6724086758,415.56,NaN,NaN
2022.67244672755,415.37,NaN,NaN
2022.67247907154,415.45,NaN,NaN
2022.67252283105,415.29,NaN,NaN
2022.6725608828,415.14,NaN,NaN
2022.67259322679,414.9,NaN,NaN
2022.67263508371,414.61,NaN,NaN
2022.67267503805,414.23,NaN,NaN
2022.67270738204,414,NaN,NaN
2022.67275114155,413.92,NaN,NaN
2022.67288432268,414.02,NaN,NaN
2022.67290905632,413.97,NaN,NaN
2022.67292237443,414.06,NaN,NaN
2022.67299847793,414.06,NaN,NaN
2022.67302321157,413.94,NaN,NaN
2022.67303652968,413.92,NaN,NaN
2022.67311263318,414.09,NaN,NaN
2022.67313736682,414.04,NaN,NaN
2022.67314878234,414.12,NaN,NaN
2022.67319444444,414.19,NaN,NaN
2022.67322678843,414.23,NaN,NaN
2022.67326484018,414.12,NaN,NaN
2022.67335996956,413.95,NaN,NaN
2022.67339421613,413.96,NaN,NaN
2022.67343607306,413.98,NaN,NaN
2022.67347412481,413.85,NaN,NaN
2022.6735064688,413.84,NaN,NaN
2022.67355022831,413.82,NaN,NaN
2022.67358828006,413.98,NaN,NaN
2022.67362062405,413.98,NaN,NaN
2022.67366248097,413.84,NaN,NaN
2022.67370243531,413.78,NaN,NaN
2022.6737347793,413.93,NaN,NaN
2022.67377853881,413.93,NaN,NaN
2022.67391171994,414.11,NaN,NaN
2022.67393645358,414.47,NaN,NaN
2022.67394977169,414.64,NaN,NaN
2022.67402587519,415.22,NaN,NaN
2022.67405060883,415.1,NaN,NaN
2022.67406392694,415.12,NaN,NaN
2022.67414003044,415.56,NaN,NaN
2022.67416476408,415.67,NaN,NaN
2022.6741761796,415.77,NaN,NaN
2022.6742218417,416.07,NaN,NaN
2022.67425418569,416.28,NaN,NaN
2022.67429223744,416.28,NaN,NaN
2022.67439117199,416.18,NaN,NaN
2022.67442161339,416.2,NaN,NaN
2022.67446347032,416.25,NaN,NaN
2022.67450152207,416.26,NaN,NaN
2022.67453386606,416.28,NaN,NaN
2022.67457762557,416.29,NaN,NaN
2022.67461757991,416.34,NaN,NaN
2022.6746499239,416.31,NaN,NaN
2022.67469368341,416.33,NaN,NaN
2022.67473173516,416.36,NaN,NaN
2022.67476217656,416.44,NaN,NaN
2022.67480783866,416.41,NaN,NaN
2022.67484589041,416.43,NaN,NaN
2022.67487633181,416.41,NaN,NaN
2022.6749238965,416.29,NaN,NaN
2022.67496194825,416.15,NaN,NaN
2022.67499238965,416,NaN,NaN
2022.67503805175,415.62,NaN,NaN
2022.6750761035,415.5,NaN,NaN
2022.67510464231,416,NaN,NaN
2022.67515030441,416.22,NaN,NaN
2022.67519025875,416.18,NaN,NaN
2022.67521879756,416.1,NaN,NaN
2022.67526636225,416.1,NaN,NaN
2022.675304414,416.05,NaN,NaN
2022.67533295282,415.95,NaN,NaN
2022.6753805175,415.93,NaN,NaN
2022.67541856925,415.84,NaN,NaN
2022.67544710807,415.78,NaN,NaN
2022.67549277017,415.76,NaN,NaN
2022.67562785388,415.87,NaN,NaN
2022.67563165906,415.88,NaN,NaN
2022.67566400304,415.94,NaN,NaN
2022.67574200913,415.97,NaN,NaN
2022.67574581431,415.84,NaN,NaN
