date_hr,co2_hr,date_dy,co2_dy
2021.96137366819,415.91,NaN,NaN
2021.96140601218,416,NaN,NaN
2021.96144977169,415.98,NaN,NaN
2021.96148782344,415.99,NaN,NaN
2021.96152016743,416,NaN,NaN
2021.96156392694,416.01,NaN,NaN
2021.96160197869,415.94,NaN,NaN
2021.96163432268,415.99,NaN,NaN
2021.961706621,416.02,NaN,NaN
2021.96181126332,416.1,NaN,NaN
2021.96183599696,416.07,NaN,NaN
2021.96184741248,416.2,NaN,NaN
2021.96192541857,416.3,NaN,NaN
2021.96195015221,416.27,NaN,NaN
2021.96196347032,416.34,NaN,NaN
2021.96203957382,416.33,NaN,NaN
2021.96206430746,416.34,NaN,NaN
2021.96207762557,416.36,NaN,NaN
2021.96212138508,416.4,NaN,NaN
2021.96215372907,416.37,NaN,NaN
2021.962195586,416.25,NaN,NaN
2021.96224505327,416.34,NaN,NaN
2021.9622869102,416.38,NaN,NaN
2021.96232305936,416.41,NaN,NaN
2021.96236111111,416.28,NaN,NaN
2021.96240106545,416.33,NaN,NaN
2021.96243340944,416.39,NaN,NaN
2021.96247716895,416.39,NaN,NaN
2021.9625152207,416.36,NaN,NaN
2021.96254756469,416.37,NaN,NaN
2021.9625913242,416.36,NaN,NaN
2021.96262937595,416.35,NaN,NaN
2021.96266171994,416.35,NaN,NaN
2021.96270357686,416.35,NaN,NaN
2021.9627435312,416.33,NaN,NaN
2021.96277587519,416.36,NaN,NaN
2021.9628196347,416.36,NaN,NaN
2021.96285958904,416.33,NaN,NaN
2021.96289193303,416.36,NaN,NaN
2021.96293378995,416.35,NaN,NaN
2021.96297374429,416.26,NaN,NaN
2021.96300418569,416.18,NaN,NaN
2021.96304984779,415.97,NaN,NaN
2021.96308789954,415.85,NaN,NaN
2021.96311834094,415.9,NaN,NaN
2021.96316400304,415.84,NaN,NaN
2021.96320205479,415.78,NaN,NaN
2021.96323249619,415.75,NaN,NaN
2021.96327625571,415.74,NaN,NaN
2021.96331621005,415.76,NaN,NaN
2021.96334665145,415.7,NaN,NaN
2021.96342085236,415.45,NaN,NaN
2021.96352549467,415.26,NaN,NaN
2021.96353881279,414.97,NaN,NaN
2021.96356354642,414.97,NaN,NaN
2021.96363964992,414.9,NaN,NaN
2021.96365487062,415.26,NaN,NaN
2021.96367770167,415.69,NaN,NaN
2021.96375380517,416.28,NaN,NaN
2021.96376902588,416.31,NaN,NaN
2021.96378995434,416.38,NaN,NaN
2021.96383561644,416.53,NaN,NaN
2021.96386796043,416.43,NaN,NaN
2021.96391171994,416.47,NaN,NaN
2021.96395928463,416.44,NaN,NaN
2021.96400114155,416.45,NaN,NaN
2021.96403538813,416.51,NaN,NaN
2021.96407724505,416.57,NaN,NaN
2021.9641152968,416.71,NaN,NaN
2021.9641457382,416.54,NaN,NaN
2021.9641914003,416.56,NaN,NaN
2021.96422945205,416.81,NaN,NaN
2021.96425989346,416.82,NaN,NaN
2021.96430365297,417.07,NaN,NaN
2021.96434360731,416.85,NaN,NaN
2021.96437404871,416.68,NaN,NaN
2021.96444824962,416.72,NaN,NaN
2021.96455289193,416.6,NaN,NaN
2021.96456621005,416.4,NaN,NaN
2021.96459094368,416.36,NaN,NaN
2021.96466704718,416.59,NaN,NaN
2021.96468226788,416.44,NaN,NaN
2021.96470509893,416.63,NaN,NaN
2021.96478120244,416.71,NaN,NaN
2021.96479642314,416.58,NaN,NaN
2021.9648173516,416.63,NaN,NaN
2021.9648630137,416.64,NaN,NaN
2021.96489535769,416.66,NaN,NaN
2021.9649391172,416.77,NaN,NaN
2021.96498668189,416.73,NaN,NaN
2021.96502853881,416.58,NaN,NaN
2021.96506278539,416.81,NaN,NaN
2021.96510083714,416.64,NaN,NaN
2021.96514269406,416.56,NaN,NaN
2021.96517313546,416.59,NaN,NaN
2021.96521879756,416.7,NaN,NaN
2021.96525684931,416.66,NaN,NaN
2021.96528729072,416.71,NaN,NaN
2021.96533105023,416.78,NaN,NaN
2021.96537100457,416.84,NaN,NaN
2021.96540144597,416.9,NaN,NaN
2021.96544710807,417.04,NaN,NaN
2021.9654870624,417.25,NaN,NaN
2021.96551369863,417.22,NaN,NaN
2021.96556126332,417.16,NaN,NaN
2021.96560121766,417,NaN,NaN
2021.96562975647,416.27,NaN,NaN
2021.96567922374,416.25,NaN,NaN
2021.96571727549,416.33,NaN,NaN
2021.96574391172,416.04,NaN,NaN
2021.96579147641,416.18,NaN,NaN
2021.96583143075,416.18,NaN,NaN
2021.96585806697,416.47,NaN,NaN
2021.96590753425,416.5,NaN,NaN
2021.965945586,416.65,NaN,NaN
2021.96597222222,416.69,NaN,NaN
2021.9660216895,416.53,NaN,NaN
2021.96605974125,416.46,NaN,NaN
2021.96608637747,416.54,NaN,NaN
2021.96616438356,416.51,NaN,NaN
2021.96626331811,416.4,NaN,NaN
2021.96626902588,416.36,NaN,NaN
2021.96630517504,416.43,NaN,NaN
2021.96637747336,416.56,NaN,NaN
2021.96638318113,416.59,NaN,NaN
2021.96642123288,416.72,NaN,NaN
2021.96649162861,416.34,NaN,NaN
2021.96649733638,416.76,NaN,NaN
2021.96653538813,416.45,NaN,NaN
2021.96657724505,416.32,NaN,NaN
2021.96661149163,416.3,NaN,NaN
2021.96665334855,416.41,NaN,NaN
2021.96670091324,416.49,NaN,NaN
2021.96674467275,416.53,NaN,NaN
2021.96677701674,416.42,NaN,NaN
2021.96681887367,416.72,NaN,NaN
2021.96685882801,416.99,NaN,NaN
2021.96688356164,417.1,NaN,NaN
2021.96693493151,417.2,NaN,NaN
2021.96697298326,417.05,NaN,NaN
2021.96699961948,417.21,NaN,NaN
2021.96704908676,417.16,NaN,NaN
2021.96708713851,417.15,NaN,NaN
2021.96711377473,417.16,NaN,NaN
2021.96719178082,417.15,NaN,NaN
2021.96729071537,417.02,NaN,NaN
2021.96729642314,417.09,NaN,NaN
2021.9673325723,417.04,NaN,NaN
2021.96740487062,416.89,NaN,NaN
2021.96741057839,416.94,NaN,NaN
2021.96744863014,416.82,NaN,NaN
2021.96751902588,417.12,NaN,NaN
2021.96752473364,417.2,NaN,NaN
2021.96756278539,417.19,NaN,NaN
2021.96760464231,416.97,NaN,NaN
2021.96763888889,416.84,NaN,NaN
2021.96768074581,416.8,NaN,NaN
2021.9677283105,416.77,NaN,NaN
2021.96777207002,416.84,NaN,NaN
2021.967804414,416.83,NaN,NaN
2021.96784627093,416.88,NaN,NaN
2021.96788622527,416.79,NaN,NaN
2021.96791286149,416.84,NaN,NaN
2021.96796232877,416.85,NaN,NaN
2021.96800038052,416.85,NaN,NaN
2021.96802701674,416.88,NaN,NaN
2021.96807648402,416.87,NaN,NaN
2021.96811453577,416.86,NaN,NaN
2021.96814117199,416.88,NaN,NaN
2021.96819254186,416.85,NaN,NaN
2021.96823059361,416.95,NaN,NaN
2021.96825342466,417.04,NaN,NaN
2021.96830479452,417.09,NaN,NaN
2021.96834474886,417.16,NaN,NaN
2021.9683694825,416.91,NaN,NaN
2021.96841894977,416.74,NaN,NaN
2021.96845890411,416.8,NaN,NaN
2021.96848363775,416.82,NaN,NaN
2021.96853500761,416.77,NaN,NaN
2021.96857305936,416.77,NaN,NaN
2021.968597793,416.74,NaN,NaN
2021.96864916286,416.69,NaN,NaN
2021.96868721461,416.61,NaN,NaN
2021.96871194825,416.59,NaN,NaN
2021.96876141553,416.42,NaN,NaN
2021.96880136986,415.99,NaN,NaN
2021.9688261035,416.1,NaN,NaN
2021.96890601218,416.08,NaN,NaN
2021.9689935312,416.18,NaN,NaN
2021.96901065449,416.39,NaN,NaN
2021.96904870624,416.26,NaN,NaN
2021.96910768645,416.21,NaN,NaN
2021.96912480974,415.78,NaN,NaN
2021.96916286149,415.82,NaN,NaN
2021.9692218417,416.29,NaN,NaN
2021.96923896499,416.6,NaN,NaN
2021.96927511416,416.69,NaN,NaN
2021.96931697108,416.66,NaN,NaN
2021.96935312024,416.68,NaN,NaN
2021.96939307458,416.62,NaN,NaN
2021.96944063927,416.67,NaN,NaN
2021.96948630137,416.63,NaN,NaN
2021.96951864536,416.64,NaN,NaN
2021.96956240487,416.68,NaN,NaN
2021.96960045662,416.59,NaN,NaN
2021.96962519026,416.57,NaN,NaN
2021.96967656012,416.63,NaN,NaN
2021.96971461187,416.58,NaN,NaN
2021.96973934551,416.62,NaN,NaN
2021.96978881279,416.59,NaN,NaN
2021.96982876712,416.55,NaN,NaN
2021.96985350076,416.63,NaN,NaN
2021.96993340944,416.83,NaN,NaN
2021.97002092846,416.77,NaN,NaN
2021.97003805175,416.76,NaN,NaN
2021.9700761035,416.79,NaN,NaN
2021.97013508371,416.75,NaN,NaN
2021.970152207,416.87,NaN,NaN
2021.97019025875,416.79,NaN,NaN
2021.97024923896,416.75,NaN,NaN
2021.97026636225,416.76,NaN,NaN
2021.97030251142,416.82,NaN,NaN
2021.97034436834,416.91,NaN,NaN
2021.9703805175,416.86,NaN,NaN
2021.97042047184,416.9,NaN,NaN
2021.97046803653,416.96,NaN,NaN
2021.97051560122,416.87,NaN,NaN
2021.97054604262,416.87,NaN,NaN
2021.97058980213,416.99,NaN,NaN
2021.97062975647,416.94,NaN,NaN
2021.97065068493,416.9,NaN,NaN
2021.97070585997,416.86,NaN,NaN
2021.97074391172,416.87,NaN,NaN
2021.97076674277,416.85,NaN,NaN
2021.97082001522,416.83,NaN,NaN
2021.97085806697,417.06,NaN,NaN
2021.97088089802,417.22,NaN,NaN
2021.97093417047,416.88,NaN,NaN
2021.97097222222,416.77,NaN,NaN
2021.97099505327,416.86,NaN,NaN
2021.97104832572,416.89,NaN,NaN
2021.97108828006,416.48,NaN,NaN
2021.97110920852,416.44,NaN,NaN
2021.97116438356,416.07,NaN,NaN
2021.97120243531,417.75,NaN,NaN
2021.97122336377,418.07,NaN,NaN
2021.97127853881,417.91,NaN,NaN
2021.97131659056,417.18,NaN,NaN
2021.97133751903,417.22,NaN,NaN
2021.97139269406,417.45,NaN,NaN
2021.97143074581,417.48,NaN,NaN
2021.97145167428,417.21,NaN,NaN
2021.97150684932,417.27,NaN,NaN
2021.97154490107,416.13,NaN,NaN
2021.97156582953,416.27,NaN,NaN
2021.97164954338,416.89,NaN,NaN
2021.97171613394,417.26,NaN,NaN
2021.9717522831,416.99,NaN,NaN
2021.97179223744,416.93,NaN,NaN
2021.97183028919,417.39,NaN,NaN
2021.97186834094,418.31,NaN,NaN
2021.97190639269,418.33,NaN,NaN
2021.97194444444,418.54,NaN,NaN
2021.97198249619,418.42,NaN,NaN
2021.97202054795,418.65,NaN,NaN
2021.9720585997,418.57,NaN,NaN
2021.97209474886,418.35,NaN,NaN
2021.97213660578,418.06,NaN,NaN
2021.9721803653,418.34,NaN,NaN
2021.97222983257,417.7,NaN,NaN
2021.97230593607,417.6,NaN,NaN
2021.97234398782,417.86,NaN,NaN
2021.97236491629,417.93,NaN,NaN
2021.97242009132,417.89,NaN,NaN
2021.97245814307,417.97,NaN,NaN
2021.97247907154,417.61,NaN,NaN
2021.97253424658,417.7,NaN,NaN
2021.97257229833,417.7,NaN,NaN
2021.97259322679,417.43,NaN,NaN
2021.97267694064,417.24,NaN,NaN
2021.9727435312,416.96,NaN,NaN
2021.97277968037,416.96,NaN,NaN
2021.9728196347,417.25,NaN,NaN
2021.97285768645,417.28,NaN,NaN
2021.9728957382,417.44,NaN,NaN
2021.97293378995,417.64,NaN,NaN
2021.9729718417,417.72,NaN,NaN
2021.97300989346,417.73,NaN,NaN
2021.97304794521,417.85,NaN,NaN
2021.97308599696,417.96,NaN,NaN
2021.97312214612,418.47,NaN,NaN
2021.97316400304,418.51,NaN,NaN
2021.97320776256,418.43,NaN,NaN
2021.97325722983,418.23,NaN,NaN
2021.97333333333,418.49,NaN,NaN
2021.97337138508,418.13,NaN,NaN
2021.97339231355,418.13,NaN,NaN
2021.97344748858,417.91,NaN,NaN
2021.97348554033,417.9,NaN,NaN
2021.9735064688,417.89,NaN,NaN
2021.97356164384,418.17,NaN,NaN
2021.97359969559,418.23,NaN,NaN
2021.97362062405,418.04,NaN,NaN
2021.97367579909,417.87,NaN,NaN
2021.97371385084,417.63,NaN,NaN
2021.9737347793,417.64,NaN,NaN
2021.97379185693,417.57,NaN,NaN
2021.97382990868,417.65,NaN,NaN
2021.97385083714,417.86,NaN,NaN
2021.97390601218,417.98,NaN,NaN
2021.97394406393,417.87,NaN,NaN
2021.9739630898,417.73,NaN,NaN
2021.97402016743,417.46,NaN,NaN
2021.97405821918,417.16,NaN,NaN
2021.97407724505,417.15,NaN,NaN
2021.97413432268,417.62,NaN,NaN
2021.97417237443,417.51,NaN,NaN
2021.9741914003,417.55,NaN,NaN
2021.97424847793,417.18,NaN,NaN
2021.97428652968,417.28,NaN,NaN
2021.97430555556,417.39,NaN,NaN
2021.97439117199,417.24,NaN,NaN
2021.97445776256,417.16,NaN,NaN
2021.97449581431,417.62,NaN,NaN
2021.97453386606,417.92,NaN,NaN
2021.97457191781,417.72,NaN,NaN
2021.97460996956,417.91,NaN,NaN
2021.97464802131,418.27,NaN,NaN
2021.97468607306,418.24,NaN,NaN
2021.97472222222,417.85,NaN,NaN
2021.97476217656,417.35,NaN,NaN
2021.97480022831,417.16,NaN,NaN
2021.97483828006,417.93,NaN,NaN
2021.97487633181,418.84,NaN,NaN
2021.97492009132,418.62,NaN,NaN
2021.97497146119,417.97,NaN,NaN
2021.97504756469,417.49,NaN,NaN
2021.97508561644,417.54,NaN,NaN
2021.97510464231,418.29,NaN,NaN
2021.97516171994,418.96,NaN,NaN
2021.97519977169,419.05,NaN,NaN
2021.97521879756,418.97,NaN,NaN
2021.97527587519,418.75,NaN,NaN
2021.97531392694,418.37,NaN,NaN
2021.97533295282,417.83,NaN,NaN
2021.97541856925,417.52,NaN,NaN
2021.97548515982,417.57,NaN,NaN
2021.97552321157,417.69,NaN,NaN
2021.97556126332,418.12,NaN,NaN
2021.97559931507,418.36,NaN,NaN
2021.97563736682,417.61,NaN,NaN
2021.97567541857,417.61,NaN,NaN
2021.97571347032,417.6,NaN,NaN
2021.97574961948,417.56,NaN,NaN
2021.97578957382,417.48,NaN,NaN
2021.97582762557,417.61,NaN,NaN
2021.97586567732,417.82,NaN,NaN
2021.97590372907,417.72,NaN,NaN
2021.97594748858,417.75,NaN,NaN
2021.97599885845,418.06,NaN,NaN
2021.97607496195,417.98,NaN,NaN
2021.9761130137,417.71,NaN,NaN
2021.97613203957,417.69,NaN,NaN
2021.97619101979,418.77,NaN,NaN
2021.97622716895,418.72,NaN,NaN
2021.97624619482,418.63,NaN,NaN
2021.97630327245,417.8,NaN,NaN
2021.97634322679,418.09,NaN,NaN
2021.97635273973,418.76,NaN,NaN
2021.97641933029,418.03,NaN,NaN
2021.97645738204,419.01,NaN,NaN
2021.97646499239,418.98,NaN,NaN
2021.97653538813,418.62,NaN,NaN
2021.97657343988,418.29,NaN,NaN
2021.97657914764,418.32,NaN,NaN
2021.97664764079,418.33,NaN,NaN
2021.97668569254,418.44,NaN,NaN
2021.97668759513,418.48,NaN,NaN
2021.97676369863,418.34,NaN,NaN
2021.97679984779,418.35,NaN,NaN
2021.97680175038,418.31,NaN,NaN
2021.97687785388,418.45,NaN,NaN
2021.97691400304,418.26,NaN,NaN
2021.97691590563,418.3,NaN,NaN
2021.97699200913,418.16,NaN,NaN
2021.9770281583,418.15,NaN,NaN
2021.97703006088,418.14,NaN,NaN
2021.97707572298,418.14,NaN,NaN
2021.97710616438,418.12,NaN,NaN
2021.97720129376,417.85,NaN,NaN
2021.97723744292,417.78,NaN,NaN
2021.97727549467,418.07,NaN,NaN
2021.97731544901,418.15,NaN,NaN
2021.97735350076,418.21,NaN,NaN
2021.97738774734,418.01,NaN,NaN
2021.97742960426,418,NaN,NaN
2021.97746765601,417.99,NaN,NaN
2021.97750190259,417.95,NaN,NaN
2021.97754375951,417.92,NaN,NaN
2021.97757990868,418,NaN,NaN
2021.97761605784,418,NaN,NaN
2021.97771499239,417.95,NaN,NaN
2021.97779109589,418.02,NaN,NaN
2021.97782724505,417.99,NaN,NaN
2021.97782914764,417.99,NaN,NaN
2021.97790525114,418.09,NaN,NaN
2021.9779414003,417.97,NaN,NaN
2021.97794330289,418,NaN,NaN
2021.97801940639,418.02,NaN,NaN
2021.97805555556,418.06,NaN,NaN
2021.97805745814,418.07,NaN,NaN
2021.97810312024,418,NaN,NaN
2021.97813356164,417.99,NaN,NaN
2021.97822869102,417.93,NaN,NaN
2021.97826484018,417.87,NaN,NaN
2021.97830289193,418.01,NaN,NaN
2021.97834284627,418.19,NaN,NaN
2021.97838089802,418.19,NaN,NaN
2021.9784151446,418.46,NaN,NaN
2021.97845700152,418.64,NaN,NaN
2021.97849505327,418.64,NaN,NaN
2021.97852929985,418.75,NaN,NaN
2021.97857115677,418.72,NaN,NaN
2021.97860730594,418.35,NaN,NaN
2021.9786434551,418.4,NaN,NaN
2021.97874429224,418.24,NaN,NaN
2021.97881849315,418.42,NaN,NaN
2021.97885464231,418.57,NaN,NaN
2021.9788565449,418.69,NaN,NaN
2021.9789326484,418.6,NaN,NaN
2021.97896879756,418.35,NaN,NaN
2021.97897070015,418.24,NaN,NaN
2021.97904680365,418.02,NaN,NaN
2021.97908295282,417.76,NaN,NaN
2021.9790848554,417.87,NaN,NaN
2021.9791609589,417.66,NaN,NaN
2021.97919710807,417.63,NaN,NaN
2021.97919901065,417.69,NaN,NaN
2021.97927701674,417.36,NaN,NaN
2021.97930936073,417.12,NaN,NaN
2021.97931316591,417.01,NaN,NaN
2021.97939117199,417.26,NaN,NaN
2021.97941590563,417.32,NaN,NaN
2021.97942922374,417.25,NaN,NaN
2021.97950532725,417.13,NaN,NaN
2021.97953006088,417.19,NaN,NaN
2021.979543379,417.13,NaN,NaN
2021.9796194825,417.46,NaN,NaN
2021.97964421613,417.4,NaN,NaN
2021.97965563166,417.44,NaN,NaN
2021.97973363775,417.63,NaN,NaN
2021.97975837139,417.58,NaN,NaN
2021.9797716895,417.61,NaN,NaN
2021.97981544901,417.57,NaN,NaN
2021.97987442922,417.08,NaN,NaN
2021.97994292237,416.74,NaN,NaN
2021.97998097412,416.83,NaN,NaN
2021.98001331811,416.79,NaN,NaN
2021.98005707763,416.98,NaN,NaN
2021.98009512938,417.2,NaN,NaN
2021.98012747336,417.3,NaN,NaN
2021.98016933029,417.35,NaN,NaN
2021.98020928463,417.39,NaN,NaN
2021.98024162861,417.4,NaN,NaN
2021.98028538813,417.42,NaN,NaN
2021.98032343988,417.56,NaN,NaN
2021.98035578387,417.6,NaN,NaN
2021.98040525114,417.61,NaN,NaN
2021.980456621,417.52,NaN,NaN
2021.98053272451,417.4,NaN,NaN
2021.98055745814,417.35,NaN,NaN
2021.98057077626,417.29,NaN,NaN
2021.98064687976,417.29,NaN,NaN
2021.98067161339,417.27,NaN,NaN
2021.98068302892,417.22,NaN,NaN
2021.98076103501,417.24,NaN,NaN
2021.98078576865,417.26,NaN,NaN
2021.98079908676,417.25,NaN,NaN
2021.98084284627,417.24,NaN,NaN
2021.98090182648,417.22,NaN,NaN
2021.98097031963,417.09,NaN,NaN
2021.98100837139,417.09,NaN,NaN
2021.98104071537,417.06,NaN,NaN
2021.98108447489,417.04,NaN,NaN
2021.98112252664,417.06,NaN,NaN
2021.98115487062,417.09,NaN,NaN
2021.98119672755,417.09,NaN,NaN
2021.98123668189,417.16,NaN,NaN
2021.98126902588,417.16,NaN,NaN
2021.98131278539,417.19,NaN,NaN
2021.98135083714,417.25,NaN,NaN
2021.98138318113,417.3,NaN,NaN
2021.9814326484,417.32,NaN,NaN
2021.98148401826,417.35,NaN,NaN
2021.98156012177,417.38,NaN,NaN
2021.9815848554,417.36,NaN,NaN
2021.98159817352,417.3,NaN,NaN
2021.98167427702,417.3,NaN,NaN
2021.98169901065,417.33,NaN,NaN
2021.98171042618,417.28,NaN,NaN
2021.98178843227,417.33,NaN,NaN
2021.98181316591,417.33,NaN,NaN
2021.98182648402,417.31,NaN,NaN
2021.98190258752,417.32,NaN,NaN
2021.98192732116,417.31,NaN,NaN
2021.98194063927,417.28,NaN,NaN
2021.98201864536,417.31,NaN,NaN
2021.98203957382,417.35,NaN,NaN
2021.98205669711,417.33,NaN,NaN
2021.98213280061,417.56,NaN,NaN
2021.98214802131,417.53,NaN,NaN
2021.98217085236,417.36,NaN,NaN
2021.98224695586,417.96,NaN,NaN
2021.98226217656,417.89,NaN,NaN
2021.98228310502,418.45,NaN,NaN
2021.98236111111,417.83,NaN,NaN
2021.98237442922,417.94,NaN,NaN
2021.98239916286,417.84,NaN,NaN
2021.98247526636,417.6,NaN,NaN
2021.98249048706,417.58,NaN,NaN
2021.98251331811,417.47,NaN,NaN
2021.98255707763,417.34,NaN,NaN
2021.98261415525,417.19,NaN,NaN
2021.98268455099,417,NaN,NaN
2021.98272260274,416.83,NaN,NaN
2021.98275304414,416.72,NaN,NaN
2021.98279680365,416.77,NaN,NaN
2021.98283675799,416.88,NaN,NaN
2021.98286719939,416.8,NaN,NaN
2021.98291286149,416.64,NaN,NaN
2021.98295091324,416.79,NaN,NaN
2021.98298135464,416.84,NaN,NaN
2021.98302701674,416.8,NaN,NaN
2021.98306506849,416.8,NaN,NaN
2021.98309550989,416.83,NaN,NaN
2021.98314497717,416.79,NaN,NaN
2021.98319824962,416.72,NaN,NaN
2021.98327435312,416.78,NaN,NaN
2021.98328957382,416.77,NaN,NaN
2021.98331050228,416.78,NaN,NaN
2021.98338850837,416.79,NaN,NaN
2021.98340182648,416.8,NaN,NaN
2021.98342656012,416.77,NaN,NaN
2021.98350266362,416.8,NaN,NaN
2021.98351788432,416.79,NaN,NaN
2021.98354071537,416.77,NaN,NaN
2021.98358447489,416.78,NaN,NaN
2021.98364155251,416.79,NaN,NaN
2021.98371194825,416.77,NaN,NaN
2021.98375,416.79,NaN,NaN
2021.9837804414,416.79,NaN,NaN
2021.98382420091,416.78,NaN,NaN
2021.98386415525,416.8,NaN,NaN
2021.98389459665,416.75,NaN,NaN
2021.98394025875,416.79,NaN,NaN
2021.9839783105,416.8,NaN,NaN
2021.9840087519,416.81,NaN,NaN
2021.984054414,416.76,NaN,NaN
2021.98409246575,416.75,NaN,NaN
2021.98412290715,416.8,NaN,NaN
2021.98417237443,416.82,NaN,NaN
2021.98422564688,416.84,NaN,NaN
2021.98430175038,416.91,NaN,NaN
2021.98431697108,416.89,NaN,NaN
2021.98433789954,416.85,NaN,NaN
2021.98441590563,416.9,NaN,NaN
2021.98442922374,416.88,NaN,NaN
2021.98445395738,416.87,NaN,NaN
2021.98453196347,416.87,NaN,NaN
2021.98454147641,416.85,NaN,NaN
2021.98456811263,416.81,NaN,NaN
2021.98464611872,416.89,NaN,NaN
2021.9846499239,416.85,NaN,NaN
2021.98468417047,416.82,NaN,NaN
2021.98476027397,417.01,NaN,NaN
2021.98476407915,417.05,NaN,NaN
2021.98479832572,417.21,NaN,NaN
2021.98487633181,417.39,NaN,NaN
2021.98487633181,417.33,NaN,NaN
2021.98491438356,417.48,NaN,NaN
2021.9849847793,417.57,NaN,NaN
2021.98499048706,417.65,NaN,NaN
2021.98502853881,417.75,NaN,NaN
2021.98509893455,417.62,NaN,NaN
2021.98510464231,417.75,NaN,NaN
2021.98514079148,417.56,NaN,NaN
2021.9852130898,417.33,NaN,NaN
2021.98521879756,417.26,NaN,NaN
2021.98525684931,417.18,NaN,NaN
2021.98529870624,417.2,NaN,NaN
2021.98535578387,417.31,NaN,NaN
2021.98542808219,417.14,NaN,NaN
2021.98546613394,417.03,NaN,NaN
2021.98549277017,417.01,NaN,NaN
2021.98554223744,417,NaN,NaN
2021.98558028919,417.03,NaN,NaN
2021.98560692542,417.05,NaN,NaN
2021.98565449011,417,NaN,NaN
2021.98569444444,417.01,NaN,NaN
2021.98572108067,416.96,NaN,NaN
2021.98577054795,416.91,NaN,NaN
2021.9858085997,416.94,NaN,NaN
2021.98583523592,416.95,NaN,NaN
2021.98588850837,416.95,NaN,NaN
2021.98594178082,416.91,NaN,NaN
2021.98601407915,416.95,NaN,NaN
2021.98601788432,416.95,NaN,NaN
2021.98605593607,416.9,NaN,NaN
2021.98612633181,417.02,NaN,NaN
2021.98613203957,417.24,NaN,NaN
2021.98616818874,417.08,NaN,NaN
2021.98624048706,417.16,NaN,NaN
2021.98624619483,417.04,NaN,NaN
2021.98628424658,417.19,NaN,NaN
2021.9863261035,417.36,NaN,NaN
2021.98638318113,416.99,NaN,NaN
2021.98645547945,416.99,NaN,NaN
2021.9864935312,417.03,NaN,NaN
2021.98652016743,417.07,NaN,NaN
2021.9865696347,417.07,NaN,NaN
2021.98660768645,417.01,NaN,NaN
2021.98663432268,416.99,NaN,NaN
2021.98668188737,416.97,NaN,NaN
2021.9867218417,417.19,NaN,NaN
2021.98674847793,417.11,NaN,NaN
2021.98679794521,417.07,NaN,NaN
2021.98683599696,417.11,NaN,NaN
2021.98686263318,417.14,NaN,NaN
2021.98691590563,417.12,NaN,NaN
2021.98696917808,417.16,NaN,NaN
2021.98703957382,417.08,NaN,NaN
2021.98704528158,417.05,NaN,NaN
2021.98708333333,416.95,NaN,NaN
2021.98715372907,417,NaN,NaN
2021.98715943683,416.97,NaN,NaN
2021.987195586,416.99,NaN,NaN
2021.98726788432,417.04,NaN,NaN
2021.98727359209,417.1,NaN,NaN
2021.98731164384,417.07,NaN,NaN
2021.98738203957,417.11,NaN,NaN
2021.98738774734,417.26,NaN,NaN
2021.98742579909,417.25,NaN,NaN
2021.98748668189,417.16,NaN,NaN
2021.98750380518,417.18,NaN,NaN
2021.98754185693,416.94,NaN,NaN
2021.98760083714,416.88,NaN,NaN
2021.98761796043,416.99,NaN,NaN
2021.98765601218,416.93,NaN,NaN
2021.98771499239,417.02,NaN,NaN
2021.98773211568,417.01,NaN,NaN
2021.98776826484,417.05,NaN,NaN
2021.98782914764,417.17,NaN,NaN
2021.98784627093,417.15,NaN,NaN
2021.98788432268,417.06,NaN,NaN
2021.98794330289,417.18,NaN,NaN
2021.98796042618,417.19,NaN,NaN
2021.98799847793,417.01,NaN,NaN
2021.98803843227,417.04,NaN,NaN
2021.98809741248,416.97,NaN,NaN
2021.98816971081,416.97,NaN,NaN
2021.98820776256,416.98,NaN,NaN
2021.98823249619,417.02,NaN,NaN
2021.98828196347,417,NaN,NaN
2021.98832191781,417.03,NaN,NaN
2021.98834665145,416.98,NaN,NaN
2021.98839802131,417.22,NaN,NaN
2021.98843607306,417.27,NaN,NaN
2021.9884608067,417.27,NaN,NaN
2021.98851217656,417.5,NaN,NaN
2021.98855022831,417.62,NaN,NaN
2021.98857496195,417.59,NaN,NaN
2021.9886282344,417.03,NaN,NaN
2021.98868340944,417.09,NaN,NaN
2021.98874238965,417.12,NaN,NaN
2021.98875951294,417.17,NaN,NaN
2021.9887956621,417.19,NaN,NaN
2021.9888565449,417.27,NaN,NaN
2021.98887366819,417.3,NaN,NaN
2021.98891171994,417.11,NaN,NaN
2021.98897070015,417.23,NaN,NaN
2021.98898782344,417.23,NaN,NaN
2021.98902587519,417.31,NaN,NaN
2021.98906582953,417.4,NaN,NaN
2021.98912480974,417.78,NaN,NaN
2021.98919710807,418.18,NaN,NaN
2021.98923515982,418.18,NaN,NaN
2021.98925989346,417.87,NaN,NaN
2021.98930936073,417.48,NaN,NaN
2021.98934931507,417.7,NaN,NaN
2021.98937404871,417.85,NaN,NaN
2021.98942541857,417.77,NaN,NaN
2021.98946347032,417.92,NaN,NaN
2021.98948820396,417.94,NaN,NaN
2021.98953957382,418.02,NaN,NaN
2021.98957762557,418.04,NaN,NaN
2021.98960235921,418,NaN,NaN
2021.98965563166,417.97,NaN,NaN
2021.9897108067,417.97,NaN,NaN
2021.98976978691,417.98,NaN,NaN
2021.9897869102,418.35,NaN,NaN
2021.98982305936,418,NaN,NaN
