date_hr,co2_hr,date_dy,co2_dy
2022.06617770167,419.25,NaN,NaN
2022.06617770167,419.25,NaN,NaN
2022.06625,419.64,NaN,NaN
2022.06625,419.64,NaN,NaN
2022.06628805175,419.69,NaN,NaN
2022.06628805175,419.69,NaN,NaN
2022.06631468798,419.68,NaN,NaN
2022.06631468798,419.68,NaN,NaN
2022.06636415525,419.64,NaN,NaN
2022.06636415525,419.64,NaN,NaN
2022.066402207,419.65,NaN,NaN
2022.066402207,419.65,NaN,NaN
2022.06642884323,419.56,NaN,NaN
2022.06642884323,419.56,NaN,NaN
2022.06647640791,419.63,NaN,NaN
2022.06647640791,419.63,NaN,NaN
2022.06651636225,419.65,NaN,NaN
2022.06651636225,419.65,NaN,NaN
2022.06654299848,419.83,NaN,NaN
2022.06654299848,419.83,NaN,NaN
2022.06659246575,419.68,NaN,NaN
2022.06659246575,419.68,NaN,NaN
2022.0666305175,419.81,NaN,NaN
2022.0666305175,419.81,NaN,NaN
2022.06665715373,419.72,NaN,NaN
2022.06665715373,419.72,NaN,NaN
2022.06671042618,419.67,NaN,NaN
2022.06671042618,419.67,NaN,NaN
2022.06676369863,419.35,NaN,NaN
2022.06676369863,419.35,NaN,NaN
2022.06683409437,419.3,NaN,NaN
2022.06683409437,419.3,NaN,NaN
2022.06683980213,419.12,NaN,NaN
2022.06683980213,419.12,NaN,NaN
2022.06687785388,419.37,NaN,NaN
2022.06687785388,419.37,NaN,NaN
2022.06694824962,419.09,NaN,NaN
2022.06694824962,419.09,NaN,NaN
2022.06695395738,419.15,NaN,NaN
2022.06695395738,419.15,NaN,NaN
2022.06699010654,419.18,NaN,NaN
2022.06699010654,419.18,NaN,NaN
2022.06706240487,419.25,NaN,NaN
2022.06706240487,419.25,NaN,NaN
2022.06706811263,419.17,NaN,NaN
2022.06706811263,419.17,NaN,NaN
2022.06710616438,419.07,NaN,NaN
2022.06710616438,419.07,NaN,NaN
2022.06714802131,419.04,NaN,NaN
2022.06714802131,419.04,NaN,NaN
2022.06720509893,419.11,NaN,NaN
2022.06720509893,419.11,NaN,NaN
2022.06727739726,418.74,NaN,NaN
2022.06727739726,418.74,NaN,NaN
2022.06731544901,418.46,NaN,NaN
2022.06731544901,418.46,NaN,NaN
2022.06734208524,418.48,NaN,NaN
2022.06734208524,418.48,NaN,NaN
2022.06739155251,418.41,NaN,NaN
2022.06739155251,418.41,NaN,NaN
2022.06742960426,418.46,NaN,NaN
2022.06742960426,418.46,NaN,NaN
2022.06745624049,418.51,NaN,NaN
2022.06745624049,418.51,NaN,NaN
2022.06750761035,418.4,NaN,NaN
2022.06750761035,418.4,NaN,NaN
2022.0675456621,418.48,NaN,NaN
2022.0675456621,418.48,NaN,NaN
2022.06757039574,418.51,NaN,NaN
2022.06757039574,418.51,NaN,NaN
2022.0676217656,418.81,NaN,NaN
2022.0676217656,418.81,NaN,NaN
2022.06765791476,418.97,NaN,NaN
2022.06765791476,418.97,NaN,NaN
2022.06768455099,418.99,NaN,NaN
2022.06768455099,418.99,NaN,NaN
2022.06773401826,418.61,NaN,NaN
2022.06773401826,418.61,NaN,NaN
2022.0677739726,418.66,NaN,NaN
2022.0677739726,418.66,NaN,NaN
2022.06779870624,418.65,NaN,NaN
2022.06779870624,418.65,NaN,NaN
2022.06785197869,418.71,NaN,NaN
2022.06785197869,418.71,NaN,NaN
2022.06789003044,418.77,NaN,NaN
2022.06789003044,418.77,NaN,NaN
2022.0679109589,418.75,NaN,NaN
2022.0679109589,418.75,NaN,NaN
2022.06796613394,418.73,NaN,NaN
2022.06796613394,418.73,NaN,NaN
2022.06800418569,419.15,NaN,NaN
2022.06800418569,419.15,NaN,NaN
2022.06802701674,419.5,NaN,NaN
2022.06802701674,419.5,NaN,NaN
2022.06808028919,419.84,NaN,NaN
2022.06808028919,419.84,NaN,NaN
2022.06811834094,419.96,NaN,NaN
2022.06811834094,419.96,NaN,NaN
2022.06814117199,419.95,NaN,NaN
2022.06814117199,419.95,NaN,NaN
2022.06819444444,420.03,NaN,NaN
2022.06819444444,420.03,NaN,NaN
2022.06823249619,420.15,NaN,NaN
2022.06823249619,420.15,NaN,NaN
2022.06825532724,420.16,NaN,NaN
2022.06825532724,420.16,NaN,NaN
2022.0683085997,420.05,NaN,NaN
2022.0683085997,420.05,NaN,NaN
2022.06834665145,420.05,NaN,NaN
2022.06834665145,420.05,NaN,NaN
2022.0683694825,420.11,NaN,NaN
2022.0683694825,420.11,NaN,NaN
2022.06842465753,420.34,NaN,NaN
2022.06842465753,420.34,NaN,NaN
2022.06847983257,420.38,NaN,NaN
2022.06847983257,420.38,NaN,NaN
2022.06852929985,420.35,NaN,NaN
2022.06852929985,420.35,NaN,NaN
2022.06855593607,420.32,NaN,NaN
2022.06855593607,420.32,NaN,NaN
2022.06859398782,420.32,NaN,NaN
2022.06859398782,420.32,NaN,NaN
2022.0686434551,420.31,NaN,NaN
2022.0686434551,420.31,NaN,NaN
2022.06867009132,420.35,NaN,NaN
2022.06867009132,420.35,NaN,NaN
2022.06870814307,420.39,NaN,NaN
2022.06870814307,420.39,NaN,NaN
2022.06875570776,420.35,NaN,NaN
2022.06875570776,420.35,NaN,NaN
2022.06878234399,420.27,NaN,NaN
2022.06878234399,420.27,NaN,NaN
2022.06882229833,420.17,NaN,NaN
2022.06882229833,420.17,NaN,NaN
2022.06886225266,420.19,NaN,NaN
2022.06886225266,420.19,NaN,NaN
2022.06891933029,420.24,NaN,NaN
2022.06891933029,420.24,NaN,NaN
2022.0689935312,420.32,NaN,NaN
2022.0689935312,420.32,NaN,NaN
2022.06903158295,420.31,NaN,NaN
2022.06903158295,420.31,NaN,NaN
2022.069054414,420.28,NaN,NaN
2022.069054414,420.28,NaN,NaN
2022.06910768645,420.28,NaN,NaN
2022.06910768645,420.28,NaN,NaN
2022.0691457382,420.22,NaN,NaN
2022.0691457382,420.22,NaN,NaN
2022.06916856925,420.19,NaN,NaN
2022.06916856925,420.19,NaN,NaN
2022.0692218417,420.17,NaN,NaN
2022.0692218417,420.17,NaN,NaN
2022.06925989346,420.22,NaN,NaN
2022.06925989346,420.22,NaN,NaN
2022.06928272451,420.18,NaN,NaN
2022.06928272451,420.18,NaN,NaN
2022.06933599696,420.23,NaN,NaN
2022.06933599696,420.23,NaN,NaN
2022.06937404871,420.3,NaN,NaN
2022.06937404871,420.3,NaN,NaN
2022.06939687976,420.32,NaN,NaN
2022.06939687976,420.32,NaN,NaN
2022.06945205479,420.31,NaN,NaN
2022.06945205479,420.31,NaN,NaN
2022.06950722983,420.21,NaN,NaN
2022.06950722983,420.21,NaN,NaN
2022.06955669711,420.01,NaN,NaN
2022.06955669711,420.01,NaN,NaN
2022.06958333333,420.07,NaN,NaN
2022.06958333333,420.07,NaN,NaN
2022.06962138508,420.22,NaN,NaN
2022.06962138508,420.22,NaN,NaN
2022.06967085236,420.07,NaN,NaN
2022.06967085236,420.07,NaN,NaN
2022.06969748858,419.79,NaN,NaN
2022.06969748858,419.79,NaN,NaN
2022.06973554033,419.44,NaN,NaN
2022.06973554033,419.44,NaN,NaN
2022.06978310502,419.34,NaN,NaN
2022.06978310502,419.34,NaN,NaN
2022.06980974125,419.11,NaN,NaN
2022.06980974125,419.11,NaN,NaN
2022.06984969559,419.13,NaN,NaN
2022.06984969559,419.13,NaN,NaN
2022.06988964992,418.99,NaN,NaN
2022.06988964992,418.99,NaN,NaN
2022.06994672755,419.07,NaN,NaN
2022.06994672755,419.07,NaN,NaN
2022.07002092846,418.77,NaN,NaN
2022.07002092846,418.77,NaN,NaN
2022.07005898021,418.7,NaN,NaN
2022.07005898021,418.7,NaN,NaN
2022.07008181126,418.59,NaN,NaN
2022.07008181126,418.59,NaN,NaN
2022.07013508371,418.36,NaN,NaN
2022.07013508371,418.36,NaN,NaN
2022.07017313546,418.23,NaN,NaN
2022.07017313546,418.23,NaN,NaN
2022.07019596651,418.17,NaN,NaN
2022.07019596651,418.17,NaN,NaN
2022.07024923897,418.38,NaN,NaN
2022.07024923897,418.38,NaN,NaN
2022.07028729072,417.89,NaN,NaN
2022.07028729072,417.89,NaN,NaN
2022.07031012177,417.92,NaN,NaN
2022.07031012177,417.92,NaN,NaN
2022.07036339422,418.69,NaN,NaN
2022.07036339422,418.69,NaN,NaN
2022.07040144597,418.82,NaN,NaN
2022.07040144597,418.82,NaN,NaN
2022.07042427702,418.8,NaN,NaN
2022.07042427702,418.8,NaN,NaN
2022.07047754947,418.53,NaN,NaN
2022.07047754947,418.53,NaN,NaN
2022.07051560122,418,NaN,NaN
2022.07051560122,418,NaN,NaN
2022.07053843227,417.84,NaN,NaN
2022.07053843227,417.84,NaN,NaN
2022.07059550989,417.8,NaN,NaN
2022.07059550989,417.8,NaN,NaN
2022.07063356164,417.79,NaN,NaN
2022.07063356164,417.79,NaN,NaN
2022.07065258752,417.83,NaN,NaN
2022.07065258752,417.83,NaN,NaN
2022.07070966514,417.83,NaN,NaN
2022.07070966514,417.83,NaN,NaN
2022.0707477169,417.96,NaN,NaN
2022.0707477169,417.96,NaN,NaN
2022.07076674277,418.02,NaN,NaN
2022.07076674277,418.02,NaN,NaN
2022.0708238204,417.88,NaN,NaN
2022.0708238204,417.88,NaN,NaN
2022.07086187215,417.88,NaN,NaN
2022.07086187215,417.88,NaN,NaN
2022.07088089802,417.94,NaN,NaN
2022.07088089802,417.94,NaN,NaN
2022.07093797565,418.15,NaN,NaN
2022.07093797565,418.15,NaN,NaN
2022.0709760274,418.25,NaN,NaN
2022.0709760274,418.25,NaN,NaN
2022.07099505327,418.19,NaN,NaN
2022.07099505327,418.19,NaN,NaN
2022.0710521309,418.26,NaN,NaN
2022.0710521309,418.26,NaN,NaN
2022.07109018265,418.09,NaN,NaN
2022.07109018265,418.09,NaN,NaN
2022.07110920852,418.16,NaN,NaN
2022.07110920852,418.16,NaN,NaN
2022.07122526636,419.15,NaN,NaN
2022.07122526636,419.15,NaN,NaN
2022.07126141553,418.87,NaN,NaN
2022.07126141553,418.87,NaN,NaN
2022.07129756469,418.37,NaN,NaN
2022.07129756469,418.37,NaN,NaN
2022.07133751903,418.3,NaN,NaN
2022.07133751903,418.3,NaN,NaN
2022.07137557078,418.22,NaN,NaN
2022.07137557078,418.22,NaN,NaN
2022.07141362253,418.04,NaN,NaN
2022.07141362253,418.04,NaN,NaN
2022.07145167428,418.04,NaN,NaN
2022.07145167428,418.04,NaN,NaN
2022.07148972603,418.08,NaN,NaN
2022.07148972603,418.08,NaN,NaN
2022.07152777778,417.97,NaN,NaN
2022.07152777778,417.97,NaN,NaN
2022.07156582953,417.99,NaN,NaN
2022.07156582953,417.99,NaN,NaN
2022.07160388128,418.02,NaN,NaN
2022.07160388128,418.02,NaN,NaN
2022.07164003044,417.96,NaN,NaN
2022.07164003044,417.96,NaN,NaN
2022.07173896499,417.65,NaN,NaN
2022.07173896499,417.65,NaN,NaN
2022.07177511416,417.93,NaN,NaN
2022.07177511416,417.93,NaN,NaN
2022.07185121766,418.12,NaN,NaN
2022.07185121766,418.12,NaN,NaN
2022.07188926941,418.03,NaN,NaN
2022.07188926941,418.03,NaN,NaN
2022.07190829528,417.92,NaN,NaN
2022.07190829528,417.92,NaN,NaN
2022.07196537291,417.71,NaN,NaN
2022.07196537291,417.71,NaN,NaN
2022.07200342466,417.54,NaN,NaN
2022.07200342466,417.54,NaN,NaN
2022.07202245053,417.52,NaN,NaN
2022.07202245053,417.52,NaN,NaN
2022.07207952816,417.49,NaN,NaN
2022.07207952816,417.49,NaN,NaN
2022.07211757991,417.69,NaN,NaN
2022.07211757991,417.69,NaN,NaN
2022.07213660578,417.63,NaN,NaN
2022.07213660578,417.63,NaN,NaN
2022.07225266362,417.79,NaN,NaN
2022.07225266362,417.79,NaN,NaN
2022.07228881279,417.76,NaN,NaN
2022.07228881279,417.76,NaN,NaN
2022.07232496195,417.95,NaN,NaN
2022.07232496195,417.95,NaN,NaN
2022.07236491629,417.92,NaN,NaN
2022.07236491629,417.92,NaN,NaN
2022.07240296804,417.98,NaN,NaN
2022.07240296804,417.98,NaN,NaN
2022.07244101979,418.13,NaN,NaN
2022.07244101979,418.13,NaN,NaN
2022.07247907154,418.09,NaN,NaN
2022.07247907154,418.09,NaN,NaN
2022.07251712329,418.27,NaN,NaN
2022.07251712329,418.27,NaN,NaN
2022.07255517504,418.15,NaN,NaN
2022.07255517504,418.15,NaN,NaN
2022.07259322679,418.08,NaN,NaN
2022.07259322679,418.08,NaN,NaN
2022.07263127854,417.72,NaN,NaN
2022.07263127854,417.72,NaN,NaN
2022.0726674277,417.69,NaN,NaN
2022.0726674277,417.69,NaN,NaN
2022.07276636225,417.17,NaN,NaN
2022.07276636225,417.17,NaN,NaN
2022.07280251142,417.76,NaN,NaN
2022.07280251142,417.76,NaN,NaN
2022.07287861492,417.18,NaN,NaN
2022.07287861492,417.18,NaN,NaN
2022.07291666667,417.16,NaN,NaN
2022.07291666667,417.16,NaN,NaN
2022.07293569254,416.76,NaN,NaN
2022.07293569254,416.76,NaN,NaN
2022.07299277017,418.28,NaN,NaN
2022.07299277017,418.28,NaN,NaN
2022.07303082192,418.34,NaN,NaN
2022.07303082192,418.34,NaN,NaN
2022.07304984779,418.24,NaN,NaN
2022.07304984779,418.24,NaN,NaN
2022.07310692542,418.35,NaN,NaN
2022.07310692542,418.35,NaN,NaN
2022.07314497717,418.24,NaN,NaN
2022.07314497717,418.24,NaN,NaN
2022.07316400304,418.24,NaN,NaN
2022.07316400304,418.24,NaN,NaN
2022.07322108067,418.09,NaN,NaN
2022.07322108067,418.09,NaN,NaN
2022.07325913242,418.15,NaN,NaN
2022.07325913242,418.15,NaN,NaN
2022.0732781583,418.17,NaN,NaN
2022.0732781583,418.17,NaN,NaN
2022.07333713851,418.07,NaN,NaN
2022.07333713851,418.07,NaN,NaN
2022.07337519026,417.98,NaN,NaN
2022.07337519026,417.98,NaN,NaN
2022.07338280061,417.98,NaN,NaN
2022.07338280061,417.98,NaN,NaN
2022.07345129376,417.9,NaN,NaN
2022.07345129376,417.9,NaN,NaN
2022.07348934551,417.93,NaN,NaN
2022.07348934551,417.93,NaN,NaN
2022.07349695586,417.95,NaN,NaN
2022.07349695586,417.95,NaN,NaN
2022.07356544901,417.92,NaN,NaN
2022.07356544901,417.92,NaN,NaN
2022.07360350076,417.93,NaN,NaN
2022.07360350076,417.93,NaN,NaN
2022.07360920852,417.91,NaN,NaN
2022.07360920852,417.91,NaN,NaN
2022.07367960426,417.92,NaN,NaN
2022.07367960426,417.92,NaN,NaN
2022.07371765601,417.92,NaN,NaN
2022.07371765601,417.92,NaN,NaN
2022.07372526636,417.91,NaN,NaN
2022.07372526636,417.91,NaN,NaN
2022.07379375951,417.91,NaN,NaN
2022.07379375951,417.91,NaN,NaN
2022.07383181126,417.92,NaN,NaN
2022.07383181126,417.92,NaN,NaN
2022.07383942161,417.9,NaN,NaN
2022.07383942161,417.9,NaN,NaN
2022.07390601218,417.92,NaN,NaN
2022.07390601218,417.92,NaN,NaN
2022.07396499239,417.9,NaN,NaN
2022.07396499239,417.9,NaN,NaN
2022.07400304414,417.92,NaN,NaN
2022.07400304414,417.92,NaN,NaN
2022.07404109589,417.91,NaN,NaN
2022.07404109589,417.91,NaN,NaN
2022.07407724505,417.94,NaN,NaN
2022.07407724505,417.94,NaN,NaN
2022.07411719939,417.93,NaN,NaN
2022.07411719939,417.93,NaN,NaN
2022.07415525114,417.93,NaN,NaN
2022.07415525114,417.93,NaN,NaN
2022.0741914003,417.91,NaN,NaN
2022.0741914003,417.91,NaN,NaN
2022.07423135464,417.92,NaN,NaN
2022.07423135464,417.92,NaN,NaN
2022.07426750381,417.94,NaN,NaN
2022.07426750381,417.94,NaN,NaN
2022.07430555556,417.91,NaN,NaN
2022.07430555556,417.91,NaN,NaN
2022.07434550989,417.91,NaN,NaN
2022.07434550989,417.91,NaN,NaN
2022.07440258752,417.93,NaN,NaN
2022.07440258752,417.93,NaN,NaN
2022.07447869102,417.9,NaN,NaN
2022.07447869102,417.9,NaN,NaN
2022.07451674277,417.95,NaN,NaN
2022.07451674277,417.95,NaN,NaN
2022.07452435312,417.96,NaN,NaN
2022.07452435312,417.96,NaN,NaN
2022.07459284627,417.92,NaN,NaN
2022.07459284627,417.92,NaN,NaN
2022.07463089802,417.95,NaN,NaN
2022.07463089802,417.95,NaN,NaN
2022.07463660578,417.94,NaN,NaN
2022.07463660578,417.94,NaN,NaN
2022.07470700152,417.94,NaN,NaN
2022.07470700152,417.94,NaN,NaN
2022.07474505327,417.96,NaN,NaN
2022.07474505327,417.96,NaN,NaN
2022.07475266362,417.99,NaN,NaN
2022.07475266362,417.99,NaN,NaN
2022.07482115677,418,NaN,NaN
2022.07482115677,418,NaN,NaN
2022.07485920852,417.99,NaN,NaN
2022.07485920852,417.99,NaN,NaN
2022.07486681887,418.02,NaN,NaN
2022.07486681887,418.02,NaN,NaN
2022.07493340944,418.11,NaN,NaN
2022.07493340944,418.11,NaN,NaN
2022.07499238965,417.94,NaN,NaN
2022.07499238965,417.94,NaN,NaN
2022.0750304414,418.01,NaN,NaN
2022.0750304414,418.01,NaN,NaN
2022.07506849315,418.07,NaN,NaN
2022.07506849315,418.07,NaN,NaN
2022.07510464231,418.11,NaN,NaN
2022.07510464231,418.11,NaN,NaN
2022.07514459665,418.16,NaN,NaN
2022.07514459665,418.16,NaN,NaN
2022.0751826484,418.13,NaN,NaN
2022.0751826484,418.13,NaN,NaN
2022.07521879756,418.25,NaN,NaN
2022.07521879756,418.25,NaN,NaN
2022.0752587519,418.24,NaN,NaN
2022.0752587519,418.24,NaN,NaN
2022.07529490107,418.11,NaN,NaN
2022.07529490107,418.11,NaN,NaN
2022.07533295282,418.18,NaN,NaN
2022.07533295282,418.18,NaN,NaN
2022.07537290715,418.05,NaN,NaN
2022.07537290715,418.05,NaN,NaN
2022.07542998478,417.67,NaN,NaN
2022.07542998478,417.67,NaN,NaN
2022.07550608828,417.07,NaN,NaN
2022.07550608828,417.07,NaN,NaN
2022.07554414003,417,NaN,NaN
2022.07554414003,417,NaN,NaN
2022.07555175038,416.99,NaN,NaN
2022.07555175038,416.99,NaN,NaN
2022.07562024353,416.84,NaN,NaN
2022.07562024353,416.84,NaN,NaN
2022.07565829528,416.96,NaN,NaN
2022.07565829528,416.96,NaN,NaN
2022.07566400304,416.87,NaN,NaN
2022.07566400304,416.87,NaN,NaN
2022.07573439878,416.47,NaN,NaN
2022.07573439878,416.47,NaN,NaN
2022.07577245053,416.46,NaN,NaN
2022.07577245053,416.46,NaN,NaN
2022.07578006088,416.53,NaN,NaN
2022.07578006088,416.53,NaN,NaN
2022.07584855403,416.52,NaN,NaN
2022.07584855403,416.52,NaN,NaN
2022.07588660578,417.03,NaN,NaN
2022.07588660578,417.03,NaN,NaN
2022.07589421613,417.11,NaN,NaN
2022.07589421613,417.11,NaN,NaN
2022.07596270928,417.34,NaN,NaN
2022.07596270928,417.34,NaN,NaN
2022.07600076103,417.39,NaN,NaN
2022.07600076103,417.39,NaN,NaN
2022.0760064688,416.94,NaN,NaN
2022.0760064688,416.94,NaN,NaN
2022.07607876712,416.49,NaN,NaN
2022.07607876712,416.49,NaN,NaN
2022.07611491629,416.62,NaN,NaN
2022.07611491629,416.62,NaN,NaN
2022.07611681887,416.45,NaN,NaN
2022.07611681887,416.45,NaN,NaN
2022.07619292237,416.89,NaN,NaN
2022.07619292237,416.89,NaN,NaN
2022.07622907154,417.09,NaN,NaN
2022.07622907154,417.09,NaN,NaN
2022.07623097412,417.1,NaN,NaN
2022.07623097412,417.1,NaN,NaN
2022.07630707763,416.51,NaN,NaN
2022.07630707763,416.51,NaN,NaN
2022.07634322679,419.18,NaN,NaN
2022.07634322679,419.18,NaN,NaN
2022.07634512938,419.4,NaN,NaN
2022.07634512938,419.4,NaN,NaN
2022.07642123288,420.1,NaN,NaN
2022.07642123288,420.1,NaN,NaN
2022.07645738204,420.11,NaN,NaN
2022.07645738204,420.11,NaN,NaN
2022.07645928463,420.13,NaN,NaN
2022.07645928463,420.13,NaN,NaN
2022.07653538813,420.07,NaN,NaN
2022.07653538813,420.07,NaN,NaN
2022.07657153729,420.13,NaN,NaN
2022.07657153729,420.13,NaN,NaN
2022.07657343988,420.11,NaN,NaN
2022.07657343988,420.11,NaN,NaN
2022.07664764079,419.59,NaN,NaN
2022.07664764079,419.59,NaN,NaN
2022.07670471842,419.21,NaN,NaN
2022.07670471842,419.21,NaN,NaN
2022.07674467276,418.77,NaN,NaN
2022.07674467276,418.77,NaN,NaN
2022.07678272451,418.34,NaN,NaN
2022.07678272451,418.34,NaN,NaN
2022.07681697108,418.25,NaN,NaN
2022.07681697108,418.25,NaN,NaN
2022.07685882801,418.22,NaN,NaN
2022.07685882801,418.22,NaN,NaN
2022.07689497717,418.48,NaN,NaN
2022.07689497717,418.48,NaN,NaN
2022.07693112633,419.38,NaN,NaN
2022.07693112633,419.38,NaN,NaN
2022.07697298326,418.96,NaN,NaN
2022.07697298326,418.96,NaN,NaN
2022.07701103501,419.37,NaN,NaN
2022.07701103501,419.37,NaN,NaN
2022.07704528158,419.36,NaN,NaN
2022.07704528158,419.36,NaN,NaN
2022.07708713851,419.65,NaN,NaN
2022.07708713851,419.65,NaN,NaN
2022.07714231355,420.43,NaN,NaN
2022.07714231355,420.43,NaN,NaN
2022.07722031963,420.5,NaN,NaN
2022.07722031963,420.5,NaN,NaN
2022.0772564688,420.32,NaN,NaN
2022.0772564688,420.32,NaN,NaN
2022.07725837139,420.45,NaN,NaN
2022.07725837139,420.45,NaN,NaN
2022.07733447489,420.78,NaN,NaN
2022.07733447489,420.78,NaN,NaN
2022.07737062405,420.38,NaN,NaN
2022.07737062405,420.38,NaN,NaN
2022.07737252664,420.53,NaN,NaN
2022.07737252664,420.53,NaN,NaN
2022.07744863014,420.72,NaN,NaN
2022.07744863014,420.72,NaN,NaN
2022.0774847793,420.56,NaN,NaN
2022.0774847793,420.56,NaN,NaN
2022.07748668189,420.51,NaN,NaN
2022.07748668189,420.51,NaN,NaN
2022.07756278539,420.45,NaN,NaN
2022.07756278539,420.45,NaN,NaN
2022.07759893455,420.39,NaN,NaN
2022.07759893455,420.39,NaN,NaN
2022.07760083714,420.4,NaN,NaN
2022.07760083714,420.4,NaN,NaN
2022.07767503805,420.32,NaN,NaN
2022.07767503805,420.32,NaN,NaN
2022.07773211568,420.37,NaN,NaN
2022.07773211568,420.37,NaN,NaN
2022.07777207002,420.36,NaN,NaN
2022.07777207002,420.36,NaN,NaN
2022.07781012177,420.25,NaN,NaN
2022.07781012177,420.25,NaN,NaN
2022.07784436834,420.07,NaN,NaN
2022.07784436834,420.07,NaN,NaN
2022.07788622527,419.95,NaN,NaN
2022.07788622527,419.95,NaN,NaN
2022.07792237443,419.7,NaN,NaN
2022.07792237443,419.7,NaN,NaN
2022.07795852359,419.82,NaN,NaN
2022.07795852359,419.82,NaN,NaN
2022.07800038052,420.05,NaN,NaN
2022.07800038052,420.05,NaN,NaN
2022.07803843227,420.04,NaN,NaN
2022.07803843227,420.04,NaN,NaN
2022.07807267884,419.81,NaN,NaN
2022.07807267884,419.81,NaN,NaN
2022.07811453577,419.67,NaN,NaN
2022.07811453577,419.67,NaN,NaN
2022.07816971081,419.39,NaN,NaN
2022.07816971081,419.39,NaN,NaN
2022.0782477169,418.67,NaN,NaN
2022.0782477169,418.67,NaN,NaN
2022.07828386606,418.38,NaN,NaN
2022.07828386606,418.38,NaN,NaN
2022.07828576865,418.33,NaN,NaN
2022.07828576865,418.33,NaN,NaN
2022.07836187215,418.09,NaN,NaN
2022.07836187215,418.09,NaN,NaN
2022.07839231355,417.82,NaN,NaN
2022.07839231355,417.82,NaN,NaN
2022.0783999239,417.79,NaN,NaN
2022.0783999239,417.79,NaN,NaN
2022.07847792998,418.14,NaN,NaN
2022.07847792998,418.14,NaN,NaN
2022.0785064688,418.21,NaN,NaN
2022.0785064688,418.21,NaN,NaN
2022.07851598174,418.3,NaN,NaN
2022.07851598174,418.3,NaN,NaN
2022.07859208524,418.45,NaN,NaN
2022.07859208524,418.45,NaN,NaN
2022.07861681887,418.64,NaN,NaN
2022.07861681887,418.64,NaN,NaN
2022.0786282344,418.61,NaN,NaN
2022.0786282344,418.61,NaN,NaN
2022.07870624049,418.86,NaN,NaN
2022.07870624049,418.86,NaN,NaN
2022.07873097412,419.33,NaN,NaN
2022.07873097412,419.33,NaN,NaN
2022.07874429224,419.12,NaN,NaN
2022.07874429224,419.12,NaN,NaN
2022.07882229833,419.26,NaN,NaN
2022.07882229833,419.26,NaN,NaN
2022.07883942161,419.53,NaN,NaN
2022.07883942161,419.53,NaN,NaN
2022.07885844749,420.02,NaN,NaN
2022.07885844749,420.02,NaN,NaN
2022.07893645358,419.01,NaN,NaN
2022.07893645358,419.01,NaN,NaN
2022.07894977169,419.4,NaN,NaN
2022.07894977169,419.4,NaN,NaN
2022.07897450533,419.11,NaN,NaN
2022.07897450533,419.11,NaN,NaN
2022.07905060883,419.35,NaN,NaN
2022.07905060883,419.35,NaN,NaN
2022.07906582953,419.02,NaN,NaN
2022.07906582953,419.02,NaN,NaN
2022.07908866058,418.76,NaN,NaN
2022.07908866058,418.76,NaN,NaN
2022.07916476408,418.34,NaN,NaN
2022.07916476408,418.34,NaN,NaN
2022.07917998478,418.23,NaN,NaN
2022.07917998478,418.23,NaN,NaN
2022.07920091324,418.04,NaN,NaN
2022.07920091324,418.04,NaN,NaN
2022.07927891933,419.25,NaN,NaN
2022.07927891933,419.25,NaN,NaN
2022.07929223744,419.17,NaN,NaN
2022.07929223744,419.17,NaN,NaN
2022.07931697108,419.29,NaN,NaN
2022.07931697108,419.29,NaN,NaN
2022.07938926941,419.29,NaN,NaN
2022.07938926941,419.29,NaN,NaN
2022.07944634703,419.39,NaN,NaN
2022.07944634703,419.39,NaN,NaN
2022.07948820396,419.49,NaN,NaN
2022.07948820396,419.49,NaN,NaN
2022.07952625571,419.59,NaN,NaN
2022.07952625571,419.59,NaN,NaN
2022.07955669711,419.54,NaN,NaN
2022.07955669711,419.54,NaN,NaN
2022.07960235921,419.47,NaN,NaN
2022.07960235921,419.47,NaN,NaN
2022.07964041096,419.43,NaN,NaN
2022.07964041096,419.43,NaN,NaN
2022.07967085236,419.32,NaN,NaN
2022.07967085236,419.32,NaN,NaN
2022.07971461187,419.34,NaN,NaN
2022.07971461187,419.34,NaN,NaN
2022.07975456621,419.44,NaN,NaN
2022.07975456621,419.44,NaN,NaN
2022.07978500761,419.37,NaN,NaN
2022.07978500761,419.37,NaN,NaN
2022.07983066971,419.58,NaN,NaN
2022.07983066971,419.58,NaN,NaN
2022.07988394216,419.51,NaN,NaN
2022.07988394216,419.51,NaN,NaN
2022.07996385084,419.32,NaN,NaN
2022.07996385084,419.32,NaN,NaN
2022.07997716895,419.38,NaN,NaN
2022.07997716895,419.38,NaN,NaN
2022.08000190259,419.2,NaN,NaN
2022.08000190259,419.2,NaN,NaN
2022.08007800609,418.4,NaN,NaN
2022.08007800609,418.4,NaN,NaN
2022.08009322679,418.65,NaN,NaN
2022.08009322679,418.65,NaN,NaN
2022.08011605784,418.26,NaN,NaN
2022.08011605784,418.26,NaN,NaN
2022.08019216134,418.36,NaN,NaN
2022.08019216134,418.36,NaN,NaN
2022.08020738204,418.23,NaN,NaN
2022.08020738204,418.23,NaN,NaN
2022.0802283105,418.36,NaN,NaN
2022.0802283105,418.36,NaN,NaN
2022.08030631659,418.11,NaN,NaN
2022.08030631659,418.11,NaN,NaN
2022.0803196347,418.24,NaN,NaN
2022.0803196347,418.24,NaN,NaN
2022.08034436834,418.24,NaN,NaN
2022.08034436834,418.24,NaN,NaN
2022.08041666667,418.44,NaN,NaN
