years_before_now,co2,years_before_now_seas_adj,co2_seas_adj,years_before_now_fit,co2_fit,years_before_now_seas_adj_fit,co2_seas_adj_fit
22.0593128059274,370.42,22.0593128059274,368.95,22.0593128059274,370.41,22.0593128059274,368.92
22.138547778605,369.37,22.138547778605,368.64,22.138547778605,369.56,22.138547778605,368.83
22.2232472321571,369.05,22.2232472321571,368.99,22.2232472321571,368.81,22.2232472321571,368.73
22.3080664551528,367.91,22.3080664551528,368.79,22.3080664551528,367.78,22.3080664551528,368.64
22.3902582359747,366.58,22.3902582359747,368.72,22.3902582359747,366.44,22.3902582359747,368.55
22.4751897428241,365.04,22.4751897428241,368.44,22.4751897428241,365.08,22.4751897428241,368.47
22.557381523646,364.54,22.557381523646,367.84,22.557381523646,365.07,22.557381523646,368.39
22.6423130304952,366.83,22.6423130304952,368.29,22.6423130304952,366.82,22.6423130304952,368.31
22.7272445373446,369.17,22.7272445373446,368.41,22.7272445373446,368.97,22.7272445373446,368.24
22.8094363181665,370.25,22.8094363181665,367.83,22.8094363181665,370.57,22.8094363181665,368.17
22.8943678250157,370.9,22.8943678250157,367.7,22.8943678250157,371.31,22.8943678250157,368.1
22.9765596058378,371.04,22.9765596058378,368.42,22.9765596058378,370.67,22.9765596058378,368.03
23.061491112687,369.49,23.061491112687,368.04,23.061491112687,369.41,23.061491112687,367.95
23.1382034414542,368.77,23.1382034414542,368.05,23.1382034414542,368.6,23.1382034414542,367.87
23.2231349483034,368.05,23.2231349483034,367.99,23.2231349483034,367.83,23.2231349483034,367.75
23.3080664551528,366.87,23.3080664551528,367.74,23.3080664551528,366.76,23.3080664551528,367.62
23.3902582359747,365.36,23.3902582359747,367.49,23.3902582359747,365.36,23.3902582359747,367.47
23.4751897428241,364.13,23.4751897428241,367.53,23.4751897428241,363.91,23.4751897428241,367.29
23.557381523646,363.8,23.557381523646,367.09,23.557381523646,363.8,23.557381523646,367.1
23.6423130304952,365.67,23.6423130304952,367.13,23.6423130304952,365.39,23.6423130304952,366.88
23.7272445373446,367.53,23.7272445373446,366.77,23.7272445373446,367.37,23.7272445373446,366.65
23.8094363181665,368.77,23.8094363181665,366.35,23.8094363181665,368.8,23.8094363181665,366.4
23.8943678250157,369.19,23.8943678250157,366,23.8943678250157,369.33,23.8943678250157,366.14
23.9765596058378,368.5,23.9765596058378,365.89,23.9765596058378,368.5,23.9765596058378,365.88
24.061491112687,367.2,24.061491112687,365.76,24.061491112687,367.06,24.061491112687,365.6
24.1382034414542,366.04,24.1382034414542,365.32,24.1382034414542,366.09,24.1382034414542,365.35
24.2231349483034,365.22,24.2231349483034,365.16,24.2231349483034,365.15,24.2231349483034,365.07
24.3080664551528,364.16,24.3080664551528,365.03,24.3080664551528,363.95,24.3080664551528,364.8
24.3902582359747,362.32,24.3902582359747,364.45,24.3902582359747,362.45,24.3902582359747,364.55
24.4751897428241,360.67,24.4751897428241,364.05,24.4751897428241,360.94,24.4751897428241,364.31
24.557381523646,360.08,24.557381523646,363.35,24.557381523646,360.8,24.557381523646,364.09
24.6423130304952,362.39,24.6423130304952,363.84,24.6423130304952,362.4,24.6423130304952,363.89
24.7272445373446,364.36,24.7272445373446,363.6,24.7272445373446,364.44,24.7272445373446,363.71
24.8094363181665,365.52,24.8094363181665,363.11,24.8094363181665,365.95,24.8094363181665,363.56
24.8943678250157,366.68,24.8943678250157,363.5,24.8943678250157,366.61,24.8943678250157,363.43
24.9765596058378,366.23,24.9765596058378,363.63,24.9765596058378,365.93,24.9765596058378,363.31
25.061491112687,364.44,25.061491112687,363,25.061491112687,364.66,25.061491112687,363.2
25.1382034414542,363.87,25.1382034414542,363.15,25.1382034414542,363.85,25.1382034414542,363.12
25.2231349483034,363.07,25.2231349483034,363,25.2231349483034,363.1,25.2231349483034,363.03
25.3079466857089,362.21,25.3079466857089,363.07,25.3079466857089,362.1,25.3079466857089,362.94
25.3899138988238,360.64,25.3899138988238,362.75,25.3899138988238,360.78,25.3899138988238,362.87
25.4746133523756,359.48,25.4746133523756,362.85,25.4746133523756,359.43,25.4746133523756,362.79
25.5565805654903,359.32,25.5565805654903,362.6,25.5565805654903,359.41,25.5565805654903,362.71
25.6412800190424,361.35,25.6412800190424,362.82,25.6412800190424,361.11,25.6412800190424,362.62
25.7259794725942,363.52,25.7259794725942,362.8,25.7259794725942,363.22,25.7259794725942,362.53
25.8079466857089,364.84,25.8079466857089,362.46,25.8079466857089,364.78,25.8079466857089,362.43
25.8926461392609,365.29,25.8926461392609,362.11,25.8926461392609,365.49,25.8926461392609,362.32
25.9746133523756,364.58,25.9746133523756,361.96,25.9746133523756,364.84,25.9746133523756,362.2
26.0593128059274,363.88,26.0593128059274,362.43,26.0593128059274,363.55,26.0593128059274,362.08
26.138547778605,363.11,26.138547778605,362.39,26.138547778605,362.68,26.138547778605,361.95
26.2232472321571,361.91,26.2232472321571,361.85,26.2232472321571,361.87,26.2232472321571,361.8
26.3080664551528,360.56,26.3080664551528,361.42,26.3080664551528,360.8,26.3080664551528,361.64
26.3902582359747,359.42,26.3902582359747,361.54,26.3902582359747,359.4,26.3902582359747,361.49
26.4751897428241,357.62,26.4751897428241,360.98,26.4751897428241,357.98,26.4751897428241,361.33
26.557381523646,357.91,26.557381523646,361.17,26.557381523646,357.9,26.557381523646,361.17
26.6423130304952,359.31,26.6423130304952,360.75,26.6423130304952,359.53,26.6423130304952,361.01
26.7272445373446,361.75,26.7272445373446,360.99,26.7272445373446,361.56,26.7272445373446,360.84
26.8094363181665,363.11,26.8094363181665,360.72,26.8094363181665,363.06,26.8094363181665,360.69
26.8943678250157,363.65,26.8943678250157,360.48,26.8943678250157,363.68,26.8943678250157,360.52
26.9765596058378,363.3,26.9765596058378,360.71,26.9765596058378,362.96,26.9765596058378,360.35
27.061491112687,361.48,27.061491112687,360.05,27.061491112687,361.62,27.061491112687,360.18
27.1382034414542,360.84,27.1382034414542,360.12,27.1382034414542,360.75,27.1382034414542,360.02
27.2231349483034,359.81,27.2231349483034,359.75,27.2231349483034,359.91,27.2231349483034,359.83
27.3080664551528,358.87,27.3080664551528,359.74,27.3080664551528,358.8,27.3080664551528,359.65
27.3902582359747,357.42,27.3902582359747,359.53,27.3902582359747,357.39,27.3902582359747,359.47
27.4751897428241,355.83,27.4751897428241,359.19,27.4751897428241,355.94,27.4751897428241,359.28
27.557381523646,355.68,27.557381523646,358.93,27.557381523646,355.84,27.557381523646,359.11
27.6423130304952,357.31,27.6423130304952,358.74,27.6423130304952,357.45,27.6423130304952,358.93
27.7272445373446,359.38,27.7272445373446,358.63,27.7272445373446,359.47,27.7272445373446,358.75
27.8094363181665,360.77,27.8094363181665,358.39,27.8094363181665,360.95,27.8094363181665,358.59
27.8943678250157,361.52,27.8943678250157,358.36,27.8943678250157,361.57,27.8943678250157,358.42
27.9765596058378,361.09,27.9765596058378,358.51,27.9765596058378,360.85,27.9765596058378,358.26
28.061491112687,359.79,28.061491112687,358.36,28.061491112687,359.53,28.061491112687,358.09
28.1382034414542,358.73,28.1382034414542,358.01,28.1382034414542,358.66,28.1382034414542,357.93
28.2231349483034,358.19,28.2231349483034,358.13,28.2231349483034,357.84,28.2231349483034,357.76
28.3080664551528,356.62,28.3080664551528,357.48,28.3080664551528,356.75,28.3080664551528,357.59
28.3902582359747,355.15,28.3902582359747,357.24,28.3902582359747,355.36,28.3902582359747,357.43
28.4751897428241,353.8,28.4751897428241,357.14,28.4751897428241,353.95,28.4751897428241,357.28
28.557381523646,353.5,28.557381523646,356.74,28.557381523646,353.89,28.557381523646,357.14
28.6423130304952,355.33,28.6423130304952,356.76,28.6423130304952,355.54,28.6423130304952,357.01
28.7272445373446,357.38,28.7272445373446,356.63,28.7272445373446,357.61,28.7272445373446,356.9
28.8094363181665,359.4,28.8094363181665,357.02,28.8094363181665,359.16,28.8094363181665,356.8
28.8943678250157,360.08,28.8943678250157,356.94,28.8943678250157,359.85,28.8943678250157,356.71
28.9765596058378,359.26,28.9765596058378,356.69,28.9765596058378,359.21,28.9765596058378,356.62
29.061491112687,358.18,29.061491112687,356.75,29.061491112687,357.98,29.061491112687,356.55
29.1382034414542,356.97,29.1382034414542,356.25,29.1382034414542,357.21,29.1382034414542,356.49
29.2231349483034,356.5,29.2231349483034,356.44,29.2231349483034,356.5,29.2231349483034,356.42
29.3079466857089,355.2,29.3079466857089,356.05,29.3079466857089,355.53,29.3079466857089,356.37
29.3899138988238,353.96,29.3899138988238,356.05,29.3899138988238,354.27,29.3899138988238,356.33
29.4746133523756,353.11,29.4746133523756,356.44,29.4746133523756,352.98,29.4746133523756,356.29
29.5565805654903,352.81,29.5565805654903,356.04,29.5565805654903,353.01,29.5565805654903,356.26
29.6412800190424,354.8,29.6412800190424,356.25,29.6412800190424,354.74,29.6412800190424,356.23
29.7259794725942,356.82,29.7259794725942,356.11,29.7259794725942,356.88,29.7259794725942,356.2
29.8079466857089,359.05,29.8079466857089,356.7,29.8079466857089,358.49,29.8079466857089,356.16
29.8926461392609,359.46,29.8926461392609,356.33,29.8926461392609,359.25,29.8926461392609,356.12
29.9746133523756,358.95,29.9746133523756,356.36,29.9746133523756,358.67,29.9746133523756,356.06
30.0593128059274,357.61,30.0593128059274,356.17,30.0593128059274,357.46,30.0593128059274,356
30.138547778605,356.52,30.138547778605,355.81,30.138547778605,356.66,30.138547778605,355.93
30.2232472321571,355.79,30.2232472321571,355.72,30.2232472321571,355.94,30.2232472321571,355.86
30.3080664551528,354.79,30.3080664551528,355.64,30.3080664551528,354.96,30.3080664551528,355.79
30.3902582359747,353.55,30.3902582359747,355.63,30.3902582359747,353.66,30.3902582359747,355.73
30.4751897428241,352.02,30.4751897428241,355.34,30.4751897428241,352.35,30.4751897428241,355.66
30.557381523646,351.95,30.557381523646,355.17,30.557381523646,352.37,30.557381523646,355.6
30.6423130304952,353.81,30.6423130304952,355.24,30.6423130304952,354.09,30.6423130304952,355.55
30.7272445373446,355.98,30.7272445373446,355.23,30.7272445373446,356.2,30.7272445373446,355.49
30.8094363181665,358.04,30.8094363181665,355.68,30.8094363181665,357.77,30.8094363181665,355.42
30.8943678250157,359.14,30.8943678250157,356.01,30.8943678250157,358.47,30.8943678250157,355.35
30.9765596058378,358.4,30.9765596058378,355.84,30.9765596058378,357.83,30.9765596058378,355.25
31.061491112687,356.96,31.061491112687,355.55,31.061491112687,356.56,31.061491112687,355.14
31.1382034414542,355.55,31.1382034414542,354.84,31.1382034414542,355.74,31.1382034414542,355.02
31.2231349483034,354.53,31.2231349483034,354.46,31.2231349483034,354.95,31.2231349483034,354.88
31.3080664551528,354.02,31.3080664551528,354.87,31.3080664551528,353.9,31.3080664551528,354.73
31.3902582359747,352.64,31.3902582359747,354.72,31.3902582359747,352.53,31.3902582359747,354.59
31.4751897428241,350.99,31.4751897428241,354.3,31.4751897428241,351.14,31.4751897428241,354.44
31.557381523646,350.77,31.557381523646,353.98,31.557381523646,351.07,31.557381523646,354.29
31.6423130304952,352.71,31.6423130304952,354.13,31.6423130304952,352.7,31.6423130304952,354.15
31.7272445373446,354.62,31.7272445373446,353.88,31.7272445373446,354.73,31.7272445373446,354.02
31.8094363181665,356.04,31.8094363181665,353.68,31.8094363181665,356.24,31.8094363181665,353.9
31.8943678250157,356.96,31.8943678250157,353.85,31.8943678250157,356.9,31.8943678250157,353.79
31.9765596058378,356,31.9765596058378,353.45,31.9765596058378,356.25,31.9765596058378,353.68
32.061491112687,355.19,32.061491112687,353.78,32.061491112687,355,32.061491112687,353.58
32.1382034414542,354.5,32.1382034414542,353.79,32.1382034414542,354.21,32.1382034414542,353.49
32.2231349483034,353.46,32.2231349483034,353.4,32.2231349483034,353.46,32.2231349483034,353.38
32.3080664551528,352.32,32.3080664551528,353.17,32.3080664551528,352.45,32.3080664551528,353.28
32.3902582359747,351.09,32.3902582359747,353.17,32.3902582359747,351.13,32.3902582359747,353.18
32.4751897428241,349.79,32.4751897428241,353.09,32.4751897428241,349.79,32.4751897428241,353.08
32.557381523646,349.61,32.557381523646,352.8,32.557381523646,349.77,32.557381523646,352.98
32.6423130304952,351.47,32.6423130304952,352.88,32.6423130304952,351.44,32.6423130304952,352.89
32.7272445373446,353.7,32.7272445373446,352.96,32.7272445373446,353.49,32.7272445373446,352.79
32.8094363181665,354.92,32.8094363181665,352.57,32.8094363181665,355.02,32.8094363181665,352.69
32.8943678250157,355.47,32.8943678250157,352.36,32.8943678250157,355.69,32.8943678250157,352.59
32.9765596058378,355.22,32.9765596058378,352.68,32.9765596058378,355.05,32.9765596058378,352.49
33.061491112687,353.48,33.061491112687,352.07,33.061491112687,353.8,33.061491112687,352.38
33.1382034414542,352.86,33.1382034414542,352.15,33.1382034414542,353,33.1382034414542,352.28
33.2231349483034,352.55,33.2231349483034,352.49,33.2231349483034,352.25,33.2231349483034,352.17
33.3079466857089,351.12,33.3079466857089,351.96,33.3079466857089,351.23,33.3079466857089,352.05
33.3899138988238,349.85,33.3899138988238,351.91,33.3899138988238,349.89,33.3899138988238,351.93
33.4746133523756,348.66,33.4746133523756,351.95,33.4746133523756,348.52,33.4746133523756,351.79
33.5565805654903,348.5,33.5565805654903,351.69,33.5565805654903,348.44,33.5565805654903,351.65
33.6412800190424,350.19,33.6412800190424,351.63,33.6412800190424,350.02,33.6412800190424,351.5
33.7259794725942,352.14,33.7259794725942,351.43,33.7259794725942,352,33.7259794725942,351.33
33.8079466857089,353.55,33.8079466857089,351.23,33.8079466857089,353.45,33.8079466857089,351.15
33.8926461392609,353.97,33.8926461392609,350.87,33.8926461392609,354.06,33.8926461392609,350.97
33.9746133523756,353.33,33.9746133523756,350.78,33.9746133523756,353.35,33.9746133523756,350.78
34.0593128059274,351.96,34.0593128059274,350.53,34.0593128059274,352.02,34.0593128059274,350.58
34.138547778605,351.47,34.138547778605,350.77,34.138547778605,351.1,34.138547778605,350.38
34.2232472321571,350.16,34.2232472321571,350.1,34.2232472321571,350.25,34.2232472321571,350.18
34.3080664551528,348.69,34.3080664551528,349.54,34.3080664551528,349.14,34.3080664551528,349.97
34.3902582359747,347.54,34.3902582359747,349.6,34.3902582359747,347.73,34.3902582359747,349.77
34.4751897428241,346.09,34.4751897428241,349.38,34.4751897428241,346.3,34.4751897428241,349.57
34.557381523646,346.44,34.557381523646,349.61,34.557381523646,346.18,34.557381523646,349.37
34.6423130304952,348.09,34.6423130304952,349.49,34.6423130304952,347.74,34.6423130304952,349.18
34.7272445373446,349.5,34.7272445373446,348.76,34.7272445373446,349.68,34.7272445373446,348.98
34.8094363181665,351.25,34.8094363181665,348.91,34.8094363181665,351.11,34.8094363181665,348.8
34.8943678250157,351.84,34.8943678250157,348.75,34.8943678250157,351.7,34.8943678250157,348.61
34.9765596058378,350.97,34.9765596058378,348.45,34.9765596058378,350.98,34.9765596058378,348.44
35.061491112687,349.4,35.061491112687,348.01,35.061491112687,349.67,35.061491112687,348.26
35.1382034414542,348.47,35.1382034414542,347.76,35.1382034414542,348.83,35.1382034414542,348.12
35.2231349483034,348,35.2231349483034,347.94,35.2231349483034,348.04,35.2231349483034,347.96
35.3080664551528,346.88,35.3080664551528,347.72,35.3080664551528,347,35.3080664551528,347.82
35.3902582359747,345.64,35.3902582359747,347.69,35.3902582359747,345.66,35.3902582359747,347.69
35.4751897428241,344.16,35.4751897428241,347.43,35.4751897428241,344.3,35.4751897428241,347.56
35.557381523646,344.83,35.557381523646,348,35.557381523646,344.25,35.557381523646,347.43
35.6423130304952,345.88,35.6423130304952,347.28,35.6423130304952,345.87,35.6423130304952,347.3
35.7272445373446,347.92,35.7272445373446,347.19,35.7272445373446,347.87,35.7272445373446,347.17
35.8094363181665,349.53,35.8094363181665,347.21,35.8094363181665,349.35,35.8094363181665,347.05
35.8943678250157,350.19,35.8943678250157,347.12,35.8943678250157,349.99,35.8943678250157,346.92
35.9765596058378,349.53,35.9765596058378,347.01,35.9765596058378,349.33,35.9765596058378,346.79
36.061491112687,347.83,36.061491112687,346.44,36.061491112687,348.07,36.061491112687,346.67
36.1382034414542,346.93,36.1382034414542,346.23,36.1382034414542,347.27,36.1382034414542,346.56
36.2231349483034,346.28,36.2231349483034,346.21,36.2231349483034,346.52,36.2231349483034,346.45
36.3080664551528,345.53,36.3080664551528,346.37,36.3080664551528,345.53,36.3080664551528,346.35
36.3902582359747,344.21,36.3902582359747,346.26,36.3902582359747,344.23,36.3902582359747,346.26
36.4751897428241,342.78,36.4751897428241,346.04,36.4751897428241,342.92,36.4751897428241,346.17
36.557381523646,343.06,36.557381523646,346.21,36.557381523646,342.91,36.557381523646,346.09
36.6423130304952,344.64,36.6423130304952,346.04,36.6423130304952,344.57,36.6423130304952,346
36.7272445373446,346.54,36.7272445373446,345.81,36.7272445373446,346.61,36.7272445373446,345.91
36.8094363181665,348.24,36.8094363181665,345.92,36.8094363181665,348.13,36.8094363181665,345.83
36.8943678250157,348.92,36.8943678250157,345.85,36.8943678250157,348.8,36.8943678250157,345.73
36.9765596058378,348.34,36.9765596058378,345.83,36.9765596058378,348.15,36.9765596058378,345.63
37.061491112687,347.43,37.061491112687,346.05,37.061491112687,346.91,37.061491112687,345.51
37.1382034414542,346.01,37.1382034414542,345.31,37.1382034414542,346.11,37.1382034414542,345.41
37.2231349483034,344.99,37.2231349483034,344.93,37.2231349483034,345.35,37.2231349483034,345.28
37.3079466857089,344.25,37.3079466857089,345.08,37.3079466857089,344.34,37.3079466857089,345.16
37.3899138988238,343.02,37.3899138988238,345.06,37.3899138988238,343.02,37.3899138988238,345.04
37.4746133523756,341.4,37.4746133523756,344.64,37.4746133523756,341.68,37.4746133523756,344.91
37.5565805654903,341.13,37.5565805654903,344.29,37.5565805654903,341.63,37.5565805654903,344.8
37.6412800190424,343.34,37.6412800190424,344.76,37.6412800190424,343.23,37.6412800190424,344.68
37.7259794725942,345.47,37.7259794725942,344.77,37.7259794725942,345.24,37.7259794725942,344.57
37.8079466857089,346.88,37.8079466857089,344.59,37.8079466857089,346.73,37.8079466857089,344.46
37.8926461392609,347.52,37.8926461392609,344.47,37.8926461392609,347.39,37.8926461392609,344.34
37.9746133523756,347.15,37.9746133523756,344.62,37.9746133523756,346.76,37.9746133523756,344.21
38.0593128059274,345.38,38.0593128059274,343.98,38.0593128059274,345.5,38.0593128059274,344.08
38.138547778605,344.62,38.138547778605,343.93,38.138547778605,344.66,38.138547778605,343.96
38.2232472321571,343.82,38.2232472321571,343.76,38.2232472321571,343.89,38.2232472321571,343.82
38.3080664551528,342.98,38.3080664551528,343.82,38.3080664551528,342.86,38.3080664551528,343.67
38.3902582359747,341.16,38.3902582359747,343.19,38.3902582359747,341.52,38.3902582359747,343.53
38.4751897428241,340.01,38.4751897428241,343.25,38.4751897428241,340.15,38.4751897428241,343.38
38.557381523646,339.88,38.557381523646,343.02,38.557381523646,340.07,38.557381523646,343.23
38.6423130304952,342.4,38.6423130304952,343.79,38.6423130304952,341.64,38.6423130304952,343.06
38.7272445373446,344,38.7272445373446,343.28,38.7272445373446,343.58,38.7272445373446,342.89
38.8094363181665,345.34,38.8094363181665,343.03,38.8094363181665,345,38.8094363181665,342.71
38.8943678250157,345.78,38.8943678250157,342.73,38.8943678250157,345.57,38.8943678250157,342.52
38.9765596058378,344.96,38.9765596058378,342.46,38.9765596058378,344.84,38.9765596058378,342.33
39.061491112687,343.12,39.061491112687,341.74,39.061491112687,343.53,39.061491112687,342.13
39.1382034414542,342.54,39.1382034414542,341.85,39.1382034414542,342.67,39.1382034414542,341.97
39.2231349483034,341.4,39.2231349483034,341.34,39.2231349483034,341.87,39.2231349483034,341.8
39.3080664551528,340.51,39.3080664551528,341.34,39.3080664551528,340.83,39.3080664551528,341.64
39.3902582359747,339.28,39.3902582359747,341.31,39.3902582359747,339.51,39.3902582359747,341.51
39.4751897428241,337.88,39.4751897428241,341.11,39.4751897428241,338.18,39.4751897428241,341.4
39.557381523646,338,39.557381523646,341.13,39.557381523646,338.16,39.557381523646,341.3
39.6423130304952,339.83,39.6423130304952,341.21,39.6423130304952,339.8,39.6423130304952,341.22
39.7272445373446,342.07,39.7272445373446,341.35,39.7272445373446,341.83,39.7272445373446,341.14
39.8094363181665,343.37,39.8094363181665,341.07,39.8094363181665,343.34,39.8094363181665,341.06
39.8943678250157,344.16,39.8943678250157,341.12,39.8943678250157,344.02,39.8943678250157,340.98
39.9765596058378,343.59,39.9765596058378,341.1,39.9765596058378,343.4,39.9765596058378,340.9
40.061491112687,342.72,40.061491112687,341.35,40.061491112687,342.2,40.061491112687,340.81
40.1382034414542,341.63,40.1382034414542,340.94,40.1382034414542,341.42,40.1382034414542,340.72
40.2231349483034,340.77,40.2231349483034,340.71,40.2231349483034,340.69,40.2231349483034,340.61
40.3080664551528,339.63,40.3080664551528,340.46,40.3080664551528,339.69,40.3080664551528,340.5
40.3902582359747,338.38,40.3902582359747,340.4,40.3902582359747,338.4,40.3902582359747,340.39
40.4751897428241,336.88,40.4751897428241,340.1,40.4751897428241,337.08,40.4751897428241,340.29
40.557381523646,336.71,40.557381523646,339.83,40.557381523646,337.05,40.557381523646,340.18
40.6423130304952,338.45,40.6423130304952,339.83,40.6423130304952,338.67,40.6423130304952,340.09
40.7272445373446,340.51,40.7272445373446,339.79,40.7272445373446,340.69,40.7272445373446,340
40.8094363181665,342.27,40.8094363181665,339.98,40.8094363181665,342.19,40.8094363181665,339.91
40.8943678250157,342.93,40.8943678250157,339.9,40.8943678250157,342.86,40.8943678250157,339.83
40.9765596058378,342.52,40.9765596058378,340.05,40.9765596058378,342.24,40.9765596058378,339.75
41.061491112687,341.4,41.061491112687,340.03,41.061491112687,341.04,41.061491112687,339.65
41.1382034414542,340.5,41.1382034414542,339.81,41.1382034414542,340.26,41.1382034414542,339.57
41.2231349483034,339.25,41.2231349483034,339.19,41.2231349483034,339.54,41.2231349483034,339.46
41.3079466857089,338.23,41.3079466857089,339.05,41.3079466857089,338.55,41.3079466857089,339.36
41.3899138988238,337.12,41.3899138988238,339.13,41.3899138988238,337.27,41.3899138988238,339.26
41.4746133523756,336.03,41.4746133523756,339.23,41.4746133523756,335.96,41.4746133523756,339.15
41.5565805654903,335.9,41.5565805654903,339.02,41.5565805654903,335.9,41.5565805654903,339.04
41.6412800190424,337.61,41.6412800190424,339.01,41.6412800190424,337.48,41.6412800190424,338.91
41.7259794725942,339.57,41.7259794725942,338.88,41.7259794725942,339.44,41.7259794725942,338.78
41.8079466857089,341.18,41.8079466857089,338.92,41.8079466857089,340.89,41.8079466857089,338.65
41.8926461392609,341.49,41.8926461392609,338.47,41.8926461392609,341.52,41.8926461392609,338.5
41.9746133523756,340.78,41.9746133523756,338.29,41.9746133523756,340.86,41.9746133523756,338.35
42.0593128059274,340.09,42.0593128059274,338.7,42.0593128059274,339.59,42.0593128059274,338.19
42.138547778605,338.37,42.138547778605,337.68,42.138547778605,338.73,42.138547778605,338.03
42.2232472321571,338.03,42.2232472321571,337.97,42.2232472321571,337.93,42.2232472321571,337.86
42.3080664551528,336.74,42.3080664551528,337.56,42.3080664551528,336.89,42.3080664551528,337.7
42.3902582359747,335.3,42.3902582359747,337.31,42.3902582359747,335.55,42.3902582359747,337.54
42.4751897428241,333.87,42.4751897428241,337.07,42.4751897428241,334.19,42.4751897428241,337.38
42.557381523646,333.93,42.557381523646,337.03,42.557381523646,334.12,42.557381523646,337.24
42.6423130304952,336.1,42.6423130304952,337.47,42.6423130304952,335.69,42.6423130304952,337.09
42.7272445373446,337.74,42.7272445373446,337.03,42.7272445373446,337.63,42.7272445373446,336.95
42.8094363181665,339.3,42.8094363181665,337.02,42.8094363181665,339.07,42.8094363181665,336.82
42.8943678250157,339.48,42.8943678250157,336.47,42.8943678250157,339.69,42.8943678250157,336.68
42.9765596058378,338.89,42.9765596058378,336.43,42.9765596058378,339.03,42.9765596058378,336.55
43.061491112687,337.97,43.061491112687,336.61,43.061491112687,337.8,43.061491112687,336.43
43.1382034414542,336.77,43.1382034414542,336.08,43.1382034414542,337.01,43.1382034414542,336.32
43.2231349483034,336.24,43.2231349483034,336.18,43.2231349483034,336.27,43.2231349483034,336.2
43.3080664551528,334.96,43.3080664551528,335.78,43.3080664551528,335.29,43.3080664551528,336.1
43.3902582359747,333.93,43.3902582359747,335.93,43.3902582359747,334.02,43.3902582359747,336
43.4751897428241,332.56,43.4751897428241,335.74,43.4751897428241,332.73,43.4751897428241,335.9
43.557381523646,332.77,43.557381523646,335.86,43.557381523646,332.71,43.557381523646,335.81
43.6423130304952,334.69,43.6423130304952,336.06,43.6423130304952,334.31,43.6423130304952,335.71
43.7272445373446,336.55,43.7272445373446,335.84,43.7272445373446,336.29,43.7272445373446,335.61
43.8094363181665,337.91,43.8094363181665,335.64,43.8094363181665,337.75,43.8094363181665,335.5
43.8943678250157,338.02,43.8943678250157,335.02,43.8943678250157,338.38,43.8943678250157,335.38
43.9765596058378,337.76,43.9765596058378,335.31,43.9765596058378,337.74,43.9765596058378,335.27
44.061491112687,336.65,44.061491112687,335.29,44.061491112687,336.51,44.061491112687,335.14
44.1382034414542,335.4,44.1382034414542,334.71,44.1382034414542,335.71,44.1382034414542,335.02
44.2231349483034,334.98,44.2231349483034,334.92,44.2231349483034,334.96,44.2231349483034,334.89
44.3080664551528,333.86,44.3080664551528,334.67,44.3080664551528,333.95,44.3080664551528,334.75
44.3902582359747,332.41,44.3902582359747,334.41,44.3902582359747,332.64,44.3902582359747,334.61
44.4751897428241,331.17,44.4751897428241,334.35,44.4751897428241,331.3,44.4751897428241,334.47
44.557381523646,331.6,44.557381523646,334.68,44.557381523646,331.23,44.557381523646,334.32
44.6423130304952,332.76,44.6423130304952,334.12,44.6423130304952,332.77,44.6423130304952,334.16
44.7272445373446,334.93,44.7272445373446,334.22,44.7272445373446,334.68,44.7272445373446,334
44.8094363181665,336.28,44.8094363181665,334.02,44.8094363181665,336.07,44.8094363181665,333.83
44.8943678250157,336.76,44.8943678250157,333.77,44.8943678250157,336.64,44.8943678250157,333.65
44.9765596058378,336.08,44.9765596058378,333.63,44.9765596058378,335.93,44.9765596058378,333.47
45.061491112687,334.71,45.061491112687,333.36,45.061491112687,334.65,45.061491112687,333.28
45.1382034414542,333.43,45.1382034414542,332.75,45.1382034414542,333.81,45.1382034414542,333.12
45.2231349483034,332.94,45.2231349483034,332.88,45.2231349483034,333.02,45.2231349483034,332.94
45.3079466857089,331.69,45.3079466857089,332.51,45.3079466857089,331.99,45.3079466857089,332.78
45.3899138988238,330.32,45.3899138988238,332.3,45.3899138988238,330.68,45.3899138988238,332.64
45.4746133523756,328.95,45.4746133523756,332.11,45.4746133523756,329.36,45.4746133523756,332.51
45.5565805654903,329.31,45.5565805654903,332.39,45.5565805654903,329.31,45.5565805654903,332.4
45.6412800190424,330.95,45.6412800190424,332.33,45.6412800190424,330.88,45.6412800190424,332.3
45.7259794725942,333.06,45.7259794725942,332.38,45.7259794725942,332.86,45.7259794725942,332.21
45.8079466857089,334.34,45.8079466857089,332.11,45.8079466857089,334.33,45.8079466857089,332.12
45.8926461392609,334.89,45.8926461392609,331.91,45.8926461392609,335.02,45.8926461392609,332.04
45.9746133523756,334.59,45.9746133523756,332.13,45.9746133523756,334.44,45.9746133523756,331.96
46.0593128059274,333.5,46.0593128059274,332.13,46.0593128059274,333.27,46.0593128059274,331.88
46.138547778605,332.58,46.138547778605,331.9,46.138547778605,332.49,46.138547778605,331.81
46.2232472321571,331.76,46.2232472321571,331.7,46.2232472321571,331.8,46.2232472321571,331.73
46.3080664551528,330.77,46.3080664551528,331.58,46.3080664551528,330.85,46.3080664551528,331.65
46.3902582359747,329.5,46.3902582359747,331.48,46.3902582359747,329.61,46.3902582359747,331.57
46.4751897428241,328.35,46.4751897428241,331.51,46.4751897428241,328.34,46.4751897428241,331.48
