years_before_now,co2,years_before_now_seas_adj,co2_seas_adj,years_before_now_spl,co2_spl,years_before_now_seas_adj_spl,co2_seas_adj_spl
22.7187806551085,370.25,22.7187806551085,367.83,22.8037121619577,371.3,22.8037121619577,368.1
22.8037121619577,370.9,22.8037121619577,367.7,22.8859039427798,370.67,22.8859039427798,368.03
22.8859039427798,371.04,22.8859039427798,368.41,22.970835449629,369.42,22.970835449629,367.95
22.970835449629,369.49,22.970835449629,368.03,23.0475477783962,368.6,23.0475477783962,367.86
23.0475477783962,368.77,23.0475477783962,368.05,23.1324792852454,367.82,23.1324792852454,367.75
23.1324792852454,368.05,23.1324792852454,368,23.2174107920948,366.76,23.2174107920948,367.61
23.2174107920948,366.87,23.2174107920948,367.74,23.2996025729167,365.35,23.2996025729167,367.46
23.2996025729167,365.36,23.2996025729167,367.49,23.3845340797661,363.9,23.3845340797661,367.29
23.3845340797661,364.13,23.3845340797661,367.53,23.466725860588,363.79,23.466725860588,367.1
23.466725860588,363.8,23.466725860588,367.09,23.5516573674372,365.38,23.5516573674372,366.88
23.5516573674372,365.67,23.5516573674372,367.13,23.6365888742866,367.37,23.6365888742866,366.64
23.6365888742866,367.53,23.6365888742866,366.77,23.7187806551085,368.79,23.7187806551085,366.4
23.7187806551085,368.77,23.7187806551085,366.35,23.8037121619577,369.33,23.8037121619577,366.13
23.8037121619577,369.19,23.8037121619577,366,23.8859039427798,368.51,23.8859039427798,365.87
23.8859039427798,368.5,23.8859039427798,365.88,23.970835449629,367.07,23.970835449629,365.6
23.970835449629,367.2,23.970835449629,365.75,24.0475477783962,366.08,24.0475477783962,365.35
24.0475477783962,366.04,24.0475477783962,365.32,24.1324792852454,365.14,24.1324792852454,365.07
24.1324792852454,365.22,24.1324792852454,365.16,24.2174107920948,363.95,24.2174107920948,364.8
24.2174107920948,364.17,24.2174107920948,365.04,24.2996025729167,362.45,24.2996025729167,364.55
24.2996025729167,362.32,24.2996025729167,364.45,24.3845340797661,360.93,24.3845340797661,364.31
24.3845340797661,360.67,24.3845340797661,364.05,24.466725860588,360.8,24.466725860588,364.09
24.466725860588,360.08,24.466725860588,363.36,24.5516573674372,362.4,24.5516573674372,363.89
24.5516573674372,362.39,24.5516573674372,363.84,24.6365888742866,364.44,24.6365888742866,363.71
24.6365888742866,364.36,24.6365888742866,363.6,24.7187806551085,365.95,24.7187806551085,363.56
24.7187806551085,365.52,24.7187806551085,363.11,24.8037121619577,366.61,24.8037121619577,363.43
24.8037121619577,366.68,24.8037121619577,363.5,24.8859039427798,365.94,24.8859039427798,363.31
24.8859039427798,366.23,24.8859039427798,363.62,24.970835449629,364.67,24.970835449629,363.2
24.970835449629,364.44,24.970835449629,362.99,25.0475477783962,363.85,25.0475477783962,363.11
25.0475477783962,363.87,25.0475477783962,363.15,25.1324792852454,363.09,25.1324792852454,363.03
25.1324792852454,363.06,25.1324792852454,363.01,25.2172910226509,362.09,25.2172910226509,362.94
25.2172910226509,362.21,25.2172910226509,363.07,25.2992582357658,360.77,25.2992582357658,362.86
25.2992582357658,360.64,25.2992582357658,362.75,25.3839576893176,359.43,25.3839576893176,362.78
25.3839576893176,359.48,25.3839576893176,362.85,25.4659249024323,359.41,25.4659249024323,362.7
25.4659249024323,359.32,25.4659249024323,362.6,25.5506243559844,361.11,25.5506243559844,362.62
25.5506243559844,361.35,25.5506243559844,362.82,25.6353238095362,363.22,25.6353238095362,362.52
25.6353238095362,363.52,25.6353238095362,362.8,25.7172910226509,364.78,25.7172910226509,362.43
25.7172910226509,364.84,25.7172910226509,362.46,25.8019904762029,365.48,25.8019904762029,362.31
25.8019904762029,365.29,25.8019904762029,362.11,25.8839576893176,364.84,25.8839576893176,362.2
25.8839576893176,364.58,25.8839576893176,361.96,25.9686571428695,363.56,25.9686571428695,362.07
25.9686571428695,363.88,25.9686571428695,362.42,26.047892115547,362.67,26.047892115547,361.94
26.047892115547,363.11,26.047892115547,362.39,26.1325915690991,361.86,26.1325915690991,361.8
26.1325915690991,361.91,26.1325915690991,361.85,26.2174107920948,360.79,26.2174107920948,361.64
26.2174107920948,360.56,26.2174107920948,361.43,26.2996025729167,359.4,26.2996025729167,361.49
26.2996025729167,359.42,26.2996025729167,361.54,26.3845340797661,357.97,26.3845340797661,361.33
26.3845340797661,357.62,26.3845340797661,360.98,26.466725860588,357.89,26.466725860588,361.17
26.466725860588,357.91,26.466725860588,361.17,26.5516573674372,359.53,26.5516573674372,361.01
26.5516573674372,359.31,26.5516573674372,360.75,26.6365888742866,361.56,26.6365888742866,360.84
26.6365888742866,361.75,26.6365888742866,360.99,26.7187806551085,363.06,26.7187806551085,360.68
26.7187806551085,363.11,26.7187806551085,360.72,26.8037121619577,363.68,26.8037121619577,360.52
26.8037121619577,363.64,26.8037121619577,360.48,26.8859039427798,362.96,26.8859039427798,360.35
26.8859039427798,363.3,26.8859039427798,360.71,26.970835449629,361.63,26.970835449629,360.18
26.970835449629,361.48,26.970835449629,360.04,27.0475477783962,360.74,27.0475477783962,360.01
27.0475477783962,360.84,27.0475477783962,360.12,27.1324792852454,359.9,27.1324792852454,359.83
27.1324792852454,359.81,27.1324792852454,359.75,27.2174107920948,358.8,27.2174107920948,359.65
27.2174107920948,358.87,27.2174107920948,359.74,27.2996025729167,357.38,27.2996025729167,359.47
27.2996025729167,357.42,27.2996025729167,359.53,27.3845340797661,355.94,27.3845340797661,359.28
27.3845340797661,355.83,27.3845340797661,359.19,27.466725860588,355.84,27.466725860588,359.1
27.466725860588,355.68,27.466725860588,358.93,27.5516573674372,357.45,27.5516573674372,358.92
27.5516573674372,357.31,27.5516573674372,358.75,27.6365888742866,359.47,27.6365888742866,358.75
27.6365888742866,359.38,27.6365888742866,358.63,27.7187806551085,360.95,27.7187806551085,358.58
27.7187806551085,360.77,27.7187806551085,358.39,27.8037121619577,361.57,27.8037121619577,358.41
27.8037121619577,361.52,27.8037121619577,358.36,27.8859039427798,360.86,27.8859039427798,358.25
27.8859039427798,361.09,27.8859039427798,358.5,27.970835449629,359.53,27.970835449629,358.08
27.970835449629,359.79,27.970835449629,358.35,28.0475477783962,358.66,28.0475477783962,357.93
28.0475477783962,358.73,28.0475477783962,358.01,28.1324792852454,357.83,28.1324792852454,357.76
28.1324792852454,358.19,28.1324792852454,358.13,28.2174107920948,356.75,28.2174107920948,357.59
28.2174107920948,356.62,28.2174107920948,357.48,28.2996025729167,355.35,28.2996025729167,357.43
28.2996025729167,355.15,28.2996025729167,357.25,28.3845340797661,353.94,28.3845340797661,357.28
28.3845340797661,353.8,28.3845340797661,357.14,28.466725860588,353.88,28.466725860588,357.14
28.466725860588,353.5,28.466725860588,356.74,28.5516573674372,355.54,28.5516573674372,357.01
28.5516573674372,355.33,28.5516573674372,356.76,28.6365888742866,357.61,28.6365888742866,356.9
28.6365888742866,357.38,28.6365888742866,356.63,28.7187806551085,359.16,28.7187806551085,356.8
28.7187806551085,359.4,28.7187806551085,357.02,28.8037121619577,359.85,28.8037121619577,356.7
28.8037121619577,360.08,28.8037121619577,356.94,28.8859039427798,359.22,28.8859039427798,356.62
28.8859039427798,359.26,28.8859039427798,356.68,28.970835449629,357.99,28.970835449629,356.55
28.970835449629,358.18,28.970835449629,356.75,29.0475477783962,357.21,29.0475477783962,356.48
29.0475477783962,356.97,29.0475477783962,356.25,29.1324792852454,356.49,29.1324792852454,356.42
29.1324792852454,356.5,29.1324792852454,356.45,29.2172910226509,355.53,29.2172910226509,356.37
29.2172910226509,355.2,29.2172910226509,356.06,29.2992582357658,354.26,29.2992582357658,356.33
29.2992582357658,353.96,29.2992582357658,356.05,29.3839576893176,352.97,29.3839576893176,356.29
29.3839576893176,353.11,29.3839576893176,356.44,29.4659249024323,353,29.4659249024323,356.26
29.4659249024323,352.81,29.4659249024323,356.04,29.5506243559844,354.73,29.5506243559844,356.23
29.5506243559844,354.8,29.5506243559844,356.26,29.6353238095362,356.88,29.6353238095362,356.19
29.6353238095362,356.82,29.6353238095362,356.11,29.7172910226509,358.49,29.7172910226509,356.16
29.7172910226509,359.05,29.7172910226509,356.7,29.8019904762029,359.24,29.8019904762029,356.11
29.8019904762029,359.46,29.8019904762029,356.33,29.8839576893176,358.67,29.8839576893176,356.06
29.8839576893176,358.95,29.8839576893176,356.36,29.9686571428695,357.47,29.9686571428695,356
29.9686571428695,357.61,29.9686571428695,356.16,30.047892115547,356.65,30.047892115547,355.93
30.047892115547,356.52,30.047892115547,355.81,30.1325915690991,355.93,30.1325915690991,355.86
30.1325915690991,355.79,30.1325915690991,355.73,30.2174107920948,354.95,30.2174107920948,355.79
30.2174107920948,354.79,30.2174107920948,355.64,30.2996025729167,353.66,30.2996025729167,355.73
30.2996025729167,353.55,30.2996025729167,355.64,30.3845340797661,352.35,30.3845340797661,355.66
30.3845340797661,352.02,30.3845340797661,355.35,30.466725860588,352.37,30.466725860588,355.6
30.466725860588,351.95,30.466725860588,355.17,30.5516573674372,354.08,30.5516573674372,355.55
30.5516573674372,353.81,30.5516573674372,355.24,30.6365888742866,356.2,30.6365888742866,355.49
30.6365888742866,355.98,30.6365888742866,355.23,30.7187806551085,357.77,30.7187806551085,355.42
30.7187806551085,358.04,30.7187806551085,355.68,30.8037121619577,358.47,30.8037121619577,355.34
30.8037121619577,359.14,30.8037121619577,356.01,30.8859039427798,357.83,30.8859039427798,355.25
30.8859039427798,358.4,30.8859039427798,355.84,30.970835449629,356.57,30.970835449629,355.13
30.970835449629,356.96,30.970835449629,355.54,31.0475477783962,355.74,31.0475477783962,355.02
31.0475477783962,355.55,31.0475477783962,354.84,31.1324792852454,354.94,31.1324792852454,354.88
31.1324792852454,354.53,31.1324792852454,354.47,31.2174107920948,353.89,31.2174107920948,354.73
31.2174107920948,354.02,31.2174107920948,354.87,31.2996025729167,352.53,31.2996025729167,354.58
31.2996025729167,352.64,31.2996025729167,354.72,31.3845340797661,351.13,31.3845340797661,354.43
31.3845340797661,350.99,31.3845340797661,354.3,31.466725860588,351.07,31.466725860588,354.29
31.466725860588,350.77,31.466725860588,353.98,31.5516573674372,352.7,31.5516573674372,354.15
31.5516573674372,352.71,31.5516573674372,354.13,31.6365888742866,354.73,31.6365888742866,354.02
31.6365888742866,354.62,31.6365888742866,353.88,31.7187806551085,356.24,31.7187806551085,353.9
31.7187806551085,356.04,31.7187806551085,353.68,31.8037121619577,356.9,31.8037121619577,353.79
31.8037121619577,356.96,31.8037121619577,353.85,31.8859039427798,356.25,31.8859039427798,353.68
31.8859039427798,356,31.8859039427798,353.45,31.970835449629,355.01,31.970835449629,353.58
31.970835449629,355.19,31.970835449629,353.77,32.0475477783962,354.2,32.0475477783962,353.48
32.0475477783962,354.5,32.0475477783962,353.8,32.1324792852454,353.45,32.1324792852454,353.38
32.1324792852454,353.46,32.1324792852454,353.41,32.2174107920948,352.45,32.2174107920948,353.28
32.2174107920948,352.32,32.2174107920948,353.17,32.2996025729167,351.13,32.2996025729167,353.18
32.2996025729167,351.09,32.2996025729167,353.17,32.3845340797661,349.79,32.3845340797661,353.08
32.3845340797661,349.79,32.3845340797661,353.09,32.466725860588,349.77,32.466725860588,352.98
32.466725860588,349.61,32.466725860588,352.8,32.5516573674372,351.43,32.5516573674372,352.88
32.5516573674372,351.47,32.5516573674372,352.88,32.6365888742866,353.49,32.6365888742866,352.78
32.6365888742866,353.7,32.6365888742866,352.96,32.7187806551085,355.02,32.7187806551085,352.69
32.7187806551085,354.92,32.7187806551085,352.57,32.8037121619577,355.69,32.8037121619577,352.59
32.8037121619577,355.47,32.8037121619577,352.37,32.8859039427798,355.05,32.8859039427798,352.49
32.8859039427798,355.22,32.8859039427798,352.67,32.970835449629,353.81,32.970835449629,352.38
32.970835449629,353.48,32.970835449629,352.07,33.0475477783962,353,33.0475477783962,352.28
33.0475477783962,352.86,33.0475477783962,352.15,33.1324792852454,352.24,33.1324792852454,352.17
33.1324792852454,352.55,33.1324792852454,352.49,33.2172910226509,351.22,33.2172910226509,352.05
33.2172910226509,351.12,33.2172910226509,351.97,33.2992582357658,349.89,33.2992582357658,351.93
33.2992582357658,349.85,33.2992582357658,351.91,33.3839576893176,348.52,33.3839576893176,351.79
33.3839576893176,348.66,33.3839576893176,351.95,33.4659249024323,348.44,33.4659249024323,351.65
33.4659249024323,348.5,33.4659249024323,351.69,33.5506243559844,350.02,33.5506243559844,351.49
33.5506243559844,350.19,33.5506243559844,351.63,33.6353238095362,352,33.6353238095362,351.32
33.6353238095362,352.14,33.6353238095362,351.43,33.7172910226509,353.45,33.7172910226509,351.15
33.7172910226509,353.55,33.7172910226509,351.23,33.8019904762029,354.06,33.8019904762029,350.96
33.8019904762029,353.97,33.8019904762029,350.88,33.8839576893176,353.35,33.8839576893176,350.78
33.8839576893176,353.33,33.8839576893176,350.77,33.9686571428695,352.02,33.9686571428695,350.57
33.9686571428695,351.96,33.9686571428695,350.52,34.047892115547,351.09,34.047892115547,350.38
34.047892115547,351.47,34.047892115547,350.77,34.1325915690991,350.24,34.1325915690991,350.17
34.1325915690991,350.16,34.1325915690991,350.11,34.2174107920948,349.14,34.2174107920948,349.97
34.2174107920948,348.69,34.2174107920948,349.54,34.2996025729167,347.73,34.2996025729167,349.77
34.2996025729167,347.54,34.2996025729167,349.6,34.3845340797661,346.29,34.3845340797661,349.56
34.3845340797661,346.1,34.3845340797661,349.38,34.466725860588,346.18,34.466725860588,349.37
34.466725860588,346.44,34.466725860588,349.61,34.5516573674372,347.73,34.5516573674372,349.18
34.5516573674372,348.09,34.5516573674372,349.49,34.6365888742866,349.68,34.6365888742866,348.98
34.6365888742866,349.5,34.6365888742866,348.76,34.7187806551085,351.11,34.7187806551085,348.8
34.7187806551085,351.25,34.7187806551085,348.91,34.8037121619577,351.69,34.8037121619577,348.61
34.8037121619577,351.84,34.8037121619577,348.75,34.8859039427798,350.98,34.8859039427798,348.44
34.8859039427798,350.97,34.8859039427798,348.44,34.970835449629,349.68,34.970835449629,348.26
34.970835449629,349.4,34.970835449629,348,35.0475477783962,348.83,35.0475477783962,348.11
35.0475477783962,348.47,35.0475477783962,347.76,35.1324792852454,348.03,35.1324792852454,347.96
35.1324792852454,348,35.1324792852454,347.95,35.2174107920948,346.99,35.2174107920948,347.82
35.2174107920948,346.88,35.2174107920948,347.72,35.2996025729167,345.65,35.2996025729167,347.69
35.2996025729167,345.64,35.2996025729167,347.69,35.3845340797661,344.29,35.3845340797661,347.55
35.3845340797661,344.16,35.3845340797661,347.43,35.466725860588,344.25,35.466725860588,347.43
35.466725860588,344.83,35.466725860588,348,35.5516573674372,345.86,35.5516573674372,347.3
35.5516573674372,345.88,35.5516573674372,347.28,35.6365888742866,347.87,35.6365888742866,347.17
35.6365888742866,347.92,35.6365888742866,347.19,35.7187806551085,349.35,35.7187806551085,347.04
35.7187806551085,349.53,35.7187806551085,347.2,35.8037121619577,349.99,35.8037121619577,346.92
35.8037121619577,350.19,35.8037121619577,347.12,35.8859039427798,349.33,35.8859039427798,346.79
35.8859039427798,349.53,35.8859039427798,347.01,35.970835449629,348.08,35.970835449629,346.67
35.970835449629,347.83,35.970835449629,346.43,36.0475477783962,347.27,36.0475477783962,346.56
36.0475477783962,346.93,36.0475477783962,346.23,36.1324792852454,346.52,36.1324792852454,346.45
36.1324792852454,346.28,36.1324792852454,346.22,36.2174107920948,345.53,36.2174107920948,346.35
36.2174107920948,345.53,36.2174107920948,346.37,36.2996025729167,344.23,36.2996025729167,346.26
36.2996025729167,344.21,36.2996025729167,346.26,36.3845340797661,342.92,36.3845340797661,346.17
36.3845340797661,342.78,36.3845340797661,346.04,36.466725860588,342.91,36.466725860588,346.08
36.466725860588,343.06,36.466725860588,346.21,36.5516573674372,344.57,36.5516573674372,346
36.5516573674372,344.64,36.5516573674372,346.04,36.6365888742866,346.61,36.6365888742866,345.91
36.6365888742866,346.54,36.6365888742866,345.81,36.7187806551085,348.12,36.7187806551085,345.82
36.7187806551085,348.24,36.7187806551085,345.92,36.8037121619577,348.79,36.8037121619577,345.73
36.8037121619577,348.92,36.8037121619577,345.86,36.8859039427798,348.16,36.8859039427798,345.63
36.8859039427798,348.34,36.8859039427798,345.83,36.970835449629,346.92,36.970835449629,345.51
36.970835449629,347.43,36.970835449629,346.04,37.0475477783962,346.11,37.0475477783962,345.4
37.0475477783962,346.01,37.0475477783962,345.31,37.1324792852454,345.34,37.1324792852454,345.28
37.1324792852454,344.99,37.1324792852454,344.94,37.2172910226509,344.34,37.2172910226509,345.15
37.2172910226509,344.25,37.2172910226509,345.08,37.2992582357658,343.02,37.2992582357658,345.03
37.2992582357658,343.02,37.2992582357658,345.06,37.3839576893176,341.68,37.3839576893176,344.91
37.3839576893176,341.4,37.3839576893176,344.64,37.4659249024323,341.63,37.4659249024323,344.8
37.4659249024323,341.13,37.4659249024323,344.29,37.5506243559844,343.23,37.5506243559844,344.68
37.5506243559844,343.34,37.5506243559844,344.76,37.6353238095362,345.24,37.6353238095362,344.57
37.6353238095362,345.47,37.6353238095362,344.77,37.7172910226509,346.73,37.7172910226509,344.46
37.7172910226509,346.88,37.7172910226509,344.59,37.8019904762029,347.39,37.8019904762029,344.34
37.8019904762029,347.52,37.8019904762029,344.47,37.8839576893176,346.76,37.8839576893176,344.21
37.8839576893176,347.15,37.8839576893176,344.62,37.9686571428695,345.51,37.9686571428695,344.08
37.9686571428695,345.39,37.9686571428695,343.97,38.047892115547,344.66,38.047892115547,343.95
38.047892115547,344.62,38.047892115547,343.93,38.1325915690991,343.88,38.1325915690991,343.82
38.1325915690991,343.82,38.1325915690991,343.77,38.2174107920948,342.85,38.2174107920948,343.67
38.2174107920948,342.99,38.2174107920948,343.82,38.2996025729167,341.52,38.2996025729167,343.53
38.2996025729167,341.16,38.2996025729167,343.19,38.3845340797661,340.15,38.3845340797661,343.38
38.3845340797661,340.01,38.3845340797661,343.25,38.466725860588,340.07,38.466725860588,343.23
38.466725860588,339.89,38.466725860588,343.02,38.5516573674372,341.64,38.5516573674372,343.06
38.5516573674372,342.4,38.5516573674372,343.79,38.6365888742866,343.58,38.6365888742866,342.89
38.6365888742866,344,38.6365888742866,343.28,38.7187806551085,344.99,38.7187806551085,342.71
38.7187806551085,345.34,38.7187806551085,343.03,38.8037121619577,345.56,38.8037121619577,342.52
38.8037121619577,345.78,38.8037121619577,342.73,38.8859039427798,344.84,38.8859039427798,342.33
38.8859039427798,344.96,38.8859039427798,342.46,38.970835449629,343.53,38.970835449629,342.13
38.970835449629,343.12,38.970835449629,341.73,39.0475477783962,342.67,39.0475477783962,341.97
39.0475477783962,342.54,39.0475477783962,341.85,39.1324792852454,341.86,39.1324792852454,341.8
39.1324792852454,341.4,39.1324792852454,341.34,39.2174107920948,340.83,39.2174107920948,341.64
39.2174107920948,340.51,39.2174107920948,341.34,39.2996025729167,339.51,39.2996025729167,341.51
39.2996025729167,339.28,39.2996025729167,341.31,39.3845340797661,338.18,39.3845340797661,341.4
39.3845340797661,337.88,39.3845340797661,341.11,39.466725860588,338.16,39.466725860588,341.3
39.466725860588,338,39.466725860588,341.12,39.5516573674372,339.8,39.5516573674372,341.22
39.5516573674372,339.83,39.5516573674372,341.21,39.6365888742866,341.83,39.6365888742866,341.14
39.6365888742866,342.07,39.6365888742866,341.35,39.7187806551085,343.34,39.7187806551085,341.06
39.7187806551085,343.37,39.7187806551085,341.07,39.8037121619577,344.01,39.8037121619577,340.98
39.8037121619577,344.16,39.8037121619577,341.12,39.8859039427798,343.4,39.8859039427798,340.9
39.8859039427798,343.59,39.8859039427798,341.1,39.970835449629,342.2,39.970835449629,340.81
39.970835449629,342.72,39.970835449629,341.34,40.0475477783962,341.42,40.0475477783962,340.72
40.0475477783962,341.63,40.0475477783962,340.94,40.1324792852454,340.68,40.1324792852454,340.61
40.1324792852454,340.77,40.1324792852454,340.72,40.2174107920948,339.69,40.2174107920948,340.5
40.2174107920948,339.63,40.2174107920948,340.46,40.2996025729167,338.39,40.2996025729167,340.39
40.2996025729167,338.38,40.2996025729167,340.4,40.3845340797661,337.08,40.3845340797661,340.28
40.3845340797661,336.88,40.3845340797661,340.1,40.466725860588,337.05,40.466725860588,340.18
40.466725860588,336.71,40.466725860588,339.83,40.5516573674372,338.67,40.5516573674372,340.09
40.5516573674372,338.45,40.5516573674372,339.83,40.6365888742866,340.68,40.6365888742866,340
40.6365888742866,340.5,40.6365888742866,339.79,40.7187806551085,342.18,40.7187806551085,339.91
40.7187806551085,342.27,40.7187806551085,339.98,40.8037121619577,342.85,40.8037121619577,339.83
40.8037121619577,342.93,40.8037121619577,339.91,40.8859039427798,342.24,40.8859039427798,339.74
40.8859039427798,342.52,40.8859039427798,340.04,40.970835449629,341.04,40.970835449629,339.65
40.970835449629,341.4,40.970835449629,340.02,41.0475477783962,340.26,41.0475477783962,339.56
41.0475477783962,340.5,41.0475477783962,339.81,41.1324792852454,339.53,41.1324792852454,339.46
41.1324792852454,339.25,41.1324792852454,339.2,41.2172910226509,338.55,41.2172910226509,339.36
41.2172910226509,338.23,41.2172910226509,339.06,41.2992582357658,337.27,41.2992582357658,339.26
41.2992582357658,337.12,41.2992582357658,339.13,41.3839576893176,335.95,41.3839576893176,339.15
41.3839576893176,336.03,41.3839576893176,339.23,41.4659249024323,335.9,41.4659249024323,339.03
41.4659249024323,335.9,41.4659249024323,339.01,41.5506243559844,337.48,41.5506243559844,338.91
41.5506243559844,337.61,41.5506243559844,339.01,41.6353238095362,339.44,41.6353238095362,338.78
41.6353238095362,339.57,41.6353238095362,338.88,41.7172910226509,340.89,41.7172910226509,338.65
41.7172910226509,341.18,41.7172910226509,338.92,41.8019904762029,341.51,41.8019904762029,338.5
41.8019904762029,341.48,41.8019904762029,338.47,41.8839576893176,340.86,41.8839576893176,338.35
41.8839576893176,340.78,41.8839576893176,338.28,41.9686571428695,339.6,41.9686571428695,338.19
41.9686571428695,340.09,41.9686571428695,338.69,42.047892115547,338.72,42.047892115547,338.03
42.047892115547,338.37,42.047892115547,337.68,42.1325915690991,337.93,42.1325915690991,337.86
42.1325915690991,338.03,42.1325915690991,337.98,42.2174107920948,336.89,42.2174107920948,337.69
42.2174107920948,336.74,42.2174107920948,337.56,42.2996025729167,335.55,42.2996025729167,337.54
42.2996025729167,335.3,42.2996025729167,337.31,42.3845340797661,334.19,42.3845340797661,337.38
42.3845340797661,333.87,42.3845340797661,337.07,42.466725860588,334.12,42.466725860588,337.23
42.466725860588,333.93,42.466725860588,337.02,42.5516573674372,335.68,42.5516573674372,337.09
42.5516573674372,336.1,42.5516573674372,337.47,42.6365888742866,337.63,42.6365888742866,336.95
42.6365888742866,337.74,42.6365888742866,337.03,42.7187806551085,339.07,42.7187806551085,336.81
42.7187806551085,339.3,42.7187806551085,337.02,42.8037121619577,339.68,42.8037121619577,336.68
42.8037121619577,339.48,42.8037121619577,336.48,42.8859039427798,339.03,42.8859039427798,336.55
42.8859039427798,338.89,42.8859039427798,336.43,42.970835449629,337.81,42.970835449629,336.42
42.970835449629,337.97,42.970835449629,336.6,43.0475477783962,337.01,43.0475477783962,336.32
43.0475477783962,336.77,43.0475477783962,336.08,43.1324792852454,336.27,43.1324792852454,336.2
43.1324792852454,336.24,43.1324792852454,336.19,43.2174107920948,335.29,43.2174107920948,336.09
43.2174107920948,334.96,43.2174107920948,335.78,43.2996025729167,334.02,43.2996025729167,336
43.2996025729167,333.93,43.2996025729167,335.93,43.3845340797661,332.72,43.3845340797661,335.9
43.3845340797661,332.56,43.3845340797661,335.74,43.466725860588,332.71,43.466725860588,335.81
43.466725860588,332.77,43.466725860588,335.86,43.5516573674372,334.31,43.5516573674372,335.71
43.5516573674372,334.69,43.5516573674372,336.06,43.6365888742866,336.29,43.6365888742866,335.61
43.6365888742866,336.55,43.6365888742866,335.84,43.7187806551085,337.75,43.7187806551085,335.5
43.7187806551085,337.91,43.7187806551085,335.64,43.8037121619577,338.38,43.8037121619577,335.38
43.8037121619577,338.02,43.8037121619577,335.03,43.8859039427798,337.74,43.8859039427798,335.26
43.8859039427798,337.77,43.8859039427798,335.31,43.970835449629,336.52,43.970835449629,335.14
43.970835449629,336.65,43.970835449629,335.29,44.0475477783962,335.71,44.0475477783962,335.02
44.0475477783962,335.4,44.0475477783962,334.71,44.1324792852454,334.95,44.1324792852454,334.88
44.1324792852454,334.98,44.1324792852454,334.93,44.2174107920948,333.95,44.2174107920948,334.75
44.2174107920948,333.86,44.2174107920948,334.67,44.2996025729167,332.64,44.2996025729167,334.61
44.2996025729167,332.41,44.2996025729167,334.41,44.3845340797661,331.3,44.3845340797661,334.47
44.3845340797661,331.17,44.3845340797661,334.35,44.466725860588,331.23,44.466725860588,334.32
44.466725860588,331.6,44.466725860588,334.68,44.5516573674372,332.77,44.5516573674372,334.16
44.5516573674372,332.76,44.5516573674372,334.13,44.6365888742866,334.67,44.6365888742866,334
44.6365888742866,334.93,44.6365888742866,334.22,44.7187806551085,336.07,44.7187806551085,333.83
44.7187806551085,336.28,44.7187806551085,334.02,44.8037121619577,336.63,44.8037121619577,333.65
44.8037121619577,336.76,44.8037121619577,333.77,44.8859039427798,335.93,44.8859039427798,333.47
44.8859039427798,336.08,44.8859039427798,333.63,44.970835449629,334.65,44.970835449629,333.28
44.970835449629,334.71,44.970835449629,333.35,45.0475477783962,333.8,45.0475477783962,333.12
45.0475477783962,333.43,45.0475477783962,332.75,45.1324792852454,333.01,45.1324792852454,332.94
45.1324792852454,332.94,45.1324792852454,332.88,45.2172910226509,331.99,45.2172910226509,332.78
45.2172910226509,331.69,45.2172910226509,332.51,45.2992582357658,330.68,45.2992582357658,332.64
45.2992582357658,330.32,45.2992582357658,332.3,45.3839576893176,329.36,45.3839576893176,332.51
45.3839576893176,328.95,45.3839576893176,332.11,45.4659249024323,329.31,45.4659249024323,332.4
45.4659249024323,329.31,45.4659249024323,332.39,45.5506243559844,330.88,45.5506243559844,332.3
45.5506243559844,330.95,45.5506243559844,332.33,45.6353238095362,332.85,45.6353238095362,332.21
45.6353238095362,333.06,45.6353238095362,332.38,45.7172910226509,334.33,45.7172910226509,332.12
45.7172910226509,334.34,45.7172910226509,332.11,45.8019904762029,335.01,45.8019904762029,332.04
45.8019904762029,334.89,45.8019904762029,331.91,45.8839576893176,334.44,45.8839576893176,331.96
45.8839576893176,334.59,45.8839576893176,332.13,45.9686571428695,333.28,45.9686571428695,331.88
45.9686571428695,333.5,45.9686571428695,332.13,46.047892115547,332.49,46.047892115547,331.81
46.047892115547,332.58,46.047892115547,331.9,46.1325915690991,331.79,46.1325915690991,331.73
46.1325915690991,331.76,46.1325915690991,331.71,46.2174107920948,330.85,46.2174107920948,331.65
46.2174107920948,330.77,46.2174107920948,331.59,46.2996025729167,329.6,46.2996025729167,331.57
46.2996025729167,329.5,46.2996025729167,331.48,46.3845340797661,328.34,46.3845340797661,331.48
46.3845340797661,328.35,46.3845340797661,331.51,46.466725860588,328.32,46.466725860588,331.4
46.466725860588,328.56,46.466725860588,331.62,46.5516573674372,329.92,46.5516573674372,331.3
46.5516573674372,330.06,46.5516573674372,331.42,46.6365888742866,331.88,46.6365888742866,331.21
46.6365888742866,331.91,46.6365888742866,331.21,46.7187806551085,333.34,46.7187806551085,331.11
46.7187806551085,333.61,46.7187806551085,331.37,46.8037121619577,333.98,46.8037121619577,331.01
46.8037121619577,333.98,46.8037121619577,331.01,46.8859039427798,333.37,46.8859039427798,330.92
46.8859039427798,333.32,46.8859039427798,330.88,46.970835449629,332.19,46.970835449629,330.83
46.970835449629,332.05,46.970835449629,330.69,47.0475477783962,331.43,47.0475477783962,330.75
47.0475477783962,331.41,47.0475477783962,330.74,47.1324792852454,330.73,47.1324792852454,330.66
47.1324792852454,330.41,47.1324792852454,330.36,47.2174107920948,329.8,47.2174107920948,330.59
