years_before_now,co2,years_before_now_seas_adj,co2_seas_adj,years_before_now_fit,co2_fit,years_before_now_seas_adj_fit,co2_seas_adj_fit
22.7215204158929,370.25,22.7215204158929,367.83,22.8064519227421,371.3,22.8064519227421,368.1
22.8064519227421,370.9,22.8064519227421,367.7,22.8886437035642,370.67,22.8886437035642,368.03
22.8886437035642,371.04,22.8886437035642,368.41,22.9735752104134,369.42,22.9735752104134,367.95
22.9735752104134,369.49,22.9735752104134,368.03,23.0502875391805,368.6,23.0502875391805,367.86
23.0502875391805,368.77,23.0502875391805,368.05,23.1352190460298,367.82,23.1352190460298,367.75
23.1352190460298,368.05,23.1352190460298,368,23.2201505528792,366.76,23.2201505528792,367.61
23.2201505528792,366.87,23.2201505528792,367.74,23.3023423337011,365.35,23.3023423337011,367.46
23.3023423337011,365.36,23.3023423337011,367.49,23.3872738405505,363.9,23.3872738405505,367.29
23.3872738405505,364.13,23.3872738405505,367.53,23.4694656213724,363.79,23.4694656213724,367.1
23.4694656213724,363.8,23.4694656213724,367.09,23.5543971282216,365.38,23.5543971282216,366.88
23.5543971282216,365.67,23.5543971282216,367.13,23.639328635071,367.37,23.639328635071,366.64
23.639328635071,367.53,23.639328635071,366.77,23.7215204158929,368.79,23.7215204158929,366.4
23.7215204158929,368.77,23.7215204158929,366.35,23.8064519227421,369.33,23.8064519227421,366.13
23.8064519227421,369.19,23.8064519227421,366,23.8886437035642,368.51,23.8886437035642,365.87
23.8886437035642,368.5,23.8886437035642,365.88,23.9735752104134,367.07,23.9735752104134,365.6
23.9735752104134,367.2,23.9735752104134,365.75,24.0502875391805,366.08,24.0502875391805,365.35
24.0502875391805,366.04,24.0502875391805,365.32,24.1352190460298,365.14,24.1352190460298,365.07
24.1352190460298,365.22,24.1352190460298,365.16,24.2201505528792,363.95,24.2201505528792,364.8
24.2201505528792,364.17,24.2201505528792,365.04,24.3023423337011,362.45,24.3023423337011,364.55
24.3023423337011,362.32,24.3023423337011,364.45,24.3872738405505,360.93,24.3872738405505,364.31
24.3872738405505,360.67,24.3872738405505,364.05,24.4694656213724,360.8,24.4694656213724,364.09
24.4694656213724,360.08,24.4694656213724,363.36,24.5543971282216,362.4,24.5543971282216,363.89
24.5543971282216,362.39,24.5543971282216,363.84,24.639328635071,364.44,24.639328635071,363.71
24.639328635071,364.36,24.639328635071,363.6,24.7215204158929,365.95,24.7215204158929,363.56
24.7215204158929,365.52,24.7215204158929,363.11,24.8064519227421,366.61,24.8064519227421,363.43
24.8064519227421,366.68,24.8064519227421,363.5,24.8886437035642,365.94,24.8886437035642,363.31
24.8886437035642,366.23,24.8886437035642,363.62,24.9735752104134,364.67,24.9735752104134,363.2
24.9735752104134,364.44,24.9735752104134,362.99,25.0502875391805,363.85,25.0502875391805,363.11
25.0502875391805,363.87,25.0502875391805,363.15,25.1352190460298,363.09,25.1352190460298,363.03
25.1352190460298,363.06,25.1352190460298,363.01,25.2200307834353,362.09,25.2200307834353,362.94
25.2200307834353,362.21,25.2200307834353,363.07,25.3019979965502,360.77,25.3019979965502,362.86
25.3019979965502,360.64,25.3019979965502,362.75,25.386697450102,359.43,25.386697450102,362.78
25.386697450102,359.48,25.386697450102,362.85,25.4686646632167,359.41,25.4686646632167,362.7
25.4686646632167,359.32,25.4686646632167,362.6,25.5533641167688,361.11,25.5533641167688,362.62
25.5533641167688,361.35,25.5533641167688,362.82,25.6380635703206,363.22,25.6380635703206,362.52
25.6380635703206,363.52,25.6380635703206,362.8,25.7200307834353,364.78,25.7200307834353,362.43
25.7200307834353,364.84,25.7200307834353,362.46,25.8047302369873,365.48,25.8047302369873,362.31
25.8047302369873,365.29,25.8047302369873,362.11,25.886697450102,364.84,25.886697450102,362.2
25.886697450102,364.58,25.886697450102,361.96,25.9713969036538,363.56,25.9713969036538,362.07
25.9713969036538,363.88,25.9713969036538,362.42,26.0506318763314,362.67,26.0506318763314,361.94
26.0506318763314,363.11,26.0506318763314,362.39,26.1353313298835,361.86,26.1353313298835,361.8
26.1353313298835,361.91,26.1353313298835,361.85,26.2201505528792,360.79,26.2201505528792,361.64
26.2201505528792,360.56,26.2201505528792,361.43,26.3023423337011,359.4,26.3023423337011,361.49
26.3023423337011,359.42,26.3023423337011,361.54,26.3872738405505,357.97,26.3872738405505,361.33
26.3872738405505,357.62,26.3872738405505,360.98,26.4694656213724,357.89,26.4694656213724,361.17
26.4694656213724,357.91,26.4694656213724,361.17,26.5543971282216,359.53,26.5543971282216,361.01
26.5543971282216,359.31,26.5543971282216,360.75,26.639328635071,361.56,26.639328635071,360.84
26.639328635071,361.75,26.639328635071,360.99,26.7215204158929,363.06,26.7215204158929,360.68
26.7215204158929,363.11,26.7215204158929,360.72,26.8064519227421,363.68,26.8064519227421,360.52
26.8064519227421,363.64,26.8064519227421,360.48,26.8886437035642,362.96,26.8886437035642,360.35
26.8886437035642,363.3,26.8886437035642,360.71,26.9735752104134,361.63,26.9735752104134,360.18
26.9735752104134,361.48,26.9735752104134,360.04,27.0502875391805,360.74,27.0502875391805,360.01
27.0502875391805,360.84,27.0502875391805,360.12,27.1352190460298,359.9,27.1352190460298,359.83
27.1352190460298,359.81,27.1352190460298,359.75,27.2201505528792,358.8,27.2201505528792,359.65
27.2201505528792,358.87,27.2201505528792,359.74,27.3023423337011,357.38,27.3023423337011,359.47
27.3023423337011,357.42,27.3023423337011,359.53,27.3872738405505,355.94,27.3872738405505,359.28
27.3872738405505,355.83,27.3872738405505,359.19,27.4694656213724,355.84,27.4694656213724,359.1
27.4694656213724,355.68,27.4694656213724,358.93,27.5543971282216,357.45,27.5543971282216,358.92
27.5543971282216,357.31,27.5543971282216,358.75,27.639328635071,359.47,27.639328635071,358.75
27.639328635071,359.38,27.639328635071,358.63,27.7215204158929,360.95,27.7215204158929,358.58
27.7215204158929,360.77,27.7215204158929,358.39,27.8064519227421,361.57,27.8064519227421,358.41
27.8064519227421,361.52,27.8064519227421,358.36,27.8886437035642,360.86,27.8886437035642,358.25
27.8886437035642,361.09,27.8886437035642,358.5,27.9735752104134,359.53,27.9735752104134,358.08
27.9735752104134,359.79,27.9735752104134,358.35,28.0502875391805,358.66,28.0502875391805,357.93
28.0502875391805,358.73,28.0502875391805,358.01,28.1352190460298,357.83,28.1352190460298,357.76
28.1352190460298,358.19,28.1352190460298,358.13,28.2201505528792,356.75,28.2201505528792,357.59
28.2201505528792,356.62,28.2201505528792,357.48,28.3023423337011,355.35,28.3023423337011,357.43
28.3023423337011,355.15,28.3023423337011,357.25,28.3872738405505,353.94,28.3872738405505,357.28
28.3872738405505,353.8,28.3872738405505,357.14,28.4694656213724,353.88,28.4694656213724,357.14
28.4694656213724,353.5,28.4694656213724,356.74,28.5543971282216,355.54,28.5543971282216,357.01
28.5543971282216,355.33,28.5543971282216,356.76,28.639328635071,357.61,28.639328635071,356.9
28.639328635071,357.38,28.639328635071,356.63,28.7215204158929,359.16,28.7215204158929,356.8
28.7215204158929,359.4,28.7215204158929,357.02,28.8064519227421,359.85,28.8064519227421,356.7
28.8064519227421,360.08,28.8064519227421,356.94,28.8886437035642,359.22,28.8886437035642,356.62
28.8886437035642,359.26,28.8886437035642,356.68,28.9735752104134,357.99,28.9735752104134,356.55
28.9735752104134,358.18,28.9735752104134,356.75,29.0502875391805,357.21,29.0502875391805,356.48
29.0502875391805,356.97,29.0502875391805,356.25,29.1352190460298,356.49,29.1352190460298,356.42
29.1352190460298,356.5,29.1352190460298,356.45,29.2200307834353,355.53,29.2200307834353,356.37
29.2200307834353,355.2,29.2200307834353,356.06,29.3019979965502,354.26,29.3019979965502,356.33
29.3019979965502,353.96,29.3019979965502,356.05,29.386697450102,352.97,29.386697450102,356.29
29.386697450102,353.11,29.386697450102,356.44,29.4686646632167,353,29.4686646632167,356.26
29.4686646632167,352.81,29.4686646632167,356.04,29.5533641167688,354.73,29.5533641167688,356.23
29.5533641167688,354.8,29.5533641167688,356.26,29.6380635703206,356.88,29.6380635703206,356.19
29.6380635703206,356.82,29.6380635703206,356.11,29.7200307834353,358.49,29.7200307834353,356.16
29.7200307834353,359.05,29.7200307834353,356.7,29.8047302369873,359.24,29.8047302369873,356.11
29.8047302369873,359.46,29.8047302369873,356.33,29.886697450102,358.67,29.886697450102,356.06
29.886697450102,358.95,29.886697450102,356.36,29.9713969036538,357.47,29.9713969036538,356
29.9713969036538,357.61,29.9713969036538,356.16,30.0506318763314,356.65,30.0506318763314,355.93
30.0506318763314,356.52,30.0506318763314,355.81,30.1353313298835,355.93,30.1353313298835,355.86
30.1353313298835,355.79,30.1353313298835,355.73,30.2201505528792,354.95,30.2201505528792,355.79
30.2201505528792,354.79,30.2201505528792,355.64,30.3023423337011,353.66,30.3023423337011,355.73
30.3023423337011,353.55,30.3023423337011,355.64,30.3872738405505,352.35,30.3872738405505,355.66
30.3872738405505,352.02,30.3872738405505,355.35,30.4694656213724,352.37,30.4694656213724,355.6
30.4694656213724,351.95,30.4694656213724,355.17,30.5543971282216,354.08,30.5543971282216,355.55
30.5543971282216,353.81,30.5543971282216,355.24,30.639328635071,356.2,30.639328635071,355.49
30.639328635071,355.98,30.639328635071,355.23,30.7215204158929,357.77,30.7215204158929,355.42
30.7215204158929,358.04,30.7215204158929,355.68,30.8064519227421,358.47,30.8064519227421,355.34
30.8064519227421,359.14,30.8064519227421,356.01,30.8886437035642,357.83,30.8886437035642,355.25
30.8886437035642,358.4,30.8886437035642,355.84,30.9735752104134,356.57,30.9735752104134,355.13
30.9735752104134,356.96,30.9735752104134,355.54,31.0502875391805,355.74,31.0502875391805,355.02
31.0502875391805,355.55,31.0502875391805,354.84,31.1352190460298,354.94,31.1352190460298,354.88
31.1352190460298,354.53,31.1352190460298,354.47,31.2201505528792,353.89,31.2201505528792,354.73
31.2201505528792,354.02,31.2201505528792,354.87,31.3023423337011,352.53,31.3023423337011,354.58
31.3023423337011,352.64,31.3023423337011,354.72,31.3872738405505,351.13,31.3872738405505,354.43
31.3872738405505,350.99,31.3872738405505,354.3,31.4694656213724,351.07,31.4694656213724,354.29
31.4694656213724,350.77,31.4694656213724,353.98,31.5543971282216,352.7,31.5543971282216,354.15
31.5543971282216,352.71,31.5543971282216,354.13,31.639328635071,354.73,31.639328635071,354.02
31.639328635071,354.62,31.639328635071,353.88,31.7215204158929,356.24,31.7215204158929,353.9
31.7215204158929,356.04,31.7215204158929,353.68,31.8064519227421,356.9,31.8064519227421,353.79
31.8064519227421,356.96,31.8064519227421,353.85,31.8886437035642,356.25,31.8886437035642,353.68
31.8886437035642,356,31.8886437035642,353.45,31.9735752104134,355.01,31.9735752104134,353.58
31.9735752104134,355.19,31.9735752104134,353.77,32.0502875391805,354.2,32.0502875391805,353.48
32.0502875391805,354.5,32.0502875391805,353.8,32.1352190460298,353.45,32.1352190460298,353.38
32.1352190460298,353.46,32.1352190460298,353.41,32.2201505528792,352.45,32.2201505528792,353.28
32.2201505528792,352.32,32.2201505528792,353.17,32.3023423337011,351.13,32.3023423337011,353.18
32.3023423337011,351.09,32.3023423337011,353.17,32.3872738405505,349.79,32.3872738405505,353.08
32.3872738405505,349.79,32.3872738405505,353.09,32.4694656213724,349.77,32.4694656213724,352.98
32.4694656213724,349.61,32.4694656213724,352.8,32.5543971282216,351.43,32.5543971282216,352.88
32.5543971282216,351.47,32.5543971282216,352.88,32.639328635071,353.49,32.639328635071,352.78
32.639328635071,353.7,32.639328635071,352.96,32.7215204158929,355.02,32.7215204158929,352.69
32.7215204158929,354.92,32.7215204158929,352.57,32.8064519227421,355.69,32.8064519227421,352.59
32.8064519227421,355.47,32.8064519227421,352.37,32.8886437035642,355.05,32.8886437035642,352.49
32.8886437035642,355.22,32.8886437035642,352.67,32.9735752104134,353.81,32.9735752104134,352.38
32.9735752104134,353.48,32.9735752104134,352.07,33.0502875391805,353,33.0502875391805,352.28
33.0502875391805,352.86,33.0502875391805,352.15,33.1352190460298,352.24,33.1352190460298,352.17
33.1352190460298,352.55,33.1352190460298,352.49,33.2200307834353,351.22,33.2200307834353,352.05
33.2200307834353,351.12,33.2200307834353,351.97,33.3019979965502,349.89,33.3019979965502,351.93
33.3019979965502,349.85,33.3019979965502,351.91,33.386697450102,348.52,33.386697450102,351.79
33.386697450102,348.66,33.386697450102,351.95,33.4686646632167,348.44,33.4686646632167,351.65
33.4686646632167,348.5,33.4686646632167,351.69,33.5533641167688,350.02,33.5533641167688,351.49
33.5533641167688,350.19,33.5533641167688,351.63,33.6380635703206,352,33.6380635703206,351.32
33.6380635703206,352.14,33.6380635703206,351.43,33.7200307834353,353.45,33.7200307834353,351.15
33.7200307834353,353.55,33.7200307834353,351.23,33.8047302369873,354.06,33.8047302369873,350.96
33.8047302369873,353.97,33.8047302369873,350.88,33.886697450102,353.35,33.886697450102,350.78
33.886697450102,353.33,33.886697450102,350.77,33.9713969036538,352.02,33.9713969036538,350.57
33.9713969036538,351.96,33.9713969036538,350.52,34.0506318763314,351.09,34.0506318763314,350.38
34.0506318763314,351.47,34.0506318763314,350.77,34.1353313298835,350.24,34.1353313298835,350.17
34.1353313298835,350.16,34.1353313298835,350.11,34.2201505528792,349.14,34.2201505528792,349.97
34.2201505528792,348.69,34.2201505528792,349.54,34.3023423337011,347.73,34.3023423337011,349.77
34.3023423337011,347.54,34.3023423337011,349.6,34.3872738405505,346.29,34.3872738405505,349.56
34.3872738405505,346.1,34.3872738405505,349.38,34.4694656213724,346.18,34.4694656213724,349.37
34.4694656213724,346.44,34.4694656213724,349.61,34.5543971282216,347.73,34.5543971282216,349.18
34.5543971282216,348.09,34.5543971282216,349.49,34.639328635071,349.68,34.639328635071,348.98
34.639328635071,349.5,34.639328635071,348.76,34.7215204158929,351.11,34.7215204158929,348.8
34.7215204158929,351.25,34.7215204158929,348.91,34.8064519227421,351.69,34.8064519227421,348.61
34.8064519227421,351.84,34.8064519227421,348.75,34.8886437035642,350.98,34.8886437035642,348.44
34.8886437035642,350.97,34.8886437035642,348.44,34.9735752104134,349.68,34.9735752104134,348.26
34.9735752104134,349.4,34.9735752104134,348,35.0502875391805,348.83,35.0502875391805,348.11
35.0502875391805,348.47,35.0502875391805,347.76,35.1352190460298,348.03,35.1352190460298,347.96
35.1352190460298,348,35.1352190460298,347.95,35.2201505528792,346.99,35.2201505528792,347.82
35.2201505528792,346.88,35.2201505528792,347.72,35.3023423337011,345.65,35.3023423337011,347.69
35.3023423337011,345.64,35.3023423337011,347.69,35.3872738405505,344.29,35.3872738405505,347.55
35.3872738405505,344.16,35.3872738405505,347.43,35.4694656213724,344.25,35.4694656213724,347.43
35.4694656213724,344.83,35.4694656213724,348,35.5543971282216,345.86,35.5543971282216,347.3
35.5543971282216,345.88,35.5543971282216,347.28,35.639328635071,347.87,35.639328635071,347.17
35.639328635071,347.92,35.639328635071,347.19,35.7215204158929,349.35,35.7215204158929,347.04
35.7215204158929,349.53,35.7215204158929,347.2,35.8064519227421,349.99,35.8064519227421,346.92
35.8064519227421,350.19,35.8064519227421,347.12,35.8886437035642,349.33,35.8886437035642,346.79
35.8886437035642,349.53,35.8886437035642,347.01,35.9735752104134,348.08,35.9735752104134,346.67
35.9735752104134,347.83,35.9735752104134,346.43,36.0502875391805,347.27,36.0502875391805,346.56
36.0502875391805,346.93,36.0502875391805,346.23,36.1352190460298,346.52,36.1352190460298,346.45
36.1352190460298,346.28,36.1352190460298,346.22,36.2201505528792,345.53,36.2201505528792,346.35
36.2201505528792,345.53,36.2201505528792,346.37,36.3023423337011,344.23,36.3023423337011,346.26
36.3023423337011,344.21,36.3023423337011,346.26,36.3872738405505,342.92,36.3872738405505,346.17
36.3872738405505,342.78,36.3872738405505,346.04,36.4694656213724,342.91,36.4694656213724,346.08
36.4694656213724,343.06,36.4694656213724,346.21,36.5543971282216,344.57,36.5543971282216,346
36.5543971282216,344.64,36.5543971282216,346.04,36.639328635071,346.61,36.639328635071,345.91
36.639328635071,346.54,36.639328635071,345.81,36.7215204158929,348.12,36.7215204158929,345.82
36.7215204158929,348.24,36.7215204158929,345.92,36.8064519227421,348.79,36.8064519227421,345.73
36.8064519227421,348.92,36.8064519227421,345.86,36.8886437035642,348.16,36.8886437035642,345.63
36.8886437035642,348.34,36.8886437035642,345.83,36.9735752104134,346.92,36.9735752104134,345.51
36.9735752104134,347.43,36.9735752104134,346.04,37.0502875391805,346.11,37.0502875391805,345.4
37.0502875391805,346.01,37.0502875391805,345.31,37.1352190460298,345.34,37.1352190460298,345.28
37.1352190460298,344.99,37.1352190460298,344.94,37.2200307834353,344.34,37.2200307834353,345.15
37.2200307834353,344.25,37.2200307834353,345.08,37.3019979965502,343.02,37.3019979965502,345.03
37.3019979965502,343.02,37.3019979965502,345.06,37.386697450102,341.68,37.386697450102,344.91
37.386697450102,341.4,37.386697450102,344.64,37.4686646632167,341.63,37.4686646632167,344.8
37.4686646632167,341.13,37.4686646632167,344.29,37.5533641167688,343.23,37.5533641167688,344.68
37.5533641167688,343.34,37.5533641167688,344.76,37.6380635703206,345.24,37.6380635703206,344.57
37.6380635703206,345.47,37.6380635703206,344.77,37.7200307834353,346.73,37.7200307834353,344.46
37.7200307834353,346.88,37.7200307834353,344.59,37.8047302369873,347.39,37.8047302369873,344.34
37.8047302369873,347.52,37.8047302369873,344.47,37.886697450102,346.76,37.886697450102,344.21
37.886697450102,347.15,37.886697450102,344.62,37.9713969036538,345.51,37.9713969036538,344.08
37.9713969036538,345.39,37.9713969036538,343.97,38.0506318763314,344.66,38.0506318763314,343.95
38.0506318763314,344.62,38.0506318763314,343.93,38.1353313298835,343.88,38.1353313298835,343.82
38.1353313298835,343.82,38.1353313298835,343.77,38.2201505528792,342.85,38.2201505528792,343.67
38.2201505528792,342.99,38.2201505528792,343.82,38.3023423337011,341.52,38.3023423337011,343.53
38.3023423337011,341.16,38.3023423337011,343.19,38.3872738405505,340.15,38.3872738405505,343.38
38.3872738405505,340.01,38.3872738405505,343.25,38.4694656213724,340.07,38.4694656213724,343.23
38.4694656213724,339.89,38.4694656213724,343.02,38.5543971282216,341.64,38.5543971282216,343.06
38.5543971282216,342.4,38.5543971282216,343.79,38.639328635071,343.58,38.639328635071,342.89
38.639328635071,344,38.639328635071,343.28,38.7215204158929,344.99,38.7215204158929,342.71
38.7215204158929,345.34,38.7215204158929,343.03,38.8064519227421,345.56,38.8064519227421,342.52
38.8064519227421,345.78,38.8064519227421,342.73,38.8886437035642,344.84,38.8886437035642,342.33
38.8886437035642,344.96,38.8886437035642,342.46,38.9735752104134,343.53,38.9735752104134,342.13
38.9735752104134,343.12,38.9735752104134,341.73,39.0502875391805,342.67,39.0502875391805,341.97
39.0502875391805,342.54,39.0502875391805,341.85,39.1352190460298,341.86,39.1352190460298,341.8
39.1352190460298,341.4,39.1352190460298,341.34,39.2201505528792,340.83,39.2201505528792,341.64
39.2201505528792,340.51,39.2201505528792,341.34,39.3023423337011,339.51,39.3023423337011,341.51
39.3023423337011,339.28,39.3023423337011,341.31,39.3872738405505,338.18,39.3872738405505,341.4
39.3872738405505,337.88,39.3872738405505,341.11,39.4694656213724,338.16,39.4694656213724,341.3
39.4694656213724,338,39.4694656213724,341.12,39.5543971282216,339.8,39.5543971282216,341.22
39.5543971282216,339.83,39.5543971282216,341.21,39.639328635071,341.83,39.639328635071,341.14
39.639328635071,342.07,39.639328635071,341.35,39.7215204158929,343.34,39.7215204158929,341.06
39.7215204158929,343.37,39.7215204158929,341.07,39.8064519227421,344.01,39.8064519227421,340.98
39.8064519227421,344.16,39.8064519227421,341.12,39.8886437035642,343.4,39.8886437035642,340.9
39.8886437035642,343.59,39.8886437035642,341.1,39.9735752104134,342.2,39.9735752104134,340.81
39.9735752104134,342.72,39.9735752104134,341.34,40.0502875391805,341.42,40.0502875391805,340.72
40.0502875391805,341.63,40.0502875391805,340.94,40.1352190460298,340.68,40.1352190460298,340.61
40.1352190460298,340.77,40.1352190460298,340.72,40.2201505528792,339.69,40.2201505528792,340.5
40.2201505528792,339.63,40.2201505528792,340.46,40.3023423337011,338.39,40.3023423337011,340.39
40.3023423337011,338.38,40.3023423337011,340.4,40.3872738405505,337.08,40.3872738405505,340.28
40.3872738405505,336.88,40.3872738405505,340.1,40.4694656213724,337.05,40.4694656213724,340.18
40.4694656213724,336.71,40.4694656213724,339.83,40.5543971282216,338.67,40.5543971282216,340.09
40.5543971282216,338.45,40.5543971282216,339.83,40.639328635071,340.68,40.639328635071,340
40.639328635071,340.5,40.639328635071,339.79,40.7215204158929,342.18,40.7215204158929,339.91
40.7215204158929,342.27,40.7215204158929,339.98,40.8064519227421,342.85,40.8064519227421,339.83
40.8064519227421,342.93,40.8064519227421,339.91,40.8886437035642,342.24,40.8886437035642,339.74
40.8886437035642,342.52,40.8886437035642,340.04,40.9735752104134,341.04,40.9735752104134,339.65
40.9735752104134,341.4,40.9735752104134,340.02,41.0502875391805,340.26,41.0502875391805,339.56
41.0502875391805,340.5,41.0502875391805,339.81,41.1352190460298,339.53,41.1352190460298,339.46
41.1352190460298,339.25,41.1352190460298,339.2,41.2200307834353,338.55,41.2200307834353,339.36
41.2200307834353,338.23,41.2200307834353,339.06,41.3019979965502,337.27,41.3019979965502,339.26
41.3019979965502,337.12,41.3019979965502,339.13,41.386697450102,335.95,41.386697450102,339.15
41.386697450102,336.03,41.386697450102,339.23,41.4686646632167,335.9,41.4686646632167,339.03
41.4686646632167,335.9,41.4686646632167,339.01,41.5533641167688,337.48,41.5533641167688,338.91
41.5533641167688,337.61,41.5533641167688,339.01,41.6380635703206,339.44,41.6380635703206,338.78
41.6380635703206,339.57,41.6380635703206,338.88,41.7200307834353,340.89,41.7200307834353,338.65
41.7200307834353,341.18,41.7200307834353,338.92,41.8047302369873,341.51,41.8047302369873,338.5
41.8047302369873,341.48,41.8047302369873,338.47,41.886697450102,340.86,41.886697450102,338.35
41.886697450102,340.78,41.886697450102,338.28,41.9713969036538,339.6,41.9713969036538,338.19
41.9713969036538,340.09,41.9713969036538,338.69,42.0506318763314,338.72,42.0506318763314,338.03
42.0506318763314,338.37,42.0506318763314,337.68,42.1353313298835,337.93,42.1353313298835,337.86
42.1353313298835,338.03,42.1353313298835,337.98,42.2201505528792,336.89,42.2201505528792,337.69
42.2201505528792,336.74,42.2201505528792,337.56,42.3023423337011,335.55,42.3023423337011,337.54
42.3023423337011,335.3,42.3023423337011,337.31,42.3872738405505,334.19,42.3872738405505,337.38
42.3872738405505,333.87,42.3872738405505,337.07,42.4694656213724,334.12,42.4694656213724,337.23
42.4694656213724,333.93,42.4694656213724,337.02,42.5543971282216,335.68,42.5543971282216,337.09
42.5543971282216,336.1,42.5543971282216,337.47,42.639328635071,337.63,42.639328635071,336.95
42.639328635071,337.74,42.639328635071,337.03,42.7215204158929,339.07,42.7215204158929,336.81
42.7215204158929,339.3,42.7215204158929,337.02,42.8064519227421,339.68,42.8064519227421,336.68
42.8064519227421,339.48,42.8064519227421,336.48,42.8886437035642,339.03,42.8886437035642,336.55
42.8886437035642,338.89,42.8886437035642,336.43,42.9735752104134,337.81,42.9735752104134,336.42
42.9735752104134,337.97,42.9735752104134,336.6,43.0502875391805,337.01,43.0502875391805,336.32
43.0502875391805,336.77,43.0502875391805,336.08,43.1352190460298,336.27,43.1352190460298,336.2
43.1352190460298,336.24,43.1352190460298,336.19,43.2201505528792,335.29,43.2201505528792,336.09
43.2201505528792,334.96,43.2201505528792,335.78,43.3023423337011,334.02,43.3023423337011,336
43.3023423337011,333.93,43.3023423337011,335.93,43.3872738405505,332.72,43.3872738405505,335.9
43.3872738405505,332.56,43.3872738405505,335.74,43.4694656213724,332.71,43.4694656213724,335.81
43.4694656213724,332.77,43.4694656213724,335.86,43.5543971282216,334.31,43.5543971282216,335.71
43.5543971282216,334.69,43.5543971282216,336.06,43.639328635071,336.29,43.639328635071,335.61
43.639328635071,336.55,43.639328635071,335.84,43.7215204158929,337.75,43.7215204158929,335.5
43.7215204158929,337.91,43.7215204158929,335.64,43.8064519227421,338.38,43.8064519227421,335.38
43.8064519227421,338.02,43.8064519227421,335.03,43.8886437035642,337.74,43.8886437035642,335.26
43.8886437035642,337.77,43.8886437035642,335.31,43.9735752104134,336.52,43.9735752104134,335.14
43.9735752104134,336.65,43.9735752104134,335.29,44.0502875391805,335.71,44.0502875391805,335.02
44.0502875391805,335.4,44.0502875391805,334.71,44.1352190460298,334.95,44.1352190460298,334.88
44.1352190460298,334.98,44.1352190460298,334.93,44.2201505528792,333.95,44.2201505528792,334.75
44.2201505528792,333.86,44.2201505528792,334.67,44.3023423337011,332.64,44.3023423337011,334.61
44.3023423337011,332.41,44.3023423337011,334.41,44.3872738405505,331.3,44.3872738405505,334.47
44.3872738405505,331.17,44.3872738405505,334.35,44.4694656213724,331.23,44.4694656213724,334.32
44.4694656213724,331.6,44.4694656213724,334.68,44.5543971282216,332.77,44.5543971282216,334.16
44.5543971282216,332.76,44.5543971282216,334.13,44.639328635071,334.67,44.639328635071,334
44.639328635071,334.93,44.639328635071,334.22,44.7215204158929,336.07,44.7215204158929,333.83
44.7215204158929,336.28,44.7215204158929,334.02,44.8064519227421,336.63,44.8064519227421,333.65
44.8064519227421,336.76,44.8064519227421,333.77,44.8886437035642,335.93,44.8886437035642,333.47
44.8886437035642,336.08,44.8886437035642,333.63,44.9735752104134,334.65,44.9735752104134,333.28
44.9735752104134,334.71,44.9735752104134,333.35,45.0502875391805,333.8,45.0502875391805,333.12
45.0502875391805,333.43,45.0502875391805,332.75,45.1352190460298,333.01,45.1352190460298,332.94
45.1352190460298,332.94,45.1352190460298,332.88,45.2200307834353,331.99,45.2200307834353,332.78
45.2200307834353,331.69,45.2200307834353,332.51,45.3019979965502,330.68,45.3019979965502,332.64
45.3019979965502,330.32,45.3019979965502,332.3,45.386697450102,329.36,45.386697450102,332.51
45.386697450102,328.95,45.386697450102,332.11,45.4686646632167,329.31,45.4686646632167,332.4
45.4686646632167,329.31,45.4686646632167,332.39,45.5533641167688,330.88,45.5533641167688,332.3
45.5533641167688,330.95,45.5533641167688,332.33,45.6380635703206,332.85,45.6380635703206,332.21
45.6380635703206,333.06,45.6380635703206,332.38,45.7200307834353,334.33,45.7200307834353,332.12
45.7200307834353,334.34,45.7200307834353,332.11,45.8047302369873,335.01,45.8047302369873,332.04
45.8047302369873,334.89,45.8047302369873,331.91,45.886697450102,334.44,45.886697450102,331.96
45.886697450102,334.59,45.886697450102,332.13,45.9713969036538,333.28,45.9713969036538,331.88
45.9713969036538,333.5,45.9713969036538,332.13,46.0506318763314,332.49,46.0506318763314,331.81
46.0506318763314,332.58,46.0506318763314,331.9,46.1353313298835,331.79,46.1353313298835,331.73
46.1353313298835,331.76,46.1353313298835,331.71,46.2201505528792,330.85,46.2201505528792,331.65
46.2201505528792,330.77,46.2201505528792,331.59,46.3023423337011,329.6,46.3023423337011,331.57
46.3023423337011,329.5,46.3023423337011,331.48,46.3872738405505,328.34,46.3872738405505,331.48
46.3872738405505,328.35,46.3872738405505,331.51,46.4694656213724,328.32,46.4694656213724,331.4
46.4694656213724,328.56,46.4694656213724,331.62,46.5543971282216,329.92,46.5543971282216,331.3
46.5543971282216,330.06,46.5543971282216,331.42,46.639328635071,331.88,46.639328635071,331.21
46.639328635071,331.91,46.639328635071,331.21,46.7215204158929,333.34,46.7215204158929,331.11
46.7215204158929,333.61,46.7215204158929,331.37,46.8064519227421,333.98,46.8064519227421,331.01
46.8064519227421,333.98,46.8064519227421,331.01,46.8886437035642,333.37,46.8886437035642,330.92
46.8886437035642,333.32,46.8886437035642,330.88,46.9735752104134,332.19,46.9735752104134,330.83
46.9735752104134,332.05,46.9735752104134,330.69,47.0502875391805,331.43,47.0502875391805,330.75
47.0502875391805,331.41,47.0502875391805,330.74,47.1352190460298,330.73,47.1352190460298,330.66
