years_before_now,co2,years_before_now_seas_adj,co2_seas_adj,years_before_now_spl,co2_spl,years_before_now_seas_adj_spl,co2_seas_adj_spl
20.4454671236776,367.88,20.4454671236776,371.2,20.4454671236776,367.94,20.4454671236776,371.28
20.5303986305269,369.47,20.5303986305269,370.94,20.5303986305269,369.62,20.5303986305269,371.12
20.6153301373763,371.54,20.6153301373763,370.77,20.6153301373763,371.71,20.6153301373763,370.98
20.6975219181982,373.23,20.6975219181982,370.79,20.6975219181982,373.26,20.6975219181982,370.84
20.7824534250474,373.94,20.7824534250474,370.72,20.7824534250474,373.93,20.7824534250474,370.71
20.8646452058695,372.78,20.8646452058695,370.14,20.8646452058695,373.25,20.8646452058695,370.59
20.9495767127187,372.04,20.9495767127187,370.57,20.9495767127187,371.95,20.9495767127187,370.47
21.0262890414858,371.41,21.0262890414858,370.68,21.0262890414858,371.11,21.0262890414858,370.36
21.111220548335,370.2,21.111220548335,370.14,21.111220548335,370.31,21.111220548335,370.24
21.1960322857406,369.44,21.1960322857406,370.32,21.1960322857406,369.25,21.1960322857406,370.11
21.2779994988555,368.2,21.2779994988555,370.35,21.2779994988555,367.87,21.2779994988555,369.99
21.3626989524073,366.64,21.3626989524073,370.05,21.3626989524073,366.45,21.3626989524073,369.84
21.444666165522,366.53,21.444666165522,369.85,21.444666165522,366.37,21.444666165522,369.7
21.529365619074,368.03,21.529365619074,369.52,21.529365619074,368.03,21.529365619074,369.56
21.6140650726259,370.02,21.6140650726259,369.29,21.6140650726259,370.11,21.6140650726259,369.41
21.6960322857406,371.6,21.6960322857406,369.19,21.6960322857406,371.66,21.6960322857406,369.28
21.7807317392926,371.74,21.7807317392926,368.52,21.7807317392926,372.36,21.7807317392926,369.15
21.8626989524073,371.57,21.8626989524073,368.91,21.8626989524073,371.71,21.8626989524073,369.03
21.9473984059591,370.42,21.9473984059591,368.94,21.9473984059591,370.43,21.9473984059591,368.92
22.0266333786367,369.37,22.0266333786367,368.64,22.0266333786367,369.56,22.0266333786367,368.83
22.1113328321887,369.05,22.1113328321887,368.99,22.1113328321887,368.8,22.1113328321887,368.73
22.1961520551845,367.92,22.1961520551845,368.79,22.1961520551845,367.78,22.1961520551845,368.64
22.2783438360063,366.58,22.2783438360063,368.72,22.2783438360063,366.43,22.2783438360063,368.55
22.3632753428558,365.04,22.3632753428558,368.45,22.3632753428558,365.07,22.3632753428558,368.47
22.4454671236776,364.54,22.4454671236776,367.84,22.4454671236776,365.07,22.4454671236776,368.39
22.5303986305269,366.83,22.5303986305269,368.29,22.5303986305269,366.81,22.5303986305269,368.31
22.6153301373763,369.17,22.6153301373763,368.41,22.6153301373763,368.97,22.6153301373763,368.24
22.6975219181982,370.25,22.6975219181982,367.83,22.6975219181982,370.58,22.6975219181982,368.17
22.7824534250474,370.9,22.7824534250474,367.7,22.7824534250474,371.31,22.7824534250474,368.1
22.8646452058695,371.04,22.8646452058695,368.41,22.8646452058695,370.68,22.8646452058695,368.03
22.9495767127187,369.49,22.9495767127187,368.03,22.9495767127187,369.42,22.9495767127187,367.95
23.0262890414858,368.77,23.0262890414858,368.05,23.0262890414858,368.6,23.0262890414858,367.86
23.111220548335,368.05,23.111220548335,368,23.111220548335,367.82,23.111220548335,367.75
23.1961520551845,366.87,23.1961520551845,367.74,23.1961520551845,366.76,23.1961520551845,367.61
23.2783438360063,365.36,23.2783438360063,367.49,23.2783438360063,365.35,23.2783438360063,367.46
23.3632753428558,364.13,23.3632753428558,367.53,23.3632753428558,363.9,23.3632753428558,367.29
23.4454671236776,363.8,23.4454671236776,367.09,23.4454671236776,363.79,23.4454671236776,367.1
23.5303986305269,365.67,23.5303986305269,367.13,23.5303986305269,365.39,23.5303986305269,366.88
23.6153301373763,367.53,23.6153301373763,366.77,23.6153301373763,367.37,23.6153301373763,366.64
23.6975219181982,368.77,23.6975219181982,366.35,23.6975219181982,368.8,23.6975219181982,366.4
23.7824534250474,369.19,23.7824534250474,366,23.7824534250474,369.33,23.7824534250474,366.14
23.8646452058695,368.5,23.8646452058695,365.88,23.8646452058695,368.51,23.8646452058695,365.87
23.9495767127187,367.2,23.9495767127187,365.75,23.9495767127187,367.07,23.9495767127187,365.6
24.0262890414858,366.04,24.0262890414858,365.32,24.0262890414858,366.08,24.0262890414858,365.35
24.111220548335,365.22,24.111220548335,365.16,24.111220548335,365.14,24.111220548335,365.07
24.1961520551845,364.17,24.1961520551845,365.04,24.1961520551845,363.95,24.1961520551845,364.8
24.2783438360063,362.32,24.2783438360063,364.45,24.2783438360063,362.45,24.2783438360063,364.55
24.3632753428558,360.67,24.3632753428558,364.05,24.3632753428558,360.94,24.3632753428558,364.31
24.4454671236776,360.08,24.4454671236776,363.36,24.4454671236776,360.8,24.4454671236776,364.09
24.5303986305269,362.39,24.5303986305269,363.84,24.5303986305269,362.4,24.5303986305269,363.89
24.6153301373763,364.36,24.6153301373763,363.6,24.6153301373763,364.44,24.6153301373763,363.71
24.6975219181982,365.52,24.6975219181982,363.11,24.6975219181982,365.95,24.6975219181982,363.56
24.7824534250474,366.68,24.7824534250474,363.5,24.7824534250474,366.61,24.7824534250474,363.43
24.8646452058695,366.23,24.8646452058695,363.62,24.8646452058695,365.94,24.8646452058695,363.31
24.9495767127187,364.44,24.9495767127187,363,24.9495767127187,364.67,24.9495767127187,363.2
25.0262890414858,363.87,25.0262890414858,363.15,25.0262890414858,363.85,25.0262890414858,363.12
25.111220548335,363.06,25.111220548335,363.01,25.111220548335,363.1,25.111220548335,363.03
25.1960322857406,362.21,25.1960322857406,363.07,25.1960322857406,362.09,25.1960322857406,362.94
25.2779994988555,360.64,25.2779994988555,362.75,25.2779994988555,360.77,25.2779994988555,362.87
25.3626989524073,359.48,25.3626989524073,362.85,25.3626989524073,359.43,25.3626989524073,362.79
25.444666165522,359.32,25.444666165522,362.6,25.444666165522,359.41,25.444666165522,362.71
25.529365619074,361.35,25.529365619074,362.82,25.529365619074,361.11,25.529365619074,362.62
25.6140650726259,363.52,25.6140650726259,362.8,25.6140650726259,363.22,25.6140650726259,362.53
25.6960322857406,364.84,25.6960322857406,362.46,25.6960322857406,364.78,25.6960322857406,362.43
25.7807317392926,365.29,25.7807317392926,362.11,25.7807317392926,365.49,25.7807317392926,362.32
25.8626989524073,364.58,25.8626989524073,361.96,25.8626989524073,364.85,25.8626989524073,362.2
25.9473984059591,363.88,25.9473984059591,362.42,25.9473984059591,363.56,25.9473984059591,362.07
26.0266333786367,363.11,26.0266333786367,362.39,26.0266333786367,362.67,26.0266333786367,361.94
26.1113328321887,361.91,26.1113328321887,361.85,26.1113328321887,361.87,26.1113328321887,361.8
26.1961520551845,360.56,26.1961520551845,361.42,26.1961520551845,360.79,26.1961520551845,361.64
26.2783438360063,359.42,26.2783438360063,361.54,26.2783438360063,359.4,26.2783438360063,361.49
26.3632753428558,357.62,26.3632753428558,360.98,26.3632753428558,357.97,26.3632753428558,361.33
26.4454671236776,357.91,26.4454671236776,361.17,26.4454671236776,357.89,26.4454671236776,361.17
26.5303986305269,359.31,26.5303986305269,360.75,26.5303986305269,359.53,26.5303986305269,361.01
26.6153301373763,361.75,26.6153301373763,360.99,26.6153301373763,361.56,26.6153301373763,360.84
26.6975219181982,363.11,26.6975219181982,360.72,26.6975219181982,363.06,26.6975219181982,360.68
26.7824534250474,363.64,26.7824534250474,360.48,26.7824534250474,363.68,26.7824534250474,360.52
26.8646452058695,363.3,26.8646452058695,360.71,26.8646452058695,362.96,26.8646452058695,360.35
26.9495767127187,361.48,26.9495767127187,360.04,26.9495767127187,361.63,26.9495767127187,360.18
27.0262890414858,360.84,27.0262890414858,360.12,27.0262890414858,360.74,27.0262890414858,360.01
27.111220548335,359.81,27.111220548335,359.75,27.111220548335,359.9,27.111220548335,359.83
27.1961520551845,358.87,27.1961520551845,359.74,27.1961520551845,358.8,27.1961520551845,359.65
27.2783438360063,357.42,27.2783438360063,359.53,27.2783438360063,357.38,27.2783438360063,359.47
27.3632753428558,355.83,27.3632753428558,359.19,27.3632753428558,355.94,27.3632753428558,359.28
27.4454671236776,355.68,27.4454671236776,358.93,27.4454671236776,355.84,27.4454671236776,359.11
27.5303986305269,357.31,27.5303986305269,358.75,27.5303986305269,357.45,27.5303986305269,358.93
27.6153301373763,359.38,27.6153301373763,358.63,27.6153301373763,359.47,27.6153301373763,358.75
27.6975219181982,360.77,27.6975219181982,358.39,27.6975219181982,360.95,27.6975219181982,358.58
27.7824534250474,361.52,27.7824534250474,358.36,27.7824534250474,361.57,27.7824534250474,358.42
27.8646452058695,361.09,27.8646452058695,358.5,27.8646452058695,360.86,27.8646452058695,358.25
27.9495767127187,359.79,27.9495767127187,358.35,27.9495767127187,359.53,27.9495767127187,358.08
28.0262890414858,358.73,28.0262890414858,358.01,28.0262890414858,358.66,28.0262890414858,357.93
28.111220548335,358.19,28.111220548335,358.13,28.111220548335,357.83,28.111220548335,357.76
28.1961520551845,356.62,28.1961520551845,357.48,28.1961520551845,356.75,28.1961520551845,357.59
28.2783438360063,355.15,28.2783438360063,357.25,28.2783438360063,355.35,28.2783438360063,357.43
28.3632753428558,353.8,28.3632753428558,357.14,28.3632753428558,353.94,28.3632753428558,357.28
28.4454671236776,353.5,28.4454671236776,356.74,28.4454671236776,353.89,28.4454671236776,357.14
28.5303986305269,355.33,28.5303986305269,356.76,28.5303986305269,355.54,28.5303986305269,357.01
28.6153301373763,357.38,28.6153301373763,356.63,28.6153301373763,357.61,28.6153301373763,356.9
28.6975219181982,359.4,28.6975219181982,357.02,28.6975219181982,359.16,28.6975219181982,356.8
28.7824534250474,360.08,28.7824534250474,356.94,28.7824534250474,359.85,28.7824534250474,356.71
28.8646452058695,359.26,28.8646452058695,356.68,28.8646452058695,359.22,28.8646452058695,356.62
28.9495767127187,358.18,28.9495767127187,356.75,28.9495767127187,357.99,28.9495767127187,356.55
29.0262890414858,356.97,29.0262890414858,356.25,29.0262890414858,357.21,29.0262890414858,356.48
29.111220548335,356.5,29.111220548335,356.45,29.111220548335,356.49,29.111220548335,356.42
29.1960322857406,355.2,29.1960322857406,356.06,29.1960322857406,355.53,29.1960322857406,356.37
29.2779994988555,353.96,29.2779994988555,356.05,29.2779994988555,354.26,29.2779994988555,356.33
29.3626989524073,353.11,29.3626989524073,356.44,29.3626989524073,352.97,29.3626989524073,356.29
29.444666165522,352.81,29.444666165522,356.04,29.444666165522,353,29.444666165522,356.26
29.529365619074,354.8,29.529365619074,356.26,29.529365619074,354.74,29.529365619074,356.23
29.6140650726259,356.82,29.6140650726259,356.11,29.6140650726259,356.88,29.6140650726259,356.19
29.6960322857406,359.05,29.6960322857406,356.7,29.6960322857406,358.49,29.6960322857406,356.16
29.7807317392926,359.46,29.7807317392926,356.33,29.7807317392926,359.24,29.7807317392926,356.11
29.8626989524073,358.95,29.8626989524073,356.36,29.8626989524073,358.67,29.8626989524073,356.06
29.9473984059591,357.61,29.9473984059591,356.16,29.9473984059591,357.47,29.9473984059591,356
30.0266333786367,356.52,30.0266333786367,355.81,30.0266333786367,356.65,30.0266333786367,355.93
30.1113328321887,355.79,30.1113328321887,355.73,30.1113328321887,355.93,30.1113328321887,355.86
30.1961520551845,354.79,30.1961520551845,355.64,30.1961520551845,354.96,30.1961520551845,355.79
30.2783438360063,353.55,30.2783438360063,355.64,30.2783438360063,353.66,30.2783438360063,355.73
30.3632753428558,352.02,30.3632753428558,355.35,30.3632753428558,352.35,30.3632753428558,355.66
30.4454671236776,351.95,30.4454671236776,355.17,30.4454671236776,352.37,30.4454671236776,355.6
30.5303986305269,353.81,30.5303986305269,355.24,30.5303986305269,354.09,30.5303986305269,355.55
30.6153301373763,355.98,30.6153301373763,355.23,30.6153301373763,356.2,30.6153301373763,355.49
30.6975219181982,358.04,30.6975219181982,355.68,30.6975219181982,357.77,30.6975219181982,355.42
30.7824534250474,359.14,30.7824534250474,356.01,30.7824534250474,358.47,30.7824534250474,355.34
30.8646452058695,358.4,30.8646452058695,355.84,30.8646452058695,357.83,30.8646452058695,355.25
30.9495767127187,356.96,30.9495767127187,355.54,30.9495767127187,356.57,30.9495767127187,355.13
31.0262890414858,355.55,31.0262890414858,354.84,31.0262890414858,355.74,31.0262890414858,355.02
31.111220548335,354.53,31.111220548335,354.47,31.111220548335,354.95,31.111220548335,354.88
31.1961520551845,354.02,31.1961520551845,354.87,31.1961520551845,353.9,31.1961520551845,354.73
31.2783438360063,352.64,31.2783438360063,354.72,31.2783438360063,352.53,31.2783438360063,354.59
31.3632753428558,350.99,31.3632753428558,354.3,31.3632753428558,351.13,31.3632753428558,354.44
31.4454671236776,350.77,31.4454671236776,353.98,31.4454671236776,351.07,31.4454671236776,354.29
31.5303986305269,352.71,31.5303986305269,354.13,31.5303986305269,352.7,31.5303986305269,354.15
31.6153301373763,354.62,31.6153301373763,353.88,31.6153301373763,354.73,31.6153301373763,354.02
31.6975219181982,356.04,31.6975219181982,353.68,31.6975219181982,356.24,31.6975219181982,353.9
31.7824534250474,356.96,31.7824534250474,353.85,31.7824534250474,356.9,31.7824534250474,353.79
31.8646452058695,356,31.8646452058695,353.45,31.8646452058695,356.25,31.8646452058695,353.68
31.9495767127187,355.19,31.9495767127187,353.77,31.9495767127187,355.01,31.9495767127187,353.58
32.0262890414858,354.5,32.0262890414858,353.8,32.0262890414858,354.2,32.0262890414858,353.48
32.111220548335,353.46,32.111220548335,353.41,32.111220548335,353.45,32.111220548335,353.38
32.1961520551845,352.32,32.1961520551845,353.17,32.1961520551845,352.45,32.1961520551845,353.28
32.2783438360063,351.09,32.2783438360063,353.17,32.2783438360063,351.13,32.2783438360063,353.18
32.3632753428558,349.79,32.3632753428558,353.09,32.3632753428558,349.79,32.3632753428558,353.08
32.4454671236776,349.61,32.4454671236776,352.8,32.4454671236776,349.77,32.4454671236776,352.98
32.5303986305269,351.47,32.5303986305269,352.88,32.5303986305269,351.43,32.5303986305269,352.88
32.6153301373763,353.7,32.6153301373763,352.96,32.6153301373763,353.49,32.6153301373763,352.79
32.6975219181982,354.92,32.6975219181982,352.57,32.6975219181982,355.02,32.6975219181982,352.69
32.7824534250474,355.47,32.7824534250474,352.37,32.7824534250474,355.69,32.7824534250474,352.59
32.8646452058695,355.22,32.8646452058695,352.67,32.8646452058695,355.05,32.8646452058695,352.49
32.9495767127187,353.48,32.9495767127187,352.07,32.9495767127187,353.81,32.9495767127187,352.38
33.0262890414858,352.86,33.0262890414858,352.15,33.0262890414858,353,33.0262890414858,352.28
33.111220548335,352.55,33.111220548335,352.49,33.111220548335,352.24,33.111220548335,352.17
33.1960322857406,351.12,33.1960322857406,351.97,33.1960322857406,351.22,33.1960322857406,352.05
33.2779994988555,349.85,33.2779994988555,351.91,33.2779994988555,349.89,33.2779994988555,351.93
33.3626989524073,348.66,33.3626989524073,351.95,33.3626989524073,348.52,33.3626989524073,351.79
33.444666165522,348.5,33.444666165522,351.69,33.444666165522,348.44,33.444666165522,351.65
33.529365619074,350.19,33.529365619074,351.63,33.529365619074,350.02,33.529365619074,351.49
33.6140650726259,352.14,33.6140650726259,351.43,33.6140650726259,352,33.6140650726259,351.33
33.6960322857406,353.55,33.6960322857406,351.23,33.6960322857406,353.45,33.6960322857406,351.15
33.7807317392926,353.97,33.7807317392926,350.88,33.7807317392926,354.06,33.7807317392926,350.96
33.8626989524073,353.33,33.8626989524073,350.77,33.8626989524073,353.35,33.8626989524073,350.78
33.9473984059591,351.96,33.9473984059591,350.52,33.9473984059591,352.02,33.9473984059591,350.57
34.0266333786367,351.47,34.0266333786367,350.77,34.0266333786367,351.09,34.0266333786367,350.38
34.1113328321887,350.16,34.1113328321887,350.11,34.1113328321887,350.24,34.1113328321887,350.17
34.1961520551845,348.69,34.1961520551845,349.54,34.1961520551845,349.14,34.1961520551845,349.97
34.2783438360063,347.54,34.2783438360063,349.6,34.2783438360063,347.73,34.2783438360063,349.77
34.3632753428558,346.1,34.3632753428558,349.38,34.3632753428558,346.3,34.3632753428558,349.56
34.4454671236776,346.44,34.4454671236776,349.61,34.4454671236776,346.18,34.4454671236776,349.37
34.5303986305269,348.09,34.5303986305269,349.49,34.5303986305269,347.73,34.5303986305269,349.18
34.6153301373763,349.5,34.6153301373763,348.76,34.6153301373763,349.68,34.6153301373763,348.98
34.6975219181982,351.25,34.6975219181982,348.91,34.6975219181982,351.11,34.6975219181982,348.8
34.7824534250474,351.84,34.7824534250474,348.75,34.7824534250474,351.69,34.7824534250474,348.61
34.8646452058695,350.97,34.8646452058695,348.44,34.8646452058695,350.98,34.8646452058695,348.44
34.9495767127187,349.4,34.9495767127187,348,34.9495767127187,349.68,34.9495767127187,348.26
35.0262890414858,348.47,35.0262890414858,347.77,35.0262890414858,348.83,35.0262890414858,348.11
35.111220548335,348,35.111220548335,347.95,35.111220548335,348.03,35.111220548335,347.96
35.1961520551845,346.88,35.1961520551845,347.72,35.1961520551845,346.99,35.1961520551845,347.82
35.2783438360063,345.64,35.2783438360063,347.69,35.2783438360063,345.65,35.2783438360063,347.69
35.3632753428558,344.16,35.3632753428558,347.43,35.3632753428558,344.29,35.3632753428558,347.55
35.4454671236776,344.83,35.4454671236776,348,35.4454671236776,344.25,35.4454671236776,347.43
35.5303986305269,345.88,35.5303986305269,347.28,35.5303986305269,345.86,35.5303986305269,347.3
35.6153301373763,347.92,35.6153301373763,347.19,35.6153301373763,347.87,35.6153301373763,347.17
35.6975219181982,349.53,35.6975219181982,347.2,35.6975219181982,349.35,35.6975219181982,347.04
35.7824534250474,350.19,35.7824534250474,347.12,35.7824534250474,349.99,35.7824534250474,346.92
35.8646452058695,349.53,35.8646452058695,347.01,35.8646452058695,349.33,35.8646452058695,346.79
35.9495767127187,347.83,35.9495767127187,346.43,35.9495767127187,348.08,35.9495767127187,346.67
36.0262890414858,346.93,36.0262890414858,346.23,36.0262890414858,347.27,36.0262890414858,346.56
36.111220548335,346.28,36.111220548335,346.22,36.111220548335,346.52,36.111220548335,346.45
36.1961520551845,345.53,36.1961520551845,346.37,36.1961520551845,345.53,36.1961520551845,346.35
36.2783438360063,344.21,36.2783438360063,346.26,36.2783438360063,344.23,36.2783438360063,346.26
36.3632753428558,342.78,36.3632753428558,346.04,36.3632753428558,342.92,36.3632753428558,346.17
36.4454671236776,343.06,36.4454671236776,346.21,36.4454671236776,342.91,36.4454671236776,346.08
36.5303986305269,344.64,36.5303986305269,346.04,36.5303986305269,344.57,36.5303986305269,346
36.6153301373763,346.54,36.6153301373763,345.81,36.6153301373763,346.61,36.6153301373763,345.91
36.6975219181982,348.24,36.6975219181982,345.92,36.6975219181982,348.12,36.6975219181982,345.82
36.7824534250474,348.92,36.7824534250474,345.86,36.7824534250474,348.79,36.7824534250474,345.73
36.8646452058695,348.34,36.8646452058695,345.83,36.8646452058695,348.16,36.8646452058695,345.63
36.9495767127187,347.43,36.9495767127187,346.04,36.9495767127187,346.92,36.9495767127187,345.51
37.0262890414858,346.01,37.0262890414858,345.31,37.0262890414858,346.11,37.0262890414858,345.4
37.111220548335,344.99,37.111220548335,344.94,37.111220548335,345.35,37.111220548335,345.28
37.1960322857406,344.25,37.1960322857406,345.08,37.1960322857406,344.34,37.1960322857406,345.15
37.2779994988555,343.02,37.2779994988555,345.06,37.2779994988555,343.02,37.2779994988555,345.03
37.3626989524073,341.4,37.3626989524073,344.64,37.3626989524073,341.68,37.3626989524073,344.91
37.444666165522,341.13,37.444666165522,344.29,37.444666165522,341.63,37.444666165522,344.8
37.529365619074,343.34,37.529365619074,344.76,37.529365619074,343.23,37.529365619074,344.68
37.6140650726259,345.47,37.6140650726259,344.77,37.6140650726259,345.24,37.6140650726259,344.57
37.6960322857406,346.88,37.6960322857406,344.59,37.6960322857406,346.73,37.6960322857406,344.46
37.7807317392926,347.52,37.7807317392926,344.47,37.7807317392926,347.39,37.7807317392926,344.34
37.8626989524073,347.15,37.8626989524073,344.62,37.8626989524073,346.76,37.8626989524073,344.21
37.9473984059591,345.39,37.9473984059591,343.97,37.9473984059591,345.51,37.9473984059591,344.08
38.0266333786367,344.62,38.0266333786367,343.93,38.0266333786367,344.66,38.0266333786367,343.95
38.1113328321887,343.82,38.1113328321887,343.77,38.1113328321887,343.88,38.1113328321887,343.82
38.1961520551845,342.99,38.1961520551845,343.82,38.1961520551845,342.86,38.1961520551845,343.67
38.2783438360063,341.16,38.2783438360063,343.19,38.2783438360063,341.52,38.2783438360063,343.53
38.3632753428558,340.01,38.3632753428558,343.25,38.3632753428558,340.15,38.3632753428558,343.38
38.4454671236776,339.89,38.4454671236776,343.02,38.4454671236776,340.07,38.4454671236776,343.23
38.5303986305269,342.4,38.5303986305269,343.79,38.5303986305269,341.64,38.5303986305269,343.06
38.6153301373763,344,38.6153301373763,343.28,38.6153301373763,343.58,38.6153301373763,342.89
38.6975219181982,345.34,38.6975219181982,343.03,38.6975219181982,344.99,38.6975219181982,342.71
38.7824534250474,345.78,38.7824534250474,342.73,38.7824534250474,345.56,38.7824534250474,342.52
38.8646452058695,344.96,38.8646452058695,342.46,38.8646452058695,344.84,38.8646452058695,342.33
38.9495767127187,343.12,38.9495767127187,341.73,38.9495767127187,343.53,38.9495767127187,342.13
39.0262890414858,342.54,39.0262890414858,341.85,39.0262890414858,342.67,39.0262890414858,341.97
39.111220548335,341.4,39.111220548335,341.34,39.111220548335,341.86,39.111220548335,341.8
39.1961520551845,340.51,39.1961520551845,341.34,39.1961520551845,340.83,39.1961520551845,341.64
39.2783438360063,339.28,39.2783438360063,341.31,39.2783438360063,339.51,39.2783438360063,341.51
39.3632753428558,337.88,39.3632753428558,341.11,39.3632753428558,338.18,39.3632753428558,341.4
39.4454671236776,338,39.4454671236776,341.12,39.4454671236776,338.16,39.4454671236776,341.3
39.5303986305269,339.83,39.5303986305269,341.21,39.5303986305269,339.8,39.5303986305269,341.22
39.6153301373763,342.07,39.6153301373763,341.35,39.6153301373763,341.83,39.6153301373763,341.14
39.6975219181982,343.37,39.6975219181982,341.07,39.6975219181982,343.34,39.6975219181982,341.06
39.7824534250474,344.16,39.7824534250474,341.12,39.7824534250474,344.01,39.7824534250474,340.98
39.8646452058695,343.59,39.8646452058695,341.1,39.8646452058695,343.4,39.8646452058695,340.9
39.9495767127187,342.72,39.9495767127187,341.34,39.9495767127187,342.2,39.9495767127187,340.81
40.0262890414858,341.63,40.0262890414858,340.94,40.0262890414858,341.42,40.0262890414858,340.72
40.111220548335,340.77,40.111220548335,340.72,40.111220548335,340.68,40.111220548335,340.61
40.1961520551845,339.63,40.1961520551845,340.46,40.1961520551845,339.69,40.1961520551845,340.5
40.2783438360063,338.38,40.2783438360063,340.4,40.2783438360063,338.39,40.2783438360063,340.39
40.3632753428558,336.88,40.3632753428558,340.1,40.3632753428558,337.08,40.3632753428558,340.28
40.4454671236776,336.71,40.4454671236776,339.83,40.4454671236776,337.05,40.4454671236776,340.18
40.5303986305269,338.45,40.5303986305269,339.83,40.5303986305269,338.67,40.5303986305269,340.09
40.6153301373763,340.5,40.6153301373763,339.79,40.6153301373763,340.68,40.6153301373763,340
40.6975219181982,342.27,40.6975219181982,339.98,40.6975219181982,342.18,40.6975219181982,339.91
40.7824534250474,342.93,40.7824534250474,339.9,40.7824534250474,342.85,40.7824534250474,339.83
40.8646452058695,342.52,40.8646452058695,340.04,40.8646452058695,342.24,40.8646452058695,339.74
40.9495767127187,341.4,40.9495767127187,340.02,40.9495767127187,341.04,40.9495767127187,339.65
41.0262890414858,340.5,41.0262890414858,339.81,41.0262890414858,340.26,41.0262890414858,339.56
41.111220548335,339.25,41.111220548335,339.2,41.111220548335,339.53,41.111220548335,339.46
41.1960322857406,338.23,41.1960322857406,339.06,41.1960322857406,338.55,41.1960322857406,339.36
41.2779994988555,337.12,41.2779994988555,339.13,41.2779994988555,337.27,41.2779994988555,339.25
41.3626989524073,336.03,41.3626989524073,339.23,41.3626989524073,335.95,41.3626989524073,339.15
41.444666165522,335.9,41.444666165522,339.01,41.444666165522,335.9,41.444666165522,339.03
41.529365619074,337.61,41.529365619074,339.01,41.529365619074,337.48,41.529365619074,338.91
41.6140650726259,339.57,41.6140650726259,338.88,41.6140650726259,339.44,41.6140650726259,338.78
41.6960322857406,341.18,41.6960322857406,338.92,41.6960322857406,340.89,41.6960322857406,338.65
41.7807317392926,341.48,41.7807317392926,338.47,41.7807317392926,341.51,41.7807317392926,338.5
41.8626989524073,340.78,41.8626989524073,338.28,41.8626989524073,340.86,41.8626989524073,338.35
41.9473984059591,340.09,41.9473984059591,338.69,41.9473984059591,339.6,41.9473984059591,338.18
42.0266333786367,338.37,42.0266333786367,337.68,42.0266333786367,338.72,42.0266333786367,338.03
42.1113328321887,338.03,42.1113328321887,337.98,42.1113328321887,337.93,42.1113328321887,337.86
42.1961520551845,336.74,42.1961520551845,337.56,42.1961520551845,336.89,42.1961520551845,337.69
42.2783438360063,335.3,42.2783438360063,337.31,42.2783438360063,335.55,42.2783438360063,337.54
42.3632753428558,333.87,42.3632753428558,337.07,42.3632753428558,334.19,42.3632753428558,337.38
42.4454671236776,333.93,42.4454671236776,337.02,42.4454671236776,334.12,42.4454671236776,337.23
42.5303986305269,336.1,42.5303986305269,337.47,42.5303986305269,335.68,42.5303986305269,337.09
42.6153301373763,337.74,42.6153301373763,337.03,42.6153301373763,337.63,42.6153301373763,336.95
42.6975219181982,339.3,42.6975219181982,337.02,42.6975219181982,339.07,42.6975219181982,336.81
42.7824534250474,339.48,42.7824534250474,336.48,42.7824534250474,339.68,42.7824534250474,336.68
42.8646452058695,338.89,42.8646452058695,336.43,42.8646452058695,339.03,42.8646452058695,336.55
42.9495767127187,337.97,42.9495767127187,336.6,42.9495767127187,337.81,42.9495767127187,336.42
43.0262890414858,336.77,43.0262890414858,336.09,43.0262890414858,337.01,43.0262890414858,336.32
43.111220548335,336.24,43.111220548335,336.18,43.111220548335,336.27,43.111220548335,336.2
43.1961520551845,334.96,43.1961520551845,335.78,43.1961520551845,335.29,43.1961520551845,336.09
43.2783438360063,333.93,43.2783438360063,335.93,43.2783438360063,334.02,43.2783438360063,336
43.3632753428558,332.56,43.3632753428558,335.74,43.3632753428558,332.72,43.3632753428558,335.9
43.4454671236776,332.77,43.4454671236776,335.86,43.4454671236776,332.71,43.4454671236776,335.81
43.5303986305269,334.69,43.5303986305269,336.06,43.5303986305269,334.31,43.5303986305269,335.71
43.6153301373763,336.55,43.6153301373763,335.84,43.6153301373763,336.29,43.6153301373763,335.61
43.6975219181982,337.91,43.6975219181982,335.64,43.6975219181982,337.75,43.6975219181982,335.5
43.7824534250474,338.02,43.7824534250474,335.03,43.7824534250474,338.38,43.7824534250474,335.38
43.8646452058695,337.77,43.8646452058695,335.31,43.8646452058695,337.74,43.8646452058695,335.26
43.9495767127187,336.65,43.9495767127187,335.29,43.9495767127187,336.51,43.9495767127187,335.14
44.0262890414858,335.4,44.0262890414858,334.71,44.0262890414858,335.71,44.0262890414858,335.02
44.111220548335,334.98,44.111220548335,334.93,44.111220548335,334.95,44.111220548335,334.88
44.1961520551845,333.86,44.1961520551845,334.67,44.1961520551845,333.95,44.1961520551845,334.75
44.2783438360063,332.41,44.2783438360063,334.41,44.2783438360063,332.64,44.2783438360063,334.61
44.3632753428558,331.17,44.3632753428558,334.35,44.3632753428558,331.3,44.3632753428558,334.46
44.4454671236776,331.6,44.4454671236776,334.68,44.4454671236776,331.23,44.4454671236776,334.32
44.5303986305269,332.76,44.5303986305269,334.13,44.5303986305269,332.77,44.5303986305269,334.16
44.6153301373763,334.93,44.6153301373763,334.22,44.6153301373763,334.67,44.6153301373763,333.99
44.6975219181982,336.28,44.6975219181982,334.02,44.6975219181982,336.07,44.6975219181982,333.83
44.7824534250474,336.76,44.7824534250474,333.77,44.7824534250474,336.63,44.7824534250474,333.64
