years_before_now,co2,years_before_now_seas_adj,co2_seas_adj,years_before_now_fit,co2_fit,years_before_now_seas_adj_fit,co2_seas_adj_fit
22.2998176792839,367.91,22.2998176792839,368.79,22.3820094601058,366.44,22.3820094601058,368.55
22.3820094601058,366.58,22.3820094601058,368.72,22.4669409669552,365.07,22.4669409669552,368.46
22.4669409669552,365.04,22.4669409669552,368.44,22.5491327477771,365.07,22.5491327477771,368.39
22.5491327477771,364.54,22.5491327477771,367.84,22.6340642546263,366.82,22.6340642546263,368.31
22.6340642546263,366.83,22.6340642546263,368.29,22.7189957614758,368.97,22.7189957614758,368.24
22.7189957614758,369.17,22.7189957614758,368.41,22.8011875422976,370.57,22.8011875422976,368.17
22.8011875422976,370.25,22.8011875422976,367.83,22.8861190491468,371.31,22.8861190491468,368.1
22.8861190491468,370.9,22.8861190491468,367.7,22.9683108299689,370.67,22.9683108299689,368.03
22.9683108299689,371.04,22.9683108299689,368.42,23.0532423368181,369.41,23.0532423368181,367.95
23.0532423368181,369.49,23.0532423368181,368.04,23.1299546655853,368.6,23.1299546655853,367.86
23.1299546655853,368.77,23.1299546655853,368.05,23.2148861724345,367.83,23.2148861724345,367.75
23.2148861724345,368.05,23.2148861724345,367.99,23.2998176792839,366.76,23.2998176792839,367.62
23.2998176792839,366.87,23.2998176792839,367.74,23.3820094601058,365.36,23.3820094601058,367.47
23.3820094601058,365.36,23.3820094601058,367.49,23.4669409669552,363.91,23.4669409669552,367.29
23.4669409669552,364.13,23.4669409669552,367.53,23.5491327477771,363.79,23.5491327477771,367.1
23.5491327477771,363.8,23.5491327477771,367.09,23.6340642546263,365.39,23.6340642546263,366.88
23.6340642546263,365.67,23.6340642546263,367.13,23.7189957614758,367.37,23.7189957614758,366.64
23.7189957614758,367.53,23.7189957614758,366.77,23.8011875422976,368.79,23.8011875422976,366.4
23.8011875422976,368.77,23.8011875422976,366.35,23.8861190491468,369.33,23.8861190491468,366.14
23.8861190491468,369.19,23.8861190491468,366,23.9683108299689,368.5,23.9683108299689,365.87
23.9683108299689,368.5,23.9683108299689,365.89,24.0532423368181,367.06,24.0532423368181,365.6
24.0532423368181,367.2,24.0532423368181,365.76,24.1299546655853,366.08,24.1299546655853,365.35
24.1299546655853,366.04,24.1299546655853,365.32,24.2148861724345,365.15,24.2148861724345,365.07
24.2148861724345,365.22,24.2148861724345,365.16,24.2998176792839,363.95,24.2998176792839,364.8
24.2998176792839,364.16,24.2998176792839,365.03,24.3820094601058,362.45,24.3820094601058,364.55
24.3820094601058,362.32,24.3820094601058,364.45,24.4669409669552,360.94,24.4669409669552,364.31
24.4669409669552,360.67,24.4669409669552,364.05,24.5491327477771,360.8,24.5491327477771,364.09
24.5491327477771,360.08,24.5491327477771,363.35,24.6340642546263,362.4,24.6340642546263,363.89
24.6340642546263,362.39,24.6340642546263,363.84,24.7189957614758,364.43,24.7189957614758,363.71
24.7189957614758,364.36,24.7189957614758,363.6,24.8011875422976,365.95,24.8011875422976,363.56
24.8011875422976,365.52,24.8011875422976,363.11,24.8861190491468,366.61,24.8861190491468,363.43
24.8861190491468,366.68,24.8861190491468,363.5,24.9683108299689,365.93,24.9683108299689,363.31
24.9683108299689,366.23,24.9683108299689,363.63,25.0532423368181,364.66,25.0532423368181,363.2
25.0532423368181,364.44,25.0532423368181,363,25.1299546655853,363.85,25.1299546655853,363.12
25.1299546655853,363.87,25.1299546655853,363.15,25.2148861724345,363.1,25.2148861724345,363.03
25.2148861724345,363.07,25.2148861724345,363,25.29969790984,362.1,25.29969790984,362.94
25.29969790984,362.21,25.29969790984,363.07,25.3816651229549,360.78,25.3816651229549,362.87
25.3816651229549,360.64,25.3816651229549,362.75,25.4663645765067,359.43,25.4663645765067,362.79
25.4663645765067,359.48,25.4663645765067,362.85,25.5483317896214,359.41,25.5483317896214,362.71
25.5483317896214,359.32,25.5483317896214,362.6,25.6330312431735,361.11,25.6330312431735,362.62
25.6330312431735,361.35,25.6330312431735,362.82,25.7177306967253,363.22,25.7177306967253,362.53
25.7177306967253,363.52,25.7177306967253,362.8,25.79969790984,364.78,25.79969790984,362.43
25.79969790984,364.84,25.79969790984,362.46,25.8843973633921,365.49,25.8843973633921,362.32
25.8843973633921,365.29,25.8843973633921,362.11,25.9663645765067,364.84,25.9663645765067,362.2
25.9663645765067,364.58,25.9663645765067,361.96,26.0510640300586,363.55,26.0510640300586,362.07
26.0510640300586,363.88,26.0510640300586,362.43,26.1302990027361,362.68,26.1302990027361,361.95
26.1302990027361,363.11,26.1302990027361,362.39,26.2149984562882,361.87,26.2149984562882,361.8
26.2149984562882,361.91,26.2149984562882,361.85,26.2998176792839,360.8,26.2998176792839,361.64
26.2998176792839,360.56,26.2998176792839,361.42,26.3820094601058,359.4,26.3820094601058,361.49
26.3820094601058,359.42,26.3820094601058,361.54,26.4669409669552,357.98,26.4669409669552,361.33
26.4669409669552,357.62,26.4669409669552,360.98,26.5491327477771,357.89,26.5491327477771,361.17
26.5491327477771,357.91,26.5491327477771,361.17,26.6340642546263,359.53,26.6340642546263,361.01
26.6340642546263,359.31,26.6340642546263,360.75,26.7189957614758,361.56,26.7189957614758,360.84
26.7189957614758,361.75,26.7189957614758,360.99,26.8011875422976,363.06,26.8011875422976,360.68
26.8011875422976,363.11,26.8011875422976,360.72,26.8861190491468,363.68,26.8861190491468,360.52
26.8861190491468,363.65,26.8861190491468,360.48,26.9683108299689,362.96,26.9683108299689,360.35
26.9683108299689,363.3,26.9683108299689,360.71,27.0532423368181,361.62,27.0532423368181,360.18
27.0532423368181,361.48,27.0532423368181,360.05,27.1299546655853,360.74,27.1299546655853,360.01
27.1299546655853,360.84,27.1299546655853,360.12,27.2148861724345,359.91,27.2148861724345,359.83
27.2148861724345,359.81,27.2148861724345,359.75,27.2998176792839,358.8,27.2998176792839,359.65
27.2998176792839,358.87,27.2998176792839,359.74,27.3820094601058,357.39,27.3820094601058,359.47
27.3820094601058,357.42,27.3820094601058,359.53,27.4669409669552,355.94,27.4669409669552,359.28
27.4669409669552,355.83,27.4669409669552,359.19,27.5491327477771,355.84,27.5491327477771,359.11
27.5491327477771,355.68,27.5491327477771,358.93,27.6340642546263,357.45,27.6340642546263,358.93
27.6340642546263,357.31,27.6340642546263,358.74,27.7189957614758,359.47,27.7189957614758,358.75
27.7189957614758,359.38,27.7189957614758,358.63,27.8011875422976,360.95,27.8011875422976,358.59
27.8011875422976,360.77,27.8011875422976,358.39,27.8861190491468,361.57,27.8861190491468,358.42
27.8861190491468,361.52,27.8861190491468,358.36,27.9683108299689,360.85,27.9683108299689,358.25
27.9683108299689,361.09,27.9683108299689,358.51,28.0532423368181,359.53,28.0532423368181,358.08
28.0532423368181,359.79,28.0532423368181,358.36,28.1299546655853,358.66,28.1299546655853,357.93
28.1299546655853,358.73,28.1299546655853,358.01,28.2148861724345,357.83,28.2148861724345,357.76
28.2148861724345,358.19,28.2148861724345,358.13,28.2998176792839,356.75,28.2998176792839,357.59
28.2998176792839,356.62,28.2998176792839,357.48,28.3820094601058,355.36,28.3820094601058,357.43
28.3820094601058,355.15,28.3820094601058,357.25,28.4669409669552,353.95,28.4669409669552,357.28
28.4669409669552,353.8,28.4669409669552,357.14,28.5491327477771,353.88,28.5491327477771,357.14
28.5491327477771,353.5,28.5491327477771,356.74,28.6340642546263,355.54,28.6340642546263,357.01
28.6340642546263,355.33,28.6340642546263,356.76,28.7189957614758,357.61,28.7189957614758,356.9
28.7189957614758,357.38,28.7189957614758,356.63,28.8011875422976,359.16,28.8011875422976,356.8
28.8011875422976,359.4,28.8011875422976,357.02,28.8861190491468,359.85,28.8861190491468,356.71
28.8861190491468,360.08,28.8861190491468,356.94,28.9683108299689,359.21,28.9683108299689,356.62
28.9683108299689,359.26,28.9683108299689,356.69,29.0532423368181,357.98,29.0532423368181,356.55
29.0532423368181,358.18,29.0532423368181,356.75,29.1299546655853,357.21,29.1299546655853,356.48
29.1299546655853,356.97,29.1299546655853,356.25,29.2148861724345,356.5,29.2148861724345,356.42
29.2148861724345,356.5,29.2148861724345,356.44,29.29969790984,355.53,29.29969790984,356.37
29.29969790984,355.2,29.29969790984,356.05,29.3816651229549,354.26,29.3816651229549,356.33
29.3816651229549,353.96,29.3816651229549,356.05,29.4663645765067,352.98,29.4663645765067,356.29
29.4663645765067,353.11,29.4663645765067,356.44,29.5483317896214,353.01,29.5483317896214,356.26
29.5483317896214,352.81,29.5483317896214,356.04,29.6330312431735,354.74,29.6330312431735,356.23
29.6330312431735,354.8,29.6330312431735,356.25,29.7177306967253,356.88,29.7177306967253,356.2
29.7177306967253,356.82,29.7177306967253,356.11,29.79969790984,358.49,29.79969790984,356.16
29.79969790984,359.05,29.79969790984,356.7,29.8843973633921,359.25,29.8843973633921,356.11
29.8843973633921,359.46,29.8843973633921,356.33,29.9663645765067,358.67,29.9663645765067,356.06
29.9663645765067,358.95,29.9663645765067,356.36,30.0510640300586,357.46,30.0510640300586,356
30.0510640300586,357.61,30.0510640300586,356.17,30.1302990027361,356.66,30.1302990027361,355.93
30.1302990027361,356.52,30.1302990027361,355.81,30.2149984562882,355.94,30.2149984562882,355.86
30.2149984562882,355.79,30.2149984562882,355.73,30.2998176792839,354.96,30.2998176792839,355.79
30.2998176792839,354.79,30.2998176792839,355.64,30.3820094601058,353.66,30.3820094601058,355.73
30.3820094601058,353.55,30.3820094601058,355.63,30.4669409669552,352.35,30.4669409669552,355.66
30.4669409669552,352.02,30.4669409669552,355.34,30.5491327477771,352.37,30.5491327477771,355.6
30.5491327477771,351.95,30.5491327477771,355.17,30.6340642546263,354.09,30.6340642546263,355.55
30.6340642546263,353.81,30.6340642546263,355.24,30.7189957614758,356.2,30.7189957614758,355.49
30.7189957614758,355.98,30.7189957614758,355.23,30.8011875422976,357.77,30.8011875422976,355.42
30.8011875422976,358.04,30.8011875422976,355.68,30.8861190491468,358.47,30.8861190491468,355.35
30.8861190491468,359.14,30.8861190491468,356.01,30.9683108299689,357.83,30.9683108299689,355.25
30.9683108299689,358.4,30.9683108299689,355.84,31.0532423368181,356.56,31.0532423368181,355.14
31.0532423368181,356.96,31.0532423368181,355.54,31.1299546655853,355.74,31.1299546655853,355.02
31.1299546655853,355.55,31.1299546655853,354.84,31.2148861724345,354.95,31.2148861724345,354.88
31.2148861724345,354.53,31.2148861724345,354.46,31.2998176792839,353.9,31.2998176792839,354.73
31.2998176792839,354.02,31.2998176792839,354.87,31.3820094601058,352.53,31.3820094601058,354.59
31.3820094601058,352.64,31.3820094601058,354.72,31.4669409669552,351.14,31.4669409669552,354.44
31.4669409669552,350.99,31.4669409669552,354.3,31.5491327477771,351.07,31.5491327477771,354.29
31.5491327477771,350.77,31.5491327477771,353.98,31.6340642546263,352.7,31.6340642546263,354.15
31.6340642546263,352.71,31.6340642546263,354.13,31.7189957614758,354.73,31.7189957614758,354.02
31.7189957614758,354.62,31.7189957614758,353.88,31.8011875422976,356.24,31.8011875422976,353.9
31.8011875422976,356.04,31.8011875422976,353.68,31.8861190491468,356.9,31.8861190491468,353.79
31.8861190491468,356.96,31.8861190491468,353.85,31.9683108299689,356.25,31.9683108299689,353.68
31.9683108299689,356,31.9683108299689,353.45,32.0532423368181,355,32.0532423368181,353.58
32.0532423368181,355.19,32.0532423368181,353.78,32.1299546655853,354.2,32.1299546655853,353.49
32.1299546655853,354.5,32.1299546655853,353.79,32.2148861724345,353.46,32.2148861724345,353.38
32.2148861724345,353.46,32.2148861724345,353.4,32.2998176792839,352.45,32.2998176792839,353.28
32.2998176792839,352.32,32.2998176792839,353.17,32.3820094601058,351.13,32.3820094601058,353.18
32.3820094601058,351.09,32.3820094601058,353.17,32.4669409669552,349.79,32.4669409669552,353.08
32.4669409669552,349.79,32.4669409669552,353.09,32.5491327477771,349.77,32.5491327477771,352.98
32.5491327477771,349.61,32.5491327477771,352.8,32.6340642546263,351.44,32.6340642546263,352.89
32.6340642546263,351.47,32.6340642546263,352.88,32.7189957614758,353.49,32.7189957614758,352.79
32.7189957614758,353.7,32.7189957614758,352.96,32.8011875422976,355.02,32.8011875422976,352.69
32.8011875422976,354.92,32.8011875422976,352.57,32.8861190491468,355.69,32.8861190491468,352.59
32.8861190491468,355.47,32.8861190491468,352.36,32.9683108299689,355.05,32.9683108299689,352.49
32.9683108299689,355.22,32.9683108299689,352.68,33.0532423368181,353.8,33.0532423368181,352.38
33.0532423368181,353.48,33.0532423368181,352.07,33.1299546655853,353,33.1299546655853,352.28
33.1299546655853,352.86,33.1299546655853,352.15,33.2148861724345,352.25,33.2148861724345,352.17
33.2148861724345,352.55,33.2148861724345,352.49,33.29969790984,351.23,33.29969790984,352.05
33.29969790984,351.12,33.29969790984,351.96,33.3816651229549,349.89,33.3816651229549,351.93
33.3816651229549,349.85,33.3816651229549,351.91,33.4663645765067,348.52,33.4663645765067,351.79
33.4663645765067,348.66,33.4663645765067,351.95,33.5483317896214,348.44,33.5483317896214,351.65
33.5483317896214,348.5,33.5483317896214,351.69,33.6330312431735,350.02,33.6330312431735,351.5
33.6330312431735,350.19,33.6330312431735,351.63,33.7177306967253,352,33.7177306967253,351.33
33.7177306967253,352.14,33.7177306967253,351.43,33.79969790984,353.45,33.79969790984,351.15
33.79969790984,353.55,33.79969790984,351.23,33.8843973633921,354.06,33.8843973633921,350.97
33.8843973633921,353.97,33.8843973633921,350.87,33.9663645765067,353.35,33.9663645765067,350.78
33.9663645765067,353.33,33.9663645765067,350.77,34.0510640300586,352.02,34.0510640300586,350.58
34.0510640300586,351.96,34.0510640300586,350.53,34.1302990027361,351.1,34.1302990027361,350.38
34.1302990027361,351.47,34.1302990027361,350.77,34.2149984562882,350.25,34.2149984562882,350.18
34.2149984562882,350.16,34.2149984562882,350.1,34.2998176792839,349.14,34.2998176792839,349.97
34.2998176792839,348.69,34.2998176792839,349.54,34.3820094601058,347.73,34.3820094601058,349.77
34.3820094601058,347.54,34.3820094601058,349.6,34.4669409669552,346.3,34.4669409669552,349.57
34.4669409669552,346.09,34.4669409669552,349.38,34.5491327477771,346.18,34.5491327477771,349.37
34.5491327477771,346.44,34.5491327477771,349.61,34.6340642546263,347.74,34.6340642546263,349.18
34.6340642546263,348.09,34.6340642546263,349.49,34.7189957614758,349.68,34.7189957614758,348.98
34.7189957614758,349.5,34.7189957614758,348.76,34.8011875422976,351.11,34.8011875422976,348.8
34.8011875422976,351.25,34.8011875422976,348.91,34.8861190491468,351.7,34.8861190491468,348.61
34.8861190491468,351.84,34.8861190491468,348.75,34.9683108299689,350.98,34.9683108299689,348.44
34.9683108299689,350.97,34.9683108299689,348.45,35.0532423368181,349.67,35.0532423368181,348.26
35.0532423368181,349.4,35.0532423368181,348.01,35.1299546655853,348.83,35.1299546655853,348.12
35.1299546655853,348.47,35.1299546655853,347.77,35.2148861724345,348.04,35.2148861724345,347.96
35.2148861724345,348,35.2148861724345,347.94,35.2998176792839,347,35.2998176792839,347.82
35.2998176792839,346.88,35.2998176792839,347.72,35.3820094601058,345.66,35.3820094601058,347.69
35.3820094601058,345.64,35.3820094601058,347.69,35.4669409669552,344.3,35.4669409669552,347.56
35.4669409669552,344.16,35.4669409669552,347.43,35.5491327477771,344.25,35.5491327477771,347.43
35.5491327477771,344.83,35.5491327477771,348,35.6340642546263,345.87,35.6340642546263,347.3
35.6340642546263,345.88,35.6340642546263,347.28,35.7189957614758,347.87,35.7189957614758,347.17
35.7189957614758,347.92,35.7189957614758,347.19,35.8011875422976,349.35,35.8011875422976,347.05
35.8011875422976,349.53,35.8011875422976,347.21,35.8861190491468,349.99,35.8861190491468,346.92
35.8861190491468,350.19,35.8861190491468,347.12,35.9683108299689,349.33,35.9683108299689,346.79
35.9683108299689,349.53,35.9683108299689,347.01,36.0532423368181,348.07,36.0532423368181,346.67
36.0532423368181,347.83,36.0532423368181,346.44,36.1299546655853,347.27,36.1299546655853,346.56
36.1299546655853,346.93,36.1299546655853,346.23,36.2148861724345,346.52,36.2148861724345,346.45
36.2148861724345,346.28,36.2148861724345,346.21,36.2998176792839,345.53,36.2998176792839,346.35
36.2998176792839,345.53,36.2998176792839,346.37,36.3820094601058,344.23,36.3820094601058,346.26
36.3820094601058,344.21,36.3820094601058,346.26,36.4669409669552,342.92,36.4669409669552,346.17
36.4669409669552,342.78,36.4669409669552,346.04,36.5491327477771,342.91,36.5491327477771,346.09
36.5491327477771,343.06,36.5491327477771,346.21,36.6340642546263,344.57,36.6340642546263,346
36.6340642546263,344.64,36.6340642546263,346.04,36.7189957614758,346.61,36.7189957614758,345.91
36.7189957614758,346.54,36.7189957614758,345.81,36.8011875422976,348.13,36.8011875422976,345.83
36.8011875422976,348.24,36.8011875422976,345.92,36.8861190491468,348.8,36.8861190491468,345.73
36.8861190491468,348.92,36.8861190491468,345.85,36.9683108299689,348.15,36.9683108299689,345.63
36.9683108299689,348.34,36.9683108299689,345.83,37.0532423368181,346.92,37.0532423368181,345.51
37.0532423368181,347.43,37.0532423368181,346.05,37.1299546655853,346.11,37.1299546655853,345.41
37.1299546655853,346.01,37.1299546655853,345.31,37.2148861724345,345.35,37.2148861724345,345.28
37.2148861724345,344.99,37.2148861724345,344.93,37.29969790984,344.34,37.29969790984,345.16
37.29969790984,344.25,37.29969790984,345.08,37.3816651229549,343.02,37.3816651229549,345.03
37.3816651229549,343.02,37.3816651229549,345.06,37.4663645765067,341.68,37.4663645765067,344.91
37.4663645765067,341.4,37.4663645765067,344.64,37.5483317896214,341.63,37.5483317896214,344.8
37.5483317896214,341.13,37.5483317896214,344.29,37.6330312431735,343.23,37.6330312431735,344.68
37.6330312431735,343.34,37.6330312431735,344.76,37.7177306967253,345.24,37.7177306967253,344.57
37.7177306967253,345.47,37.7177306967253,344.77,37.79969790984,346.73,37.79969790984,344.46
37.79969790984,346.88,37.79969790984,344.59,37.8843973633921,347.39,37.8843973633921,344.34
37.8843973633921,347.52,37.8843973633921,344.47,37.9663645765067,346.76,37.9663645765067,344.21
37.9663645765067,347.15,37.9663645765067,344.62,38.0510640300586,345.5,38.0510640300586,344.08
38.0510640300586,345.38,38.0510640300586,343.98,38.1302990027361,344.66,38.1302990027361,343.96
38.1302990027361,344.62,38.1302990027361,343.93,38.2149984562882,343.89,38.2149984562882,343.82
38.2149984562882,343.82,38.2149984562882,343.76,38.2998176792839,342.86,38.2998176792839,343.67
38.2998176792839,342.98,38.2998176792839,343.82,38.3820094601058,341.52,38.3820094601058,343.53
38.3820094601058,341.16,38.3820094601058,343.19,38.4669409669552,340.15,38.4669409669552,343.38
38.4669409669552,340.01,38.4669409669552,343.25,38.5491327477771,340.07,38.5491327477771,343.23
38.5491327477771,339.88,38.5491327477771,343.02,38.6340642546263,341.64,38.6340642546263,343.06
38.6340642546263,342.4,38.6340642546263,343.79,38.7189957614758,343.58,38.7189957614758,342.89
38.7189957614758,344,38.7189957614758,343.28,38.8011875422976,345,38.8011875422976,342.71
38.8011875422976,345.34,38.8011875422976,343.03,38.8861190491468,345.57,38.8861190491468,342.52
38.8861190491468,345.78,38.8861190491468,342.73,38.9683108299689,344.84,38.9683108299689,342.33
38.9683108299689,344.96,38.9683108299689,342.46,39.0532423368181,343.53,39.0532423368181,342.13
39.0532423368181,343.12,39.0532423368181,341.74,39.1299546655853,342.67,39.1299546655853,341.97
39.1299546655853,342.54,39.1299546655853,341.85,39.2148861724345,341.87,39.2148861724345,341.8
39.2148861724345,341.4,39.2148861724345,341.34,39.2998176792839,340.83,39.2998176792839,341.64
39.2998176792839,340.51,39.2998176792839,341.34,39.3820094601058,339.51,39.3820094601058,341.51
39.3820094601058,339.28,39.3820094601058,341.31,39.4669409669552,338.18,39.4669409669552,341.4
39.4669409669552,337.88,39.4669409669552,341.11,39.5491327477771,338.16,39.5491327477771,341.3
39.5491327477771,338,39.5491327477771,341.13,39.6340642546263,339.8,39.6340642546263,341.22
39.6340642546263,339.83,39.6340642546263,341.21,39.7189957614758,341.83,39.7189957614758,341.14
39.7189957614758,342.07,39.7189957614758,341.35,39.8011875422976,343.34,39.8011875422976,341.06
39.8011875422976,343.37,39.8011875422976,341.07,39.8861190491468,344.02,39.8861190491468,340.98
39.8861190491468,344.16,39.8861190491468,341.12,39.9683108299689,343.4,39.9683108299689,340.9
39.9683108299689,343.59,39.9683108299689,341.1,40.0532423368181,342.2,40.0532423368181,340.81
40.0532423368181,342.72,40.0532423368181,341.35,40.1299546655853,341.42,40.1299546655853,340.72
40.1299546655853,341.63,40.1299546655853,340.94,40.2148861724345,340.69,40.2148861724345,340.61
40.2148861724345,340.77,40.2148861724345,340.71,40.2998176792839,339.69,40.2998176792839,340.5
40.2998176792839,339.63,40.2998176792839,340.46,40.3820094601058,338.4,40.3820094601058,340.4
40.3820094601058,338.38,40.3820094601058,340.4,40.4669409669552,337.08,40.4669409669552,340.29
40.4669409669552,336.88,40.4669409669552,340.1,40.5491327477771,337.05,40.5491327477771,340.19
40.5491327477771,336.71,40.5491327477771,339.83,40.6340642546263,338.67,40.6340642546263,340.09
40.6340642546263,338.45,40.6340642546263,339.83,40.7189957614758,340.69,40.7189957614758,340
40.7189957614758,340.51,40.7189957614758,339.79,40.8011875422976,342.19,40.8011875422976,339.91
40.8011875422976,342.27,40.8011875422976,339.98,40.8861190491468,342.86,40.8861190491468,339.83
40.8861190491468,342.93,40.8861190491468,339.9,40.9683108299689,342.24,40.9683108299689,339.75
40.9683108299689,342.52,40.9683108299689,340.05,41.0532423368181,341.04,41.0532423368181,339.65
41.0532423368181,341.4,41.0532423368181,340.03,41.1299546655853,340.26,41.1299546655853,339.57
41.1299546655853,340.5,41.1299546655853,339.81,41.2148861724345,339.54,41.2148861724345,339.46
41.2148861724345,339.25,41.2148861724345,339.19,41.29969790984,338.55,41.29969790984,339.36
41.29969790984,338.23,41.29969790984,339.05,41.3816651229549,337.27,41.3816651229549,339.26
41.3816651229549,337.12,41.3816651229549,339.13,41.4663645765067,335.96,41.4663645765067,339.15
41.4663645765067,336.03,41.4663645765067,339.23,41.5483317896214,335.9,41.5483317896214,339.04
41.5483317896214,335.9,41.5483317896214,339.02,41.6330312431735,337.48,41.6330312431735,338.91
41.6330312431735,337.61,41.6330312431735,339.01,41.7177306967253,339.44,41.7177306967253,338.78
41.7177306967253,339.57,41.7177306967253,338.88,41.79969790984,340.89,41.79969790984,338.65
41.79969790984,341.18,41.79969790984,338.92,41.8843973633921,341.52,41.8843973633921,338.5
41.8843973633921,341.49,41.8843973633921,338.47,41.9663645765067,340.86,41.9663645765067,338.35
41.9663645765067,340.78,41.9663645765067,338.29,42.0510640300586,339.59,42.0510640300586,338.19
42.0510640300586,340.09,42.0510640300586,338.7,42.1302990027361,338.73,42.1302990027361,338.03
42.1302990027361,338.37,42.1302990027361,337.68,42.2149984562882,337.93,42.2149984562882,337.86
42.2149984562882,338.03,42.2149984562882,337.97,42.2998176792839,336.89,42.2998176792839,337.7
42.2998176792839,336.74,42.2998176792839,337.56,42.3820094601058,335.55,42.3820094601058,337.54
42.3820094601058,335.3,42.3820094601058,337.31,42.4669409669552,334.19,42.4669409669552,337.38
42.4669409669552,333.87,42.4669409669552,337.07,42.5491327477771,334.12,42.5491327477771,337.24
42.5491327477771,333.93,42.5491327477771,337.03,42.6340642546263,335.69,42.6340642546263,337.09
42.6340642546263,336.1,42.6340642546263,337.47,42.7189957614758,337.63,42.7189957614758,336.95
42.7189957614758,337.74,42.7189957614758,337.03,42.8011875422976,339.07,42.8011875422976,336.82
42.8011875422976,339.3,42.8011875422976,337.02,42.8861190491468,339.69,42.8861190491468,336.68
42.8861190491468,339.48,42.8861190491468,336.47,42.9683108299689,339.03,42.9683108299689,336.55
42.9683108299689,338.89,42.9683108299689,336.43,43.0532423368181,337.8,43.0532423368181,336.43
43.0532423368181,337.97,43.0532423368181,336.61,43.1299546655853,337.01,43.1299546655853,336.32
43.1299546655853,336.77,43.1299546655853,336.08,43.2148861724345,336.27,43.2148861724345,336.2
43.2148861724345,336.24,43.2148861724345,336.18,43.2998176792839,335.29,43.2998176792839,336.1
43.2998176792839,334.96,43.2998176792839,335.78,43.3820094601058,334.02,43.3820094601058,336
43.3820094601058,333.93,43.3820094601058,335.93,43.4669409669552,332.73,43.4669409669552,335.9
43.4669409669552,332.56,43.4669409669552,335.74,43.5491327477771,332.71,43.5491327477771,335.81
43.5491327477771,332.77,43.5491327477771,335.86,43.6340642546263,334.31,43.6340642546263,335.71
43.6340642546263,334.69,43.6340642546263,336.06,43.7189957614758,336.29,43.7189957614758,335.61
43.7189957614758,336.55,43.7189957614758,335.84,43.8011875422976,337.75,43.8011875422976,335.5
43.8011875422976,337.91,43.8011875422976,335.64,43.8861190491468,338.38,43.8861190491468,335.38
43.8861190491468,338.02,43.8861190491468,335.02,43.9683108299689,337.74,43.9683108299689,335.27
43.9683108299689,337.76,43.9683108299689,335.31,44.0532423368181,336.51,44.0532423368181,335.14
44.0532423368181,336.65,44.0532423368181,335.29,44.1299546655853,335.71,44.1299546655853,335.02
44.1299546655853,335.4,44.1299546655853,334.71,44.2148861724345,334.96,44.2148861724345,334.89
44.2148861724345,334.98,44.2148861724345,334.92,44.2998176792839,333.95,44.2998176792839,334.75
44.2998176792839,333.86,44.2998176792839,334.67,44.3820094601058,332.64,44.3820094601058,334.61
44.3820094601058,332.41,44.3820094601058,334.41,44.4669409669552,331.3,44.4669409669552,334.47
44.4669409669552,331.17,44.4669409669552,334.35,44.5491327477771,331.23,44.5491327477771,334.32
44.5491327477771,331.6,44.5491327477771,334.68,44.6340642546263,332.77,44.6340642546263,334.16
44.6340642546263,332.76,44.6340642546263,334.12,44.7189957614758,334.68,44.7189957614758,334
44.7189957614758,334.93,44.7189957614758,334.22,44.8011875422976,336.07,44.8011875422976,333.83
44.8011875422976,336.28,44.8011875422976,334.02,44.8861190491468,336.64,44.8861190491468,333.65
44.8861190491468,336.76,44.8861190491468,333.77,44.9683108299689,335.93,44.9683108299689,333.47
44.9683108299689,336.08,44.9683108299689,333.63,45.0532423368181,334.65,45.0532423368181,333.28
45.0532423368181,334.71,45.0532423368181,333.36,45.1299546655853,333.81,45.1299546655853,333.12
45.1299546655853,333.43,45.1299546655853,332.75,45.2148861724345,333.02,45.2148861724345,332.94
45.2148861724345,332.94,45.2148861724345,332.88,45.29969790984,331.99,45.29969790984,332.78
45.29969790984,331.69,45.29969790984,332.51,45.3816651229549,330.68,45.3816651229549,332.64
45.3816651229549,330.32,45.3816651229549,332.3,45.4663645765067,329.36,45.4663645765067,332.51
45.4663645765067,328.95,45.4663645765067,332.11,45.5483317896214,329.31,45.5483317896214,332.4
45.5483317896214,329.31,45.5483317896214,332.39,45.6330312431735,330.88,45.6330312431735,332.3
45.6330312431735,330.95,45.6330312431735,332.33,45.7177306967253,332.86,45.7177306967253,332.21
45.7177306967253,333.06,45.7177306967253,332.38,45.79969790984,334.33,45.79969790984,332.12
45.79969790984,334.34,45.79969790984,332.11,45.8843973633921,335.02,45.8843973633921,332.04
45.8843973633921,334.89,45.8843973633921,331.91,45.9663645765067,334.44,45.9663645765067,331.96
45.9663645765067,334.59,45.9663645765067,332.13,46.0510640300586,333.27,46.0510640300586,331.88
46.0510640300586,333.5,46.0510640300586,332.13,46.1302990027361,332.49,46.1302990027361,331.81
46.1302990027361,332.58,46.1302990027361,331.9,46.2149984562882,331.8,46.2149984562882,331.73
46.2149984562882,331.76,46.2149984562882,331.7,46.2998176792839,330.85,46.2998176792839,331.65
46.2998176792839,330.77,46.2998176792839,331.58,46.3820094601058,329.61,46.3820094601058,331.57
46.3820094601058,329.5,46.3820094601058,331.48,46.4669409669552,328.34,46.4669409669552,331.48
46.4669409669552,328.35,46.4669409669552,331.51,46.5491327477771,328.32,46.5491327477771,331.4
