years_before_now,co2,years_before_now_seas_adj,co2_seas_adj,years_before_now_fit,co2_fit,years_before_now_seas_adj_fit,co2_seas_adj_fit
22.0645475365623,370.42,22.0645475365623,368.95,22.0645475365623,370.41,22.0645475365623,368.92
22.1437825092398,369.37,22.1437825092398,368.64,22.1437825092398,369.56,22.1437825092398,368.83
22.2284819627919,369.05,22.2284819627919,368.99,22.2284819627919,368.81,22.2284819627919,368.73
22.3133011857876,367.91,22.3133011857876,368.79,22.3133011857876,367.78,22.3133011857876,368.64
22.3954929666095,366.58,22.3954929666095,368.72,22.3954929666095,366.44,22.3954929666095,368.55
22.4804244734589,365.04,22.4804244734589,368.44,22.4804244734589,365.08,22.4804244734589,368.47
22.5626162542808,364.54,22.5626162542808,367.84,22.5626162542808,365.07,22.5626162542808,368.39
22.64754776113,366.83,22.64754776113,368.29,22.64754776113,366.82,22.64754776113,368.31
22.7324792679794,369.17,22.7324792679794,368.41,22.7324792679794,368.97,22.7324792679794,368.24
22.8146710488013,370.25,22.8146710488013,367.83,22.8146710488013,370.57,22.8146710488013,368.17
22.8996025556505,370.9,22.8996025556505,367.7,22.8996025556505,371.31,22.8996025556505,368.1
22.9817943364726,371.04,22.9817943364726,368.42,22.9817943364726,370.67,22.9817943364726,368.03
23.0667258433218,369.49,23.0667258433218,368.04,23.0667258433218,369.41,23.0667258433218,367.95
23.143438172089,368.77,23.143438172089,368.05,23.143438172089,368.6,23.143438172089,367.87
23.2283696789382,368.05,23.2283696789382,367.99,23.2283696789382,367.83,23.2283696789382,367.75
23.3133011857876,366.87,23.3133011857876,367.74,23.3133011857876,366.76,23.3133011857876,367.62
23.3954929666095,365.36,23.3954929666095,367.49,23.3954929666095,365.36,23.3954929666095,367.47
23.4804244734589,364.13,23.4804244734589,367.53,23.4804244734589,363.91,23.4804244734589,367.29
23.5626162542808,363.8,23.5626162542808,367.09,23.5626162542808,363.8,23.5626162542808,367.1
23.64754776113,365.67,23.64754776113,367.13,23.64754776113,365.39,23.64754776113,366.88
23.7324792679794,367.53,23.7324792679794,366.77,23.7324792679794,367.37,23.7324792679794,366.65
23.8146710488013,368.77,23.8146710488013,366.35,23.8146710488013,368.8,23.8146710488013,366.4
23.8996025556505,369.19,23.8996025556505,366,23.8996025556505,369.33,23.8996025556505,366.14
23.9817943364726,368.5,23.9817943364726,365.89,23.9817943364726,368.5,23.9817943364726,365.88
24.0667258433218,367.2,24.0667258433218,365.76,24.0667258433218,367.06,24.0667258433218,365.6
24.143438172089,366.04,24.143438172089,365.32,24.143438172089,366.09,24.143438172089,365.35
24.2283696789382,365.22,24.2283696789382,365.16,24.2283696789382,365.15,24.2283696789382,365.07
24.3133011857876,364.16,24.3133011857876,365.03,24.3133011857876,363.95,24.3133011857876,364.8
24.3954929666095,362.32,24.3954929666095,364.45,24.3954929666095,362.45,24.3954929666095,364.55
24.4804244734589,360.67,24.4804244734589,364.05,24.4804244734589,360.94,24.4804244734589,364.31
24.5626162542808,360.08,24.5626162542808,363.35,24.5626162542808,360.8,24.5626162542808,364.09
24.64754776113,362.39,24.64754776113,363.84,24.64754776113,362.4,24.64754776113,363.89
24.7324792679794,364.36,24.7324792679794,363.6,24.7324792679794,364.44,24.7324792679794,363.71
24.8146710488013,365.52,24.8146710488013,363.11,24.8146710488013,365.95,24.8146710488013,363.56
24.8996025556505,366.68,24.8996025556505,363.5,24.8996025556505,366.61,24.8996025556505,363.43
24.9817943364726,366.23,24.9817943364726,363.63,24.9817943364726,365.93,24.9817943364726,363.31
25.0667258433218,364.44,25.0667258433218,363,25.0667258433218,364.66,25.0667258433218,363.2
25.143438172089,363.87,25.143438172089,363.15,25.143438172089,363.85,25.143438172089,363.12
25.2283696789382,363.07,25.2283696789382,363,25.2283696789382,363.1,25.2283696789382,363.03
25.3131814163437,362.21,25.3131814163437,363.07,25.3131814163437,362.1,25.3131814163437,362.94
25.3951486294586,360.64,25.3951486294586,362.75,25.3951486294586,360.78,25.3951486294586,362.87
25.4798480830104,359.48,25.4798480830104,362.85,25.4798480830104,359.43,25.4798480830104,362.79
25.5618152961251,359.32,25.5618152961251,362.6,25.5618152961251,359.41,25.5618152961251,362.71
25.6465147496772,361.35,25.6465147496772,362.82,25.6465147496772,361.11,25.6465147496772,362.62
25.731214203229,363.52,25.731214203229,362.8,25.731214203229,363.22,25.731214203229,362.53
25.8131814163437,364.84,25.8131814163437,362.46,25.8131814163437,364.78,25.8131814163437,362.43
25.8978808698957,365.29,25.8978808698957,362.11,25.8978808698957,365.49,25.8978808698957,362.32
25.9798480830104,364.58,25.9798480830104,361.96,25.9798480830104,364.84,25.9798480830104,362.2
26.0645475365623,363.88,26.0645475365623,362.43,26.0645475365623,363.55,26.0645475365623,362.08
26.1437825092398,363.11,26.1437825092398,362.39,26.1437825092398,362.68,26.1437825092398,361.95
26.2284819627919,361.91,26.2284819627919,361.85,26.2284819627919,361.87,26.2284819627919,361.8
26.3133011857876,360.56,26.3133011857876,361.42,26.3133011857876,360.8,26.3133011857876,361.64
26.3954929666095,359.42,26.3954929666095,361.54,26.3954929666095,359.4,26.3954929666095,361.49
26.4804244734589,357.62,26.4804244734589,360.98,26.4804244734589,357.98,26.4804244734589,361.33
26.5626162542808,357.91,26.5626162542808,361.17,26.5626162542808,357.9,26.5626162542808,361.17
26.64754776113,359.31,26.64754776113,360.75,26.64754776113,359.53,26.64754776113,361.01
26.7324792679794,361.75,26.7324792679794,360.99,26.7324792679794,361.56,26.7324792679794,360.84
26.8146710488013,363.11,26.8146710488013,360.72,26.8146710488013,363.06,26.8146710488013,360.69
26.8996025556505,363.65,26.8996025556505,360.48,26.8996025556505,363.68,26.8996025556505,360.52
26.9817943364726,363.3,26.9817943364726,360.71,26.9817943364726,362.96,26.9817943364726,360.35
27.0667258433218,361.48,27.0667258433218,360.05,27.0667258433218,361.62,27.0667258433218,360.18
27.143438172089,360.84,27.143438172089,360.12,27.143438172089,360.75,27.143438172089,360.02
27.2283696789382,359.81,27.2283696789382,359.75,27.2283696789382,359.91,27.2283696789382,359.83
27.3133011857876,358.87,27.3133011857876,359.74,27.3133011857876,358.8,27.3133011857876,359.65
27.3954929666095,357.42,27.3954929666095,359.53,27.3954929666095,357.39,27.3954929666095,359.47
27.4804244734589,355.83,27.4804244734589,359.19,27.4804244734589,355.94,27.4804244734589,359.28
27.5626162542808,355.68,27.5626162542808,358.93,27.5626162542808,355.84,27.5626162542808,359.11
27.64754776113,357.31,27.64754776113,358.74,27.64754776113,357.45,27.64754776113,358.93
27.7324792679794,359.38,27.7324792679794,358.63,27.7324792679794,359.47,27.7324792679794,358.75
27.8146710488013,360.77,27.8146710488013,358.39,27.8146710488013,360.95,27.8146710488013,358.59
27.8996025556505,361.52,27.8996025556505,358.36,27.8996025556505,361.57,27.8996025556505,358.42
27.9817943364726,361.09,27.9817943364726,358.51,27.9817943364726,360.85,27.9817943364726,358.26
28.0667258433218,359.79,28.0667258433218,358.36,28.0667258433218,359.53,28.0667258433218,358.09
28.143438172089,358.73,28.143438172089,358.01,28.143438172089,358.66,28.143438172089,357.93
28.2283696789382,358.19,28.2283696789382,358.13,28.2283696789382,357.84,28.2283696789382,357.76
28.3133011857876,356.62,28.3133011857876,357.48,28.3133011857876,356.75,28.3133011857876,357.59
28.3954929666095,355.15,28.3954929666095,357.24,28.3954929666095,355.36,28.3954929666095,357.43
28.4804244734589,353.8,28.4804244734589,357.14,28.4804244734589,353.95,28.4804244734589,357.28
28.5626162542808,353.5,28.5626162542808,356.74,28.5626162542808,353.89,28.5626162542808,357.14
28.64754776113,355.33,28.64754776113,356.76,28.64754776113,355.54,28.64754776113,357.01
28.7324792679794,357.38,28.7324792679794,356.63,28.7324792679794,357.61,28.7324792679794,356.9
28.8146710488013,359.4,28.8146710488013,357.02,28.8146710488013,359.16,28.8146710488013,356.8
28.8996025556505,360.08,28.8996025556505,356.94,28.8996025556505,359.85,28.8996025556505,356.71
28.9817943364726,359.26,28.9817943364726,356.69,28.9817943364726,359.21,28.9817943364726,356.62
29.0667258433218,358.18,29.0667258433218,356.75,29.0667258433218,357.98,29.0667258433218,356.55
29.143438172089,356.97,29.143438172089,356.25,29.143438172089,357.21,29.143438172089,356.49
29.2283696789382,356.5,29.2283696789382,356.44,29.2283696789382,356.5,29.2283696789382,356.42
29.3131814163437,355.2,29.3131814163437,356.05,29.3131814163437,355.53,29.3131814163437,356.37
29.3951486294586,353.96,29.3951486294586,356.05,29.3951486294586,354.27,29.3951486294586,356.33
29.4798480830104,353.11,29.4798480830104,356.44,29.4798480830104,352.98,29.4798480830104,356.29
29.5618152961251,352.81,29.5618152961251,356.04,29.5618152961251,353.01,29.5618152961251,356.26
29.6465147496772,354.8,29.6465147496772,356.25,29.6465147496772,354.74,29.6465147496772,356.23
29.731214203229,356.82,29.731214203229,356.11,29.731214203229,356.88,29.731214203229,356.2
29.8131814163437,359.05,29.8131814163437,356.7,29.8131814163437,358.49,29.8131814163437,356.16
29.8978808698957,359.46,29.8978808698957,356.33,29.8978808698957,359.25,29.8978808698957,356.12
29.9798480830104,358.95,29.9798480830104,356.36,29.9798480830104,358.67,29.9798480830104,356.06
30.0645475365623,357.61,30.0645475365623,356.17,30.0645475365623,357.46,30.0645475365623,356
30.1437825092398,356.52,30.1437825092398,355.81,30.1437825092398,356.66,30.1437825092398,355.93
30.2284819627919,355.79,30.2284819627919,355.72,30.2284819627919,355.94,30.2284819627919,355.86
30.3133011857876,354.79,30.3133011857876,355.64,30.3133011857876,354.96,30.3133011857876,355.79
30.3954929666095,353.55,30.3954929666095,355.63,30.3954929666095,353.66,30.3954929666095,355.73
30.4804244734589,352.02,30.4804244734589,355.34,30.4804244734589,352.35,30.4804244734589,355.66
30.5626162542808,351.95,30.5626162542808,355.17,30.5626162542808,352.37,30.5626162542808,355.6
30.64754776113,353.81,30.64754776113,355.24,30.64754776113,354.09,30.64754776113,355.55
30.7324792679794,355.98,30.7324792679794,355.23,30.7324792679794,356.2,30.7324792679794,355.49
30.8146710488013,358.04,30.8146710488013,355.68,30.8146710488013,357.77,30.8146710488013,355.42
30.8996025556505,359.14,30.8996025556505,356.01,30.8996025556505,358.47,30.8996025556505,355.35
30.9817943364726,358.4,30.9817943364726,355.84,30.9817943364726,357.83,30.9817943364726,355.25
31.0667258433218,356.96,31.0667258433218,355.55,31.0667258433218,356.56,31.0667258433218,355.14
31.143438172089,355.55,31.143438172089,354.84,31.143438172089,355.74,31.143438172089,355.02
31.2283696789382,354.53,31.2283696789382,354.46,31.2283696789382,354.95,31.2283696789382,354.88
31.3133011857876,354.02,31.3133011857876,354.87,31.3133011857876,353.9,31.3133011857876,354.73
31.3954929666095,352.64,31.3954929666095,354.72,31.3954929666095,352.53,31.3954929666095,354.59
31.4804244734589,350.99,31.4804244734589,354.3,31.4804244734589,351.14,31.4804244734589,354.44
31.5626162542808,350.77,31.5626162542808,353.98,31.5626162542808,351.07,31.5626162542808,354.29
31.64754776113,352.71,31.64754776113,354.13,31.64754776113,352.7,31.64754776113,354.15
31.7324792679794,354.62,31.7324792679794,353.88,31.7324792679794,354.73,31.7324792679794,354.02
31.8146710488013,356.04,31.8146710488013,353.68,31.8146710488013,356.24,31.8146710488013,353.9
31.8996025556505,356.96,31.8996025556505,353.85,31.8996025556505,356.9,31.8996025556505,353.79
31.9817943364726,356,31.9817943364726,353.45,31.9817943364726,356.25,31.9817943364726,353.68
32.0667258433218,355.19,32.0667258433218,353.78,32.0667258433218,355,32.0667258433218,353.58
32.143438172089,354.5,32.143438172089,353.79,32.143438172089,354.21,32.143438172089,353.49
32.2283696789382,353.46,32.2283696789382,353.4,32.2283696789382,353.46,32.2283696789382,353.38
32.3133011857876,352.32,32.3133011857876,353.17,32.3133011857876,352.45,32.3133011857876,353.28
32.3954929666095,351.09,32.3954929666095,353.17,32.3954929666095,351.13,32.3954929666095,353.18
32.4804244734589,349.79,32.4804244734589,353.09,32.4804244734589,349.79,32.4804244734589,353.08
32.5626162542808,349.61,32.5626162542808,352.8,32.5626162542808,349.77,32.5626162542808,352.98
32.64754776113,351.47,32.64754776113,352.88,32.64754776113,351.44,32.64754776113,352.89
32.7324792679794,353.7,32.7324792679794,352.96,32.7324792679794,353.49,32.7324792679794,352.79
32.8146710488013,354.92,32.8146710488013,352.57,32.8146710488013,355.02,32.8146710488013,352.69
32.8996025556505,355.47,32.8996025556505,352.36,32.8996025556505,355.69,32.8996025556505,352.59
32.9817943364726,355.22,32.9817943364726,352.68,32.9817943364726,355.05,32.9817943364726,352.49
33.0667258433218,353.48,33.0667258433218,352.07,33.0667258433218,353.8,33.0667258433218,352.38
33.143438172089,352.86,33.143438172089,352.15,33.143438172089,353,33.143438172089,352.28
33.2283696789382,352.55,33.2283696789382,352.49,33.2283696789382,352.25,33.2283696789382,352.17
33.3131814163437,351.12,33.3131814163437,351.96,33.3131814163437,351.23,33.3131814163437,352.05
33.3951486294586,349.85,33.3951486294586,351.91,33.3951486294586,349.89,33.3951486294586,351.93
33.4798480830104,348.66,33.4798480830104,351.95,33.4798480830104,348.52,33.4798480830104,351.79
33.5618152961251,348.5,33.5618152961251,351.69,33.5618152961251,348.44,33.5618152961251,351.65
33.6465147496772,350.19,33.6465147496772,351.63,33.6465147496772,350.02,33.6465147496772,351.5
33.731214203229,352.14,33.731214203229,351.43,33.731214203229,352,33.731214203229,351.33
33.8131814163437,353.55,33.8131814163437,351.23,33.8131814163437,353.45,33.8131814163437,351.15
33.8978808698957,353.97,33.8978808698957,350.87,33.8978808698957,354.06,33.8978808698957,350.97
33.9798480830104,353.33,33.9798480830104,350.78,33.9798480830104,353.35,33.9798480830104,350.78
34.0645475365623,351.96,34.0645475365623,350.53,34.0645475365623,352.02,34.0645475365623,350.58
34.1437825092398,351.47,34.1437825092398,350.77,34.1437825092398,351.1,34.1437825092398,350.38
34.2284819627919,350.16,34.2284819627919,350.1,34.2284819627919,350.25,34.2284819627919,350.18
34.3133011857876,348.69,34.3133011857876,349.54,34.3133011857876,349.14,34.3133011857876,349.97
34.3954929666095,347.54,34.3954929666095,349.6,34.3954929666095,347.73,34.3954929666095,349.77
34.4804244734589,346.09,34.4804244734589,349.38,34.4804244734589,346.3,34.4804244734589,349.57
34.5626162542808,346.44,34.5626162542808,349.61,34.5626162542808,346.18,34.5626162542808,349.37
34.64754776113,348.09,34.64754776113,349.49,34.64754776113,347.74,34.64754776113,349.18
34.7324792679794,349.5,34.7324792679794,348.76,34.7324792679794,349.68,34.7324792679794,348.98
34.8146710488013,351.25,34.8146710488013,348.91,34.8146710488013,351.11,34.8146710488013,348.8
34.8996025556505,351.84,34.8996025556505,348.75,34.8996025556505,351.7,34.8996025556505,348.61
34.9817943364726,350.97,34.9817943364726,348.45,34.9817943364726,350.98,34.9817943364726,348.44
35.0667258433218,349.4,35.0667258433218,348.01,35.0667258433218,349.67,35.0667258433218,348.26
35.143438172089,348.47,35.143438172089,347.76,35.143438172089,348.83,35.143438172089,348.12
35.2283696789382,348,35.2283696789382,347.94,35.2283696789382,348.04,35.2283696789382,347.96
35.3133011857876,346.88,35.3133011857876,347.72,35.3133011857876,347,35.3133011857876,347.82
35.3954929666095,345.64,35.3954929666095,347.69,35.3954929666095,345.66,35.3954929666095,347.69
35.4804244734589,344.16,35.4804244734589,347.43,35.4804244734589,344.3,35.4804244734589,347.56
35.5626162542808,344.83,35.5626162542808,348,35.5626162542808,344.25,35.5626162542808,347.43
35.64754776113,345.88,35.64754776113,347.28,35.64754776113,345.87,35.64754776113,347.3
35.7324792679794,347.92,35.7324792679794,347.19,35.7324792679794,347.87,35.7324792679794,347.17
35.8146710488013,349.53,35.8146710488013,347.21,35.8146710488013,349.35,35.8146710488013,347.05
35.8996025556505,350.19,35.8996025556505,347.12,35.8996025556505,349.99,35.8996025556505,346.92
35.9817943364726,349.53,35.9817943364726,347.01,35.9817943364726,349.33,35.9817943364726,346.79
36.0667258433218,347.83,36.0667258433218,346.44,36.0667258433218,348.07,36.0667258433218,346.67
36.143438172089,346.93,36.143438172089,346.23,36.143438172089,347.27,36.143438172089,346.56
36.2283696789382,346.28,36.2283696789382,346.21,36.2283696789382,346.52,36.2283696789382,346.45
36.3133011857876,345.53,36.3133011857876,346.37,36.3133011857876,345.53,36.3133011857876,346.35
36.3954929666095,344.21,36.3954929666095,346.26,36.3954929666095,344.23,36.3954929666095,346.26
36.4804244734589,342.78,36.4804244734589,346.04,36.4804244734589,342.92,36.4804244734589,346.17
36.5626162542808,343.06,36.5626162542808,346.21,36.5626162542808,342.91,36.5626162542808,346.09
36.64754776113,344.64,36.64754776113,346.04,36.64754776113,344.57,36.64754776113,346
36.7324792679794,346.54,36.7324792679794,345.81,36.7324792679794,346.61,36.7324792679794,345.91
36.8146710488013,348.24,36.8146710488013,345.92,36.8146710488013,348.13,36.8146710488013,345.83
36.8996025556505,348.92,36.8996025556505,345.85,36.8996025556505,348.8,36.8996025556505,345.73
36.9817943364726,348.34,36.9817943364726,345.83,36.9817943364726,348.15,36.9817943364726,345.63
37.0667258433218,347.43,37.0667258433218,346.05,37.0667258433218,346.91,37.0667258433218,345.51
37.143438172089,346.01,37.143438172089,345.31,37.143438172089,346.11,37.143438172089,345.41
37.2283696789382,344.99,37.2283696789382,344.93,37.2283696789382,345.35,37.2283696789382,345.28
37.3131814163437,344.25,37.3131814163437,345.08,37.3131814163437,344.34,37.3131814163437,345.16
37.3951486294586,343.02,37.3951486294586,345.06,37.3951486294586,343.02,37.3951486294586,345.04
37.4798480830104,341.4,37.4798480830104,344.64,37.4798480830104,341.68,37.4798480830104,344.91
37.5618152961251,341.13,37.5618152961251,344.29,37.5618152961251,341.63,37.5618152961251,344.8
37.6465147496772,343.34,37.6465147496772,344.76,37.6465147496772,343.23,37.6465147496772,344.68
37.731214203229,345.47,37.731214203229,344.77,37.731214203229,345.24,37.731214203229,344.57
37.8131814163437,346.88,37.8131814163437,344.59,37.8131814163437,346.73,37.8131814163437,344.46
37.8978808698957,347.52,37.8978808698957,344.47,37.8978808698957,347.39,37.8978808698957,344.34
37.9798480830104,347.15,37.9798480830104,344.62,37.9798480830104,346.76,37.9798480830104,344.21
38.0645475365623,345.38,38.0645475365623,343.98,38.0645475365623,345.5,38.0645475365623,344.08
38.1437825092398,344.62,38.1437825092398,343.93,38.1437825092398,344.66,38.1437825092398,343.96
38.2284819627919,343.82,38.2284819627919,343.76,38.2284819627919,343.89,38.2284819627919,343.82
38.3133011857876,342.98,38.3133011857876,343.82,38.3133011857876,342.86,38.3133011857876,343.67
38.3954929666095,341.16,38.3954929666095,343.19,38.3954929666095,341.52,38.3954929666095,343.53
38.4804244734589,340.01,38.4804244734589,343.25,38.4804244734589,340.15,38.4804244734589,343.38
38.5626162542808,339.88,38.5626162542808,343.02,38.5626162542808,340.07,38.5626162542808,343.23
38.64754776113,342.4,38.64754776113,343.79,38.64754776113,341.64,38.64754776113,343.06
38.7324792679794,344,38.7324792679794,343.28,38.7324792679794,343.58,38.7324792679794,342.89
38.8146710488013,345.34,38.8146710488013,343.03,38.8146710488013,345,38.8146710488013,342.71
38.8996025556505,345.78,38.8996025556505,342.73,38.8996025556505,345.57,38.8996025556505,342.52
38.9817943364726,344.96,38.9817943364726,342.46,38.9817943364726,344.84,38.9817943364726,342.33
39.0667258433218,343.12,39.0667258433218,341.74,39.0667258433218,343.53,39.0667258433218,342.13
39.143438172089,342.54,39.143438172089,341.85,39.143438172089,342.67,39.143438172089,341.97
39.2283696789382,341.4,39.2283696789382,341.34,39.2283696789382,341.87,39.2283696789382,341.8
39.3133011857876,340.51,39.3133011857876,341.34,39.3133011857876,340.83,39.3133011857876,341.64
39.3954929666095,339.28,39.3954929666095,341.31,39.3954929666095,339.51,39.3954929666095,341.51
39.4804244734589,337.88,39.4804244734589,341.11,39.4804244734589,338.18,39.4804244734589,341.4
39.5626162542808,338,39.5626162542808,341.13,39.5626162542808,338.16,39.5626162542808,341.3
39.64754776113,339.83,39.64754776113,341.21,39.64754776113,339.8,39.64754776113,341.22
39.7324792679794,342.07,39.7324792679794,341.35,39.7324792679794,341.83,39.7324792679794,341.14
39.8146710488013,343.37,39.8146710488013,341.07,39.8146710488013,343.34,39.8146710488013,341.06
39.8996025556505,344.16,39.8996025556505,341.12,39.8996025556505,344.02,39.8996025556505,340.98
39.9817943364726,343.59,39.9817943364726,341.1,39.9817943364726,343.4,39.9817943364726,340.9
40.0667258433218,342.72,40.0667258433218,341.35,40.0667258433218,342.2,40.0667258433218,340.81
40.143438172089,341.63,40.143438172089,340.94,40.143438172089,341.42,40.143438172089,340.72
40.2283696789382,340.77,40.2283696789382,340.71,40.2283696789382,340.69,40.2283696789382,340.61
40.3133011857876,339.63,40.3133011857876,340.46,40.3133011857876,339.69,40.3133011857876,340.5
40.3954929666095,338.38,40.3954929666095,340.4,40.3954929666095,338.4,40.3954929666095,340.39
40.4804244734589,336.88,40.4804244734589,340.1,40.4804244734589,337.08,40.4804244734589,340.29
40.5626162542808,336.71,40.5626162542808,339.83,40.5626162542808,337.05,40.5626162542808,340.18
40.64754776113,338.45,40.64754776113,339.83,40.64754776113,338.67,40.64754776113,340.09
40.7324792679794,340.51,40.7324792679794,339.79,40.7324792679794,340.69,40.7324792679794,340
40.8146710488013,342.27,40.8146710488013,339.98,40.8146710488013,342.19,40.8146710488013,339.91
40.8996025556505,342.93,40.8996025556505,339.9,40.8996025556505,342.86,40.8996025556505,339.83
40.9817943364726,342.52,40.9817943364726,340.05,40.9817943364726,342.24,40.9817943364726,339.75
41.0667258433218,341.4,41.0667258433218,340.03,41.0667258433218,341.04,41.0667258433218,339.65
41.143438172089,340.5,41.143438172089,339.81,41.143438172089,340.26,41.143438172089,339.57
41.2283696789382,339.25,41.2283696789382,339.19,41.2283696789382,339.54,41.2283696789382,339.46
41.3131814163437,338.23,41.3131814163437,339.05,41.3131814163437,338.55,41.3131814163437,339.36
41.3951486294586,337.12,41.3951486294586,339.13,41.3951486294586,337.27,41.3951486294586,339.26
41.4798480830104,336.03,41.4798480830104,339.23,41.4798480830104,335.96,41.4798480830104,339.15
41.5618152961251,335.9,41.5618152961251,339.02,41.5618152961251,335.9,41.5618152961251,339.04
41.6465147496772,337.61,41.6465147496772,339.01,41.6465147496772,337.48,41.6465147496772,338.91
41.731214203229,339.57,41.731214203229,338.88,41.731214203229,339.44,41.731214203229,338.78
41.8131814163437,341.18,41.8131814163437,338.92,41.8131814163437,340.89,41.8131814163437,338.65
41.8978808698957,341.49,41.8978808698957,338.47,41.8978808698957,341.52,41.8978808698957,338.5
41.9798480830104,340.78,41.9798480830104,338.29,41.9798480830104,340.86,41.9798480830104,338.35
42.0645475365623,340.09,42.0645475365623,338.7,42.0645475365623,339.59,42.0645475365623,338.19
42.1437825092398,338.37,42.1437825092398,337.68,42.1437825092398,338.73,42.1437825092398,338.03
42.2284819627919,338.03,42.2284819627919,337.97,42.2284819627919,337.93,42.2284819627919,337.86
42.3133011857876,336.74,42.3133011857876,337.56,42.3133011857876,336.89,42.3133011857876,337.7
42.3954929666095,335.3,42.3954929666095,337.31,42.3954929666095,335.55,42.3954929666095,337.54
42.4804244734589,333.87,42.4804244734589,337.07,42.4804244734589,334.19,42.4804244734589,337.38
42.5626162542808,333.93,42.5626162542808,337.03,42.5626162542808,334.12,42.5626162542808,337.24
42.64754776113,336.1,42.64754776113,337.47,42.64754776113,335.69,42.64754776113,337.09
42.7324792679794,337.74,42.7324792679794,337.03,42.7324792679794,337.63,42.7324792679794,336.95
42.8146710488013,339.3,42.8146710488013,337.02,42.8146710488013,339.07,42.8146710488013,336.82
42.8996025556505,339.48,42.8996025556505,336.47,42.8996025556505,339.69,42.8996025556505,336.68
42.9817943364726,338.89,42.9817943364726,336.43,42.9817943364726,339.03,42.9817943364726,336.55
43.0667258433218,337.97,43.0667258433218,336.61,43.0667258433218,337.8,43.0667258433218,336.43
43.143438172089,336.77,43.143438172089,336.08,43.143438172089,337.01,43.143438172089,336.32
43.2283696789382,336.24,43.2283696789382,336.18,43.2283696789382,336.27,43.2283696789382,336.2
43.3133011857876,334.96,43.3133011857876,335.78,43.3133011857876,335.29,43.3133011857876,336.1
43.3954929666095,333.93,43.3954929666095,335.93,43.3954929666095,334.02,43.3954929666095,336
43.4804244734589,332.56,43.4804244734589,335.74,43.4804244734589,332.73,43.4804244734589,335.9
43.5626162542808,332.77,43.5626162542808,335.86,43.5626162542808,332.71,43.5626162542808,335.81
43.64754776113,334.69,43.64754776113,336.06,43.64754776113,334.31,43.64754776113,335.71
43.7324792679794,336.55,43.7324792679794,335.84,43.7324792679794,336.29,43.7324792679794,335.61
43.8146710488013,337.91,43.8146710488013,335.64,43.8146710488013,337.75,43.8146710488013,335.5
43.8996025556505,338.02,43.8996025556505,335.02,43.8996025556505,338.38,43.8996025556505,335.38
43.9817943364726,337.76,43.9817943364726,335.31,43.9817943364726,337.74,43.9817943364726,335.27
44.0667258433218,336.65,44.0667258433218,335.29,44.0667258433218,336.51,44.0667258433218,335.14
44.143438172089,335.4,44.143438172089,334.71,44.143438172089,335.71,44.143438172089,335.02
44.2283696789382,334.98,44.2283696789382,334.92,44.2283696789382,334.96,44.2283696789382,334.89
44.3133011857876,333.86,44.3133011857876,334.67,44.3133011857876,333.95,44.3133011857876,334.75
44.3954929666095,332.41,44.3954929666095,334.41,44.3954929666095,332.64,44.3954929666095,334.61
44.4804244734589,331.17,44.4804244734589,334.35,44.4804244734589,331.3,44.4804244734589,334.47
44.5626162542808,331.6,44.5626162542808,334.68,44.5626162542808,331.23,44.5626162542808,334.32
44.64754776113,332.76,44.64754776113,334.12,44.64754776113,332.77,44.64754776113,334.16
44.7324792679794,334.93,44.7324792679794,334.22,44.7324792679794,334.68,44.7324792679794,334
44.8146710488013,336.28,44.8146710488013,334.02,44.8146710488013,336.07,44.8146710488013,333.83
44.8996025556505,336.76,44.8996025556505,333.77,44.8996025556505,336.64,44.8996025556505,333.65
44.9817943364726,336.08,44.9817943364726,333.63,44.9817943364726,335.93,44.9817943364726,333.47
45.0667258433218,334.71,45.0667258433218,333.36,45.0667258433218,334.65,45.0667258433218,333.28
45.143438172089,333.43,45.143438172089,332.75,45.143438172089,333.81,45.143438172089,333.12
45.2283696789382,332.94,45.2283696789382,332.88,45.2283696789382,333.02,45.2283696789382,332.94
45.3131814163437,331.69,45.3131814163437,332.51,45.3131814163437,331.99,45.3131814163437,332.78
45.3951486294586,330.32,45.3951486294586,332.3,45.3951486294586,330.68,45.3951486294586,332.64
45.4798480830104,328.95,45.4798480830104,332.11,45.4798480830104,329.36,45.4798480830104,332.51
45.5618152961251,329.31,45.5618152961251,332.39,45.5618152961251,329.31,45.5618152961251,332.4
45.6465147496772,330.95,45.6465147496772,332.33,45.6465147496772,330.88,45.6465147496772,332.3
45.731214203229,333.06,45.731214203229,332.38,45.731214203229,332.86,45.731214203229,332.21
45.8131814163437,334.34,45.8131814163437,332.11,45.8131814163437,334.33,45.8131814163437,332.12
45.8978808698957,334.89,45.8978808698957,331.91,45.8978808698957,335.02,45.8978808698957,332.04
45.9798480830104,334.59,45.9798480830104,332.13,45.9798480830104,334.44,45.9798480830104,331.96
46.0645475365623,333.5,46.0645475365623,332.13,46.0645475365623,333.27,46.0645475365623,331.88
46.1437825092398,332.58,46.1437825092398,331.9,46.1437825092398,332.49,46.1437825092398,331.81
46.2284819627919,331.76,46.2284819627919,331.7,46.2284819627919,331.8,46.2284819627919,331.73
46.3133011857876,330.77,46.3133011857876,331.58,46.3133011857876,330.85,46.3133011857876,331.65
46.3954929666095,329.5,46.3954929666095,331.48,46.3954929666095,329.61,46.3954929666095,331.57
46.4804244734589,328.35,46.4804244734589,331.51,46.4804244734589,328.34,46.4804244734589,331.48
