years_before_now,co2,years_before_now_seas_adj,co2_seas_adj,years_before_now_spl,co2_spl,years_before_now_seas_adj_spl,co2_seas_adj_spl
20.2804244972001,369.6,20.2804244972001,371.75,20.2804244972001,369.46,20.2804244972001,371.6
20.3653560040495,368.01,20.3653560040495,371.44,20.3653560040495,368.02,20.3653560040495,371.43
20.4475477848714,367.88,20.4475477848714,371.2,20.4475477848714,367.94,20.4475477848714,371.28
20.5324792917206,369.47,20.5324792917206,370.94,20.5324792917206,369.62,20.5324792917206,371.12
20.6174107985701,371.54,20.6174107985701,370.77,20.6174107985701,371.71,20.6174107985701,370.98
20.6996025793919,373.23,20.6996025793919,370.79,20.6996025793919,373.26,20.6996025793919,370.84
20.7845340862411,373.94,20.7845340862411,370.72,20.7845340862411,373.93,20.7845340862411,370.71
20.8667258670632,372.78,20.8667258670632,370.14,20.8667258670632,373.25,20.8667258670632,370.59
20.9516573739124,372.04,20.9516573739124,370.57,20.9516573739124,371.95,20.9516573739124,370.47
21.0283697026796,371.41,21.0283697026796,370.68,21.0283697026796,371.11,21.0283697026796,370.36
21.1133012095288,370.2,21.1133012095288,370.14,21.1133012095288,370.31,21.1133012095288,370.24
21.1981129469343,369.44,21.1981129469343,370.32,21.1981129469343,369.25,21.1981129469343,370.11
21.2800801600492,368.2,21.2800801600492,370.35,21.2800801600492,367.87,21.2800801600492,369.99
21.3647796136011,366.64,21.3647796136011,370.05,21.3647796136011,366.45,21.3647796136011,369.84
21.4467468267158,366.53,21.4467468267158,369.85,21.4467468267158,366.37,21.4467468267158,369.7
21.5314462802678,368.03,21.5314462802678,369.52,21.5314462802678,368.03,21.5314462802678,369.56
21.6161457338196,370.02,21.6161457338196,369.29,21.6161457338196,370.11,21.6161457338196,369.41
21.6981129469343,371.6,21.6981129469343,369.19,21.6981129469343,371.66,21.6981129469343,369.28
21.7828124004864,371.74,21.7828124004864,368.52,21.7828124004864,372.36,21.7828124004864,369.15
21.8647796136011,371.57,21.8647796136011,368.91,21.8647796136011,371.71,21.8647796136011,369.03
21.9494790671529,370.42,21.9494790671529,368.94,21.9494790671529,370.43,21.9494790671529,368.92
22.0287140398304,369.37,22.0287140398304,368.64,22.0287140398304,369.56,22.0287140398304,368.83
22.1134134933825,369.05,22.1134134933825,368.99,22.1134134933825,368.8,22.1134134933825,368.73
22.1982327163782,367.92,22.1982327163782,368.79,22.1982327163782,367.78,22.1982327163782,368.64
22.2804244972001,366.58,22.2804244972001,368.72,22.2804244972001,366.43,22.2804244972001,368.55
22.3653560040495,365.04,22.3653560040495,368.45,22.3653560040495,365.07,22.3653560040495,368.47
22.4475477848714,364.54,22.4475477848714,367.84,22.4475477848714,365.07,22.4475477848714,368.39
22.5324792917206,366.83,22.5324792917206,368.29,22.5324792917206,366.81,22.5324792917206,368.31
22.6174107985701,369.17,22.6174107985701,368.41,22.6174107985701,368.97,22.6174107985701,368.24
22.6996025793919,370.25,22.6996025793919,367.83,22.6996025793919,370.58,22.6996025793919,368.17
22.7845340862411,370.9,22.7845340862411,367.7,22.7845340862411,371.31,22.7845340862411,368.1
22.8667258670632,371.04,22.8667258670632,368.41,22.8667258670632,370.68,22.8667258670632,368.03
22.9516573739124,369.49,22.9516573739124,368.03,22.9516573739124,369.42,22.9516573739124,367.95
23.0283697026796,368.77,23.0283697026796,368.05,23.0283697026796,368.6,23.0283697026796,367.86
23.1133012095288,368.05,23.1133012095288,368,23.1133012095288,367.82,23.1133012095288,367.75
23.1982327163782,366.87,23.1982327163782,367.74,23.1982327163782,366.76,23.1982327163782,367.61
23.2804244972001,365.36,23.2804244972001,367.49,23.2804244972001,365.35,23.2804244972001,367.46
23.3653560040495,364.13,23.3653560040495,367.53,23.3653560040495,363.9,23.3653560040495,367.29
23.4475477848714,363.8,23.4475477848714,367.09,23.4475477848714,363.79,23.4475477848714,367.1
23.5324792917206,365.67,23.5324792917206,367.13,23.5324792917206,365.39,23.5324792917206,366.88
23.6174107985701,367.53,23.6174107985701,366.77,23.6174107985701,367.37,23.6174107985701,366.64
23.6996025793919,368.77,23.6996025793919,366.35,23.6996025793919,368.8,23.6996025793919,366.4
23.7845340862411,369.19,23.7845340862411,366,23.7845340862411,369.33,23.7845340862411,366.14
23.8667258670632,368.5,23.8667258670632,365.88,23.8667258670632,368.51,23.8667258670632,365.87
23.9516573739124,367.2,23.9516573739124,365.75,23.9516573739124,367.07,23.9516573739124,365.6
24.0283697026796,366.04,24.0283697026796,365.32,24.0283697026796,366.08,24.0283697026796,365.35
24.1133012095288,365.22,24.1133012095288,365.16,24.1133012095288,365.14,24.1133012095288,365.07
24.1982327163782,364.17,24.1982327163782,365.04,24.1982327163782,363.95,24.1982327163782,364.8
24.2804244972001,362.32,24.2804244972001,364.45,24.2804244972001,362.45,24.2804244972001,364.55
24.3653560040495,360.67,24.3653560040495,364.05,24.3653560040495,360.94,24.3653560040495,364.31
24.4475477848714,360.08,24.4475477848714,363.36,24.4475477848714,360.8,24.4475477848714,364.09
24.5324792917206,362.39,24.5324792917206,363.84,24.5324792917206,362.4,24.5324792917206,363.89
24.6174107985701,364.36,24.6174107985701,363.6,24.6174107985701,364.44,24.6174107985701,363.71
24.6996025793919,365.52,24.6996025793919,363.11,24.6996025793919,365.95,24.6996025793919,363.56
24.7845340862411,366.68,24.7845340862411,363.5,24.7845340862411,366.61,24.7845340862411,363.43
24.8667258670632,366.23,24.8667258670632,363.62,24.8667258670632,365.94,24.8667258670632,363.31
24.9516573739124,364.44,24.9516573739124,363,24.9516573739124,364.67,24.9516573739124,363.2
25.0283697026796,363.87,25.0283697026796,363.15,25.0283697026796,363.85,25.0283697026796,363.12
25.1133012095288,363.06,25.1133012095288,363.01,25.1133012095288,363.1,25.1133012095288,363.03
25.1981129469343,362.21,25.1981129469343,363.07,25.1981129469343,362.09,25.1981129469343,362.94
25.2800801600492,360.64,25.2800801600492,362.75,25.2800801600492,360.77,25.2800801600492,362.87
25.3647796136011,359.48,25.3647796136011,362.85,25.3647796136011,359.43,25.3647796136011,362.79
25.4467468267158,359.32,25.4467468267158,362.6,25.4467468267158,359.41,25.4467468267158,362.71
25.5314462802678,361.35,25.5314462802678,362.82,25.5314462802678,361.11,25.5314462802678,362.62
25.6161457338196,363.52,25.6161457338196,362.8,25.6161457338196,363.22,25.6161457338196,362.53
25.6981129469343,364.84,25.6981129469343,362.46,25.6981129469343,364.78,25.6981129469343,362.43
25.7828124004864,365.29,25.7828124004864,362.11,25.7828124004864,365.49,25.7828124004864,362.32
25.8647796136011,364.58,25.8647796136011,361.96,25.8647796136011,364.85,25.8647796136011,362.2
25.9494790671529,363.88,25.9494790671529,362.42,25.9494790671529,363.56,25.9494790671529,362.07
26.0287140398304,363.11,26.0287140398304,362.39,26.0287140398304,362.67,26.0287140398304,361.94
26.1134134933825,361.91,26.1134134933825,361.85,26.1134134933825,361.87,26.1134134933825,361.8
26.1982327163782,360.56,26.1982327163782,361.42,26.1982327163782,360.79,26.1982327163782,361.64
26.2804244972001,359.42,26.2804244972001,361.54,26.2804244972001,359.4,26.2804244972001,361.49
26.3653560040495,357.62,26.3653560040495,360.98,26.3653560040495,357.97,26.3653560040495,361.33
26.4475477848714,357.91,26.4475477848714,361.17,26.4475477848714,357.89,26.4475477848714,361.17
26.5324792917206,359.31,26.5324792917206,360.75,26.5324792917206,359.53,26.5324792917206,361.01
26.6174107985701,361.75,26.6174107985701,360.99,26.6174107985701,361.56,26.6174107985701,360.84
26.6996025793919,363.11,26.6996025793919,360.72,26.6996025793919,363.06,26.6996025793919,360.68
26.7845340862411,363.64,26.7845340862411,360.48,26.7845340862411,363.68,26.7845340862411,360.52
26.8667258670632,363.3,26.8667258670632,360.71,26.8667258670632,362.96,26.8667258670632,360.35
26.9516573739124,361.48,26.9516573739124,360.04,26.9516573739124,361.63,26.9516573739124,360.18
27.0283697026796,360.84,27.0283697026796,360.12,27.0283697026796,360.74,27.0283697026796,360.01
27.1133012095288,359.81,27.1133012095288,359.75,27.1133012095288,359.9,27.1133012095288,359.83
27.1982327163782,358.87,27.1982327163782,359.74,27.1982327163782,358.8,27.1982327163782,359.65
27.2804244972001,357.42,27.2804244972001,359.53,27.2804244972001,357.38,27.2804244972001,359.47
27.3653560040495,355.83,27.3653560040495,359.19,27.3653560040495,355.94,27.3653560040495,359.28
27.4475477848714,355.68,27.4475477848714,358.93,27.4475477848714,355.84,27.4475477848714,359.11
27.5324792917206,357.31,27.5324792917206,358.75,27.5324792917206,357.45,27.5324792917206,358.93
27.6174107985701,359.38,27.6174107985701,358.63,27.6174107985701,359.47,27.6174107985701,358.75
27.6996025793919,360.77,27.6996025793919,358.39,27.6996025793919,360.95,27.6996025793919,358.58
27.7845340862411,361.52,27.7845340862411,358.36,27.7845340862411,361.57,27.7845340862411,358.42
27.8667258670632,361.09,27.8667258670632,358.5,27.8667258670632,360.86,27.8667258670632,358.25
27.9516573739124,359.79,27.9516573739124,358.35,27.9516573739124,359.53,27.9516573739124,358.08
28.0283697026796,358.73,28.0283697026796,358.01,28.0283697026796,358.66,28.0283697026796,357.93
28.1133012095288,358.19,28.1133012095288,358.13,28.1133012095288,357.83,28.1133012095288,357.76
28.1982327163782,356.62,28.1982327163782,357.48,28.1982327163782,356.75,28.1982327163782,357.59
28.2804244972001,355.15,28.2804244972001,357.25,28.2804244972001,355.35,28.2804244972001,357.43
28.3653560040495,353.8,28.3653560040495,357.14,28.3653560040495,353.94,28.3653560040495,357.28
28.4475477848714,353.5,28.4475477848714,356.74,28.4475477848714,353.89,28.4475477848714,357.14
28.5324792917206,355.33,28.5324792917206,356.76,28.5324792917206,355.54,28.5324792917206,357.01
28.6174107985701,357.38,28.6174107985701,356.63,28.6174107985701,357.61,28.6174107985701,356.9
28.6996025793919,359.4,28.6996025793919,357.02,28.6996025793919,359.16,28.6996025793919,356.8
28.7845340862411,360.08,28.7845340862411,356.94,28.7845340862411,359.85,28.7845340862411,356.71
28.8667258670632,359.26,28.8667258670632,356.68,28.8667258670632,359.22,28.8667258670632,356.62
28.9516573739124,358.18,28.9516573739124,356.75,28.9516573739124,357.99,28.9516573739124,356.55
29.0283697026796,356.97,29.0283697026796,356.25,29.0283697026796,357.21,29.0283697026796,356.48
29.1133012095288,356.5,29.1133012095288,356.45,29.1133012095288,356.49,29.1133012095288,356.42
29.1981129469343,355.2,29.1981129469343,356.06,29.1981129469343,355.53,29.1981129469343,356.37
29.2800801600492,353.96,29.2800801600492,356.05,29.2800801600492,354.26,29.2800801600492,356.33
29.3647796136011,353.11,29.3647796136011,356.44,29.3647796136011,352.97,29.3647796136011,356.29
29.4467468267158,352.81,29.4467468267158,356.04,29.4467468267158,353,29.4467468267158,356.26
29.5314462802678,354.8,29.5314462802678,356.26,29.5314462802678,354.74,29.5314462802678,356.23
29.6161457338196,356.82,29.6161457338196,356.11,29.6161457338196,356.88,29.6161457338196,356.19
29.6981129469343,359.05,29.6981129469343,356.7,29.6981129469343,358.49,29.6981129469343,356.16
29.7828124004864,359.46,29.7828124004864,356.33,29.7828124004864,359.24,29.7828124004864,356.11
29.8647796136011,358.95,29.8647796136011,356.36,29.8647796136011,358.67,29.8647796136011,356.06
29.9494790671529,357.61,29.9494790671529,356.16,29.9494790671529,357.47,29.9494790671529,356
30.0287140398304,356.52,30.0287140398304,355.81,30.0287140398304,356.65,30.0287140398304,355.93
30.1134134933825,355.79,30.1134134933825,355.73,30.1134134933825,355.93,30.1134134933825,355.86
30.1982327163782,354.79,30.1982327163782,355.64,30.1982327163782,354.96,30.1982327163782,355.79
30.2804244972001,353.55,30.2804244972001,355.64,30.2804244972001,353.66,30.2804244972001,355.73
30.3653560040495,352.02,30.3653560040495,355.35,30.3653560040495,352.35,30.3653560040495,355.66
30.4475477848714,351.95,30.4475477848714,355.17,30.4475477848714,352.37,30.4475477848714,355.6
30.5324792917206,353.81,30.5324792917206,355.24,30.5324792917206,354.09,30.5324792917206,355.55
30.6174107985701,355.98,30.6174107985701,355.23,30.6174107985701,356.2,30.6174107985701,355.49
30.6996025793919,358.04,30.6996025793919,355.68,30.6996025793919,357.77,30.6996025793919,355.42
30.7845340862411,359.14,30.7845340862411,356.01,30.7845340862411,358.47,30.7845340862411,355.34
30.8667258670632,358.4,30.8667258670632,355.84,30.8667258670632,357.83,30.8667258670632,355.25
30.9516573739124,356.96,30.9516573739124,355.54,30.9516573739124,356.57,30.9516573739124,355.13
31.0283697026796,355.55,31.0283697026796,354.84,31.0283697026796,355.74,31.0283697026796,355.02
31.1133012095288,354.53,31.1133012095288,354.47,31.1133012095288,354.95,31.1133012095288,354.88
31.1982327163782,354.02,31.1982327163782,354.87,31.1982327163782,353.9,31.1982327163782,354.73
31.2804244972001,352.64,31.2804244972001,354.72,31.2804244972001,352.53,31.2804244972001,354.59
31.3653560040495,350.99,31.3653560040495,354.3,31.3653560040495,351.13,31.3653560040495,354.44
31.4475477848714,350.77,31.4475477848714,353.98,31.4475477848714,351.07,31.4475477848714,354.29
31.5324792917206,352.71,31.5324792917206,354.13,31.5324792917206,352.7,31.5324792917206,354.15
31.6174107985701,354.62,31.6174107985701,353.88,31.6174107985701,354.73,31.6174107985701,354.02
31.6996025793919,356.04,31.6996025793919,353.68,31.6996025793919,356.24,31.6996025793919,353.9
31.7845340862411,356.96,31.7845340862411,353.85,31.7845340862411,356.9,31.7845340862411,353.79
31.8667258670632,356,31.8667258670632,353.45,31.8667258670632,356.25,31.8667258670632,353.68
31.9516573739124,355.19,31.9516573739124,353.77,31.9516573739124,355.01,31.9516573739124,353.58
32.0283697026796,354.5,32.0283697026796,353.8,32.0283697026796,354.2,32.0283697026796,353.48
32.1133012095288,353.46,32.1133012095288,353.41,32.1133012095288,353.45,32.1133012095288,353.38
32.1982327163782,352.32,32.1982327163782,353.17,32.1982327163782,352.45,32.1982327163782,353.28
32.2804244972001,351.09,32.2804244972001,353.17,32.2804244972001,351.13,32.2804244972001,353.18
32.3653560040495,349.79,32.3653560040495,353.09,32.3653560040495,349.79,32.3653560040495,353.08
32.4475477848714,349.61,32.4475477848714,352.8,32.4475477848714,349.77,32.4475477848714,352.98
32.5324792917206,351.47,32.5324792917206,352.88,32.5324792917206,351.43,32.5324792917206,352.88
32.6174107985701,353.7,32.6174107985701,352.96,32.6174107985701,353.49,32.6174107985701,352.79
32.6996025793919,354.92,32.6996025793919,352.57,32.6996025793919,355.02,32.6996025793919,352.69
32.7845340862411,355.47,32.7845340862411,352.37,32.7845340862411,355.69,32.7845340862411,352.59
32.8667258670632,355.22,32.8667258670632,352.67,32.8667258670632,355.05,32.8667258670632,352.49
32.9516573739124,353.48,32.9516573739124,352.07,32.9516573739124,353.81,32.9516573739124,352.38
33.0283697026796,352.86,33.0283697026796,352.15,33.0283697026796,353,33.0283697026796,352.28
33.1133012095288,352.55,33.1133012095288,352.49,33.1133012095288,352.24,33.1133012095288,352.17
33.1981129469343,351.12,33.1981129469343,351.97,33.1981129469343,351.22,33.1981129469343,352.05
33.2800801600492,349.85,33.2800801600492,351.91,33.2800801600492,349.89,33.2800801600492,351.93
33.3647796136011,348.66,33.3647796136011,351.95,33.3647796136011,348.52,33.3647796136011,351.79
33.4467468267158,348.5,33.4467468267158,351.69,33.4467468267158,348.44,33.4467468267158,351.65
33.5314462802678,350.19,33.5314462802678,351.63,33.5314462802678,350.02,33.5314462802678,351.49
33.6161457338196,352.14,33.6161457338196,351.43,33.6161457338196,352,33.6161457338196,351.33
33.6981129469343,353.55,33.6981129469343,351.23,33.6981129469343,353.45,33.6981129469343,351.15
33.7828124004864,353.97,33.7828124004864,350.88,33.7828124004864,354.06,33.7828124004864,350.96
33.8647796136011,353.33,33.8647796136011,350.77,33.8647796136011,353.35,33.8647796136011,350.78
33.9494790671529,351.96,33.9494790671529,350.52,33.9494790671529,352.02,33.9494790671529,350.57
34.0287140398304,351.47,34.0287140398304,350.77,34.0287140398304,351.09,34.0287140398304,350.38
34.1134134933825,350.16,34.1134134933825,350.11,34.1134134933825,350.24,34.1134134933825,350.17
34.1982327163782,348.69,34.1982327163782,349.54,34.1982327163782,349.14,34.1982327163782,349.97
34.2804244972001,347.54,34.2804244972001,349.6,34.2804244972001,347.73,34.2804244972001,349.77
34.3653560040495,346.1,34.3653560040495,349.38,34.3653560040495,346.3,34.3653560040495,349.56
34.4475477848714,346.44,34.4475477848714,349.61,34.4475477848714,346.18,34.4475477848714,349.37
34.5324792917206,348.09,34.5324792917206,349.49,34.5324792917206,347.73,34.5324792917206,349.18
34.6174107985701,349.5,34.6174107985701,348.76,34.6174107985701,349.68,34.6174107985701,348.98
34.6996025793919,351.25,34.6996025793919,348.91,34.6996025793919,351.11,34.6996025793919,348.8
34.7845340862411,351.84,34.7845340862411,348.75,34.7845340862411,351.69,34.7845340862411,348.61
34.8667258670632,350.97,34.8667258670632,348.44,34.8667258670632,350.98,34.8667258670632,348.44
34.9516573739124,349.4,34.9516573739124,348,34.9516573739124,349.68,34.9516573739124,348.26
35.0283697026796,348.47,35.0283697026796,347.77,35.0283697026796,348.83,35.0283697026796,348.11
35.1133012095288,348,35.1133012095288,347.95,35.1133012095288,348.03,35.1133012095288,347.96
35.1982327163782,346.88,35.1982327163782,347.72,35.1982327163782,346.99,35.1982327163782,347.82
35.2804244972001,345.64,35.2804244972001,347.69,35.2804244972001,345.65,35.2804244972001,347.69
35.3653560040495,344.16,35.3653560040495,347.43,35.3653560040495,344.29,35.3653560040495,347.55
35.4475477848714,344.83,35.4475477848714,348,35.4475477848714,344.25,35.4475477848714,347.43
35.5324792917206,345.88,35.5324792917206,347.28,35.5324792917206,345.86,35.5324792917206,347.3
35.6174107985701,347.92,35.6174107985701,347.19,35.6174107985701,347.87,35.6174107985701,347.17
35.6996025793919,349.53,35.6996025793919,347.2,35.6996025793919,349.35,35.6996025793919,347.04
35.7845340862411,350.19,35.7845340862411,347.12,35.7845340862411,349.99,35.7845340862411,346.92
35.8667258670632,349.53,35.8667258670632,347.01,35.8667258670632,349.33,35.8667258670632,346.79
35.9516573739124,347.83,35.9516573739124,346.43,35.9516573739124,348.08,35.9516573739124,346.67
36.0283697026796,346.93,36.0283697026796,346.23,36.0283697026796,347.27,36.0283697026796,346.56
36.1133012095288,346.28,36.1133012095288,346.22,36.1133012095288,346.52,36.1133012095288,346.45
36.1982327163782,345.53,36.1982327163782,346.37,36.1982327163782,345.53,36.1982327163782,346.35
36.2804244972001,344.21,36.2804244972001,346.26,36.2804244972001,344.23,36.2804244972001,346.26
36.3653560040495,342.78,36.3653560040495,346.04,36.3653560040495,342.92,36.3653560040495,346.17
36.4475477848714,343.06,36.4475477848714,346.21,36.4475477848714,342.91,36.4475477848714,346.08
36.5324792917206,344.64,36.5324792917206,346.04,36.5324792917206,344.57,36.5324792917206,346
36.6174107985701,346.54,36.6174107985701,345.81,36.6174107985701,346.61,36.6174107985701,345.91
36.6996025793919,348.24,36.6996025793919,345.92,36.6996025793919,348.12,36.6996025793919,345.82
36.7845340862411,348.92,36.7845340862411,345.86,36.7845340862411,348.79,36.7845340862411,345.73
36.8667258670632,348.34,36.8667258670632,345.83,36.8667258670632,348.16,36.8667258670632,345.63
36.9516573739124,347.43,36.9516573739124,346.04,36.9516573739124,346.92,36.9516573739124,345.51
37.0283697026796,346.01,37.0283697026796,345.31,37.0283697026796,346.11,37.0283697026796,345.4
37.1133012095288,344.99,37.1133012095288,344.94,37.1133012095288,345.35,37.1133012095288,345.28
37.1981129469343,344.25,37.1981129469343,345.08,37.1981129469343,344.34,37.1981129469343,345.15
37.2800801600492,343.02,37.2800801600492,345.06,37.2800801600492,343.02,37.2800801600492,345.03
37.3647796136011,341.4,37.3647796136011,344.64,37.3647796136011,341.68,37.3647796136011,344.91
37.4467468267158,341.13,37.4467468267158,344.29,37.4467468267158,341.63,37.4467468267158,344.8
37.5314462802678,343.34,37.5314462802678,344.76,37.5314462802678,343.23,37.5314462802678,344.68
37.6161457338196,345.47,37.6161457338196,344.77,37.6161457338196,345.24,37.6161457338196,344.57
37.6981129469343,346.88,37.6981129469343,344.59,37.6981129469343,346.73,37.6981129469343,344.46
37.7828124004864,347.52,37.7828124004864,344.47,37.7828124004864,347.39,37.7828124004864,344.34
37.8647796136011,347.15,37.8647796136011,344.62,37.8647796136011,346.76,37.8647796136011,344.21
37.9494790671529,345.39,37.9494790671529,343.97,37.9494790671529,345.51,37.9494790671529,344.08
38.0287140398304,344.62,38.0287140398304,343.93,38.0287140398304,344.66,38.0287140398304,343.95
38.1134134933825,343.82,38.1134134933825,343.77,38.1134134933825,343.88,38.1134134933825,343.82
38.1982327163782,342.99,38.1982327163782,343.82,38.1982327163782,342.86,38.1982327163782,343.67
38.2804244972001,341.16,38.2804244972001,343.19,38.2804244972001,341.52,38.2804244972001,343.53
38.3653560040495,340.01,38.3653560040495,343.25,38.3653560040495,340.15,38.3653560040495,343.38
38.4475477848714,339.89,38.4475477848714,343.02,38.4475477848714,340.07,38.4475477848714,343.23
38.5324792917206,342.4,38.5324792917206,343.79,38.5324792917206,341.64,38.5324792917206,343.06
38.6174107985701,344,38.6174107985701,343.28,38.6174107985701,343.58,38.6174107985701,342.89
38.6996025793919,345.34,38.6996025793919,343.03,38.6996025793919,344.99,38.6996025793919,342.71
38.7845340862411,345.78,38.7845340862411,342.73,38.7845340862411,345.56,38.7845340862411,342.52
38.8667258670632,344.96,38.8667258670632,342.46,38.8667258670632,344.84,38.8667258670632,342.33
38.9516573739124,343.12,38.9516573739124,341.73,38.9516573739124,343.53,38.9516573739124,342.13
39.0283697026796,342.54,39.0283697026796,341.85,39.0283697026796,342.67,39.0283697026796,341.97
39.1133012095288,341.4,39.1133012095288,341.34,39.1133012095288,341.86,39.1133012095288,341.8
39.1982327163782,340.51,39.1982327163782,341.34,39.1982327163782,340.83,39.1982327163782,341.64
39.2804244972001,339.28,39.2804244972001,341.31,39.2804244972001,339.51,39.2804244972001,341.51
39.3653560040495,337.88,39.3653560040495,341.11,39.3653560040495,338.18,39.3653560040495,341.4
39.4475477848714,338,39.4475477848714,341.12,39.4475477848714,338.16,39.4475477848714,341.3
39.5324792917206,339.83,39.5324792917206,341.21,39.5324792917206,339.8,39.5324792917206,341.22
39.6174107985701,342.07,39.6174107985701,341.35,39.6174107985701,341.83,39.6174107985701,341.14
39.6996025793919,343.37,39.6996025793919,341.07,39.6996025793919,343.34,39.6996025793919,341.06
39.7845340862411,344.16,39.7845340862411,341.12,39.7845340862411,344.01,39.7845340862411,340.98
39.8667258670632,343.59,39.8667258670632,341.1,39.8667258670632,343.4,39.8667258670632,340.9
39.9516573739124,342.72,39.9516573739124,341.34,39.9516573739124,342.2,39.9516573739124,340.81
40.0283697026796,341.63,40.0283697026796,340.94,40.0283697026796,341.42,40.0283697026796,340.72
40.1133012095288,340.77,40.1133012095288,340.72,40.1133012095288,340.68,40.1133012095288,340.61
40.1982327163782,339.63,40.1982327163782,340.46,40.1982327163782,339.69,40.1982327163782,340.5
40.2804244972001,338.38,40.2804244972001,340.4,40.2804244972001,338.39,40.2804244972001,340.39
40.3653560040495,336.88,40.3653560040495,340.1,40.3653560040495,337.08,40.3653560040495,340.28
40.4475477848714,336.71,40.4475477848714,339.83,40.4475477848714,337.05,40.4475477848714,340.18
40.5324792917206,338.45,40.5324792917206,339.83,40.5324792917206,338.67,40.5324792917206,340.09
40.6174107985701,340.5,40.6174107985701,339.79,40.6174107985701,340.68,40.6174107985701,340
40.6996025793919,342.27,40.6996025793919,339.98,40.6996025793919,342.18,40.6996025793919,339.91
40.7845340862411,342.93,40.7845340862411,339.9,40.7845340862411,342.85,40.7845340862411,339.83
40.8667258670632,342.52,40.8667258670632,340.04,40.8667258670632,342.24,40.8667258670632,339.74
40.9516573739124,341.4,40.9516573739124,340.02,40.9516573739124,341.04,40.9516573739124,339.65
41.0283697026796,340.5,41.0283697026796,339.81,41.0283697026796,340.26,41.0283697026796,339.56
41.1133012095288,339.25,41.1133012095288,339.2,41.1133012095288,339.53,41.1133012095288,339.46
41.1981129469343,338.23,41.1981129469343,339.06,41.1981129469343,338.55,41.1981129469343,339.36
41.2800801600492,337.12,41.2800801600492,339.13,41.2800801600492,337.27,41.2800801600492,339.25
41.3647796136011,336.03,41.3647796136011,339.23,41.3647796136011,335.95,41.3647796136011,339.15
41.4467468267158,335.9,41.4467468267158,339.01,41.4467468267158,335.9,41.4467468267158,339.03
41.5314462802678,337.61,41.5314462802678,339.01,41.5314462802678,337.48,41.5314462802678,338.91
41.6161457338196,339.57,41.6161457338196,338.88,41.6161457338196,339.44,41.6161457338196,338.78
41.6981129469343,341.18,41.6981129469343,338.92,41.6981129469343,340.89,41.6981129469343,338.65
41.7828124004864,341.48,41.7828124004864,338.47,41.7828124004864,341.51,41.7828124004864,338.5
41.8647796136011,340.78,41.8647796136011,338.28,41.8647796136011,340.86,41.8647796136011,338.35
41.9494790671529,340.09,41.9494790671529,338.69,41.9494790671529,339.6,41.9494790671529,338.18
42.0287140398304,338.37,42.0287140398304,337.68,42.0287140398304,338.72,42.0287140398304,338.03
42.1134134933825,338.03,42.1134134933825,337.98,42.1134134933825,337.93,42.1134134933825,337.86
42.1982327163782,336.74,42.1982327163782,337.56,42.1982327163782,336.89,42.1982327163782,337.69
42.2804244972001,335.3,42.2804244972001,337.31,42.2804244972001,335.55,42.2804244972001,337.54
42.3653560040495,333.87,42.3653560040495,337.07,42.3653560040495,334.19,42.3653560040495,337.38
42.4475477848714,333.93,42.4475477848714,337.02,42.4475477848714,334.12,42.4475477848714,337.23
42.5324792917206,336.1,42.5324792917206,337.47,42.5324792917206,335.68,42.5324792917206,337.09
42.6174107985701,337.74,42.6174107985701,337.03,42.6174107985701,337.63,42.6174107985701,336.95
42.6996025793919,339.3,42.6996025793919,337.02,42.6996025793919,339.07,42.6996025793919,336.81
42.7845340862411,339.48,42.7845340862411,336.48,42.7845340862411,339.68,42.7845340862411,336.68
42.8667258670632,338.89,42.8667258670632,336.43,42.8667258670632,339.03,42.8667258670632,336.55
42.9516573739124,337.97,42.9516573739124,336.6,42.9516573739124,337.81,42.9516573739124,336.42
43.0283697026796,336.77,43.0283697026796,336.09,43.0283697026796,337.01,43.0283697026796,336.32
43.1133012095288,336.24,43.1133012095288,336.18,43.1133012095288,336.27,43.1133012095288,336.2
43.1982327163782,334.96,43.1982327163782,335.78,43.1982327163782,335.29,43.1982327163782,336.09
43.2804244972001,333.93,43.2804244972001,335.93,43.2804244972001,334.02,43.2804244972001,336
43.3653560040495,332.56,43.3653560040495,335.74,43.3653560040495,332.72,43.3653560040495,335.9
43.4475477848714,332.77,43.4475477848714,335.86,43.4475477848714,332.71,43.4475477848714,335.81
43.5324792917206,334.69,43.5324792917206,336.06,43.5324792917206,334.31,43.5324792917206,335.71
43.6174107985701,336.55,43.6174107985701,335.84,43.6174107985701,336.29,43.6174107985701,335.61
43.6996025793919,337.91,43.6996025793919,335.64,43.6996025793919,337.75,43.6996025793919,335.5
43.7845340862411,338.02,43.7845340862411,335.03,43.7845340862411,338.38,43.7845340862411,335.38
43.8667258670632,337.77,43.8667258670632,335.31,43.8667258670632,337.74,43.8667258670632,335.26
43.9516573739124,336.65,43.9516573739124,335.29,43.9516573739124,336.51,43.9516573739124,335.14
44.0283697026796,335.4,44.0283697026796,334.71,44.0283697026796,335.71,44.0283697026796,335.02
44.1133012095288,334.98,44.1133012095288,334.93,44.1133012095288,334.95,44.1133012095288,334.88
44.1982327163782,333.86,44.1982327163782,334.67,44.1982327163782,333.95,44.1982327163782,334.75
44.2804244972001,332.41,44.2804244972001,334.41,44.2804244972001,332.64,44.2804244972001,334.61
44.3653560040495,331.17,44.3653560040495,334.35,44.3653560040495,331.3,44.3653560040495,334.46
