years_before_now,co2,years_before_now_seas_adj,co2_seas_adj,years_before_now_spl,co2_spl,years_before_now_seas_adj_spl,co2_seas_adj_spl
20.5295960947615,369.47,20.5295960947615,370.94,20.5295960947615,369.62,20.5295960947615,371.12
20.6145276016109,371.54,20.6145276016109,370.77,20.6145276016109,371.71,20.6145276016109,370.98
20.6967193824328,373.23,20.6967193824328,370.79,20.6967193824328,373.26,20.6967193824328,370.84
20.781650889282,373.94,20.781650889282,370.72,20.781650889282,373.93,20.781650889282,370.71
20.8638426701041,372.78,20.8638426701041,370.14,20.8638426701041,373.25,20.8638426701041,370.59
20.9487741769533,372.04,20.9487741769533,370.57,20.9487741769533,371.95,20.9487741769533,370.47
21.0254865057204,371.41,21.0254865057204,370.68,21.0254865057204,371.11,21.0254865057204,370.36
21.1104180125697,370.2,21.1104180125697,370.14,21.1104180125697,370.31,21.1104180125697,370.24
21.1952297499752,369.44,21.1952297499752,370.32,21.1952297499752,369.25,21.1952297499752,370.11
21.2771969630901,368.2,21.2771969630901,370.35,21.2771969630901,367.87,21.2771969630901,369.99
21.3618964166419,366.64,21.3618964166419,370.05,21.3618964166419,366.45,21.3618964166419,369.84
21.4438636297566,366.53,21.4438636297566,369.85,21.4438636297566,366.37,21.4438636297566,369.7
21.5285630833087,368.03,21.5285630833087,369.52,21.5285630833087,368.03,21.5285630833087,369.56
21.6132625368605,370.02,21.6132625368605,369.29,21.6132625368605,370.11,21.6132625368605,369.41
21.6952297499752,371.6,21.6952297499752,369.19,21.6952297499752,371.66,21.6952297499752,369.28
21.7799292035272,371.74,21.7799292035272,368.52,21.7799292035272,372.36,21.7799292035272,369.15
21.8618964166419,371.57,21.8618964166419,368.91,21.8618964166419,371.71,21.8618964166419,369.03
21.9465958701937,370.42,21.9465958701937,368.94,21.9465958701937,370.43,21.9465958701937,368.92
22.0258308428713,369.37,22.0258308428713,368.64,22.0258308428713,369.56,22.0258308428713,368.83
22.1105302964233,369.05,22.1105302964233,368.99,22.1105302964233,368.8,22.1105302964233,368.73
22.1953495194191,367.92,22.1953495194191,368.79,22.1953495194191,367.78,22.1953495194191,368.64
22.277541300241,366.58,22.277541300241,368.72,22.277541300241,366.43,22.277541300241,368.55
22.3624728070904,365.04,22.3624728070904,368.45,22.3624728070904,365.07,22.3624728070904,368.47
22.4446645879123,364.54,22.4446645879123,367.84,22.4446645879123,365.07,22.4446645879123,368.39
22.5295960947615,366.83,22.5295960947615,368.29,22.5295960947615,366.81,22.5295960947615,368.31
22.6145276016109,369.17,22.6145276016109,368.41,22.6145276016109,368.97,22.6145276016109,368.24
22.6967193824328,370.25,22.6967193824328,367.83,22.6967193824328,370.58,22.6967193824328,368.17
22.781650889282,370.9,22.781650889282,367.7,22.781650889282,371.31,22.781650889282,368.1
22.8638426701041,371.04,22.8638426701041,368.41,22.8638426701041,370.68,22.8638426701041,368.03
22.9487741769533,369.49,22.9487741769533,368.03,22.9487741769533,369.42,22.9487741769533,367.95
23.0254865057204,368.77,23.0254865057204,368.05,23.0254865057204,368.6,23.0254865057204,367.86
23.1104180125697,368.05,23.1104180125697,368,23.1104180125697,367.82,23.1104180125697,367.75
23.1953495194191,366.87,23.1953495194191,367.74,23.1953495194191,366.76,23.1953495194191,367.61
23.277541300241,365.36,23.277541300241,367.49,23.277541300241,365.35,23.277541300241,367.46
23.3624728070904,364.13,23.3624728070904,367.53,23.3624728070904,363.9,23.3624728070904,367.29
23.4446645879123,363.8,23.4446645879123,367.09,23.4446645879123,363.79,23.4446645879123,367.1
23.5295960947615,365.67,23.5295960947615,367.13,23.5295960947615,365.39,23.5295960947615,366.88
23.6145276016109,367.53,23.6145276016109,366.77,23.6145276016109,367.37,23.6145276016109,366.64
23.6967193824328,368.77,23.6967193824328,366.35,23.6967193824328,368.8,23.6967193824328,366.4
23.781650889282,369.19,23.781650889282,366,23.781650889282,369.33,23.781650889282,366.14
23.8638426701041,368.5,23.8638426701041,365.88,23.8638426701041,368.51,23.8638426701041,365.87
23.9487741769533,367.2,23.9487741769533,365.75,23.9487741769533,367.07,23.9487741769533,365.6
24.0254865057204,366.04,24.0254865057204,365.32,24.0254865057204,366.08,24.0254865057204,365.35
24.1104180125697,365.22,24.1104180125697,365.16,24.1104180125697,365.14,24.1104180125697,365.07
24.1953495194191,364.17,24.1953495194191,365.04,24.1953495194191,363.95,24.1953495194191,364.8
24.277541300241,362.32,24.277541300241,364.45,24.277541300241,362.45,24.277541300241,364.55
24.3624728070904,360.67,24.3624728070904,364.05,24.3624728070904,360.94,24.3624728070904,364.31
24.4446645879123,360.08,24.4446645879123,363.36,24.4446645879123,360.8,24.4446645879123,364.09
24.5295960947615,362.39,24.5295960947615,363.84,24.5295960947615,362.4,24.5295960947615,363.89
24.6145276016109,364.36,24.6145276016109,363.6,24.6145276016109,364.44,24.6145276016109,363.71
24.6967193824328,365.52,24.6967193824328,363.11,24.6967193824328,365.95,24.6967193824328,363.56
24.781650889282,366.68,24.781650889282,363.5,24.781650889282,366.61,24.781650889282,363.43
24.8638426701041,366.23,24.8638426701041,363.62,24.8638426701041,365.94,24.8638426701041,363.31
24.9487741769533,364.44,24.9487741769533,363,24.9487741769533,364.67,24.9487741769533,363.2
25.0254865057204,363.87,25.0254865057204,363.15,25.0254865057204,363.85,25.0254865057204,363.12
25.1104180125697,363.06,25.1104180125697,363.01,25.1104180125697,363.1,25.1104180125697,363.03
25.1952297499752,362.21,25.1952297499752,363.07,25.1952297499752,362.09,25.1952297499752,362.94
25.2771969630901,360.64,25.2771969630901,362.75,25.2771969630901,360.77,25.2771969630901,362.87
25.3618964166419,359.48,25.3618964166419,362.85,25.3618964166419,359.43,25.3618964166419,362.79
25.4438636297566,359.32,25.4438636297566,362.6,25.4438636297566,359.41,25.4438636297566,362.71
25.5285630833087,361.35,25.5285630833087,362.82,25.5285630833087,361.11,25.5285630833087,362.62
25.6132625368605,363.52,25.6132625368605,362.8,25.6132625368605,363.22,25.6132625368605,362.53
25.6952297499752,364.84,25.6952297499752,362.46,25.6952297499752,364.78,25.6952297499752,362.43
25.7799292035272,365.29,25.7799292035272,362.11,25.7799292035272,365.49,25.7799292035272,362.32
25.8618964166419,364.58,25.8618964166419,361.96,25.8618964166419,364.85,25.8618964166419,362.2
25.9465958701937,363.88,25.9465958701937,362.42,25.9465958701937,363.56,25.9465958701937,362.07
26.0258308428713,363.11,26.0258308428713,362.39,26.0258308428713,362.67,26.0258308428713,361.94
26.1105302964233,361.91,26.1105302964233,361.85,26.1105302964233,361.87,26.1105302964233,361.8
26.1953495194191,360.56,26.1953495194191,361.42,26.1953495194191,360.79,26.1953495194191,361.64
26.277541300241,359.42,26.277541300241,361.54,26.277541300241,359.4,26.277541300241,361.49
26.3624728070904,357.62,26.3624728070904,360.98,26.3624728070904,357.97,26.3624728070904,361.33
26.4446645879123,357.91,26.4446645879123,361.17,26.4446645879123,357.89,26.4446645879123,361.17
26.5295960947615,359.31,26.5295960947615,360.75,26.5295960947615,359.53,26.5295960947615,361.01
26.6145276016109,361.75,26.6145276016109,360.99,26.6145276016109,361.56,26.6145276016109,360.84
26.6967193824328,363.11,26.6967193824328,360.72,26.6967193824328,363.06,26.6967193824328,360.68
26.781650889282,363.64,26.781650889282,360.48,26.781650889282,363.68,26.781650889282,360.52
26.8638426701041,363.3,26.8638426701041,360.71,26.8638426701041,362.96,26.8638426701041,360.35
26.9487741769533,361.48,26.9487741769533,360.04,26.9487741769533,361.63,26.9487741769533,360.18
27.0254865057204,360.84,27.0254865057204,360.12,27.0254865057204,360.74,27.0254865057204,360.01
27.1104180125697,359.81,27.1104180125697,359.75,27.1104180125697,359.9,27.1104180125697,359.83
27.1953495194191,358.87,27.1953495194191,359.74,27.1953495194191,358.8,27.1953495194191,359.65
27.277541300241,357.42,27.277541300241,359.53,27.277541300241,357.38,27.277541300241,359.47
27.3624728070904,355.83,27.3624728070904,359.19,27.3624728070904,355.94,27.3624728070904,359.28
27.4446645879123,355.68,27.4446645879123,358.93,27.4446645879123,355.84,27.4446645879123,359.11
27.5295960947615,357.31,27.5295960947615,358.75,27.5295960947615,357.45,27.5295960947615,358.93
27.6145276016109,359.38,27.6145276016109,358.63,27.6145276016109,359.47,27.6145276016109,358.75
27.6967193824328,360.77,27.6967193824328,358.39,27.6967193824328,360.95,27.6967193824328,358.58
27.781650889282,361.52,27.781650889282,358.36,27.781650889282,361.57,27.781650889282,358.42
27.8638426701041,361.09,27.8638426701041,358.5,27.8638426701041,360.86,27.8638426701041,358.25
27.9487741769533,359.79,27.9487741769533,358.35,27.9487741769533,359.53,27.9487741769533,358.08
28.0254865057204,358.73,28.0254865057204,358.01,28.0254865057204,358.66,28.0254865057204,357.93
28.1104180125697,358.19,28.1104180125697,358.13,28.1104180125697,357.83,28.1104180125697,357.76
28.1953495194191,356.62,28.1953495194191,357.48,28.1953495194191,356.75,28.1953495194191,357.59
28.277541300241,355.15,28.277541300241,357.25,28.277541300241,355.35,28.277541300241,357.43
28.3624728070904,353.8,28.3624728070904,357.14,28.3624728070904,353.94,28.3624728070904,357.28
28.4446645879123,353.5,28.4446645879123,356.74,28.4446645879123,353.89,28.4446645879123,357.14
28.5295960947615,355.33,28.5295960947615,356.76,28.5295960947615,355.54,28.5295960947615,357.01
28.6145276016109,357.38,28.6145276016109,356.63,28.6145276016109,357.61,28.6145276016109,356.9
28.6967193824328,359.4,28.6967193824328,357.02,28.6967193824328,359.16,28.6967193824328,356.8
28.781650889282,360.08,28.781650889282,356.94,28.781650889282,359.85,28.781650889282,356.71
28.8638426701041,359.26,28.8638426701041,356.68,28.8638426701041,359.22,28.8638426701041,356.62
28.9487741769533,358.18,28.9487741769533,356.75,28.9487741769533,357.99,28.9487741769533,356.55
29.0254865057204,356.97,29.0254865057204,356.25,29.0254865057204,357.21,29.0254865057204,356.48
29.1104180125697,356.5,29.1104180125697,356.45,29.1104180125697,356.49,29.1104180125697,356.42
29.1952297499752,355.2,29.1952297499752,356.06,29.1952297499752,355.53,29.1952297499752,356.37
29.2771969630901,353.96,29.2771969630901,356.05,29.2771969630901,354.26,29.2771969630901,356.33
29.3618964166419,353.11,29.3618964166419,356.44,29.3618964166419,352.97,29.3618964166419,356.29
29.4438636297566,352.81,29.4438636297566,356.04,29.4438636297566,353,29.4438636297566,356.26
29.5285630833087,354.8,29.5285630833087,356.26,29.5285630833087,354.74,29.5285630833087,356.23
29.6132625368605,356.82,29.6132625368605,356.11,29.6132625368605,356.88,29.6132625368605,356.19
29.6952297499752,359.05,29.6952297499752,356.7,29.6952297499752,358.49,29.6952297499752,356.16
29.7799292035272,359.46,29.7799292035272,356.33,29.7799292035272,359.24,29.7799292035272,356.11
29.8618964166419,358.95,29.8618964166419,356.36,29.8618964166419,358.67,29.8618964166419,356.06
29.9465958701937,357.61,29.9465958701937,356.16,29.9465958701937,357.47,29.9465958701937,356
30.0258308428713,356.52,30.0258308428713,355.81,30.0258308428713,356.65,30.0258308428713,355.93
30.1105302964233,355.79,30.1105302964233,355.73,30.1105302964233,355.93,30.1105302964233,355.86
30.1953495194191,354.79,30.1953495194191,355.64,30.1953495194191,354.96,30.1953495194191,355.79
30.277541300241,353.55,30.277541300241,355.64,30.277541300241,353.66,30.277541300241,355.73
30.3624728070904,352.02,30.3624728070904,355.35,30.3624728070904,352.35,30.3624728070904,355.66
30.4446645879123,351.95,30.4446645879123,355.17,30.4446645879123,352.37,30.4446645879123,355.6
30.5295960947615,353.81,30.5295960947615,355.24,30.5295960947615,354.09,30.5295960947615,355.55
30.6145276016109,355.98,30.6145276016109,355.23,30.6145276016109,356.2,30.6145276016109,355.49
30.6967193824328,358.04,30.6967193824328,355.68,30.6967193824328,357.77,30.6967193824328,355.42
30.781650889282,359.14,30.781650889282,356.01,30.781650889282,358.47,30.781650889282,355.34
30.8638426701041,358.4,30.8638426701041,355.84,30.8638426701041,357.83,30.8638426701041,355.25
30.9487741769533,356.96,30.9487741769533,355.54,30.9487741769533,356.57,30.9487741769533,355.13
31.0254865057204,355.55,31.0254865057204,354.84,31.0254865057204,355.74,31.0254865057204,355.02
31.1104180125697,354.53,31.1104180125697,354.47,31.1104180125697,354.95,31.1104180125697,354.88
31.1953495194191,354.02,31.1953495194191,354.87,31.1953495194191,353.9,31.1953495194191,354.73
31.277541300241,352.64,31.277541300241,354.72,31.277541300241,352.53,31.277541300241,354.59
31.3624728070904,350.99,31.3624728070904,354.3,31.3624728070904,351.13,31.3624728070904,354.44
31.4446645879123,350.77,31.4446645879123,353.98,31.4446645879123,351.07,31.4446645879123,354.29
31.5295960947615,352.71,31.5295960947615,354.13,31.5295960947615,352.7,31.5295960947615,354.15
31.6145276016109,354.62,31.6145276016109,353.88,31.6145276016109,354.73,31.6145276016109,354.02
31.6967193824328,356.04,31.6967193824328,353.68,31.6967193824328,356.24,31.6967193824328,353.9
31.781650889282,356.96,31.781650889282,353.85,31.781650889282,356.9,31.781650889282,353.79
31.8638426701041,356,31.8638426701041,353.45,31.8638426701041,356.25,31.8638426701041,353.68
31.9487741769533,355.19,31.9487741769533,353.77,31.9487741769533,355.01,31.9487741769533,353.58
32.0254865057204,354.5,32.0254865057204,353.8,32.0254865057204,354.2,32.0254865057204,353.48
32.1104180125697,353.46,32.1104180125697,353.41,32.1104180125697,353.45,32.1104180125697,353.38
32.1953495194191,352.32,32.1953495194191,353.17,32.1953495194191,352.45,32.1953495194191,353.28
32.277541300241,351.09,32.277541300241,353.17,32.277541300241,351.13,32.277541300241,353.18
32.3624728070904,349.79,32.3624728070904,353.09,32.3624728070904,349.79,32.3624728070904,353.08
32.4446645879123,349.61,32.4446645879123,352.8,32.4446645879123,349.77,32.4446645879123,352.98
32.5295960947615,351.47,32.5295960947615,352.88,32.5295960947615,351.43,32.5295960947615,352.88
32.6145276016109,353.7,32.6145276016109,352.96,32.6145276016109,353.49,32.6145276016109,352.79
32.6967193824328,354.92,32.6967193824328,352.57,32.6967193824328,355.02,32.6967193824328,352.69
32.781650889282,355.47,32.781650889282,352.37,32.781650889282,355.69,32.781650889282,352.59
32.8638426701041,355.22,32.8638426701041,352.67,32.8638426701041,355.05,32.8638426701041,352.49
32.9487741769533,353.48,32.9487741769533,352.07,32.9487741769533,353.81,32.9487741769533,352.38
33.0254865057204,352.86,33.0254865057204,352.15,33.0254865057204,353,33.0254865057204,352.28
33.1104180125697,352.55,33.1104180125697,352.49,33.1104180125697,352.24,33.1104180125697,352.17
33.1952297499752,351.12,33.1952297499752,351.97,33.1952297499752,351.22,33.1952297499752,352.05
33.2771969630901,349.85,33.2771969630901,351.91,33.2771969630901,349.89,33.2771969630901,351.93
33.3618964166419,348.66,33.3618964166419,351.95,33.3618964166419,348.52,33.3618964166419,351.79
33.4438636297566,348.5,33.4438636297566,351.69,33.4438636297566,348.44,33.4438636297566,351.65
33.5285630833087,350.19,33.5285630833087,351.63,33.5285630833087,350.02,33.5285630833087,351.49
33.6132625368605,352.14,33.6132625368605,351.43,33.6132625368605,352,33.6132625368605,351.33
33.6952297499752,353.55,33.6952297499752,351.23,33.6952297499752,353.45,33.6952297499752,351.15
33.7799292035272,353.97,33.7799292035272,350.88,33.7799292035272,354.06,33.7799292035272,350.96
33.8618964166419,353.33,33.8618964166419,350.77,33.8618964166419,353.35,33.8618964166419,350.78
33.9465958701937,351.96,33.9465958701937,350.52,33.9465958701937,352.02,33.9465958701937,350.57
34.0258308428713,351.47,34.0258308428713,350.77,34.0258308428713,351.09,34.0258308428713,350.38
34.1105302964233,350.16,34.1105302964233,350.11,34.1105302964233,350.24,34.1105302964233,350.17
34.1953495194191,348.69,34.1953495194191,349.54,34.1953495194191,349.14,34.1953495194191,349.97
34.277541300241,347.54,34.277541300241,349.6,34.277541300241,347.73,34.277541300241,349.77
34.3624728070904,346.1,34.3624728070904,349.38,34.3624728070904,346.3,34.3624728070904,349.56
34.4446645879123,346.44,34.4446645879123,349.61,34.4446645879123,346.18,34.4446645879123,349.37
34.5295960947615,348.09,34.5295960947615,349.49,34.5295960947615,347.73,34.5295960947615,349.18
34.6145276016109,349.5,34.6145276016109,348.76,34.6145276016109,349.68,34.6145276016109,348.98
34.6967193824328,351.25,34.6967193824328,348.91,34.6967193824328,351.11,34.6967193824328,348.8
34.781650889282,351.84,34.781650889282,348.75,34.781650889282,351.69,34.781650889282,348.61
34.8638426701041,350.97,34.8638426701041,348.44,34.8638426701041,350.98,34.8638426701041,348.44
34.9487741769533,349.4,34.9487741769533,348,34.9487741769533,349.68,34.9487741769533,348.26
35.0254865057204,348.47,35.0254865057204,347.77,35.0254865057204,348.83,35.0254865057204,348.11
35.1104180125697,348,35.1104180125697,347.95,35.1104180125697,348.03,35.1104180125697,347.96
35.1953495194191,346.88,35.1953495194191,347.72,35.1953495194191,346.99,35.1953495194191,347.82
35.277541300241,345.64,35.277541300241,347.69,35.277541300241,345.65,35.277541300241,347.69
35.3624728070904,344.16,35.3624728070904,347.43,35.3624728070904,344.29,35.3624728070904,347.55
35.4446645879123,344.83,35.4446645879123,348,35.4446645879123,344.25,35.4446645879123,347.43
35.5295960947615,345.88,35.5295960947615,347.28,35.5295960947615,345.86,35.5295960947615,347.3
35.6145276016109,347.92,35.6145276016109,347.19,35.6145276016109,347.87,35.6145276016109,347.17
35.6967193824328,349.53,35.6967193824328,347.2,35.6967193824328,349.35,35.6967193824328,347.04
35.781650889282,350.19,35.781650889282,347.12,35.781650889282,349.99,35.781650889282,346.92
35.8638426701041,349.53,35.8638426701041,347.01,35.8638426701041,349.33,35.8638426701041,346.79
35.9487741769533,347.83,35.9487741769533,346.43,35.9487741769533,348.08,35.9487741769533,346.67
36.0254865057204,346.93,36.0254865057204,346.23,36.0254865057204,347.27,36.0254865057204,346.56
36.1104180125697,346.28,36.1104180125697,346.22,36.1104180125697,346.52,36.1104180125697,346.45
36.1953495194191,345.53,36.1953495194191,346.37,36.1953495194191,345.53,36.1953495194191,346.35
36.277541300241,344.21,36.277541300241,346.26,36.277541300241,344.23,36.277541300241,346.26
36.3624728070904,342.78,36.3624728070904,346.04,36.3624728070904,342.92,36.3624728070904,346.17
36.4446645879123,343.06,36.4446645879123,346.21,36.4446645879123,342.91,36.4446645879123,346.08
36.5295960947615,344.64,36.5295960947615,346.04,36.5295960947615,344.57,36.5295960947615,346
36.6145276016109,346.54,36.6145276016109,345.81,36.6145276016109,346.61,36.6145276016109,345.91
36.6967193824328,348.24,36.6967193824328,345.92,36.6967193824328,348.12,36.6967193824328,345.82
36.781650889282,348.92,36.781650889282,345.86,36.781650889282,348.79,36.781650889282,345.73
36.8638426701041,348.34,36.8638426701041,345.83,36.8638426701041,348.16,36.8638426701041,345.63
36.9487741769533,347.43,36.9487741769533,346.04,36.9487741769533,346.92,36.9487741769533,345.51
37.0254865057204,346.01,37.0254865057204,345.31,37.0254865057204,346.11,37.0254865057204,345.4
37.1104180125697,344.99,37.1104180125697,344.94,37.1104180125697,345.35,37.1104180125697,345.28
37.1952297499752,344.25,37.1952297499752,345.08,37.1952297499752,344.34,37.1952297499752,345.15
37.2771969630901,343.02,37.2771969630901,345.06,37.2771969630901,343.02,37.2771969630901,345.03
37.3618964166419,341.4,37.3618964166419,344.64,37.3618964166419,341.68,37.3618964166419,344.91
37.4438636297566,341.13,37.4438636297566,344.29,37.4438636297566,341.63,37.4438636297566,344.8
37.5285630833087,343.34,37.5285630833087,344.76,37.5285630833087,343.23,37.5285630833087,344.68
37.6132625368605,345.47,37.6132625368605,344.77,37.6132625368605,345.24,37.6132625368605,344.57
37.6952297499752,346.88,37.6952297499752,344.59,37.6952297499752,346.73,37.6952297499752,344.46
37.7799292035272,347.52,37.7799292035272,344.47,37.7799292035272,347.39,37.7799292035272,344.34
37.8618964166419,347.15,37.8618964166419,344.62,37.8618964166419,346.76,37.8618964166419,344.21
37.9465958701937,345.39,37.9465958701937,343.97,37.9465958701937,345.51,37.9465958701937,344.08
38.0258308428713,344.62,38.0258308428713,343.93,38.0258308428713,344.66,38.0258308428713,343.95
38.1105302964233,343.82,38.1105302964233,343.77,38.1105302964233,343.88,38.1105302964233,343.82
38.1953495194191,342.99,38.1953495194191,343.82,38.1953495194191,342.86,38.1953495194191,343.67
38.277541300241,341.16,38.277541300241,343.19,38.277541300241,341.52,38.277541300241,343.53
38.3624728070904,340.01,38.3624728070904,343.25,38.3624728070904,340.15,38.3624728070904,343.38
38.4446645879123,339.89,38.4446645879123,343.02,38.4446645879123,340.07,38.4446645879123,343.23
38.5295960947615,342.4,38.5295960947615,343.79,38.5295960947615,341.64,38.5295960947615,343.06
38.6145276016109,344,38.6145276016109,343.28,38.6145276016109,343.58,38.6145276016109,342.89
38.6967193824328,345.34,38.6967193824328,343.03,38.6967193824328,344.99,38.6967193824328,342.71
38.781650889282,345.78,38.781650889282,342.73,38.781650889282,345.56,38.781650889282,342.52
38.8638426701041,344.96,38.8638426701041,342.46,38.8638426701041,344.84,38.8638426701041,342.33
38.9487741769533,343.12,38.9487741769533,341.73,38.9487741769533,343.53,38.9487741769533,342.13
39.0254865057204,342.54,39.0254865057204,341.85,39.0254865057204,342.67,39.0254865057204,341.97
39.1104180125697,341.4,39.1104180125697,341.34,39.1104180125697,341.86,39.1104180125697,341.8
39.1953495194191,340.51,39.1953495194191,341.34,39.1953495194191,340.83,39.1953495194191,341.64
39.277541300241,339.28,39.277541300241,341.31,39.277541300241,339.51,39.277541300241,341.51
39.3624728070904,337.88,39.3624728070904,341.11,39.3624728070904,338.18,39.3624728070904,341.4
39.4446645879123,338,39.4446645879123,341.12,39.4446645879123,338.16,39.4446645879123,341.3
39.5295960947615,339.83,39.5295960947615,341.21,39.5295960947615,339.8,39.5295960947615,341.22
39.6145276016109,342.07,39.6145276016109,341.35,39.6145276016109,341.83,39.6145276016109,341.14
39.6967193824328,343.37,39.6967193824328,341.07,39.6967193824328,343.34,39.6967193824328,341.06
39.781650889282,344.16,39.781650889282,341.12,39.781650889282,344.01,39.781650889282,340.98
39.8638426701041,343.59,39.8638426701041,341.1,39.8638426701041,343.4,39.8638426701041,340.9
39.9487741769533,342.72,39.9487741769533,341.34,39.9487741769533,342.2,39.9487741769533,340.81
40.0254865057204,341.63,40.0254865057204,340.94,40.0254865057204,341.42,40.0254865057204,340.72
40.1104180125697,340.77,40.1104180125697,340.72,40.1104180125697,340.68,40.1104180125697,340.61
40.1953495194191,339.63,40.1953495194191,340.46,40.1953495194191,339.69,40.1953495194191,340.5
40.277541300241,338.38,40.277541300241,340.4,40.277541300241,338.39,40.277541300241,340.39
40.3624728070904,336.88,40.3624728070904,340.1,40.3624728070904,337.08,40.3624728070904,340.28
40.4446645879123,336.71,40.4446645879123,339.83,40.4446645879123,337.05,40.4446645879123,340.18
40.5295960947615,338.45,40.5295960947615,339.83,40.5295960947615,338.67,40.5295960947615,340.09
40.6145276016109,340.5,40.6145276016109,339.79,40.6145276016109,340.68,40.6145276016109,340
40.6967193824328,342.27,40.6967193824328,339.98,40.6967193824328,342.18,40.6967193824328,339.91
40.781650889282,342.93,40.781650889282,339.9,40.781650889282,342.85,40.781650889282,339.83
40.8638426701041,342.52,40.8638426701041,340.04,40.8638426701041,342.24,40.8638426701041,339.74
40.9487741769533,341.4,40.9487741769533,340.02,40.9487741769533,341.04,40.9487741769533,339.65
41.0254865057204,340.5,41.0254865057204,339.81,41.0254865057204,340.26,41.0254865057204,339.56
41.1104180125697,339.25,41.1104180125697,339.2,41.1104180125697,339.53,41.1104180125697,339.46
41.1952297499752,338.23,41.1952297499752,339.06,41.1952297499752,338.55,41.1952297499752,339.36
41.2771969630901,337.12,41.2771969630901,339.13,41.2771969630901,337.27,41.2771969630901,339.25
41.3618964166419,336.03,41.3618964166419,339.23,41.3618964166419,335.95,41.3618964166419,339.15
41.4438636297566,335.9,41.4438636297566,339.01,41.4438636297566,335.9,41.4438636297566,339.03
41.5285630833087,337.61,41.5285630833087,339.01,41.5285630833087,337.48,41.5285630833087,338.91
41.6132625368605,339.57,41.6132625368605,338.88,41.6132625368605,339.44,41.6132625368605,338.78
41.6952297499752,341.18,41.6952297499752,338.92,41.6952297499752,340.89,41.6952297499752,338.65
41.7799292035272,341.48,41.7799292035272,338.47,41.7799292035272,341.51,41.7799292035272,338.5
41.8618964166419,340.78,41.8618964166419,338.28,41.8618964166419,340.86,41.8618964166419,338.35
41.9465958701937,340.09,41.9465958701937,338.69,41.9465958701937,339.6,41.9465958701937,338.18
42.0258308428713,338.37,42.0258308428713,337.68,42.0258308428713,338.72,42.0258308428713,338.03
42.1105302964233,338.03,42.1105302964233,337.98,42.1105302964233,337.93,42.1105302964233,337.86
42.1953495194191,336.74,42.1953495194191,337.56,42.1953495194191,336.89,42.1953495194191,337.69
42.277541300241,335.3,42.277541300241,337.31,42.277541300241,335.55,42.277541300241,337.54
42.3624728070904,333.87,42.3624728070904,337.07,42.3624728070904,334.19,42.3624728070904,337.38
42.4446645879123,333.93,42.4446645879123,337.02,42.4446645879123,334.12,42.4446645879123,337.23
42.5295960947615,336.1,42.5295960947615,337.47,42.5295960947615,335.68,42.5295960947615,337.09
42.6145276016109,337.74,42.6145276016109,337.03,42.6145276016109,337.63,42.6145276016109,336.95
42.6967193824328,339.3,42.6967193824328,337.02,42.6967193824328,339.07,42.6967193824328,336.81
42.781650889282,339.48,42.781650889282,336.48,42.781650889282,339.68,42.781650889282,336.68
42.8638426701041,338.89,42.8638426701041,336.43,42.8638426701041,339.03,42.8638426701041,336.55
42.9487741769533,337.97,42.9487741769533,336.6,42.9487741769533,337.81,42.9487741769533,336.42
43.0254865057204,336.77,43.0254865057204,336.09,43.0254865057204,337.01,43.0254865057204,336.32
43.1104180125697,336.24,43.1104180125697,336.18,43.1104180125697,336.27,43.1104180125697,336.2
43.1953495194191,334.96,43.1953495194191,335.78,43.1953495194191,335.29,43.1953495194191,336.09
43.277541300241,333.93,43.277541300241,335.93,43.277541300241,334.02,43.277541300241,336
43.3624728070904,332.56,43.3624728070904,335.74,43.3624728070904,332.72,43.3624728070904,335.9
43.4446645879123,332.77,43.4446645879123,335.86,43.4446645879123,332.71,43.4446645879123,335.81
43.5295960947615,334.69,43.5295960947615,336.06,43.5295960947615,334.31,43.5295960947615,335.71
43.6145276016109,336.55,43.6145276016109,335.84,43.6145276016109,336.29,43.6145276016109,335.61
43.6967193824328,337.91,43.6967193824328,335.64,43.6967193824328,337.75,43.6967193824328,335.5
43.781650889282,338.02,43.781650889282,335.03,43.781650889282,338.38,43.781650889282,335.38
43.8638426701041,337.77,43.8638426701041,335.31,43.8638426701041,337.74,43.8638426701041,335.26
43.9487741769533,336.65,43.9487741769533,335.29,43.9487741769533,336.51,43.9487741769533,335.14
44.0254865057204,335.4,44.0254865057204,334.71,44.0254865057204,335.71,44.0254865057204,335.02
44.1104180125697,334.98,44.1104180125697,334.93,44.1104180125697,334.95,44.1104180125697,334.88
44.1953495194191,333.86,44.1953495194191,334.67,44.1953495194191,333.95,44.1953495194191,334.75
44.277541300241,332.41,44.277541300241,334.41,44.277541300241,332.64,44.277541300241,334.61
44.3624728070904,331.17,44.3624728070904,334.35,44.3624728070904,331.3,44.3624728070904,334.46
44.4446645879123,331.6,44.4446645879123,334.68,44.4446645879123,331.23,44.4446645879123,334.32
44.5295960947615,332.76,44.5295960947615,334.13,44.5295960947615,332.77,44.5295960947615,334.16
44.6145276016109,334.93,44.6145276016109,334.22,44.6145276016109,334.67,44.6145276016109,333.99
44.6967193824328,336.28,44.6967193824328,334.02,44.6967193824328,336.07,44.6967193824328,333.83
44.781650889282,336.76,44.781650889282,333.77,44.781650889282,336.63,44.781650889282,333.64
44.8638426701041,336.08,44.8638426701041,333.63,44.8638426701041,335.93,44.8638426701041,333.47
