years_before_now,co2,years_before_now_seas_adj,co2_seas_adj,years_before_now_spl,co2_spl,years_before_now_seas_adj_spl,co2_seas_adj_spl
23.0372518130041,368.77,23.0372518130041,368.05,23.1221833198533,367.82,23.1221833198533,367.75
23.1221833198533,368.05,23.1221833198533,368,23.2071148267028,366.76,23.2071148267028,367.61
23.2071148267028,366.87,23.2071148267028,367.74,23.2893066075246,365.35,23.2893066075246,367.46
23.2893066075246,365.36,23.2893066075246,367.49,23.3742381143741,363.9,23.3742381143741,367.29
23.3742381143741,364.13,23.3742381143741,367.53,23.4564298951959,363.79,23.4564298951959,367.1
23.4564298951959,363.8,23.4564298951959,367.09,23.5413614020451,365.39,23.5413614020451,366.88
23.5413614020451,365.67,23.5413614020451,367.13,23.6262929088946,367.37,23.6262929088946,366.64
23.6262929088946,367.53,23.6262929088946,366.77,23.7084846897164,368.8,23.7084846897164,366.4
23.7084846897164,368.77,23.7084846897164,366.35,23.7934161965657,369.33,23.7934161965657,366.14
23.7934161965657,369.19,23.7934161965657,366,23.8756079773877,368.51,23.8756079773877,365.87
23.8756079773877,368.5,23.8756079773877,365.88,23.960539484237,367.07,23.960539484237,365.6
23.960539484237,367.2,23.960539484237,365.75,24.0372518130041,366.08,24.0372518130041,365.35
24.0372518130041,366.04,24.0372518130041,365.32,24.1221833198533,365.14,24.1221833198533,365.07
24.1221833198533,365.22,24.1221833198533,365.16,24.2071148267028,363.95,24.2071148267028,364.8
24.2071148267028,364.17,24.2071148267028,365.04,24.2893066075246,362.45,24.2893066075246,364.55
24.2893066075246,362.32,24.2893066075246,364.45,24.3742381143741,360.93,24.3742381143741,364.31
24.3742381143741,360.67,24.3742381143741,364.05,24.4564298951959,360.8,24.4564298951959,364.09
24.4564298951959,360.08,24.4564298951959,363.36,24.5413614020451,362.4,24.5413614020451,363.89
24.5413614020451,362.39,24.5413614020451,363.84,24.6262929088946,364.44,24.6262929088946,363.71
24.6262929088946,364.36,24.6262929088946,363.6,24.7084846897164,365.95,24.7084846897164,363.56
24.7084846897164,365.52,24.7084846897164,363.11,24.7934161965657,366.61,24.7934161965657,363.43
24.7934161965657,366.68,24.7934161965657,363.5,24.8756079773877,365.94,24.8756079773877,363.31
24.8756079773877,366.23,24.8756079773877,363.62,24.960539484237,364.67,24.960539484237,363.2
24.960539484237,364.44,24.960539484237,363,25.0372518130041,363.85,25.0372518130041,363.12
25.0372518130041,363.87,25.0372518130041,363.15,25.1221833198533,363.1,25.1221833198533,363.03
25.1221833198533,363.06,25.1221833198533,363.01,25.2069950572588,362.09,25.2069950572588,362.94
25.2069950572588,362.21,25.2069950572588,363.07,25.2889622703738,360.77,25.2889622703738,362.87
25.2889622703738,360.64,25.2889622703738,362.75,25.3736617239256,359.43,25.3736617239256,362.79
25.3736617239256,359.48,25.3736617239256,362.85,25.4556289370403,359.41,25.4556289370403,362.71
25.4556289370403,359.32,25.4556289370403,362.6,25.5403283905923,361.11,25.5403283905923,362.62
25.5403283905923,361.35,25.5403283905923,362.82,25.6250278441441,363.22,25.6250278441441,362.53
25.6250278441441,363.52,25.6250278441441,362.8,25.7069950572588,364.78,25.7069950572588,362.43
25.7069950572588,364.84,25.7069950572588,362.46,25.7916945108109,365.49,25.7916945108109,362.32
25.7916945108109,365.29,25.7916945108109,362.11,25.8736617239256,364.85,25.8736617239256,362.2
25.8736617239256,364.58,25.8736617239256,361.96,25.9583611774774,363.56,25.9583611774774,362.07
25.9583611774774,363.88,25.9583611774774,362.42,26.037596150155,362.67,26.037596150155,361.94
26.037596150155,363.11,26.037596150155,362.39,26.122295603707,361.87,26.122295603707,361.8
26.122295603707,361.91,26.122295603707,361.85,26.2071148267028,360.79,26.2071148267028,361.64
26.2071148267028,360.56,26.2071148267028,361.42,26.2893066075246,359.4,26.2893066075246,361.49
26.2893066075246,359.42,26.2893066075246,361.54,26.3742381143741,357.97,26.3742381143741,361.33
26.3742381143741,357.62,26.3742381143741,360.98,26.4564298951959,357.89,26.4564298951959,361.17
26.4564298951959,357.91,26.4564298951959,361.17,26.5413614020451,359.53,26.5413614020451,361.01
26.5413614020451,359.31,26.5413614020451,360.75,26.6262929088946,361.56,26.6262929088946,360.84
26.6262929088946,361.75,26.6262929088946,360.99,26.7084846897164,363.06,26.7084846897164,360.68
26.7084846897164,363.11,26.7084846897164,360.72,26.7934161965657,363.68,26.7934161965657,360.52
26.7934161965657,363.64,26.7934161965657,360.48,26.8756079773877,362.96,26.8756079773877,360.35
26.8756079773877,363.3,26.8756079773877,360.71,26.960539484237,361.63,26.960539484237,360.18
26.960539484237,361.48,26.960539484237,360.04,27.0372518130041,360.74,27.0372518130041,360.01
27.0372518130041,360.84,27.0372518130041,360.12,27.1221833198533,359.9,27.1221833198533,359.83
27.1221833198533,359.81,27.1221833198533,359.75,27.2071148267028,358.8,27.2071148267028,359.65
27.2071148267028,358.87,27.2071148267028,359.74,27.2893066075246,357.38,27.2893066075246,359.47
27.2893066075246,357.42,27.2893066075246,359.53,27.3742381143741,355.94,27.3742381143741,359.28
27.3742381143741,355.83,27.3742381143741,359.19,27.4564298951959,355.84,27.4564298951959,359.11
27.4564298951959,355.68,27.4564298951959,358.93,27.5413614020451,357.45,27.5413614020451,358.93
27.5413614020451,357.31,27.5413614020451,358.75,27.6262929088946,359.47,27.6262929088946,358.75
27.6262929088946,359.38,27.6262929088946,358.63,27.7084846897164,360.95,27.7084846897164,358.58
27.7084846897164,360.77,27.7084846897164,358.39,27.7934161965657,361.57,27.7934161965657,358.42
27.7934161965657,361.52,27.7934161965657,358.36,27.8756079773877,360.86,27.8756079773877,358.25
27.8756079773877,361.09,27.8756079773877,358.5,27.960539484237,359.53,27.960539484237,358.08
27.960539484237,359.79,27.960539484237,358.35,28.0372518130041,358.66,28.0372518130041,357.93
28.0372518130041,358.73,28.0372518130041,358.01,28.1221833198533,357.83,28.1221833198533,357.76
28.1221833198533,358.19,28.1221833198533,358.13,28.2071148267028,356.75,28.2071148267028,357.59
28.2071148267028,356.62,28.2071148267028,357.48,28.2893066075246,355.35,28.2893066075246,357.43
28.2893066075246,355.15,28.2893066075246,357.25,28.3742381143741,353.94,28.3742381143741,357.28
28.3742381143741,353.8,28.3742381143741,357.14,28.4564298951959,353.88,28.4564298951959,357.14
28.4564298951959,353.5,28.4564298951959,356.74,28.5413614020451,355.54,28.5413614020451,357.01
28.5413614020451,355.33,28.5413614020451,356.76,28.6262929088946,357.61,28.6262929088946,356.9
28.6262929088946,357.38,28.6262929088946,356.63,28.7084846897164,359.16,28.7084846897164,356.8
28.7084846897164,359.4,28.7084846897164,357.02,28.7934161965657,359.85,28.7934161965657,356.71
28.7934161965657,360.08,28.7934161965657,356.94,28.8756079773877,359.22,28.8756079773877,356.62
28.8756079773877,359.26,28.8756079773877,356.68,28.960539484237,357.99,28.960539484237,356.55
28.960539484237,358.18,28.960539484237,356.75,29.0372518130041,357.21,29.0372518130041,356.48
29.0372518130041,356.97,29.0372518130041,356.25,29.1221833198533,356.49,29.1221833198533,356.42
29.1221833198533,356.5,29.1221833198533,356.45,29.2069950572588,355.53,29.2069950572588,356.37
29.2069950572588,355.2,29.2069950572588,356.06,29.2889622703738,354.26,29.2889622703738,356.33
29.2889622703738,353.96,29.2889622703738,356.05,29.3736617239256,352.97,29.3736617239256,356.29
29.3736617239256,353.11,29.3736617239256,356.44,29.4556289370403,353,29.4556289370403,356.26
29.4556289370403,352.81,29.4556289370403,356.04,29.5403283905923,354.74,29.5403283905923,356.23
29.5403283905923,354.8,29.5403283905923,356.26,29.6250278441441,356.88,29.6250278441441,356.19
29.6250278441441,356.82,29.6250278441441,356.11,29.7069950572588,358.49,29.7069950572588,356.16
29.7069950572588,359.05,29.7069950572588,356.7,29.7916945108109,359.24,29.7916945108109,356.11
29.7916945108109,359.46,29.7916945108109,356.33,29.8736617239256,358.67,29.8736617239256,356.06
29.8736617239256,358.95,29.8736617239256,356.36,29.9583611774774,357.47,29.9583611774774,356
29.9583611774774,357.61,29.9583611774774,356.16,30.037596150155,356.65,30.037596150155,355.93
30.037596150155,356.52,30.037596150155,355.81,30.122295603707,355.93,30.122295603707,355.86
30.122295603707,355.79,30.122295603707,355.73,30.2071148267028,354.96,30.2071148267028,355.79
30.2071148267028,354.79,30.2071148267028,355.64,30.2893066075246,353.66,30.2893066075246,355.73
30.2893066075246,353.55,30.2893066075246,355.64,30.3742381143741,352.35,30.3742381143741,355.66
30.3742381143741,352.02,30.3742381143741,355.35,30.4564298951959,352.37,30.4564298951959,355.6
30.4564298951959,351.95,30.4564298951959,355.17,30.5413614020451,354.09,30.5413614020451,355.55
30.5413614020451,353.81,30.5413614020451,355.24,30.6262929088946,356.2,30.6262929088946,355.49
30.6262929088946,355.98,30.6262929088946,355.23,30.7084846897164,357.77,30.7084846897164,355.42
30.7084846897164,358.04,30.7084846897164,355.68,30.7934161965657,358.47,30.7934161965657,355.34
30.7934161965657,359.14,30.7934161965657,356.01,30.8756079773877,357.83,30.8756079773877,355.25
30.8756079773877,358.4,30.8756079773877,355.84,30.960539484237,356.57,30.960539484237,355.13
30.960539484237,356.96,30.960539484237,355.54,31.0372518130041,355.74,31.0372518130041,355.02
31.0372518130041,355.55,31.0372518130041,354.84,31.1221833198533,354.95,31.1221833198533,354.88
31.1221833198533,354.53,31.1221833198533,354.47,31.2071148267028,353.9,31.2071148267028,354.73
31.2071148267028,354.02,31.2071148267028,354.87,31.2893066075246,352.53,31.2893066075246,354.59
31.2893066075246,352.64,31.2893066075246,354.72,31.3742381143741,351.13,31.3742381143741,354.44
31.3742381143741,350.99,31.3742381143741,354.3,31.4564298951959,351.07,31.4564298951959,354.29
31.4564298951959,350.77,31.4564298951959,353.98,31.5413614020451,352.7,31.5413614020451,354.15
31.5413614020451,352.71,31.5413614020451,354.13,31.6262929088946,354.73,31.6262929088946,354.02
31.6262929088946,354.62,31.6262929088946,353.88,31.7084846897164,356.24,31.7084846897164,353.9
31.7084846897164,356.04,31.7084846897164,353.68,31.7934161965657,356.9,31.7934161965657,353.79
31.7934161965657,356.96,31.7934161965657,353.85,31.8756079773877,356.25,31.8756079773877,353.68
31.8756079773877,356,31.8756079773877,353.45,31.960539484237,355.01,31.960539484237,353.58
31.960539484237,355.19,31.960539484237,353.77,32.0372518130041,354.2,32.0372518130041,353.48
32.0372518130041,354.5,32.0372518130041,353.8,32.1221833198533,353.45,32.1221833198533,353.38
32.1221833198533,353.46,32.1221833198533,353.41,32.2071148267028,352.45,32.2071148267028,353.28
32.2071148267028,352.32,32.2071148267028,353.17,32.2893066075246,351.13,32.2893066075246,353.18
32.2893066075246,351.09,32.2893066075246,353.17,32.3742381143741,349.79,32.3742381143741,353.08
32.3742381143741,349.79,32.3742381143741,353.09,32.4564298951959,349.77,32.4564298951959,352.98
32.4564298951959,349.61,32.4564298951959,352.8,32.5413614020451,351.43,32.5413614020451,352.88
32.5413614020451,351.47,32.5413614020451,352.88,32.6262929088946,353.49,32.6262929088946,352.79
32.6262929088946,353.7,32.6262929088946,352.96,32.7084846897164,355.02,32.7084846897164,352.69
32.7084846897164,354.92,32.7084846897164,352.57,32.7934161965657,355.69,32.7934161965657,352.59
32.7934161965657,355.47,32.7934161965657,352.37,32.8756079773877,355.05,32.8756079773877,352.49
32.8756079773877,355.22,32.8756079773877,352.67,32.960539484237,353.81,32.960539484237,352.38
32.960539484237,353.48,32.960539484237,352.07,33.0372518130041,353,33.0372518130041,352.28
33.0372518130041,352.86,33.0372518130041,352.15,33.1221833198533,352.24,33.1221833198533,352.17
33.1221833198533,352.55,33.1221833198533,352.49,33.2069950572588,351.22,33.2069950572588,352.05
33.2069950572588,351.12,33.2069950572588,351.97,33.2889622703738,349.89,33.2889622703738,351.93
33.2889622703738,349.85,33.2889622703738,351.91,33.3736617239256,348.52,33.3736617239256,351.79
33.3736617239256,348.66,33.3736617239256,351.95,33.4556289370403,348.44,33.4556289370403,351.65
33.4556289370403,348.5,33.4556289370403,351.69,33.5403283905923,350.02,33.5403283905923,351.49
33.5403283905923,350.19,33.5403283905923,351.63,33.6250278441441,352,33.6250278441441,351.33
33.6250278441441,352.14,33.6250278441441,351.43,33.7069950572588,353.45,33.7069950572588,351.15
33.7069950572588,353.55,33.7069950572588,351.23,33.7916945108109,354.06,33.7916945108109,350.96
33.7916945108109,353.97,33.7916945108109,350.88,33.8736617239256,353.35,33.8736617239256,350.78
33.8736617239256,353.33,33.8736617239256,350.77,33.9583611774774,352.02,33.9583611774774,350.57
33.9583611774774,351.96,33.9583611774774,350.52,34.037596150155,351.09,34.037596150155,350.38
34.037596150155,351.47,34.037596150155,350.77,34.122295603707,350.24,34.122295603707,350.17
34.122295603707,350.16,34.122295603707,350.11,34.2071148267028,349.14,34.2071148267028,349.97
34.2071148267028,348.69,34.2071148267028,349.54,34.2893066075246,347.73,34.2893066075246,349.77
34.2893066075246,347.54,34.2893066075246,349.6,34.3742381143741,346.3,34.3742381143741,349.56
34.3742381143741,346.1,34.3742381143741,349.38,34.4564298951959,346.18,34.4564298951959,349.37
34.4564298951959,346.44,34.4564298951959,349.61,34.5413614020451,347.73,34.5413614020451,349.18
34.5413614020451,348.09,34.5413614020451,349.49,34.6262929088946,349.68,34.6262929088946,348.98
34.6262929088946,349.5,34.6262929088946,348.76,34.7084846897164,351.11,34.7084846897164,348.8
34.7084846897164,351.25,34.7084846897164,348.91,34.7934161965657,351.69,34.7934161965657,348.61
34.7934161965657,351.84,34.7934161965657,348.75,34.8756079773877,350.98,34.8756079773877,348.44
34.8756079773877,350.97,34.8756079773877,348.44,34.960539484237,349.68,34.960539484237,348.26
34.960539484237,349.4,34.960539484237,348,35.0372518130041,348.83,35.0372518130041,348.11
35.0372518130041,348.47,35.0372518130041,347.77,35.1221833198533,348.03,35.1221833198533,347.96
35.1221833198533,348,35.1221833198533,347.95,35.2071148267028,346.99,35.2071148267028,347.82
35.2071148267028,346.88,35.2071148267028,347.72,35.2893066075246,345.65,35.2893066075246,347.69
35.2893066075246,345.64,35.2893066075246,347.69,35.3742381143741,344.29,35.3742381143741,347.55
35.3742381143741,344.16,35.3742381143741,347.43,35.4564298951959,344.25,35.4564298951959,347.43
35.4564298951959,344.83,35.4564298951959,348,35.5413614020451,345.86,35.5413614020451,347.3
35.5413614020451,345.88,35.5413614020451,347.28,35.6262929088946,347.87,35.6262929088946,347.17
35.6262929088946,347.92,35.6262929088946,347.19,35.7084846897164,349.35,35.7084846897164,347.05
35.7084846897164,349.53,35.7084846897164,347.2,35.7934161965657,349.99,35.7934161965657,346.92
35.7934161965657,350.19,35.7934161965657,347.12,35.8756079773877,349.33,35.8756079773877,346.79
35.8756079773877,349.53,35.8756079773877,347.01,35.960539484237,348.08,35.960539484237,346.67
35.960539484237,347.83,35.960539484237,346.43,36.0372518130041,347.27,36.0372518130041,346.56
36.0372518130041,346.93,36.0372518130041,346.23,36.1221833198533,346.52,36.1221833198533,346.45
36.1221833198533,346.28,36.1221833198533,346.22,36.2071148267028,345.53,36.2071148267028,346.35
36.2071148267028,345.53,36.2071148267028,346.37,36.2893066075246,344.23,36.2893066075246,346.26
36.2893066075246,344.21,36.2893066075246,346.26,36.3742381143741,342.92,36.3742381143741,346.17
36.3742381143741,342.78,36.3742381143741,346.04,36.4564298951959,342.91,36.4564298951959,346.08
36.4564298951959,343.06,36.4564298951959,346.21,36.5413614020451,344.57,36.5413614020451,346
36.5413614020451,344.64,36.5413614020451,346.04,36.6262929088946,346.61,36.6262929088946,345.91
36.6262929088946,346.54,36.6262929088946,345.81,36.7084846897164,348.12,36.7084846897164,345.82
36.7084846897164,348.24,36.7084846897164,345.92,36.7934161965657,348.79,36.7934161965657,345.73
36.7934161965657,348.92,36.7934161965657,345.86,36.8756079773877,348.16,36.8756079773877,345.63
36.8756079773877,348.34,36.8756079773877,345.83,36.960539484237,346.92,36.960539484237,345.51
36.960539484237,347.43,36.960539484237,346.04,37.0372518130041,346.11,37.0372518130041,345.4
37.0372518130041,346.01,37.0372518130041,345.31,37.1221833198533,345.35,37.1221833198533,345.28
37.1221833198533,344.99,37.1221833198533,344.94,37.2069950572588,344.34,37.2069950572588,345.15
37.2069950572588,344.25,37.2069950572588,345.08,37.2889622703738,343.02,37.2889622703738,345.03
37.2889622703738,343.02,37.2889622703738,345.06,37.3736617239256,341.68,37.3736617239256,344.91
37.3736617239256,341.4,37.3736617239256,344.64,37.4556289370403,341.63,37.4556289370403,344.8
37.4556289370403,341.13,37.4556289370403,344.29,37.5403283905923,343.23,37.5403283905923,344.68
37.5403283905923,343.34,37.5403283905923,344.76,37.6250278441441,345.24,37.6250278441441,344.57
37.6250278441441,345.47,37.6250278441441,344.77,37.7069950572588,346.73,37.7069950572588,344.46
37.7069950572588,346.88,37.7069950572588,344.59,37.7916945108109,347.39,37.7916945108109,344.34
37.7916945108109,347.52,37.7916945108109,344.47,37.8736617239256,346.76,37.8736617239256,344.21
37.8736617239256,347.15,37.8736617239256,344.62,37.9583611774774,345.51,37.9583611774774,344.08
37.9583611774774,345.39,37.9583611774774,343.97,38.037596150155,344.66,38.037596150155,343.95
38.037596150155,344.62,38.037596150155,343.93,38.122295603707,343.88,38.122295603707,343.82
38.122295603707,343.82,38.122295603707,343.77,38.2071148267028,342.86,38.2071148267028,343.67
38.2071148267028,342.99,38.2071148267028,343.82,38.2893066075246,341.52,38.2893066075246,343.53
38.2893066075246,341.16,38.2893066075246,343.19,38.3742381143741,340.15,38.3742381143741,343.38
38.3742381143741,340.01,38.3742381143741,343.25,38.4564298951959,340.07,38.4564298951959,343.23
38.4564298951959,339.89,38.4564298951959,343.02,38.5413614020451,341.64,38.5413614020451,343.06
38.5413614020451,342.4,38.5413614020451,343.79,38.6262929088946,343.58,38.6262929088946,342.89
38.6262929088946,344,38.6262929088946,343.28,38.7084846897164,344.99,38.7084846897164,342.71
38.7084846897164,345.34,38.7084846897164,343.03,38.7934161965657,345.56,38.7934161965657,342.52
38.7934161965657,345.78,38.7934161965657,342.73,38.8756079773877,344.84,38.8756079773877,342.33
38.8756079773877,344.96,38.8756079773877,342.46,38.960539484237,343.53,38.960539484237,342.13
38.960539484237,343.12,38.960539484237,341.73,39.0372518130041,342.67,39.0372518130041,341.97
39.0372518130041,342.54,39.0372518130041,341.85,39.1221833198533,341.86,39.1221833198533,341.8
39.1221833198533,341.4,39.1221833198533,341.34,39.2071148267028,340.83,39.2071148267028,341.64
39.2071148267028,340.51,39.2071148267028,341.34,39.2893066075246,339.51,39.2893066075246,341.51
39.2893066075246,339.28,39.2893066075246,341.31,39.3742381143741,338.18,39.3742381143741,341.4
39.3742381143741,337.88,39.3742381143741,341.11,39.4564298951959,338.16,39.4564298951959,341.3
39.4564298951959,338,39.4564298951959,341.12,39.5413614020451,339.8,39.5413614020451,341.22
39.5413614020451,339.83,39.5413614020451,341.21,39.6262929088946,341.83,39.6262929088946,341.14
39.6262929088946,342.07,39.6262929088946,341.35,39.7084846897164,343.34,39.7084846897164,341.06
39.7084846897164,343.37,39.7084846897164,341.07,39.7934161965657,344.01,39.7934161965657,340.98
39.7934161965657,344.16,39.7934161965657,341.12,39.8756079773877,343.4,39.8756079773877,340.9
39.8756079773877,343.59,39.8756079773877,341.1,39.960539484237,342.2,39.960539484237,340.81
39.960539484237,342.72,39.960539484237,341.34,40.0372518130041,341.42,40.0372518130041,340.72
40.0372518130041,341.63,40.0372518130041,340.94,40.1221833198533,340.68,40.1221833198533,340.61
40.1221833198533,340.77,40.1221833198533,340.72,40.2071148267028,339.69,40.2071148267028,340.5
40.2071148267028,339.63,40.2071148267028,340.46,40.2893066075246,338.39,40.2893066075246,340.39
40.2893066075246,338.38,40.2893066075246,340.4,40.3742381143741,337.08,40.3742381143741,340.28
40.3742381143741,336.88,40.3742381143741,340.1,40.4564298951959,337.05,40.4564298951959,340.18
40.4564298951959,336.71,40.4564298951959,339.83,40.5413614020451,338.67,40.5413614020451,340.09
40.5413614020451,338.45,40.5413614020451,339.83,40.6262929088946,340.68,40.6262929088946,340
40.6262929088946,340.5,40.6262929088946,339.79,40.7084846897164,342.18,40.7084846897164,339.91
40.7084846897164,342.27,40.7084846897164,339.98,40.7934161965657,342.85,40.7934161965657,339.83
40.7934161965657,342.93,40.7934161965657,339.9,40.8756079773877,342.24,40.8756079773877,339.74
40.8756079773877,342.52,40.8756079773877,340.04,40.960539484237,341.04,40.960539484237,339.65
40.960539484237,341.4,40.960539484237,340.02,41.0372518130041,340.26,41.0372518130041,339.56
41.0372518130041,340.5,41.0372518130041,339.81,41.1221833198533,339.53,41.1221833198533,339.46
41.1221833198533,339.25,41.1221833198533,339.2,41.2069950572588,338.55,41.2069950572588,339.36
41.2069950572588,338.23,41.2069950572588,339.06,41.2889622703738,337.27,41.2889622703738,339.25
41.2889622703738,337.12,41.2889622703738,339.13,41.3736617239256,335.95,41.3736617239256,339.15
41.3736617239256,336.03,41.3736617239256,339.23,41.4556289370403,335.9,41.4556289370403,339.03
41.4556289370403,335.9,41.4556289370403,339.01,41.5403283905923,337.48,41.5403283905923,338.91
41.5403283905923,337.61,41.5403283905923,339.01,41.6250278441441,339.44,41.6250278441441,338.78
41.6250278441441,339.57,41.6250278441441,338.88,41.7069950572588,340.89,41.7069950572588,338.65
41.7069950572588,341.18,41.7069950572588,338.92,41.7916945108109,341.51,41.7916945108109,338.5
41.7916945108109,341.48,41.7916945108109,338.47,41.8736617239256,340.86,41.8736617239256,338.35
41.8736617239256,340.78,41.8736617239256,338.28,41.9583611774774,339.6,41.9583611774774,338.18
41.9583611774774,340.09,41.9583611774774,338.69,42.037596150155,338.72,42.037596150155,338.03
42.037596150155,338.37,42.037596150155,337.68,42.122295603707,337.93,42.122295603707,337.86
42.122295603707,338.03,42.122295603707,337.98,42.2071148267028,336.89,42.2071148267028,337.69
42.2071148267028,336.74,42.2071148267028,337.56,42.2893066075246,335.55,42.2893066075246,337.54
42.2893066075246,335.3,42.2893066075246,337.31,42.3742381143741,334.19,42.3742381143741,337.38
42.3742381143741,333.87,42.3742381143741,337.07,42.4564298951959,334.12,42.4564298951959,337.23
42.4564298951959,333.93,42.4564298951959,337.02,42.5413614020451,335.68,42.5413614020451,337.09
42.5413614020451,336.1,42.5413614020451,337.47,42.6262929088946,337.63,42.6262929088946,336.95
42.6262929088946,337.74,42.6262929088946,337.03,42.7084846897164,339.07,42.7084846897164,336.81
42.7084846897164,339.3,42.7084846897164,337.02,42.7934161965657,339.68,42.7934161965657,336.68
42.7934161965657,339.48,42.7934161965657,336.48,42.8756079773877,339.03,42.8756079773877,336.55
42.8756079773877,338.89,42.8756079773877,336.43,42.960539484237,337.81,42.960539484237,336.42
42.960539484237,337.97,42.960539484237,336.6,43.0372518130041,337.01,43.0372518130041,336.32
43.0372518130041,336.77,43.0372518130041,336.09,43.1221833198533,336.27,43.1221833198533,336.2
43.1221833198533,336.24,43.1221833198533,336.18,43.2071148267028,335.29,43.2071148267028,336.09
43.2071148267028,334.96,43.2071148267028,335.78,43.2893066075246,334.02,43.2893066075246,336
43.2893066075246,333.93,43.2893066075246,335.93,43.3742381143741,332.72,43.3742381143741,335.9
43.3742381143741,332.56,43.3742381143741,335.74,43.4564298951959,332.71,43.4564298951959,335.81
43.4564298951959,332.77,43.4564298951959,335.86,43.5413614020451,334.31,43.5413614020451,335.71
43.5413614020451,334.69,43.5413614020451,336.06,43.6262929088946,336.29,43.6262929088946,335.61
43.6262929088946,336.55,43.6262929088946,335.84,43.7084846897164,337.75,43.7084846897164,335.5
43.7084846897164,337.91,43.7084846897164,335.64,43.7934161965657,338.38,43.7934161965657,335.38
43.7934161965657,338.02,43.7934161965657,335.03,43.8756079773877,337.74,43.8756079773877,335.26
43.8756079773877,337.77,43.8756079773877,335.31,43.960539484237,336.51,43.960539484237,335.14
43.960539484237,336.65,43.960539484237,335.29,44.0372518130041,335.71,44.0372518130041,335.02
44.0372518130041,335.4,44.0372518130041,334.71,44.1221833198533,334.95,44.1221833198533,334.88
44.1221833198533,334.98,44.1221833198533,334.93,44.2071148267028,333.95,44.2071148267028,334.75
44.2071148267028,333.86,44.2071148267028,334.67,44.2893066075246,332.64,44.2893066075246,334.61
44.2893066075246,332.41,44.2893066075246,334.41,44.3742381143741,331.3,44.3742381143741,334.47
44.3742381143741,331.17,44.3742381143741,334.35,44.4564298951959,331.23,44.4564298951959,334.32
44.4564298951959,331.6,44.4564298951959,334.68,44.5413614020451,332.77,44.5413614020451,334.16
44.5413614020451,332.76,44.5413614020451,334.13,44.6262929088946,334.67,44.6262929088946,333.99
44.6262929088946,334.93,44.6262929088946,334.22,44.7084846897164,336.07,44.7084846897164,333.83
44.7084846897164,336.28,44.7084846897164,334.02,44.7934161965657,336.63,44.7934161965657,333.64
44.7934161965657,336.76,44.7934161965657,333.77,44.8756079773877,335.93,44.8756079773877,333.47
44.8756079773877,336.08,44.8756079773877,333.63,44.960539484237,334.65,44.960539484237,333.28
44.960539484237,334.71,44.960539484237,333.35,45.0372518130041,333.8,45.0372518130041,333.12
45.0372518130041,333.43,45.0372518130041,332.75,45.1221833198533,333.01,45.1221833198533,332.94
45.1221833198533,332.94,45.1221833198533,332.88,45.2069950572588,331.99,45.2069950572588,332.78
45.2069950572588,331.69,45.2069950572588,332.51,45.2889622703738,330.68,45.2889622703738,332.64
45.2889622703738,330.32,45.2889622703738,332.3,45.3736617239256,329.36,45.3736617239256,332.51
45.3736617239256,328.95,45.3736617239256,332.11,45.4556289370403,329.31,45.4556289370403,332.4
45.4556289370403,329.31,45.4556289370403,332.39,45.5403283905923,330.88,45.5403283905923,332.3
45.5403283905923,330.95,45.5403283905923,332.33,45.6250278441441,332.85,45.6250278441441,332.21
45.6250278441441,333.06,45.6250278441441,332.38,45.7069950572588,334.33,45.7069950572588,332.12
45.7069950572588,334.34,45.7069950572588,332.11,45.7916945108109,335.01,45.7916945108109,332.04
45.7916945108109,334.89,45.7916945108109,331.91,45.8736617239256,334.44,45.8736617239256,331.96
45.8736617239256,334.59,45.8736617239256,332.13,45.9583611774774,333.27,45.9583611774774,331.88
45.9583611774774,333.5,45.9583611774774,332.13,46.037596150155,332.49,46.037596150155,331.81
46.037596150155,332.58,46.037596150155,331.9,46.122295603707,331.79,46.122295603707,331.73
46.122295603707,331.76,46.122295603707,331.7,46.2071148267028,330.85,46.2071148267028,331.65
46.2071148267028,330.77,46.2071148267028,331.58,46.2893066075246,329.6,46.2893066075246,331.56
46.2893066075246,329.5,46.2893066075246,331.48,46.3742381143741,328.34,46.3742381143741,331.48
46.3742381143741,328.35,46.3742381143741,331.51,46.4564298951959,328.32,46.4564298951959,331.4
46.4564298951959,328.56,46.4564298951959,331.62,46.5413614020451,329.92,46.5413614020451,331.3
46.5413614020451,330.06,46.5413614020451,331.42,46.6262929088946,331.88,46.6262929088946,331.21
46.6262929088946,331.91,46.6262929088946,331.21,46.7084846897164,333.34,46.7084846897164,331.11
46.7084846897164,333.61,46.7084846897164,331.37,46.7934161965657,333.98,46.7934161965657,331.01
46.7934161965657,333.98,46.7934161965657,331.01,46.8756079773877,333.37,46.8756079773877,330.92
46.8756079773877,333.32,46.8756079773877,330.88,46.960539484237,332.19,46.960539484237,330.82
46.960539484237,332.05,46.960539484237,330.7,47.0372518130041,331.43,47.0372518130041,330.74
47.0372518130041,331.41,47.0372518130041,330.74,47.1221833198533,330.73,47.1221833198533,330.66
47.1221833198533,330.41,47.1221833198533,330.36,47.2071148267028,329.8,47.2071148267028,330.59
47.2071148267028,329.58,47.2071148267028,330.39,47.2893066075246,328.57,47.2893066075246,330.53
47.2893066075246,328.46,47.2893066075246,330.44,47.3742381143741,327.34,47.3742381143741,330.47
47.3742381143741,327.38,47.3742381143741,330.53,47.4564298951959,327.36,47.4564298951959,330.42
