years_before_now,co2,years_before_now_seas_adj,co2_seas_adj,years_before_now_spl,co2_spl,years_before_now_seas_adj_spl,co2_seas_adj_spl
20.4502874886796,367.88,20.4502874886796,371.2,20.4502874886796,367.94,20.4502874886796,371.28
20.5352189955288,369.47,20.5352189955288,370.94,20.5352189955288,369.62,20.5352189955288,371.12
20.6201505023782,371.54,20.6201505023782,370.77,20.6201505023782,371.71,20.6201505023782,370.98
20.7023422832001,373.23,20.7023422832001,370.79,20.7023422832001,373.26,20.7023422832001,370.84
20.7872737900493,373.94,20.7872737900493,370.72,20.7872737900493,373.93,20.7872737900493,370.71
20.8694655708714,372.78,20.8694655708714,370.14,20.8694655708714,373.25,20.8694655708714,370.59
20.9543970777206,372.04,20.9543970777206,370.57,20.9543970777206,371.95,20.9543970777206,370.47
21.0311094064878,371.41,21.0311094064878,370.68,21.0311094064878,371.11,21.0311094064878,370.36
21.116040913337,370.2,21.116040913337,370.14,21.116040913337,370.31,21.116040913337,370.24
21.2008526507425,369.44,21.2008526507425,370.32,21.2008526507425,369.25,21.2008526507425,370.11
21.2828198638574,368.2,21.2828198638574,370.35,21.2828198638574,367.87,21.2828198638574,369.99
21.3675193174092,366.64,21.3675193174092,370.05,21.3675193174092,366.45,21.3675193174092,369.84
21.4494865305239,366.53,21.4494865305239,369.85,21.4494865305239,366.37,21.4494865305239,369.7
21.534185984076,368.03,21.534185984076,369.52,21.534185984076,368.03,21.534185984076,369.56
21.6188854376278,370.02,21.6188854376278,369.29,21.6188854376278,370.11,21.6188854376278,369.41
21.7008526507425,371.6,21.7008526507425,369.19,21.7008526507425,371.66,21.7008526507425,369.28
21.7855521042945,371.74,21.7855521042945,368.52,21.7855521042945,372.36,21.7855521042945,369.15
21.8675193174092,371.57,21.8675193174092,368.91,21.8675193174092,371.71,21.8675193174092,369.03
21.9522187709611,370.42,21.9522187709611,368.94,21.9522187709611,370.43,21.9522187709611,368.92
22.0314537436386,369.37,22.0314537436386,368.64,22.0314537436386,369.56,22.0314537436386,368.83
22.1161531971907,369.05,22.1161531971907,368.99,22.1161531971907,368.8,22.1161531971907,368.73
22.2009724201864,367.92,22.2009724201864,368.79,22.2009724201864,367.78,22.2009724201864,368.64
22.2831642010083,366.58,22.2831642010083,368.72,22.2831642010083,366.43,22.2831642010083,368.55
22.3680957078577,365.04,22.3680957078577,368.45,22.3680957078577,365.07,22.3680957078577,368.47
22.4502874886796,364.54,22.4502874886796,367.84,22.4502874886796,365.07,22.4502874886796,368.39
22.5352189955288,366.83,22.5352189955288,368.29,22.5352189955288,366.81,22.5352189955288,368.31
22.6201505023782,369.17,22.6201505023782,368.41,22.6201505023782,368.97,22.6201505023782,368.24
22.7023422832001,370.25,22.7023422832001,367.83,22.7023422832001,370.58,22.7023422832001,368.17
22.7872737900493,370.9,22.7872737900493,367.7,22.7872737900493,371.31,22.7872737900493,368.1
22.8694655708714,371.04,22.8694655708714,368.41,22.8694655708714,370.68,22.8694655708714,368.03
22.9543970777206,369.49,22.9543970777206,368.03,22.9543970777206,369.42,22.9543970777206,367.95
23.0311094064878,368.77,23.0311094064878,368.05,23.0311094064878,368.6,23.0311094064878,367.86
23.116040913337,368.05,23.116040913337,368,23.116040913337,367.82,23.116040913337,367.75
23.2009724201864,366.87,23.2009724201864,367.74,23.2009724201864,366.76,23.2009724201864,367.61
23.2831642010083,365.36,23.2831642010083,367.49,23.2831642010083,365.35,23.2831642010083,367.46
23.3680957078577,364.13,23.3680957078577,367.53,23.3680957078577,363.9,23.3680957078577,367.29
23.4502874886796,363.8,23.4502874886796,367.09,23.4502874886796,363.79,23.4502874886796,367.1
23.5352189955288,365.67,23.5352189955288,367.13,23.5352189955288,365.39,23.5352189955288,366.88
23.6201505023782,367.53,23.6201505023782,366.77,23.6201505023782,367.37,23.6201505023782,366.64
23.7023422832001,368.77,23.7023422832001,366.35,23.7023422832001,368.8,23.7023422832001,366.4
23.7872737900493,369.19,23.7872737900493,366,23.7872737900493,369.33,23.7872737900493,366.14
23.8694655708714,368.5,23.8694655708714,365.88,23.8694655708714,368.51,23.8694655708714,365.87
23.9543970777206,367.2,23.9543970777206,365.75,23.9543970777206,367.07,23.9543970777206,365.6
24.0311094064878,366.04,24.0311094064878,365.32,24.0311094064878,366.08,24.0311094064878,365.35
24.116040913337,365.22,24.116040913337,365.16,24.116040913337,365.14,24.116040913337,365.07
24.2009724201864,364.17,24.2009724201864,365.04,24.2009724201864,363.95,24.2009724201864,364.8
24.2831642010083,362.32,24.2831642010083,364.45,24.2831642010083,362.45,24.2831642010083,364.55
24.3680957078577,360.67,24.3680957078577,364.05,24.3680957078577,360.94,24.3680957078577,364.31
24.4502874886796,360.08,24.4502874886796,363.36,24.4502874886796,360.8,24.4502874886796,364.09
24.5352189955288,362.39,24.5352189955288,363.84,24.5352189955288,362.4,24.5352189955288,363.89
24.6201505023782,364.36,24.6201505023782,363.6,24.6201505023782,364.44,24.6201505023782,363.71
24.7023422832001,365.52,24.7023422832001,363.11,24.7023422832001,365.95,24.7023422832001,363.56
24.7872737900493,366.68,24.7872737900493,363.5,24.7872737900493,366.61,24.7872737900493,363.43
24.8694655708714,366.23,24.8694655708714,363.62,24.8694655708714,365.94,24.8694655708714,363.31
24.9543970777206,364.44,24.9543970777206,363,24.9543970777206,364.67,24.9543970777206,363.2
25.0311094064878,363.87,25.0311094064878,363.15,25.0311094064878,363.85,25.0311094064878,363.12
25.116040913337,363.06,25.116040913337,363.01,25.116040913337,363.1,25.116040913337,363.03
25.2008526507425,362.21,25.2008526507425,363.07,25.2008526507425,362.09,25.2008526507425,362.94
25.2828198638574,360.64,25.2828198638574,362.75,25.2828198638574,360.77,25.2828198638574,362.87
25.3675193174092,359.48,25.3675193174092,362.85,25.3675193174092,359.43,25.3675193174092,362.79
25.4494865305239,359.32,25.4494865305239,362.6,25.4494865305239,359.41,25.4494865305239,362.71
25.534185984076,361.35,25.534185984076,362.82,25.534185984076,361.11,25.534185984076,362.62
25.6188854376278,363.52,25.6188854376278,362.8,25.6188854376278,363.22,25.6188854376278,362.53
25.7008526507425,364.84,25.7008526507425,362.46,25.7008526507425,364.78,25.7008526507425,362.43
25.7855521042945,365.29,25.7855521042945,362.11,25.7855521042945,365.49,25.7855521042945,362.32
25.8675193174092,364.58,25.8675193174092,361.96,25.8675193174092,364.85,25.8675193174092,362.2
25.9522187709611,363.88,25.9522187709611,362.42,25.9522187709611,363.56,25.9522187709611,362.07
26.0314537436386,363.11,26.0314537436386,362.39,26.0314537436386,362.67,26.0314537436386,361.94
26.1161531971907,361.91,26.1161531971907,361.85,26.1161531971907,361.87,26.1161531971907,361.8
26.2009724201864,360.56,26.2009724201864,361.42,26.2009724201864,360.79,26.2009724201864,361.64
26.2831642010083,359.42,26.2831642010083,361.54,26.2831642010083,359.4,26.2831642010083,361.49
26.3680957078577,357.62,26.3680957078577,360.98,26.3680957078577,357.97,26.3680957078577,361.33
26.4502874886796,357.91,26.4502874886796,361.17,26.4502874886796,357.89,26.4502874886796,361.17
26.5352189955288,359.31,26.5352189955288,360.75,26.5352189955288,359.53,26.5352189955288,361.01
26.6201505023782,361.75,26.6201505023782,360.99,26.6201505023782,361.56,26.6201505023782,360.84
26.7023422832001,363.11,26.7023422832001,360.72,26.7023422832001,363.06,26.7023422832001,360.68
26.7872737900493,363.64,26.7872737900493,360.48,26.7872737900493,363.68,26.7872737900493,360.52
26.8694655708714,363.3,26.8694655708714,360.71,26.8694655708714,362.96,26.8694655708714,360.35
26.9543970777206,361.48,26.9543970777206,360.04,26.9543970777206,361.63,26.9543970777206,360.18
27.0311094064878,360.84,27.0311094064878,360.12,27.0311094064878,360.74,27.0311094064878,360.01
27.116040913337,359.81,27.116040913337,359.75,27.116040913337,359.9,27.116040913337,359.83
27.2009724201864,358.87,27.2009724201864,359.74,27.2009724201864,358.8,27.2009724201864,359.65
27.2831642010083,357.42,27.2831642010083,359.53,27.2831642010083,357.38,27.2831642010083,359.47
27.3680957078577,355.83,27.3680957078577,359.19,27.3680957078577,355.94,27.3680957078577,359.28
27.4502874886796,355.68,27.4502874886796,358.93,27.4502874886796,355.84,27.4502874886796,359.11
27.5352189955288,357.31,27.5352189955288,358.75,27.5352189955288,357.45,27.5352189955288,358.93
27.6201505023782,359.38,27.6201505023782,358.63,27.6201505023782,359.47,27.6201505023782,358.75
27.7023422832001,360.77,27.7023422832001,358.39,27.7023422832001,360.95,27.7023422832001,358.58
27.7872737900493,361.52,27.7872737900493,358.36,27.7872737900493,361.57,27.7872737900493,358.42
27.8694655708714,361.09,27.8694655708714,358.5,27.8694655708714,360.86,27.8694655708714,358.25
27.9543970777206,359.79,27.9543970777206,358.35,27.9543970777206,359.53,27.9543970777206,358.08
28.0311094064878,358.73,28.0311094064878,358.01,28.0311094064878,358.66,28.0311094064878,357.93
28.116040913337,358.19,28.116040913337,358.13,28.116040913337,357.83,28.116040913337,357.76
28.2009724201864,356.62,28.2009724201864,357.48,28.2009724201864,356.75,28.2009724201864,357.59
28.2831642010083,355.15,28.2831642010083,357.25,28.2831642010083,355.35,28.2831642010083,357.43
28.3680957078577,353.8,28.3680957078577,357.14,28.3680957078577,353.94,28.3680957078577,357.28
28.4502874886796,353.5,28.4502874886796,356.74,28.4502874886796,353.89,28.4502874886796,357.14
28.5352189955288,355.33,28.5352189955288,356.76,28.5352189955288,355.54,28.5352189955288,357.01
28.6201505023782,357.38,28.6201505023782,356.63,28.6201505023782,357.61,28.6201505023782,356.9
28.7023422832001,359.4,28.7023422832001,357.02,28.7023422832001,359.16,28.7023422832001,356.8
28.7872737900493,360.08,28.7872737900493,356.94,28.7872737900493,359.85,28.7872737900493,356.71
28.8694655708714,359.26,28.8694655708714,356.68,28.8694655708714,359.22,28.8694655708714,356.62
28.9543970777206,358.18,28.9543970777206,356.75,28.9543970777206,357.99,28.9543970777206,356.55
29.0311094064878,356.97,29.0311094064878,356.25,29.0311094064878,357.21,29.0311094064878,356.48
29.116040913337,356.5,29.116040913337,356.45,29.116040913337,356.49,29.116040913337,356.42
29.2008526507425,355.2,29.2008526507425,356.06,29.2008526507425,355.53,29.2008526507425,356.37
29.2828198638574,353.96,29.2828198638574,356.05,29.2828198638574,354.26,29.2828198638574,356.33
29.3675193174092,353.11,29.3675193174092,356.44,29.3675193174092,352.97,29.3675193174092,356.29
29.4494865305239,352.81,29.4494865305239,356.04,29.4494865305239,353,29.4494865305239,356.26
29.534185984076,354.8,29.534185984076,356.26,29.534185984076,354.74,29.534185984076,356.23
29.6188854376278,356.82,29.6188854376278,356.11,29.6188854376278,356.88,29.6188854376278,356.19
29.7008526507425,359.05,29.7008526507425,356.7,29.7008526507425,358.49,29.7008526507425,356.16
29.7855521042945,359.46,29.7855521042945,356.33,29.7855521042945,359.24,29.7855521042945,356.11
29.8675193174092,358.95,29.8675193174092,356.36,29.8675193174092,358.67,29.8675193174092,356.06
29.9522187709611,357.61,29.9522187709611,356.16,29.9522187709611,357.47,29.9522187709611,356
30.0314537436386,356.52,30.0314537436386,355.81,30.0314537436386,356.65,30.0314537436386,355.93
30.1161531971907,355.79,30.1161531971907,355.73,30.1161531971907,355.93,30.1161531971907,355.86
30.2009724201864,354.79,30.2009724201864,355.64,30.2009724201864,354.96,30.2009724201864,355.79
30.2831642010083,353.55,30.2831642010083,355.64,30.2831642010083,353.66,30.2831642010083,355.73
30.3680957078577,352.02,30.3680957078577,355.35,30.3680957078577,352.35,30.3680957078577,355.66
30.4502874886796,351.95,30.4502874886796,355.17,30.4502874886796,352.37,30.4502874886796,355.6
30.5352189955288,353.81,30.5352189955288,355.24,30.5352189955288,354.09,30.5352189955288,355.55
30.6201505023782,355.98,30.6201505023782,355.23,30.6201505023782,356.2,30.6201505023782,355.49
30.7023422832001,358.04,30.7023422832001,355.68,30.7023422832001,357.77,30.7023422832001,355.42
30.7872737900493,359.14,30.7872737900493,356.01,30.7872737900493,358.47,30.7872737900493,355.34
30.8694655708714,358.4,30.8694655708714,355.84,30.8694655708714,357.83,30.8694655708714,355.25
30.9543970777206,356.96,30.9543970777206,355.54,30.9543970777206,356.57,30.9543970777206,355.13
31.0311094064878,355.55,31.0311094064878,354.84,31.0311094064878,355.74,31.0311094064878,355.02
31.116040913337,354.53,31.116040913337,354.47,31.116040913337,354.95,31.116040913337,354.88
31.2009724201864,354.02,31.2009724201864,354.87,31.2009724201864,353.9,31.2009724201864,354.73
31.2831642010083,352.64,31.2831642010083,354.72,31.2831642010083,352.53,31.2831642010083,354.59
31.3680957078577,350.99,31.3680957078577,354.3,31.3680957078577,351.13,31.3680957078577,354.44
31.4502874886796,350.77,31.4502874886796,353.98,31.4502874886796,351.07,31.4502874886796,354.29
31.5352189955288,352.71,31.5352189955288,354.13,31.5352189955288,352.7,31.5352189955288,354.15
31.6201505023782,354.62,31.6201505023782,353.88,31.6201505023782,354.73,31.6201505023782,354.02
31.7023422832001,356.04,31.7023422832001,353.68,31.7023422832001,356.24,31.7023422832001,353.9
31.7872737900493,356.96,31.7872737900493,353.85,31.7872737900493,356.9,31.7872737900493,353.79
31.8694655708714,356,31.8694655708714,353.45,31.8694655708714,356.25,31.8694655708714,353.68
31.9543970777206,355.19,31.9543970777206,353.77,31.9543970777206,355.01,31.9543970777206,353.58
32.0311094064878,354.5,32.0311094064878,353.8,32.0311094064878,354.2,32.0311094064878,353.48
32.116040913337,353.46,32.116040913337,353.41,32.116040913337,353.45,32.116040913337,353.38
32.2009724201864,352.32,32.2009724201864,353.17,32.2009724201864,352.45,32.2009724201864,353.28
32.2831642010083,351.09,32.2831642010083,353.17,32.2831642010083,351.13,32.2831642010083,353.18
32.3680957078577,349.79,32.3680957078577,353.09,32.3680957078577,349.79,32.3680957078577,353.08
32.4502874886796,349.61,32.4502874886796,352.8,32.4502874886796,349.77,32.4502874886796,352.98
32.5352189955288,351.47,32.5352189955288,352.88,32.5352189955288,351.43,32.5352189955288,352.88
32.6201505023782,353.7,32.6201505023782,352.96,32.6201505023782,353.49,32.6201505023782,352.79
32.7023422832001,354.92,32.7023422832001,352.57,32.7023422832001,355.02,32.7023422832001,352.69
32.7872737900493,355.47,32.7872737900493,352.37,32.7872737900493,355.69,32.7872737900493,352.59
32.8694655708714,355.22,32.8694655708714,352.67,32.8694655708714,355.05,32.8694655708714,352.49
32.9543970777206,353.48,32.9543970777206,352.07,32.9543970777206,353.81,32.9543970777206,352.38
33.0311094064878,352.86,33.0311094064878,352.15,33.0311094064878,353,33.0311094064878,352.28
33.116040913337,352.55,33.116040913337,352.49,33.116040913337,352.24,33.116040913337,352.17
33.2008526507425,351.12,33.2008526507425,351.97,33.2008526507425,351.22,33.2008526507425,352.05
33.2828198638574,349.85,33.2828198638574,351.91,33.2828198638574,349.89,33.2828198638574,351.93
33.3675193174092,348.66,33.3675193174092,351.95,33.3675193174092,348.52,33.3675193174092,351.79
33.4494865305239,348.5,33.4494865305239,351.69,33.4494865305239,348.44,33.4494865305239,351.65
33.534185984076,350.19,33.534185984076,351.63,33.534185984076,350.02,33.534185984076,351.49
33.6188854376278,352.14,33.6188854376278,351.43,33.6188854376278,352,33.6188854376278,351.33
33.7008526507425,353.55,33.7008526507425,351.23,33.7008526507425,353.45,33.7008526507425,351.15
33.7855521042945,353.97,33.7855521042945,350.88,33.7855521042945,354.06,33.7855521042945,350.96
33.8675193174092,353.33,33.8675193174092,350.77,33.8675193174092,353.35,33.8675193174092,350.78
33.9522187709611,351.96,33.9522187709611,350.52,33.9522187709611,352.02,33.9522187709611,350.57
34.0314537436386,351.47,34.0314537436386,350.77,34.0314537436386,351.09,34.0314537436386,350.38
34.1161531971907,350.16,34.1161531971907,350.11,34.1161531971907,350.24,34.1161531971907,350.17
34.2009724201864,348.69,34.2009724201864,349.54,34.2009724201864,349.14,34.2009724201864,349.97
34.2831642010083,347.54,34.2831642010083,349.6,34.2831642010083,347.73,34.2831642010083,349.77
34.3680957078577,346.1,34.3680957078577,349.38,34.3680957078577,346.3,34.3680957078577,349.56
34.4502874886796,346.44,34.4502874886796,349.61,34.4502874886796,346.18,34.4502874886796,349.37
34.5352189955288,348.09,34.5352189955288,349.49,34.5352189955288,347.73,34.5352189955288,349.18
34.6201505023782,349.5,34.6201505023782,348.76,34.6201505023782,349.68,34.6201505023782,348.98
34.7023422832001,351.25,34.7023422832001,348.91,34.7023422832001,351.11,34.7023422832001,348.8
34.7872737900493,351.84,34.7872737900493,348.75,34.7872737900493,351.69,34.7872737900493,348.61
34.8694655708714,350.97,34.8694655708714,348.44,34.8694655708714,350.98,34.8694655708714,348.44
34.9543970777206,349.4,34.9543970777206,348,34.9543970777206,349.68,34.9543970777206,348.26
35.0311094064878,348.47,35.0311094064878,347.77,35.0311094064878,348.83,35.0311094064878,348.11
35.116040913337,348,35.116040913337,347.95,35.116040913337,348.03,35.116040913337,347.96
35.2009724201864,346.88,35.2009724201864,347.72,35.2009724201864,346.99,35.2009724201864,347.82
35.2831642010083,345.64,35.2831642010083,347.69,35.2831642010083,345.65,35.2831642010083,347.69
35.3680957078577,344.16,35.3680957078577,347.43,35.3680957078577,344.29,35.3680957078577,347.55
35.4502874886796,344.83,35.4502874886796,348,35.4502874886796,344.25,35.4502874886796,347.43
35.5352189955288,345.88,35.5352189955288,347.28,35.5352189955288,345.86,35.5352189955288,347.3
35.6201505023782,347.92,35.6201505023782,347.19,35.6201505023782,347.87,35.6201505023782,347.17
35.7023422832001,349.53,35.7023422832001,347.2,35.7023422832001,349.35,35.7023422832001,347.04
35.7872737900493,350.19,35.7872737900493,347.12,35.7872737900493,349.99,35.7872737900493,346.92
35.8694655708714,349.53,35.8694655708714,347.01,35.8694655708714,349.33,35.8694655708714,346.79
35.9543970777206,347.83,35.9543970777206,346.43,35.9543970777206,348.08,35.9543970777206,346.67
36.0311094064878,346.93,36.0311094064878,346.23,36.0311094064878,347.27,36.0311094064878,346.56
36.116040913337,346.28,36.116040913337,346.22,36.116040913337,346.52,36.116040913337,346.45
36.2009724201864,345.53,36.2009724201864,346.37,36.2009724201864,345.53,36.2009724201864,346.35
36.2831642010083,344.21,36.2831642010083,346.26,36.2831642010083,344.23,36.2831642010083,346.26
36.3680957078577,342.78,36.3680957078577,346.04,36.3680957078577,342.92,36.3680957078577,346.17
36.4502874886796,343.06,36.4502874886796,346.21,36.4502874886796,342.91,36.4502874886796,346.08
36.5352189955288,344.64,36.5352189955288,346.04,36.5352189955288,344.57,36.5352189955288,346
36.6201505023782,346.54,36.6201505023782,345.81,36.6201505023782,346.61,36.6201505023782,345.91
36.7023422832001,348.24,36.7023422832001,345.92,36.7023422832001,348.12,36.7023422832001,345.82
36.7872737900493,348.92,36.7872737900493,345.86,36.7872737900493,348.79,36.7872737900493,345.73
36.8694655708714,348.34,36.8694655708714,345.83,36.8694655708714,348.16,36.8694655708714,345.63
36.9543970777206,347.43,36.9543970777206,346.04,36.9543970777206,346.92,36.9543970777206,345.51
37.0311094064878,346.01,37.0311094064878,345.31,37.0311094064878,346.11,37.0311094064878,345.4
37.116040913337,344.99,37.116040913337,344.94,37.116040913337,345.35,37.116040913337,345.28
37.2008526507425,344.25,37.2008526507425,345.08,37.2008526507425,344.34,37.2008526507425,345.15
37.2828198638574,343.02,37.2828198638574,345.06,37.2828198638574,343.02,37.2828198638574,345.03
37.3675193174092,341.4,37.3675193174092,344.64,37.3675193174092,341.68,37.3675193174092,344.91
37.4494865305239,341.13,37.4494865305239,344.29,37.4494865305239,341.63,37.4494865305239,344.8
37.534185984076,343.34,37.534185984076,344.76,37.534185984076,343.23,37.534185984076,344.68
37.6188854376278,345.47,37.6188854376278,344.77,37.6188854376278,345.24,37.6188854376278,344.57
37.7008526507425,346.88,37.7008526507425,344.59,37.7008526507425,346.73,37.7008526507425,344.46
37.7855521042945,347.52,37.7855521042945,344.47,37.7855521042945,347.39,37.7855521042945,344.34
37.8675193174092,347.15,37.8675193174092,344.62,37.8675193174092,346.76,37.8675193174092,344.21
37.9522187709611,345.39,37.9522187709611,343.97,37.9522187709611,345.51,37.9522187709611,344.08
38.0314537436386,344.62,38.0314537436386,343.93,38.0314537436386,344.66,38.0314537436386,343.95
38.1161531971907,343.82,38.1161531971907,343.77,38.1161531971907,343.88,38.1161531971907,343.82
38.2009724201864,342.99,38.2009724201864,343.82,38.2009724201864,342.86,38.2009724201864,343.67
38.2831642010083,341.16,38.2831642010083,343.19,38.2831642010083,341.52,38.2831642010083,343.53
38.3680957078577,340.01,38.3680957078577,343.25,38.3680957078577,340.15,38.3680957078577,343.38
38.4502874886796,339.89,38.4502874886796,343.02,38.4502874886796,340.07,38.4502874886796,343.23
38.5352189955288,342.4,38.5352189955288,343.79,38.5352189955288,341.64,38.5352189955288,343.06
38.6201505023782,344,38.6201505023782,343.28,38.6201505023782,343.58,38.6201505023782,342.89
38.7023422832001,345.34,38.7023422832001,343.03,38.7023422832001,344.99,38.7023422832001,342.71
38.7872737900493,345.78,38.7872737900493,342.73,38.7872737900493,345.56,38.7872737900493,342.52
38.8694655708714,344.96,38.8694655708714,342.46,38.8694655708714,344.84,38.8694655708714,342.33
38.9543970777206,343.12,38.9543970777206,341.73,38.9543970777206,343.53,38.9543970777206,342.13
39.0311094064878,342.54,39.0311094064878,341.85,39.0311094064878,342.67,39.0311094064878,341.97
39.116040913337,341.4,39.116040913337,341.34,39.116040913337,341.86,39.116040913337,341.8
39.2009724201864,340.51,39.2009724201864,341.34,39.2009724201864,340.83,39.2009724201864,341.64
39.2831642010083,339.28,39.2831642010083,341.31,39.2831642010083,339.51,39.2831642010083,341.51
39.3680957078577,337.88,39.3680957078577,341.11,39.3680957078577,338.18,39.3680957078577,341.4
39.4502874886796,338,39.4502874886796,341.12,39.4502874886796,338.16,39.4502874886796,341.3
39.5352189955288,339.83,39.5352189955288,341.21,39.5352189955288,339.8,39.5352189955288,341.22
39.6201505023782,342.07,39.6201505023782,341.35,39.6201505023782,341.83,39.6201505023782,341.14
39.7023422832001,343.37,39.7023422832001,341.07,39.7023422832001,343.34,39.7023422832001,341.06
39.7872737900493,344.16,39.7872737900493,341.12,39.7872737900493,344.01,39.7872737900493,340.98
39.8694655708714,343.59,39.8694655708714,341.1,39.8694655708714,343.4,39.8694655708714,340.9
39.9543970777206,342.72,39.9543970777206,341.34,39.9543970777206,342.2,39.9543970777206,340.81
40.0311094064878,341.63,40.0311094064878,340.94,40.0311094064878,341.42,40.0311094064878,340.72
40.116040913337,340.77,40.116040913337,340.72,40.116040913337,340.68,40.116040913337,340.61
40.2009724201864,339.63,40.2009724201864,340.46,40.2009724201864,339.69,40.2009724201864,340.5
40.2831642010083,338.38,40.2831642010083,340.4,40.2831642010083,338.39,40.2831642010083,340.39
40.3680957078577,336.88,40.3680957078577,340.1,40.3680957078577,337.08,40.3680957078577,340.28
40.4502874886796,336.71,40.4502874886796,339.83,40.4502874886796,337.05,40.4502874886796,340.18
40.5352189955288,338.45,40.5352189955288,339.83,40.5352189955288,338.67,40.5352189955288,340.09
40.6201505023782,340.5,40.6201505023782,339.79,40.6201505023782,340.68,40.6201505023782,340
40.7023422832001,342.27,40.7023422832001,339.98,40.7023422832001,342.18,40.7023422832001,339.91
40.7872737900493,342.93,40.7872737900493,339.9,40.7872737900493,342.85,40.7872737900493,339.83
40.8694655708714,342.52,40.8694655708714,340.04,40.8694655708714,342.24,40.8694655708714,339.74
40.9543970777206,341.4,40.9543970777206,340.02,40.9543970777206,341.04,40.9543970777206,339.65
41.0311094064878,340.5,41.0311094064878,339.81,41.0311094064878,340.26,41.0311094064878,339.56
41.116040913337,339.25,41.116040913337,339.2,41.116040913337,339.53,41.116040913337,339.46
41.2008526507425,338.23,41.2008526507425,339.06,41.2008526507425,338.55,41.2008526507425,339.36
41.2828198638574,337.12,41.2828198638574,339.13,41.2828198638574,337.27,41.2828198638574,339.25
41.3675193174092,336.03,41.3675193174092,339.23,41.3675193174092,335.95,41.3675193174092,339.15
41.4494865305239,335.9,41.4494865305239,339.01,41.4494865305239,335.9,41.4494865305239,339.03
41.534185984076,337.61,41.534185984076,339.01,41.534185984076,337.48,41.534185984076,338.91
41.6188854376278,339.57,41.6188854376278,338.88,41.6188854376278,339.44,41.6188854376278,338.78
41.7008526507425,341.18,41.7008526507425,338.92,41.7008526507425,340.89,41.7008526507425,338.65
41.7855521042945,341.48,41.7855521042945,338.47,41.7855521042945,341.51,41.7855521042945,338.5
41.8675193174092,340.78,41.8675193174092,338.28,41.8675193174092,340.86,41.8675193174092,338.35
41.9522187709611,340.09,41.9522187709611,338.69,41.9522187709611,339.6,41.9522187709611,338.18
42.0314537436386,338.37,42.0314537436386,337.68,42.0314537436386,338.72,42.0314537436386,338.03
42.1161531971907,338.03,42.1161531971907,337.98,42.1161531971907,337.93,42.1161531971907,337.86
42.2009724201864,336.74,42.2009724201864,337.56,42.2009724201864,336.89,42.2009724201864,337.69
42.2831642010083,335.3,42.2831642010083,337.31,42.2831642010083,335.55,42.2831642010083,337.54
42.3680957078577,333.87,42.3680957078577,337.07,42.3680957078577,334.19,42.3680957078577,337.38
42.4502874886796,333.93,42.4502874886796,337.02,42.4502874886796,334.12,42.4502874886796,337.23
42.5352189955288,336.1,42.5352189955288,337.47,42.5352189955288,335.68,42.5352189955288,337.09
42.6201505023782,337.74,42.6201505023782,337.03,42.6201505023782,337.63,42.6201505023782,336.95
42.7023422832001,339.3,42.7023422832001,337.02,42.7023422832001,339.07,42.7023422832001,336.81
42.7872737900493,339.48,42.7872737900493,336.48,42.7872737900493,339.68,42.7872737900493,336.68
42.8694655708714,338.89,42.8694655708714,336.43,42.8694655708714,339.03,42.8694655708714,336.55
42.9543970777206,337.97,42.9543970777206,336.6,42.9543970777206,337.81,42.9543970777206,336.42
43.0311094064878,336.77,43.0311094064878,336.09,43.0311094064878,337.01,43.0311094064878,336.32
43.116040913337,336.24,43.116040913337,336.18,43.116040913337,336.27,43.116040913337,336.2
43.2009724201864,334.96,43.2009724201864,335.78,43.2009724201864,335.29,43.2009724201864,336.09
43.2831642010083,333.93,43.2831642010083,335.93,43.2831642010083,334.02,43.2831642010083,336
43.3680957078577,332.56,43.3680957078577,335.74,43.3680957078577,332.72,43.3680957078577,335.9
43.4502874886796,332.77,43.4502874886796,335.86,43.4502874886796,332.71,43.4502874886796,335.81
43.5352189955288,334.69,43.5352189955288,336.06,43.5352189955288,334.31,43.5352189955288,335.71
43.6201505023782,336.55,43.6201505023782,335.84,43.6201505023782,336.29,43.6201505023782,335.61
43.7023422832001,337.91,43.7023422832001,335.64,43.7023422832001,337.75,43.7023422832001,335.5
43.7872737900493,338.02,43.7872737900493,335.03,43.7872737900493,338.38,43.7872737900493,335.38
43.8694655708714,337.77,43.8694655708714,335.31,43.8694655708714,337.74,43.8694655708714,335.26
43.9543970777206,336.65,43.9543970777206,335.29,43.9543970777206,336.51,43.9543970777206,335.14
44.0311094064878,335.4,44.0311094064878,334.71,44.0311094064878,335.71,44.0311094064878,335.02
44.116040913337,334.98,44.116040913337,334.93,44.116040913337,334.95,44.116040913337,334.88
44.2009724201864,333.86,44.2009724201864,334.67,44.2009724201864,333.95,44.2009724201864,334.75
44.2831642010083,332.41,44.2831642010083,334.41,44.2831642010083,332.64,44.2831642010083,334.61
44.3680957078577,331.17,44.3680957078577,334.35,44.3680957078577,331.3,44.3680957078577,334.46
44.4502874886796,331.6,44.4502874886796,334.68,44.4502874886796,331.23,44.4502874886796,334.32
44.5352189955288,332.76,44.5352189955288,334.13,44.5352189955288,332.77,44.5352189955288,334.16
44.6201505023782,334.93,44.6201505023782,334.22,44.6201505023782,334.67,44.6201505023782,333.99
44.7023422832001,336.28,44.7023422832001,334.02,44.7023422832001,336.07,44.7023422832001,333.83
