years_before_now,co2,years_before_now_seas_adj,co2_seas_adj,years_before_now_fit,co2_fit,years_before_now_seas_adj_fit,co2_seas_adj_fit
22.3032293703641,367.91,22.3032293703641,368.79,22.3854211511859,366.44,22.3854211511859,368.55
22.3854211511859,366.58,22.3854211511859,368.72,22.4703526580354,365.07,22.4703526580354,368.46
22.4703526580354,365.04,22.4703526580354,368.44,22.5525444388572,365.07,22.5525444388572,368.39
22.5525444388572,364.54,22.5525444388572,367.84,22.6374759457065,366.82,22.6374759457065,368.31
22.6374759457065,366.83,22.6374759457065,368.29,22.7224074525559,368.97,22.7224074525559,368.24
22.7224074525559,369.17,22.7224074525559,368.41,22.8045992333778,370.57,22.8045992333778,368.17
22.8045992333778,370.25,22.8045992333778,367.83,22.889530740227,371.31,22.889530740227,368.1
22.889530740227,370.9,22.889530740227,367.7,22.9717225210491,370.67,22.9717225210491,368.03
22.9717225210491,371.04,22.9717225210491,368.42,23.0566540278983,369.41,23.0566540278983,367.95
23.0566540278983,369.49,23.0566540278983,368.04,23.1333663566654,368.6,23.1333663566654,367.86
23.1333663566654,368.77,23.1333663566654,368.05,23.2182978635146,367.83,23.2182978635146,367.75
23.2182978635146,368.05,23.2182978635146,367.99,23.3032293703641,366.76,23.3032293703641,367.62
23.3032293703641,366.87,23.3032293703641,367.74,23.3854211511859,365.36,23.3854211511859,367.47
23.3854211511859,365.36,23.3854211511859,367.49,23.4703526580354,363.91,23.4703526580354,367.29
23.4703526580354,364.13,23.4703526580354,367.53,23.5525444388572,363.79,23.5525444388572,367.1
23.5525444388572,363.8,23.5525444388572,367.09,23.6374759457065,365.39,23.6374759457065,366.88
23.6374759457065,365.67,23.6374759457065,367.13,23.7224074525559,367.37,23.7224074525559,366.64
23.7224074525559,367.53,23.7224074525559,366.77,23.8045992333778,368.79,23.8045992333778,366.4
23.8045992333778,368.77,23.8045992333778,366.35,23.889530740227,369.33,23.889530740227,366.14
23.889530740227,369.19,23.889530740227,366,23.9717225210491,368.5,23.9717225210491,365.87
23.9717225210491,368.5,23.9717225210491,365.89,24.0566540278983,367.06,24.0566540278983,365.6
24.0566540278983,367.2,24.0566540278983,365.76,24.1333663566654,366.08,24.1333663566654,365.35
24.1333663566654,366.04,24.1333663566654,365.32,24.2182978635146,365.15,24.2182978635146,365.07
24.2182978635146,365.22,24.2182978635146,365.16,24.3032293703641,363.95,24.3032293703641,364.8
24.3032293703641,364.16,24.3032293703641,365.03,24.3854211511859,362.45,24.3854211511859,364.55
24.3854211511859,362.32,24.3854211511859,364.45,24.4703526580354,360.94,24.4703526580354,364.31
24.4703526580354,360.67,24.4703526580354,364.05,24.5525444388572,360.8,24.5525444388572,364.09
24.5525444388572,360.08,24.5525444388572,363.35,24.6374759457065,362.4,24.6374759457065,363.89
24.6374759457065,362.39,24.6374759457065,363.84,24.7224074525559,364.43,24.7224074525559,363.71
24.7224074525559,364.36,24.7224074525559,363.6,24.8045992333778,365.95,24.8045992333778,363.56
24.8045992333778,365.52,24.8045992333778,363.11,24.889530740227,366.61,24.889530740227,363.43
24.889530740227,366.68,24.889530740227,363.5,24.9717225210491,365.93,24.9717225210491,363.31
24.9717225210491,366.23,24.9717225210491,363.63,25.0566540278983,364.66,25.0566540278983,363.2
25.0566540278983,364.44,25.0566540278983,363,25.1333663566654,363.85,25.1333663566654,363.12
25.1333663566654,363.87,25.1333663566654,363.15,25.2182978635146,363.1,25.2182978635146,363.03
25.2182978635146,363.07,25.2182978635146,363,25.3031096009202,362.1,25.3031096009202,362.94
25.3031096009202,362.21,25.3031096009202,363.07,25.3850768140351,360.78,25.3850768140351,362.87
25.3850768140351,360.64,25.3850768140351,362.75,25.4697762675869,359.43,25.4697762675869,362.79
25.4697762675869,359.48,25.4697762675869,362.85,25.5517434807016,359.41,25.5517434807016,362.71
25.5517434807016,359.32,25.5517434807016,362.6,25.6364429342536,361.11,25.6364429342536,362.62
25.6364429342536,361.35,25.6364429342536,362.82,25.7211423878055,363.22,25.7211423878055,362.53
25.7211423878055,363.52,25.7211423878055,362.8,25.8031096009202,364.78,25.8031096009202,362.43
25.8031096009202,364.84,25.8031096009202,362.46,25.8878090544722,365.49,25.8878090544722,362.32
25.8878090544722,365.29,25.8878090544722,362.11,25.9697762675869,364.84,25.9697762675869,362.2
25.9697762675869,364.58,25.9697762675869,361.96,26.0544757211387,363.55,26.0544757211387,362.07
26.0544757211387,363.88,26.0544757211387,362.43,26.1337106938163,362.68,26.1337106938163,361.95
26.1337106938163,363.11,26.1337106938163,362.39,26.2184101473683,361.87,26.2184101473683,361.8
26.2184101473683,361.91,26.2184101473683,361.85,26.3032293703641,360.8,26.3032293703641,361.64
26.3032293703641,360.56,26.3032293703641,361.42,26.3854211511859,359.4,26.3854211511859,361.49
26.3854211511859,359.42,26.3854211511859,361.54,26.4703526580354,357.98,26.4703526580354,361.33
26.4703526580354,357.62,26.4703526580354,360.98,26.5525444388572,357.89,26.5525444388572,361.17
26.5525444388572,357.91,26.5525444388572,361.17,26.6374759457065,359.53,26.6374759457065,361.01
26.6374759457065,359.31,26.6374759457065,360.75,26.7224074525559,361.56,26.7224074525559,360.84
26.7224074525559,361.75,26.7224074525559,360.99,26.8045992333778,363.06,26.8045992333778,360.68
26.8045992333778,363.11,26.8045992333778,360.72,26.889530740227,363.68,26.889530740227,360.52
26.889530740227,363.65,26.889530740227,360.48,26.9717225210491,362.96,26.9717225210491,360.35
26.9717225210491,363.3,26.9717225210491,360.71,27.0566540278983,361.62,27.0566540278983,360.18
27.0566540278983,361.48,27.0566540278983,360.05,27.1333663566654,360.74,27.1333663566654,360.01
27.1333663566654,360.84,27.1333663566654,360.12,27.2182978635146,359.91,27.2182978635146,359.83
27.2182978635146,359.81,27.2182978635146,359.75,27.3032293703641,358.8,27.3032293703641,359.65
27.3032293703641,358.87,27.3032293703641,359.74,27.3854211511859,357.39,27.3854211511859,359.47
27.3854211511859,357.42,27.3854211511859,359.53,27.4703526580354,355.94,27.4703526580354,359.28
27.4703526580354,355.83,27.4703526580354,359.19,27.5525444388572,355.84,27.5525444388572,359.11
27.5525444388572,355.68,27.5525444388572,358.93,27.6374759457065,357.45,27.6374759457065,358.93
27.6374759457065,357.31,27.6374759457065,358.74,27.7224074525559,359.47,27.7224074525559,358.75
27.7224074525559,359.38,27.7224074525559,358.63,27.8045992333778,360.95,27.8045992333778,358.59
27.8045992333778,360.77,27.8045992333778,358.39,27.889530740227,361.57,27.889530740227,358.42
27.889530740227,361.52,27.889530740227,358.36,27.9717225210491,360.85,27.9717225210491,358.25
27.9717225210491,361.09,27.9717225210491,358.51,28.0566540278983,359.53,28.0566540278983,358.08
28.0566540278983,359.79,28.0566540278983,358.36,28.1333663566654,358.66,28.1333663566654,357.93
28.1333663566654,358.73,28.1333663566654,358.01,28.2182978635146,357.83,28.2182978635146,357.76
28.2182978635146,358.19,28.2182978635146,358.13,28.3032293703641,356.75,28.3032293703641,357.59
28.3032293703641,356.62,28.3032293703641,357.48,28.3854211511859,355.36,28.3854211511859,357.43
28.3854211511859,355.15,28.3854211511859,357.25,28.4703526580354,353.95,28.4703526580354,357.28
28.4703526580354,353.8,28.4703526580354,357.14,28.5525444388572,353.88,28.5525444388572,357.14
28.5525444388572,353.5,28.5525444388572,356.74,28.6374759457065,355.54,28.6374759457065,357.01
28.6374759457065,355.33,28.6374759457065,356.76,28.7224074525559,357.61,28.7224074525559,356.9
28.7224074525559,357.38,28.7224074525559,356.63,28.8045992333778,359.16,28.8045992333778,356.8
28.8045992333778,359.4,28.8045992333778,357.02,28.889530740227,359.85,28.889530740227,356.71
28.889530740227,360.08,28.889530740227,356.94,28.9717225210491,359.21,28.9717225210491,356.62
28.9717225210491,359.26,28.9717225210491,356.69,29.0566540278983,357.98,29.0566540278983,356.55
29.0566540278983,358.18,29.0566540278983,356.75,29.1333663566654,357.21,29.1333663566654,356.48
29.1333663566654,356.97,29.1333663566654,356.25,29.2182978635146,356.5,29.2182978635146,356.42
29.2182978635146,356.5,29.2182978635146,356.44,29.3031096009202,355.53,29.3031096009202,356.37
29.3031096009202,355.2,29.3031096009202,356.05,29.3850768140351,354.26,29.3850768140351,356.33
29.3850768140351,353.96,29.3850768140351,356.05,29.4697762675869,352.98,29.4697762675869,356.29
29.4697762675869,353.11,29.4697762675869,356.44,29.5517434807016,353.01,29.5517434807016,356.26
29.5517434807016,352.81,29.5517434807016,356.04,29.6364429342536,354.74,29.6364429342536,356.23
29.6364429342536,354.8,29.6364429342536,356.25,29.7211423878055,356.88,29.7211423878055,356.2
29.7211423878055,356.82,29.7211423878055,356.11,29.8031096009202,358.49,29.8031096009202,356.16
29.8031096009202,359.05,29.8031096009202,356.7,29.8878090544722,359.25,29.8878090544722,356.11
29.8878090544722,359.46,29.8878090544722,356.33,29.9697762675869,358.67,29.9697762675869,356.06
29.9697762675869,358.95,29.9697762675869,356.36,30.0544757211387,357.46,30.0544757211387,356
30.0544757211387,357.61,30.0544757211387,356.17,30.1337106938163,356.66,30.1337106938163,355.93
30.1337106938163,356.52,30.1337106938163,355.81,30.2184101473683,355.94,30.2184101473683,355.86
30.2184101473683,355.79,30.2184101473683,355.73,30.3032293703641,354.96,30.3032293703641,355.79
30.3032293703641,354.79,30.3032293703641,355.64,30.3854211511859,353.66,30.3854211511859,355.73
30.3854211511859,353.55,30.3854211511859,355.63,30.4703526580354,352.35,30.4703526580354,355.66
30.4703526580354,352.02,30.4703526580354,355.34,30.5525444388572,352.37,30.5525444388572,355.6
30.5525444388572,351.95,30.5525444388572,355.17,30.6374759457065,354.09,30.6374759457065,355.55
30.6374759457065,353.81,30.6374759457065,355.24,30.7224074525559,356.2,30.7224074525559,355.49
30.7224074525559,355.98,30.7224074525559,355.23,30.8045992333778,357.77,30.8045992333778,355.42
30.8045992333778,358.04,30.8045992333778,355.68,30.889530740227,358.47,30.889530740227,355.35
30.889530740227,359.14,30.889530740227,356.01,30.9717225210491,357.83,30.9717225210491,355.25
30.9717225210491,358.4,30.9717225210491,355.84,31.0566540278983,356.56,31.0566540278983,355.14
31.0566540278983,356.96,31.0566540278983,355.54,31.1333663566654,355.74,31.1333663566654,355.02
31.1333663566654,355.55,31.1333663566654,354.84,31.2182978635146,354.95,31.2182978635146,354.88
31.2182978635146,354.53,31.2182978635146,354.46,31.3032293703641,353.9,31.3032293703641,354.73
31.3032293703641,354.02,31.3032293703641,354.87,31.3854211511859,352.53,31.3854211511859,354.59
31.3854211511859,352.64,31.3854211511859,354.72,31.4703526580354,351.14,31.4703526580354,354.44
31.4703526580354,350.99,31.4703526580354,354.3,31.5525444388572,351.07,31.5525444388572,354.29
31.5525444388572,350.77,31.5525444388572,353.98,31.6374759457065,352.7,31.6374759457065,354.15
31.6374759457065,352.71,31.6374759457065,354.13,31.7224074525559,354.73,31.7224074525559,354.02
31.7224074525559,354.62,31.7224074525559,353.88,31.8045992333778,356.24,31.8045992333778,353.9
31.8045992333778,356.04,31.8045992333778,353.68,31.889530740227,356.9,31.889530740227,353.79
31.889530740227,356.96,31.889530740227,353.85,31.9717225210491,356.25,31.9717225210491,353.68
31.9717225210491,356,31.9717225210491,353.45,32.0566540278983,355,32.0566540278983,353.58
32.0566540278983,355.19,32.0566540278983,353.78,32.1333663566654,354.2,32.1333663566654,353.49
32.1333663566654,354.5,32.1333663566654,353.79,32.2182978635146,353.46,32.2182978635146,353.38
32.2182978635146,353.46,32.2182978635146,353.4,32.3032293703641,352.45,32.3032293703641,353.28
32.3032293703641,352.32,32.3032293703641,353.17,32.3854211511859,351.13,32.3854211511859,353.18
32.3854211511859,351.09,32.3854211511859,353.17,32.4703526580354,349.79,32.4703526580354,353.08
32.4703526580354,349.79,32.4703526580354,353.09,32.5525444388572,349.77,32.5525444388572,352.98
32.5525444388572,349.61,32.5525444388572,352.8,32.6374759457065,351.44,32.6374759457065,352.89
32.6374759457065,351.47,32.6374759457065,352.88,32.7224074525559,353.49,32.7224074525559,352.79
32.7224074525559,353.7,32.7224074525559,352.96,32.8045992333778,355.02,32.8045992333778,352.69
32.8045992333778,354.92,32.8045992333778,352.57,32.889530740227,355.69,32.889530740227,352.59
32.889530740227,355.47,32.889530740227,352.36,32.9717225210491,355.05,32.9717225210491,352.49
32.9717225210491,355.22,32.9717225210491,352.68,33.0566540278983,353.8,33.0566540278983,352.38
33.0566540278983,353.48,33.0566540278983,352.07,33.1333663566654,353,33.1333663566654,352.28
33.1333663566654,352.86,33.1333663566654,352.15,33.2182978635146,352.25,33.2182978635146,352.17
33.2182978635146,352.55,33.2182978635146,352.49,33.3031096009202,351.23,33.3031096009202,352.05
33.3031096009202,351.12,33.3031096009202,351.96,33.3850768140351,349.89,33.3850768140351,351.93
33.3850768140351,349.85,33.3850768140351,351.91,33.4697762675869,348.52,33.4697762675869,351.79
33.4697762675869,348.66,33.4697762675869,351.95,33.5517434807016,348.44,33.5517434807016,351.65
33.5517434807016,348.5,33.5517434807016,351.69,33.6364429342536,350.02,33.6364429342536,351.5
33.6364429342536,350.19,33.6364429342536,351.63,33.7211423878055,352,33.7211423878055,351.33
33.7211423878055,352.14,33.7211423878055,351.43,33.8031096009202,353.45,33.8031096009202,351.15
33.8031096009202,353.55,33.8031096009202,351.23,33.8878090544722,354.06,33.8878090544722,350.97
33.8878090544722,353.97,33.8878090544722,350.87,33.9697762675869,353.35,33.9697762675869,350.78
33.9697762675869,353.33,33.9697762675869,350.77,34.0544757211387,352.02,34.0544757211387,350.58
34.0544757211387,351.96,34.0544757211387,350.53,34.1337106938163,351.1,34.1337106938163,350.38
34.1337106938163,351.47,34.1337106938163,350.77,34.2184101473683,350.25,34.2184101473683,350.18
34.2184101473683,350.16,34.2184101473683,350.1,34.3032293703641,349.14,34.3032293703641,349.97
34.3032293703641,348.69,34.3032293703641,349.54,34.3854211511859,347.73,34.3854211511859,349.77
34.3854211511859,347.54,34.3854211511859,349.6,34.4703526580354,346.3,34.4703526580354,349.57
34.4703526580354,346.09,34.4703526580354,349.38,34.5525444388572,346.18,34.5525444388572,349.37
34.5525444388572,346.44,34.5525444388572,349.61,34.6374759457065,347.74,34.6374759457065,349.18
34.6374759457065,348.09,34.6374759457065,349.49,34.7224074525559,349.68,34.7224074525559,348.98
34.7224074525559,349.5,34.7224074525559,348.76,34.8045992333778,351.11,34.8045992333778,348.8
34.8045992333778,351.25,34.8045992333778,348.91,34.889530740227,351.7,34.889530740227,348.61
34.889530740227,351.84,34.889530740227,348.75,34.9717225210491,350.98,34.9717225210491,348.44
34.9717225210491,350.97,34.9717225210491,348.45,35.0566540278983,349.67,35.0566540278983,348.26
35.0566540278983,349.4,35.0566540278983,348.01,35.1333663566654,348.83,35.1333663566654,348.12
35.1333663566654,348.47,35.1333663566654,347.77,35.2182978635146,348.04,35.2182978635146,347.96
35.2182978635146,348,35.2182978635146,347.94,35.3032293703641,347,35.3032293703641,347.82
35.3032293703641,346.88,35.3032293703641,347.72,35.3854211511859,345.66,35.3854211511859,347.69
35.3854211511859,345.64,35.3854211511859,347.69,35.4703526580354,344.3,35.4703526580354,347.56
35.4703526580354,344.16,35.4703526580354,347.43,35.5525444388572,344.25,35.5525444388572,347.43
35.5525444388572,344.83,35.5525444388572,348,35.6374759457065,345.87,35.6374759457065,347.3
35.6374759457065,345.88,35.6374759457065,347.28,35.7224074525559,347.87,35.7224074525559,347.17
35.7224074525559,347.92,35.7224074525559,347.19,35.8045992333778,349.35,35.8045992333778,347.05
35.8045992333778,349.53,35.8045992333778,347.21,35.889530740227,349.99,35.889530740227,346.92
35.889530740227,350.19,35.889530740227,347.12,35.9717225210491,349.33,35.9717225210491,346.79
35.9717225210491,349.53,35.9717225210491,347.01,36.0566540278983,348.07,36.0566540278983,346.67
36.0566540278983,347.83,36.0566540278983,346.44,36.1333663566654,347.27,36.1333663566654,346.56
36.1333663566654,346.93,36.1333663566654,346.23,36.2182978635146,346.52,36.2182978635146,346.45
36.2182978635146,346.28,36.2182978635146,346.21,36.3032293703641,345.53,36.3032293703641,346.35
36.3032293703641,345.53,36.3032293703641,346.37,36.3854211511859,344.23,36.3854211511859,346.26
36.3854211511859,344.21,36.3854211511859,346.26,36.4703526580354,342.92,36.4703526580354,346.17
36.4703526580354,342.78,36.4703526580354,346.04,36.5525444388572,342.91,36.5525444388572,346.09
36.5525444388572,343.06,36.5525444388572,346.21,36.6374759457065,344.57,36.6374759457065,346
36.6374759457065,344.64,36.6374759457065,346.04,36.7224074525559,346.61,36.7224074525559,345.91
36.7224074525559,346.54,36.7224074525559,345.81,36.8045992333778,348.13,36.8045992333778,345.83
36.8045992333778,348.24,36.8045992333778,345.92,36.889530740227,348.8,36.889530740227,345.73
36.889530740227,348.92,36.889530740227,345.85,36.9717225210491,348.15,36.9717225210491,345.63
36.9717225210491,348.34,36.9717225210491,345.83,37.0566540278983,346.92,37.0566540278983,345.51
37.0566540278983,347.43,37.0566540278983,346.05,37.1333663566654,346.11,37.1333663566654,345.41
37.1333663566654,346.01,37.1333663566654,345.31,37.2182978635146,345.35,37.2182978635146,345.28
37.2182978635146,344.99,37.2182978635146,344.93,37.3031096009202,344.34,37.3031096009202,345.16
37.3031096009202,344.25,37.3031096009202,345.08,37.3850768140351,343.02,37.3850768140351,345.03
37.3850768140351,343.02,37.3850768140351,345.06,37.4697762675869,341.68,37.4697762675869,344.91
37.4697762675869,341.4,37.4697762675869,344.64,37.5517434807016,341.63,37.5517434807016,344.8
37.5517434807016,341.13,37.5517434807016,344.29,37.6364429342536,343.23,37.6364429342536,344.68
37.6364429342536,343.34,37.6364429342536,344.76,37.7211423878055,345.24,37.7211423878055,344.57
37.7211423878055,345.47,37.7211423878055,344.77,37.8031096009202,346.73,37.8031096009202,344.46
37.8031096009202,346.88,37.8031096009202,344.59,37.8878090544722,347.39,37.8878090544722,344.34
37.8878090544722,347.52,37.8878090544722,344.47,37.9697762675869,346.76,37.9697762675869,344.21
37.9697762675869,347.15,37.9697762675869,344.62,38.0544757211387,345.5,38.0544757211387,344.08
38.0544757211387,345.38,38.0544757211387,343.98,38.1337106938163,344.66,38.1337106938163,343.96
38.1337106938163,344.62,38.1337106938163,343.93,38.2184101473683,343.89,38.2184101473683,343.82
38.2184101473683,343.82,38.2184101473683,343.76,38.3032293703641,342.86,38.3032293703641,343.67
38.3032293703641,342.98,38.3032293703641,343.82,38.3854211511859,341.52,38.3854211511859,343.53
38.3854211511859,341.16,38.3854211511859,343.19,38.4703526580354,340.15,38.4703526580354,343.38
38.4703526580354,340.01,38.4703526580354,343.25,38.5525444388572,340.07,38.5525444388572,343.23
38.5525444388572,339.88,38.5525444388572,343.02,38.6374759457065,341.64,38.6374759457065,343.06
38.6374759457065,342.4,38.6374759457065,343.79,38.7224074525559,343.58,38.7224074525559,342.89
38.7224074525559,344,38.7224074525559,343.28,38.8045992333778,345,38.8045992333778,342.71
38.8045992333778,345.34,38.8045992333778,343.03,38.889530740227,345.57,38.889530740227,342.52
38.889530740227,345.78,38.889530740227,342.73,38.9717225210491,344.84,38.9717225210491,342.33
38.9717225210491,344.96,38.9717225210491,342.46,39.0566540278983,343.53,39.0566540278983,342.13
39.0566540278983,343.12,39.0566540278983,341.74,39.1333663566654,342.67,39.1333663566654,341.97
39.1333663566654,342.54,39.1333663566654,341.85,39.2182978635146,341.87,39.2182978635146,341.8
39.2182978635146,341.4,39.2182978635146,341.34,39.3032293703641,340.83,39.3032293703641,341.64
39.3032293703641,340.51,39.3032293703641,341.34,39.3854211511859,339.51,39.3854211511859,341.51
39.3854211511859,339.28,39.3854211511859,341.31,39.4703526580354,338.18,39.4703526580354,341.4
39.4703526580354,337.88,39.4703526580354,341.11,39.5525444388572,338.16,39.5525444388572,341.3
39.5525444388572,338,39.5525444388572,341.13,39.6374759457065,339.8,39.6374759457065,341.22
39.6374759457065,339.83,39.6374759457065,341.21,39.7224074525559,341.83,39.7224074525559,341.14
39.7224074525559,342.07,39.7224074525559,341.35,39.8045992333778,343.34,39.8045992333778,341.06
39.8045992333778,343.37,39.8045992333778,341.07,39.889530740227,344.02,39.889530740227,340.98
39.889530740227,344.16,39.889530740227,341.12,39.9717225210491,343.4,39.9717225210491,340.9
39.9717225210491,343.59,39.9717225210491,341.1,40.0566540278983,342.2,40.0566540278983,340.81
40.0566540278983,342.72,40.0566540278983,341.35,40.1333663566654,341.42,40.1333663566654,340.72
40.1333663566654,341.63,40.1333663566654,340.94,40.2182978635146,340.69,40.2182978635146,340.61
40.2182978635146,340.77,40.2182978635146,340.71,40.3032293703641,339.69,40.3032293703641,340.5
40.3032293703641,339.63,40.3032293703641,340.46,40.3854211511859,338.4,40.3854211511859,340.4
40.3854211511859,338.38,40.3854211511859,340.4,40.4703526580354,337.08,40.4703526580354,340.29
40.4703526580354,336.88,40.4703526580354,340.1,40.5525444388572,337.05,40.5525444388572,340.19
40.5525444388572,336.71,40.5525444388572,339.83,40.6374759457065,338.67,40.6374759457065,340.09
40.6374759457065,338.45,40.6374759457065,339.83,40.7224074525559,340.69,40.7224074525559,340
40.7224074525559,340.51,40.7224074525559,339.79,40.8045992333778,342.19,40.8045992333778,339.91
40.8045992333778,342.27,40.8045992333778,339.98,40.889530740227,342.86,40.889530740227,339.83
40.889530740227,342.93,40.889530740227,339.9,40.9717225210491,342.24,40.9717225210491,339.75
40.9717225210491,342.52,40.9717225210491,340.05,41.0566540278983,341.04,41.0566540278983,339.65
41.0566540278983,341.4,41.0566540278983,340.03,41.1333663566654,340.26,41.1333663566654,339.57
41.1333663566654,340.5,41.1333663566654,339.81,41.2182978635146,339.54,41.2182978635146,339.46
41.2182978635146,339.25,41.2182978635146,339.19,41.3031096009202,338.55,41.3031096009202,339.36
41.3031096009202,338.23,41.3031096009202,339.05,41.3850768140351,337.27,41.3850768140351,339.26
41.3850768140351,337.12,41.3850768140351,339.13,41.4697762675869,335.96,41.4697762675869,339.15
41.4697762675869,336.03,41.4697762675869,339.23,41.5517434807016,335.9,41.5517434807016,339.04
41.5517434807016,335.9,41.5517434807016,339.02,41.6364429342536,337.48,41.6364429342536,338.91
41.6364429342536,337.61,41.6364429342536,339.01,41.7211423878055,339.44,41.7211423878055,338.78
41.7211423878055,339.57,41.7211423878055,338.88,41.8031096009202,340.89,41.8031096009202,338.65
41.8031096009202,341.18,41.8031096009202,338.92,41.8878090544722,341.52,41.8878090544722,338.5
41.8878090544722,341.49,41.8878090544722,338.47,41.9697762675869,340.86,41.9697762675869,338.35
41.9697762675869,340.78,41.9697762675869,338.29,42.0544757211387,339.59,42.0544757211387,338.19
42.0544757211387,340.09,42.0544757211387,338.7,42.1337106938163,338.73,42.1337106938163,338.03
42.1337106938163,338.37,42.1337106938163,337.68,42.2184101473683,337.93,42.2184101473683,337.86
42.2184101473683,338.03,42.2184101473683,337.97,42.3032293703641,336.89,42.3032293703641,337.7
42.3032293703641,336.74,42.3032293703641,337.56,42.3854211511859,335.55,42.3854211511859,337.54
42.3854211511859,335.3,42.3854211511859,337.31,42.4703526580354,334.19,42.4703526580354,337.38
42.4703526580354,333.87,42.4703526580354,337.07,42.5525444388572,334.12,42.5525444388572,337.24
42.5525444388572,333.93,42.5525444388572,337.03,42.6374759457065,335.69,42.6374759457065,337.09
42.6374759457065,336.1,42.6374759457065,337.47,42.7224074525559,337.63,42.7224074525559,336.95
42.7224074525559,337.74,42.7224074525559,337.03,42.8045992333778,339.07,42.8045992333778,336.82
42.8045992333778,339.3,42.8045992333778,337.02,42.889530740227,339.69,42.889530740227,336.68
42.889530740227,339.48,42.889530740227,336.47,42.9717225210491,339.03,42.9717225210491,336.55
42.9717225210491,338.89,42.9717225210491,336.43,43.0566540278983,337.8,43.0566540278983,336.43
43.0566540278983,337.97,43.0566540278983,336.61,43.1333663566654,337.01,43.1333663566654,336.32
43.1333663566654,336.77,43.1333663566654,336.08,43.2182978635146,336.27,43.2182978635146,336.2
43.2182978635146,336.24,43.2182978635146,336.18,43.3032293703641,335.29,43.3032293703641,336.1
43.3032293703641,334.96,43.3032293703641,335.78,43.3854211511859,334.02,43.3854211511859,336
43.3854211511859,333.93,43.3854211511859,335.93,43.4703526580354,332.73,43.4703526580354,335.9
43.4703526580354,332.56,43.4703526580354,335.74,43.5525444388572,332.71,43.5525444388572,335.81
43.5525444388572,332.77,43.5525444388572,335.86,43.6374759457065,334.31,43.6374759457065,335.71
43.6374759457065,334.69,43.6374759457065,336.06,43.7224074525559,336.29,43.7224074525559,335.61
43.7224074525559,336.55,43.7224074525559,335.84,43.8045992333778,337.75,43.8045992333778,335.5
43.8045992333778,337.91,43.8045992333778,335.64,43.889530740227,338.38,43.889530740227,335.38
43.889530740227,338.02,43.889530740227,335.02,43.9717225210491,337.74,43.9717225210491,335.27
43.9717225210491,337.76,43.9717225210491,335.31,44.0566540278983,336.51,44.0566540278983,335.14
44.0566540278983,336.65,44.0566540278983,335.29,44.1333663566654,335.71,44.1333663566654,335.02
44.1333663566654,335.4,44.1333663566654,334.71,44.2182978635146,334.96,44.2182978635146,334.89
44.2182978635146,334.98,44.2182978635146,334.92,44.3032293703641,333.95,44.3032293703641,334.75
44.3032293703641,333.86,44.3032293703641,334.67,44.3854211511859,332.64,44.3854211511859,334.61
44.3854211511859,332.41,44.3854211511859,334.41,44.4703526580354,331.3,44.4703526580354,334.47
44.4703526580354,331.17,44.4703526580354,334.35,44.5525444388572,331.23,44.5525444388572,334.32
44.5525444388572,331.6,44.5525444388572,334.68,44.6374759457065,332.77,44.6374759457065,334.16
44.6374759457065,332.76,44.6374759457065,334.12,44.7224074525559,334.68,44.7224074525559,334
44.7224074525559,334.93,44.7224074525559,334.22,44.8045992333778,336.07,44.8045992333778,333.83
44.8045992333778,336.28,44.8045992333778,334.02,44.889530740227,336.64,44.889530740227,333.65
44.889530740227,336.76,44.889530740227,333.77,44.9717225210491,335.93,44.9717225210491,333.47
44.9717225210491,336.08,44.9717225210491,333.63,45.0566540278983,334.65,45.0566540278983,333.28
45.0566540278983,334.71,45.0566540278983,333.36,45.1333663566654,333.81,45.1333663566654,333.12
45.1333663566654,333.43,45.1333663566654,332.75,45.2182978635146,333.02,45.2182978635146,332.94
45.2182978635146,332.94,45.2182978635146,332.88,45.3031096009202,331.99,45.3031096009202,332.78
45.3031096009202,331.69,45.3031096009202,332.51,45.3850768140351,330.68,45.3850768140351,332.64
45.3850768140351,330.32,45.3850768140351,332.3,45.4697762675869,329.36,45.4697762675869,332.51
45.4697762675869,328.95,45.4697762675869,332.11,45.5517434807016,329.31,45.5517434807016,332.4
45.5517434807016,329.31,45.5517434807016,332.39,45.6364429342536,330.88,45.6364429342536,332.3
45.6364429342536,330.95,45.6364429342536,332.33,45.7211423878055,332.86,45.7211423878055,332.21
45.7211423878055,333.06,45.7211423878055,332.38,45.8031096009202,334.33,45.8031096009202,332.12
45.8031096009202,334.34,45.8031096009202,332.11,45.8878090544722,335.02,45.8878090544722,332.04
45.8878090544722,334.89,45.8878090544722,331.91,45.9697762675869,334.44,45.9697762675869,331.96
45.9697762675869,334.59,45.9697762675869,332.13,46.0544757211387,333.27,46.0544757211387,331.88
46.0544757211387,333.5,46.0544757211387,332.13,46.1337106938163,332.49,46.1337106938163,331.81
46.1337106938163,332.58,46.1337106938163,331.9,46.2184101473683,331.8,46.2184101473683,331.73
46.2184101473683,331.76,46.2184101473683,331.7,46.3032293703641,330.85,46.3032293703641,331.65
46.3032293703641,330.77,46.3032293703641,331.58,46.3854211511859,329.61,46.3854211511859,331.57
46.3854211511859,329.5,46.3854211511859,331.48,46.4703526580354,328.34,46.4703526580354,331.48
46.4703526580354,328.35,46.4703526580354,331.51,46.5525444388572,328.32,46.5525444388572,331.4
46.5525444388572,328.56,46.5525444388572,331.62,46.6374759457065,329.92,46.6374759457065,331.31
