years_before_now,co2,years_before_now_seas_adj,co2_seas_adj,years_before_now_fit,co2_fit,years_before_now_seas_adj_fit,co2_seas_adj_fit,years_before_now_filled,co2_filled,years_before_now_seas_adj_filled,co2_seas_adj_filled
13.8240391339591,386.22,15.9924274863806,381.63,15.9924274863806,384.77,15.9924274863806,381.51,15.9924274863806,384.89,15.9924274863806,381.63
13.9060063470738,388.02,16.0746192672027,381.67,16.0746192672027,384.05,16.0746192672027,381.36,16.0746192672027,384.33,16.0746192672027,381.67
13.9907058006258,388.48,16.1595507740519,381.05,16.1595507740519,382.7,16.1595507740519,381.21,16.1595507740519,382.53,16.1595507740519,381.05
14.0726730137405,386.74,16.2362631028191,381.23,16.2362631028191,381.82,16.2362631028191,381.06,16.2362631028191,381.98,16.2362631028191,381.23
14.1573724672924,385.8,16.3211946096683,381.27,16.3211946096683,380.96,16.3211946096683,380.88,16.3211946096683,381.33,16.3211946096683,381.27
14.2366074399699,385.81,16.4061261165177,380.81,16.4061261165177,379.83,16.4061261165177,380.7,16.4061261165177,379.92,16.4061261165177,380.81
14.321306893522,385.04,16.4883178973396,380.44,16.4883178973396,378.37,16.4883178973396,380.52,16.4883178973396,378.27,16.4883178973396,380.44
14.4061261165177,383.58,16.573249404189,380.23,16.573249404189,376.87,16.573249404189,380.32,16.573249404189,376.77,16.573249404189,380.23
14.4883178973396,382.32,16.6554411850109,379.74,16.6554411850109,376.75,16.6554411850109,380.12,16.6554411850109,376.38,16.6554411850109,379.74
14.573249404189,380.83,16.7403726918601,380.12,16.7403726918601,378.39,16.7403726918601,379.91,16.7403726918601,378.64,16.7403726918601,380.12
14.6554411850109,380.83,16.8253041987095,379.86,16.8253041987095,380.43,16.8253041987095,379.69,16.8253041987095,380.63,16.8253041987095,379.86
14.7403726918601,381.81,16.9074959795314,379.58,16.9074959795314,381.92,16.9074959795314,379.48,16.9074959795314,382.05,16.9074959795314,379.58
14.8253041987095,384.42,16.9924274863806,378.96,16.9924274863806,382.51,16.9924274863806,379.26,16.9924274863806,382.21,16.9924274863806,378.96
14.9074959795314,385.85,17.0746192672027,379.36,17.0746192672027,381.72,17.0746192672027,379.04,17.0746192672027,382.01,17.0746192672027,379.36
14.9924274863806,386.38,17.1595507740519,378.59,17.1595507740519,380.32,17.1595507740519,378.82,17.1595507740519,380.06,17.1595507740519,378.59
15.0746192672027,386.2,17.2362631028191,378.81,17.2362631028191,379.38,17.2362631028191,378.62,17.2362631028191,379.56,17.2362631028191,378.81
15.1595507740519,384.31,17.3211946096683,378.22,17.3211946096683,378.49,17.3211946096683,378.41,17.3211946096683,378.29,17.3211946096683,378.22
15.2362631028191,383.68,17.4060063470738,378.28,17.4060063470738,377.34,17.4060063470738,378.2,17.4060063470738,377.39,17.4060063470738,378.28
15.3211946096683,382.55,17.4879735601887,377.95,17.4879735601887,375.88,17.4879735601887,378.02,17.4879735601887,375.79,17.4879735601887,377.95
15.4061261165177,381.62,17.5726730137405,377.62,17.5726730137405,374.4,17.5726730137405,377.83,17.5726730137405,374.17,17.5726730137405,377.62
15.4883178973396,380.11,17.6546402268552,377.35,17.6546402268552,374.3,17.6546402268552,377.67,17.6546402268552,373.99,17.6546402268552,377.35
15.573249404189,379.03,17.7393396804073,377.28,17.7393396804073,375.97,17.7393396804073,377.52,17.7393396804073,375.77,17.7393396804073,377.28
15.6554411850109,378.77,17.8240391339591,376.97,17.8240391339591,378.09,17.8240391339591,377.38,17.8240391339591,377.71,17.8240391339591,376.97
15.7403726918601,380.44,17.9060063470738,377.06,17.9060063470738,379.67,17.9060063470738,377.26,17.9060063470738,379.49,17.9060063470738,377.06
15.8253041987095,382.25,17.9907058006258,377.32,17.9907058006258,380.38,17.9907058006258,377.14,17.9907058006258,380.56,17.9907058006258,377.32
15.9074959795314,384,18.0726730137405,377.76,18.0726730137405,379.72,18.0726730137405,377.03,18.0726730137405,380.44,18.0726730137405,377.76
15.9924274863806,384.89,18.1573724672924,376.84,18.1573724672924,378.42,18.1573724672924,376.91,18.1573724672924,378.33,18.1573724672924,376.84
16.0746192672027,384.33,18.2366074399699,376.56,18.2366074399699,377.54,18.2366074399699,376.79,18.2366074399699,377.31,18.2366074399699,376.56
16.1595507740519,382.53,18.321306893522,376.66,18.321306893522,376.73,18.321306893522,376.65,18.321306893522,376.73,18.321306893522,376.66
16.2362631028191,381.98,18.4061261165177,376.51,18.4061261165177,375.65,18.4061261165177,376.51,18.4061261165177,375.63,18.4061261165177,376.51
16.3211946096683,381.33,18.4883178973396,376.44,18.4883178973396,374.23,18.4883178973396,376.37,18.4883178973396,374.29,18.4883178973396,376.44
16.4061261165177,379.92,18.573249404189,376.38,18.573249404189,372.78,18.573249404189,376.21,18.573249404189,372.94,18.573249404189,376.38
16.4883178973396,378.27,18.6554411850109,376.25,18.6554411850109,372.69,18.6554411850109,376.04,18.6554411850109,372.92,18.6554411850109,376.25
16.573249404189,376.77,18.7403726918601,375.9,18.7403726918601,374.35,18.7403726918601,375.86,18.7403726918601,374.42,18.7403726918601,375.9
16.6554411850109,376.38,18.8253041987095,375.78,18.8253041987095,376.4,18.8253041987095,375.67,18.8253041987095,376.54,18.8253041987095,375.78
16.7403726918601,378.64,18.9074959795314,375.62,18.9074959795314,377.91,18.9074959795314,375.48,18.9074959795314,378.07,18.9074959795314,375.62
16.8253041987095,380.63,18.9924274863806,375.05,18.9924274863806,378.5,18.9924274863806,375.27,18.9924274863806,378.28,18.9924274863806,375.05
16.9074959795314,382.05,19.0746192672027,374.94,19.0746192672027,377.73,19.0746192672027,375.07,19.0746192672027,377.58,19.0746192672027,374.94
16.9924274863806,382.21,19.1595507740519,374.57,19.1595507740519,376.34,19.1595507740519,374.86,19.1595507740519,376.04,19.1595507740519,374.57
17.0746192672027,382.01,19.2362631028191,374.81,19.2362631028191,375.41,19.2362631028191,374.66,19.2362631028191,375.55,19.2362631028191,374.81
17.1595507740519,380.06,19.3211946096683,374.55,19.3211946096683,374.52,19.3211946096683,374.44,19.3211946096683,374.61,19.3211946096683,374.55
17.2362631028191,379.56,19.4061261165177,374.59,19.4061261165177,373.36,19.4061261165177,374.22,19.4061261165177,373.71,19.4061261165177,374.59
17.3211946096683,378.29,19.4883178973396,374.16,19.4883178973396,371.86,19.4883178973396,373.99,19.4883178973396,372.01,19.4883178973396,374.16
17.4060063470738,377.39,19.573249404189,373.61,19.573249404189,370.34,19.573249404189,373.76,19.573249404189,370.18,19.573249404189,373.61
17.4879735601887,375.79,19.6554411850109,373.95,19.6554411850109,370.19,19.6554411850109,373.53,19.6554411850109,370.63,19.6554411850109,373.95
17.5726730137405,374.17,19.7403726918601,372.88,19.7403726918601,371.79,19.7403726918601,373.3,19.7403726918601,371.41,19.7403726918601,372.88
17.6546402268552,373.99,19.8253041987095,373.18,19.8253041987095,373.81,19.8253041987095,373.07,19.8253041987095,373.95,19.8253041987095,373.18
17.7393396804073,375.77,19.9074959795314,372.89,19.9074959795314,375.28,19.9074959795314,372.86,19.9074959795314,375.33,19.9074959795314,372.89
17.8240391339591,377.71,19.9924274863806,372.26,19.9924274863806,375.87,19.9924274863806,372.65,19.9924274863806,375.48,19.9924274863806,372.26
17.9060063470738,379.49,20.0746192672027,372.14,20.0746192672027,375.11,20.0746192672027,372.45,20.0746192672027,374.77,20.0746192672027,372.14
17.9907058006258,380.56,20.1595507740519,371.98,20.1595507740519,373.75,20.1595507740519,372.27,20.1595507740519,373.44,20.1595507740519,371.98
18.0726730137405,380.44,20.2362631028191,372.26,20.2362631028191,372.86,20.2362631028191,372.1,20.2362631028191,373,20.2362631028191,372.26
18.1573724672924,378.33,20.3211946096683,372.29,20.3211946096683,372.01,20.3211946096683,371.93,20.3211946096683,372.36,20.3211946096683,372.29
18.2366074399699,377.31,20.4061261165177,372.03,20.4061261165177,370.9,20.4061261165177,371.76,20.4061261165177,371.16,20.4061261165177,372.03
18.321306893522,376.73,20.4883178973396,371.75,20.4883178973396,369.47,20.4883178973396,371.6,20.4883178973396,369.6,20.4883178973396,371.75
18.4061261165177,375.63,20.573249404189,371.44,20.573249404189,368.02,20.573249404189,371.43,20.573249404189,368.01,20.573249404189,371.44
18.4883178973396,374.29,20.6554411850109,371.19,20.6554411850109,367.95,20.6554411850109,371.28,20.6554411850109,367.88,20.6554411850109,371.19
18.573249404189,372.94,20.7403726918601,370.94,20.7403726918601,369.62,20.7403726918601,371.13,20.7403726918601,369.47,20.7403726918601,370.94
18.6554411850109,372.92,20.8253041987095,370.77,20.8253041987095,371.71,20.8253041987095,370.98,20.8253041987095,371.54,20.8253041987095,370.77
18.7403726918601,374.42,20.9074959795314,370.79,20.9074959795314,373.26,20.9074959795314,370.85,20.9074959795314,373.23,20.9074959795314,370.79
18.8253041987095,376.54,20.9924274863806,370.73,20.9924274863806,373.93,20.9924274863806,370.72,20.9924274863806,373.94,20.9924274863806,370.73
18.9074959795314,378.07,21.0746192672027,370.15,21.0746192672027,373.24,21.0746192672027,370.6,21.0746192672027,372.78,21.0746192672027,370.15
18.9924274863806,378.28,21.1595507740519,370.58,21.1595507740519,371.95,21.1595507740519,370.48,21.1595507740519,372.04,21.1595507740519,370.58
19.0746192672027,377.58,21.2362631028191,370.68,21.2362631028191,371.12,21.2362631028191,370.37,21.2362631028191,371.42,21.2362631028191,370.68
19.1595507740519,376.04,21.3211946096683,370.13,21.3211946096683,370.32,21.3211946096683,370.25,21.3211946096683,370.2,21.3211946096683,370.13
19.2362631028191,375.55,21.4060063470738,370.31,21.4060063470738,369.26,21.4060063470738,370.12,21.4060063470738,369.44,21.4060063470738,370.31
19.3211946096683,374.61,21.4879735601887,370.34,21.4879735601887,367.88,21.4879735601887,369.99,21.4879735601887,368.2,21.4879735601887,370.34
19.4061261165177,373.71,21.5726730137405,370.05,21.5726730137405,366.45,21.5726730137405,369.85,21.5726730137405,366.64,21.5726730137405,370.05
19.4883178973396,372.01,21.6546402268552,369.84,21.6546402268552,366.38,21.6546402268552,369.71,21.6546402268552,366.53,21.6546402268552,369.84
19.573249404189,370.18,21.7393396804073,369.52,21.7393396804073,368.03,21.7393396804073,369.56,21.7393396804073,368.03,21.7393396804073,369.52
19.6554411850109,370.63,21.8240391339591,369.29,21.8240391339591,370.12,21.8240391339591,369.42,21.8240391339591,370.02,21.8240391339591,369.29
19.7403726918601,371.41,21.9060063470738,369.2,21.9060063470738,371.67,21.9060063470738,369.28,21.9060063470738,371.6,21.9060063470738,369.2
19.8253041987095,373.95,21.9907058006258,368.54,21.9907058006258,372.35,21.9907058006258,369.15,21.9907058006258,371.74,21.9907058006258,368.54
19.9074959795314,375.33,22.0726730137405,368.92,22.0726730137405,371.7,22.0726730137405,369.04,22.0726730137405,371.57,22.0726730137405,368.92
19.9924274863806,375.48,22.1573724672924,368.94,22.1573724672924,370.42,22.1573724672924,368.93,22.1573724672924,370.42,22.1573724672924,368.94
20.0746192672027,374.77,22.2366074399699,368.64,22.2366074399699,369.57,22.2366074399699,368.83,22.2366074399699,369.37,22.2366074399699,368.64
20.1595507740519,373.44,22.321306893522,368.98,22.321306893522,368.81,22.321306893522,368.73,22.321306893522,369.05,22.321306893522,368.98
20.2362631028191,373,22.4061261165177,368.79,22.4061261165177,367.79,22.4061261165177,368.64,22.4061261165177,367.92,22.4061261165177,368.79
20.3211946096683,372.36,22.4883178973396,368.71,22.4883178973396,366.44,22.4883178973396,368.56,22.4883178973396,366.58,22.4883178973396,368.71
20.4061261165177,371.16,22.573249404189,368.44,22.573249404189,365.08,22.573249404189,368.47,22.573249404189,365.04,22.573249404189,368.44
20.4883178973396,369.6,22.6554411850109,367.83,22.6554411850109,365.08,22.6554411850109,368.39,22.6554411850109,364.54,22.6554411850109,367.83
20.573249404189,368.01,22.7403726918601,368.29,22.7403726918601,366.82,22.7403726918601,368.32,22.7403726918601,366.83,22.7403726918601,368.29
20.6554411850109,367.88,22.8253041987095,368.41,22.8253041987095,368.97,22.8253041987095,368.24,22.8253041987095,369.17,22.8253041987095,368.41
20.7403726918601,369.47,22.9074959795314,367.83,22.9074959795314,370.58,22.9074959795314,368.18,22.9074959795314,370.25,22.9074959795314,367.83
20.8253041987095,371.54,22.9924274863806,367.71,22.9924274863806,371.3,22.9924274863806,368.11,22.9924274863806,370.9,22.9924274863806,367.71
20.9074959795314,373.23,23.0746192672027,368.43,23.0746192672027,370.66,23.0746192672027,368.04,23.0746192672027,371.04,23.0746192672027,368.43
20.9924274863806,373.94,23.1595507740519,368.04,23.1595507740519,369.42,23.1595507740519,367.95,23.1595507740519,369.49,23.1595507740519,368.04
21.0746192672027,372.78,23.2362631028191,368.04,23.2362631028191,368.61,23.2362631028191,367.87,23.2362631028191,368.77,23.2362631028191,368.04
21.1595507740519,372.04,23.3211946096683,367.99,23.3211946096683,367.83,23.3211946096683,367.75,23.3211946096683,368.05,23.3211946096683,367.99
21.2362631028191,371.42,23.4061261165177,367.74,23.4061261165177,366.77,23.4061261165177,367.62,23.4061261165177,366.87,23.4061261165177,367.74
21.3211946096683,370.2,23.4883178973396,367.49,23.4883178973396,365.36,23.4883178973396,367.47,23.4883178973396,365.36,23.4883178973396,367.49
21.4060063470738,369.44,23.573249404189,367.53,23.573249404189,363.91,23.573249404189,367.29,23.573249404189,364.13,23.573249404189,367.53
21.4879735601887,368.2,23.6554411850109,367.09,23.6554411850109,363.8,23.6554411850109,367.1,23.6554411850109,363.8,23.6554411850109,367.09
21.5726730137405,366.64,23.7403726918601,367.13,23.7403726918601,365.39,23.7403726918601,366.88,23.7403726918601,365.67,23.7403726918601,367.13
21.6546402268552,366.53,23.8253041987095,366.77,23.8253041987095,367.37,23.8253041987095,366.65,23.8253041987095,367.53,23.8253041987095,366.77
21.7393396804073,368.03,23.9074959795314,366.35,23.9074959795314,368.8,23.9074959795314,366.4,23.9074959795314,368.77,23.9074959795314,366.35
21.8240391339591,370.02,23.9924274863806,366.01,23.9924274863806,369.32,23.9924274863806,366.14,23.9924274863806,369.19,23.9924274863806,366.01
21.9060063470738,371.6,24.0746192672027,365.9,24.0746192672027,368.5,24.0746192672027,365.88,24.0746192672027,368.5,24.0746192672027,365.9
21.9907058006258,371.74,24.1595507740519,365.76,24.1595507740519,367.07,24.1595507740519,365.6,24.1595507740519,367.2,24.1595507740519,365.76
22.0726730137405,371.57,24.2362631028191,365.31,24.2362631028191,366.09,24.2362631028191,365.35,24.2362631028191,366.04,24.2362631028191,365.31
22.1573724672924,370.42,24.3211946096683,365.15,24.3211946096683,365.15,24.3211946096683,365.08,24.3211946096683,365.22,24.3211946096683,365.15
22.2366074399699,369.37,24.4061261165177,365.03,24.4061261165177,363.96,24.4061261165177,364.81,24.4061261165177,364.16,24.4061261165177,365.03
22.321306893522,369.05,24.4883178973396,364.44,24.4883178973396,362.46,24.4883178973396,364.56,24.4883178973396,362.32,24.4883178973396,364.44
22.4061261165177,367.92,24.573249404189,364.05,24.573249404189,360.94,24.573249404189,364.31,24.573249404189,360.67,24.573249404189,364.05
22.4883178973396,366.58,24.6554411850109,363.35,24.6554411850109,360.81,24.6554411850109,364.1,24.6554411850109,360.08,24.6554411850109,363.35
22.573249404189,365.04,24.7403726918601,363.84,24.7403726918601,362.41,24.7403726918601,363.9,24.7403726918601,362.39,24.7403726918601,363.84
22.6554411850109,364.54,24.8253041987095,363.6,24.8253041987095,364.44,24.8253041987095,363.72,24.8253041987095,364.36,24.8253041987095,363.6
22.7403726918601,366.83,24.9074959795314,363.11,24.9074959795314,365.95,24.9074959795314,363.57,24.9074959795314,365.52,24.9074959795314,363.11
22.8253041987095,369.17,24.9924274863806,363.5,24.9924274863806,366.6,24.9924274863806,363.43,24.9924274863806,366.68,24.9924274863806,363.5
22.9074959795314,370.25,25.0746192672027,363.64,25.0746192672027,365.93,25.0746192672027,363.31,25.0746192672027,366.23,25.0746192672027,363.64
22.9924274863806,370.9,25.1595507740519,363,25.1595507740519,364.67,25.1595507740519,363.21,25.1595507740519,364.44,25.1595507740519,363
23.0746192672027,371.04,25.2362631028191,363.14,25.2362631028191,363.86,25.2362631028191,363.12,25.2362631028191,363.87,25.2362631028191,363.14
23.1595507740519,369.49,25.3211946096683,363,25.3211946096683,363.11,25.3211946096683,363.03,25.3211946096683,363.07,25.3211946096683,363
23.2362631028191,368.77,25.4060063470738,363.07,25.4060063470738,362.1,25.4060063470738,362.95,25.4060063470738,362.21,25.4060063470738,363.07
23.3211946096683,368.05,25.4879735601887,362.75,25.4879735601887,360.78,25.4879735601887,362.87,25.4879735601887,360.64,25.4879735601887,362.75
23.4061261165177,366.87,25.5726730137405,362.84,25.5726730137405,359.44,25.5726730137405,362.79,25.5726730137405,359.48,25.5726730137405,362.84
23.4883178973396,365.36,25.6546402268552,362.59,25.6546402268552,359.42,25.6546402268552,362.71,25.6546402268552,359.32,25.6546402268552,362.59
23.573249404189,364.13,25.7393396804073,362.82,25.7393396804073,361.11,25.7393396804073,362.62,25.7393396804073,361.35,25.7393396804073,362.82
23.6554411850109,363.8,25.8240391339591,362.8,25.8240391339591,363.22,25.8240391339591,362.53,25.8240391339591,363.52,25.8240391339591,362.8
23.7403726918601,365.67,25.9060063470738,362.46,25.9060063470738,364.79,25.9060063470738,362.43,25.9060063470738,364.84,25.9060063470738,362.46
23.8253041987095,367.53,25.9907058006258,362.12,25.9907058006258,365.48,25.9907058006258,362.32,25.9907058006258,365.29,25.9907058006258,362.12
23.9074959795314,368.77,26.0726730137405,361.97,26.0726730137405,364.83,26.0726730137405,362.21,26.0726730137405,364.58,26.0726730137405,361.97
23.9924274863806,369.19,26.1573724672924,362.42,26.1573724672924,363.56,26.1573724672924,362.08,26.1573724672924,363.89,26.1573724672924,362.42
24.0746192672027,368.5,26.2366074399699,362.38,26.2366074399699,362.68,26.2366074399699,361.95,26.2366074399699,363.11,26.2366074399699,362.38
24.1595507740519,367.2,26.321306893522,361.85,26.321306893522,361.88,26.321306893522,361.8,26.321306893522,361.91,26.321306893522,361.85
24.2362631028191,366.04,26.4061261165177,361.42,26.4061261165177,360.8,26.4061261165177,361.65,26.4061261165177,360.56,26.4061261165177,361.42
24.3211946096683,365.22,26.4883178973396,361.53,26.4883178973396,359.41,26.4883178973396,361.49,26.4883178973396,359.42,26.4883178973396,361.53
24.4061261165177,364.16,26.573249404189,360.98,26.573249404189,357.98,26.573249404189,361.33,26.573249404189,357.62,26.573249404189,360.98
24.4883178973396,362.32,26.6554411850109,361.17,26.6554411850109,357.9,26.6554411850109,361.17,26.6554411850109,357.91,26.6554411850109,361.17
24.573249404189,360.67,26.7403726918601,360.75,26.7403726918601,359.53,26.7403726918601,361.01,26.7403726918601,359.31,26.7403726918601,360.75
24.6554411850109,360.08,26.8253041987095,360.99,26.8253041987095,361.57,26.8253041987095,360.85,26.8253041987095,361.75,26.8253041987095,360.99
24.7403726918601,362.39,26.9074959795314,360.72,26.9074959795314,363.06,26.9074959795314,360.69,26.9074959795314,363.11,26.9074959795314,360.72
24.8253041987095,364.36,26.9924274863806,360.49,26.9924274863806,363.68,26.9924274863806,360.52,26.9924274863806,363.64,26.9924274863806,360.49
24.9074959795314,365.52,27.0746192672027,360.72,27.0746192672027,362.95,27.0746192672027,360.36,27.0746192672027,363.3,27.0746192672027,360.72
24.9924274863806,366.68,27.1595507740519,360.05,27.1595507740519,361.63,27.1595507740519,360.18,27.1595507740519,361.48,27.1595507740519,360.05
25.0746192672027,366.23,27.2362631028191,360.12,27.2362631028191,360.75,27.2362631028191,360.02,27.2362631028191,360.84,27.2362631028191,360.12
25.1595507740519,364.44,27.3211946096683,359.74,27.3211946096683,359.91,27.3211946096683,359.84,27.3211946096683,359.81,27.3211946096683,359.74
25.2362631028191,363.87,27.4061261165177,359.73,27.4061261165177,358.81,27.4061261165177,359.65,27.4061261165177,358.87,27.4061261165177,359.73
25.3211946096683,363.07,27.4883178973396,359.52,27.4883178973396,357.39,27.4883178973396,359.47,27.4883178973396,357.42,27.4883178973396,359.52
25.4060063470738,362.21,27.573249404189,359.18,27.573249404189,355.95,27.573249404189,359.29,27.573249404189,355.83,27.573249404189,359.18
25.4879735601887,360.64,27.6554411850109,358.92,27.6554411850109,355.85,27.6554411850109,359.11,27.6554411850109,355.68,27.6554411850109,358.92
25.5726730137405,359.48,27.7403726918601,358.74,27.7403726918601,357.46,27.7403726918601,358.93,27.7403726918601,357.31,27.7403726918601,358.74
25.6546402268552,359.32,27.8253041987095,358.63,27.8253041987095,359.47,27.8253041987095,358.75,27.8253041987095,359.38,27.8253041987095,358.63
25.7393396804073,361.35,27.9074959795314,358.39,27.9074959795314,360.95,27.9074959795314,358.59,27.9074959795314,360.77,27.9074959795314,358.39
25.8240391339591,363.52,27.9924274863806,358.37,27.9924274863806,361.57,27.9924274863806,358.42,27.9924274863806,361.51,27.9924274863806,358.37
25.9060063470738,364.84,28.0746192672027,358.51,28.0746192672027,360.85,28.0746192672027,358.26,28.0746192672027,361.09,28.0746192672027,358.51
25.9907058006258,365.29,28.1595507740519,358.36,28.1595507740519,359.53,28.1595507740519,358.09,28.1595507740519,359.79,28.1595507740519,358.36
26.0726730137405,364.58,28.2362631028191,358.01,28.2362631028191,358.67,28.2362631028191,357.93,28.2362631028191,358.73,28.2362631028191,358.01
26.1573724672924,363.89,28.3211946096683,358.12,28.3211946096683,357.84,28.3211946096683,357.76,28.3211946096683,358.19,28.3211946096683,358.12
26.2366074399699,363.11,28.4061261165177,357.47,28.4061261165177,356.75,28.4061261165177,357.59,28.4061261165177,356.62,28.4061261165177,357.47
26.321306893522,361.91,28.4883178973396,357.24,28.4883178973396,355.36,28.4883178973396,357.43,28.4883178973396,355.15,28.4883178973396,357.24
26.4061261165177,360.56,28.573249404189,357.14,28.573249404189,353.95,28.573249404189,357.28,28.573249404189,353.8,28.573249404189,357.14
26.4883178973396,359.42,28.6554411850109,356.74,28.6554411850109,353.89,28.6554411850109,357.14,28.6554411850109,353.5,28.6554411850109,356.74
26.573249404189,357.62,28.7403726918601,356.76,28.7403726918601,355.55,28.7403726918601,357.02,28.7403726918601,355.33,28.7403726918601,356.76
26.6554411850109,357.91,28.8253041987095,356.63,28.8253041987095,357.62,28.8253041987095,356.9,28.8253041987095,357.38,28.8253041987095,356.63
26.7403726918601,359.31,28.9074959795314,357.02,28.9074959795314,359.16,28.9074959795314,356.8,28.9074959795314,359.4,28.9074959795314,357.02
26.8253041987095,361.75,28.9924274863806,356.94,28.9924274863806,359.85,28.9924274863806,356.71,28.9924274863806,360.08,28.9924274863806,356.94
26.9074959795314,363.11,29.0746192672027,356.7,29.0746192672027,359.21,29.0746192672027,356.63,29.0746192672027,359.26,29.0746192672027,356.7
26.9924274863806,363.64,29.1595507740519,356.75,29.1595507740519,357.99,29.1595507740519,356.55,29.1595507740519,358.18,29.1595507740519,356.75
27.0746192672027,363.3,29.2362631028191,356.25,29.2362631028191,357.22,29.2362631028191,356.49,29.2362631028191,356.97,29.2362631028191,356.25
27.1595507740519,361.48,29.3211946096683,356.44,29.3211946096683,356.5,29.3211946096683,356.43,29.3211946096683,356.5,29.3211946096683,356.44
27.2362631028191,360.84,29.4060063470738,356.05,29.4060063470738,355.54,29.4060063470738,356.37,29.4060063470738,355.2,29.4060063470738,356.05
27.3211946096683,359.81,29.4879735601887,356.05,29.4879735601887,354.27,29.4879735601887,356.33,29.4879735601887,353.96,29.4879735601887,356.05
27.4061261165177,358.87,29.5726730137405,356.44,29.5726730137405,352.98,29.5726730137405,356.29,29.5726730137405,353.11,29.5726730137405,356.44
27.4883178973396,357.42,29.6546402268552,356.04,29.6546402268552,353.01,29.6546402268552,356.26,29.6546402268552,352.81,29.6546402268552,356.04
27.573249404189,355.83,29.7393396804073,356.26,29.7393396804073,354.74,29.7393396804073,356.23,29.7393396804073,354.8,29.7393396804073,356.26
27.6554411850109,355.68,29.8240391339591,356.11,29.8240391339591,356.88,29.8240391339591,356.2,29.8240391339591,356.82,29.8240391339591,356.11
27.7403726918601,357.31,29.9060063470738,356.7,29.9060063470738,358.49,29.9060063470738,356.16,29.9060063470738,359.05,29.9060063470738,356.7
27.8253041987095,359.38,29.9907058006258,356.34,29.9907058006258,359.24,29.9907058006258,356.12,29.9907058006258,359.46,29.9907058006258,356.34
27.9074959795314,360.77,30.0726730137405,356.37,30.0726730137405,358.66,30.0726730137405,356.06,30.0726730137405,358.95,30.0726730137405,356.37
27.9924274863806,361.51,30.1573724672924,356.17,30.1573724672924,357.46,30.1573724672924,356,30.1573724672924,357.61,30.1573724672924,356.17
28.0746192672027,361.09,30.2366074399699,355.81,30.2366074399699,356.66,30.2366074399699,355.94,30.2366074399699,356.52,30.2366074399699,355.81
28.1595507740519,359.79,30.321306893522,355.72,30.321306893522,355.94,30.321306893522,355.87,30.321306893522,355.79,30.321306893522,355.72
28.2362631028191,358.73,30.4061261165177,355.64,30.4061261165177,354.96,30.4061261165177,355.8,30.4061261165177,354.79,30.4061261165177,355.64
28.3211946096683,358.19,30.4883178973396,355.63,30.4883178973396,353.67,30.4883178973396,355.73,30.4883178973396,353.55,30.4883178973396,355.63
28.4061261165177,356.62,30.573249404189,355.34,30.573249404189,352.36,30.573249404189,355.67,30.573249404189,352.02,30.573249404189,355.34
28.4883178973396,355.15,30.6554411850109,355.17,30.6554411850109,352.37,30.6554411850109,355.61,30.6554411850109,351.95,30.6554411850109,355.17
28.573249404189,353.8,30.7403726918601,355.24,30.7403726918601,354.09,30.7403726918601,355.55,30.7403726918601,353.81,30.7403726918601,355.24
28.6554411850109,353.5,30.8253041987095,355.23,30.8253041987095,356.2,30.8253041987095,355.49,30.8253041987095,355.98,30.8253041987095,355.23
28.7403726918601,355.33,30.9074959795314,355.68,30.9074959795314,357.77,30.9074959795314,355.43,30.9074959795314,358.04,30.9074959795314,355.68
28.8253041987095,357.38,30.9924274863806,356.02,30.9924274863806,358.46,30.9924274863806,355.35,30.9924274863806,359.14,30.9924274863806,356.02
28.9074959795314,359.4,31.0746192672027,355.85,31.0746192672027,357.82,31.0746192672027,355.25,31.0746192672027,358.4,31.0746192672027,355.85
28.9924274863806,360.08,31.1595507740519,355.54,31.1595507740519,356.57,31.1595507740519,355.14,31.1595507740519,356.96,31.1595507740519,355.54
29.0746192672027,359.26,31.2362631028191,354.84,31.2362631028191,355.75,31.2362631028191,355.02,31.2362631028191,355.55,31.2362631028191,354.84
29.1595507740519,358.18,31.3211946096683,354.46,31.3211946096683,354.96,31.3211946096683,354.88,31.3211946096683,354.53,31.3211946096683,354.46
29.2362631028191,356.97,31.4061261165177,354.87,31.4061261165177,353.9,31.4061261165177,354.73,31.4061261165177,354.02,31.4061261165177,354.87
29.3211946096683,356.5,31.4883178973396,354.71,31.4883178973396,352.53,31.4883178973396,354.59,31.4883178973396,352.64,31.4883178973396,354.71
29.4060063470738,355.2,31.573249404189,354.3,31.573249404189,351.14,31.573249404189,354.44,31.573249404189,350.99,31.573249404189,354.3
29.4879735601887,353.96,31.6554411850109,353.98,31.6554411850109,351.07,31.6554411850109,354.3,31.6554411850109,350.77,31.6554411850109,353.98
29.5726730137405,353.11,31.7403726918601,354.13,31.7403726918601,352.7,31.7403726918601,354.16,31.7403726918601,352.71,31.7403726918601,354.13
29.6546402268552,352.81,31.8253041987095,353.88,31.8253041987095,354.73,31.8253041987095,354.03,31.8253041987095,354.62,31.8253041987095,353.88
29.7393396804073,354.8,31.9074959795314,353.68,31.9074959795314,356.24,31.9074959795314,353.91,31.9074959795314,356.04,31.9074959795314,353.68
29.8240391339591,356.82,31.9924274863806,353.85,31.9924274863806,356.9,31.9924274863806,353.79,31.9924274863806,356.96,31.9924274863806,353.85
29.9060063470738,359.05,32.0746192672027,353.46,32.0746192672027,356.24,32.0746192672027,353.69,32.0746192672027,356,32.0746192672027,353.46
