years_before_now,co2,years_before_now_seas_adj,co2_seas_adj,years_before_now_spl,co2_spl,years_before_now_seas_adj_spl,co2_seas_adj_spl
20.4442896063515,367.88,20.4442896063515,371.2,20.4442896063515,367.94,20.4442896063515,371.28
20.5292211132007,369.47,20.5292211132007,370.94,20.5292211132007,369.62,20.5292211132007,371.12
20.6141526200502,371.54,20.6141526200502,370.77,20.6141526200502,371.71,20.6141526200502,370.98
20.696344400872,373.23,20.696344400872,370.79,20.696344400872,373.26,20.696344400872,370.84
20.7812759077212,373.94,20.7812759077212,370.72,20.7812759077212,373.93,20.7812759077212,370.71
20.8634676885433,372.78,20.8634676885433,370.14,20.8634676885433,373.25,20.8634676885433,370.59
20.9483991953925,372.04,20.9483991953925,370.57,20.9483991953925,371.95,20.9483991953925,370.47
21.0251115241597,371.41,21.0251115241597,370.68,21.0251115241597,371.11,21.0251115241597,370.36
21.1100430310089,370.2,21.1100430310089,370.14,21.1100430310089,370.31,21.1100430310089,370.24
21.1948547684144,369.44,21.1948547684144,370.32,21.1948547684144,369.25,21.1948547684144,370.11
21.2768219815293,368.2,21.2768219815293,370.35,21.2768219815293,367.87,21.2768219815293,369.99
21.3615214350812,366.64,21.3615214350812,370.05,21.3615214350812,366.45,21.3615214350812,369.84
21.4434886481959,366.53,21.4434886481959,369.85,21.4434886481959,366.37,21.4434886481959,369.7
21.5281881017479,368.03,21.5281881017479,369.52,21.5281881017479,368.03,21.5281881017479,369.56
21.6128875552997,370.02,21.6128875552997,369.29,21.6128875552997,370.11,21.6128875552997,369.41
21.6948547684144,371.6,21.6948547684144,369.19,21.6948547684144,371.66,21.6948547684144,369.28
21.7795542219665,371.74,21.7795542219665,368.52,21.7795542219665,372.36,21.7795542219665,369.15
21.8615214350812,371.57,21.8615214350812,368.91,21.8615214350812,371.71,21.8615214350812,369.03
21.946220888633,370.42,21.946220888633,368.94,21.946220888633,370.43,21.946220888633,368.92
22.0254558613105,369.37,22.0254558613105,368.64,22.0254558613105,369.56,22.0254558613105,368.83
22.1101553148626,369.05,22.1101553148626,368.99,22.1101553148626,368.8,22.1101553148626,368.73
22.1949745378583,367.92,22.1949745378583,368.79,22.1949745378583,367.78,22.1949745378583,368.64
22.2771663186802,366.58,22.2771663186802,368.72,22.2771663186802,366.43,22.2771663186802,368.55
22.3620978255296,365.04,22.3620978255296,368.45,22.3620978255296,365.07,22.3620978255296,368.47
22.4442896063515,364.54,22.4442896063515,367.84,22.4442896063515,365.07,22.4442896063515,368.39
22.5292211132007,366.83,22.5292211132007,368.29,22.5292211132007,366.81,22.5292211132007,368.31
22.6141526200502,369.17,22.6141526200502,368.41,22.6141526200502,368.97,22.6141526200502,368.24
22.696344400872,370.25,22.696344400872,367.83,22.696344400872,370.58,22.696344400872,368.17
22.7812759077212,370.9,22.7812759077212,367.7,22.7812759077212,371.31,22.7812759077212,368.1
22.8634676885433,371.04,22.8634676885433,368.41,22.8634676885433,370.68,22.8634676885433,368.03
22.9483991953925,369.49,22.9483991953925,368.03,22.9483991953925,369.42,22.9483991953925,367.95
23.0251115241597,368.77,23.0251115241597,368.05,23.0251115241597,368.6,23.0251115241597,367.86
23.1100430310089,368.05,23.1100430310089,368,23.1100430310089,367.82,23.1100430310089,367.75
23.1949745378583,366.87,23.1949745378583,367.74,23.1949745378583,366.76,23.1949745378583,367.61
23.2771663186802,365.36,23.2771663186802,367.49,23.2771663186802,365.35,23.2771663186802,367.46
23.3620978255296,364.13,23.3620978255296,367.53,23.3620978255296,363.9,23.3620978255296,367.29
23.4442896063515,363.8,23.4442896063515,367.09,23.4442896063515,363.79,23.4442896063515,367.1
23.5292211132007,365.67,23.5292211132007,367.13,23.5292211132007,365.39,23.5292211132007,366.88
23.6141526200502,367.53,23.6141526200502,366.77,23.6141526200502,367.37,23.6141526200502,366.64
23.696344400872,368.77,23.696344400872,366.35,23.696344400872,368.8,23.696344400872,366.4
23.7812759077212,369.19,23.7812759077212,366,23.7812759077212,369.33,23.7812759077212,366.14
23.8634676885433,368.5,23.8634676885433,365.88,23.8634676885433,368.51,23.8634676885433,365.87
23.9483991953925,367.2,23.9483991953925,365.75,23.9483991953925,367.07,23.9483991953925,365.6
24.0251115241597,366.04,24.0251115241597,365.32,24.0251115241597,366.08,24.0251115241597,365.35
24.1100430310089,365.22,24.1100430310089,365.16,24.1100430310089,365.14,24.1100430310089,365.07
24.1949745378583,364.17,24.1949745378583,365.04,24.1949745378583,363.95,24.1949745378583,364.8
24.2771663186802,362.32,24.2771663186802,364.45,24.2771663186802,362.45,24.2771663186802,364.55
24.3620978255296,360.67,24.3620978255296,364.05,24.3620978255296,360.94,24.3620978255296,364.31
24.4442896063515,360.08,24.4442896063515,363.36,24.4442896063515,360.8,24.4442896063515,364.09
24.5292211132007,362.39,24.5292211132007,363.84,24.5292211132007,362.4,24.5292211132007,363.89
24.6141526200502,364.36,24.6141526200502,363.6,24.6141526200502,364.44,24.6141526200502,363.71
24.696344400872,365.52,24.696344400872,363.11,24.696344400872,365.95,24.696344400872,363.56
24.7812759077212,366.68,24.7812759077212,363.5,24.7812759077212,366.61,24.7812759077212,363.43
24.8634676885433,366.23,24.8634676885433,363.62,24.8634676885433,365.94,24.8634676885433,363.31
24.9483991953925,364.44,24.9483991953925,363,24.9483991953925,364.67,24.9483991953925,363.2
25.0251115241597,363.87,25.0251115241597,363.15,25.0251115241597,363.85,25.0251115241597,363.12
25.1100430310089,363.06,25.1100430310089,363.01,25.1100430310089,363.1,25.1100430310089,363.03
25.1948547684144,362.21,25.1948547684144,363.07,25.1948547684144,362.09,25.1948547684144,362.94
25.2768219815293,360.64,25.2768219815293,362.75,25.2768219815293,360.77,25.2768219815293,362.87
25.3615214350812,359.48,25.3615214350812,362.85,25.3615214350812,359.43,25.3615214350812,362.79
25.4434886481959,359.32,25.4434886481959,362.6,25.4434886481959,359.41,25.4434886481959,362.71
25.5281881017479,361.35,25.5281881017479,362.82,25.5281881017479,361.11,25.5281881017479,362.62
25.6128875552997,363.52,25.6128875552997,362.8,25.6128875552997,363.22,25.6128875552997,362.53
25.6948547684144,364.84,25.6948547684144,362.46,25.6948547684144,364.78,25.6948547684144,362.43
25.7795542219665,365.29,25.7795542219665,362.11,25.7795542219665,365.49,25.7795542219665,362.32
25.8615214350812,364.58,25.8615214350812,361.96,25.8615214350812,364.85,25.8615214350812,362.2
25.946220888633,363.88,25.946220888633,362.42,25.946220888633,363.56,25.946220888633,362.07
26.0254558613105,363.11,26.0254558613105,362.39,26.0254558613105,362.67,26.0254558613105,361.94
26.1101553148626,361.91,26.1101553148626,361.85,26.1101553148626,361.87,26.1101553148626,361.8
26.1949745378583,360.56,26.1949745378583,361.42,26.1949745378583,360.79,26.1949745378583,361.64
26.2771663186802,359.42,26.2771663186802,361.54,26.2771663186802,359.4,26.2771663186802,361.49
26.3620978255296,357.62,26.3620978255296,360.98,26.3620978255296,357.97,26.3620978255296,361.33
26.4442896063515,357.91,26.4442896063515,361.17,26.4442896063515,357.89,26.4442896063515,361.17
26.5292211132007,359.31,26.5292211132007,360.75,26.5292211132007,359.53,26.5292211132007,361.01
26.6141526200502,361.75,26.6141526200502,360.99,26.6141526200502,361.56,26.6141526200502,360.84
26.696344400872,363.11,26.696344400872,360.72,26.696344400872,363.06,26.696344400872,360.68
26.7812759077212,363.64,26.7812759077212,360.48,26.7812759077212,363.68,26.7812759077212,360.52
26.8634676885433,363.3,26.8634676885433,360.71,26.8634676885433,362.96,26.8634676885433,360.35
26.9483991953925,361.48,26.9483991953925,360.04,26.9483991953925,361.63,26.9483991953925,360.18
27.0251115241597,360.84,27.0251115241597,360.12,27.0251115241597,360.74,27.0251115241597,360.01
27.1100430310089,359.81,27.1100430310089,359.75,27.1100430310089,359.9,27.1100430310089,359.83
27.1949745378583,358.87,27.1949745378583,359.74,27.1949745378583,358.8,27.1949745378583,359.65
27.2771663186802,357.42,27.2771663186802,359.53,27.2771663186802,357.38,27.2771663186802,359.47
27.3620978255296,355.83,27.3620978255296,359.19,27.3620978255296,355.94,27.3620978255296,359.28
27.4442896063515,355.68,27.4442896063515,358.93,27.4442896063515,355.84,27.4442896063515,359.11
27.5292211132007,357.31,27.5292211132007,358.75,27.5292211132007,357.45,27.5292211132007,358.93
27.6141526200502,359.38,27.6141526200502,358.63,27.6141526200502,359.47,27.6141526200502,358.75
27.696344400872,360.77,27.696344400872,358.39,27.696344400872,360.95,27.696344400872,358.58
27.7812759077212,361.52,27.7812759077212,358.36,27.7812759077212,361.57,27.7812759077212,358.42
27.8634676885433,361.09,27.8634676885433,358.5,27.8634676885433,360.86,27.8634676885433,358.25
27.9483991953925,359.79,27.9483991953925,358.35,27.9483991953925,359.53,27.9483991953925,358.08
28.0251115241597,358.73,28.0251115241597,358.01,28.0251115241597,358.66,28.0251115241597,357.93
28.1100430310089,358.19,28.1100430310089,358.13,28.1100430310089,357.83,28.1100430310089,357.76
28.1949745378583,356.62,28.1949745378583,357.48,28.1949745378583,356.75,28.1949745378583,357.59
28.2771663186802,355.15,28.2771663186802,357.25,28.2771663186802,355.35,28.2771663186802,357.43
28.3620978255296,353.8,28.3620978255296,357.14,28.3620978255296,353.94,28.3620978255296,357.28
28.4442896063515,353.5,28.4442896063515,356.74,28.4442896063515,353.89,28.4442896063515,357.14
28.5292211132007,355.33,28.5292211132007,356.76,28.5292211132007,355.54,28.5292211132007,357.01
28.6141526200502,357.38,28.6141526200502,356.63,28.6141526200502,357.61,28.6141526200502,356.9
28.696344400872,359.4,28.696344400872,357.02,28.696344400872,359.16,28.696344400872,356.8
28.7812759077212,360.08,28.7812759077212,356.94,28.7812759077212,359.85,28.7812759077212,356.71
28.8634676885433,359.26,28.8634676885433,356.68,28.8634676885433,359.22,28.8634676885433,356.62
28.9483991953925,358.18,28.9483991953925,356.75,28.9483991953925,357.99,28.9483991953925,356.55
29.0251115241597,356.97,29.0251115241597,356.25,29.0251115241597,357.21,29.0251115241597,356.48
29.1100430310089,356.5,29.1100430310089,356.45,29.1100430310089,356.49,29.1100430310089,356.42
29.1948547684144,355.2,29.1948547684144,356.06,29.1948547684144,355.53,29.1948547684144,356.37
29.2768219815293,353.96,29.2768219815293,356.05,29.2768219815293,354.26,29.2768219815293,356.33
29.3615214350812,353.11,29.3615214350812,356.44,29.3615214350812,352.97,29.3615214350812,356.29
29.4434886481959,352.81,29.4434886481959,356.04,29.4434886481959,353,29.4434886481959,356.26
29.5281881017479,354.8,29.5281881017479,356.26,29.5281881017479,354.74,29.5281881017479,356.23
29.6128875552997,356.82,29.6128875552997,356.11,29.6128875552997,356.88,29.6128875552997,356.19
29.6948547684144,359.05,29.6948547684144,356.7,29.6948547684144,358.49,29.6948547684144,356.16
29.7795542219665,359.46,29.7795542219665,356.33,29.7795542219665,359.24,29.7795542219665,356.11
29.8615214350812,358.95,29.8615214350812,356.36,29.8615214350812,358.67,29.8615214350812,356.06
29.946220888633,357.61,29.946220888633,356.16,29.946220888633,357.47,29.946220888633,356
30.0254558613105,356.52,30.0254558613105,355.81,30.0254558613105,356.65,30.0254558613105,355.93
30.1101553148626,355.79,30.1101553148626,355.73,30.1101553148626,355.93,30.1101553148626,355.86
30.1949745378583,354.79,30.1949745378583,355.64,30.1949745378583,354.96,30.1949745378583,355.79
30.2771663186802,353.55,30.2771663186802,355.64,30.2771663186802,353.66,30.2771663186802,355.73
30.3620978255296,352.02,30.3620978255296,355.35,30.3620978255296,352.35,30.3620978255296,355.66
30.4442896063515,351.95,30.4442896063515,355.17,30.4442896063515,352.37,30.4442896063515,355.6
30.5292211132007,353.81,30.5292211132007,355.24,30.5292211132007,354.09,30.5292211132007,355.55
30.6141526200502,355.98,30.6141526200502,355.23,30.6141526200502,356.2,30.6141526200502,355.49
30.696344400872,358.04,30.696344400872,355.68,30.696344400872,357.77,30.696344400872,355.42
30.7812759077212,359.14,30.7812759077212,356.01,30.7812759077212,358.47,30.7812759077212,355.34
30.8634676885433,358.4,30.8634676885433,355.84,30.8634676885433,357.83,30.8634676885433,355.25
30.9483991953925,356.96,30.9483991953925,355.54,30.9483991953925,356.57,30.9483991953925,355.13
31.0251115241597,355.55,31.0251115241597,354.84,31.0251115241597,355.74,31.0251115241597,355.02
31.1100430310089,354.53,31.1100430310089,354.47,31.1100430310089,354.95,31.1100430310089,354.88
31.1949745378583,354.02,31.1949745378583,354.87,31.1949745378583,353.9,31.1949745378583,354.73
31.2771663186802,352.64,31.2771663186802,354.72,31.2771663186802,352.53,31.2771663186802,354.59
31.3620978255296,350.99,31.3620978255296,354.3,31.3620978255296,351.13,31.3620978255296,354.44
31.4442896063515,350.77,31.4442896063515,353.98,31.4442896063515,351.07,31.4442896063515,354.29
31.5292211132007,352.71,31.5292211132007,354.13,31.5292211132007,352.7,31.5292211132007,354.15
31.6141526200502,354.62,31.6141526200502,353.88,31.6141526200502,354.73,31.6141526200502,354.02
31.696344400872,356.04,31.696344400872,353.68,31.696344400872,356.24,31.696344400872,353.9
31.7812759077212,356.96,31.7812759077212,353.85,31.7812759077212,356.9,31.7812759077212,353.79
31.8634676885433,356,31.8634676885433,353.45,31.8634676885433,356.25,31.8634676885433,353.68
31.9483991953925,355.19,31.9483991953925,353.77,31.9483991953925,355.01,31.9483991953925,353.58
32.0251115241597,354.5,32.0251115241597,353.8,32.0251115241597,354.2,32.0251115241597,353.48
32.1100430310089,353.46,32.1100430310089,353.41,32.1100430310089,353.45,32.1100430310089,353.38
32.1949745378583,352.32,32.1949745378583,353.17,32.1949745378583,352.45,32.1949745378583,353.28
32.2771663186802,351.09,32.2771663186802,353.17,32.2771663186802,351.13,32.2771663186802,353.18
32.3620978255296,349.79,32.3620978255296,353.09,32.3620978255296,349.79,32.3620978255296,353.08
32.4442896063515,349.61,32.4442896063515,352.8,32.4442896063515,349.77,32.4442896063515,352.98
32.5292211132007,351.47,32.5292211132007,352.88,32.5292211132007,351.43,32.5292211132007,352.88
32.6141526200502,353.7,32.6141526200502,352.96,32.6141526200502,353.49,32.6141526200502,352.79
32.696344400872,354.92,32.696344400872,352.57,32.696344400872,355.02,32.696344400872,352.69
32.7812759077212,355.47,32.7812759077212,352.37,32.7812759077212,355.69,32.7812759077212,352.59
32.8634676885433,355.22,32.8634676885433,352.67,32.8634676885433,355.05,32.8634676885433,352.49
32.9483991953925,353.48,32.9483991953925,352.07,32.9483991953925,353.81,32.9483991953925,352.38
33.0251115241597,352.86,33.0251115241597,352.15,33.0251115241597,353,33.0251115241597,352.28
33.1100430310089,352.55,33.1100430310089,352.49,33.1100430310089,352.24,33.1100430310089,352.17
33.1948547684144,351.12,33.1948547684144,351.97,33.1948547684144,351.22,33.1948547684144,352.05
33.2768219815293,349.85,33.2768219815293,351.91,33.2768219815293,349.89,33.2768219815293,351.93
33.3615214350812,348.66,33.3615214350812,351.95,33.3615214350812,348.52,33.3615214350812,351.79
33.4434886481959,348.5,33.4434886481959,351.69,33.4434886481959,348.44,33.4434886481959,351.65
33.5281881017479,350.19,33.5281881017479,351.63,33.5281881017479,350.02,33.5281881017479,351.49
33.6128875552997,352.14,33.6128875552997,351.43,33.6128875552997,352,33.6128875552997,351.33
33.6948547684144,353.55,33.6948547684144,351.23,33.6948547684144,353.45,33.6948547684144,351.15
33.7795542219665,353.97,33.7795542219665,350.88,33.7795542219665,354.06,33.7795542219665,350.96
33.8615214350812,353.33,33.8615214350812,350.77,33.8615214350812,353.35,33.8615214350812,350.78
33.946220888633,351.96,33.946220888633,350.52,33.946220888633,352.02,33.946220888633,350.57
34.0254558613105,351.47,34.0254558613105,350.77,34.0254558613105,351.09,34.0254558613105,350.38
34.1101553148626,350.16,34.1101553148626,350.11,34.1101553148626,350.24,34.1101553148626,350.17
34.1949745378583,348.69,34.1949745378583,349.54,34.1949745378583,349.14,34.1949745378583,349.97
34.2771663186802,347.54,34.2771663186802,349.6,34.2771663186802,347.73,34.2771663186802,349.77
34.3620978255296,346.1,34.3620978255296,349.38,34.3620978255296,346.3,34.3620978255296,349.56
34.4442896063515,346.44,34.4442896063515,349.61,34.4442896063515,346.18,34.4442896063515,349.37
34.5292211132007,348.09,34.5292211132007,349.49,34.5292211132007,347.73,34.5292211132007,349.18
34.6141526200502,349.5,34.6141526200502,348.76,34.6141526200502,349.68,34.6141526200502,348.98
34.696344400872,351.25,34.696344400872,348.91,34.696344400872,351.11,34.696344400872,348.8
34.7812759077212,351.84,34.7812759077212,348.75,34.7812759077212,351.69,34.7812759077212,348.61
34.8634676885433,350.97,34.8634676885433,348.44,34.8634676885433,350.98,34.8634676885433,348.44
34.9483991953925,349.4,34.9483991953925,348,34.9483991953925,349.68,34.9483991953925,348.26
35.0251115241597,348.47,35.0251115241597,347.77,35.0251115241597,348.83,35.0251115241597,348.11
35.1100430310089,348,35.1100430310089,347.95,35.1100430310089,348.03,35.1100430310089,347.96
35.1949745378583,346.88,35.1949745378583,347.72,35.1949745378583,346.99,35.1949745378583,347.82
35.2771663186802,345.64,35.2771663186802,347.69,35.2771663186802,345.65,35.2771663186802,347.69
35.3620978255296,344.16,35.3620978255296,347.43,35.3620978255296,344.29,35.3620978255296,347.55
35.4442896063515,344.83,35.4442896063515,348,35.4442896063515,344.25,35.4442896063515,347.43
35.5292211132007,345.88,35.5292211132007,347.28,35.5292211132007,345.86,35.5292211132007,347.3
35.6141526200502,347.92,35.6141526200502,347.19,35.6141526200502,347.87,35.6141526200502,347.17
35.696344400872,349.53,35.696344400872,347.2,35.696344400872,349.35,35.696344400872,347.04
35.7812759077212,350.19,35.7812759077212,347.12,35.7812759077212,349.99,35.7812759077212,346.92
35.8634676885433,349.53,35.8634676885433,347.01,35.8634676885433,349.33,35.8634676885433,346.79
35.9483991953925,347.83,35.9483991953925,346.43,35.9483991953925,348.08,35.9483991953925,346.67
36.0251115241597,346.93,36.0251115241597,346.23,36.0251115241597,347.27,36.0251115241597,346.56
36.1100430310089,346.28,36.1100430310089,346.22,36.1100430310089,346.52,36.1100430310089,346.45
36.1949745378583,345.53,36.1949745378583,346.37,36.1949745378583,345.53,36.1949745378583,346.35
36.2771663186802,344.21,36.2771663186802,346.26,36.2771663186802,344.23,36.2771663186802,346.26
36.3620978255296,342.78,36.3620978255296,346.04,36.3620978255296,342.92,36.3620978255296,346.17
36.4442896063515,343.06,36.4442896063515,346.21,36.4442896063515,342.91,36.4442896063515,346.08
36.5292211132007,344.64,36.5292211132007,346.04,36.5292211132007,344.57,36.5292211132007,346
36.6141526200502,346.54,36.6141526200502,345.81,36.6141526200502,346.61,36.6141526200502,345.91
36.696344400872,348.24,36.696344400872,345.92,36.696344400872,348.12,36.696344400872,345.82
36.7812759077212,348.92,36.7812759077212,345.86,36.7812759077212,348.79,36.7812759077212,345.73
36.8634676885433,348.34,36.8634676885433,345.83,36.8634676885433,348.16,36.8634676885433,345.63
36.9483991953925,347.43,36.9483991953925,346.04,36.9483991953925,346.92,36.9483991953925,345.51
37.0251115241597,346.01,37.0251115241597,345.31,37.0251115241597,346.11,37.0251115241597,345.4
37.1100430310089,344.99,37.1100430310089,344.94,37.1100430310089,345.35,37.1100430310089,345.28
37.1948547684144,344.25,37.1948547684144,345.08,37.1948547684144,344.34,37.1948547684144,345.15
37.2768219815293,343.02,37.2768219815293,345.06,37.2768219815293,343.02,37.2768219815293,345.03
37.3615214350812,341.4,37.3615214350812,344.64,37.3615214350812,341.68,37.3615214350812,344.91
37.4434886481959,341.13,37.4434886481959,344.29,37.4434886481959,341.63,37.4434886481959,344.8
37.5281881017479,343.34,37.5281881017479,344.76,37.5281881017479,343.23,37.5281881017479,344.68
37.6128875552997,345.47,37.6128875552997,344.77,37.6128875552997,345.24,37.6128875552997,344.57
37.6948547684144,346.88,37.6948547684144,344.59,37.6948547684144,346.73,37.6948547684144,344.46
37.7795542219665,347.52,37.7795542219665,344.47,37.7795542219665,347.39,37.7795542219665,344.34
37.8615214350812,347.15,37.8615214350812,344.62,37.8615214350812,346.76,37.8615214350812,344.21
37.946220888633,345.39,37.946220888633,343.97,37.946220888633,345.51,37.946220888633,344.08
38.0254558613105,344.62,38.0254558613105,343.93,38.0254558613105,344.66,38.0254558613105,343.95
38.1101553148626,343.82,38.1101553148626,343.77,38.1101553148626,343.88,38.1101553148626,343.82
38.1949745378583,342.99,38.1949745378583,343.82,38.1949745378583,342.86,38.1949745378583,343.67
38.2771663186802,341.16,38.2771663186802,343.19,38.2771663186802,341.52,38.2771663186802,343.53
38.3620978255296,340.01,38.3620978255296,343.25,38.3620978255296,340.15,38.3620978255296,343.38
38.4442896063515,339.89,38.4442896063515,343.02,38.4442896063515,340.07,38.4442896063515,343.23
38.5292211132007,342.4,38.5292211132007,343.79,38.5292211132007,341.64,38.5292211132007,343.06
38.6141526200502,344,38.6141526200502,343.28,38.6141526200502,343.58,38.6141526200502,342.89
38.696344400872,345.34,38.696344400872,343.03,38.696344400872,344.99,38.696344400872,342.71
38.7812759077212,345.78,38.7812759077212,342.73,38.7812759077212,345.56,38.7812759077212,342.52
38.8634676885433,344.96,38.8634676885433,342.46,38.8634676885433,344.84,38.8634676885433,342.33
38.9483991953925,343.12,38.9483991953925,341.73,38.9483991953925,343.53,38.9483991953925,342.13
39.0251115241597,342.54,39.0251115241597,341.85,39.0251115241597,342.67,39.0251115241597,341.97
39.1100430310089,341.4,39.1100430310089,341.34,39.1100430310089,341.86,39.1100430310089,341.8
39.1949745378583,340.51,39.1949745378583,341.34,39.1949745378583,340.83,39.1949745378583,341.64
39.2771663186802,339.28,39.2771663186802,341.31,39.2771663186802,339.51,39.2771663186802,341.51
39.3620978255296,337.88,39.3620978255296,341.11,39.3620978255296,338.18,39.3620978255296,341.4
39.4442896063515,338,39.4442896063515,341.12,39.4442896063515,338.16,39.4442896063515,341.3
39.5292211132007,339.83,39.5292211132007,341.21,39.5292211132007,339.8,39.5292211132007,341.22
39.6141526200502,342.07,39.6141526200502,341.35,39.6141526200502,341.83,39.6141526200502,341.14
39.696344400872,343.37,39.696344400872,341.07,39.696344400872,343.34,39.696344400872,341.06
39.7812759077212,344.16,39.7812759077212,341.12,39.7812759077212,344.01,39.7812759077212,340.98
39.8634676885433,343.59,39.8634676885433,341.1,39.8634676885433,343.4,39.8634676885433,340.9
39.9483991953925,342.72,39.9483991953925,341.34,39.9483991953925,342.2,39.9483991953925,340.81
40.0251115241597,341.63,40.0251115241597,340.94,40.0251115241597,341.42,40.0251115241597,340.72
40.1100430310089,340.77,40.1100430310089,340.72,40.1100430310089,340.68,40.1100430310089,340.61
40.1949745378583,339.63,40.1949745378583,340.46,40.1949745378583,339.69,40.1949745378583,340.5
40.2771663186802,338.38,40.2771663186802,340.4,40.2771663186802,338.39,40.2771663186802,340.39
40.3620978255296,336.88,40.3620978255296,340.1,40.3620978255296,337.08,40.3620978255296,340.28
40.4442896063515,336.71,40.4442896063515,339.83,40.4442896063515,337.05,40.4442896063515,340.18
40.5292211132007,338.45,40.5292211132007,339.83,40.5292211132007,338.67,40.5292211132007,340.09
40.6141526200502,340.5,40.6141526200502,339.79,40.6141526200502,340.68,40.6141526200502,340
40.696344400872,342.27,40.696344400872,339.98,40.696344400872,342.18,40.696344400872,339.91
40.7812759077212,342.93,40.7812759077212,339.9,40.7812759077212,342.85,40.7812759077212,339.83
40.8634676885433,342.52,40.8634676885433,340.04,40.8634676885433,342.24,40.8634676885433,339.74
40.9483991953925,341.4,40.9483991953925,340.02,40.9483991953925,341.04,40.9483991953925,339.65
41.0251115241597,340.5,41.0251115241597,339.81,41.0251115241597,340.26,41.0251115241597,339.56
41.1100430310089,339.25,41.1100430310089,339.2,41.1100430310089,339.53,41.1100430310089,339.46
41.1948547684144,338.23,41.1948547684144,339.06,41.1948547684144,338.55,41.1948547684144,339.36
41.2768219815293,337.12,41.2768219815293,339.13,41.2768219815293,337.27,41.2768219815293,339.25
41.3615214350812,336.03,41.3615214350812,339.23,41.3615214350812,335.95,41.3615214350812,339.15
41.4434886481959,335.9,41.4434886481959,339.01,41.4434886481959,335.9,41.4434886481959,339.03
41.5281881017479,337.61,41.5281881017479,339.01,41.5281881017479,337.48,41.5281881017479,338.91
41.6128875552997,339.57,41.6128875552997,338.88,41.6128875552997,339.44,41.6128875552997,338.78
41.6948547684144,341.18,41.6948547684144,338.92,41.6948547684144,340.89,41.6948547684144,338.65
41.7795542219665,341.48,41.7795542219665,338.47,41.7795542219665,341.51,41.7795542219665,338.5
41.8615214350812,340.78,41.8615214350812,338.28,41.8615214350812,340.86,41.8615214350812,338.35
41.946220888633,340.09,41.946220888633,338.69,41.946220888633,339.6,41.946220888633,338.18
42.0254558613105,338.37,42.0254558613105,337.68,42.0254558613105,338.72,42.0254558613105,338.03
42.1101553148626,338.03,42.1101553148626,337.98,42.1101553148626,337.93,42.1101553148626,337.86
42.1949745378583,336.74,42.1949745378583,337.56,42.1949745378583,336.89,42.1949745378583,337.69
42.2771663186802,335.3,42.2771663186802,337.31,42.2771663186802,335.55,42.2771663186802,337.54
42.3620978255296,333.87,42.3620978255296,337.07,42.3620978255296,334.19,42.3620978255296,337.38
42.4442896063515,333.93,42.4442896063515,337.02,42.4442896063515,334.12,42.4442896063515,337.23
42.5292211132007,336.1,42.5292211132007,337.47,42.5292211132007,335.68,42.5292211132007,337.09
42.6141526200502,337.74,42.6141526200502,337.03,42.6141526200502,337.63,42.6141526200502,336.95
42.696344400872,339.3,42.696344400872,337.02,42.696344400872,339.07,42.696344400872,336.81
42.7812759077212,339.48,42.7812759077212,336.48,42.7812759077212,339.68,42.7812759077212,336.68
42.8634676885433,338.89,42.8634676885433,336.43,42.8634676885433,339.03,42.8634676885433,336.55
42.9483991953925,337.97,42.9483991953925,336.6,42.9483991953925,337.81,42.9483991953925,336.42
43.0251115241597,336.77,43.0251115241597,336.09,43.0251115241597,337.01,43.0251115241597,336.32
43.1100430310089,336.24,43.1100430310089,336.18,43.1100430310089,336.27,43.1100430310089,336.2
43.1949745378583,334.96,43.1949745378583,335.78,43.1949745378583,335.29,43.1949745378583,336.09
43.2771663186802,333.93,43.2771663186802,335.93,43.2771663186802,334.02,43.2771663186802,336
43.3620978255296,332.56,43.3620978255296,335.74,43.3620978255296,332.72,43.3620978255296,335.9
43.4442896063515,332.77,43.4442896063515,335.86,43.4442896063515,332.71,43.4442896063515,335.81
43.5292211132007,334.69,43.5292211132007,336.06,43.5292211132007,334.31,43.5292211132007,335.71
43.6141526200502,336.55,43.6141526200502,335.84,43.6141526200502,336.29,43.6141526200502,335.61
43.696344400872,337.91,43.696344400872,335.64,43.696344400872,337.75,43.696344400872,335.5
43.7812759077212,338.02,43.7812759077212,335.03,43.7812759077212,338.38,43.7812759077212,335.38
43.8634676885433,337.77,43.8634676885433,335.31,43.8634676885433,337.74,43.8634676885433,335.26
43.9483991953925,336.65,43.9483991953925,335.29,43.9483991953925,336.51,43.9483991953925,335.14
44.0251115241597,335.4,44.0251115241597,334.71,44.0251115241597,335.71,44.0251115241597,335.02
44.1100430310089,334.98,44.1100430310089,334.93,44.1100430310089,334.95,44.1100430310089,334.88
44.1949745378583,333.86,44.1949745378583,334.67,44.1949745378583,333.95,44.1949745378583,334.75
44.2771663186802,332.41,44.2771663186802,334.41,44.2771663186802,332.64,44.2771663186802,334.61
44.3620978255296,331.17,44.3620978255296,334.35,44.3620978255296,331.3,44.3620978255296,334.46
44.4442896063515,331.6,44.4442896063515,334.68,44.4442896063515,331.23,44.4442896063515,334.32
44.5292211132007,332.76,44.5292211132007,334.13,44.5292211132007,332.77,44.5292211132007,334.16
44.6141526200502,334.93,44.6141526200502,334.22,44.6141526200502,334.67,44.6141526200502,333.99
44.696344400872,336.28,44.696344400872,334.02,44.696344400872,336.07,44.696344400872,333.83
