years_before_now,co2,years_before_now_seas_adj,co2_seas_adj,years_before_now_spl,co2_spl,years_before_now_seas_adj_spl,co2_seas_adj_spl
20.1191626021721,372.36,20.1191626021721,372.3,20.1191626021721,372,20.1191626021721,371.93
20.2040941090215,371.16,20.2040941090215,372.04,20.2040941090215,370.89,20.2040941090215,371.76
20.2862858898434,369.6,20.2862858898434,371.75,20.2862858898434,369.46,20.2862858898434,371.6
20.3712173966928,368.01,20.3712173966928,371.44,20.3712173966928,368.02,20.3712173966928,371.43
20.4534091775147,367.88,20.4534091775147,371.2,20.4534091775147,367.94,20.4534091775147,371.28
20.5383406843639,369.47,20.5383406843639,370.94,20.5383406843639,369.62,20.5383406843639,371.12
20.6232721912133,371.54,20.6232721912133,370.77,20.6232721912133,371.71,20.6232721912133,370.98
20.7054639720352,373.23,20.7054639720352,370.79,20.7054639720352,373.26,20.7054639720352,370.84
20.7903954788844,373.94,20.7903954788844,370.72,20.7903954788844,373.93,20.7903954788844,370.71
20.8725872597065,372.78,20.8725872597065,370.14,20.8725872597065,373.25,20.8725872597065,370.59
20.9575187665557,372.04,20.9575187665557,370.57,20.9575187665557,371.95,20.9575187665557,370.47
21.0342310953229,371.41,21.0342310953229,370.68,21.0342310953229,371.11,21.0342310953229,370.36
21.1191626021721,370.2,21.1191626021721,370.14,21.1191626021721,370.31,21.1191626021721,370.24
21.2039743395776,369.44,21.2039743395776,370.32,21.2039743395776,369.26,21.2039743395776,370.11
21.2859415526925,368.2,21.2859415526925,370.35,21.2859415526925,367.87,21.2859415526925,369.99
21.3706410062443,366.64,21.3706410062443,370.05,21.3706410062443,366.45,21.3706410062443,369.85
21.452608219359,366.53,21.452608219359,369.85,21.452608219359,366.37,21.452608219359,369.7
21.5373076729111,368.03,21.5373076729111,369.52,21.5373076729111,368.03,21.5373076729111,369.56
21.6220071264629,370.02,21.6220071264629,369.29,21.6220071264629,370.11,21.6220071264629,369.41
21.7039743395776,371.6,21.7039743395776,369.19,21.7039743395776,371.66,21.7039743395776,369.28
21.7886737931296,371.74,21.7886737931296,368.52,21.7886737931296,372.36,21.7886737931296,369.15
21.8706410062443,371.57,21.8706410062443,368.91,21.8706410062443,371.71,21.8706410062443,369.03
21.9553404597962,370.42,21.9553404597962,368.94,21.9553404597962,370.43,21.9553404597962,368.92
22.0345754324737,369.37,22.0345754324737,368.64,22.0345754324737,369.56,22.0345754324737,368.82
22.1192748860258,369.05,22.1192748860258,368.99,22.1192748860258,368.8,22.1192748860258,368.73
22.2040941090215,367.92,22.2040941090215,368.79,22.2040941090215,367.78,22.2040941090215,368.64
22.2862858898434,366.58,22.2862858898434,368.72,22.2862858898434,366.43,22.2862858898434,368.55
22.3712173966928,365.04,22.3712173966928,368.45,22.3712173966928,365.07,22.3712173966928,368.47
22.4534091775147,364.54,22.4534091775147,367.84,22.4534091775147,365.07,22.4534091775147,368.39
22.5383406843639,366.83,22.5383406843639,368.29,22.5383406843639,366.81,22.5383406843639,368.31
22.6232721912133,369.17,22.6232721912133,368.41,22.6232721912133,368.97,22.6232721912133,368.24
22.7054639720352,370.25,22.7054639720352,367.83,22.7054639720352,370.58,22.7054639720352,368.17
22.7903954788844,370.9,22.7903954788844,367.7,22.7903954788844,371.3,22.7903954788844,368.1
22.8725872597065,371.04,22.8725872597065,368.41,22.8725872597065,370.68,22.8725872597065,368.03
22.9575187665557,369.49,22.9575187665557,368.03,22.9575187665557,369.42,22.9575187665557,367.95
23.0342310953229,368.77,23.0342310953229,368.05,23.0342310953229,368.6,23.0342310953229,367.86
23.1191626021721,368.05,23.1191626021721,368,23.1191626021721,367.82,23.1191626021721,367.75
23.2040941090215,366.87,23.2040941090215,367.74,23.2040941090215,366.76,23.2040941090215,367.61
23.2862858898434,365.36,23.2862858898434,367.49,23.2862858898434,365.35,23.2862858898434,367.46
23.3712173966928,364.13,23.3712173966928,367.53,23.3712173966928,363.9,23.3712173966928,367.29
23.4534091775147,363.8,23.4534091775147,367.09,23.4534091775147,363.79,23.4534091775147,367.1
23.5383406843639,365.67,23.5383406843639,367.13,23.5383406843639,365.39,23.5383406843639,366.88
23.6232721912133,367.53,23.6232721912133,366.77,23.6232721912133,367.37,23.6232721912133,366.64
23.7054639720352,368.77,23.7054639720352,366.35,23.7054639720352,368.8,23.7054639720352,366.4
23.7903954788844,369.19,23.7903954788844,366,23.7903954788844,369.33,23.7903954788844,366.14
23.8725872597065,368.5,23.8725872597065,365.88,23.8725872597065,368.51,23.8725872597065,365.87
23.9575187665557,367.2,23.9575187665557,365.75,23.9575187665557,367.07,23.9575187665557,365.6
24.0342310953229,366.04,24.0342310953229,365.32,24.0342310953229,366.08,24.0342310953229,365.35
24.1191626021721,365.22,24.1191626021721,365.16,24.1191626021721,365.14,24.1191626021721,365.07
24.2040941090215,364.17,24.2040941090215,365.04,24.2040941090215,363.95,24.2040941090215,364.8
24.2862858898434,362.32,24.2862858898434,364.45,24.2862858898434,362.45,24.2862858898434,364.55
24.3712173966928,360.67,24.3712173966928,364.05,24.3712173966928,360.93,24.3712173966928,364.31
24.4534091775147,360.08,24.4534091775147,363.36,24.4534091775147,360.8,24.4534091775147,364.09
24.5383406843639,362.39,24.5383406843639,363.84,24.5383406843639,362.4,24.5383406843639,363.89
24.6232721912133,364.36,24.6232721912133,363.6,24.6232721912133,364.44,24.6232721912133,363.71
24.7054639720352,365.52,24.7054639720352,363.11,24.7054639720352,365.95,24.7054639720352,363.56
24.7903954788844,366.68,24.7903954788844,363.5,24.7903954788844,366.61,24.7903954788844,363.43
24.8725872597065,366.23,24.8725872597065,363.62,24.8725872597065,365.94,24.8725872597065,363.31
24.9575187665557,364.44,24.9575187665557,363,24.9575187665557,364.67,24.9575187665557,363.2
25.0342310953229,363.87,25.0342310953229,363.15,25.0342310953229,363.85,25.0342310953229,363.12
25.1191626021721,363.06,25.1191626021721,363.01,25.1191626021721,363.1,25.1191626021721,363.03
25.2039743395776,362.21,25.2039743395776,363.07,25.2039743395776,362.09,25.2039743395776,362.94
25.2859415526925,360.64,25.2859415526925,362.75,25.2859415526925,360.77,25.2859415526925,362.87
25.3706410062443,359.48,25.3706410062443,362.85,25.3706410062443,359.43,25.3706410062443,362.79
25.452608219359,359.32,25.452608219359,362.6,25.452608219359,359.41,25.452608219359,362.71
25.5373076729111,361.35,25.5373076729111,362.82,25.5373076729111,361.11,25.5373076729111,362.62
25.6220071264629,363.52,25.6220071264629,362.8,25.6220071264629,363.22,25.6220071264629,362.53
25.7039743395776,364.84,25.7039743395776,362.46,25.7039743395776,364.78,25.7039743395776,362.43
25.7886737931296,365.29,25.7886737931296,362.11,25.7886737931296,365.49,25.7886737931296,362.32
25.8706410062443,364.58,25.8706410062443,361.96,25.8706410062443,364.85,25.8706410062443,362.2
25.9553404597962,363.88,25.9553404597962,362.42,25.9553404597962,363.56,25.9553404597962,362.07
26.0345754324737,363.11,26.0345754324737,362.39,26.0345754324737,362.67,26.0345754324737,361.94
26.1192748860258,361.91,26.1192748860258,361.85,26.1192748860258,361.87,26.1192748860258,361.8
26.2040941090215,360.56,26.2040941090215,361.42,26.2040941090215,360.79,26.2040941090215,361.64
26.2862858898434,359.42,26.2862858898434,361.54,26.2862858898434,359.4,26.2862858898434,361.49
26.3712173966928,357.62,26.3712173966928,360.98,26.3712173966928,357.97,26.3712173966928,361.33
26.4534091775147,357.91,26.4534091775147,361.17,26.4534091775147,357.89,26.4534091775147,361.17
26.5383406843639,359.31,26.5383406843639,360.75,26.5383406843639,359.53,26.5383406843639,361.01
26.6232721912133,361.75,26.6232721912133,360.99,26.6232721912133,361.56,26.6232721912133,360.84
26.7054639720352,363.11,26.7054639720352,360.72,26.7054639720352,363.06,26.7054639720352,360.68
26.7903954788844,363.64,26.7903954788844,360.48,26.7903954788844,363.68,26.7903954788844,360.52
26.8725872597065,363.3,26.8725872597065,360.71,26.8725872597065,362.96,26.8725872597065,360.35
26.9575187665557,361.48,26.9575187665557,360.04,26.9575187665557,361.63,26.9575187665557,360.18
27.0342310953229,360.84,27.0342310953229,360.12,27.0342310953229,360.74,27.0342310953229,360.01
27.1191626021721,359.81,27.1191626021721,359.75,27.1191626021721,359.9,27.1191626021721,359.83
27.2040941090215,358.87,27.2040941090215,359.74,27.2040941090215,358.8,27.2040941090215,359.65
27.2862858898434,357.42,27.2862858898434,359.53,27.2862858898434,357.38,27.2862858898434,359.47
27.3712173966928,355.83,27.3712173966928,359.19,27.3712173966928,355.94,27.3712173966928,359.28
27.4534091775147,355.68,27.4534091775147,358.93,27.4534091775147,355.84,27.4534091775147,359.11
27.5383406843639,357.31,27.5383406843639,358.75,27.5383406843639,357.45,27.5383406843639,358.93
27.6232721912133,359.38,27.6232721912133,358.63,27.6232721912133,359.47,27.6232721912133,358.75
27.7054639720352,360.77,27.7054639720352,358.39,27.7054639720352,360.95,27.7054639720352,358.58
27.7903954788844,361.52,27.7903954788844,358.36,27.7903954788844,361.57,27.7903954788844,358.42
27.8725872597065,361.09,27.8725872597065,358.5,27.8725872597065,360.86,27.8725872597065,358.25
27.9575187665557,359.79,27.9575187665557,358.35,27.9575187665557,359.53,27.9575187665557,358.08
28.0342310953229,358.73,28.0342310953229,358.01,28.0342310953229,358.66,28.0342310953229,357.93
28.1191626021721,358.19,28.1191626021721,358.13,28.1191626021721,357.83,28.1191626021721,357.76
28.2040941090215,356.62,28.2040941090215,357.48,28.2040941090215,356.75,28.2040941090215,357.59
28.2862858898434,355.15,28.2862858898434,357.25,28.2862858898434,355.35,28.2862858898434,357.43
28.3712173966928,353.8,28.3712173966928,357.14,28.3712173966928,353.94,28.3712173966928,357.28
28.4534091775147,353.5,28.4534091775147,356.74,28.4534091775147,353.88,28.4534091775147,357.14
28.5383406843639,355.33,28.5383406843639,356.76,28.5383406843639,355.54,28.5383406843639,357.01
28.6232721912133,357.38,28.6232721912133,356.63,28.6232721912133,357.61,28.6232721912133,356.9
28.7054639720352,359.4,28.7054639720352,357.02,28.7054639720352,359.16,28.7054639720352,356.8
28.7903954788844,360.08,28.7903954788844,356.94,28.7903954788844,359.85,28.7903954788844,356.71
28.8725872597065,359.26,28.8725872597065,356.68,28.8725872597065,359.22,28.8725872597065,356.62
28.9575187665557,358.18,28.9575187665557,356.75,28.9575187665557,357.99,28.9575187665557,356.55
29.0342310953229,356.97,29.0342310953229,356.25,29.0342310953229,357.21,29.0342310953229,356.48
29.1191626021721,356.5,29.1191626021721,356.45,29.1191626021721,356.49,29.1191626021721,356.42
29.2039743395776,355.2,29.2039743395776,356.06,29.2039743395776,355.53,29.2039743395776,356.37
29.2859415526925,353.96,29.2859415526925,356.05,29.2859415526925,354.26,29.2859415526925,356.33
29.3706410062443,353.11,29.3706410062443,356.44,29.3706410062443,352.97,29.3706410062443,356.29
29.452608219359,352.81,29.452608219359,356.04,29.452608219359,353,29.452608219359,356.26
29.5373076729111,354.8,29.5373076729111,356.26,29.5373076729111,354.74,29.5373076729111,356.23
29.6220071264629,356.82,29.6220071264629,356.11,29.6220071264629,356.88,29.6220071264629,356.19
29.7039743395776,359.05,29.7039743395776,356.7,29.7039743395776,358.49,29.7039743395776,356.16
29.7886737931296,359.46,29.7886737931296,356.33,29.7886737931296,359.24,29.7886737931296,356.11
29.8706410062443,358.95,29.8706410062443,356.36,29.8706410062443,358.67,29.8706410062443,356.06
29.9553404597962,357.61,29.9553404597962,356.16,29.9553404597962,357.47,29.9553404597962,356
30.0345754324737,356.52,30.0345754324737,355.81,30.0345754324737,356.65,30.0345754324737,355.93
30.1192748860258,355.79,30.1192748860258,355.73,30.1192748860258,355.93,30.1192748860258,355.86
30.2040941090215,354.79,30.2040941090215,355.64,30.2040941090215,354.96,30.2040941090215,355.79
30.2862858898434,353.55,30.2862858898434,355.64,30.2862858898434,353.66,30.2862858898434,355.73
30.3712173966928,352.02,30.3712173966928,355.35,30.3712173966928,352.35,30.3712173966928,355.66
30.4534091775147,351.95,30.4534091775147,355.17,30.4534091775147,352.37,30.4534091775147,355.6
30.5383406843639,353.81,30.5383406843639,355.24,30.5383406843639,354.09,30.5383406843639,355.55
30.6232721912133,355.98,30.6232721912133,355.23,30.6232721912133,356.2,30.6232721912133,355.49
30.7054639720352,358.04,30.7054639720352,355.68,30.7054639720352,357.77,30.7054639720352,355.42
30.7903954788844,359.14,30.7903954788844,356.01,30.7903954788844,358.47,30.7903954788844,355.34
30.8725872597065,358.4,30.8725872597065,355.84,30.8725872597065,357.83,30.8725872597065,355.25
30.9575187665557,356.96,30.9575187665557,355.54,30.9575187665557,356.57,30.9575187665557,355.13
31.0342310953229,355.55,31.0342310953229,354.84,31.0342310953229,355.74,31.0342310953229,355.02
31.1191626021721,354.53,31.1191626021721,354.47,31.1191626021721,354.95,31.1191626021721,354.88
31.2040941090215,354.02,31.2040941090215,354.87,31.2040941090215,353.9,31.2040941090215,354.73
31.2862858898434,352.64,31.2862858898434,354.72,31.2862858898434,352.53,31.2862858898434,354.59
31.3712173966928,350.99,31.3712173966928,354.3,31.3712173966928,351.13,31.3712173966928,354.44
31.4534091775147,350.77,31.4534091775147,353.98,31.4534091775147,351.07,31.4534091775147,354.29
31.5383406843639,352.71,31.5383406843639,354.13,31.5383406843639,352.7,31.5383406843639,354.15
31.6232721912133,354.62,31.6232721912133,353.88,31.6232721912133,354.73,31.6232721912133,354.02
31.7054639720352,356.04,31.7054639720352,353.68,31.7054639720352,356.24,31.7054639720352,353.9
31.7903954788844,356.96,31.7903954788844,353.85,31.7903954788844,356.9,31.7903954788844,353.79
31.8725872597065,356,31.8725872597065,353.45,31.8725872597065,356.25,31.8725872597065,353.68
31.9575187665557,355.19,31.9575187665557,353.77,31.9575187665557,355.01,31.9575187665557,353.58
32.0342310953229,354.5,32.0342310953229,353.8,32.0342310953229,354.2,32.0342310953229,353.48
32.1191626021721,353.46,32.1191626021721,353.41,32.1191626021721,353.45,32.1191626021721,353.38
32.2040941090215,352.32,32.2040941090215,353.17,32.2040941090215,352.45,32.2040941090215,353.28
32.2862858898434,351.09,32.2862858898434,353.17,32.2862858898434,351.13,32.2862858898434,353.18
32.3712173966928,349.79,32.3712173966928,353.09,32.3712173966928,349.79,32.3712173966928,353.08
32.4534091775147,349.61,32.4534091775147,352.8,32.4534091775147,349.77,32.4534091775147,352.98
32.5383406843639,351.47,32.5383406843639,352.88,32.5383406843639,351.43,32.5383406843639,352.88
32.6232721912133,353.7,32.6232721912133,352.96,32.6232721912133,353.49,32.6232721912133,352.79
32.7054639720352,354.92,32.7054639720352,352.57,32.7054639720352,355.02,32.7054639720352,352.69
32.7903954788844,355.47,32.7903954788844,352.37,32.7903954788844,355.69,32.7903954788844,352.59
32.8725872597065,355.22,32.8725872597065,352.67,32.8725872597065,355.05,32.8725872597065,352.49
32.9575187665557,353.48,32.9575187665557,352.07,32.9575187665557,353.81,32.9575187665557,352.38
33.0342310953229,352.86,33.0342310953229,352.15,33.0342310953229,353,33.0342310953229,352.28
33.1191626021721,352.55,33.1191626021721,352.49,33.1191626021721,352.24,33.1191626021721,352.17
33.2039743395776,351.12,33.2039743395776,351.97,33.2039743395776,351.22,33.2039743395776,352.05
33.2859415526925,349.85,33.2859415526925,351.91,33.2859415526925,349.89,33.2859415526925,351.93
33.3706410062443,348.66,33.3706410062443,351.95,33.3706410062443,348.52,33.3706410062443,351.79
33.452608219359,348.5,33.452608219359,351.69,33.452608219359,348.44,33.452608219359,351.65
33.5373076729111,350.19,33.5373076729111,351.63,33.5373076729111,350.02,33.5373076729111,351.49
33.6220071264629,352.14,33.6220071264629,351.43,33.6220071264629,352,33.6220071264629,351.33
33.7039743395776,353.55,33.7039743395776,351.23,33.7039743395776,353.45,33.7039743395776,351.15
33.7886737931296,353.97,33.7886737931296,350.88,33.7886737931296,354.06,33.7886737931296,350.96
33.8706410062443,353.33,33.8706410062443,350.77,33.8706410062443,353.35,33.8706410062443,350.78
33.9553404597962,351.96,33.9553404597962,350.52,33.9553404597962,352.02,33.9553404597962,350.57
34.0345754324737,351.47,34.0345754324737,350.77,34.0345754324737,351.09,34.0345754324737,350.38
34.1192748860258,350.16,34.1192748860258,350.11,34.1192748860258,350.24,34.1192748860258,350.17
34.2040941090215,348.69,34.2040941090215,349.54,34.2040941090215,349.14,34.2040941090215,349.97
34.2862858898434,347.54,34.2862858898434,349.6,34.2862858898434,347.73,34.2862858898434,349.77
34.3712173966928,346.1,34.3712173966928,349.38,34.3712173966928,346.3,34.3712173966928,349.56
34.4534091775147,346.44,34.4534091775147,349.61,34.4534091775147,346.18,34.4534091775147,349.37
34.5383406843639,348.09,34.5383406843639,349.49,34.5383406843639,347.73,34.5383406843639,349.18
34.6232721912133,349.5,34.6232721912133,348.76,34.6232721912133,349.68,34.6232721912133,348.98
34.7054639720352,351.25,34.7054639720352,348.91,34.7054639720352,351.11,34.7054639720352,348.8
34.7903954788844,351.84,34.7903954788844,348.75,34.7903954788844,351.69,34.7903954788844,348.61
34.8725872597065,350.97,34.8725872597065,348.44,34.8725872597065,350.98,34.8725872597065,348.44
34.9575187665557,349.4,34.9575187665557,348,34.9575187665557,349.68,34.9575187665557,348.26
35.0342310953229,348.47,35.0342310953229,347.77,35.0342310953229,348.83,35.0342310953229,348.11
35.1191626021721,348,35.1191626021721,347.95,35.1191626021721,348.03,35.1191626021721,347.96
35.2040941090215,346.88,35.2040941090215,347.72,35.2040941090215,346.99,35.2040941090215,347.82
35.2862858898434,345.64,35.2862858898434,347.69,35.2862858898434,345.65,35.2862858898434,347.69
35.3712173966928,344.16,35.3712173966928,347.43,35.3712173966928,344.29,35.3712173966928,347.55
35.4534091775147,344.83,35.4534091775147,348,35.4534091775147,344.25,35.4534091775147,347.43
35.5383406843639,345.88,35.5383406843639,347.28,35.5383406843639,345.86,35.5383406843639,347.3
35.6232721912133,347.92,35.6232721912133,347.19,35.6232721912133,347.87,35.6232721912133,347.17
35.7054639720352,349.53,35.7054639720352,347.2,35.7054639720352,349.35,35.7054639720352,347.05
35.7903954788844,350.19,35.7903954788844,347.12,35.7903954788844,349.99,35.7903954788844,346.92
35.8725872597065,349.53,35.8725872597065,347.01,35.8725872597065,349.33,35.8725872597065,346.79
35.9575187665557,347.83,35.9575187665557,346.43,35.9575187665557,348.08,35.9575187665557,346.67
36.0342310953229,346.93,36.0342310953229,346.23,36.0342310953229,347.27,36.0342310953229,346.56
36.1191626021721,346.28,36.1191626021721,346.22,36.1191626021721,346.52,36.1191626021721,346.45
36.2040941090215,345.53,36.2040941090215,346.37,36.2040941090215,345.53,36.2040941090215,346.35
36.2862858898434,344.21,36.2862858898434,346.26,36.2862858898434,344.23,36.2862858898434,346.26
36.3712173966928,342.78,36.3712173966928,346.04,36.3712173966928,342.92,36.3712173966928,346.17
36.4534091775147,343.06,36.4534091775147,346.21,36.4534091775147,342.91,36.4534091775147,346.08
36.5383406843639,344.64,36.5383406843639,346.04,36.5383406843639,344.57,36.5383406843639,346
36.6232721912133,346.54,36.6232721912133,345.81,36.6232721912133,346.61,36.6232721912133,345.91
36.7054639720352,348.24,36.7054639720352,345.92,36.7054639720352,348.12,36.7054639720352,345.82
36.7903954788844,348.92,36.7903954788844,345.86,36.7903954788844,348.79,36.7903954788844,345.73
36.8725872597065,348.34,36.8725872597065,345.83,36.8725872597065,348.16,36.8725872597065,345.63
36.9575187665557,347.43,36.9575187665557,346.04,36.9575187665557,346.92,36.9575187665557,345.51
37.0342310953229,346.01,37.0342310953229,345.31,37.0342310953229,346.11,37.0342310953229,345.4
37.1191626021721,344.99,37.1191626021721,344.94,37.1191626021721,345.35,37.1191626021721,345.28
37.2039743395776,344.25,37.2039743395776,345.08,37.2039743395776,344.34,37.2039743395776,345.15
37.2859415526925,343.02,37.2859415526925,345.06,37.2859415526925,343.02,37.2859415526925,345.03
37.3706410062443,341.4,37.3706410062443,344.64,37.3706410062443,341.68,37.3706410062443,344.91
37.452608219359,341.13,37.452608219359,344.29,37.452608219359,341.63,37.452608219359,344.8
37.5373076729111,343.34,37.5373076729111,344.76,37.5373076729111,343.23,37.5373076729111,344.68
37.6220071264629,345.47,37.6220071264629,344.77,37.6220071264629,345.24,37.6220071264629,344.57
37.7039743395776,346.88,37.7039743395776,344.59,37.7039743395776,346.73,37.7039743395776,344.46
37.7886737931296,347.52,37.7886737931296,344.47,37.7886737931296,347.39,37.7886737931296,344.34
37.8706410062443,347.15,37.8706410062443,344.62,37.8706410062443,346.76,37.8706410062443,344.21
37.9553404597962,345.39,37.9553404597962,343.97,37.9553404597962,345.51,37.9553404597962,344.08
38.0345754324737,344.62,38.0345754324737,343.93,38.0345754324737,344.66,38.0345754324737,343.95
38.1192748860258,343.82,38.1192748860258,343.77,38.1192748860258,343.88,38.1192748860258,343.82
38.2040941090215,342.99,38.2040941090215,343.82,38.2040941090215,342.86,38.2040941090215,343.67
38.2862858898434,341.16,38.2862858898434,343.19,38.2862858898434,341.52,38.2862858898434,343.53
38.3712173966928,340.01,38.3712173966928,343.25,38.3712173966928,340.15,38.3712173966928,343.38
38.4534091775147,339.89,38.4534091775147,343.02,38.4534091775147,340.07,38.4534091775147,343.23
38.5383406843639,342.4,38.5383406843639,343.79,38.5383406843639,341.64,38.5383406843639,343.06
38.6232721912133,344,38.6232721912133,343.28,38.6232721912133,343.58,38.6232721912133,342.89
38.7054639720352,345.34,38.7054639720352,343.03,38.7054639720352,344.99,38.7054639720352,342.71
38.7903954788844,345.78,38.7903954788844,342.73,38.7903954788844,345.56,38.7903954788844,342.52
38.8725872597065,344.96,38.8725872597065,342.46,38.8725872597065,344.84,38.8725872597065,342.33
38.9575187665557,343.12,38.9575187665557,341.73,38.9575187665557,343.53,38.9575187665557,342.13
39.0342310953229,342.54,39.0342310953229,341.85,39.0342310953229,342.67,39.0342310953229,341.97
39.1191626021721,341.4,39.1191626021721,341.34,39.1191626021721,341.86,39.1191626021721,341.8
39.2040941090215,340.51,39.2040941090215,341.34,39.2040941090215,340.83,39.2040941090215,341.64
39.2862858898434,339.28,39.2862858898434,341.31,39.2862858898434,339.51,39.2862858898434,341.51
39.3712173966928,337.88,39.3712173966928,341.11,39.3712173966928,338.18,39.3712173966928,341.4
39.4534091775147,338,39.4534091775147,341.12,39.4534091775147,338.16,39.4534091775147,341.3
39.5383406843639,339.83,39.5383406843639,341.21,39.5383406843639,339.8,39.5383406843639,341.22
39.6232721912133,342.07,39.6232721912133,341.35,39.6232721912133,341.83,39.6232721912133,341.14
39.7054639720352,343.37,39.7054639720352,341.07,39.7054639720352,343.34,39.7054639720352,341.06
39.7903954788844,344.16,39.7903954788844,341.12,39.7903954788844,344.01,39.7903954788844,340.98
39.8725872597065,343.59,39.8725872597065,341.1,39.8725872597065,343.4,39.8725872597065,340.9
39.9575187665557,342.72,39.9575187665557,341.34,39.9575187665557,342.2,39.9575187665557,340.81
40.0342310953229,341.63,40.0342310953229,340.94,40.0342310953229,341.42,40.0342310953229,340.72
40.1191626021721,340.77,40.1191626021721,340.72,40.1191626021721,340.68,40.1191626021721,340.61
40.2040941090215,339.63,40.2040941090215,340.46,40.2040941090215,339.69,40.2040941090215,340.5
40.2862858898434,338.38,40.2862858898434,340.4,40.2862858898434,338.39,40.2862858898434,340.39
40.3712173966928,336.88,40.3712173966928,340.1,40.3712173966928,337.08,40.3712173966928,340.28
40.4534091775147,336.71,40.4534091775147,339.83,40.4534091775147,337.05,40.4534091775147,340.18
40.5383406843639,338.45,40.5383406843639,339.83,40.5383406843639,338.67,40.5383406843639,340.09
40.6232721912133,340.5,40.6232721912133,339.79,40.6232721912133,340.68,40.6232721912133,340
40.7054639720352,342.27,40.7054639720352,339.98,40.7054639720352,342.18,40.7054639720352,339.91
40.7903954788844,342.93,40.7903954788844,339.9,40.7903954788844,342.85,40.7903954788844,339.83
40.8725872597065,342.52,40.8725872597065,340.04,40.8725872597065,342.24,40.8725872597065,339.74
40.9575187665557,341.4,40.9575187665557,340.02,40.9575187665557,341.04,40.9575187665557,339.65
41.0342310953229,340.5,41.0342310953229,339.81,41.0342310953229,340.26,41.0342310953229,339.56
41.1191626021721,339.25,41.1191626021721,339.2,41.1191626021721,339.53,41.1191626021721,339.46
41.2039743395776,338.23,41.2039743395776,339.06,41.2039743395776,338.55,41.2039743395776,339.36
41.2859415526925,337.12,41.2859415526925,339.13,41.2859415526925,337.27,41.2859415526925,339.25
41.3706410062443,336.03,41.3706410062443,339.23,41.3706410062443,335.95,41.3706410062443,339.15
41.452608219359,335.9,41.452608219359,339.01,41.452608219359,335.9,41.452608219359,339.03
41.5373076729111,337.61,41.5373076729111,339.01,41.5373076729111,337.48,41.5373076729111,338.91
41.6220071264629,339.57,41.6220071264629,338.88,41.6220071264629,339.44,41.6220071264629,338.78
41.7039743395776,341.18,41.7039743395776,338.92,41.7039743395776,340.89,41.7039743395776,338.65
41.7886737931296,341.48,41.7886737931296,338.47,41.7886737931296,341.51,41.7886737931296,338.5
41.8706410062443,340.78,41.8706410062443,338.28,41.8706410062443,340.86,41.8706410062443,338.35
41.9553404597962,340.09,41.9553404597962,338.69,41.9553404597962,339.6,41.9553404597962,338.18
42.0345754324737,338.37,42.0345754324737,337.68,42.0345754324737,338.72,42.0345754324737,338.03
42.1192748860258,338.03,42.1192748860258,337.98,42.1192748860258,337.93,42.1192748860258,337.86
42.2040941090215,336.74,42.2040941090215,337.56,42.2040941090215,336.89,42.2040941090215,337.69
42.2862858898434,335.3,42.2862858898434,337.31,42.2862858898434,335.55,42.2862858898434,337.54
42.3712173966928,333.87,42.3712173966928,337.07,42.3712173966928,334.19,42.3712173966928,337.38
42.4534091775147,333.93,42.4534091775147,337.02,42.4534091775147,334.12,42.4534091775147,337.23
42.5383406843639,336.1,42.5383406843639,337.47,42.5383406843639,335.68,42.5383406843639,337.09
42.6232721912133,337.74,42.6232721912133,337.03,42.6232721912133,337.63,42.6232721912133,336.95
42.7054639720352,339.3,42.7054639720352,337.02,42.7054639720352,339.07,42.7054639720352,336.81
42.7903954788844,339.48,42.7903954788844,336.48,42.7903954788844,339.68,42.7903954788844,336.68
42.8725872597065,338.89,42.8725872597065,336.43,42.8725872597065,339.03,42.8725872597065,336.55
42.9575187665557,337.97,42.9575187665557,336.6,42.9575187665557,337.81,42.9575187665557,336.42
43.0342310953229,336.77,43.0342310953229,336.09,43.0342310953229,337.01,43.0342310953229,336.32
43.1191626021721,336.24,43.1191626021721,336.18,43.1191626021721,336.27,43.1191626021721,336.2
43.2040941090215,334.96,43.2040941090215,335.78,43.2040941090215,335.29,43.2040941090215,336.09
43.2862858898434,333.93,43.2862858898434,335.93,43.2862858898434,334.02,43.2862858898434,336
43.3712173966928,332.56,43.3712173966928,335.74,43.3712173966928,332.72,43.3712173966928,335.9
43.4534091775147,332.77,43.4534091775147,335.86,43.4534091775147,332.71,43.4534091775147,335.81
43.5383406843639,334.69,43.5383406843639,336.06,43.5383406843639,334.31,43.5383406843639,335.71
43.6232721912133,336.55,43.6232721912133,335.84,43.6232721912133,336.29,43.6232721912133,335.61
43.7054639720352,337.91,43.7054639720352,335.64,43.7054639720352,337.75,43.7054639720352,335.5
43.7903954788844,338.02,43.7903954788844,335.03,43.7903954788844,338.38,43.7903954788844,335.38
43.8725872597065,337.77,43.8725872597065,335.31,43.8725872597065,337.74,43.8725872597065,335.26
43.9575187665557,336.65,43.9575187665557,335.29,43.9575187665557,336.51,43.9575187665557,335.14
44.0342310953229,335.4,44.0342310953229,334.71,44.0342310953229,335.71,44.0342310953229,335.02
44.1191626021721,334.98,44.1191626021721,334.93,44.1191626021721,334.95,44.1191626021721,334.88
44.2040941090215,333.86,44.2040941090215,334.67,44.2040941090215,333.95,44.2040941090215,334.75
44.2862858898434,332.41,44.2862858898434,334.41,44.2862858898434,332.64,44.2862858898434,334.61
