years_before_now,co2,years_before_now_seas_adj,co2_seas_adj,years_before_now_fit,co2_fit,years_before_now_seas_adj_fit,co2_seas_adj_fit
21.9006206139345,371.74,21.9006206139345,368.52,21.9006206139345,372.36,21.9006206139345,369.15
21.9825878270492,371.57,21.9825878270492,368.92,21.9825878270492,371.7,21.9825878270492,369.03
22.067287280601,370.42,22.067287280601,368.95,22.067287280601,370.41,22.067287280601,368.92
22.1465222532786,369.37,22.1465222532786,368.64,22.1465222532786,369.56,22.1465222532786,368.83
22.2312217068306,369.05,22.2312217068306,368.99,22.2312217068306,368.81,22.2312217068306,368.73
22.3160409298264,367.91,22.3160409298264,368.79,22.3160409298264,367.78,22.3160409298264,368.64
22.3982327106482,366.58,22.3982327106482,368.72,22.3982327106482,366.44,22.3982327106482,368.55
22.4831642174977,365.04,22.4831642174977,368.44,22.4831642174977,365.08,22.4831642174977,368.47
22.5653559983195,364.54,22.5653559983195,367.84,22.5653559983195,365.07,22.5653559983195,368.39
22.6502875051688,366.83,22.6502875051688,368.29,22.6502875051688,366.82,22.6502875051688,368.31
22.7352190120182,369.17,22.7352190120182,368.41,22.7352190120182,368.97,22.7352190120182,368.24
22.8174107928401,370.25,22.8174107928401,367.83,22.8174107928401,370.57,22.8174107928401,368.17
22.9023422996893,370.9,22.9023422996893,367.7,22.9023422996893,371.31,22.9023422996893,368.1
22.9845340805114,371.04,22.9845340805114,368.42,22.9845340805114,370.67,22.9845340805114,368.03
23.0694655873606,369.49,23.0694655873606,368.04,23.0694655873606,369.41,23.0694655873606,367.95
23.1461779161277,368.77,23.1461779161277,368.05,23.1461779161277,368.6,23.1461779161277,367.87
23.2311094229769,368.05,23.2311094229769,367.99,23.2311094229769,367.83,23.2311094229769,367.75
23.3160409298264,366.87,23.3160409298264,367.74,23.3160409298264,366.76,23.3160409298264,367.62
23.3982327106482,365.36,23.3982327106482,367.49,23.3982327106482,365.36,23.3982327106482,367.47
23.4831642174977,364.13,23.4831642174977,367.53,23.4831642174977,363.91,23.4831642174977,367.29
23.5653559983195,363.8,23.5653559983195,367.09,23.5653559983195,363.8,23.5653559983195,367.1
23.6502875051688,365.67,23.6502875051688,367.13,23.6502875051688,365.39,23.6502875051688,366.88
23.7352190120182,367.53,23.7352190120182,366.77,23.7352190120182,367.37,23.7352190120182,366.65
23.8174107928401,368.77,23.8174107928401,366.35,23.8174107928401,368.8,23.8174107928401,366.4
23.9023422996893,369.19,23.9023422996893,366,23.9023422996893,369.33,23.9023422996893,366.14
23.9845340805114,368.5,23.9845340805114,365.89,23.9845340805114,368.5,23.9845340805114,365.88
24.0694655873606,367.2,24.0694655873606,365.76,24.0694655873606,367.06,24.0694655873606,365.6
24.1461779161277,366.04,24.1461779161277,365.32,24.1461779161277,366.09,24.1461779161277,365.35
24.2311094229769,365.22,24.2311094229769,365.16,24.2311094229769,365.15,24.2311094229769,365.07
24.3160409298264,364.16,24.3160409298264,365.03,24.3160409298264,363.95,24.3160409298264,364.8
24.3982327106482,362.32,24.3982327106482,364.45,24.3982327106482,362.45,24.3982327106482,364.55
24.4831642174977,360.67,24.4831642174977,364.05,24.4831642174977,360.94,24.4831642174977,364.31
24.5653559983195,360.08,24.5653559983195,363.35,24.5653559983195,360.8,24.5653559983195,364.09
24.6502875051688,362.39,24.6502875051688,363.84,24.6502875051688,362.4,24.6502875051688,363.89
24.7352190120182,364.36,24.7352190120182,363.6,24.7352190120182,364.44,24.7352190120182,363.71
24.8174107928401,365.52,24.8174107928401,363.11,24.8174107928401,365.95,24.8174107928401,363.56
24.9023422996893,366.68,24.9023422996893,363.5,24.9023422996893,366.61,24.9023422996893,363.43
24.9845340805114,366.23,24.9845340805114,363.63,24.9845340805114,365.93,24.9845340805114,363.31
25.0694655873606,364.44,25.0694655873606,363,25.0694655873606,364.66,25.0694655873606,363.2
25.1461779161277,363.87,25.1461779161277,363.15,25.1461779161277,363.85,25.1461779161277,363.12
25.2311094229769,363.07,25.2311094229769,363,25.2311094229769,363.1,25.2311094229769,363.03
25.3159211603825,362.21,25.3159211603825,363.07,25.3159211603825,362.1,25.3159211603825,362.94
25.3978883734974,360.64,25.3978883734974,362.75,25.3978883734974,360.78,25.3978883734974,362.87
25.4825878270492,359.48,25.4825878270492,362.85,25.4825878270492,359.43,25.4825878270492,362.79
25.5645550401639,359.32,25.5645550401639,362.6,25.5645550401639,359.41,25.5645550401639,362.71
25.6492544937159,361.35,25.6492544937159,362.82,25.6492544937159,361.11,25.6492544937159,362.62
25.7339539472678,363.52,25.7339539472678,362.8,25.7339539472678,363.22,25.7339539472678,362.53
25.8159211603825,364.84,25.8159211603825,362.46,25.8159211603825,364.78,25.8159211603825,362.43
25.9006206139345,365.29,25.9006206139345,362.11,25.9006206139345,365.49,25.9006206139345,362.32
25.9825878270492,364.58,25.9825878270492,361.96,25.9825878270492,364.84,25.9825878270492,362.2
26.067287280601,363.88,26.067287280601,362.43,26.067287280601,363.55,26.067287280601,362.08
26.1465222532786,363.11,26.1465222532786,362.39,26.1465222532786,362.68,26.1465222532786,361.95
26.2312217068306,361.91,26.2312217068306,361.85,26.2312217068306,361.87,26.2312217068306,361.8
26.3160409298264,360.56,26.3160409298264,361.42,26.3160409298264,360.8,26.3160409298264,361.64
26.3982327106482,359.42,26.3982327106482,361.54,26.3982327106482,359.4,26.3982327106482,361.49
26.4831642174977,357.62,26.4831642174977,360.98,26.4831642174977,357.98,26.4831642174977,361.33
26.5653559983195,357.91,26.5653559983195,361.17,26.5653559983195,357.9,26.5653559983195,361.17
26.6502875051688,359.31,26.6502875051688,360.75,26.6502875051688,359.53,26.6502875051688,361.01
26.7352190120182,361.75,26.7352190120182,360.99,26.7352190120182,361.56,26.7352190120182,360.84
26.8174107928401,363.11,26.8174107928401,360.72,26.8174107928401,363.06,26.8174107928401,360.69
26.9023422996893,363.65,26.9023422996893,360.48,26.9023422996893,363.68,26.9023422996893,360.52
26.9845340805114,363.3,26.9845340805114,360.71,26.9845340805114,362.96,26.9845340805114,360.35
27.0694655873606,361.48,27.0694655873606,360.05,27.0694655873606,361.62,27.0694655873606,360.18
27.1461779161277,360.84,27.1461779161277,360.12,27.1461779161277,360.75,27.1461779161277,360.02
27.2311094229769,359.81,27.2311094229769,359.75,27.2311094229769,359.91,27.2311094229769,359.83
27.3160409298264,358.87,27.3160409298264,359.74,27.3160409298264,358.8,27.3160409298264,359.65
27.3982327106482,357.42,27.3982327106482,359.53,27.3982327106482,357.39,27.3982327106482,359.47
27.4831642174977,355.83,27.4831642174977,359.19,27.4831642174977,355.94,27.4831642174977,359.28
27.5653559983195,355.68,27.5653559983195,358.93,27.5653559983195,355.84,27.5653559983195,359.11
27.6502875051688,357.31,27.6502875051688,358.74,27.6502875051688,357.45,27.6502875051688,358.93
27.7352190120182,359.38,27.7352190120182,358.63,27.7352190120182,359.47,27.7352190120182,358.75
27.8174107928401,360.77,27.8174107928401,358.39,27.8174107928401,360.95,27.8174107928401,358.59
27.9023422996893,361.52,27.9023422996893,358.36,27.9023422996893,361.57,27.9023422996893,358.42
27.9845340805114,361.09,27.9845340805114,358.51,27.9845340805114,360.85,27.9845340805114,358.26
28.0694655873606,359.79,28.0694655873606,358.36,28.0694655873606,359.53,28.0694655873606,358.09
28.1461779161277,358.73,28.1461779161277,358.01,28.1461779161277,358.66,28.1461779161277,357.93
28.2311094229769,358.19,28.2311094229769,358.13,28.2311094229769,357.84,28.2311094229769,357.76
28.3160409298264,356.62,28.3160409298264,357.48,28.3160409298264,356.75,28.3160409298264,357.59
28.3982327106482,355.15,28.3982327106482,357.24,28.3982327106482,355.36,28.3982327106482,357.43
28.4831642174977,353.8,28.4831642174977,357.14,28.4831642174977,353.95,28.4831642174977,357.28
28.5653559983195,353.5,28.5653559983195,356.74,28.5653559983195,353.89,28.5653559983195,357.14
28.6502875051688,355.33,28.6502875051688,356.76,28.6502875051688,355.54,28.6502875051688,357.01
28.7352190120182,357.38,28.7352190120182,356.63,28.7352190120182,357.61,28.7352190120182,356.9
28.8174107928401,359.4,28.8174107928401,357.02,28.8174107928401,359.16,28.8174107928401,356.8
28.9023422996893,360.08,28.9023422996893,356.94,28.9023422996893,359.85,28.9023422996893,356.71
28.9845340805114,359.26,28.9845340805114,356.69,28.9845340805114,359.21,28.9845340805114,356.62
29.0694655873606,358.18,29.0694655873606,356.75,29.0694655873606,357.98,29.0694655873606,356.55
29.1461779161277,356.97,29.1461779161277,356.25,29.1461779161277,357.21,29.1461779161277,356.49
29.2311094229769,356.5,29.2311094229769,356.44,29.2311094229769,356.5,29.2311094229769,356.42
29.3159211603825,355.2,29.3159211603825,356.05,29.3159211603825,355.53,29.3159211603825,356.37
29.3978883734974,353.96,29.3978883734974,356.05,29.3978883734974,354.27,29.3978883734974,356.33
29.4825878270492,353.11,29.4825878270492,356.44,29.4825878270492,352.98,29.4825878270492,356.29
29.5645550401639,352.81,29.5645550401639,356.04,29.5645550401639,353.01,29.5645550401639,356.26
29.6492544937159,354.8,29.6492544937159,356.25,29.6492544937159,354.74,29.6492544937159,356.23
29.7339539472678,356.82,29.7339539472678,356.11,29.7339539472678,356.88,29.7339539472678,356.2
29.8159211603825,359.05,29.8159211603825,356.7,29.8159211603825,358.49,29.8159211603825,356.16
29.9006206139345,359.46,29.9006206139345,356.33,29.9006206139345,359.25,29.9006206139345,356.12
29.9825878270492,358.95,29.9825878270492,356.36,29.9825878270492,358.67,29.9825878270492,356.06
30.067287280601,357.61,30.067287280601,356.17,30.067287280601,357.46,30.067287280601,356
30.1465222532786,356.52,30.1465222532786,355.81,30.1465222532786,356.66,30.1465222532786,355.93
30.2312217068306,355.79,30.2312217068306,355.72,30.2312217068306,355.94,30.2312217068306,355.86
30.3160409298264,354.79,30.3160409298264,355.64,30.3160409298264,354.96,30.3160409298264,355.79
30.3982327106482,353.55,30.3982327106482,355.63,30.3982327106482,353.66,30.3982327106482,355.73
30.4831642174977,352.02,30.4831642174977,355.34,30.4831642174977,352.35,30.4831642174977,355.66
30.5653559983195,351.95,30.5653559983195,355.17,30.5653559983195,352.37,30.5653559983195,355.6
30.6502875051688,353.81,30.6502875051688,355.24,30.6502875051688,354.09,30.6502875051688,355.55
30.7352190120182,355.98,30.7352190120182,355.23,30.7352190120182,356.2,30.7352190120182,355.49
30.8174107928401,358.04,30.8174107928401,355.68,30.8174107928401,357.77,30.8174107928401,355.42
30.9023422996893,359.14,30.9023422996893,356.01,30.9023422996893,358.47,30.9023422996893,355.35
30.9845340805114,358.4,30.9845340805114,355.84,30.9845340805114,357.83,30.9845340805114,355.25
31.0694655873606,356.96,31.0694655873606,355.55,31.0694655873606,356.56,31.0694655873606,355.14
31.1461779161277,355.55,31.1461779161277,354.84,31.1461779161277,355.74,31.1461779161277,355.02
31.2311094229769,354.53,31.2311094229769,354.46,31.2311094229769,354.95,31.2311094229769,354.88
31.3160409298264,354.02,31.3160409298264,354.87,31.3160409298264,353.9,31.3160409298264,354.73
31.3982327106482,352.64,31.3982327106482,354.72,31.3982327106482,352.53,31.3982327106482,354.59
31.4831642174977,350.99,31.4831642174977,354.3,31.4831642174977,351.14,31.4831642174977,354.44
31.5653559983195,350.77,31.5653559983195,353.98,31.5653559983195,351.07,31.5653559983195,354.29
31.6502875051688,352.71,31.6502875051688,354.13,31.6502875051688,352.7,31.6502875051688,354.15
31.7352190120182,354.62,31.7352190120182,353.88,31.7352190120182,354.73,31.7352190120182,354.02
31.8174107928401,356.04,31.8174107928401,353.68,31.8174107928401,356.24,31.8174107928401,353.9
31.9023422996893,356.96,31.9023422996893,353.85,31.9023422996893,356.9,31.9023422996893,353.79
31.9845340805114,356,31.9845340805114,353.45,31.9845340805114,356.25,31.9845340805114,353.68
32.0694655873606,355.19,32.0694655873606,353.78,32.0694655873606,355,32.0694655873606,353.58
32.1461779161277,354.5,32.1461779161277,353.79,32.1461779161277,354.21,32.1461779161277,353.49
32.2311094229769,353.46,32.2311094229769,353.4,32.2311094229769,353.46,32.2311094229769,353.38
32.3160409298264,352.32,32.3160409298264,353.17,32.3160409298264,352.45,32.3160409298264,353.28
32.3982327106482,351.09,32.3982327106482,353.17,32.3982327106482,351.13,32.3982327106482,353.18
32.4831642174977,349.79,32.4831642174977,353.09,32.4831642174977,349.79,32.4831642174977,353.08
32.5653559983195,349.61,32.5653559983195,352.8,32.5653559983195,349.77,32.5653559983195,352.98
32.6502875051688,351.47,32.6502875051688,352.88,32.6502875051688,351.44,32.6502875051688,352.89
32.7352190120182,353.7,32.7352190120182,352.96,32.7352190120182,353.49,32.7352190120182,352.79
32.8174107928401,354.92,32.8174107928401,352.57,32.8174107928401,355.02,32.8174107928401,352.69
32.9023422996893,355.47,32.9023422996893,352.36,32.9023422996893,355.69,32.9023422996893,352.59
32.9845340805114,355.22,32.9845340805114,352.68,32.9845340805114,355.05,32.9845340805114,352.49
33.0694655873606,353.48,33.0694655873606,352.07,33.0694655873606,353.8,33.0694655873606,352.38
33.1461779161277,352.86,33.1461779161277,352.15,33.1461779161277,353,33.1461779161277,352.28
33.2311094229769,352.55,33.2311094229769,352.49,33.2311094229769,352.25,33.2311094229769,352.17
33.3159211603825,351.12,33.3159211603825,351.96,33.3159211603825,351.23,33.3159211603825,352.05
33.3978883734974,349.85,33.3978883734974,351.91,33.3978883734974,349.89,33.3978883734974,351.93
33.4825878270492,348.66,33.4825878270492,351.95,33.4825878270492,348.52,33.4825878270492,351.79
33.5645550401639,348.5,33.5645550401639,351.69,33.5645550401639,348.44,33.5645550401639,351.65
33.6492544937159,350.19,33.6492544937159,351.63,33.6492544937159,350.02,33.6492544937159,351.5
33.7339539472678,352.14,33.7339539472678,351.43,33.7339539472678,352,33.7339539472678,351.33
33.8159211603825,353.55,33.8159211603825,351.23,33.8159211603825,353.45,33.8159211603825,351.15
33.9006206139345,353.97,33.9006206139345,350.87,33.9006206139345,354.06,33.9006206139345,350.97
33.9825878270492,353.33,33.9825878270492,350.78,33.9825878270492,353.35,33.9825878270492,350.78
34.067287280601,351.96,34.067287280601,350.53,34.067287280601,352.02,34.067287280601,350.58
34.1465222532786,351.47,34.1465222532786,350.77,34.1465222532786,351.1,34.1465222532786,350.38
34.2312217068306,350.16,34.2312217068306,350.1,34.2312217068306,350.25,34.2312217068306,350.18
34.3160409298264,348.69,34.3160409298264,349.54,34.3160409298264,349.14,34.3160409298264,349.97
34.3982327106482,347.54,34.3982327106482,349.6,34.3982327106482,347.73,34.3982327106482,349.77
34.4831642174977,346.09,34.4831642174977,349.38,34.4831642174977,346.3,34.4831642174977,349.57
34.5653559983195,346.44,34.5653559983195,349.61,34.5653559983195,346.18,34.5653559983195,349.37
34.6502875051688,348.09,34.6502875051688,349.49,34.6502875051688,347.74,34.6502875051688,349.18
34.7352190120182,349.5,34.7352190120182,348.76,34.7352190120182,349.68,34.7352190120182,348.98
34.8174107928401,351.25,34.8174107928401,348.91,34.8174107928401,351.11,34.8174107928401,348.8
34.9023422996893,351.84,34.9023422996893,348.75,34.9023422996893,351.7,34.9023422996893,348.61
34.9845340805114,350.97,34.9845340805114,348.45,34.9845340805114,350.98,34.9845340805114,348.44
35.0694655873606,349.4,35.0694655873606,348.01,35.0694655873606,349.67,35.0694655873606,348.26
35.1461779161277,348.47,35.1461779161277,347.76,35.1461779161277,348.83,35.1461779161277,348.12
35.2311094229769,348,35.2311094229769,347.94,35.2311094229769,348.04,35.2311094229769,347.96
35.3160409298264,346.88,35.3160409298264,347.72,35.3160409298264,347,35.3160409298264,347.82
35.3982327106482,345.64,35.3982327106482,347.69,35.3982327106482,345.66,35.3982327106482,347.69
35.4831642174977,344.16,35.4831642174977,347.43,35.4831642174977,344.3,35.4831642174977,347.56
35.5653559983195,344.83,35.5653559983195,348,35.5653559983195,344.25,35.5653559983195,347.43
35.6502875051688,345.88,35.6502875051688,347.28,35.6502875051688,345.87,35.6502875051688,347.3
35.7352190120182,347.92,35.7352190120182,347.19,35.7352190120182,347.87,35.7352190120182,347.17
35.8174107928401,349.53,35.8174107928401,347.21,35.8174107928401,349.35,35.8174107928401,347.05
35.9023422996893,350.19,35.9023422996893,347.12,35.9023422996893,349.99,35.9023422996893,346.92
35.9845340805114,349.53,35.9845340805114,347.01,35.9845340805114,349.33,35.9845340805114,346.79
36.0694655873606,347.83,36.0694655873606,346.44,36.0694655873606,348.07,36.0694655873606,346.67
36.1461779161277,346.93,36.1461779161277,346.23,36.1461779161277,347.27,36.1461779161277,346.56
36.2311094229769,346.28,36.2311094229769,346.21,36.2311094229769,346.52,36.2311094229769,346.45
36.3160409298264,345.53,36.3160409298264,346.37,36.3160409298264,345.53,36.3160409298264,346.35
36.3982327106482,344.21,36.3982327106482,346.26,36.3982327106482,344.23,36.3982327106482,346.26
36.4831642174977,342.78,36.4831642174977,346.04,36.4831642174977,342.92,36.4831642174977,346.17
36.5653559983195,343.06,36.5653559983195,346.21,36.5653559983195,342.91,36.5653559983195,346.09
36.6502875051688,344.64,36.6502875051688,346.04,36.6502875051688,344.57,36.6502875051688,346
36.7352190120182,346.54,36.7352190120182,345.81,36.7352190120182,346.61,36.7352190120182,345.91
36.8174107928401,348.24,36.8174107928401,345.92,36.8174107928401,348.13,36.8174107928401,345.83
36.9023422996893,348.92,36.9023422996893,345.85,36.9023422996893,348.8,36.9023422996893,345.73
36.9845340805114,348.34,36.9845340805114,345.83,36.9845340805114,348.15,36.9845340805114,345.63
37.0694655873606,347.43,37.0694655873606,346.05,37.0694655873606,346.91,37.0694655873606,345.51
37.1461779161277,346.01,37.1461779161277,345.31,37.1461779161277,346.11,37.1461779161277,345.41
37.2311094229769,344.99,37.2311094229769,344.93,37.2311094229769,345.35,37.2311094229769,345.28
37.3159211603825,344.25,37.3159211603825,345.08,37.3159211603825,344.34,37.3159211603825,345.16
37.3978883734974,343.02,37.3978883734974,345.06,37.3978883734974,343.02,37.3978883734974,345.04
37.4825878270492,341.4,37.4825878270492,344.64,37.4825878270492,341.68,37.4825878270492,344.91
37.5645550401639,341.13,37.5645550401639,344.29,37.5645550401639,341.63,37.5645550401639,344.8
37.6492544937159,343.34,37.6492544937159,344.76,37.6492544937159,343.23,37.6492544937159,344.68
37.7339539472678,345.47,37.7339539472678,344.77,37.7339539472678,345.24,37.7339539472678,344.57
37.8159211603825,346.88,37.8159211603825,344.59,37.8159211603825,346.73,37.8159211603825,344.46
37.9006206139345,347.52,37.9006206139345,344.47,37.9006206139345,347.39,37.9006206139345,344.34
37.9825878270492,347.15,37.9825878270492,344.62,37.9825878270492,346.76,37.9825878270492,344.21
38.067287280601,345.38,38.067287280601,343.98,38.067287280601,345.5,38.067287280601,344.08
38.1465222532786,344.62,38.1465222532786,343.93,38.1465222532786,344.66,38.1465222532786,343.96
38.2312217068306,343.82,38.2312217068306,343.76,38.2312217068306,343.89,38.2312217068306,343.82
38.3160409298264,342.98,38.3160409298264,343.82,38.3160409298264,342.86,38.3160409298264,343.67
38.3982327106482,341.16,38.3982327106482,343.19,38.3982327106482,341.52,38.3982327106482,343.53
38.4831642174977,340.01,38.4831642174977,343.25,38.4831642174977,340.15,38.4831642174977,343.38
38.5653559983195,339.88,38.5653559983195,343.02,38.5653559983195,340.07,38.5653559983195,343.23
38.6502875051688,342.4,38.6502875051688,343.79,38.6502875051688,341.64,38.6502875051688,343.06
38.7352190120182,344,38.7352190120182,343.28,38.7352190120182,343.58,38.7352190120182,342.89
38.8174107928401,345.34,38.8174107928401,343.03,38.8174107928401,345,38.8174107928401,342.71
38.9023422996893,345.78,38.9023422996893,342.73,38.9023422996893,345.57,38.9023422996893,342.52
38.9845340805114,344.96,38.9845340805114,342.46,38.9845340805114,344.84,38.9845340805114,342.33
39.0694655873606,343.12,39.0694655873606,341.74,39.0694655873606,343.53,39.0694655873606,342.13
39.1461779161277,342.54,39.1461779161277,341.85,39.1461779161277,342.67,39.1461779161277,341.97
39.2311094229769,341.4,39.2311094229769,341.34,39.2311094229769,341.87,39.2311094229769,341.8
39.3160409298264,340.51,39.3160409298264,341.34,39.3160409298264,340.83,39.3160409298264,341.64
39.3982327106482,339.28,39.3982327106482,341.31,39.3982327106482,339.51,39.3982327106482,341.51
39.4831642174977,337.88,39.4831642174977,341.11,39.4831642174977,338.18,39.4831642174977,341.4
39.5653559983195,338,39.5653559983195,341.13,39.5653559983195,338.16,39.5653559983195,341.3
39.6502875051688,339.83,39.6502875051688,341.21,39.6502875051688,339.8,39.6502875051688,341.22
39.7352190120182,342.07,39.7352190120182,341.35,39.7352190120182,341.83,39.7352190120182,341.14
39.8174107928401,343.37,39.8174107928401,341.07,39.8174107928401,343.34,39.8174107928401,341.06
39.9023422996893,344.16,39.9023422996893,341.12,39.9023422996893,344.02,39.9023422996893,340.98
39.9845340805114,343.59,39.9845340805114,341.1,39.9845340805114,343.4,39.9845340805114,340.9
40.0694655873606,342.72,40.0694655873606,341.35,40.0694655873606,342.2,40.0694655873606,340.81
40.1461779161277,341.63,40.1461779161277,340.94,40.1461779161277,341.42,40.1461779161277,340.72
40.2311094229769,340.77,40.2311094229769,340.71,40.2311094229769,340.69,40.2311094229769,340.61
40.3160409298264,339.63,40.3160409298264,340.46,40.3160409298264,339.69,40.3160409298264,340.5
40.3982327106482,338.38,40.3982327106482,340.4,40.3982327106482,338.4,40.3982327106482,340.39
40.4831642174977,336.88,40.4831642174977,340.1,40.4831642174977,337.08,40.4831642174977,340.29
40.5653559983195,336.71,40.5653559983195,339.83,40.5653559983195,337.05,40.5653559983195,340.18
40.6502875051688,338.45,40.6502875051688,339.83,40.6502875051688,338.67,40.6502875051688,340.09
40.7352190120182,340.51,40.7352190120182,339.79,40.7352190120182,340.69,40.7352190120182,340
40.8174107928401,342.27,40.8174107928401,339.98,40.8174107928401,342.19,40.8174107928401,339.91
40.9023422996893,342.93,40.9023422996893,339.9,40.9023422996893,342.86,40.9023422996893,339.83
40.9845340805114,342.52,40.9845340805114,340.05,40.9845340805114,342.24,40.9845340805114,339.75
41.0694655873606,341.4,41.0694655873606,340.03,41.0694655873606,341.04,41.0694655873606,339.65
41.1461779161277,340.5,41.1461779161277,339.81,41.1461779161277,340.26,41.1461779161277,339.57
41.2311094229769,339.25,41.2311094229769,339.19,41.2311094229769,339.54,41.2311094229769,339.46
41.3159211603825,338.23,41.3159211603825,339.05,41.3159211603825,338.55,41.3159211603825,339.36
41.3978883734974,337.12,41.3978883734974,339.13,41.3978883734974,337.27,41.3978883734974,339.26
41.4825878270492,336.03,41.4825878270492,339.23,41.4825878270492,335.96,41.4825878270492,339.15
41.5645550401639,335.9,41.5645550401639,339.02,41.5645550401639,335.9,41.5645550401639,339.04
41.6492544937159,337.61,41.6492544937159,339.01,41.6492544937159,337.48,41.6492544937159,338.91
41.7339539472678,339.57,41.7339539472678,338.88,41.7339539472678,339.44,41.7339539472678,338.78
41.8159211603825,341.18,41.8159211603825,338.92,41.8159211603825,340.89,41.8159211603825,338.65
41.9006206139345,341.49,41.9006206139345,338.47,41.9006206139345,341.52,41.9006206139345,338.5
41.9825878270492,340.78,41.9825878270492,338.29,41.9825878270492,340.86,41.9825878270492,338.35
42.067287280601,340.09,42.067287280601,338.7,42.067287280601,339.59,42.067287280601,338.19
42.1465222532786,338.37,42.1465222532786,337.68,42.1465222532786,338.73,42.1465222532786,338.03
42.2312217068306,338.03,42.2312217068306,337.97,42.2312217068306,337.93,42.2312217068306,337.86
42.3160409298264,336.74,42.3160409298264,337.56,42.3160409298264,336.89,42.3160409298264,337.7
42.3982327106482,335.3,42.3982327106482,337.31,42.3982327106482,335.55,42.3982327106482,337.54
42.4831642174977,333.87,42.4831642174977,337.07,42.4831642174977,334.19,42.4831642174977,337.38
42.5653559983195,333.93,42.5653559983195,337.03,42.5653559983195,334.12,42.5653559983195,337.24
42.6502875051688,336.1,42.6502875051688,337.47,42.6502875051688,335.69,42.6502875051688,337.09
42.7352190120182,337.74,42.7352190120182,337.03,42.7352190120182,337.63,42.7352190120182,336.95
42.8174107928401,339.3,42.8174107928401,337.02,42.8174107928401,339.07,42.8174107928401,336.82
42.9023422996893,339.48,42.9023422996893,336.47,42.9023422996893,339.69,42.9023422996893,336.68
42.9845340805114,338.89,42.9845340805114,336.43,42.9845340805114,339.03,42.9845340805114,336.55
43.0694655873606,337.97,43.0694655873606,336.61,43.0694655873606,337.8,43.0694655873606,336.43
43.1461779161277,336.77,43.1461779161277,336.08,43.1461779161277,337.01,43.1461779161277,336.32
43.2311094229769,336.24,43.2311094229769,336.18,43.2311094229769,336.27,43.2311094229769,336.2
43.3160409298264,334.96,43.3160409298264,335.78,43.3160409298264,335.29,43.3160409298264,336.1
43.3982327106482,333.93,43.3982327106482,335.93,43.3982327106482,334.02,43.3982327106482,336
43.4831642174977,332.56,43.4831642174977,335.74,43.4831642174977,332.73,43.4831642174977,335.9
43.5653559983195,332.77,43.5653559983195,335.86,43.5653559983195,332.71,43.5653559983195,335.81
43.6502875051688,334.69,43.6502875051688,336.06,43.6502875051688,334.31,43.6502875051688,335.71
43.7352190120182,336.55,43.7352190120182,335.84,43.7352190120182,336.29,43.7352190120182,335.61
43.8174107928401,337.91,43.8174107928401,335.64,43.8174107928401,337.75,43.8174107928401,335.5
43.9023422996893,338.02,43.9023422996893,335.02,43.9023422996893,338.38,43.9023422996893,335.38
43.9845340805114,337.76,43.9845340805114,335.31,43.9845340805114,337.74,43.9845340805114,335.27
44.0694655873606,336.65,44.0694655873606,335.29,44.0694655873606,336.51,44.0694655873606,335.14
44.1461779161277,335.4,44.1461779161277,334.71,44.1461779161277,335.71,44.1461779161277,335.02
44.2311094229769,334.98,44.2311094229769,334.92,44.2311094229769,334.96,44.2311094229769,334.89
44.3160409298264,333.86,44.3160409298264,334.67,44.3160409298264,333.95,44.3160409298264,334.75
44.3982327106482,332.41,44.3982327106482,334.41,44.3982327106482,332.64,44.3982327106482,334.61
44.4831642174977,331.17,44.4831642174977,334.35,44.4831642174977,331.3,44.4831642174977,334.47
44.5653559983195,331.6,44.5653559983195,334.68,44.5653559983195,331.23,44.5653559983195,334.32
44.6502875051688,332.76,44.6502875051688,334.12,44.6502875051688,332.77,44.6502875051688,334.16
44.7352190120182,334.93,44.7352190120182,334.22,44.7352190120182,334.68,44.7352190120182,334
44.8174107928401,336.28,44.8174107928401,334.02,44.8174107928401,336.07,44.8174107928401,333.83
44.9023422996893,336.76,44.9023422996893,333.77,44.9023422996893,336.64,44.9023422996893,333.65
44.9845340805114,336.08,44.9845340805114,333.63,44.9845340805114,335.93,44.9845340805114,333.47
45.0694655873606,334.71,45.0694655873606,333.36,45.0694655873606,334.65,45.0694655873606,333.28
45.1461779161277,333.43,45.1461779161277,332.75,45.1461779161277,333.81,45.1461779161277,333.12
45.2311094229769,332.94,45.2311094229769,332.88,45.2311094229769,333.02,45.2311094229769,332.94
45.3159211603825,331.69,45.3159211603825,332.51,45.3159211603825,331.99,45.3159211603825,332.78
45.3978883734974,330.32,45.3978883734974,332.3,45.3978883734974,330.68,45.3978883734974,332.64
45.4825878270492,328.95,45.4825878270492,332.11,45.4825878270492,329.36,45.4825878270492,332.51
45.5645550401639,329.31,45.5645550401639,332.39,45.5645550401639,329.31,45.5645550401639,332.4
45.6492544937159,330.95,45.6492544937159,332.33,45.6492544937159,330.88,45.6492544937159,332.3
45.7339539472678,333.06,45.7339539472678,332.38,45.7339539472678,332.86,45.7339539472678,332.21
45.8159211603825,334.34,45.8159211603825,332.11,45.8159211603825,334.33,45.8159211603825,332.12
45.9006206139345,334.89,45.9006206139345,331.91,45.9006206139345,335.02,45.9006206139345,332.04
45.9825878270492,334.59,45.9825878270492,332.13,45.9825878270492,334.44,45.9825878270492,331.96
46.067287280601,333.5,46.067287280601,332.13,46.067287280601,333.27,46.067287280601,331.88
