years_before_now,co2,years_before_now_seas_adj,co2_seas_adj,years_before_now_spl,co2_spl,years_before_now_seas_adj_spl,co2_seas_adj_spl
20.5245398265156,369.47,20.5245398265156,370.94,20.5245398265156,369.62,20.5245398265156,371.12
20.609471333365,371.54,20.609471333365,370.77,20.609471333365,371.71,20.609471333365,370.98
20.6916631141869,373.23,20.6916631141869,370.79,20.6916631141869,373.26,20.6916631141869,370.84
20.7765946210361,373.94,20.7765946210361,370.72,20.7765946210361,373.93,20.7765946210361,370.71
20.8587864018582,372.78,20.8587864018582,370.14,20.8587864018582,373.25,20.8587864018582,370.59
20.9437179087074,372.04,20.9437179087074,370.57,20.9437179087074,371.95,20.9437179087074,370.47
21.0204302374746,371.41,21.0204302374746,370.68,21.0204302374746,371.11,21.0204302374746,370.36
21.1053617443238,370.2,21.1053617443238,370.14,21.1053617443238,370.31,21.1053617443238,370.24
21.1901734817293,369.44,21.1901734817293,370.32,21.1901734817293,369.25,21.1901734817293,370.11
21.2721406948442,368.2,21.2721406948442,370.35,21.2721406948442,367.87,21.2721406948442,369.99
21.356840148396,366.64,21.356840148396,370.05,21.356840148396,366.45,21.356840148396,369.84
21.4388073615107,366.53,21.4388073615107,369.85,21.4388073615107,366.37,21.4388073615107,369.7
21.5235068150628,368.03,21.5235068150628,369.52,21.5235068150628,368.03,21.5235068150628,369.56
21.6082062686146,370.02,21.6082062686146,369.29,21.6082062686146,370.11,21.6082062686146,369.41
21.6901734817293,371.6,21.6901734817293,369.19,21.6901734817293,371.66,21.6901734817293,369.28
21.7748729352813,371.74,21.7748729352813,368.52,21.7748729352813,372.36,21.7748729352813,369.15
21.856840148396,371.57,21.856840148396,368.91,21.856840148396,371.71,21.856840148396,369.03
21.9415396019479,370.42,21.9415396019479,368.94,21.9415396019479,370.43,21.9415396019479,368.92
22.0207745746254,369.37,22.0207745746254,368.64,22.0207745746254,369.56,22.0207745746254,368.83
22.1054740281775,369.05,22.1054740281775,368.99,22.1054740281775,368.8,22.1054740281775,368.73
22.1902932511732,367.92,22.1902932511732,368.79,22.1902932511732,367.78,22.1902932511732,368.64
22.2724850319951,366.58,22.2724850319951,368.72,22.2724850319951,366.43,22.2724850319951,368.55
22.3574165388445,365.04,22.3574165388445,368.45,22.3574165388445,365.07,22.3574165388445,368.47
22.4396083196664,364.54,22.4396083196664,367.84,22.4396083196664,365.07,22.4396083196664,368.39
22.5245398265156,366.83,22.5245398265156,368.29,22.5245398265156,366.81,22.5245398265156,368.31
22.609471333365,369.17,22.609471333365,368.41,22.609471333365,368.97,22.609471333365,368.24
22.6916631141869,370.25,22.6916631141869,367.83,22.6916631141869,370.58,22.6916631141869,368.17
22.7765946210361,370.9,22.7765946210361,367.7,22.7765946210361,371.31,22.7765946210361,368.1
22.8587864018582,371.04,22.8587864018582,368.41,22.8587864018582,370.68,22.8587864018582,368.03
22.9437179087074,369.49,22.9437179087074,368.03,22.9437179087074,369.42,22.9437179087074,367.95
23.0204302374746,368.77,23.0204302374746,368.05,23.0204302374746,368.6,23.0204302374746,367.86
23.1053617443238,368.05,23.1053617443238,368,23.1053617443238,367.82,23.1053617443238,367.75
23.1902932511732,366.87,23.1902932511732,367.74,23.1902932511732,366.76,23.1902932511732,367.61
23.2724850319951,365.36,23.2724850319951,367.49,23.2724850319951,365.35,23.2724850319951,367.46
23.3574165388445,364.13,23.3574165388445,367.53,23.3574165388445,363.9,23.3574165388445,367.29
23.4396083196664,363.8,23.4396083196664,367.09,23.4396083196664,363.79,23.4396083196664,367.1
23.5245398265156,365.67,23.5245398265156,367.13,23.5245398265156,365.39,23.5245398265156,366.88
23.609471333365,367.53,23.609471333365,366.77,23.609471333365,367.37,23.609471333365,366.64
23.6916631141869,368.77,23.6916631141869,366.35,23.6916631141869,368.8,23.6916631141869,366.4
23.7765946210361,369.19,23.7765946210361,366,23.7765946210361,369.33,23.7765946210361,366.14
23.8587864018582,368.5,23.8587864018582,365.88,23.8587864018582,368.51,23.8587864018582,365.87
23.9437179087074,367.2,23.9437179087074,365.75,23.9437179087074,367.07,23.9437179087074,365.6
24.0204302374746,366.04,24.0204302374746,365.32,24.0204302374746,366.08,24.0204302374746,365.35
24.1053617443238,365.22,24.1053617443238,365.16,24.1053617443238,365.14,24.1053617443238,365.07
24.1902932511732,364.17,24.1902932511732,365.04,24.1902932511732,363.95,24.1902932511732,364.8
24.2724850319951,362.32,24.2724850319951,364.45,24.2724850319951,362.45,24.2724850319951,364.55
24.3574165388445,360.67,24.3574165388445,364.05,24.3574165388445,360.94,24.3574165388445,364.31
24.4396083196664,360.08,24.4396083196664,363.36,24.4396083196664,360.8,24.4396083196664,364.09
24.5245398265156,362.39,24.5245398265156,363.84,24.5245398265156,362.4,24.5245398265156,363.89
24.609471333365,364.36,24.609471333365,363.6,24.609471333365,364.44,24.609471333365,363.71
24.6916631141869,365.52,24.6916631141869,363.11,24.6916631141869,365.95,24.6916631141869,363.56
24.7765946210361,366.68,24.7765946210361,363.5,24.7765946210361,366.61,24.7765946210361,363.43
24.8587864018582,366.23,24.8587864018582,363.62,24.8587864018582,365.94,24.8587864018582,363.31
24.9437179087074,364.44,24.9437179087074,363,24.9437179087074,364.67,24.9437179087074,363.2
25.0204302374746,363.87,25.0204302374746,363.15,25.0204302374746,363.85,25.0204302374746,363.12
25.1053617443238,363.06,25.1053617443238,363.01,25.1053617443238,363.1,25.1053617443238,363.03
25.1901734817293,362.21,25.1901734817293,363.07,25.1901734817293,362.09,25.1901734817293,362.94
25.2721406948442,360.64,25.2721406948442,362.75,25.2721406948442,360.77,25.2721406948442,362.87
25.356840148396,359.48,25.356840148396,362.85,25.356840148396,359.43,25.356840148396,362.79
25.4388073615107,359.32,25.4388073615107,362.6,25.4388073615107,359.41,25.4388073615107,362.71
25.5235068150628,361.35,25.5235068150628,362.82,25.5235068150628,361.11,25.5235068150628,362.62
25.6082062686146,363.52,25.6082062686146,362.8,25.6082062686146,363.22,25.6082062686146,362.53
25.6901734817293,364.84,25.6901734817293,362.46,25.6901734817293,364.78,25.6901734817293,362.43
25.7748729352813,365.29,25.7748729352813,362.11,25.7748729352813,365.49,25.7748729352813,362.32
25.856840148396,364.58,25.856840148396,361.96,25.856840148396,364.85,25.856840148396,362.2
25.9415396019479,363.88,25.9415396019479,362.42,25.9415396019479,363.56,25.9415396019479,362.07
26.0207745746254,363.11,26.0207745746254,362.39,26.0207745746254,362.67,26.0207745746254,361.94
26.1054740281775,361.91,26.1054740281775,361.85,26.1054740281775,361.87,26.1054740281775,361.8
26.1902932511732,360.56,26.1902932511732,361.42,26.1902932511732,360.79,26.1902932511732,361.64
26.2724850319951,359.42,26.2724850319951,361.54,26.2724850319951,359.4,26.2724850319951,361.49
26.3574165388445,357.62,26.3574165388445,360.98,26.3574165388445,357.97,26.3574165388445,361.33
26.4396083196664,357.91,26.4396083196664,361.17,26.4396083196664,357.89,26.4396083196664,361.17
26.5245398265156,359.31,26.5245398265156,360.75,26.5245398265156,359.53,26.5245398265156,361.01
26.609471333365,361.75,26.609471333365,360.99,26.609471333365,361.56,26.609471333365,360.84
26.6916631141869,363.11,26.6916631141869,360.72,26.6916631141869,363.06,26.6916631141869,360.68
26.7765946210361,363.64,26.7765946210361,360.48,26.7765946210361,363.68,26.7765946210361,360.52
26.8587864018582,363.3,26.8587864018582,360.71,26.8587864018582,362.96,26.8587864018582,360.35
26.9437179087074,361.48,26.9437179087074,360.04,26.9437179087074,361.63,26.9437179087074,360.18
27.0204302374746,360.84,27.0204302374746,360.12,27.0204302374746,360.74,27.0204302374746,360.01
27.1053617443238,359.81,27.1053617443238,359.75,27.1053617443238,359.9,27.1053617443238,359.83
27.1902932511732,358.87,27.1902932511732,359.74,27.1902932511732,358.8,27.1902932511732,359.65
27.2724850319951,357.42,27.2724850319951,359.53,27.2724850319951,357.38,27.2724850319951,359.47
27.3574165388445,355.83,27.3574165388445,359.19,27.3574165388445,355.94,27.3574165388445,359.28
27.4396083196664,355.68,27.4396083196664,358.93,27.4396083196664,355.84,27.4396083196664,359.11
27.5245398265156,357.31,27.5245398265156,358.75,27.5245398265156,357.45,27.5245398265156,358.93
27.609471333365,359.38,27.609471333365,358.63,27.609471333365,359.47,27.609471333365,358.75
27.6916631141869,360.77,27.6916631141869,358.39,27.6916631141869,360.95,27.6916631141869,358.58
27.7765946210361,361.52,27.7765946210361,358.36,27.7765946210361,361.57,27.7765946210361,358.42
27.8587864018582,361.09,27.8587864018582,358.5,27.8587864018582,360.86,27.8587864018582,358.25
27.9437179087074,359.79,27.9437179087074,358.35,27.9437179087074,359.53,27.9437179087074,358.08
28.0204302374746,358.73,28.0204302374746,358.01,28.0204302374746,358.66,28.0204302374746,357.93
28.1053617443238,358.19,28.1053617443238,358.13,28.1053617443238,357.83,28.1053617443238,357.76
28.1902932511732,356.62,28.1902932511732,357.48,28.1902932511732,356.75,28.1902932511732,357.59
28.2724850319951,355.15,28.2724850319951,357.25,28.2724850319951,355.35,28.2724850319951,357.43
28.3574165388445,353.8,28.3574165388445,357.14,28.3574165388445,353.94,28.3574165388445,357.28
28.4396083196664,353.5,28.4396083196664,356.74,28.4396083196664,353.89,28.4396083196664,357.14
28.5245398265156,355.33,28.5245398265156,356.76,28.5245398265156,355.54,28.5245398265156,357.01
28.609471333365,357.38,28.609471333365,356.63,28.609471333365,357.61,28.609471333365,356.9
28.6916631141869,359.4,28.6916631141869,357.02,28.6916631141869,359.16,28.6916631141869,356.8
28.7765946210361,360.08,28.7765946210361,356.94,28.7765946210361,359.85,28.7765946210361,356.71
28.8587864018582,359.26,28.8587864018582,356.68,28.8587864018582,359.22,28.8587864018582,356.62
28.9437179087074,358.18,28.9437179087074,356.75,28.9437179087074,357.99,28.9437179087074,356.55
29.0204302374746,356.97,29.0204302374746,356.25,29.0204302374746,357.21,29.0204302374746,356.48
29.1053617443238,356.5,29.1053617443238,356.45,29.1053617443238,356.49,29.1053617443238,356.42
29.1901734817293,355.2,29.1901734817293,356.06,29.1901734817293,355.53,29.1901734817293,356.37
29.2721406948442,353.96,29.2721406948442,356.05,29.2721406948442,354.26,29.2721406948442,356.33
29.356840148396,353.11,29.356840148396,356.44,29.356840148396,352.97,29.356840148396,356.29
29.4388073615107,352.81,29.4388073615107,356.04,29.4388073615107,353,29.4388073615107,356.26
29.5235068150628,354.8,29.5235068150628,356.26,29.5235068150628,354.74,29.5235068150628,356.23
29.6082062686146,356.82,29.6082062686146,356.11,29.6082062686146,356.88,29.6082062686146,356.19
29.6901734817293,359.05,29.6901734817293,356.7,29.6901734817293,358.49,29.6901734817293,356.16
29.7748729352813,359.46,29.7748729352813,356.33,29.7748729352813,359.24,29.7748729352813,356.11
29.856840148396,358.95,29.856840148396,356.36,29.856840148396,358.67,29.856840148396,356.06
29.9415396019479,357.61,29.9415396019479,356.16,29.9415396019479,357.47,29.9415396019479,356
30.0207745746254,356.52,30.0207745746254,355.81,30.0207745746254,356.65,30.0207745746254,355.93
30.1054740281775,355.79,30.1054740281775,355.73,30.1054740281775,355.93,30.1054740281775,355.86
30.1902932511732,354.79,30.1902932511732,355.64,30.1902932511732,354.96,30.1902932511732,355.79
30.2724850319951,353.55,30.2724850319951,355.64,30.2724850319951,353.66,30.2724850319951,355.73
30.3574165388445,352.02,30.3574165388445,355.35,30.3574165388445,352.35,30.3574165388445,355.66
30.4396083196664,351.95,30.4396083196664,355.17,30.4396083196664,352.37,30.4396083196664,355.6
30.5245398265156,353.81,30.5245398265156,355.24,30.5245398265156,354.09,30.5245398265156,355.55
30.609471333365,355.98,30.609471333365,355.23,30.609471333365,356.2,30.609471333365,355.49
30.6916631141869,358.04,30.6916631141869,355.68,30.6916631141869,357.77,30.6916631141869,355.42
30.7765946210361,359.14,30.7765946210361,356.01,30.7765946210361,358.47,30.7765946210361,355.34
30.8587864018582,358.4,30.8587864018582,355.84,30.8587864018582,357.83,30.8587864018582,355.25
30.9437179087074,356.96,30.9437179087074,355.54,30.9437179087074,356.57,30.9437179087074,355.13
31.0204302374746,355.55,31.0204302374746,354.84,31.0204302374746,355.74,31.0204302374746,355.02
31.1053617443238,354.53,31.1053617443238,354.47,31.1053617443238,354.95,31.1053617443238,354.88
31.1902932511732,354.02,31.1902932511732,354.87,31.1902932511732,353.9,31.1902932511732,354.73
31.2724850319951,352.64,31.2724850319951,354.72,31.2724850319951,352.53,31.2724850319951,354.59
31.3574165388445,350.99,31.3574165388445,354.3,31.3574165388445,351.13,31.3574165388445,354.44
31.4396083196664,350.77,31.4396083196664,353.98,31.4396083196664,351.07,31.4396083196664,354.29
31.5245398265156,352.71,31.5245398265156,354.13,31.5245398265156,352.7,31.5245398265156,354.15
31.609471333365,354.62,31.609471333365,353.88,31.609471333365,354.73,31.609471333365,354.02
31.6916631141869,356.04,31.6916631141869,353.68,31.6916631141869,356.24,31.6916631141869,353.9
31.7765946210361,356.96,31.7765946210361,353.85,31.7765946210361,356.9,31.7765946210361,353.79
31.8587864018582,356,31.8587864018582,353.45,31.8587864018582,356.25,31.8587864018582,353.68
31.9437179087074,355.19,31.9437179087074,353.77,31.9437179087074,355.01,31.9437179087074,353.58
32.0204302374746,354.5,32.0204302374746,353.8,32.0204302374746,354.2,32.0204302374746,353.48
32.1053617443238,353.46,32.1053617443238,353.41,32.1053617443238,353.45,32.1053617443238,353.38
32.1902932511732,352.32,32.1902932511732,353.17,32.1902932511732,352.45,32.1902932511732,353.28
32.2724850319951,351.09,32.2724850319951,353.17,32.2724850319951,351.13,32.2724850319951,353.18
32.3574165388445,349.79,32.3574165388445,353.09,32.3574165388445,349.79,32.3574165388445,353.08
32.4396083196664,349.61,32.4396083196664,352.8,32.4396083196664,349.77,32.4396083196664,352.98
32.5245398265156,351.47,32.5245398265156,352.88,32.5245398265156,351.43,32.5245398265156,352.88
32.609471333365,353.7,32.609471333365,352.96,32.609471333365,353.49,32.609471333365,352.79
32.6916631141869,354.92,32.6916631141869,352.57,32.6916631141869,355.02,32.6916631141869,352.69
32.7765946210361,355.47,32.7765946210361,352.37,32.7765946210361,355.69,32.7765946210361,352.59
32.8587864018582,355.22,32.8587864018582,352.67,32.8587864018582,355.05,32.8587864018582,352.49
32.9437179087074,353.48,32.9437179087074,352.07,32.9437179087074,353.81,32.9437179087074,352.38
33.0204302374746,352.86,33.0204302374746,352.15,33.0204302374746,353,33.0204302374746,352.28
33.1053617443238,352.55,33.1053617443238,352.49,33.1053617443238,352.24,33.1053617443238,352.17
33.1901734817293,351.12,33.1901734817293,351.97,33.1901734817293,351.22,33.1901734817293,352.05
33.2721406948442,349.85,33.2721406948442,351.91,33.2721406948442,349.89,33.2721406948442,351.93
33.356840148396,348.66,33.356840148396,351.95,33.356840148396,348.52,33.356840148396,351.79
33.4388073615107,348.5,33.4388073615107,351.69,33.4388073615107,348.44,33.4388073615107,351.65
33.5235068150628,350.19,33.5235068150628,351.63,33.5235068150628,350.02,33.5235068150628,351.49
33.6082062686146,352.14,33.6082062686146,351.43,33.6082062686146,352,33.6082062686146,351.33
33.6901734817293,353.55,33.6901734817293,351.23,33.6901734817293,353.45,33.6901734817293,351.15
33.7748729352813,353.97,33.7748729352813,350.88,33.7748729352813,354.06,33.7748729352813,350.96
33.856840148396,353.33,33.856840148396,350.77,33.856840148396,353.35,33.856840148396,350.78
33.9415396019479,351.96,33.9415396019479,350.52,33.9415396019479,352.02,33.9415396019479,350.57
34.0207745746254,351.47,34.0207745746254,350.77,34.0207745746254,351.09,34.0207745746254,350.38
34.1054740281775,350.16,34.1054740281775,350.11,34.1054740281775,350.24,34.1054740281775,350.17
34.1902932511732,348.69,34.1902932511732,349.54,34.1902932511732,349.14,34.1902932511732,349.97
34.2724850319951,347.54,34.2724850319951,349.6,34.2724850319951,347.73,34.2724850319951,349.77
34.3574165388445,346.1,34.3574165388445,349.38,34.3574165388445,346.3,34.3574165388445,349.56
34.4396083196664,346.44,34.4396083196664,349.61,34.4396083196664,346.18,34.4396083196664,349.37
34.5245398265156,348.09,34.5245398265156,349.49,34.5245398265156,347.73,34.5245398265156,349.18
34.609471333365,349.5,34.609471333365,348.76,34.609471333365,349.68,34.609471333365,348.98
34.6916631141869,351.25,34.6916631141869,348.91,34.6916631141869,351.11,34.6916631141869,348.8
34.7765946210361,351.84,34.7765946210361,348.75,34.7765946210361,351.69,34.7765946210361,348.61
34.8587864018582,350.97,34.8587864018582,348.44,34.8587864018582,350.98,34.8587864018582,348.44
34.9437179087074,349.4,34.9437179087074,348,34.9437179087074,349.68,34.9437179087074,348.26
35.0204302374746,348.47,35.0204302374746,347.77,35.0204302374746,348.83,35.0204302374746,348.11
35.1053617443238,348,35.1053617443238,347.95,35.1053617443238,348.03,35.1053617443238,347.96
35.1902932511732,346.88,35.1902932511732,347.72,35.1902932511732,346.99,35.1902932511732,347.82
35.2724850319951,345.64,35.2724850319951,347.69,35.2724850319951,345.65,35.2724850319951,347.69
35.3574165388445,344.16,35.3574165388445,347.43,35.3574165388445,344.29,35.3574165388445,347.55
35.4396083196664,344.83,35.4396083196664,348,35.4396083196664,344.25,35.4396083196664,347.43
35.5245398265156,345.88,35.5245398265156,347.28,35.5245398265156,345.86,35.5245398265156,347.3
35.609471333365,347.92,35.609471333365,347.19,35.609471333365,347.87,35.609471333365,347.17
35.6916631141869,349.53,35.6916631141869,347.2,35.6916631141869,349.35,35.6916631141869,347.04
35.7765946210361,350.19,35.7765946210361,347.12,35.7765946210361,349.99,35.7765946210361,346.92
35.8587864018582,349.53,35.8587864018582,347.01,35.8587864018582,349.33,35.8587864018582,346.79
35.9437179087074,347.83,35.9437179087074,346.43,35.9437179087074,348.08,35.9437179087074,346.67
36.0204302374746,346.93,36.0204302374746,346.23,36.0204302374746,347.27,36.0204302374746,346.56
36.1053617443238,346.28,36.1053617443238,346.22,36.1053617443238,346.52,36.1053617443238,346.45
36.1902932511732,345.53,36.1902932511732,346.37,36.1902932511732,345.53,36.1902932511732,346.35
36.2724850319951,344.21,36.2724850319951,346.26,36.2724850319951,344.23,36.2724850319951,346.26
36.3574165388445,342.78,36.3574165388445,346.04,36.3574165388445,342.92,36.3574165388445,346.17
36.4396083196664,343.06,36.4396083196664,346.21,36.4396083196664,342.91,36.4396083196664,346.08
36.5245398265156,344.64,36.5245398265156,346.04,36.5245398265156,344.57,36.5245398265156,346
36.609471333365,346.54,36.609471333365,345.81,36.609471333365,346.61,36.609471333365,345.91
36.6916631141869,348.24,36.6916631141869,345.92,36.6916631141869,348.12,36.6916631141869,345.82
36.7765946210361,348.92,36.7765946210361,345.86,36.7765946210361,348.79,36.7765946210361,345.73
36.8587864018582,348.34,36.8587864018582,345.83,36.8587864018582,348.16,36.8587864018582,345.63
36.9437179087074,347.43,36.9437179087074,346.04,36.9437179087074,346.92,36.9437179087074,345.51
37.0204302374746,346.01,37.0204302374746,345.31,37.0204302374746,346.11,37.0204302374746,345.4
37.1053617443238,344.99,37.1053617443238,344.94,37.1053617443238,345.35,37.1053617443238,345.28
37.1901734817293,344.25,37.1901734817293,345.08,37.1901734817293,344.34,37.1901734817293,345.15
37.2721406948442,343.02,37.2721406948442,345.06,37.2721406948442,343.02,37.2721406948442,345.03
37.356840148396,341.4,37.356840148396,344.64,37.356840148396,341.68,37.356840148396,344.91
37.4388073615107,341.13,37.4388073615107,344.29,37.4388073615107,341.63,37.4388073615107,344.8
37.5235068150628,343.34,37.5235068150628,344.76,37.5235068150628,343.23,37.5235068150628,344.68
37.6082062686146,345.47,37.6082062686146,344.77,37.6082062686146,345.24,37.6082062686146,344.57
37.6901734817293,346.88,37.6901734817293,344.59,37.6901734817293,346.73,37.6901734817293,344.46
37.7748729352813,347.52,37.7748729352813,344.47,37.7748729352813,347.39,37.7748729352813,344.34
37.856840148396,347.15,37.856840148396,344.62,37.856840148396,346.76,37.856840148396,344.21
37.9415396019479,345.39,37.9415396019479,343.97,37.9415396019479,345.51,37.9415396019479,344.08
38.0207745746254,344.62,38.0207745746254,343.93,38.0207745746254,344.66,38.0207745746254,343.95
38.1054740281775,343.82,38.1054740281775,343.77,38.1054740281775,343.88,38.1054740281775,343.82
38.1902932511732,342.99,38.1902932511732,343.82,38.1902932511732,342.86,38.1902932511732,343.67
38.2724850319951,341.16,38.2724850319951,343.19,38.2724850319951,341.52,38.2724850319951,343.53
38.3574165388445,340.01,38.3574165388445,343.25,38.3574165388445,340.15,38.3574165388445,343.38
38.4396083196664,339.89,38.4396083196664,343.02,38.4396083196664,340.07,38.4396083196664,343.23
38.5245398265156,342.4,38.5245398265156,343.79,38.5245398265156,341.64,38.5245398265156,343.06
38.609471333365,344,38.609471333365,343.28,38.609471333365,343.58,38.609471333365,342.89
38.6916631141869,345.34,38.6916631141869,343.03,38.6916631141869,344.99,38.6916631141869,342.71
38.7765946210361,345.78,38.7765946210361,342.73,38.7765946210361,345.56,38.7765946210361,342.52
38.8587864018582,344.96,38.8587864018582,342.46,38.8587864018582,344.84,38.8587864018582,342.33
38.9437179087074,343.12,38.9437179087074,341.73,38.9437179087074,343.53,38.9437179087074,342.13
39.0204302374746,342.54,39.0204302374746,341.85,39.0204302374746,342.67,39.0204302374746,341.97
39.1053617443238,341.4,39.1053617443238,341.34,39.1053617443238,341.86,39.1053617443238,341.8
39.1902932511732,340.51,39.1902932511732,341.34,39.1902932511732,340.83,39.1902932511732,341.64
39.2724850319951,339.28,39.2724850319951,341.31,39.2724850319951,339.51,39.2724850319951,341.51
39.3574165388445,337.88,39.3574165388445,341.11,39.3574165388445,338.18,39.3574165388445,341.4
39.4396083196664,338,39.4396083196664,341.12,39.4396083196664,338.16,39.4396083196664,341.3
39.5245398265156,339.83,39.5245398265156,341.21,39.5245398265156,339.8,39.5245398265156,341.22
39.609471333365,342.07,39.609471333365,341.35,39.609471333365,341.83,39.609471333365,341.14
39.6916631141869,343.37,39.6916631141869,341.07,39.6916631141869,343.34,39.6916631141869,341.06
39.7765946210361,344.16,39.7765946210361,341.12,39.7765946210361,344.01,39.7765946210361,340.98
39.8587864018582,343.59,39.8587864018582,341.1,39.8587864018582,343.4,39.8587864018582,340.9
39.9437179087074,342.72,39.9437179087074,341.34,39.9437179087074,342.2,39.9437179087074,340.81
40.0204302374746,341.63,40.0204302374746,340.94,40.0204302374746,341.42,40.0204302374746,340.72
40.1053617443238,340.77,40.1053617443238,340.72,40.1053617443238,340.68,40.1053617443238,340.61
40.1902932511732,339.63,40.1902932511732,340.46,40.1902932511732,339.69,40.1902932511732,340.5
40.2724850319951,338.38,40.2724850319951,340.4,40.2724850319951,338.39,40.2724850319951,340.39
40.3574165388445,336.88,40.3574165388445,340.1,40.3574165388445,337.08,40.3574165388445,340.28
40.4396083196664,336.71,40.4396083196664,339.83,40.4396083196664,337.05,40.4396083196664,340.18
40.5245398265156,338.45,40.5245398265156,339.83,40.5245398265156,338.67,40.5245398265156,340.09
40.609471333365,340.5,40.609471333365,339.79,40.609471333365,340.68,40.609471333365,340
40.6916631141869,342.27,40.6916631141869,339.98,40.6916631141869,342.18,40.6916631141869,339.91
40.7765946210361,342.93,40.7765946210361,339.9,40.7765946210361,342.85,40.7765946210361,339.83
40.8587864018582,342.52,40.8587864018582,340.04,40.8587864018582,342.24,40.8587864018582,339.74
40.9437179087074,341.4,40.9437179087074,340.02,40.9437179087074,341.04,40.9437179087074,339.65
41.0204302374746,340.5,41.0204302374746,339.81,41.0204302374746,340.26,41.0204302374746,339.56
41.1053617443238,339.25,41.1053617443238,339.2,41.1053617443238,339.53,41.1053617443238,339.46
41.1901734817293,338.23,41.1901734817293,339.06,41.1901734817293,338.55,41.1901734817293,339.36
41.2721406948442,337.12,41.2721406948442,339.13,41.2721406948442,337.27,41.2721406948442,339.25
41.356840148396,336.03,41.356840148396,339.23,41.356840148396,335.95,41.356840148396,339.15
41.4388073615107,335.9,41.4388073615107,339.01,41.4388073615107,335.9,41.4388073615107,339.03
41.5235068150628,337.61,41.5235068150628,339.01,41.5235068150628,337.48,41.5235068150628,338.91
41.6082062686146,339.57,41.6082062686146,338.88,41.6082062686146,339.44,41.6082062686146,338.78
41.6901734817293,341.18,41.6901734817293,338.92,41.6901734817293,340.89,41.6901734817293,338.65
41.7748729352813,341.48,41.7748729352813,338.47,41.7748729352813,341.51,41.7748729352813,338.5
41.856840148396,340.78,41.856840148396,338.28,41.856840148396,340.86,41.856840148396,338.35
41.9415396019479,340.09,41.9415396019479,338.69,41.9415396019479,339.6,41.9415396019479,338.18
42.0207745746254,338.37,42.0207745746254,337.68,42.0207745746254,338.72,42.0207745746254,338.03
42.1054740281775,338.03,42.1054740281775,337.98,42.1054740281775,337.93,42.1054740281775,337.86
42.1902932511732,336.74,42.1902932511732,337.56,42.1902932511732,336.89,42.1902932511732,337.69
42.2724850319951,335.3,42.2724850319951,337.31,42.2724850319951,335.55,42.2724850319951,337.54
42.3574165388445,333.87,42.3574165388445,337.07,42.3574165388445,334.19,42.3574165388445,337.38
42.4396083196664,333.93,42.4396083196664,337.02,42.4396083196664,334.12,42.4396083196664,337.23
42.5245398265156,336.1,42.5245398265156,337.47,42.5245398265156,335.68,42.5245398265156,337.09
42.609471333365,337.74,42.609471333365,337.03,42.609471333365,337.63,42.609471333365,336.95
42.6916631141869,339.3,42.6916631141869,337.02,42.6916631141869,339.07,42.6916631141869,336.81
42.7765946210361,339.48,42.7765946210361,336.48,42.7765946210361,339.68,42.7765946210361,336.68
42.8587864018582,338.89,42.8587864018582,336.43,42.8587864018582,339.03,42.8587864018582,336.55
42.9437179087074,337.97,42.9437179087074,336.6,42.9437179087074,337.81,42.9437179087074,336.42
43.0204302374746,336.77,43.0204302374746,336.09,43.0204302374746,337.01,43.0204302374746,336.32
43.1053617443238,336.24,43.1053617443238,336.18,43.1053617443238,336.27,43.1053617443238,336.2
43.1902932511732,334.96,43.1902932511732,335.78,43.1902932511732,335.29,43.1902932511732,336.09
43.2724850319951,333.93,43.2724850319951,335.93,43.2724850319951,334.02,43.2724850319951,336
43.3574165388445,332.56,43.3574165388445,335.74,43.3574165388445,332.72,43.3574165388445,335.9
43.4396083196664,332.77,43.4396083196664,335.86,43.4396083196664,332.71,43.4396083196664,335.81
43.5245398265156,334.69,43.5245398265156,336.06,43.5245398265156,334.31,43.5245398265156,335.71
43.609471333365,336.55,43.609471333365,335.84,43.609471333365,336.29,43.609471333365,335.61
43.6916631141869,337.91,43.6916631141869,335.64,43.6916631141869,337.75,43.6916631141869,335.5
43.7765946210361,338.02,43.7765946210361,335.03,43.7765946210361,338.38,43.7765946210361,335.38
43.8587864018582,337.77,43.8587864018582,335.31,43.8587864018582,337.74,43.8587864018582,335.26
43.9437179087074,336.65,43.9437179087074,335.29,43.9437179087074,336.51,43.9437179087074,335.14
44.0204302374746,335.4,44.0204302374746,334.71,44.0204302374746,335.71,44.0204302374746,335.02
44.1053617443238,334.98,44.1053617443238,334.93,44.1053617443238,334.95,44.1053617443238,334.88
44.1902932511732,333.86,44.1902932511732,334.67,44.1902932511732,333.95,44.1902932511732,334.75
44.2724850319951,332.41,44.2724850319951,334.41,44.2724850319951,332.64,44.2724850319951,334.61
44.3574165388445,331.17,44.3574165388445,334.35,44.3574165388445,331.3,44.3574165388445,334.46
44.4396083196664,331.6,44.4396083196664,334.68,44.4396083196664,331.23,44.4396083196664,334.32
44.5245398265156,332.76,44.5245398265156,334.13,44.5245398265156,332.77,44.5245398265156,334.16
44.609471333365,334.93,44.609471333365,334.22,44.609471333365,334.67,44.609471333365,333.99
44.6916631141869,336.28,44.6916631141869,334.02,44.6916631141869,336.07,44.6916631141869,333.83
44.7765946210361,336.76,44.7765946210361,333.77,44.7765946210361,336.63,44.7765946210361,333.64
44.8587864018582,336.08,44.8587864018582,333.63,44.8587864018582,335.93,44.8587864018582,333.47
