years_before_now,co2,years_before_now_seas_adj,co2_seas_adj,years_before_now_fit,co2_fit,years_before_now_seas_adj_fit,co2_seas_adj_fit
22.7191402123922,366.83,22.7191402123922,368.29,22.8040717192416,368.96,22.8040717192416,368.23
22.8040717192416,369.17,22.8040717192416,368.41,22.8862635000635,370.57,22.8862635000635,368.17
22.8862635000635,370.25,22.8862635000635,367.83,22.9711950069127,371.29,22.9711950069127,368.1
22.9711950069127,370.9,22.9711950069127,367.71,23.0533867877348,370.66,23.0533867877348,368.03
23.0533867877348,371.04,23.0533867877348,368.43,23.138318294584,369.41,23.138318294584,367.94
23.138318294584,369.49,23.138318294584,368.04,23.2150306233511,368.6,23.2150306233511,367.86
23.2150306233511,368.77,23.2150306233511,368.04,23.2999621302004,367.82,23.2999621302004,367.74
23.2999621302004,368.05,23.2999621302004,367.99,23.3848936370498,366.76,23.3848936370498,367.61
23.3848936370498,366.87,23.3848936370498,367.74,23.4670854178717,365.35,23.4670854178717,367.46
23.4670854178717,365.36,23.4670854178717,367.49,23.5520169247211,363.9,23.5520169247211,367.28
23.5520169247211,364.13,23.5520169247211,367.53,23.634208705543,363.79,23.634208705543,367.09
23.634208705543,363.8,23.634208705543,367.09,23.7191402123922,365.38,23.7191402123922,366.87
23.7191402123922,365.67,23.7191402123922,367.13,23.8040717192416,367.36,23.8040717192416,366.64
23.8040717192416,367.53,23.8040717192416,366.77,23.8862635000635,368.79,23.8862635000635,366.39
23.8862635000635,368.77,23.8862635000635,366.35,23.9711950069127,369.32,23.9711950069127,366.13
23.9711950069127,369.19,23.9711950069127,366,24.0533867877348,368.49,24.0533867877348,365.87
24.0533867877348,368.5,24.0533867877348,365.9,24.138318294584,367.05,24.138318294584,365.59
24.138318294584,367.2,24.138318294584,365.76,24.2150306233511,366.08,24.2150306233511,365.34
24.2150306233511,366.04,24.2150306233511,365.31,24.2999621302004,365.14,24.2999621302004,365.07
24.2999621302004,365.22,24.2999621302004,365.15,24.3848936370498,363.95,24.3848936370498,364.8
24.3848936370498,364.16,24.3848936370498,365.03,24.4670854178717,362.45,24.4670854178717,364.54
24.4670854178717,362.32,24.4670854178717,364.44,24.5520169247211,360.93,24.5520169247211,364.3
24.5520169247211,360.67,24.5520169247211,364.05,24.634208705543,360.79,24.634208705543,364.08
24.634208705543,360.08,24.634208705543,363.35,24.7191402123922,362.4,24.7191402123922,363.88
24.7191402123922,362.39,24.7191402123922,363.84,24.8040717192416,364.43,24.8040717192416,363.71
24.8040717192416,364.36,24.8040717192416,363.6,24.8862635000635,365.94,24.8862635000635,363.56
24.8862635000635,365.52,24.8862635000635,363.11,24.9711950069127,366.6,24.9711950069127,363.42
24.9711950069127,366.68,24.9711950069127,363.5,25.0533867877348,365.92,25.0533867877348,363.3
25.0533867877348,366.23,25.0533867877348,363.64,25.138318294584,364.65,25.138318294584,363.2
25.138318294584,364.44,25.138318294584,363,25.2150306233511,363.85,25.2150306233511,363.11
25.2150306233511,363.87,25.2150306233511,363.14,25.2999621302004,363.1,25.2999621302004,363.02
25.2999621302004,363.07,25.2999621302004,363,25.3847738676059,362.09,25.3847738676059,362.94
25.3847738676059,362.21,25.3847738676059,363.07,25.4667410807208,360.77,25.4667410807208,362.86
25.4667410807208,360.64,25.4667410807208,362.75,25.5514405342726,359.43,25.5514405342726,362.78
25.5514405342726,359.48,25.5514405342726,362.85,25.6334077473873,359.41,25.6334077473873,362.7
25.6334077473873,359.32,25.6334077473873,362.59,25.7181072009394,361.11,25.7181072009394,362.61
25.7181072009394,361.35,25.7181072009394,362.82,25.8028066544912,363.21,25.8028066544912,362.52
25.8028066544912,363.52,25.8028066544912,362.8,25.8847738676059,364.78,25.8847738676059,362.42
25.8847738676059,364.84,25.8847738676059,362.46,25.9694733211579,365.48,25.9694733211579,362.31
25.9694733211579,365.29,25.9694733211579,362.12,26.0514405342726,364.83,26.0514405342726,362.2
26.0514405342726,364.58,26.0514405342726,361.97,26.1361399878244,363.55,26.1361399878244,362.07
26.1361399878244,363.88,26.1361399878244,362.42,26.215374960502,362.67,26.215374960502,361.94
26.215374960502,363.11,26.215374960502,362.38,26.3000744140541,361.87,26.3000744140541,361.79
26.3000744140541,361.91,26.3000744140541,361.85,26.3848936370498,360.79,26.3848936370498,361.64
26.3848936370498,360.56,26.3848936370498,361.42,26.4670854178717,359.4,26.4670854178717,361.48
26.4670854178717,359.42,26.4670854178717,361.53,26.5520169247211,357.97,26.5520169247211,361.32
26.5520169247211,357.62,26.5520169247211,360.98,26.634208705543,357.89,26.634208705543,361.16
26.634208705543,357.91,26.634208705543,361.17,26.7191402123922,359.52,26.7191402123922,361
26.7191402123922,359.31,26.7191402123922,360.75,26.8040717192416,361.56,26.8040717192416,360.84
26.8040717192416,361.75,26.8040717192416,361,26.8862635000635,363.05,26.8862635000635,360.68
26.8862635000635,363.11,26.8862635000635,360.72,26.9711950069127,363.67,26.9711950069127,360.51
26.9711950069127,363.64,26.9711950069127,360.49,27.0533867877348,362.94,27.0533867877348,360.35
27.0533867877348,363.3,27.0533867877348,360.72,27.138318294584,361.62,27.138318294584,360.17
27.138318294584,361.48,27.138318294584,360.05,27.2150306233511,360.74,27.2150306233511,360.01
27.2150306233511,360.84,27.2150306233511,360.12,27.2999621302004,359.9,27.2999621302004,359.83
27.2999621302004,359.81,27.2999621302004,359.74,27.3848936370498,358.8,27.3848936370498,359.64
27.3848936370498,358.87,27.3848936370498,359.73,27.4670854178717,357.38,27.4670854178717,359.46
27.4670854178717,357.42,27.4670854178717,359.52,27.5520169247211,355.94,27.5520169247211,359.28
27.5520169247211,355.83,27.5520169247211,359.19,27.634208705543,355.84,27.634208705543,359.1
27.634208705543,355.68,27.634208705543,358.92,27.7191402123922,357.45,27.7191402123922,358.92
27.7191402123922,357.31,27.7191402123922,358.74,27.8040717192416,359.46,27.8040717192416,358.75
27.8040717192416,359.38,27.8040717192416,358.63,27.8862635000635,360.95,27.8862635000635,358.58
27.8862635000635,360.77,27.8862635000635,358.39,27.9711950069127,361.56,27.9711950069127,358.41
27.9711950069127,361.52,27.9711950069127,358.37,28.0533867877348,360.84,28.0533867877348,358.25
28.0533867877348,361.09,28.0533867877348,358.51,28.138318294584,359.52,28.138318294584,358.08
28.138318294584,359.79,28.138318294584,358.36,28.2150306233511,358.66,28.2150306233511,357.92
28.2150306233511,358.73,28.2150306233511,358.01,28.2999621302004,357.83,28.2999621302004,357.75
28.2999621302004,358.19,28.2999621302004,358.12,28.3848936370498,356.74,28.3848936370498,357.58
28.3848936370498,356.62,28.3848936370498,357.47,28.4670854178717,355.35,28.4670854178717,357.42
28.4670854178717,355.15,28.4670854178717,357.24,28.5520169247211,353.94,28.5520169247211,357.27
28.5520169247211,353.8,28.5520169247211,357.14,28.634208705543,353.88,28.634208705543,357.13
28.634208705543,353.5,28.634208705543,356.74,28.7191402123922,355.54,28.7191402123922,357.01
28.7191402123922,355.33,28.7191402123922,356.76,28.8040717192416,357.61,28.8040717192416,356.89
28.8040717192416,357.38,28.8040717192416,356.63,28.8862635000635,359.15,28.8862635000635,356.79
28.8862635000635,359.4,28.8862635000635,357.02,28.9711950069127,359.84,28.9711950069127,356.7
28.9711950069127,360.08,28.9711950069127,356.94,29.0533867877348,359.2,29.0533867877348,356.62
29.0533867877348,359.26,29.0533867877348,356.69,29.138318294584,357.98,29.138318294584,356.54
29.138318294584,358.18,29.138318294584,356.75,29.2150306233511,357.21,29.2150306233511,356.48
29.2150306233511,356.97,29.2150306233511,356.25,29.2999621302004,356.49,29.2999621302004,356.42
29.2999621302004,356.5,29.2999621302004,356.44,29.3847738676059,355.53,29.3847738676059,356.36
29.3847738676059,355.2,29.3847738676059,356.05,29.4667410807208,354.26,29.4667410807208,356.32
29.4667410807208,353.96,29.4667410807208,356.05,29.5514405342726,352.97,29.5514405342726,356.28
29.5514405342726,353.11,29.5514405342726,356.44,29.6334077473873,353,29.6334077473873,356.25
29.6334077473873,352.81,29.6334077473873,356.04,29.7181072009394,354.73,29.7181072009394,356.22
29.7181072009394,354.8,29.7181072009394,356.25,29.8028066544912,356.87,29.8028066544912,356.19
29.8028066544912,356.82,29.8028066544912,356.11,29.8847738676059,358.48,29.8847738676059,356.15
29.8847738676059,359.05,29.8847738676059,356.7,29.9694733211579,359.24,29.9694733211579,356.11
29.9694733211579,359.46,29.9694733211579,356.33,30.0514405342726,358.65,30.0514405342726,356.06
30.0514405342726,358.95,30.0514405342726,356.37,30.1361399878244,357.45,30.1361399878244,355.99
30.1361399878244,357.61,30.1361399878244,356.17,30.215374960502,356.65,30.215374960502,355.93
30.215374960502,356.52,30.215374960502,355.81,30.3000744140541,355.93,30.3000744140541,355.86
30.3000744140541,355.79,30.3000744140541,355.72,30.3848936370498,354.95,30.3848936370498,355.79
30.3848936370498,354.79,30.3848936370498,355.64,30.4670854178717,353.66,30.4670854178717,355.72
30.4670854178717,353.55,30.4670854178717,355.63,30.5520169247211,352.35,30.5520169247211,355.66
30.5520169247211,352.02,30.5520169247211,355.34,30.634208705543,352.36,30.634208705543,355.6
30.634208705543,351.95,30.634208705543,355.17,30.7191402123922,354.08,30.7191402123922,355.54
30.7191402123922,353.81,30.7191402123922,355.24,30.8040717192416,356.19,30.8040717192416,355.48
30.8040717192416,355.98,30.8040717192416,355.23,30.8862635000635,357.76,30.8862635000635,355.42
30.8862635000635,358.04,30.8862635000635,355.68,30.9711950069127,358.46,30.9711950069127,355.34
30.9711950069127,359.14,30.9711950069127,356.02,31.0533867877348,357.81,31.0533867877348,355.25
31.0533867877348,358.4,31.0533867877348,355.85,31.138318294584,356.56,31.138318294584,355.13
31.138318294584,356.96,31.138318294584,355.54,31.2150306233511,355.74,31.2150306233511,355.01
31.2150306233511,355.55,31.2150306233511,354.84,31.2999621302004,354.95,31.2999621302004,354.87
31.2999621302004,354.53,31.2999621302004,354.46,31.3848936370498,353.89,31.3848936370498,354.73
31.3848936370498,354.02,31.3848936370498,354.87,31.4670854178717,352.52,31.4670854178717,354.58
31.4670854178717,352.64,31.4670854178717,354.71,31.5520169247211,351.13,31.5520169247211,354.43
31.5520169247211,350.99,31.5520169247211,354.3,31.634208705543,351.06,31.634208705543,354.29
31.634208705543,350.77,31.634208705543,353.98,31.7191402123922,352.69,31.7191402123922,354.15
31.7191402123922,352.71,31.7191402123922,354.13,31.8040717192416,354.72,31.8040717192416,354.02
31.8040717192416,354.62,31.8040717192416,353.88,31.8862635000635,356.23,31.8862635000635,353.9
31.8862635000635,356.04,31.8862635000635,353.68,31.9711950069127,356.89,31.9711950069127,353.78
31.9711950069127,356.96,31.9711950069127,353.85,32.0533867877348,356.24,32.0533867877348,353.68
32.0533867877348,356,32.0533867877348,353.46,32.138318294584,355,32.138318294584,353.57
32.138318294584,355.19,32.138318294584,353.78,32.2150306233511,354.2,32.2150306233511,353.48
32.2150306233511,354.5,32.2150306233511,353.79,32.2999621302004,353.45,32.2999621302004,353.38
32.2999621302004,353.46,32.2999621302004,353.4,32.3848936370498,352.44,32.3848936370498,353.27
32.3848936370498,352.32,32.3848936370498,353.17,32.4670854178717,351.13,32.4670854178717,353.17
32.4670854178717,351.1,32.4670854178717,353.17,32.5520169247211,349.78,32.5520169247211,353.07
32.5520169247211,349.79,32.5520169247211,353.09,32.634208705543,349.76,32.634208705543,352.98
32.634208705543,349.61,32.634208705543,352.8,32.7191402123922,351.43,32.7191402123922,352.88
32.7191402123922,351.47,32.7191402123922,352.88,32.8040717192416,353.49,32.8040717192416,352.78
32.8040717192416,353.7,32.8040717192416,352.96,32.8862635000635,355.01,32.8862635000635,352.68
32.8862635000635,354.92,32.8862635000635,352.57,32.9711950069127,355.68,32.9711950069127,352.58
32.9711950069127,355.47,32.9711950069127,352.37,33.0533867877348,355.03,33.0533867877348,352.48
33.0533867877348,355.21,33.0533867877348,352.68,33.138318294584,353.8,33.138318294584,352.38
33.138318294584,353.48,33.138318294584,352.07,33.2150306233511,353,33.2150306233511,352.28
33.2150306233511,352.86,33.2150306233511,352.15,33.2999621302004,352.24,33.2999621302004,352.16
33.2999621302004,352.55,33.2999621302004,352.49,33.3847738676059,351.22,33.3847738676059,352.05
33.3847738676059,351.12,33.3847738676059,351.96,33.4667410807208,349.89,33.4667410807208,351.92
33.4667410807208,349.85,33.4667410807208,351.91,33.5514405342726,348.51,33.5514405342726,351.79
33.5514405342726,348.66,33.5514405342726,351.95,33.6334077473873,348.43,33.6334077473873,351.65
33.6334077473873,348.5,33.6334077473873,351.69,33.7181072009394,350.02,33.7181072009394,351.49
33.7181072009394,350.19,33.7181072009394,351.63,33.8028066544912,352,33.8028066544912,351.32
33.8028066544912,352.14,33.8028066544912,351.43,33.8847738676059,353.45,33.8847738676059,351.15
33.8847738676059,353.55,33.8847738676059,351.23,33.9694733211579,354.05,33.9694733211579,350.96
33.9694733211579,353.97,33.9694733211579,350.88,34.0514405342726,353.34,34.0514405342726,350.77
34.0514405342726,353.33,34.0514405342726,350.78,34.1361399878244,352.01,34.1361399878244,350.57
34.1361399878244,351.96,34.1361399878244,350.53,34.215374960502,351.1,34.215374960502,350.38
34.215374960502,351.47,34.215374960502,350.76,34.3000744140541,350.24,34.3000744140541,350.17
34.3000744140541,350.16,34.3000744140541,350.1,34.3848936370498,349.14,34.3848936370498,349.96
34.3848936370498,348.69,34.3848936370498,349.54,34.4670854178717,347.72,34.4670854178717,349.76
34.4670854178717,347.54,34.4670854178717,349.6,34.5520169247211,346.29,34.5520169247211,349.56
34.5520169247211,346.09,34.5520169247211,349.38,34.634208705543,346.17,34.634208705543,349.37
34.634208705543,346.44,34.634208705543,349.61,34.7191402123922,347.73,34.7191402123922,349.17
34.7191402123922,348.09,34.7191402123922,349.49,34.8040717192416,349.68,34.8040717192416,348.98
34.8040717192416,349.5,34.8040717192416,348.76,34.8862635000635,351.11,34.8862635000635,348.79
34.8862635000635,351.25,34.8862635000635,348.91,34.9711950069127,351.69,34.9711950069127,348.61
34.9711950069127,351.84,34.9711950069127,348.75,35.0533867877348,350.97,35.0533867877348,348.43
35.0533867877348,350.97,35.0533867877348,348.45,35.138318294584,349.67,35.138318294584,348.26
35.138318294584,349.4,35.138318294584,348.01,35.2150306233511,348.83,35.2150306233511,348.11
35.2150306233511,348.47,35.2150306233511,347.76,35.2999621302004,348.03,35.2999621302004,347.96
35.2999621302004,348,35.2999621302004,347.94,35.3848936370498,346.99,35.3848936370498,347.81
35.3848936370498,346.88,35.3848936370498,347.72,35.4670854178717,345.65,35.4670854178717,347.68
35.4670854178717,345.64,35.4670854178717,347.69,35.5520169247211,344.29,35.5520169247211,347.55
35.5520169247211,344.16,35.5520169247211,347.43,35.634208705543,344.24,35.634208705543,347.42
35.634208705543,344.83,35.634208705543,348,35.7191402123922,345.86,35.7191402123922,347.3
35.7191402123922,345.88,35.7191402123922,347.28,35.8040717192416,347.86,35.8040717192416,347.17
35.8040717192416,347.92,35.8040717192416,347.19,35.8862635000635,349.35,35.8862635000635,347.04
35.8862635000635,349.53,35.8862635000635,347.2,35.9711950069127,349.98,35.9711950069127,346.91
35.9711950069127,350.19,35.9711950069127,347.12,36.0533867877348,349.31,36.0533867877348,346.79
36.0533867877348,349.53,36.0533867877348,347.02,36.138318294584,348.07,36.138318294584,346.66
36.138318294584,347.83,36.138318294584,346.44,36.2150306233511,347.27,36.2150306233511,346.55
36.2150306233511,346.93,36.2150306233511,346.23,36.2999621302004,346.52,36.2999621302004,346.44
36.2999621302004,346.28,36.2999621302004,346.21,36.3848936370498,345.52,36.3848936370498,346.34
36.3848936370498,345.53,36.3848936370498,346.37,36.4670854178717,344.23,36.4670854178717,346.25
36.4670854178717,344.21,36.4670854178717,346.26,36.5520169247211,342.91,36.5520169247211,346.16
36.5520169247211,342.78,36.5520169247211,346.04,36.634208705543,342.91,36.634208705543,346.08
36.634208705543,343.06,36.634208705543,346.21,36.7191402123922,344.56,36.7191402123922,346
36.7191402123922,344.64,36.7191402123922,346.04,36.8040717192416,346.6,36.8040717192416,345.91
36.8040717192416,346.54,36.8040717192416,345.81,36.8862635000635,348.12,36.8862635000635,345.82
36.8862635000635,348.24,36.8862635000635,345.92,36.9711950069127,348.79,36.9711950069127,345.72
36.9711950069127,348.92,36.9711950069127,345.86,37.0533867877348,348.14,37.0533867877348,345.62
37.0533867877348,348.34,37.0533867877348,345.84,37.138318294584,346.91,37.138318294584,345.51
37.138318294584,347.43,37.138318294584,346.04,37.2150306233511,346.11,37.2150306233511,345.4
37.2150306233511,346.01,37.2150306233511,345.31,37.2999621302004,345.35,37.2999621302004,345.27
37.2999621302004,344.99,37.2999621302004,344.93,37.3847738676059,344.33,37.3847738676059,345.15
37.3847738676059,344.25,37.3847738676059,345.08,37.4667410807208,343.02,37.4667410807208,345.03
37.4667410807208,343.02,37.4667410807208,345.05,37.5514405342726,341.67,37.5514405342726,344.91
37.5514405342726,341.4,37.5514405342726,344.64,37.6334077473873,341.62,37.6334077473873,344.79
37.6334077473873,341.13,37.6334077473873,344.29,37.7181072009394,343.22,37.7181072009394,344.68
37.7181072009394,343.34,37.7181072009394,344.76,37.8028066544912,345.23,37.8028066544912,344.56
37.8028066544912,345.47,37.8028066544912,344.77,37.8847738676059,346.72,37.8847738676059,344.45
37.8847738676059,346.88,37.8847738676059,344.59,37.9694733211579,347.38,37.9694733211579,344.33
37.9694733211579,347.52,37.9694733211579,344.47,38.0514405342726,346.74,38.0514405342726,344.21
38.0514405342726,347.15,38.0514405342726,344.63,38.1361399878244,345.5,38.1361399878244,344.08
38.1361399878244,345.38,38.1361399878244,343.98,38.215374960502,344.66,38.215374960502,343.95
38.215374960502,344.62,38.215374960502,343.92,38.3000744140541,343.88,38.3000744140541,343.81
38.3000744140541,343.82,38.3000744140541,343.76,38.3848936370498,342.85,38.3848936370498,343.67
38.3848936370498,342.98,38.3848936370498,343.81,38.4670854178717,341.51,38.4670854178717,343.52
38.4670854178717,341.16,38.4670854178717,343.19,38.5520169247211,340.14,38.5520169247211,343.37
38.5520169247211,340.01,38.5520169247211,343.25,38.634208705543,340.07,38.634208705543,343.22
38.634208705543,339.88,38.634208705543,343.02,38.7191402123922,341.63,38.7191402123922,343.06
38.7191402123922,342.4,38.7191402123922,343.79,38.8040717192416,343.57,38.8040717192416,342.88
38.8040717192416,344,38.8040717192416,343.28,38.8862635000635,344.99,38.8862635000635,342.7
38.8862635000635,345.34,38.8862635000635,343.03,38.9711950069127,345.56,38.9711950069127,342.51
38.9711950069127,345.78,38.9711950069127,342.73,39.0533867877348,344.83,39.0533867877348,342.32
39.0533867877348,344.96,39.0533867877348,342.47,39.138318294584,343.52,39.138318294584,342.13
39.138318294584,343.12,39.138318294584,341.74,39.2150306233511,342.67,39.2150306233511,341.96
39.2150306233511,342.54,39.2150306233511,341.84,39.2999621302004,341.86,39.2999621302004,341.79
39.2999621302004,341.4,39.2999621302004,341.33,39.3848936370498,340.83,39.3848936370498,341.64
39.3848936370498,340.51,39.3848936370498,341.34,39.4670854178717,339.5,39.4670854178717,341.51
39.4670854178717,339.28,39.4670854178717,341.31,39.5520169247211,338.17,39.5520169247211,341.39
39.5520169247211,337.88,39.5520169247211,341.11,39.634208705543,338.15,39.634208705543,341.3
39.634208705543,338,39.634208705543,341.13,39.7191402123922,339.79,39.7191402123922,341.21
39.7191402123922,339.83,39.7191402123922,341.21,39.8040717192416,341.82,39.8040717192416,341.13
39.8040717192416,342.07,39.8040717192416,341.35,39.8862635000635,343.34,39.8862635000635,341.06
39.8862635000635,343.37,39.8862635000635,341.07,39.9711950069127,344.01,39.9711950069127,340.98
39.9711950069127,344.16,39.9711950069127,341.12,40.0533867877348,343.39,40.0533867877348,340.89
40.0533867877348,343.59,40.0533867877348,341.11,40.138318294584,342.19,40.138318294584,340.8
40.138318294584,342.72,40.138318294584,341.34,40.2150306233511,341.42,40.2150306233511,340.71
40.2150306233511,341.63,40.2150306233511,340.94,40.2999621302004,340.68,40.2999621302004,340.61
40.2999621302004,340.77,40.2999621302004,340.71,40.3848936370498,339.69,40.3848936370498,340.5
40.3848936370498,339.63,40.3848936370498,340.46,40.4670854178717,338.39,40.4670854178717,340.39
40.4670854178717,338.38,40.4670854178717,340.4,40.5520169247211,337.07,40.5520169247211,340.28
40.5520169247211,336.88,40.5520169247211,340.1,40.634208705543,337.04,40.634208705543,340.18
40.634208705543,336.71,40.634208705543,339.83,40.7191402123922,338.67,40.7191402123922,340.08
40.7191402123922,338.45,40.7191402123922,339.83,40.8040717192416,340.68,40.8040717192416,339.99
40.8040717192416,340.5,40.8040717192416,339.79,40.8862635000635,342.18,40.8862635000635,339.91
40.8862635000635,342.27,40.8862635000635,339.98,40.9711950069127,342.85,40.9711950069127,339.82
40.9711950069127,342.93,40.9711950069127,339.91,41.0533867877348,342.23,41.0533867877348,339.74
41.0533867877348,342.52,41.0533867877348,340.05,41.138318294584,341.03,41.138318294584,339.65
41.138318294584,341.4,41.138318294584,340.03,41.2150306233511,340.26,41.2150306233511,339.56
41.2150306233511,340.5,41.2150306233511,339.8,41.2999621302004,339.53,41.2999621302004,339.46
41.2999621302004,339.25,41.2999621302004,339.19,41.3847738676059,338.55,41.3847738676059,339.35
41.3847738676059,338.23,41.3847738676059,339.05,41.4667410807208,337.26,41.4667410807208,339.25
41.4667410807208,337.12,41.4667410807208,339.13,41.5514405342726,335.95,41.5514405342726,339.14
41.5514405342726,336.03,41.5514405342726,339.24,41.6334077473873,335.9,41.6334077473873,339.03
41.6334077473873,335.9,41.6334077473873,339.02,41.7181072009394,337.47,41.7181072009394,338.91
41.7181072009394,337.61,41.7181072009394,339.01,41.8028066544912,339.43,41.8028066544912,338.78
41.8028066544912,339.57,41.8028066544912,338.88,41.8847738676059,340.88,41.8847738676059,338.64
41.8847738676059,341.19,41.8847738676059,338.92,41.9694733211579,341.51,41.9694733211579,338.49
41.9694733211579,341.48,41.9694733211579,338.47,42.0514405342726,340.85,42.0514405342726,338.34
42.0514405342726,340.78,42.0514405342726,338.29,42.1361399878244,339.59,42.1361399878244,338.18
42.1361399878244,340.09,42.1361399878244,338.7,42.215374960502,338.72,42.215374960502,338.03
42.215374960502,338.37,42.215374960502,337.68,42.3000744140541,337.93,42.3000744140541,337.86
42.3000744140541,338.03,42.3000744140541,337.97,42.3848936370498,336.89,42.3848936370498,337.69
42.3848936370498,336.74,42.3848936370498,337.56,42.4670854178717,335.55,42.4670854178717,337.53
42.4670854178717,335.3,42.4670854178717,337.31,42.5520169247211,334.19,42.5520169247211,337.38
42.5520169247211,333.87,42.5520169247211,337.07,42.634208705543,334.12,42.634208705543,337.23
42.634208705543,333.93,42.634208705543,337.03,42.7191402123922,335.68,42.7191402123922,337.09
42.7191402123922,336.1,42.7191402123922,337.47,42.8040717192416,337.63,42.8040717192416,336.94
42.8040717192416,337.74,42.8040717192416,337.03,42.8862635000635,339.07,42.8862635000635,336.81
42.8862635000635,339.3,42.8862635000635,337.02,42.9711950069127,339.68,42.9711950069127,336.67
42.9711950069127,339.48,42.9711950069127,336.48,43.0533867877348,339.02,43.0533867877348,336.55
43.0533867877348,338.89,43.0533867877348,336.43,43.138318294584,337.8,43.138318294584,336.42
43.138318294584,337.97,43.138318294584,336.61,43.2150306233511,337.01,43.2150306233511,336.31
43.2150306233511,336.77,43.2150306233511,336.08,43.2999621302004,336.27,43.2999621302004,336.2
43.2999621302004,336.24,43.2999621302004,336.18,43.3848936370498,335.29,43.3848936370498,336.09
43.3848936370498,334.96,43.3848936370498,335.77,43.4670854178717,334.01,43.4670854178717,335.99
43.4670854178717,333.93,43.4670854178717,335.93,43.5520169247211,332.72,43.5520169247211,335.9
43.5520169247211,332.56,43.5520169247211,335.75,43.634208705543,332.7,43.634208705543,335.8
43.634208705543,332.77,43.634208705543,335.86,43.7191402123922,334.3,43.7191402123922,335.71
43.7191402123922,334.69,43.7191402123922,336.06,43.8040717192416,336.28,43.8040717192416,335.6
43.8040717192416,336.55,43.8040717192416,335.84,43.8862635000635,337.75,43.8862635000635,335.5
43.8862635000635,337.91,43.8862635000635,335.63,43.9711950069127,338.37,43.9711950069127,335.38
43.9711950069127,338.02,43.9711950069127,335.02,44.0533867877348,337.73,44.0533867877348,335.26
44.0533867877348,337.76,44.0533867877348,335.32,44.138318294584,336.51,44.138318294584,335.13
44.138318294584,336.65,44.138318294584,335.29,44.2150306233511,335.71,44.2150306233511,335.01
44.2150306233511,335.4,44.2150306233511,334.71,44.2999621302004,334.95,44.2999621302004,334.88
44.2999621302004,334.98,44.2999621302004,334.92,44.3848936370498,333.94,44.3848936370498,334.74
44.3848936370498,333.86,44.3848936370498,334.67,44.4670854178717,332.63,44.4670854178717,334.61
44.4670854178717,332.41,44.4670854178717,334.41,44.5520169247211,331.29,44.5520169247211,334.46
44.5520169247211,331.17,44.5520169247211,334.35,44.634208705543,331.22,44.634208705543,334.32
44.634208705543,331.6,44.634208705543,334.68,44.7191402123922,332.76,44.7191402123922,334.16
44.7191402123922,332.76,44.7191402123922,334.13,44.8040717192416,334.67,44.8040717192416,333.99
44.8040717192416,334.93,44.8040717192416,334.22,44.8862635000635,336.07,44.8862635000635,333.82
44.8862635000635,336.28,44.8862635000635,334.01,44.9711950069127,336.63,44.9711950069127,333.64
44.9711950069127,336.76,44.9711950069127,333.77,45.0533867877348,335.92,45.0533867877348,333.46
45.0533867877348,336.08,45.0533867877348,333.64,45.138318294584,334.64,45.138318294584,333.28
45.138318294584,334.71,45.138318294584,333.36,45.2150306233511,333.81,45.2150306233511,333.11
45.2150306233511,333.43,45.2150306233511,332.75,45.2999621302004,333.01,45.2999621302004,332.94
45.2999621302004,332.94,45.2999621302004,332.88,45.3847738676059,331.98,45.3847738676059,332.78
45.3847738676059,331.69,45.3847738676059,332.5,45.4667410807208,330.68,45.4667410807208,332.64
45.4667410807208,330.32,45.4667410807208,332.3,45.5514405342726,329.36,45.5514405342726,332.51
45.5514405342726,328.95,45.5514405342726,332.11,45.6334077473873,329.3,45.6334077473873,332.4
45.6334077473873,329.31,45.6334077473873,332.39,45.7181072009394,330.88,45.7181072009394,332.3
45.7181072009394,330.95,45.7181072009394,332.33,45.8028066544912,332.85,45.8028066544912,332.2
45.8028066544912,333.06,45.8028066544912,332.38,45.8847738676059,334.33,45.8847738676059,332.12
45.8847738676059,334.34,45.8847738676059,332.11,45.9694733211579,335.01,45.9694733211579,332.03
45.9694733211579,334.89,45.9694733211579,331.91,46.0514405342726,334.43,46.0514405342726,331.96
46.0514405342726,334.59,46.0514405342726,332.14,46.1361399878244,333.27,46.1361399878244,331.88
46.1361399878244,333.5,46.1361399878244,332.13,46.215374960502,332.49,46.215374960502,331.8
46.215374960502,332.58,46.215374960502,331.9,46.3000744140541,331.79,46.3000744140541,331.72
46.3000744140541,331.76,46.3000744140541,331.7,46.3848936370498,330.85,46.3848936370498,331.64
46.3848936370498,330.77,46.3848936370498,331.58,46.4670854178717,329.6,46.4670854178717,331.56
46.4670854178717,329.5,46.4670854178717,331.48,46.5520169247211,328.33,46.5520169247211,331.48
46.5520169247211,328.35,46.5520169247211,331.51,46.634208705543,328.32,46.634208705543,331.39
46.634208705543,328.56,46.634208705543,331.62,46.7191402123922,329.91,46.7191402123922,331.3
46.7191402123922,330.06,46.7191402123922,331.42,46.8040717192416,331.88,46.8040717192416,331.21
46.8040717192416,331.91,46.8040717192416,331.21,46.8862635000635,333.34,46.8862635000635,331.11
46.8862635000635,333.61,46.8862635000635,331.36,46.9711950069127,333.98,46.9711950069127,331.01
46.9711950069127,333.98,46.9711950069127,331.01,47.0533867877348,333.36,47.0533867877348,330.92
47.0533867877348,333.32,47.0533867877348,330.89,47.138318294584,332.18,47.138318294584,330.82
47.138318294584,332.04,47.138318294584,330.7,47.2150306233511,331.43,47.2150306233511,330.74
