years_before_now,co2,years_before_now_seas_adj,co2_seas_adj,years_before_now_spl,co2_spl,years_before_now_seas_adj_spl,co2_seas_adj_spl
20.3601824980055,368.01,20.3601824980055,371.44,20.3601824980055,368.02,20.3601824980055,371.43
20.4423742788274,367.88,20.4423742788274,371.2,20.4423742788274,367.94,20.4423742788274,371.28
20.5273057856766,369.47,20.5273057856766,370.94,20.5273057856766,369.62,20.5273057856766,371.12
20.6122372925261,371.54,20.6122372925261,370.77,20.6122372925261,371.71,20.6122372925261,370.98
20.6944290733479,373.23,20.6944290733479,370.79,20.6944290733479,373.26,20.6944290733479,370.84
20.7793605801971,373.94,20.7793605801971,370.72,20.7793605801971,373.93,20.7793605801971,370.71
20.8615523610192,372.78,20.8615523610192,370.14,20.8615523610192,373.25,20.8615523610192,370.59
20.9464838678684,372.04,20.9464838678684,370.57,20.9464838678684,371.95,20.9464838678684,370.47
21.0231961966356,371.41,21.0231961966356,370.68,21.0231961966356,371.11,21.0231961966356,370.36
21.1081277034848,370.2,21.1081277034848,370.14,21.1081277034848,370.31,21.1081277034848,370.24
21.1929394408903,369.44,21.1929394408903,370.32,21.1929394408903,369.25,21.1929394408903,370.11
21.2749066540052,368.2,21.2749066540052,370.35,21.2749066540052,367.87,21.2749066540052,369.99
21.3596061075571,366.64,21.3596061075571,370.05,21.3596061075571,366.45,21.3596061075571,369.84
21.4415733206718,366.53,21.4415733206718,369.85,21.4415733206718,366.37,21.4415733206718,369.7
21.5262727742238,368.03,21.5262727742238,369.52,21.5262727742238,368.03,21.5262727742238,369.56
21.6109722277756,370.02,21.6109722277756,369.29,21.6109722277756,370.11,21.6109722277756,369.41
21.6929394408903,371.6,21.6929394408903,369.19,21.6929394408903,371.66,21.6929394408903,369.28
21.7776388944424,371.74,21.7776388944424,368.52,21.7776388944424,372.36,21.7776388944424,369.15
21.8596061075571,371.57,21.8596061075571,368.91,21.8596061075571,371.71,21.8596061075571,369.03
21.9443055611089,370.42,21.9443055611089,368.94,21.9443055611089,370.43,21.9443055611089,368.92
22.0235405337864,369.37,22.0235405337864,368.64,22.0235405337864,369.56,22.0235405337864,368.83
22.1082399873385,369.05,22.1082399873385,368.99,22.1082399873385,368.8,22.1082399873385,368.73
22.1930592103342,367.92,22.1930592103342,368.79,22.1930592103342,367.78,22.1930592103342,368.64
22.2752509911561,366.58,22.2752509911561,368.72,22.2752509911561,366.43,22.2752509911561,368.55
22.3601824980055,365.04,22.3601824980055,368.45,22.3601824980055,365.07,22.3601824980055,368.47
22.4423742788274,364.54,22.4423742788274,367.84,22.4423742788274,365.07,22.4423742788274,368.39
22.5273057856766,366.83,22.5273057856766,368.29,22.5273057856766,366.81,22.5273057856766,368.31
22.6122372925261,369.17,22.6122372925261,368.41,22.6122372925261,368.97,22.6122372925261,368.24
22.6944290733479,370.25,22.6944290733479,367.83,22.6944290733479,370.58,22.6944290733479,368.17
22.7793605801971,370.9,22.7793605801971,367.7,22.7793605801971,371.31,22.7793605801971,368.1
22.8615523610192,371.04,22.8615523610192,368.41,22.8615523610192,370.68,22.8615523610192,368.03
22.9464838678684,369.49,22.9464838678684,368.03,22.9464838678684,369.42,22.9464838678684,367.95
23.0231961966356,368.77,23.0231961966356,368.05,23.0231961966356,368.6,23.0231961966356,367.86
23.1081277034848,368.05,23.1081277034848,368,23.1081277034848,367.82,23.1081277034848,367.75
23.1930592103342,366.87,23.1930592103342,367.74,23.1930592103342,366.76,23.1930592103342,367.61
23.2752509911561,365.36,23.2752509911561,367.49,23.2752509911561,365.35,23.2752509911561,367.46
23.3601824980055,364.13,23.3601824980055,367.53,23.3601824980055,363.9,23.3601824980055,367.29
23.4423742788274,363.8,23.4423742788274,367.09,23.4423742788274,363.79,23.4423742788274,367.1
23.5273057856766,365.67,23.5273057856766,367.13,23.5273057856766,365.39,23.5273057856766,366.88
23.6122372925261,367.53,23.6122372925261,366.77,23.6122372925261,367.37,23.6122372925261,366.64
23.6944290733479,368.77,23.6944290733479,366.35,23.6944290733479,368.8,23.6944290733479,366.4
23.7793605801971,369.19,23.7793605801971,366,23.7793605801971,369.33,23.7793605801971,366.14
23.8615523610192,368.5,23.8615523610192,365.88,23.8615523610192,368.51,23.8615523610192,365.87
23.9464838678684,367.2,23.9464838678684,365.75,23.9464838678684,367.07,23.9464838678684,365.6
24.0231961966356,366.04,24.0231961966356,365.32,24.0231961966356,366.08,24.0231961966356,365.35
24.1081277034848,365.22,24.1081277034848,365.16,24.1081277034848,365.14,24.1081277034848,365.07
24.1930592103342,364.17,24.1930592103342,365.04,24.1930592103342,363.95,24.1930592103342,364.8
24.2752509911561,362.32,24.2752509911561,364.45,24.2752509911561,362.45,24.2752509911561,364.55
24.3601824980055,360.67,24.3601824980055,364.05,24.3601824980055,360.94,24.3601824980055,364.31
24.4423742788274,360.08,24.4423742788274,363.36,24.4423742788274,360.8,24.4423742788274,364.09
24.5273057856766,362.39,24.5273057856766,363.84,24.5273057856766,362.4,24.5273057856766,363.89
24.6122372925261,364.36,24.6122372925261,363.6,24.6122372925261,364.44,24.6122372925261,363.71
24.6944290733479,365.52,24.6944290733479,363.11,24.6944290733479,365.95,24.6944290733479,363.56
24.7793605801971,366.68,24.7793605801971,363.5,24.7793605801971,366.61,24.7793605801971,363.43
24.8615523610192,366.23,24.8615523610192,363.62,24.8615523610192,365.94,24.8615523610192,363.31
24.9464838678684,364.44,24.9464838678684,363,24.9464838678684,364.67,24.9464838678684,363.2
25.0231961966356,363.87,25.0231961966356,363.15,25.0231961966356,363.85,25.0231961966356,363.12
25.1081277034848,363.06,25.1081277034848,363.01,25.1081277034848,363.1,25.1081277034848,363.03
25.1929394408903,362.21,25.1929394408903,363.07,25.1929394408903,362.09,25.1929394408903,362.94
25.2749066540052,360.64,25.2749066540052,362.75,25.2749066540052,360.77,25.2749066540052,362.87
25.3596061075571,359.48,25.3596061075571,362.85,25.3596061075571,359.43,25.3596061075571,362.79
25.4415733206718,359.32,25.4415733206718,362.6,25.4415733206718,359.41,25.4415733206718,362.71
25.5262727742238,361.35,25.5262727742238,362.82,25.5262727742238,361.11,25.5262727742238,362.62
25.6109722277756,363.52,25.6109722277756,362.8,25.6109722277756,363.22,25.6109722277756,362.53
25.6929394408903,364.84,25.6929394408903,362.46,25.6929394408903,364.78,25.6929394408903,362.43
25.7776388944424,365.29,25.7776388944424,362.11,25.7776388944424,365.49,25.7776388944424,362.32
25.8596061075571,364.58,25.8596061075571,361.96,25.8596061075571,364.85,25.8596061075571,362.2
25.9443055611089,363.88,25.9443055611089,362.42,25.9443055611089,363.56,25.9443055611089,362.07
26.0235405337864,363.11,26.0235405337864,362.39,26.0235405337864,362.67,26.0235405337864,361.94
26.1082399873385,361.91,26.1082399873385,361.85,26.1082399873385,361.87,26.1082399873385,361.8
26.1930592103342,360.56,26.1930592103342,361.42,26.1930592103342,360.79,26.1930592103342,361.64
26.2752509911561,359.42,26.2752509911561,361.54,26.2752509911561,359.4,26.2752509911561,361.49
26.3601824980055,357.62,26.3601824980055,360.98,26.3601824980055,357.97,26.3601824980055,361.33
26.4423742788274,357.91,26.4423742788274,361.17,26.4423742788274,357.89,26.4423742788274,361.17
26.5273057856766,359.31,26.5273057856766,360.75,26.5273057856766,359.53,26.5273057856766,361.01
26.6122372925261,361.75,26.6122372925261,360.99,26.6122372925261,361.56,26.6122372925261,360.84
26.6944290733479,363.11,26.6944290733479,360.72,26.6944290733479,363.06,26.6944290733479,360.68
26.7793605801971,363.64,26.7793605801971,360.48,26.7793605801971,363.68,26.7793605801971,360.52
26.8615523610192,363.3,26.8615523610192,360.71,26.8615523610192,362.96,26.8615523610192,360.35
26.9464838678684,361.48,26.9464838678684,360.04,26.9464838678684,361.63,26.9464838678684,360.18
27.0231961966356,360.84,27.0231961966356,360.12,27.0231961966356,360.74,27.0231961966356,360.01
27.1081277034848,359.81,27.1081277034848,359.75,27.1081277034848,359.9,27.1081277034848,359.83
27.1930592103342,358.87,27.1930592103342,359.74,27.1930592103342,358.8,27.1930592103342,359.65
27.2752509911561,357.42,27.2752509911561,359.53,27.2752509911561,357.38,27.2752509911561,359.47
27.3601824980055,355.83,27.3601824980055,359.19,27.3601824980055,355.94,27.3601824980055,359.28
27.4423742788274,355.68,27.4423742788274,358.93,27.4423742788274,355.84,27.4423742788274,359.11
27.5273057856766,357.31,27.5273057856766,358.75,27.5273057856766,357.45,27.5273057856766,358.93
27.6122372925261,359.38,27.6122372925261,358.63,27.6122372925261,359.47,27.6122372925261,358.75
27.6944290733479,360.77,27.6944290733479,358.39,27.6944290733479,360.95,27.6944290733479,358.58
27.7793605801971,361.52,27.7793605801971,358.36,27.7793605801971,361.57,27.7793605801971,358.42
27.8615523610192,361.09,27.8615523610192,358.5,27.8615523610192,360.86,27.8615523610192,358.25
27.9464838678684,359.79,27.9464838678684,358.35,27.9464838678684,359.53,27.9464838678684,358.08
28.0231961966356,358.73,28.0231961966356,358.01,28.0231961966356,358.66,28.0231961966356,357.93
28.1081277034848,358.19,28.1081277034848,358.13,28.1081277034848,357.83,28.1081277034848,357.76
28.1930592103342,356.62,28.1930592103342,357.48,28.1930592103342,356.75,28.1930592103342,357.59
28.2752509911561,355.15,28.2752509911561,357.25,28.2752509911561,355.35,28.2752509911561,357.43
28.3601824980055,353.8,28.3601824980055,357.14,28.3601824980055,353.94,28.3601824980055,357.28
28.4423742788274,353.5,28.4423742788274,356.74,28.4423742788274,353.89,28.4423742788274,357.14
28.5273057856766,355.33,28.5273057856766,356.76,28.5273057856766,355.54,28.5273057856766,357.01
28.6122372925261,357.38,28.6122372925261,356.63,28.6122372925261,357.61,28.6122372925261,356.9
28.6944290733479,359.4,28.6944290733479,357.02,28.6944290733479,359.16,28.6944290733479,356.8
28.7793605801971,360.08,28.7793605801971,356.94,28.7793605801971,359.85,28.7793605801971,356.71
28.8615523610192,359.26,28.8615523610192,356.68,28.8615523610192,359.22,28.8615523610192,356.62
28.9464838678684,358.18,28.9464838678684,356.75,28.9464838678684,357.99,28.9464838678684,356.55
29.0231961966356,356.97,29.0231961966356,356.25,29.0231961966356,357.21,29.0231961966356,356.48
29.1081277034848,356.5,29.1081277034848,356.45,29.1081277034848,356.49,29.1081277034848,356.42
29.1929394408903,355.2,29.1929394408903,356.06,29.1929394408903,355.53,29.1929394408903,356.37
29.2749066540052,353.96,29.2749066540052,356.05,29.2749066540052,354.26,29.2749066540052,356.33
29.3596061075571,353.11,29.3596061075571,356.44,29.3596061075571,352.97,29.3596061075571,356.29
29.4415733206718,352.81,29.4415733206718,356.04,29.4415733206718,353,29.4415733206718,356.26
29.5262727742238,354.8,29.5262727742238,356.26,29.5262727742238,354.74,29.5262727742238,356.23
29.6109722277756,356.82,29.6109722277756,356.11,29.6109722277756,356.88,29.6109722277756,356.19
29.6929394408903,359.05,29.6929394408903,356.7,29.6929394408903,358.49,29.6929394408903,356.16
29.7776388944424,359.46,29.7776388944424,356.33,29.7776388944424,359.24,29.7776388944424,356.11
29.8596061075571,358.95,29.8596061075571,356.36,29.8596061075571,358.67,29.8596061075571,356.06
29.9443055611089,357.61,29.9443055611089,356.16,29.9443055611089,357.47,29.9443055611089,356
30.0235405337864,356.52,30.0235405337864,355.81,30.0235405337864,356.65,30.0235405337864,355.93
30.1082399873385,355.79,30.1082399873385,355.73,30.1082399873385,355.93,30.1082399873385,355.86
30.1930592103342,354.79,30.1930592103342,355.64,30.1930592103342,354.96,30.1930592103342,355.79
30.2752509911561,353.55,30.2752509911561,355.64,30.2752509911561,353.66,30.2752509911561,355.73
30.3601824980055,352.02,30.3601824980055,355.35,30.3601824980055,352.35,30.3601824980055,355.66
30.4423742788274,351.95,30.4423742788274,355.17,30.4423742788274,352.37,30.4423742788274,355.6
30.5273057856766,353.81,30.5273057856766,355.24,30.5273057856766,354.09,30.5273057856766,355.55
30.6122372925261,355.98,30.6122372925261,355.23,30.6122372925261,356.2,30.6122372925261,355.49
30.6944290733479,358.04,30.6944290733479,355.68,30.6944290733479,357.77,30.6944290733479,355.42
30.7793605801971,359.14,30.7793605801971,356.01,30.7793605801971,358.47,30.7793605801971,355.34
30.8615523610192,358.4,30.8615523610192,355.84,30.8615523610192,357.83,30.8615523610192,355.25
30.9464838678684,356.96,30.9464838678684,355.54,30.9464838678684,356.57,30.9464838678684,355.13
31.0231961966356,355.55,31.0231961966356,354.84,31.0231961966356,355.74,31.0231961966356,355.02
31.1081277034848,354.53,31.1081277034848,354.47,31.1081277034848,354.95,31.1081277034848,354.88
31.1930592103342,354.02,31.1930592103342,354.87,31.1930592103342,353.9,31.1930592103342,354.73
31.2752509911561,352.64,31.2752509911561,354.72,31.2752509911561,352.53,31.2752509911561,354.59
31.3601824980055,350.99,31.3601824980055,354.3,31.3601824980055,351.13,31.3601824980055,354.44
31.4423742788274,350.77,31.4423742788274,353.98,31.4423742788274,351.07,31.4423742788274,354.29
31.5273057856766,352.71,31.5273057856766,354.13,31.5273057856766,352.7,31.5273057856766,354.15
31.6122372925261,354.62,31.6122372925261,353.88,31.6122372925261,354.73,31.6122372925261,354.02
31.6944290733479,356.04,31.6944290733479,353.68,31.6944290733479,356.24,31.6944290733479,353.9
31.7793605801971,356.96,31.7793605801971,353.85,31.7793605801971,356.9,31.7793605801971,353.79
31.8615523610192,356,31.8615523610192,353.45,31.8615523610192,356.25,31.8615523610192,353.68
31.9464838678684,355.19,31.9464838678684,353.77,31.9464838678684,355.01,31.9464838678684,353.58
32.0231961966356,354.5,32.0231961966356,353.8,32.0231961966356,354.2,32.0231961966356,353.48
32.1081277034848,353.46,32.1081277034848,353.41,32.1081277034848,353.45,32.1081277034848,353.38
32.1930592103342,352.32,32.1930592103342,353.17,32.1930592103342,352.45,32.1930592103342,353.28
32.2752509911561,351.09,32.2752509911561,353.17,32.2752509911561,351.13,32.2752509911561,353.18
32.3601824980055,349.79,32.3601824980055,353.09,32.3601824980055,349.79,32.3601824980055,353.08
32.4423742788274,349.61,32.4423742788274,352.8,32.4423742788274,349.77,32.4423742788274,352.98
32.5273057856766,351.47,32.5273057856766,352.88,32.5273057856766,351.43,32.5273057856766,352.88
32.6122372925261,353.7,32.6122372925261,352.96,32.6122372925261,353.49,32.6122372925261,352.79
32.6944290733479,354.92,32.6944290733479,352.57,32.6944290733479,355.02,32.6944290733479,352.69
32.7793605801971,355.47,32.7793605801971,352.37,32.7793605801971,355.69,32.7793605801971,352.59
32.8615523610192,355.22,32.8615523610192,352.67,32.8615523610192,355.05,32.8615523610192,352.49
32.9464838678684,353.48,32.9464838678684,352.07,32.9464838678684,353.81,32.9464838678684,352.38
33.0231961966356,352.86,33.0231961966356,352.15,33.0231961966356,353,33.0231961966356,352.28
33.1081277034848,352.55,33.1081277034848,352.49,33.1081277034848,352.24,33.1081277034848,352.17
33.1929394408903,351.12,33.1929394408903,351.97,33.1929394408903,351.22,33.1929394408903,352.05
33.2749066540052,349.85,33.2749066540052,351.91,33.2749066540052,349.89,33.2749066540052,351.93
33.3596061075571,348.66,33.3596061075571,351.95,33.3596061075571,348.52,33.3596061075571,351.79
33.4415733206718,348.5,33.4415733206718,351.69,33.4415733206718,348.44,33.4415733206718,351.65
33.5262727742238,350.19,33.5262727742238,351.63,33.5262727742238,350.02,33.5262727742238,351.49
33.6109722277756,352.14,33.6109722277756,351.43,33.6109722277756,352,33.6109722277756,351.33
33.6929394408903,353.55,33.6929394408903,351.23,33.6929394408903,353.45,33.6929394408903,351.15
33.7776388944424,353.97,33.7776388944424,350.88,33.7776388944424,354.06,33.7776388944424,350.96
33.8596061075571,353.33,33.8596061075571,350.77,33.8596061075571,353.35,33.8596061075571,350.78
33.9443055611089,351.96,33.9443055611089,350.52,33.9443055611089,352.02,33.9443055611089,350.57
34.0235405337864,351.47,34.0235405337864,350.77,34.0235405337864,351.09,34.0235405337864,350.38
34.1082399873385,350.16,34.1082399873385,350.11,34.1082399873385,350.24,34.1082399873385,350.17
34.1930592103342,348.69,34.1930592103342,349.54,34.1930592103342,349.14,34.1930592103342,349.97
34.2752509911561,347.54,34.2752509911561,349.6,34.2752509911561,347.73,34.2752509911561,349.77
34.3601824980055,346.1,34.3601824980055,349.38,34.3601824980055,346.3,34.3601824980055,349.56
34.4423742788274,346.44,34.4423742788274,349.61,34.4423742788274,346.18,34.4423742788274,349.37
34.5273057856766,348.09,34.5273057856766,349.49,34.5273057856766,347.73,34.5273057856766,349.18
34.6122372925261,349.5,34.6122372925261,348.76,34.6122372925261,349.68,34.6122372925261,348.98
34.6944290733479,351.25,34.6944290733479,348.91,34.6944290733479,351.11,34.6944290733479,348.8
34.7793605801971,351.84,34.7793605801971,348.75,34.7793605801971,351.69,34.7793605801971,348.61
34.8615523610192,350.97,34.8615523610192,348.44,34.8615523610192,350.98,34.8615523610192,348.44
34.9464838678684,349.4,34.9464838678684,348,34.9464838678684,349.68,34.9464838678684,348.26
35.0231961966356,348.47,35.0231961966356,347.77,35.0231961966356,348.83,35.0231961966356,348.11
35.1081277034848,348,35.1081277034848,347.95,35.1081277034848,348.03,35.1081277034848,347.96
35.1930592103342,346.88,35.1930592103342,347.72,35.1930592103342,346.99,35.1930592103342,347.82
35.2752509911561,345.64,35.2752509911561,347.69,35.2752509911561,345.65,35.2752509911561,347.69
35.3601824980055,344.16,35.3601824980055,347.43,35.3601824980055,344.29,35.3601824980055,347.55
35.4423742788274,344.83,35.4423742788274,348,35.4423742788274,344.25,35.4423742788274,347.43
35.5273057856766,345.88,35.5273057856766,347.28,35.5273057856766,345.86,35.5273057856766,347.3
35.6122372925261,347.92,35.6122372925261,347.19,35.6122372925261,347.87,35.6122372925261,347.17
35.6944290733479,349.53,35.6944290733479,347.2,35.6944290733479,349.35,35.6944290733479,347.04
35.7793605801971,350.19,35.7793605801971,347.12,35.7793605801971,349.99,35.7793605801971,346.92
35.8615523610192,349.53,35.8615523610192,347.01,35.8615523610192,349.33,35.8615523610192,346.79
35.9464838678684,347.83,35.9464838678684,346.43,35.9464838678684,348.08,35.9464838678684,346.67
36.0231961966356,346.93,36.0231961966356,346.23,36.0231961966356,347.27,36.0231961966356,346.56
36.1081277034848,346.28,36.1081277034848,346.22,36.1081277034848,346.52,36.1081277034848,346.45
36.1930592103342,345.53,36.1930592103342,346.37,36.1930592103342,345.53,36.1930592103342,346.35
36.2752509911561,344.21,36.2752509911561,346.26,36.2752509911561,344.23,36.2752509911561,346.26
36.3601824980055,342.78,36.3601824980055,346.04,36.3601824980055,342.92,36.3601824980055,346.17
36.4423742788274,343.06,36.4423742788274,346.21,36.4423742788274,342.91,36.4423742788274,346.08
36.5273057856766,344.64,36.5273057856766,346.04,36.5273057856766,344.57,36.5273057856766,346
36.6122372925261,346.54,36.6122372925261,345.81,36.6122372925261,346.61,36.6122372925261,345.91
36.6944290733479,348.24,36.6944290733479,345.92,36.6944290733479,348.12,36.6944290733479,345.82
36.7793605801971,348.92,36.7793605801971,345.86,36.7793605801971,348.79,36.7793605801971,345.73
36.8615523610192,348.34,36.8615523610192,345.83,36.8615523610192,348.16,36.8615523610192,345.63
36.9464838678684,347.43,36.9464838678684,346.04,36.9464838678684,346.92,36.9464838678684,345.51
37.0231961966356,346.01,37.0231961966356,345.31,37.0231961966356,346.11,37.0231961966356,345.4
37.1081277034848,344.99,37.1081277034848,344.94,37.1081277034848,345.35,37.1081277034848,345.28
37.1929394408903,344.25,37.1929394408903,345.08,37.1929394408903,344.34,37.1929394408903,345.15
37.2749066540052,343.02,37.2749066540052,345.06,37.2749066540052,343.02,37.2749066540052,345.03
37.3596061075571,341.4,37.3596061075571,344.64,37.3596061075571,341.68,37.3596061075571,344.91
37.4415733206718,341.13,37.4415733206718,344.29,37.4415733206718,341.63,37.4415733206718,344.8
37.5262727742238,343.34,37.5262727742238,344.76,37.5262727742238,343.23,37.5262727742238,344.68
37.6109722277756,345.47,37.6109722277756,344.77,37.6109722277756,345.24,37.6109722277756,344.57
37.6929394408903,346.88,37.6929394408903,344.59,37.6929394408903,346.73,37.6929394408903,344.46
37.7776388944424,347.52,37.7776388944424,344.47,37.7776388944424,347.39,37.7776388944424,344.34
37.8596061075571,347.15,37.8596061075571,344.62,37.8596061075571,346.76,37.8596061075571,344.21
37.9443055611089,345.39,37.9443055611089,343.97,37.9443055611089,345.51,37.9443055611089,344.08
38.0235405337864,344.62,38.0235405337864,343.93,38.0235405337864,344.66,38.0235405337864,343.95
38.1082399873385,343.82,38.1082399873385,343.77,38.1082399873385,343.88,38.1082399873385,343.82
38.1930592103342,342.99,38.1930592103342,343.82,38.1930592103342,342.86,38.1930592103342,343.67
38.2752509911561,341.16,38.2752509911561,343.19,38.2752509911561,341.52,38.2752509911561,343.53
38.3601824980055,340.01,38.3601824980055,343.25,38.3601824980055,340.15,38.3601824980055,343.38
38.4423742788274,339.89,38.4423742788274,343.02,38.4423742788274,340.07,38.4423742788274,343.23
38.5273057856766,342.4,38.5273057856766,343.79,38.5273057856766,341.64,38.5273057856766,343.06
38.6122372925261,344,38.6122372925261,343.28,38.6122372925261,343.58,38.6122372925261,342.89
38.6944290733479,345.34,38.6944290733479,343.03,38.6944290733479,344.99,38.6944290733479,342.71
38.7793605801971,345.78,38.7793605801971,342.73,38.7793605801971,345.56,38.7793605801971,342.52
38.8615523610192,344.96,38.8615523610192,342.46,38.8615523610192,344.84,38.8615523610192,342.33
38.9464838678684,343.12,38.9464838678684,341.73,38.9464838678684,343.53,38.9464838678684,342.13
39.0231961966356,342.54,39.0231961966356,341.85,39.0231961966356,342.67,39.0231961966356,341.97
39.1081277034848,341.4,39.1081277034848,341.34,39.1081277034848,341.86,39.1081277034848,341.8
39.1930592103342,340.51,39.1930592103342,341.34,39.1930592103342,340.83,39.1930592103342,341.64
39.2752509911561,339.28,39.2752509911561,341.31,39.2752509911561,339.51,39.2752509911561,341.51
39.3601824980055,337.88,39.3601824980055,341.11,39.3601824980055,338.18,39.3601824980055,341.4
39.4423742788274,338,39.4423742788274,341.12,39.4423742788274,338.16,39.4423742788274,341.3
39.5273057856766,339.83,39.5273057856766,341.21,39.5273057856766,339.8,39.5273057856766,341.22
39.6122372925261,342.07,39.6122372925261,341.35,39.6122372925261,341.83,39.6122372925261,341.14
39.6944290733479,343.37,39.6944290733479,341.07,39.6944290733479,343.34,39.6944290733479,341.06
39.7793605801971,344.16,39.7793605801971,341.12,39.7793605801971,344.01,39.7793605801971,340.98
39.8615523610192,343.59,39.8615523610192,341.1,39.8615523610192,343.4,39.8615523610192,340.9
39.9464838678684,342.72,39.9464838678684,341.34,39.9464838678684,342.2,39.9464838678684,340.81
40.0231961966356,341.63,40.0231961966356,340.94,40.0231961966356,341.42,40.0231961966356,340.72
40.1081277034848,340.77,40.1081277034848,340.72,40.1081277034848,340.68,40.1081277034848,340.61
40.1930592103342,339.63,40.1930592103342,340.46,40.1930592103342,339.69,40.1930592103342,340.5
40.2752509911561,338.38,40.2752509911561,340.4,40.2752509911561,338.39,40.2752509911561,340.39
40.3601824980055,336.88,40.3601824980055,340.1,40.3601824980055,337.08,40.3601824980055,340.28
40.4423742788274,336.71,40.4423742788274,339.83,40.4423742788274,337.05,40.4423742788274,340.18
40.5273057856766,338.45,40.5273057856766,339.83,40.5273057856766,338.67,40.5273057856766,340.09
40.6122372925261,340.5,40.6122372925261,339.79,40.6122372925261,340.68,40.6122372925261,340
40.6944290733479,342.27,40.6944290733479,339.98,40.6944290733479,342.18,40.6944290733479,339.91
40.7793605801971,342.93,40.7793605801971,339.9,40.7793605801971,342.85,40.7793605801971,339.83
40.8615523610192,342.52,40.8615523610192,340.04,40.8615523610192,342.24,40.8615523610192,339.74
40.9464838678684,341.4,40.9464838678684,340.02,40.9464838678684,341.04,40.9464838678684,339.65
41.0231961966356,340.5,41.0231961966356,339.81,41.0231961966356,340.26,41.0231961966356,339.56
41.1081277034848,339.25,41.1081277034848,339.2,41.1081277034848,339.53,41.1081277034848,339.46
41.1929394408903,338.23,41.1929394408903,339.06,41.1929394408903,338.55,41.1929394408903,339.36
41.2749066540052,337.12,41.2749066540052,339.13,41.2749066540052,337.27,41.2749066540052,339.25
41.3596061075571,336.03,41.3596061075571,339.23,41.3596061075571,335.95,41.3596061075571,339.15
41.4415733206718,335.9,41.4415733206718,339.01,41.4415733206718,335.9,41.4415733206718,339.03
41.5262727742238,337.61,41.5262727742238,339.01,41.5262727742238,337.48,41.5262727742238,338.91
41.6109722277756,339.57,41.6109722277756,338.88,41.6109722277756,339.44,41.6109722277756,338.78
41.6929394408903,341.18,41.6929394408903,338.92,41.6929394408903,340.89,41.6929394408903,338.65
41.7776388944424,341.48,41.7776388944424,338.47,41.7776388944424,341.51,41.7776388944424,338.5
41.8596061075571,340.78,41.8596061075571,338.28,41.8596061075571,340.86,41.8596061075571,338.35
41.9443055611089,340.09,41.9443055611089,338.69,41.9443055611089,339.6,41.9443055611089,338.18
42.0235405337864,338.37,42.0235405337864,337.68,42.0235405337864,338.72,42.0235405337864,338.03
42.1082399873385,338.03,42.1082399873385,337.98,42.1082399873385,337.93,42.1082399873385,337.86
42.1930592103342,336.74,42.1930592103342,337.56,42.1930592103342,336.89,42.1930592103342,337.69
42.2752509911561,335.3,42.2752509911561,337.31,42.2752509911561,335.55,42.2752509911561,337.54
42.3601824980055,333.87,42.3601824980055,337.07,42.3601824980055,334.19,42.3601824980055,337.38
42.4423742788274,333.93,42.4423742788274,337.02,42.4423742788274,334.12,42.4423742788274,337.23
42.5273057856766,336.1,42.5273057856766,337.47,42.5273057856766,335.68,42.5273057856766,337.09
42.6122372925261,337.74,42.6122372925261,337.03,42.6122372925261,337.63,42.6122372925261,336.95
42.6944290733479,339.3,42.6944290733479,337.02,42.6944290733479,339.07,42.6944290733479,336.81
42.7793605801971,339.48,42.7793605801971,336.48,42.7793605801971,339.68,42.7793605801971,336.68
42.8615523610192,338.89,42.8615523610192,336.43,42.8615523610192,339.03,42.8615523610192,336.55
42.9464838678684,337.97,42.9464838678684,336.6,42.9464838678684,337.81,42.9464838678684,336.42
43.0231961966356,336.77,43.0231961966356,336.09,43.0231961966356,337.01,43.0231961966356,336.32
43.1081277034848,336.24,43.1081277034848,336.18,43.1081277034848,336.27,43.1081277034848,336.2
43.1930592103342,334.96,43.1930592103342,335.78,43.1930592103342,335.29,43.1930592103342,336.09
43.2752509911561,333.93,43.2752509911561,335.93,43.2752509911561,334.02,43.2752509911561,336
43.3601824980055,332.56,43.3601824980055,335.74,43.3601824980055,332.72,43.3601824980055,335.9
43.4423742788274,332.77,43.4423742788274,335.86,43.4423742788274,332.71,43.4423742788274,335.81
43.5273057856766,334.69,43.5273057856766,336.06,43.5273057856766,334.31,43.5273057856766,335.71
43.6122372925261,336.55,43.6122372925261,335.84,43.6122372925261,336.29,43.6122372925261,335.61
43.6944290733479,337.91,43.6944290733479,335.64,43.6944290733479,337.75,43.6944290733479,335.5
43.7793605801971,338.02,43.7793605801971,335.03,43.7793605801971,338.38,43.7793605801971,335.38
43.8615523610192,337.77,43.8615523610192,335.31,43.8615523610192,337.74,43.8615523610192,335.26
43.9464838678684,336.65,43.9464838678684,335.29,43.9464838678684,336.51,43.9464838678684,335.14
44.0231961966356,335.4,44.0231961966356,334.71,44.0231961966356,335.71,44.0231961966356,335.02
44.1081277034848,334.98,44.1081277034848,334.93,44.1081277034848,334.95,44.1081277034848,334.88
44.1930592103342,333.86,44.1930592103342,334.67,44.1930592103342,333.95,44.1930592103342,334.75
44.2752509911561,332.41,44.2752509911561,334.41,44.2752509911561,332.64,44.2752509911561,334.61
44.3601824980055,331.17,44.3601824980055,334.35,44.3601824980055,331.3,44.3601824980055,334.46
44.4423742788274,331.6,44.4423742788274,334.68,44.4423742788274,331.23,44.4423742788274,334.32
