years_before_now,co2,years_before_now_seas_adj,co2_seas_adj,years_before_now_fit,co2_fit,years_before_now_seas_adj_fit,co2_seas_adj_fit
22.0566008907385,370.42,22.0566008907385,368.95,22.0566008907385,370.42,22.0566008907385,368.92
22.1358358634161,369.37,22.1358358634161,368.64,22.1358358634161,369.57,22.1358358634161,368.83
22.2205353169682,369.05,22.2205353169682,368.99,22.2205353169682,368.81,22.2205353169682,368.73
22.3053545399639,367.91,22.3053545399639,368.79,22.3053545399639,367.78,22.3053545399639,368.64
22.3875463207858,366.58,22.3875463207858,368.72,22.3875463207858,366.44,22.3875463207858,368.55
22.4724778276352,365.04,22.4724778276352,368.44,22.4724778276352,365.08,22.4724778276352,368.47
22.5546696084571,364.54,22.5546696084571,367.84,22.5546696084571,365.07,22.5546696084571,368.39
22.6396011153063,366.83,22.6396011153063,368.29,22.6396011153063,366.82,22.6396011153063,368.31
22.7245326221557,369.17,22.7245326221557,368.41,22.7245326221557,368.97,22.7245326221557,368.24
22.8067244029776,370.25,22.8067244029776,367.83,22.8067244029776,370.58,22.8067244029776,368.18
22.8916559098268,370.9,22.8916559098268,367.7,22.8916559098268,371.31,22.8916559098268,368.11
22.9738476906489,371.04,22.9738476906489,368.42,22.9738476906489,370.67,22.9738476906489,368.04
23.0587791974981,369.49,23.0587791974981,368.04,23.0587791974981,369.42,23.0587791974981,367.95
23.1354915262652,368.77,23.1354915262652,368.05,23.1354915262652,368.61,23.1354915262652,367.87
23.2204230331145,368.05,23.2204230331145,367.99,23.2204230331145,367.83,23.2204230331145,367.75
23.3053545399639,366.87,23.3053545399639,367.74,23.3053545399639,366.77,23.3053545399639,367.62
23.3875463207858,365.36,23.3875463207858,367.49,23.3875463207858,365.36,23.3875463207858,367.47
23.4724778276352,364.13,23.4724778276352,367.53,23.4724778276352,363.91,23.4724778276352,367.29
23.5546696084571,363.8,23.5546696084571,367.09,23.5546696084571,363.8,23.5546696084571,367.1
23.6396011153063,365.67,23.6396011153063,367.13,23.6396011153063,365.39,23.6396011153063,366.88
23.7245326221557,367.53,23.7245326221557,366.77,23.7245326221557,367.37,23.7245326221557,366.65
23.8067244029776,368.77,23.8067244029776,366.35,23.8067244029776,368.8,23.8067244029776,366.4
23.8916559098268,369.19,23.8916559098268,366,23.8916559098268,369.33,23.8916559098268,366.14
23.9738476906489,368.5,23.9738476906489,365.89,23.9738476906489,368.51,23.9738476906489,365.88
24.0587791974981,367.2,24.0587791974981,365.76,24.0587791974981,367.06,24.0587791974981,365.6
24.1354915262652,366.04,24.1354915262652,365.32,24.1354915262652,366.09,24.1354915262652,365.35
24.2204230331145,365.22,24.2204230331145,365.16,24.2204230331145,365.15,24.2204230331145,365.07
24.3053545399639,364.16,24.3053545399639,365.03,24.3053545399639,363.95,24.3053545399639,364.81
24.3875463207858,362.32,24.3875463207858,364.45,24.3875463207858,362.45,24.3875463207858,364.55
24.4724778276352,360.67,24.4724778276352,364.05,24.4724778276352,360.94,24.4724778276352,364.31
24.5546696084571,360.08,24.5546696084571,363.35,24.5546696084571,360.8,24.5546696084571,364.09
24.6396011153063,362.39,24.6396011153063,363.84,24.6396011153063,362.41,24.6396011153063,363.89
24.7245326221557,364.36,24.7245326221557,363.6,24.7245326221557,364.44,24.7245326221557,363.71
24.8067244029776,365.52,24.8067244029776,363.11,24.8067244029776,365.95,24.8067244029776,363.56
24.8916559098268,366.68,24.8916559098268,363.5,24.8916559098268,366.61,24.8916559098268,363.43
24.9738476906489,366.23,24.9738476906489,363.63,24.9738476906489,365.93,24.9738476906489,363.31
25.0587791974981,364.44,25.0587791974981,363,25.0587791974981,364.66,25.0587791974981,363.21
25.1354915262652,363.87,25.1354915262652,363.15,25.1354915262652,363.85,25.1354915262652,363.12
25.2204230331145,363.07,25.2204230331145,363,25.2204230331145,363.11,25.2204230331145,363.03
25.30523477052,362.21,25.30523477052,363.07,25.30523477052,362.1,25.30523477052,362.95
25.3872019836349,360.64,25.3872019836349,362.75,25.3872019836349,360.78,25.3872019836349,362.87
25.4719014371867,359.48,25.4719014371867,362.85,25.4719014371867,359.43,25.4719014371867,362.79
25.5538686503014,359.32,25.5538686503014,362.6,25.5538686503014,359.42,25.5538686503014,362.71
25.6385681038535,361.35,25.6385681038535,362.82,25.6385681038535,361.12,25.6385681038535,362.62
25.7232675574053,363.52,25.7232675574053,362.8,25.7232675574053,363.22,25.7232675574053,362.53
25.80523477052,364.84,25.80523477052,362.46,25.80523477052,364.79,25.80523477052,362.43
25.889934224072,365.29,25.889934224072,362.11,25.889934224072,365.49,25.889934224072,362.32
25.9719014371867,364.58,25.9719014371867,361.96,25.9719014371867,364.84,25.9719014371867,362.21
26.0566008907385,363.88,26.0566008907385,362.43,26.0566008907385,363.55,26.0566008907385,362.08
26.1358358634161,363.11,26.1358358634161,362.39,26.1358358634161,362.68,26.1358358634161,361.95
26.2205353169682,361.91,26.2205353169682,361.85,26.2205353169682,361.88,26.2205353169682,361.8
26.3053545399639,360.56,26.3053545399639,361.42,26.3053545399639,360.8,26.3053545399639,361.65
26.3875463207858,359.42,26.3875463207858,361.54,26.3875463207858,359.4,26.3875463207858,361.49
26.4724778276352,357.62,26.4724778276352,360.98,26.4724778276352,357.98,26.4724778276352,361.33
26.5546696084571,357.91,26.5546696084571,361.17,26.5546696084571,357.9,26.5546696084571,361.17
26.6396011153063,359.31,26.6396011153063,360.75,26.6396011153063,359.53,26.6396011153063,361.01
26.7245326221557,361.75,26.7245326221557,360.99,26.7245326221557,361.56,26.7245326221557,360.85
26.8067244029776,363.11,26.8067244029776,360.72,26.8067244029776,363.06,26.8067244029776,360.69
26.8916559098268,363.65,26.8916559098268,360.48,26.8916559098268,363.68,26.8916559098268,360.52
26.9738476906489,363.3,26.9738476906489,360.71,26.9738476906489,362.96,26.9738476906489,360.35
27.0587791974981,361.48,27.0587791974981,360.05,27.0587791974981,361.62,27.0587791974981,360.18
27.1354915262652,360.84,27.1354915262652,360.12,27.1354915262652,360.75,27.1354915262652,360.02
27.2204230331145,359.81,27.2204230331145,359.75,27.2204230331145,359.91,27.2204230331145,359.84
27.3053545399639,358.87,27.3053545399639,359.74,27.3053545399639,358.81,27.3053545399639,359.65
27.3875463207858,357.42,27.3875463207858,359.53,27.3875463207858,357.39,27.3875463207858,359.47
27.4724778276352,355.83,27.4724778276352,359.19,27.4724778276352,355.95,27.4724778276352,359.28
27.5546696084571,355.68,27.5546696084571,358.93,27.5546696084571,355.84,27.5546696084571,359.11
27.6396011153063,357.31,27.6396011153063,358.74,27.6396011153063,357.46,27.6396011153063,358.93
27.7245326221557,359.38,27.7245326221557,358.63,27.7245326221557,359.47,27.7245326221557,358.75
27.8067244029776,360.77,27.8067244029776,358.39,27.8067244029776,360.95,27.8067244029776,358.59
27.8916559098268,361.52,27.8916559098268,358.36,27.8916559098268,361.57,27.8916559098268,358.42
27.9738476906489,361.09,27.9738476906489,358.51,27.9738476906489,360.85,27.9738476906489,358.26
28.0587791974981,359.79,28.0587791974981,358.36,28.0587791974981,359.53,28.0587791974981,358.09
28.1354915262652,358.73,28.1354915262652,358.01,28.1354915262652,358.66,28.1354915262652,357.93
28.2204230331145,358.19,28.2204230331145,358.13,28.2204230331145,357.84,28.2204230331145,357.76
28.3053545399639,356.62,28.3053545399639,357.48,28.3053545399639,356.75,28.3053545399639,357.59
28.3875463207858,355.15,28.3875463207858,357.24,28.3875463207858,355.36,28.3875463207858,357.43
28.4724778276352,353.8,28.4724778276352,357.14,28.4724778276352,353.95,28.4724778276352,357.28
28.5546696084571,353.5,28.5546696084571,356.74,28.5546696084571,353.89,28.5546696084571,357.14
28.6396011153063,355.33,28.6396011153063,356.76,28.6396011153063,355.55,28.6396011153063,357.01
28.7245326221557,357.38,28.7245326221557,356.63,28.7245326221557,357.61,28.7245326221557,356.9
28.8067244029776,359.4,28.8067244029776,357.02,28.8067244029776,359.16,28.8067244029776,356.8
28.8916559098268,360.08,28.8916559098268,356.94,28.8916559098268,359.85,28.8916559098268,356.71
28.9738476906489,359.26,28.9738476906489,356.69,28.9738476906489,359.22,28.9738476906489,356.63
29.0587791974981,358.18,29.0587791974981,356.75,29.0587791974981,357.99,29.0587791974981,356.55
29.1354915262652,356.97,29.1354915262652,356.25,29.1354915262652,357.21,29.1354915262652,356.49
29.2204230331145,356.5,29.2204230331145,356.44,29.2204230331145,356.5,29.2204230331145,356.43
29.30523477052,355.2,29.30523477052,356.05,29.30523477052,355.54,29.30523477052,356.37
29.3872019836349,353.96,29.3872019836349,356.05,29.3872019836349,354.27,29.3872019836349,356.33
29.4719014371867,353.11,29.4719014371867,356.44,29.4719014371867,352.98,29.4719014371867,356.29
29.5538686503014,352.81,29.5538686503014,356.04,29.5538686503014,353.01,29.5538686503014,356.26
29.6385681038535,354.8,29.6385681038535,356.25,29.6385681038535,354.74,29.6385681038535,356.23
29.7232675574053,356.82,29.7232675574053,356.11,29.7232675574053,356.88,29.7232675574053,356.2
29.80523477052,359.05,29.80523477052,356.7,29.80523477052,358.49,29.80523477052,356.16
29.889934224072,359.46,29.889934224072,356.33,29.889934224072,359.25,29.889934224072,356.12
29.9719014371867,358.95,29.9719014371867,356.36,29.9719014371867,358.67,29.9719014371867,356.06
30.0566008907385,357.61,30.0566008907385,356.17,30.0566008907385,357.46,30.0566008907385,356
30.1358358634161,356.52,30.1358358634161,355.81,30.1358358634161,356.66,30.1358358634161,355.94
30.2205353169682,355.79,30.2205353169682,355.72,30.2205353169682,355.94,30.2205353169682,355.87
30.3053545399639,354.79,30.3053545399639,355.64,30.3053545399639,354.96,30.3053545399639,355.8
30.3875463207858,353.55,30.3875463207858,355.63,30.3875463207858,353.67,30.3875463207858,355.73
30.4724778276352,352.02,30.4724778276352,355.34,30.4724778276352,352.36,30.4724778276352,355.66
30.5546696084571,351.95,30.5546696084571,355.17,30.5546696084571,352.37,30.5546696084571,355.61
30.6396011153063,353.81,30.6396011153063,355.24,30.6396011153063,354.09,30.6396011153063,355.55
30.7245326221557,355.98,30.7245326221557,355.23,30.7245326221557,356.2,30.7245326221557,355.49
30.8067244029776,358.04,30.8067244029776,355.68,30.8067244029776,357.77,30.8067244029776,355.43
30.8916559098268,359.14,30.8916559098268,356.01,30.8916559098268,358.47,30.8916559098268,355.35
30.9738476906489,358.4,30.9738476906489,355.84,30.9738476906489,357.83,30.9738476906489,355.25
31.0587791974981,356.96,31.0587791974981,355.55,31.0587791974981,356.57,31.0587791974981,355.14
31.1354915262652,355.55,31.1354915262652,354.84,31.1354915262652,355.74,31.1354915262652,355.02
31.2204230331145,354.53,31.2204230331145,354.46,31.2204230331145,354.96,31.2204230331145,354.88
31.3053545399639,354.02,31.3053545399639,354.87,31.3053545399639,353.9,31.3053545399639,354.73
31.3875463207858,352.64,31.3875463207858,354.72,31.3875463207858,352.53,31.3875463207858,354.59
31.4724778276352,350.99,31.4724778276352,354.3,31.4724778276352,351.14,31.4724778276352,354.44
31.5546696084571,350.77,31.5546696084571,353.98,31.5546696084571,351.07,31.5546696084571,354.3
31.6396011153063,352.71,31.6396011153063,354.13,31.6396011153063,352.7,31.6396011153063,354.16
31.7245326221557,354.62,31.7245326221557,353.88,31.7245326221557,354.73,31.7245326221557,354.02
31.8067244029776,356.04,31.8067244029776,353.68,31.8067244029776,356.24,31.8067244029776,353.9
31.8916559098268,356.96,31.8916559098268,353.85,31.8916559098268,356.91,31.8916559098268,353.79
31.9738476906489,356,31.9738476906489,353.45,31.9738476906489,356.25,31.9738476906489,353.68
32.0587791974981,355.19,32.0587791974981,353.78,32.0587791974981,355,32.0587791974981,353.58
32.1354915262652,354.5,32.1354915262652,353.79,32.1354915262652,354.21,32.1354915262652,353.49
32.2204230331145,353.46,32.2204230331145,353.4,32.2204230331145,353.46,32.2204230331145,353.38
32.3053545399639,352.32,32.3053545399639,353.17,32.3053545399639,352.45,32.3053545399639,353.28
32.3875463207858,351.09,32.3875463207858,353.17,32.3875463207858,351.13,32.3875463207858,353.18
32.4724778276352,349.79,32.4724778276352,353.09,32.4724778276352,349.79,32.4724778276352,353.08
32.5546696084571,349.61,32.5546696084571,352.8,32.5546696084571,349.77,32.5546696084571,352.99
32.6396011153063,351.47,32.6396011153063,352.88,32.6396011153063,351.44,32.6396011153063,352.89
32.7245326221557,353.7,32.7245326221557,352.96,32.7245326221557,353.49,32.7245326221557,352.79
32.8067244029776,354.92,32.8067244029776,352.57,32.8067244029776,355.02,32.8067244029776,352.69
32.8916559098268,355.47,32.8916559098268,352.36,32.8916559098268,355.7,32.8916559098268,352.59
32.9738476906489,355.22,32.9738476906489,352.68,32.9738476906489,355.05,32.9738476906489,352.49
33.0587791974981,353.48,33.0587791974981,352.07,33.0587791974981,353.8,33.0587791974981,352.38
33.1354915262652,352.86,33.1354915262652,352.15,33.1354915262652,353,33.1354915262652,352.29
33.2204230331145,352.55,33.2204230331145,352.49,33.2204230331145,352.25,33.2204230331145,352.17
33.30523477052,351.12,33.30523477052,351.96,33.30523477052,351.23,33.30523477052,352.05
33.3872019836349,349.85,33.3872019836349,351.91,33.3872019836349,349.89,33.3872019836349,351.93
33.4719014371867,348.66,33.4719014371867,351.95,33.4719014371867,348.52,33.4719014371867,351.8
33.5538686503014,348.5,33.5538686503014,351.69,33.5538686503014,348.44,33.5538686503014,351.66
33.6385681038535,350.19,33.6385681038535,351.63,33.6385681038535,350.03,33.6385681038535,351.5
33.7232675574053,352.14,33.7232675574053,351.43,33.7232675574053,352,33.7232675574053,351.33
33.80523477052,353.55,33.80523477052,351.23,33.80523477052,353.45,33.80523477052,351.16
33.889934224072,353.97,33.889934224072,350.87,33.889934224072,354.06,33.889934224072,350.97
33.9719014371867,353.33,33.9719014371867,350.78,33.9719014371867,353.35,33.9719014371867,350.78
34.0566008907385,351.96,34.0566008907385,350.53,34.0566008907385,352.02,34.0566008907385,350.58
34.1358358634161,351.47,34.1358358634161,350.77,34.1358358634161,351.1,34.1358358634161,350.39
34.2205353169682,350.16,34.2205353169682,350.1,34.2205353169682,350.25,34.2205353169682,350.18
34.3053545399639,348.69,34.3053545399639,349.54,34.3053545399639,349.14,34.3053545399639,349.97
34.3875463207858,347.54,34.3875463207858,349.6,34.3875463207858,347.73,34.3875463207858,349.77
34.4724778276352,346.09,34.4724778276352,349.38,34.4724778276352,346.3,34.4724778276352,349.57
34.5546696084571,346.44,34.5546696084571,349.61,34.5546696084571,346.18,34.5546696084571,349.38
34.6396011153063,348.09,34.6396011153063,349.49,34.6396011153063,347.74,34.6396011153063,349.18
34.7245326221557,349.5,34.7245326221557,348.76,34.7245326221557,349.69,34.7245326221557,348.98
34.8067244029776,351.25,34.8067244029776,348.91,34.8067244029776,351.11,34.8067244029776,348.8
34.8916559098268,351.84,34.8916559098268,348.75,34.8916559098268,351.7,34.8916559098268,348.61
34.9738476906489,350.97,34.9738476906489,348.45,34.9738476906489,350.98,34.9738476906489,348.44
35.0587791974981,349.4,35.0587791974981,348.01,35.0587791974981,349.67,35.0587791974981,348.27
35.1354915262652,348.47,35.1354915262652,347.76,35.1354915262652,348.83,35.1354915262652,348.12
35.2204230331145,348,35.2204230331145,347.94,35.2204230331145,348.04,35.2204230331145,347.96
35.3053545399639,346.88,35.3053545399639,347.72,35.3053545399639,347,35.3053545399639,347.82
35.3875463207858,345.64,35.3875463207858,347.69,35.3875463207858,345.66,35.3875463207858,347.69
35.4724778276352,344.16,35.4724778276352,347.43,35.4724778276352,344.3,35.4724778276352,347.56
35.5546696084571,344.83,35.5546696084571,348,35.5546696084571,344.25,35.5546696084571,347.43
35.6396011153063,345.88,35.6396011153063,347.28,35.6396011153063,345.87,35.6396011153063,347.3
35.7245326221557,347.92,35.7245326221557,347.19,35.7245326221557,347.87,35.7245326221557,347.17
35.8067244029776,349.53,35.8067244029776,347.21,35.8067244029776,349.36,35.8067244029776,347.05
35.8916559098268,350.19,35.8916559098268,347.12,35.8916559098268,350,35.8916559098268,346.92
35.9738476906489,349.53,35.9738476906489,347.01,35.9738476906489,349.33,35.9738476906489,346.79
36.0587791974981,347.83,36.0587791974981,346.44,36.0587791974981,348.07,36.0587791974981,346.67
36.1354915262652,346.93,36.1354915262652,346.23,36.1354915262652,347.27,36.1354915262652,346.56
36.2204230331145,346.28,36.2204230331145,346.21,36.2204230331145,346.53,36.2204230331145,346.45
36.3053545399639,345.53,36.3053545399639,346.37,36.3053545399639,345.53,36.3053545399639,346.35
36.3875463207858,344.21,36.3875463207858,346.26,36.3875463207858,344.24,36.3875463207858,346.26
36.4724778276352,342.78,36.4724778276352,346.04,36.4724778276352,342.92,36.4724778276352,346.17
36.5546696084571,343.06,36.5546696084571,346.21,36.5546696084571,342.91,36.5546696084571,346.09
36.6396011153063,344.64,36.6396011153063,346.04,36.6396011153063,344.57,36.6396011153063,346
36.7245326221557,346.54,36.7245326221557,345.81,36.7245326221557,346.61,36.7245326221557,345.92
36.8067244029776,348.24,36.8067244029776,345.92,36.8067244029776,348.13,36.8067244029776,345.83
36.8916559098268,348.92,36.8916559098268,345.85,36.8916559098268,348.8,36.8916559098268,345.73
36.9738476906489,348.34,36.9738476906489,345.83,36.9738476906489,348.16,36.9738476906489,345.63
37.0587791974981,347.43,37.0587791974981,346.05,37.0587791974981,346.92,37.0587791974981,345.52
37.1354915262652,346.01,37.1354915262652,345.31,37.1354915262652,346.11,37.1354915262652,345.41
37.2204230331145,344.99,37.2204230331145,344.93,37.2204230331145,345.36,37.2204230331145,345.28
37.30523477052,344.25,37.30523477052,345.08,37.30523477052,344.34,37.30523477052,345.16
37.3872019836349,343.02,37.3872019836349,345.06,37.3872019836349,343.02,37.3872019836349,345.04
37.4719014371867,341.4,37.4719014371867,344.64,37.4719014371867,341.68,37.4719014371867,344.92
37.5538686503014,341.13,37.5538686503014,344.29,37.5538686503014,341.63,37.5538686503014,344.8
37.6385681038535,343.34,37.6385681038535,344.76,37.6385681038535,343.23,37.6385681038535,344.69
37.7232675574053,345.47,37.7232675574053,344.77,37.7232675574053,345.24,37.7232675574053,344.57
37.80523477052,346.88,37.80523477052,344.59,37.80523477052,346.73,37.80523477052,344.46
37.889934224072,347.52,37.889934224072,344.47,37.889934224072,347.39,37.889934224072,344.34
37.9719014371867,347.15,37.9719014371867,344.62,37.9719014371867,346.76,37.9719014371867,344.22
38.0566008907385,345.38,38.0566008907385,343.98,38.0566008907385,345.51,38.0566008907385,344.08
38.1358358634161,344.62,38.1358358634161,343.93,38.1358358634161,344.66,38.1358358634161,343.96
38.2205353169682,343.82,38.2205353169682,343.76,38.2205353169682,343.89,38.2205353169682,343.82
38.3053545399639,342.98,38.3053545399639,343.82,38.3053545399639,342.86,38.3053545399639,343.68
38.3875463207858,341.16,38.3875463207858,343.19,38.3875463207858,341.52,38.3875463207858,343.53
38.4724778276352,340.01,38.4724778276352,343.25,38.4724778276352,340.15,38.4724778276352,343.38
38.5546696084571,339.88,38.5546696084571,343.02,38.5546696084571,340.07,38.5546696084571,343.23
38.6396011153063,342.4,38.6396011153063,343.79,38.6396011153063,341.64,38.6396011153063,343.06
38.7245326221557,344,38.7245326221557,343.28,38.7245326221557,343.58,38.7245326221557,342.89
38.8067244029776,345.34,38.8067244029776,343.03,38.8067244029776,345,38.8067244029776,342.71
38.8916559098268,345.78,38.8916559098268,342.73,38.8916559098268,345.57,38.8916559098268,342.52
38.9738476906489,344.96,38.9738476906489,342.46,38.9738476906489,344.84,38.9738476906489,342.33
39.0587791974981,343.12,39.0587791974981,341.74,39.0587791974981,343.53,39.0587791974981,342.14
39.1354915262652,342.54,39.1354915262652,341.85,39.1354915262652,342.67,39.1354915262652,341.97
39.2204230331145,341.4,39.2204230331145,341.34,39.2204230331145,341.87,39.2204230331145,341.8
39.3053545399639,340.51,39.3053545399639,341.34,39.3053545399639,340.83,39.3053545399639,341.64
39.3875463207858,339.28,39.3875463207858,341.31,39.3875463207858,339.51,39.3875463207858,341.51
39.4724778276352,337.88,39.4724778276352,341.11,39.4724778276352,338.18,39.4724778276352,341.4
39.5546696084571,338,39.5546696084571,341.13,39.5546696084571,338.16,39.5546696084571,341.3
39.6396011153063,339.83,39.6396011153063,341.21,39.6396011153063,339.8,39.6396011153063,341.22
39.7245326221557,342.07,39.7245326221557,341.35,39.7245326221557,341.83,39.7245326221557,341.14
39.8067244029776,343.37,39.8067244029776,341.07,39.8067244029776,343.34,39.8067244029776,341.06
39.8916559098268,344.16,39.8916559098268,341.12,39.8916559098268,344.02,39.8916559098268,340.98
39.9738476906489,343.59,39.9738476906489,341.1,39.9738476906489,343.4,39.9738476906489,340.9
40.0587791974981,342.72,40.0587791974981,341.35,40.0587791974981,342.2,40.0587791974981,340.81
40.1354915262652,341.63,40.1354915262652,340.94,40.1354915262652,341.42,40.1354915262652,340.72
40.2204230331145,340.77,40.2204230331145,340.71,40.2204230331145,340.69,40.2204230331145,340.61
40.3053545399639,339.63,40.3053545399639,340.46,40.3053545399639,339.69,40.3053545399639,340.5
40.3875463207858,338.38,40.3875463207858,340.4,40.3875463207858,338.4,40.3875463207858,340.4
40.4724778276352,336.88,40.4724778276352,340.1,40.4724778276352,337.08,40.4724778276352,340.29
40.5546696084571,336.71,40.5546696084571,339.83,40.5546696084571,337.05,40.5546696084571,340.19
40.6396011153063,338.45,40.6396011153063,339.83,40.6396011153063,338.68,40.6396011153063,340.09
40.7245326221557,340.51,40.7245326221557,339.79,40.7245326221557,340.69,40.7245326221557,340
40.8067244029776,342.27,40.8067244029776,339.98,40.8067244029776,342.19,40.8067244029776,339.92
40.8916559098268,342.93,40.8916559098268,339.9,40.8916559098268,342.86,40.8916559098268,339.83
40.9738476906489,342.52,40.9738476906489,340.05,40.9738476906489,342.24,40.9738476906489,339.75
41.0587791974981,341.4,41.0587791974981,340.03,41.0587791974981,341.04,41.0587791974981,339.66
41.1354915262652,340.5,41.1354915262652,339.81,41.1354915262652,340.27,41.1354915262652,339.57
41.2204230331145,339.25,41.2204230331145,339.19,41.2204230331145,339.54,41.2204230331145,339.47
41.30523477052,338.23,41.30523477052,339.05,41.30523477052,338.55,41.30523477052,339.36
41.3872019836349,337.12,41.3872019836349,339.13,41.3872019836349,337.27,41.3872019836349,339.26
41.4719014371867,336.03,41.4719014371867,339.23,41.4719014371867,335.96,41.4719014371867,339.15
41.5538686503014,335.9,41.5538686503014,339.02,41.5538686503014,335.9,41.5538686503014,339.04
41.6385681038535,337.61,41.6385681038535,339.01,41.6385681038535,337.48,41.6385681038535,338.92
41.7232675574053,339.57,41.7232675574053,338.88,41.7232675574053,339.44,41.7232675574053,338.78
41.80523477052,341.18,41.80523477052,338.92,41.80523477052,340.89,41.80523477052,338.65
41.889934224072,341.49,41.889934224072,338.47,41.889934224072,341.52,41.889934224072,338.5
41.9719014371867,340.78,41.9719014371867,338.29,41.9719014371867,340.86,41.9719014371867,338.35
42.0566008907385,340.09,42.0566008907385,338.7,42.0566008907385,339.59,42.0566008907385,338.19
42.1358358634161,338.37,42.1358358634161,337.68,42.1358358634161,338.73,42.1358358634161,338.03
42.2205353169682,338.03,42.2205353169682,337.97,42.2205353169682,337.94,42.2205353169682,337.86
42.3053545399639,336.74,42.3053545399639,337.56,42.3053545399639,336.89,42.3053545399639,337.7
42.3875463207858,335.3,42.3875463207858,337.31,42.3875463207858,335.55,42.3875463207858,337.54
42.4724778276352,333.87,42.4724778276352,337.07,42.4724778276352,334.2,42.4724778276352,337.38
42.5546696084571,333.93,42.5546696084571,337.03,42.5546696084571,334.12,42.5546696084571,337.24
42.6396011153063,336.1,42.6396011153063,337.47,42.6396011153063,335.69,42.6396011153063,337.09
42.7245326221557,337.74,42.7245326221557,337.03,42.7245326221557,337.63,42.7245326221557,336.95
42.8067244029776,339.3,42.8067244029776,337.02,42.8067244029776,339.07,42.8067244029776,336.82
42.8916559098268,339.48,42.8916559098268,336.47,42.8916559098268,339.69,42.8916559098268,336.68
42.9738476906489,338.89,42.9738476906489,336.43,42.9738476906489,339.03,42.9738476906489,336.55
43.0587791974981,337.97,43.0587791974981,336.61,43.0587791974981,337.8,43.0587791974981,336.43
43.1354915262652,336.77,43.1354915262652,336.08,43.1354915262652,337.01,43.1354915262652,336.32
43.2204230331145,336.24,43.2204230331145,336.18,43.2204230331145,336.28,43.2204230331145,336.2
43.3053545399639,334.96,43.3053545399639,335.78,43.3053545399639,335.29,43.3053545399639,336.1
43.3875463207858,333.93,43.3875463207858,335.93,43.3875463207858,334.02,43.3875463207858,336
43.4724778276352,332.56,43.4724778276352,335.74,43.4724778276352,332.73,43.4724778276352,335.9
43.5546696084571,332.77,43.5546696084571,335.86,43.5546696084571,332.71,43.5546696084571,335.81
43.6396011153063,334.69,43.6396011153063,336.06,43.6396011153063,334.31,43.6396011153063,335.71
43.7245326221557,336.55,43.7245326221557,335.84,43.7245326221557,336.29,43.7245326221557,335.61
43.8067244029776,337.91,43.8067244029776,335.64,43.8067244029776,337.75,43.8067244029776,335.5
43.8916559098268,338.02,43.8916559098268,335.02,43.8916559098268,338.39,43.8916559098268,335.39
43.9738476906489,337.76,43.9738476906489,335.31,43.9738476906489,337.74,43.9738476906489,335.27
44.0587791974981,336.65,44.0587791974981,335.29,44.0587791974981,336.51,44.0587791974981,335.14
44.1354915262652,335.4,44.1354915262652,334.71,44.1354915262652,335.71,44.1354915262652,335.02
44.2204230331145,334.98,44.2204230331145,334.92,44.2204230331145,334.96,44.2204230331145,334.89
44.3053545399639,333.86,44.3053545399639,334.67,44.3053545399639,333.95,44.3053545399639,334.75
44.3875463207858,332.41,44.3875463207858,334.41,44.3875463207858,332.64,44.3875463207858,334.61
44.4724778276352,331.17,44.4724778276352,334.35,44.4724778276352,331.3,44.4724778276352,334.47
44.5546696084571,331.6,44.5546696084571,334.68,44.5546696084571,331.23,44.5546696084571,334.32
44.6396011153063,332.76,44.6396011153063,334.12,44.6396011153063,332.77,44.6396011153063,334.17
44.7245326221557,334.93,44.7245326221557,334.22,44.7245326221557,334.68,44.7245326221557,334
44.8067244029776,336.28,44.8067244029776,334.02,44.8067244029776,336.07,44.8067244029776,333.83
44.8916559098268,336.76,44.8916559098268,333.77,44.8916559098268,336.64,44.8916559098268,333.65
44.9738476906489,336.08,44.9738476906489,333.63,44.9738476906489,335.93,44.9738476906489,333.47
45.0587791974981,334.71,45.0587791974981,333.36,45.0587791974981,334.65,45.0587791974981,333.28
45.1354915262652,333.43,45.1354915262652,332.75,45.1354915262652,333.81,45.1354915262652,333.12
45.2204230331145,332.94,45.2204230331145,332.88,45.2204230331145,333.02,45.2204230331145,332.95
45.30523477052,331.69,45.30523477052,332.51,45.30523477052,331.99,45.30523477052,332.78
45.3872019836349,330.32,45.3872019836349,332.3,45.3872019836349,330.68,45.3872019836349,332.64
45.4719014371867,328.95,45.4719014371867,332.11,45.4719014371867,329.36,45.4719014371867,332.52
45.5538686503014,329.31,45.5538686503014,332.39,45.5538686503014,329.31,45.5538686503014,332.4
45.6385681038535,330.95,45.6385681038535,332.33,45.6385681038535,330.88,45.6385681038535,332.3
45.7232675574053,333.06,45.7232675574053,332.38,45.7232675574053,332.86,45.7232675574053,332.21
45.80523477052,334.34,45.80523477052,332.11,45.80523477052,334.33,45.80523477052,332.12
45.889934224072,334.89,45.889934224072,331.91,45.889934224072,335.02,45.889934224072,332.04
45.9719014371867,334.59,45.9719014371867,332.13,45.9719014371867,334.44,45.9719014371867,331.96
46.0566008907385,333.5,46.0566008907385,332.13,46.0566008907385,333.27,46.0566008907385,331.88
46.1358358634161,332.58,46.1358358634161,331.9,46.1358358634161,332.5,46.1358358634161,331.81
46.2205353169682,331.76,46.2205353169682,331.7,46.2205353169682,331.8,46.2205353169682,331.73
46.3053545399639,330.77,46.3053545399639,331.58,46.3053545399639,330.85,46.3053545399639,331.65
