years_before_now,co2,years_before_now_seas_adj,co2_seas_adj,years_before_now_spl,co2_spl,years_before_now_seas_adj_spl,co2_seas_adj_spl
20.3628714761448,368.01,20.3628714761448,371.44,20.3628714761448,368.02,20.3628714761448,371.43
20.4450632569667,367.88,20.4450632569667,371.2,20.4450632569667,367.94,20.4450632569667,371.28
20.5299947638159,369.47,20.5299947638159,370.94,20.5299947638159,369.62,20.5299947638159,371.12
20.6149262706654,371.54,20.6149262706654,370.77,20.6149262706654,371.71,20.6149262706654,370.98
20.6971180514872,373.23,20.6971180514872,370.79,20.6971180514872,373.26,20.6971180514872,370.84
20.7820495583364,373.94,20.7820495583364,370.72,20.7820495583364,373.93,20.7820495583364,370.71
20.8642413391585,372.78,20.8642413391585,370.14,20.8642413391585,373.25,20.8642413391585,370.59
20.9491728460077,372.04,20.9491728460077,370.57,20.9491728460077,371.95,20.9491728460077,370.47
21.0258851747749,371.41,21.0258851747749,370.68,21.0258851747749,371.11,21.0258851747749,370.36
21.1108166816241,370.2,21.1108166816241,370.14,21.1108166816241,370.31,21.1108166816241,370.24
21.1956284190296,369.44,21.1956284190296,370.32,21.1956284190296,369.25,21.1956284190296,370.11
21.2775956321445,368.2,21.2775956321445,370.35,21.2775956321445,367.87,21.2775956321445,369.99
21.3622950856964,366.64,21.3622950856964,370.05,21.3622950856964,366.45,21.3622950856964,369.84
21.4442622988111,366.53,21.4442622988111,369.85,21.4442622988111,366.37,21.4442622988111,369.7
21.5289617523631,368.03,21.5289617523631,369.52,21.5289617523631,368.03,21.5289617523631,369.56
21.6136612059149,370.02,21.6136612059149,369.29,21.6136612059149,370.11,21.6136612059149,369.41
21.6956284190296,371.6,21.6956284190296,369.19,21.6956284190296,371.66,21.6956284190296,369.28
21.7803278725817,371.74,21.7803278725817,368.52,21.7803278725817,372.36,21.7803278725817,369.15
21.8622950856964,371.57,21.8622950856964,368.91,21.8622950856964,371.71,21.8622950856964,369.03
21.9469945392482,370.42,21.9469945392482,368.94,21.9469945392482,370.43,21.9469945392482,368.92
22.0262295119257,369.37,22.0262295119257,368.64,22.0262295119257,369.56,22.0262295119257,368.83
22.1109289654778,369.05,22.1109289654778,368.99,22.1109289654778,368.8,22.1109289654778,368.73
22.1957481884735,367.92,22.1957481884735,368.79,22.1957481884735,367.78,22.1957481884735,368.64
22.2779399692954,366.58,22.2779399692954,368.72,22.2779399692954,366.43,22.2779399692954,368.55
22.3628714761448,365.04,22.3628714761448,368.45,22.3628714761448,365.07,22.3628714761448,368.47
22.4450632569667,364.54,22.4450632569667,367.84,22.4450632569667,365.07,22.4450632569667,368.39
22.5299947638159,366.83,22.5299947638159,368.29,22.5299947638159,366.81,22.5299947638159,368.31
22.6149262706654,369.17,22.6149262706654,368.41,22.6149262706654,368.97,22.6149262706654,368.24
22.6971180514872,370.25,22.6971180514872,367.83,22.6971180514872,370.58,22.6971180514872,368.17
22.7820495583364,370.9,22.7820495583364,367.7,22.7820495583364,371.31,22.7820495583364,368.1
22.8642413391585,371.04,22.8642413391585,368.41,22.8642413391585,370.68,22.8642413391585,368.03
22.9491728460077,369.49,22.9491728460077,368.03,22.9491728460077,369.42,22.9491728460077,367.95
23.0258851747749,368.77,23.0258851747749,368.05,23.0258851747749,368.6,23.0258851747749,367.86
23.1108166816241,368.05,23.1108166816241,368,23.1108166816241,367.82,23.1108166816241,367.75
23.1957481884735,366.87,23.1957481884735,367.74,23.1957481884735,366.76,23.1957481884735,367.61
23.2779399692954,365.36,23.2779399692954,367.49,23.2779399692954,365.35,23.2779399692954,367.46
23.3628714761448,364.13,23.3628714761448,367.53,23.3628714761448,363.9,23.3628714761448,367.29
23.4450632569667,363.8,23.4450632569667,367.09,23.4450632569667,363.79,23.4450632569667,367.1
23.5299947638159,365.67,23.5299947638159,367.13,23.5299947638159,365.39,23.5299947638159,366.88
23.6149262706654,367.53,23.6149262706654,366.77,23.6149262706654,367.37,23.6149262706654,366.64
23.6971180514872,368.77,23.6971180514872,366.35,23.6971180514872,368.8,23.6971180514872,366.4
23.7820495583364,369.19,23.7820495583364,366,23.7820495583364,369.33,23.7820495583364,366.14
23.8642413391585,368.5,23.8642413391585,365.88,23.8642413391585,368.51,23.8642413391585,365.87
23.9491728460077,367.2,23.9491728460077,365.75,23.9491728460077,367.07,23.9491728460077,365.6
24.0258851747749,366.04,24.0258851747749,365.32,24.0258851747749,366.08,24.0258851747749,365.35
24.1108166816241,365.22,24.1108166816241,365.16,24.1108166816241,365.14,24.1108166816241,365.07
24.1957481884735,364.17,24.1957481884735,365.04,24.1957481884735,363.95,24.1957481884735,364.8
24.2779399692954,362.32,24.2779399692954,364.45,24.2779399692954,362.45,24.2779399692954,364.55
24.3628714761448,360.67,24.3628714761448,364.05,24.3628714761448,360.94,24.3628714761448,364.31
24.4450632569667,360.08,24.4450632569667,363.36,24.4450632569667,360.8,24.4450632569667,364.09
24.5299947638159,362.39,24.5299947638159,363.84,24.5299947638159,362.4,24.5299947638159,363.89
24.6149262706654,364.36,24.6149262706654,363.6,24.6149262706654,364.44,24.6149262706654,363.71
24.6971180514872,365.52,24.6971180514872,363.11,24.6971180514872,365.95,24.6971180514872,363.56
24.7820495583364,366.68,24.7820495583364,363.5,24.7820495583364,366.61,24.7820495583364,363.43
24.8642413391585,366.23,24.8642413391585,363.62,24.8642413391585,365.94,24.8642413391585,363.31
24.9491728460077,364.44,24.9491728460077,363,24.9491728460077,364.67,24.9491728460077,363.2
25.0258851747749,363.87,25.0258851747749,363.15,25.0258851747749,363.85,25.0258851747749,363.12
25.1108166816241,363.06,25.1108166816241,363.01,25.1108166816241,363.1,25.1108166816241,363.03
25.1956284190296,362.21,25.1956284190296,363.07,25.1956284190296,362.09,25.1956284190296,362.94
25.2775956321445,360.64,25.2775956321445,362.75,25.2775956321445,360.77,25.2775956321445,362.87
25.3622950856964,359.48,25.3622950856964,362.85,25.3622950856964,359.43,25.3622950856964,362.79
25.4442622988111,359.32,25.4442622988111,362.6,25.4442622988111,359.41,25.4442622988111,362.71
25.5289617523631,361.35,25.5289617523631,362.82,25.5289617523631,361.11,25.5289617523631,362.62
25.6136612059149,363.52,25.6136612059149,362.8,25.6136612059149,363.22,25.6136612059149,362.53
25.6956284190296,364.84,25.6956284190296,362.46,25.6956284190296,364.78,25.6956284190296,362.43
25.7803278725817,365.29,25.7803278725817,362.11,25.7803278725817,365.49,25.7803278725817,362.32
25.8622950856964,364.58,25.8622950856964,361.96,25.8622950856964,364.85,25.8622950856964,362.2
25.9469945392482,363.88,25.9469945392482,362.42,25.9469945392482,363.56,25.9469945392482,362.07
26.0262295119257,363.11,26.0262295119257,362.39,26.0262295119257,362.67,26.0262295119257,361.94
26.1109289654778,361.91,26.1109289654778,361.85,26.1109289654778,361.87,26.1109289654778,361.8
26.1957481884735,360.56,26.1957481884735,361.42,26.1957481884735,360.79,26.1957481884735,361.64
26.2779399692954,359.42,26.2779399692954,361.54,26.2779399692954,359.4,26.2779399692954,361.49
26.3628714761448,357.62,26.3628714761448,360.98,26.3628714761448,357.97,26.3628714761448,361.33
26.4450632569667,357.91,26.4450632569667,361.17,26.4450632569667,357.89,26.4450632569667,361.17
26.5299947638159,359.31,26.5299947638159,360.75,26.5299947638159,359.53,26.5299947638159,361.01
26.6149262706654,361.75,26.6149262706654,360.99,26.6149262706654,361.56,26.6149262706654,360.84
26.6971180514872,363.11,26.6971180514872,360.72,26.6971180514872,363.06,26.6971180514872,360.68
26.7820495583364,363.64,26.7820495583364,360.48,26.7820495583364,363.68,26.7820495583364,360.52
26.8642413391585,363.3,26.8642413391585,360.71,26.8642413391585,362.96,26.8642413391585,360.35
26.9491728460077,361.48,26.9491728460077,360.04,26.9491728460077,361.63,26.9491728460077,360.18
27.0258851747749,360.84,27.0258851747749,360.12,27.0258851747749,360.74,27.0258851747749,360.01
27.1108166816241,359.81,27.1108166816241,359.75,27.1108166816241,359.9,27.1108166816241,359.83
27.1957481884735,358.87,27.1957481884735,359.74,27.1957481884735,358.8,27.1957481884735,359.65
27.2779399692954,357.42,27.2779399692954,359.53,27.2779399692954,357.38,27.2779399692954,359.47
27.3628714761448,355.83,27.3628714761448,359.19,27.3628714761448,355.94,27.3628714761448,359.28
27.4450632569667,355.68,27.4450632569667,358.93,27.4450632569667,355.84,27.4450632569667,359.11
27.5299947638159,357.31,27.5299947638159,358.75,27.5299947638159,357.45,27.5299947638159,358.93
27.6149262706654,359.38,27.6149262706654,358.63,27.6149262706654,359.47,27.6149262706654,358.75
27.6971180514872,360.77,27.6971180514872,358.39,27.6971180514872,360.95,27.6971180514872,358.58
27.7820495583364,361.52,27.7820495583364,358.36,27.7820495583364,361.57,27.7820495583364,358.42
27.8642413391585,361.09,27.8642413391585,358.5,27.8642413391585,360.86,27.8642413391585,358.25
27.9491728460077,359.79,27.9491728460077,358.35,27.9491728460077,359.53,27.9491728460077,358.08
28.0258851747749,358.73,28.0258851747749,358.01,28.0258851747749,358.66,28.0258851747749,357.93
28.1108166816241,358.19,28.1108166816241,358.13,28.1108166816241,357.83,28.1108166816241,357.76
28.1957481884735,356.62,28.1957481884735,357.48,28.1957481884735,356.75,28.1957481884735,357.59
28.2779399692954,355.15,28.2779399692954,357.25,28.2779399692954,355.35,28.2779399692954,357.43
28.3628714761448,353.8,28.3628714761448,357.14,28.3628714761448,353.94,28.3628714761448,357.28
28.4450632569667,353.5,28.4450632569667,356.74,28.4450632569667,353.89,28.4450632569667,357.14
28.5299947638159,355.33,28.5299947638159,356.76,28.5299947638159,355.54,28.5299947638159,357.01
28.6149262706654,357.38,28.6149262706654,356.63,28.6149262706654,357.61,28.6149262706654,356.9
28.6971180514872,359.4,28.6971180514872,357.02,28.6971180514872,359.16,28.6971180514872,356.8
28.7820495583364,360.08,28.7820495583364,356.94,28.7820495583364,359.85,28.7820495583364,356.71
28.8642413391585,359.26,28.8642413391585,356.68,28.8642413391585,359.22,28.8642413391585,356.62
28.9491728460077,358.18,28.9491728460077,356.75,28.9491728460077,357.99,28.9491728460077,356.55
29.0258851747749,356.97,29.0258851747749,356.25,29.0258851747749,357.21,29.0258851747749,356.48
29.1108166816241,356.5,29.1108166816241,356.45,29.1108166816241,356.49,29.1108166816241,356.42
29.1956284190296,355.2,29.1956284190296,356.06,29.1956284190296,355.53,29.1956284190296,356.37
29.2775956321445,353.96,29.2775956321445,356.05,29.2775956321445,354.26,29.2775956321445,356.33
29.3622950856964,353.11,29.3622950856964,356.44,29.3622950856964,352.97,29.3622950856964,356.29
29.4442622988111,352.81,29.4442622988111,356.04,29.4442622988111,353,29.4442622988111,356.26
29.5289617523631,354.8,29.5289617523631,356.26,29.5289617523631,354.74,29.5289617523631,356.23
29.6136612059149,356.82,29.6136612059149,356.11,29.6136612059149,356.88,29.6136612059149,356.19
29.6956284190296,359.05,29.6956284190296,356.7,29.6956284190296,358.49,29.6956284190296,356.16
29.7803278725817,359.46,29.7803278725817,356.33,29.7803278725817,359.24,29.7803278725817,356.11
29.8622950856964,358.95,29.8622950856964,356.36,29.8622950856964,358.67,29.8622950856964,356.06
29.9469945392482,357.61,29.9469945392482,356.16,29.9469945392482,357.47,29.9469945392482,356
30.0262295119257,356.52,30.0262295119257,355.81,30.0262295119257,356.65,30.0262295119257,355.93
30.1109289654778,355.79,30.1109289654778,355.73,30.1109289654778,355.93,30.1109289654778,355.86
30.1957481884735,354.79,30.1957481884735,355.64,30.1957481884735,354.96,30.1957481884735,355.79
30.2779399692954,353.55,30.2779399692954,355.64,30.2779399692954,353.66,30.2779399692954,355.73
30.3628714761448,352.02,30.3628714761448,355.35,30.3628714761448,352.35,30.3628714761448,355.66
30.4450632569667,351.95,30.4450632569667,355.17,30.4450632569667,352.37,30.4450632569667,355.6
30.5299947638159,353.81,30.5299947638159,355.24,30.5299947638159,354.09,30.5299947638159,355.55
30.6149262706654,355.98,30.6149262706654,355.23,30.6149262706654,356.2,30.6149262706654,355.49
30.6971180514872,358.04,30.6971180514872,355.68,30.6971180514872,357.77,30.6971180514872,355.42
30.7820495583364,359.14,30.7820495583364,356.01,30.7820495583364,358.47,30.7820495583364,355.34
30.8642413391585,358.4,30.8642413391585,355.84,30.8642413391585,357.83,30.8642413391585,355.25
30.9491728460077,356.96,30.9491728460077,355.54,30.9491728460077,356.57,30.9491728460077,355.13
31.0258851747749,355.55,31.0258851747749,354.84,31.0258851747749,355.74,31.0258851747749,355.02
31.1108166816241,354.53,31.1108166816241,354.47,31.1108166816241,354.95,31.1108166816241,354.88
31.1957481884735,354.02,31.1957481884735,354.87,31.1957481884735,353.9,31.1957481884735,354.73
31.2779399692954,352.64,31.2779399692954,354.72,31.2779399692954,352.53,31.2779399692954,354.59
31.3628714761448,350.99,31.3628714761448,354.3,31.3628714761448,351.13,31.3628714761448,354.44
31.4450632569667,350.77,31.4450632569667,353.98,31.4450632569667,351.07,31.4450632569667,354.29
31.5299947638159,352.71,31.5299947638159,354.13,31.5299947638159,352.7,31.5299947638159,354.15
31.6149262706654,354.62,31.6149262706654,353.88,31.6149262706654,354.73,31.6149262706654,354.02
31.6971180514872,356.04,31.6971180514872,353.68,31.6971180514872,356.24,31.6971180514872,353.9
31.7820495583364,356.96,31.7820495583364,353.85,31.7820495583364,356.9,31.7820495583364,353.79
31.8642413391585,356,31.8642413391585,353.45,31.8642413391585,356.25,31.8642413391585,353.68
31.9491728460077,355.19,31.9491728460077,353.77,31.9491728460077,355.01,31.9491728460077,353.58
32.0258851747749,354.5,32.0258851747749,353.8,32.0258851747749,354.2,32.0258851747749,353.48
32.1108166816241,353.46,32.1108166816241,353.41,32.1108166816241,353.45,32.1108166816241,353.38
32.1957481884735,352.32,32.1957481884735,353.17,32.1957481884735,352.45,32.1957481884735,353.28
32.2779399692954,351.09,32.2779399692954,353.17,32.2779399692954,351.13,32.2779399692954,353.18
32.3628714761448,349.79,32.3628714761448,353.09,32.3628714761448,349.79,32.3628714761448,353.08
32.4450632569667,349.61,32.4450632569667,352.8,32.4450632569667,349.77,32.4450632569667,352.98
32.5299947638159,351.47,32.5299947638159,352.88,32.5299947638159,351.43,32.5299947638159,352.88
32.6149262706654,353.7,32.6149262706654,352.96,32.6149262706654,353.49,32.6149262706654,352.79
32.6971180514872,354.92,32.6971180514872,352.57,32.6971180514872,355.02,32.6971180514872,352.69
32.7820495583364,355.47,32.7820495583364,352.37,32.7820495583364,355.69,32.7820495583364,352.59
32.8642413391585,355.22,32.8642413391585,352.67,32.8642413391585,355.05,32.8642413391585,352.49
32.9491728460077,353.48,32.9491728460077,352.07,32.9491728460077,353.81,32.9491728460077,352.38
33.0258851747749,352.86,33.0258851747749,352.15,33.0258851747749,353,33.0258851747749,352.28
33.1108166816241,352.55,33.1108166816241,352.49,33.1108166816241,352.24,33.1108166816241,352.17
33.1956284190296,351.12,33.1956284190296,351.97,33.1956284190296,351.22,33.1956284190296,352.05
33.2775956321445,349.85,33.2775956321445,351.91,33.2775956321445,349.89,33.2775956321445,351.93
33.3622950856964,348.66,33.3622950856964,351.95,33.3622950856964,348.52,33.3622950856964,351.79
33.4442622988111,348.5,33.4442622988111,351.69,33.4442622988111,348.44,33.4442622988111,351.65
33.5289617523631,350.19,33.5289617523631,351.63,33.5289617523631,350.02,33.5289617523631,351.49
33.6136612059149,352.14,33.6136612059149,351.43,33.6136612059149,352,33.6136612059149,351.33
33.6956284190296,353.55,33.6956284190296,351.23,33.6956284190296,353.45,33.6956284190296,351.15
33.7803278725817,353.97,33.7803278725817,350.88,33.7803278725817,354.06,33.7803278725817,350.96
33.8622950856964,353.33,33.8622950856964,350.77,33.8622950856964,353.35,33.8622950856964,350.78
33.9469945392482,351.96,33.9469945392482,350.52,33.9469945392482,352.02,33.9469945392482,350.57
34.0262295119257,351.47,34.0262295119257,350.77,34.0262295119257,351.09,34.0262295119257,350.38
34.1109289654778,350.16,34.1109289654778,350.11,34.1109289654778,350.24,34.1109289654778,350.17
34.1957481884735,348.69,34.1957481884735,349.54,34.1957481884735,349.14,34.1957481884735,349.97
34.2779399692954,347.54,34.2779399692954,349.6,34.2779399692954,347.73,34.2779399692954,349.77
34.3628714761448,346.1,34.3628714761448,349.38,34.3628714761448,346.3,34.3628714761448,349.56
34.4450632569667,346.44,34.4450632569667,349.61,34.4450632569667,346.18,34.4450632569667,349.37
34.5299947638159,348.09,34.5299947638159,349.49,34.5299947638159,347.73,34.5299947638159,349.18
34.6149262706654,349.5,34.6149262706654,348.76,34.6149262706654,349.68,34.6149262706654,348.98
34.6971180514872,351.25,34.6971180514872,348.91,34.6971180514872,351.11,34.6971180514872,348.8
34.7820495583364,351.84,34.7820495583364,348.75,34.7820495583364,351.69,34.7820495583364,348.61
34.8642413391585,350.97,34.8642413391585,348.44,34.8642413391585,350.98,34.8642413391585,348.44
34.9491728460077,349.4,34.9491728460077,348,34.9491728460077,349.68,34.9491728460077,348.26
35.0258851747749,348.47,35.0258851747749,347.77,35.0258851747749,348.83,35.0258851747749,348.11
35.1108166816241,348,35.1108166816241,347.95,35.1108166816241,348.03,35.1108166816241,347.96
35.1957481884735,346.88,35.1957481884735,347.72,35.1957481884735,346.99,35.1957481884735,347.82
35.2779399692954,345.64,35.2779399692954,347.69,35.2779399692954,345.65,35.2779399692954,347.69
35.3628714761448,344.16,35.3628714761448,347.43,35.3628714761448,344.29,35.3628714761448,347.55
35.4450632569667,344.83,35.4450632569667,348,35.4450632569667,344.25,35.4450632569667,347.43
35.5299947638159,345.88,35.5299947638159,347.28,35.5299947638159,345.86,35.5299947638159,347.3
35.6149262706654,347.92,35.6149262706654,347.19,35.6149262706654,347.87,35.6149262706654,347.17
35.6971180514872,349.53,35.6971180514872,347.2,35.6971180514872,349.35,35.6971180514872,347.04
35.7820495583364,350.19,35.7820495583364,347.12,35.7820495583364,349.99,35.7820495583364,346.92
35.8642413391585,349.53,35.8642413391585,347.01,35.8642413391585,349.33,35.8642413391585,346.79
35.9491728460077,347.83,35.9491728460077,346.43,35.9491728460077,348.08,35.9491728460077,346.67
36.0258851747749,346.93,36.0258851747749,346.23,36.0258851747749,347.27,36.0258851747749,346.56
36.1108166816241,346.28,36.1108166816241,346.22,36.1108166816241,346.52,36.1108166816241,346.45
36.1957481884735,345.53,36.1957481884735,346.37,36.1957481884735,345.53,36.1957481884735,346.35
36.2779399692954,344.21,36.2779399692954,346.26,36.2779399692954,344.23,36.2779399692954,346.26
36.3628714761448,342.78,36.3628714761448,346.04,36.3628714761448,342.92,36.3628714761448,346.17
36.4450632569667,343.06,36.4450632569667,346.21,36.4450632569667,342.91,36.4450632569667,346.08
36.5299947638159,344.64,36.5299947638159,346.04,36.5299947638159,344.57,36.5299947638159,346
36.6149262706654,346.54,36.6149262706654,345.81,36.6149262706654,346.61,36.6149262706654,345.91
36.6971180514872,348.24,36.6971180514872,345.92,36.6971180514872,348.12,36.6971180514872,345.82
36.7820495583364,348.92,36.7820495583364,345.86,36.7820495583364,348.79,36.7820495583364,345.73
36.8642413391585,348.34,36.8642413391585,345.83,36.8642413391585,348.16,36.8642413391585,345.63
36.9491728460077,347.43,36.9491728460077,346.04,36.9491728460077,346.92,36.9491728460077,345.51
37.0258851747749,346.01,37.0258851747749,345.31,37.0258851747749,346.11,37.0258851747749,345.4
37.1108166816241,344.99,37.1108166816241,344.94,37.1108166816241,345.35,37.1108166816241,345.28
37.1956284190296,344.25,37.1956284190296,345.08,37.1956284190296,344.34,37.1956284190296,345.15
37.2775956321445,343.02,37.2775956321445,345.06,37.2775956321445,343.02,37.2775956321445,345.03
37.3622950856964,341.4,37.3622950856964,344.64,37.3622950856964,341.68,37.3622950856964,344.91
37.4442622988111,341.13,37.4442622988111,344.29,37.4442622988111,341.63,37.4442622988111,344.8
37.5289617523631,343.34,37.5289617523631,344.76,37.5289617523631,343.23,37.5289617523631,344.68
37.6136612059149,345.47,37.6136612059149,344.77,37.6136612059149,345.24,37.6136612059149,344.57
37.6956284190296,346.88,37.6956284190296,344.59,37.6956284190296,346.73,37.6956284190296,344.46
37.7803278725817,347.52,37.7803278725817,344.47,37.7803278725817,347.39,37.7803278725817,344.34
37.8622950856964,347.15,37.8622950856964,344.62,37.8622950856964,346.76,37.8622950856964,344.21
37.9469945392482,345.39,37.9469945392482,343.97,37.9469945392482,345.51,37.9469945392482,344.08
38.0262295119257,344.62,38.0262295119257,343.93,38.0262295119257,344.66,38.0262295119257,343.95
38.1109289654778,343.82,38.1109289654778,343.77,38.1109289654778,343.88,38.1109289654778,343.82
38.1957481884735,342.99,38.1957481884735,343.82,38.1957481884735,342.86,38.1957481884735,343.67
38.2779399692954,341.16,38.2779399692954,343.19,38.2779399692954,341.52,38.2779399692954,343.53
38.3628714761448,340.01,38.3628714761448,343.25,38.3628714761448,340.15,38.3628714761448,343.38
38.4450632569667,339.89,38.4450632569667,343.02,38.4450632569667,340.07,38.4450632569667,343.23
38.5299947638159,342.4,38.5299947638159,343.79,38.5299947638159,341.64,38.5299947638159,343.06
38.6149262706654,344,38.6149262706654,343.28,38.6149262706654,343.58,38.6149262706654,342.89
38.6971180514872,345.34,38.6971180514872,343.03,38.6971180514872,344.99,38.6971180514872,342.71
38.7820495583364,345.78,38.7820495583364,342.73,38.7820495583364,345.56,38.7820495583364,342.52
38.8642413391585,344.96,38.8642413391585,342.46,38.8642413391585,344.84,38.8642413391585,342.33
38.9491728460077,343.12,38.9491728460077,341.73,38.9491728460077,343.53,38.9491728460077,342.13
39.0258851747749,342.54,39.0258851747749,341.85,39.0258851747749,342.67,39.0258851747749,341.97
39.1108166816241,341.4,39.1108166816241,341.34,39.1108166816241,341.86,39.1108166816241,341.8
39.1957481884735,340.51,39.1957481884735,341.34,39.1957481884735,340.83,39.1957481884735,341.64
39.2779399692954,339.28,39.2779399692954,341.31,39.2779399692954,339.51,39.2779399692954,341.51
39.3628714761448,337.88,39.3628714761448,341.11,39.3628714761448,338.18,39.3628714761448,341.4
39.4450632569667,338,39.4450632569667,341.12,39.4450632569667,338.16,39.4450632569667,341.3
39.5299947638159,339.83,39.5299947638159,341.21,39.5299947638159,339.8,39.5299947638159,341.22
39.6149262706654,342.07,39.6149262706654,341.35,39.6149262706654,341.83,39.6149262706654,341.14
39.6971180514872,343.37,39.6971180514872,341.07,39.6971180514872,343.34,39.6971180514872,341.06
39.7820495583364,344.16,39.7820495583364,341.12,39.7820495583364,344.01,39.7820495583364,340.98
39.8642413391585,343.59,39.8642413391585,341.1,39.8642413391585,343.4,39.8642413391585,340.9
39.9491728460077,342.72,39.9491728460077,341.34,39.9491728460077,342.2,39.9491728460077,340.81
40.0258851747749,341.63,40.0258851747749,340.94,40.0258851747749,341.42,40.0258851747749,340.72
40.1108166816241,340.77,40.1108166816241,340.72,40.1108166816241,340.68,40.1108166816241,340.61
40.1957481884735,339.63,40.1957481884735,340.46,40.1957481884735,339.69,40.1957481884735,340.5
40.2779399692954,338.38,40.2779399692954,340.4,40.2779399692954,338.39,40.2779399692954,340.39
40.3628714761448,336.88,40.3628714761448,340.1,40.3628714761448,337.08,40.3628714761448,340.28
40.4450632569667,336.71,40.4450632569667,339.83,40.4450632569667,337.05,40.4450632569667,340.18
40.5299947638159,338.45,40.5299947638159,339.83,40.5299947638159,338.67,40.5299947638159,340.09
40.6149262706654,340.5,40.6149262706654,339.79,40.6149262706654,340.68,40.6149262706654,340
40.6971180514872,342.27,40.6971180514872,339.98,40.6971180514872,342.18,40.6971180514872,339.91
40.7820495583364,342.93,40.7820495583364,339.9,40.7820495583364,342.85,40.7820495583364,339.83
40.8642413391585,342.52,40.8642413391585,340.04,40.8642413391585,342.24,40.8642413391585,339.74
40.9491728460077,341.4,40.9491728460077,340.02,40.9491728460077,341.04,40.9491728460077,339.65
41.0258851747749,340.5,41.0258851747749,339.81,41.0258851747749,340.26,41.0258851747749,339.56
41.1108166816241,339.25,41.1108166816241,339.2,41.1108166816241,339.53,41.1108166816241,339.46
41.1956284190296,338.23,41.1956284190296,339.06,41.1956284190296,338.55,41.1956284190296,339.36
41.2775956321445,337.12,41.2775956321445,339.13,41.2775956321445,337.27,41.2775956321445,339.25
41.3622950856964,336.03,41.3622950856964,339.23,41.3622950856964,335.95,41.3622950856964,339.15
41.4442622988111,335.9,41.4442622988111,339.01,41.4442622988111,335.9,41.4442622988111,339.03
41.5289617523631,337.61,41.5289617523631,339.01,41.5289617523631,337.48,41.5289617523631,338.91
41.6136612059149,339.57,41.6136612059149,338.88,41.6136612059149,339.44,41.6136612059149,338.78
41.6956284190296,341.18,41.6956284190296,338.92,41.6956284190296,340.89,41.6956284190296,338.65
41.7803278725817,341.48,41.7803278725817,338.47,41.7803278725817,341.51,41.7803278725817,338.5
41.8622950856964,340.78,41.8622950856964,338.28,41.8622950856964,340.86,41.8622950856964,338.35
41.9469945392482,340.09,41.9469945392482,338.69,41.9469945392482,339.6,41.9469945392482,338.18
42.0262295119257,338.37,42.0262295119257,337.68,42.0262295119257,338.72,42.0262295119257,338.03
42.1109289654778,338.03,42.1109289654778,337.98,42.1109289654778,337.93,42.1109289654778,337.86
42.1957481884735,336.74,42.1957481884735,337.56,42.1957481884735,336.89,42.1957481884735,337.69
42.2779399692954,335.3,42.2779399692954,337.31,42.2779399692954,335.55,42.2779399692954,337.54
42.3628714761448,333.87,42.3628714761448,337.07,42.3628714761448,334.19,42.3628714761448,337.38
42.4450632569667,333.93,42.4450632569667,337.02,42.4450632569667,334.12,42.4450632569667,337.23
42.5299947638159,336.1,42.5299947638159,337.47,42.5299947638159,335.68,42.5299947638159,337.09
42.6149262706654,337.74,42.6149262706654,337.03,42.6149262706654,337.63,42.6149262706654,336.95
42.6971180514872,339.3,42.6971180514872,337.02,42.6971180514872,339.07,42.6971180514872,336.81
42.7820495583364,339.48,42.7820495583364,336.48,42.7820495583364,339.68,42.7820495583364,336.68
42.8642413391585,338.89,42.8642413391585,336.43,42.8642413391585,339.03,42.8642413391585,336.55
42.9491728460077,337.97,42.9491728460077,336.6,42.9491728460077,337.81,42.9491728460077,336.42
43.0258851747749,336.77,43.0258851747749,336.09,43.0258851747749,337.01,43.0258851747749,336.32
43.1108166816241,336.24,43.1108166816241,336.18,43.1108166816241,336.27,43.1108166816241,336.2
43.1957481884735,334.96,43.1957481884735,335.78,43.1957481884735,335.29,43.1957481884735,336.09
43.2779399692954,333.93,43.2779399692954,335.93,43.2779399692954,334.02,43.2779399692954,336
43.3628714761448,332.56,43.3628714761448,335.74,43.3628714761448,332.72,43.3628714761448,335.9
43.4450632569667,332.77,43.4450632569667,335.86,43.4450632569667,332.71,43.4450632569667,335.81
43.5299947638159,334.69,43.5299947638159,336.06,43.5299947638159,334.31,43.5299947638159,335.71
43.6149262706654,336.55,43.6149262706654,335.84,43.6149262706654,336.29,43.6149262706654,335.61
43.6971180514872,337.91,43.6971180514872,335.64,43.6971180514872,337.75,43.6971180514872,335.5
43.7820495583364,338.02,43.7820495583364,335.03,43.7820495583364,338.38,43.7820495583364,335.38
43.8642413391585,337.77,43.8642413391585,335.31,43.8642413391585,337.74,43.8642413391585,335.26
43.9491728460077,336.65,43.9491728460077,335.29,43.9491728460077,336.51,43.9491728460077,335.14
44.0258851747749,335.4,44.0258851747749,334.71,44.0258851747749,335.71,44.0258851747749,335.02
44.1108166816241,334.98,44.1108166816241,334.93,44.1108166816241,334.95,44.1108166816241,334.88
44.1957481884735,333.86,44.1957481884735,334.67,44.1957481884735,333.95,44.1957481884735,334.75
44.2779399692954,332.41,44.2779399692954,334.41,44.2779399692954,332.64,44.2779399692954,334.61
44.3628714761448,331.17,44.3628714761448,334.35,44.3628714761448,331.3,44.3628714761448,334.46
44.4450632569667,331.6,44.4450632569667,334.68,44.4450632569667,331.23,44.4450632569667,334.32
