years_before_now,co2,years_before_now_seas_adj,co2_seas_adj,years_before_now_fit,co2_fit,years_before_now_seas_adj_fit,co2_seas_adj_fit
21.9775560708815,371.57,21.9775560708815,368.92,21.9775560708815,371.7,21.9775560708815,369.03
22.0622555244333,370.42,22.0622555244333,368.95,22.0622555244333,370.41,22.0622555244333,368.92
22.1414904971109,369.37,22.1414904971109,368.64,22.1414904971109,369.56,22.1414904971109,368.83
22.226189950663,369.05,22.226189950663,368.99,22.226189950663,368.81,22.226189950663,368.73
22.3110091736587,367.91,22.3110091736587,368.79,22.3110091736587,367.78,22.3110091736587,368.64
22.3932009544806,366.58,22.3932009544806,368.72,22.3932009544806,366.44,22.3932009544806,368.55
22.47813246133,365.04,22.47813246133,368.44,22.47813246133,365.08,22.47813246133,368.47
22.5603242421519,364.54,22.5603242421519,367.84,22.5603242421519,365.07,22.5603242421519,368.39
22.6452557490011,366.83,22.6452557490011,368.29,22.6452557490011,366.82,22.6452557490011,368.31
22.7301872558505,369.17,22.7301872558505,368.41,22.7301872558505,368.97,22.7301872558505,368.24
22.8123790366724,370.25,22.8123790366724,367.83,22.8123790366724,370.57,22.8123790366724,368.17
22.8973105435216,370.9,22.8973105435216,367.7,22.8973105435216,371.31,22.8973105435216,368.1
22.9795023243437,371.04,22.9795023243437,368.42,22.9795023243437,370.67,22.9795023243437,368.03
23.0644338311929,369.49,23.0644338311929,368.04,23.0644338311929,369.41,23.0644338311929,367.95
23.14114615996,368.77,23.14114615996,368.05,23.14114615996,368.6,23.14114615996,367.87
23.2260776668093,368.05,23.2260776668093,367.99,23.2260776668093,367.83,23.2260776668093,367.75
23.3110091736587,366.87,23.3110091736587,367.74,23.3110091736587,366.76,23.3110091736587,367.62
23.3932009544806,365.36,23.3932009544806,367.49,23.3932009544806,365.36,23.3932009544806,367.47
23.47813246133,364.13,23.47813246133,367.53,23.47813246133,363.91,23.47813246133,367.29
23.5603242421519,363.8,23.5603242421519,367.09,23.5603242421519,363.8,23.5603242421519,367.1
23.6452557490011,365.67,23.6452557490011,367.13,23.6452557490011,365.39,23.6452557490011,366.88
23.7301872558505,367.53,23.7301872558505,366.77,23.7301872558505,367.37,23.7301872558505,366.65
23.8123790366724,368.77,23.8123790366724,366.35,23.8123790366724,368.8,23.8123790366724,366.4
23.8973105435216,369.19,23.8973105435216,366,23.8973105435216,369.33,23.8973105435216,366.14
23.9795023243437,368.5,23.9795023243437,365.89,23.9795023243437,368.5,23.9795023243437,365.88
24.0644338311929,367.2,24.0644338311929,365.76,24.0644338311929,367.06,24.0644338311929,365.6
24.14114615996,366.04,24.14114615996,365.32,24.14114615996,366.09,24.14114615996,365.35
24.2260776668093,365.22,24.2260776668093,365.16,24.2260776668093,365.15,24.2260776668093,365.07
24.3110091736587,364.16,24.3110091736587,365.03,24.3110091736587,363.95,24.3110091736587,364.8
24.3932009544806,362.32,24.3932009544806,364.45,24.3932009544806,362.45,24.3932009544806,364.55
24.47813246133,360.67,24.47813246133,364.05,24.47813246133,360.94,24.47813246133,364.31
24.5603242421519,360.08,24.5603242421519,363.35,24.5603242421519,360.8,24.5603242421519,364.09
24.6452557490011,362.39,24.6452557490011,363.84,24.6452557490011,362.4,24.6452557490011,363.89
24.7301872558505,364.36,24.7301872558505,363.6,24.7301872558505,364.44,24.7301872558505,363.71
24.8123790366724,365.52,24.8123790366724,363.11,24.8123790366724,365.95,24.8123790366724,363.56
24.8973105435216,366.68,24.8973105435216,363.5,24.8973105435216,366.61,24.8973105435216,363.43
24.9795023243437,366.23,24.9795023243437,363.63,24.9795023243437,365.93,24.9795023243437,363.31
25.0644338311929,364.44,25.0644338311929,363,25.0644338311929,364.66,25.0644338311929,363.2
25.14114615996,363.87,25.14114615996,363.15,25.14114615996,363.85,25.14114615996,363.12
25.2260776668093,363.07,25.2260776668093,363,25.2260776668093,363.1,25.2260776668093,363.03
25.3108894042148,362.21,25.3108894042148,363.07,25.3108894042148,362.1,25.3108894042148,362.94
25.3928566173297,360.64,25.3928566173297,362.75,25.3928566173297,360.78,25.3928566173297,362.87
25.4775560708815,359.48,25.4775560708815,362.85,25.4775560708815,359.43,25.4775560708815,362.79
25.5595232839962,359.32,25.5595232839962,362.6,25.5595232839962,359.41,25.5595232839962,362.71
25.6442227375483,361.35,25.6442227375483,362.82,25.6442227375483,361.11,25.6442227375483,362.62
25.7289221911001,363.52,25.7289221911001,362.8,25.7289221911001,363.22,25.7289221911001,362.53
25.8108894042148,364.84,25.8108894042148,362.46,25.8108894042148,364.78,25.8108894042148,362.43
25.8955888577668,365.29,25.8955888577668,362.11,25.8955888577668,365.49,25.8955888577668,362.32
25.9775560708815,364.58,25.9775560708815,361.96,25.9775560708815,364.84,25.9775560708815,362.2
26.0622555244333,363.88,26.0622555244333,362.43,26.0622555244333,363.55,26.0622555244333,362.08
26.1414904971109,363.11,26.1414904971109,362.39,26.1414904971109,362.68,26.1414904971109,361.95
26.226189950663,361.91,26.226189950663,361.85,26.226189950663,361.87,26.226189950663,361.8
26.3110091736587,360.56,26.3110091736587,361.42,26.3110091736587,360.8,26.3110091736587,361.64
26.3932009544806,359.42,26.3932009544806,361.54,26.3932009544806,359.4,26.3932009544806,361.49
26.47813246133,357.62,26.47813246133,360.98,26.47813246133,357.98,26.47813246133,361.33
26.5603242421519,357.91,26.5603242421519,361.17,26.5603242421519,357.9,26.5603242421519,361.17
26.6452557490011,359.31,26.6452557490011,360.75,26.6452557490011,359.53,26.6452557490011,361.01
26.7301872558505,361.75,26.7301872558505,360.99,26.7301872558505,361.56,26.7301872558505,360.84
26.8123790366724,363.11,26.8123790366724,360.72,26.8123790366724,363.06,26.8123790366724,360.69
26.8973105435216,363.65,26.8973105435216,360.48,26.8973105435216,363.68,26.8973105435216,360.52
26.9795023243437,363.3,26.9795023243437,360.71,26.9795023243437,362.96,26.9795023243437,360.35
27.0644338311929,361.48,27.0644338311929,360.05,27.0644338311929,361.62,27.0644338311929,360.18
27.14114615996,360.84,27.14114615996,360.12,27.14114615996,360.75,27.14114615996,360.02
27.2260776668093,359.81,27.2260776668093,359.75,27.2260776668093,359.91,27.2260776668093,359.83
27.3110091736587,358.87,27.3110091736587,359.74,27.3110091736587,358.8,27.3110091736587,359.65
27.3932009544806,357.42,27.3932009544806,359.53,27.3932009544806,357.39,27.3932009544806,359.47
27.47813246133,355.83,27.47813246133,359.19,27.47813246133,355.94,27.47813246133,359.28
27.5603242421519,355.68,27.5603242421519,358.93,27.5603242421519,355.84,27.5603242421519,359.11
27.6452557490011,357.31,27.6452557490011,358.74,27.6452557490011,357.45,27.6452557490011,358.93
27.7301872558505,359.38,27.7301872558505,358.63,27.7301872558505,359.47,27.7301872558505,358.75
27.8123790366724,360.77,27.8123790366724,358.39,27.8123790366724,360.95,27.8123790366724,358.59
27.8973105435216,361.52,27.8973105435216,358.36,27.8973105435216,361.57,27.8973105435216,358.42
27.9795023243437,361.09,27.9795023243437,358.51,27.9795023243437,360.85,27.9795023243437,358.26
28.0644338311929,359.79,28.0644338311929,358.36,28.0644338311929,359.53,28.0644338311929,358.09
28.14114615996,358.73,28.14114615996,358.01,28.14114615996,358.66,28.14114615996,357.93
28.2260776668093,358.19,28.2260776668093,358.13,28.2260776668093,357.84,28.2260776668093,357.76
28.3110091736587,356.62,28.3110091736587,357.48,28.3110091736587,356.75,28.3110091736587,357.59
28.3932009544806,355.15,28.3932009544806,357.24,28.3932009544806,355.36,28.3932009544806,357.43
28.47813246133,353.8,28.47813246133,357.14,28.47813246133,353.95,28.47813246133,357.28
28.5603242421519,353.5,28.5603242421519,356.74,28.5603242421519,353.89,28.5603242421519,357.14
28.6452557490011,355.33,28.6452557490011,356.76,28.6452557490011,355.54,28.6452557490011,357.01
28.7301872558505,357.38,28.7301872558505,356.63,28.7301872558505,357.61,28.7301872558505,356.9
28.8123790366724,359.4,28.8123790366724,357.02,28.8123790366724,359.16,28.8123790366724,356.8
28.8973105435216,360.08,28.8973105435216,356.94,28.8973105435216,359.85,28.8973105435216,356.71
28.9795023243437,359.26,28.9795023243437,356.69,28.9795023243437,359.21,28.9795023243437,356.62
29.0644338311929,358.18,29.0644338311929,356.75,29.0644338311929,357.98,29.0644338311929,356.55
29.14114615996,356.97,29.14114615996,356.25,29.14114615996,357.21,29.14114615996,356.49
29.2260776668093,356.5,29.2260776668093,356.44,29.2260776668093,356.5,29.2260776668093,356.42
29.3108894042148,355.2,29.3108894042148,356.05,29.3108894042148,355.53,29.3108894042148,356.37
29.3928566173297,353.96,29.3928566173297,356.05,29.3928566173297,354.27,29.3928566173297,356.33
29.4775560708815,353.11,29.4775560708815,356.44,29.4775560708815,352.98,29.4775560708815,356.29
29.5595232839962,352.81,29.5595232839962,356.04,29.5595232839962,353.01,29.5595232839962,356.26
29.6442227375483,354.8,29.6442227375483,356.25,29.6442227375483,354.74,29.6442227375483,356.23
29.7289221911001,356.82,29.7289221911001,356.11,29.7289221911001,356.88,29.7289221911001,356.2
29.8108894042148,359.05,29.8108894042148,356.7,29.8108894042148,358.49,29.8108894042148,356.16
29.8955888577668,359.46,29.8955888577668,356.33,29.8955888577668,359.25,29.8955888577668,356.12
29.9775560708815,358.95,29.9775560708815,356.36,29.9775560708815,358.67,29.9775560708815,356.06
30.0622555244333,357.61,30.0622555244333,356.17,30.0622555244333,357.46,30.0622555244333,356
30.1414904971109,356.52,30.1414904971109,355.81,30.1414904971109,356.66,30.1414904971109,355.93
30.226189950663,355.79,30.226189950663,355.72,30.226189950663,355.94,30.226189950663,355.86
30.3110091736587,354.79,30.3110091736587,355.64,30.3110091736587,354.96,30.3110091736587,355.79
30.3932009544806,353.55,30.3932009544806,355.63,30.3932009544806,353.66,30.3932009544806,355.73
30.47813246133,352.02,30.47813246133,355.34,30.47813246133,352.35,30.47813246133,355.66
30.5603242421519,351.95,30.5603242421519,355.17,30.5603242421519,352.37,30.5603242421519,355.6
30.6452557490011,353.81,30.6452557490011,355.24,30.6452557490011,354.09,30.6452557490011,355.55
30.7301872558505,355.98,30.7301872558505,355.23,30.7301872558505,356.2,30.7301872558505,355.49
30.8123790366724,358.04,30.8123790366724,355.68,30.8123790366724,357.77,30.8123790366724,355.42
30.8973105435216,359.14,30.8973105435216,356.01,30.8973105435216,358.47,30.8973105435216,355.35
30.9795023243437,358.4,30.9795023243437,355.84,30.9795023243437,357.83,30.9795023243437,355.25
31.0644338311929,356.96,31.0644338311929,355.55,31.0644338311929,356.56,31.0644338311929,355.14
31.14114615996,355.55,31.14114615996,354.84,31.14114615996,355.74,31.14114615996,355.02
31.2260776668093,354.53,31.2260776668093,354.46,31.2260776668093,354.95,31.2260776668093,354.88
31.3110091736587,354.02,31.3110091736587,354.87,31.3110091736587,353.9,31.3110091736587,354.73
31.3932009544806,352.64,31.3932009544806,354.72,31.3932009544806,352.53,31.3932009544806,354.59
31.47813246133,350.99,31.47813246133,354.3,31.47813246133,351.14,31.47813246133,354.44
31.5603242421519,350.77,31.5603242421519,353.98,31.5603242421519,351.07,31.5603242421519,354.29
31.6452557490011,352.71,31.6452557490011,354.13,31.6452557490011,352.7,31.6452557490011,354.15
31.7301872558505,354.62,31.7301872558505,353.88,31.7301872558505,354.73,31.7301872558505,354.02
31.8123790366724,356.04,31.8123790366724,353.68,31.8123790366724,356.24,31.8123790366724,353.9
31.8973105435216,356.96,31.8973105435216,353.85,31.8973105435216,356.9,31.8973105435216,353.79
31.9795023243437,356,31.9795023243437,353.45,31.9795023243437,356.25,31.9795023243437,353.68
32.0644338311929,355.19,32.0644338311929,353.78,32.0644338311929,355,32.0644338311929,353.58
32.14114615996,354.5,32.14114615996,353.79,32.14114615996,354.21,32.14114615996,353.49
32.2260776668093,353.46,32.2260776668093,353.4,32.2260776668093,353.46,32.2260776668093,353.38
32.3110091736587,352.32,32.3110091736587,353.17,32.3110091736587,352.45,32.3110091736587,353.28
32.3932009544806,351.09,32.3932009544806,353.17,32.3932009544806,351.13,32.3932009544806,353.18
32.47813246133,349.79,32.47813246133,353.09,32.47813246133,349.79,32.47813246133,353.08
32.5603242421519,349.61,32.5603242421519,352.8,32.5603242421519,349.77,32.5603242421519,352.98
32.6452557490011,351.47,32.6452557490011,352.88,32.6452557490011,351.44,32.6452557490011,352.89
32.7301872558505,353.7,32.7301872558505,352.96,32.7301872558505,353.49,32.7301872558505,352.79
32.8123790366724,354.92,32.8123790366724,352.57,32.8123790366724,355.02,32.8123790366724,352.69
32.8973105435216,355.47,32.8973105435216,352.36,32.8973105435216,355.69,32.8973105435216,352.59
32.9795023243437,355.22,32.9795023243437,352.68,32.9795023243437,355.05,32.9795023243437,352.49
33.0644338311929,353.48,33.0644338311929,352.07,33.0644338311929,353.8,33.0644338311929,352.38
33.14114615996,352.86,33.14114615996,352.15,33.14114615996,353,33.14114615996,352.28
33.2260776668093,352.55,33.2260776668093,352.49,33.2260776668093,352.25,33.2260776668093,352.17
33.3108894042148,351.12,33.3108894042148,351.96,33.3108894042148,351.23,33.3108894042148,352.05
33.3928566173297,349.85,33.3928566173297,351.91,33.3928566173297,349.89,33.3928566173297,351.93
33.4775560708815,348.66,33.4775560708815,351.95,33.4775560708815,348.52,33.4775560708815,351.79
33.5595232839962,348.5,33.5595232839962,351.69,33.5595232839962,348.44,33.5595232839962,351.65
33.6442227375483,350.19,33.6442227375483,351.63,33.6442227375483,350.02,33.6442227375483,351.5
33.7289221911001,352.14,33.7289221911001,351.43,33.7289221911001,352,33.7289221911001,351.33
33.8108894042148,353.55,33.8108894042148,351.23,33.8108894042148,353.45,33.8108894042148,351.15
33.8955888577668,353.97,33.8955888577668,350.87,33.8955888577668,354.06,33.8955888577668,350.97
33.9775560708815,353.33,33.9775560708815,350.78,33.9775560708815,353.35,33.9775560708815,350.78
34.0622555244333,351.96,34.0622555244333,350.53,34.0622555244333,352.02,34.0622555244333,350.58
34.1414904971109,351.47,34.1414904971109,350.77,34.1414904971109,351.1,34.1414904971109,350.38
34.226189950663,350.16,34.226189950663,350.1,34.226189950663,350.25,34.226189950663,350.18
34.3110091736587,348.69,34.3110091736587,349.54,34.3110091736587,349.14,34.3110091736587,349.97
34.3932009544806,347.54,34.3932009544806,349.6,34.3932009544806,347.73,34.3932009544806,349.77
34.47813246133,346.09,34.47813246133,349.38,34.47813246133,346.3,34.47813246133,349.57
34.5603242421519,346.44,34.5603242421519,349.61,34.5603242421519,346.18,34.5603242421519,349.37
34.6452557490011,348.09,34.6452557490011,349.49,34.6452557490011,347.74,34.6452557490011,349.18
34.7301872558505,349.5,34.7301872558505,348.76,34.7301872558505,349.68,34.7301872558505,348.98
34.8123790366724,351.25,34.8123790366724,348.91,34.8123790366724,351.11,34.8123790366724,348.8
34.8973105435216,351.84,34.8973105435216,348.75,34.8973105435216,351.7,34.8973105435216,348.61
34.9795023243437,350.97,34.9795023243437,348.45,34.9795023243437,350.98,34.9795023243437,348.44
35.0644338311929,349.4,35.0644338311929,348.01,35.0644338311929,349.67,35.0644338311929,348.26
35.14114615996,348.47,35.14114615996,347.76,35.14114615996,348.83,35.14114615996,348.12
35.2260776668093,348,35.2260776668093,347.94,35.2260776668093,348.04,35.2260776668093,347.96
35.3110091736587,346.88,35.3110091736587,347.72,35.3110091736587,347,35.3110091736587,347.82
35.3932009544806,345.64,35.3932009544806,347.69,35.3932009544806,345.66,35.3932009544806,347.69
35.47813246133,344.16,35.47813246133,347.43,35.47813246133,344.3,35.47813246133,347.56
35.5603242421519,344.83,35.5603242421519,348,35.5603242421519,344.25,35.5603242421519,347.43
35.6452557490011,345.88,35.6452557490011,347.28,35.6452557490011,345.87,35.6452557490011,347.3
35.7301872558505,347.92,35.7301872558505,347.19,35.7301872558505,347.87,35.7301872558505,347.17
35.8123790366724,349.53,35.8123790366724,347.21,35.8123790366724,349.35,35.8123790366724,347.05
35.8973105435216,350.19,35.8973105435216,347.12,35.8973105435216,349.99,35.8973105435216,346.92
35.9795023243437,349.53,35.9795023243437,347.01,35.9795023243437,349.33,35.9795023243437,346.79
36.0644338311929,347.83,36.0644338311929,346.44,36.0644338311929,348.07,36.0644338311929,346.67
36.14114615996,346.93,36.14114615996,346.23,36.14114615996,347.27,36.14114615996,346.56
36.2260776668093,346.28,36.2260776668093,346.21,36.2260776668093,346.52,36.2260776668093,346.45
36.3110091736587,345.53,36.3110091736587,346.37,36.3110091736587,345.53,36.3110091736587,346.35
36.3932009544806,344.21,36.3932009544806,346.26,36.3932009544806,344.23,36.3932009544806,346.26
36.47813246133,342.78,36.47813246133,346.04,36.47813246133,342.92,36.47813246133,346.17
36.5603242421519,343.06,36.5603242421519,346.21,36.5603242421519,342.91,36.5603242421519,346.09
36.6452557490011,344.64,36.6452557490011,346.04,36.6452557490011,344.57,36.6452557490011,346
36.7301872558505,346.54,36.7301872558505,345.81,36.7301872558505,346.61,36.7301872558505,345.91
36.8123790366724,348.24,36.8123790366724,345.92,36.8123790366724,348.13,36.8123790366724,345.83
36.8973105435216,348.92,36.8973105435216,345.85,36.8973105435216,348.8,36.8973105435216,345.73
36.9795023243437,348.34,36.9795023243437,345.83,36.9795023243437,348.15,36.9795023243437,345.63
37.0644338311929,347.43,37.0644338311929,346.05,37.0644338311929,346.91,37.0644338311929,345.51
37.14114615996,346.01,37.14114615996,345.31,37.14114615996,346.11,37.14114615996,345.41
37.2260776668093,344.99,37.2260776668093,344.93,37.2260776668093,345.35,37.2260776668093,345.28
37.3108894042148,344.25,37.3108894042148,345.08,37.3108894042148,344.34,37.3108894042148,345.16
37.3928566173297,343.02,37.3928566173297,345.06,37.3928566173297,343.02,37.3928566173297,345.04
37.4775560708815,341.4,37.4775560708815,344.64,37.4775560708815,341.68,37.4775560708815,344.91
37.5595232839962,341.13,37.5595232839962,344.29,37.5595232839962,341.63,37.5595232839962,344.8
37.6442227375483,343.34,37.6442227375483,344.76,37.6442227375483,343.23,37.6442227375483,344.68
37.7289221911001,345.47,37.7289221911001,344.77,37.7289221911001,345.24,37.7289221911001,344.57
37.8108894042148,346.88,37.8108894042148,344.59,37.8108894042148,346.73,37.8108894042148,344.46
37.8955888577668,347.52,37.8955888577668,344.47,37.8955888577668,347.39,37.8955888577668,344.34
37.9775560708815,347.15,37.9775560708815,344.62,37.9775560708815,346.76,37.9775560708815,344.21
38.0622555244333,345.38,38.0622555244333,343.98,38.0622555244333,345.5,38.0622555244333,344.08
38.1414904971109,344.62,38.1414904971109,343.93,38.1414904971109,344.66,38.1414904971109,343.96
38.226189950663,343.82,38.226189950663,343.76,38.226189950663,343.89,38.226189950663,343.82
38.3110091736587,342.98,38.3110091736587,343.82,38.3110091736587,342.86,38.3110091736587,343.67
38.3932009544806,341.16,38.3932009544806,343.19,38.3932009544806,341.52,38.3932009544806,343.53
38.47813246133,340.01,38.47813246133,343.25,38.47813246133,340.15,38.47813246133,343.38
38.5603242421519,339.88,38.5603242421519,343.02,38.5603242421519,340.07,38.5603242421519,343.23
38.6452557490011,342.4,38.6452557490011,343.79,38.6452557490011,341.64,38.6452557490011,343.06
38.7301872558505,344,38.7301872558505,343.28,38.7301872558505,343.58,38.7301872558505,342.89
38.8123790366724,345.34,38.8123790366724,343.03,38.8123790366724,345,38.8123790366724,342.71
38.8973105435216,345.78,38.8973105435216,342.73,38.8973105435216,345.57,38.8973105435216,342.52
38.9795023243437,344.96,38.9795023243437,342.46,38.9795023243437,344.84,38.9795023243437,342.33
39.0644338311929,343.12,39.0644338311929,341.74,39.0644338311929,343.53,39.0644338311929,342.13
39.14114615996,342.54,39.14114615996,341.85,39.14114615996,342.67,39.14114615996,341.97
39.2260776668093,341.4,39.2260776668093,341.34,39.2260776668093,341.87,39.2260776668093,341.8
39.3110091736587,340.51,39.3110091736587,341.34,39.3110091736587,340.83,39.3110091736587,341.64
39.3932009544806,339.28,39.3932009544806,341.31,39.3932009544806,339.51,39.3932009544806,341.51
39.47813246133,337.88,39.47813246133,341.11,39.47813246133,338.18,39.47813246133,341.4
39.5603242421519,338,39.5603242421519,341.13,39.5603242421519,338.16,39.5603242421519,341.3
39.6452557490011,339.83,39.6452557490011,341.21,39.6452557490011,339.8,39.6452557490011,341.22
39.7301872558505,342.07,39.7301872558505,341.35,39.7301872558505,341.83,39.7301872558505,341.14
39.8123790366724,343.37,39.8123790366724,341.07,39.8123790366724,343.34,39.8123790366724,341.06
39.8973105435216,344.16,39.8973105435216,341.12,39.8973105435216,344.02,39.8973105435216,340.98
39.9795023243437,343.59,39.9795023243437,341.1,39.9795023243437,343.4,39.9795023243437,340.9
40.0644338311929,342.72,40.0644338311929,341.35,40.0644338311929,342.2,40.0644338311929,340.81
40.14114615996,341.63,40.14114615996,340.94,40.14114615996,341.42,40.14114615996,340.72
40.2260776668093,340.77,40.2260776668093,340.71,40.2260776668093,340.69,40.2260776668093,340.61
40.3110091736587,339.63,40.3110091736587,340.46,40.3110091736587,339.69,40.3110091736587,340.5
40.3932009544806,338.38,40.3932009544806,340.4,40.3932009544806,338.4,40.3932009544806,340.39
40.47813246133,336.88,40.47813246133,340.1,40.47813246133,337.08,40.47813246133,340.29
40.5603242421519,336.71,40.5603242421519,339.83,40.5603242421519,337.05,40.5603242421519,340.18
40.6452557490011,338.45,40.6452557490011,339.83,40.6452557490011,338.67,40.6452557490011,340.09
40.7301872558505,340.51,40.7301872558505,339.79,40.7301872558505,340.69,40.7301872558505,340
40.8123790366724,342.27,40.8123790366724,339.98,40.8123790366724,342.19,40.8123790366724,339.91
40.8973105435216,342.93,40.8973105435216,339.9,40.8973105435216,342.86,40.8973105435216,339.83
40.9795023243437,342.52,40.9795023243437,340.05,40.9795023243437,342.24,40.9795023243437,339.75
41.0644338311929,341.4,41.0644338311929,340.03,41.0644338311929,341.04,41.0644338311929,339.65
41.14114615996,340.5,41.14114615996,339.81,41.14114615996,340.26,41.14114615996,339.57
41.2260776668093,339.25,41.2260776668093,339.19,41.2260776668093,339.54,41.2260776668093,339.46
41.3108894042148,338.23,41.3108894042148,339.05,41.3108894042148,338.55,41.3108894042148,339.36
41.3928566173297,337.12,41.3928566173297,339.13,41.3928566173297,337.27,41.3928566173297,339.26
41.4775560708815,336.03,41.4775560708815,339.23,41.4775560708815,335.96,41.4775560708815,339.15
41.5595232839962,335.9,41.5595232839962,339.02,41.5595232839962,335.9,41.5595232839962,339.04
41.6442227375483,337.61,41.6442227375483,339.01,41.6442227375483,337.48,41.6442227375483,338.91
41.7289221911001,339.57,41.7289221911001,338.88,41.7289221911001,339.44,41.7289221911001,338.78
41.8108894042148,341.18,41.8108894042148,338.92,41.8108894042148,340.89,41.8108894042148,338.65
41.8955888577668,341.49,41.8955888577668,338.47,41.8955888577668,341.52,41.8955888577668,338.5
41.9775560708815,340.78,41.9775560708815,338.29,41.9775560708815,340.86,41.9775560708815,338.35
42.0622555244333,340.09,42.0622555244333,338.7,42.0622555244333,339.59,42.0622555244333,338.19
42.1414904971109,338.37,42.1414904971109,337.68,42.1414904971109,338.73,42.1414904971109,338.03
42.226189950663,338.03,42.226189950663,337.97,42.226189950663,337.93,42.226189950663,337.86
42.3110091736587,336.74,42.3110091736587,337.56,42.3110091736587,336.89,42.3110091736587,337.7
42.3932009544806,335.3,42.3932009544806,337.31,42.3932009544806,335.55,42.3932009544806,337.54
42.47813246133,333.87,42.47813246133,337.07,42.47813246133,334.19,42.47813246133,337.38
42.5603242421519,333.93,42.5603242421519,337.03,42.5603242421519,334.12,42.5603242421519,337.24
42.6452557490011,336.1,42.6452557490011,337.47,42.6452557490011,335.69,42.6452557490011,337.09
42.7301872558505,337.74,42.7301872558505,337.03,42.7301872558505,337.63,42.7301872558505,336.95
42.8123790366724,339.3,42.8123790366724,337.02,42.8123790366724,339.07,42.8123790366724,336.82
42.8973105435216,339.48,42.8973105435216,336.47,42.8973105435216,339.69,42.8973105435216,336.68
42.9795023243437,338.89,42.9795023243437,336.43,42.9795023243437,339.03,42.9795023243437,336.55
43.0644338311929,337.97,43.0644338311929,336.61,43.0644338311929,337.8,43.0644338311929,336.43
43.14114615996,336.77,43.14114615996,336.08,43.14114615996,337.01,43.14114615996,336.32
43.2260776668093,336.24,43.2260776668093,336.18,43.2260776668093,336.27,43.2260776668093,336.2
43.3110091736587,334.96,43.3110091736587,335.78,43.3110091736587,335.29,43.3110091736587,336.1
43.3932009544806,333.93,43.3932009544806,335.93,43.3932009544806,334.02,43.3932009544806,336
43.47813246133,332.56,43.47813246133,335.74,43.47813246133,332.73,43.47813246133,335.9
43.5603242421519,332.77,43.5603242421519,335.86,43.5603242421519,332.71,43.5603242421519,335.81
43.6452557490011,334.69,43.6452557490011,336.06,43.6452557490011,334.31,43.6452557490011,335.71
43.7301872558505,336.55,43.7301872558505,335.84,43.7301872558505,336.29,43.7301872558505,335.61
43.8123790366724,337.91,43.8123790366724,335.64,43.8123790366724,337.75,43.8123790366724,335.5
43.8973105435216,338.02,43.8973105435216,335.02,43.8973105435216,338.38,43.8973105435216,335.38
43.9795023243437,337.76,43.9795023243437,335.31,43.9795023243437,337.74,43.9795023243437,335.27
44.0644338311929,336.65,44.0644338311929,335.29,44.0644338311929,336.51,44.0644338311929,335.14
44.14114615996,335.4,44.14114615996,334.71,44.14114615996,335.71,44.14114615996,335.02
44.2260776668093,334.98,44.2260776668093,334.92,44.2260776668093,334.96,44.2260776668093,334.89
44.3110091736587,333.86,44.3110091736587,334.67,44.3110091736587,333.95,44.3110091736587,334.75
44.3932009544806,332.41,44.3932009544806,334.41,44.3932009544806,332.64,44.3932009544806,334.61
44.47813246133,331.17,44.47813246133,334.35,44.47813246133,331.3,44.47813246133,334.47
44.5603242421519,331.6,44.5603242421519,334.68,44.5603242421519,331.23,44.5603242421519,334.32
44.6452557490011,332.76,44.6452557490011,334.12,44.6452557490011,332.77,44.6452557490011,334.16
44.7301872558505,334.93,44.7301872558505,334.22,44.7301872558505,334.68,44.7301872558505,334
44.8123790366724,336.28,44.8123790366724,334.02,44.8123790366724,336.07,44.8123790366724,333.83
44.8973105435216,336.76,44.8973105435216,333.77,44.8973105435216,336.64,44.8973105435216,333.65
44.9795023243437,336.08,44.9795023243437,333.63,44.9795023243437,335.93,44.9795023243437,333.47
45.0644338311929,334.71,45.0644338311929,333.36,45.0644338311929,334.65,45.0644338311929,333.28
45.14114615996,333.43,45.14114615996,332.75,45.14114615996,333.81,45.14114615996,333.12
45.2260776668093,332.94,45.2260776668093,332.88,45.2260776668093,333.02,45.2260776668093,332.94
45.3108894042148,331.69,45.3108894042148,332.51,45.3108894042148,331.99,45.3108894042148,332.78
45.3928566173297,330.32,45.3928566173297,332.3,45.3928566173297,330.68,45.3928566173297,332.64
45.4775560708815,328.95,45.4775560708815,332.11,45.4775560708815,329.36,45.4775560708815,332.51
45.5595232839962,329.31,45.5595232839962,332.39,45.5595232839962,329.31,45.5595232839962,332.4
45.6442227375483,330.95,45.6442227375483,332.33,45.6442227375483,330.88,45.6442227375483,332.3
45.7289221911001,333.06,45.7289221911001,332.38,45.7289221911001,332.86,45.7289221911001,332.21
45.8108894042148,334.34,45.8108894042148,332.11,45.8108894042148,334.33,45.8108894042148,332.12
45.8955888577668,334.89,45.8955888577668,331.91,45.8955888577668,335.02,45.8955888577668,332.04
45.9775560708815,334.59,45.9775560708815,332.13,45.9775560708815,334.44,45.9775560708815,331.96
46.0622555244333,333.5,46.0622555244333,332.13,46.0622555244333,333.27,46.0622555244333,331.88
46.1414904971109,332.58,46.1414904971109,331.9,46.1414904971109,332.49,46.1414904971109,331.81
46.226189950663,331.76,46.226189950663,331.7,46.226189950663,331.8,46.226189950663,331.73
46.3110091736587,330.77,46.3110091736587,331.58,46.3110091736587,330.85,46.3110091736587,331.65
46.3932009544806,329.5,46.3932009544806,331.48,46.3932009544806,329.61,46.3932009544806,331.57
