years_before_now,co2,years_before_now_seas_adj,co2_seas_adj,years_before_now_spl,co2_spl,years_before_now_seas_adj_spl,co2_seas_adj_spl
21.7391450589237,371.57,21.7391450589237,368.91,21.7391450589237,371.71,21.7391450589237,369.03
21.8238445124755,370.42,21.8238445124755,368.94,21.8238445124755,370.43,21.8238445124755,368.92
21.9030794851531,369.37,21.9030794851531,368.65,21.9030794851531,369.56,21.9030794851531,368.83
21.9877789387051,369.05,21.9877789387051,369,21.9877789387051,368.8,21.9877789387051,368.73
22.0725981617009,367.92,22.0725981617009,368.79,22.0725981617009,367.79,22.0725981617009,368.64
22.1547899425227,366.58,22.1547899425227,368.72,22.1547899425227,366.44,22.1547899425227,368.56
22.2397214493722,365.04,22.2397214493722,368.44,22.2397214493722,365.08,22.2397214493722,368.47
22.321913230194,364.54,22.321913230194,367.84,22.321913230194,365.08,22.321913230194,368.39
22.4068447370432,366.83,22.4068447370432,368.29,22.4068447370432,366.82,22.4068447370432,368.32
22.4917762438927,369.17,22.4917762438927,368.41,22.4917762438927,368.97,22.4917762438927,368.24
22.5739680247145,370.25,22.5739680247145,367.83,22.5739680247145,370.58,22.5739680247145,368.18
22.6588995315637,370.9,22.6588995315637,367.7,22.6588995315637,371.31,22.6588995315637,368.11
22.7410913123858,371.04,22.7410913123858,368.41,22.7410913123858,370.68,22.7410913123858,368.04
22.826022819235,369.49,22.826022819235,368.03,22.826022819235,369.43,22.826022819235,367.95
22.9027351480022,368.77,22.9027351480022,368.05,22.9027351480022,368.6,22.9027351480022,367.87
22.9876666548514,368.05,22.9876666548514,368,22.9876666548514,367.82,22.9876666548514,367.75
23.0725981617009,366.87,23.0725981617009,367.74,23.0725981617009,366.77,23.0725981617009,367.62
23.1547899425227,365.36,23.1547899425227,367.49,23.1547899425227,365.36,23.1547899425227,367.47
23.2397214493722,364.13,23.2397214493722,367.53,23.2397214493722,363.91,23.2397214493722,367.29
23.321913230194,363.8,23.321913230194,367.09,23.321913230194,363.8,23.321913230194,367.1
23.4068447370432,365.67,23.4068447370432,367.13,23.4068447370432,365.39,23.4068447370432,366.88
23.4917762438927,367.53,23.4917762438927,366.77,23.4917762438927,367.37,23.4917762438927,366.65
23.5739680247145,368.77,23.5739680247145,366.35,23.5739680247145,368.8,23.5739680247145,366.4
23.6588995315637,369.19,23.6588995315637,366,23.6588995315637,369.33,23.6588995315637,366.14
23.7410913123858,368.5,23.7410913123858,365.88,23.7410913123858,368.51,23.7410913123858,365.88
23.826022819235,367.2,23.826022819235,365.75,23.826022819235,367.07,23.826022819235,365.6
23.9027351480022,366.04,23.9027351480022,365.32,23.9027351480022,366.08,23.9027351480022,365.35
23.9876666548514,365.22,23.9876666548514,365.17,23.9876666548514,365.14,23.9876666548514,365.08
24.0725981617009,364.17,24.0725981617009,365.03,24.0725981617009,363.96,24.0725981617009,364.81
24.1547899425227,362.32,24.1547899425227,364.45,24.1547899425227,362.45,24.1547899425227,364.55
24.2397214493722,360.67,24.2397214493722,364.05,24.2397214493722,360.94,24.2397214493722,364.31
24.321913230194,360.08,24.321913230194,363.35,24.321913230194,360.8,24.321913230194,364.09
24.4068447370432,362.39,24.4068447370432,363.84,24.4068447370432,362.41,24.4068447370432,363.89
24.4917762438927,364.36,24.4917762438927,363.6,24.4917762438927,364.44,24.4917762438927,363.72
24.5739680247145,365.52,24.5739680247145,363.11,24.5739680247145,365.95,24.5739680247145,363.57
24.6588995315637,366.68,24.6588995315637,363.5,24.6588995315637,366.61,24.6588995315637,363.43
24.7410913123858,366.23,24.7410913123858,363.62,24.7410913123858,365.94,24.7410913123858,363.31
24.826022819235,364.44,24.826022819235,363,24.826022819235,364.67,24.826022819235,363.21
24.9027351480022,363.87,24.9027351480022,363.15,24.9027351480022,363.85,24.9027351480022,363.12
24.9876666548514,363.06,24.9876666548514,363.01,24.9876666548514,363.1,24.9876666548514,363.03
25.0724783922569,362.21,25.0724783922569,363.07,25.0724783922569,362.1,25.0724783922569,362.95
25.1544456053718,360.64,25.1544456053718,362.75,25.1544456053718,360.78,25.1544456053718,362.87
25.2391450589237,359.48,25.2391450589237,362.85,25.2391450589237,359.43,25.2391450589237,362.79
25.3211122720384,359.32,25.3211122720384,362.59,25.3211122720384,359.42,25.3211122720384,362.71
25.4058117255904,361.35,25.4058117255904,362.82,25.4058117255904,361.12,25.4058117255904,362.63
25.4905111791422,363.52,25.4905111791422,362.8,25.4905111791422,363.22,25.4905111791422,362.53
25.5724783922569,364.84,25.5724783922569,362.46,25.5724783922569,364.79,25.5724783922569,362.43
25.657177845809,365.29,25.657177845809,362.11,25.657177845809,365.49,25.657177845809,362.32
25.7391450589237,364.58,25.7391450589237,361.96,25.7391450589237,364.85,25.7391450589237,362.21
25.8238445124755,363.88,25.8238445124755,362.42,25.8238445124755,363.56,25.8238445124755,362.08
25.9030794851531,363.11,25.9030794851531,362.39,25.9030794851531,362.67,25.9030794851531,361.95
25.9877789387051,361.91,25.9877789387051,361.86,25.9877789387051,361.87,25.9877789387051,361.8
26.0725981617009,360.56,26.0725981617009,361.42,26.0725981617009,360.8,26.0725981617009,361.65
26.1547899425227,359.42,26.1547899425227,361.54,26.1547899425227,359.4,26.1547899425227,361.49
26.2397214493722,357.62,26.2397214493722,360.98,26.2397214493722,357.98,26.2397214493722,361.33
26.321913230194,357.91,26.321913230194,361.17,26.321913230194,357.9,26.321913230194,361.17
26.4068447370432,359.31,26.4068447370432,360.75,26.4068447370432,359.53,26.4068447370432,361.01
26.4917762438927,361.75,26.4917762438927,360.99,26.4917762438927,361.57,26.4917762438927,360.85
26.5739680247145,363.11,26.5739680247145,360.72,26.5739680247145,363.06,26.5739680247145,360.69
26.6588995315637,363.64,26.6588995315637,360.48,26.6588995315637,363.68,26.6588995315637,360.52
26.7410913123858,363.3,26.7410913123858,360.71,26.7410913123858,362.97,26.7410913123858,360.36
26.826022819235,361.48,26.826022819235,360.04,26.826022819235,361.64,26.826022819235,360.18
26.9027351480022,360.84,26.9027351480022,360.13,26.9027351480022,360.74,26.9027351480022,360.02
26.9876666548514,359.81,26.9876666548514,359.76,26.9876666548514,359.9,26.9876666548514,359.84
27.0725981617009,358.88,27.0725981617009,359.74,27.0725981617009,358.81,27.0725981617009,359.65
27.1547899425227,357.42,27.1547899425227,359.53,27.1547899425227,357.39,27.1547899425227,359.47
27.2397214493722,355.83,27.2397214493722,359.19,27.2397214493722,355.94,27.2397214493722,359.29
27.321913230194,355.68,27.321913230194,358.92,27.321913230194,355.85,27.321913230194,359.11
27.4068447370432,357.31,27.4068447370432,358.74,27.4068447370432,357.46,27.4068447370432,358.93
27.4917762438927,359.38,27.4917762438927,358.63,27.4917762438927,359.47,27.4917762438927,358.75
27.5739680247145,360.77,27.5739680247145,358.39,27.5739680247145,360.96,27.5739680247145,358.59
27.6588995315637,361.51,27.6588995315637,358.36,27.6588995315637,361.57,27.6588995315637,358.42
27.7410913123858,361.09,27.7410913123858,358.5,27.7410913123858,360.86,27.7410913123858,358.26
27.826022819235,359.79,27.826022819235,358.35,27.826022819235,359.54,27.826022819235,358.09
27.9027351480022,358.73,27.9027351480022,358.02,27.9027351480022,358.66,27.9027351480022,357.93
27.9876666548514,358.19,27.9876666548514,358.14,27.9876666548514,357.83,27.9876666548514,357.76
28.0725981617009,356.62,28.0725981617009,357.47,28.0725981617009,356.75,28.0725981617009,357.59
28.1547899425227,355.15,28.1547899425227,357.24,28.1547899425227,355.36,28.1547899425227,357.44
28.2397214493722,353.8,28.2397214493722,357.14,28.2397214493722,353.95,28.2397214493722,357.28
28.321913230194,353.5,28.321913230194,356.74,28.321913230194,353.89,28.321913230194,357.14
28.4068447370432,355.33,28.4068447370432,356.76,28.4068447370432,355.55,28.4068447370432,357.01
28.4917762438927,357.38,28.4917762438927,356.63,28.4917762438927,357.62,28.4917762438927,356.9
28.5739680247145,359.4,28.5739680247145,357.02,28.5739680247145,359.16,28.5739680247145,356.8
28.6588995315637,360.08,28.6588995315637,356.94,28.6588995315637,359.85,28.6588995315637,356.71
28.7410913123858,359.26,28.7410913123858,356.68,28.7410913123858,359.22,28.7410913123858,356.63
28.826022819235,358.18,28.826022819235,356.75,28.826022819235,358,28.826022819235,356.55
28.9027351480022,356.97,28.9027351480022,356.26,28.9027351480022,357.21,28.9027351480022,356.49
28.9876666548514,356.5,28.9876666548514,356.45,28.9876666548514,356.49,28.9876666548514,356.43
29.0724783922569,355.2,29.0724783922569,356.05,29.0724783922569,355.54,29.0724783922569,356.37
29.1544456053718,353.96,29.1544456053718,356.05,29.1544456053718,354.27,29.1544456053718,356.33
29.2391450589237,353.11,29.2391450589237,356.44,29.2391450589237,352.98,29.2391450589237,356.29
29.3211122720384,352.81,29.3211122720384,356.04,29.3211122720384,353.01,29.3211122720384,356.26
29.4058117255904,354.8,29.4058117255904,356.26,29.4058117255904,354.74,29.4058117255904,356.23
29.4905111791422,356.82,29.4905111791422,356.11,29.4905111791422,356.88,29.4905111791422,356.2
29.5724783922569,359.05,29.5724783922569,356.7,29.5724783922569,358.49,29.5724783922569,356.16
29.657177845809,359.46,29.657177845809,356.33,29.657177845809,359.25,29.657177845809,356.12
29.7391450589237,358.95,29.7391450589237,356.36,29.7391450589237,358.68,29.7391450589237,356.07
29.8238445124755,357.61,29.8238445124755,356.16,29.8238445124755,357.47,29.8238445124755,356
29.9030794851531,356.52,29.9030794851531,355.82,29.9030794851531,356.65,29.9030794851531,355.94
29.9877789387051,355.79,29.9877789387051,355.74,29.9877789387051,355.93,29.9877789387051,355.87
30.0725981617009,354.79,30.0725981617009,355.64,30.0725981617009,354.96,30.0725981617009,355.8
30.1547899425227,353.55,30.1547899425227,355.63,30.1547899425227,353.67,30.1547899425227,355.73
30.2397214493722,352.02,30.2397214493722,355.35,30.2397214493722,352.36,30.2397214493722,355.67
30.321913230194,351.95,30.321913230194,355.17,30.321913230194,352.38,30.321913230194,355.61
30.4068447370432,353.81,30.4068447370432,355.24,30.4068447370432,354.09,30.4068447370432,355.55
30.4917762438927,355.98,30.4917762438927,355.23,30.4917762438927,356.2,30.4917762438927,355.49
30.5739680247145,358.04,30.5739680247145,355.68,30.5739680247145,357.77,30.5739680247145,355.43
30.6588995315637,359.14,30.6588995315637,356.01,30.6588995315637,358.47,30.6588995315637,355.35
30.7410913123858,358.4,30.7410913123858,355.84,30.7410913123858,357.84,30.7410913123858,355.26
30.826022819235,356.96,30.826022819235,355.54,30.826022819235,356.58,30.826022819235,355.14
30.9027351480022,355.55,30.9027351480022,354.85,30.9027351480022,355.74,30.9027351480022,355.02
30.9876666548514,354.53,30.9876666548514,354.47,30.9876666548514,354.95,30.9876666548514,354.88
31.0725981617009,354.02,31.0725981617009,354.87,31.0725981617009,353.9,31.0725981617009,354.74
31.1547899425227,352.64,31.1547899425227,354.72,31.1547899425227,352.53,31.1547899425227,354.59
31.2397214493722,350.99,31.2397214493722,354.3,31.2397214493722,351.14,31.2397214493722,354.44
31.321913230194,350.77,31.321913230194,353.98,31.321913230194,351.07,31.321913230194,354.3
31.4068447370432,352.71,31.4068447370432,354.13,31.4068447370432,352.7,31.4068447370432,354.16
31.4917762438927,354.62,31.4917762438927,353.88,31.4917762438927,354.73,31.4917762438927,354.03
31.5739680247145,356.04,31.5739680247145,353.68,31.5739680247145,356.24,31.5739680247145,353.91
31.6588995315637,356.96,31.6588995315637,353.85,31.6588995315637,356.9,31.6588995315637,353.79
31.7410913123858,356,31.7410913123858,353.45,31.7410913123858,356.26,31.7410913123858,353.69
31.826022819235,355.19,31.826022819235,353.77,31.826022819235,355.01,31.826022819235,353.58
31.9027351480022,354.5,31.9027351480022,353.8,31.9027351480022,354.2,31.9027351480022,353.49
31.9876666548514,353.46,31.9876666548514,353.41,31.9876666548514,353.45,31.9876666548514,353.39
32.0725981617009,352.32,32.0725981617009,353.17,32.0725981617009,352.45,32.0725981617009,353.28
32.1547899425227,351.1,32.1547899425227,353.17,32.1547899425227,351.13,32.1547899425227,353.18
32.2397214493722,349.79,32.2397214493722,353.09,32.2397214493722,349.79,32.2397214493722,353.08
32.321913230194,349.61,32.321913230194,352.8,32.321913230194,349.77,32.321913230194,352.99
32.4068447370432,351.47,32.4068447370432,352.88,32.4068447370432,351.44,32.4068447370432,352.89
32.4917762438927,353.7,32.4917762438927,352.96,32.4917762438927,353.5,32.4917762438927,352.79
32.5739680247145,354.92,32.5739680247145,352.57,32.5739680247145,355.02,32.5739680247145,352.69
32.6588995315637,355.47,32.6588995315637,352.37,32.6588995315637,355.69,32.6588995315637,352.59
32.7410913123858,355.22,32.7410913123858,352.67,32.7410913123858,355.05,32.7410913123858,352.49
32.826022819235,353.48,32.826022819235,352.07,32.826022819235,353.81,32.826022819235,352.39
32.9027351480022,352.86,32.9027351480022,352.16,32.9027351480022,353,32.9027351480022,352.29
32.9876666548514,352.55,32.9876666548514,352.5,32.9876666548514,352.24,32.9876666548514,352.17
33.0724783922569,351.12,33.0724783922569,351.96,33.0724783922569,351.23,33.0724783922569,352.06
33.1544456053718,349.85,33.1544456053718,351.91,33.1544456053718,349.9,33.1544456053718,351.93
33.2391450589237,348.66,33.2391450589237,351.95,33.2391450589237,348.52,33.2391450589237,351.8
33.3211122720384,348.5,33.3211122720384,351.69,33.3211122720384,348.45,33.3211122720384,351.66
33.4058117255904,350.19,33.4058117255904,351.63,33.4058117255904,350.03,33.4058117255904,351.5
33.4905111791422,352.14,33.4905111791422,351.43,33.4905111791422,352.01,33.4905111791422,351.33
33.5724783922569,353.55,33.5724783922569,351.23,33.5724783922569,353.46,33.5724783922569,351.16
33.657177845809,353.97,33.657177845809,350.88,33.657177845809,354.06,33.657177845809,350.97
33.7391450589237,353.33,33.7391450589237,350.77,33.7391450589237,353.36,33.7391450589237,350.78
33.8238445124755,351.96,33.8238445124755,350.52,33.8238445124755,352.03,33.8238445124755,350.58
33.9030794851531,351.47,33.9030794851531,350.77,33.9030794851531,351.09,33.9030794851531,350.39
33.9877789387051,350.16,33.9877789387051,350.11,33.9877789387051,350.24,33.9877789387051,350.18
34.0725981617009,348.69,34.0725981617009,349.54,34.0725981617009,349.15,34.0725981617009,349.97
34.1547899425227,347.54,34.1547899425227,349.6,34.1547899425227,347.73,34.1547899425227,349.77
34.2397214493722,346.09,34.2397214493722,349.38,34.2397214493722,346.3,34.2397214493722,349.57
34.321913230194,346.44,34.321913230194,349.61,34.321913230194,346.19,34.321913230194,349.38
34.4068447370432,348.09,34.4068447370432,349.49,34.4068447370432,347.74,34.4068447370432,349.18
34.4917762438927,349.5,34.4917762438927,348.76,34.4917762438927,349.69,34.4917762438927,348.99
34.5739680247145,351.25,34.5739680247145,348.91,34.5739680247145,351.12,34.5739680247145,348.8
34.6588995315637,351.84,34.6588995315637,348.75,34.6588995315637,351.7,34.6588995315637,348.61
34.7410913123858,350.97,34.7410913123858,348.44,34.7410913123858,350.99,34.7410913123858,348.44
34.826022819235,349.4,34.826022819235,348,34.826022819235,349.69,34.826022819235,348.27
34.9027351480022,348.47,34.9027351480022,347.77,34.9027351480022,348.82,34.9027351480022,348.12
34.9876666548514,348,34.9876666548514,347.95,34.9876666548514,348.03,34.9876666548514,347.97
35.0725981617009,346.88,35.0725981617009,347.72,35.0725981617009,347,35.0725981617009,347.82
35.1547899425227,345.64,35.1547899425227,347.69,35.1547899425227,345.66,35.1547899425227,347.69
35.2397214493722,344.15,35.2397214493722,347.43,35.2397214493722,344.3,35.2397214493722,347.56
35.321913230194,344.83,35.321913230194,348,35.321913230194,344.25,35.321913230194,347.43
35.4068447370432,345.88,35.4068447370432,347.28,35.4068447370432,345.87,35.4068447370432,347.3
35.4917762438927,347.92,35.4917762438927,347.19,35.4917762438927,347.87,35.4917762438927,347.18
35.5739680247145,349.53,35.5739680247145,347.2,35.5739680247145,349.36,35.5739680247145,347.05
35.6588995315637,350.19,35.6588995315637,347.12,35.6588995315637,349.99,35.6588995315637,346.92
35.7410913123858,349.53,35.7410913123858,347.01,35.7410913123858,349.33,35.7410913123858,346.8
35.826022819235,347.83,35.826022819235,346.43,35.826022819235,348.08,35.826022819235,346.67
35.9027351480022,346.93,35.9027351480022,346.24,35.9027351480022,347.27,35.9027351480022,346.56
35.9876666548514,346.28,35.9876666548514,346.23,35.9876666548514,346.52,35.9876666548514,346.45
36.0725981617009,345.53,36.0725981617009,346.37,36.0725981617009,345.53,36.0725981617009,346.35
36.1547899425227,344.21,36.1547899425227,346.26,36.1547899425227,344.24,36.1547899425227,346.26
36.2397214493722,342.78,36.2397214493722,346.04,36.2397214493722,342.92,36.2397214493722,346.17
36.321913230194,343.06,36.321913230194,346.21,36.321913230194,342.92,36.321913230194,346.09
36.4068447370432,344.64,36.4068447370432,346.04,36.4068447370432,344.57,36.4068447370432,346
36.4917762438927,346.54,36.4917762438927,345.81,36.4917762438927,346.61,36.4917762438927,345.92
36.5739680247145,348.24,36.5739680247145,345.92,36.5739680247145,348.13,36.5739680247145,345.83
36.6588995315637,348.92,36.6588995315637,345.86,36.6588995315637,348.8,36.6588995315637,345.73
36.7410913123858,348.34,36.7410913123858,345.83,36.7410913123858,348.16,36.7410913123858,345.63
36.826022819235,347.43,36.826022819235,346.04,36.826022819235,346.93,36.826022819235,345.52
36.9027351480022,346.01,36.9027351480022,345.32,36.9027351480022,346.11,36.9027351480022,345.41
36.9876666548514,344.99,36.9876666548514,344.94,36.9876666548514,345.35,36.9876666548514,345.28
37.0724783922569,344.25,37.0724783922569,345.08,37.0724783922569,344.34,37.0724783922569,345.16
37.1544456053718,343.02,37.1544456053718,345.05,37.1544456053718,343.03,37.1544456053718,345.04
37.2391450589237,341.4,37.2391450589237,344.64,37.2391450589237,341.68,37.2391450589237,344.92
37.3211122720384,341.13,37.3211122720384,344.29,37.3211122720384,341.63,37.3211122720384,344.8
37.4058117255904,343.34,37.4058117255904,344.76,37.4058117255904,343.23,37.4058117255904,344.69
37.4905111791422,345.47,37.4905111791422,344.77,37.4905111791422,345.24,37.4905111791422,344.57
37.5724783922569,346.88,37.5724783922569,344.59,37.5724783922569,346.73,37.5724783922569,344.46
37.657177845809,347.52,37.657177845809,344.47,37.657177845809,347.39,37.657177845809,344.34
37.7391450589237,347.15,37.7391450589237,344.62,37.7391450589237,346.76,37.7391450589237,344.22
37.8238445124755,345.39,37.8238445124755,343.97,37.8238445124755,345.52,37.8238445124755,344.09
37.9030794851531,344.62,37.9030794851531,343.93,37.9030794851531,344.66,37.9030794851531,343.96
37.9877789387051,343.82,37.9877789387051,343.77,37.9877789387051,343.88,37.9877789387051,343.82
38.0725981617009,342.99,38.0725981617009,343.82,38.0725981617009,342.86,38.0725981617009,343.68
38.1547899425227,341.16,38.1547899425227,343.19,38.1547899425227,341.52,38.1547899425227,343.53
38.2397214493722,340,38.2397214493722,343.25,38.2397214493722,340.15,38.2397214493722,343.38
38.321913230194,339.89,38.321913230194,343.02,38.321913230194,340.08,38.321913230194,343.23
38.4068447370432,342.4,38.4068447370432,343.79,38.4068447370432,341.64,38.4068447370432,343.07
38.4917762438927,344,38.4917762438927,343.27,38.4917762438927,343.58,38.4917762438927,342.89
38.5739680247145,345.34,38.5739680247145,343.03,38.5739680247145,345,38.5739680247145,342.71
38.6588995315637,345.78,38.6588995315637,342.73,38.6588995315637,345.57,38.6588995315637,342.52
38.7410913123858,344.96,38.7410913123858,342.46,38.7410913123858,344.85,38.7410913123858,342.33
38.826022819235,343.12,38.826022819235,341.73,38.826022819235,343.54,38.826022819235,342.14
38.9027351480022,342.54,38.9027351480022,341.86,38.9027351480022,342.67,38.9027351480022,341.97
38.9876666548514,341.4,38.9876666548514,341.35,38.9876666548514,341.86,38.9876666548514,341.8
39.0725981617009,340.51,39.0725981617009,341.34,39.0725981617009,340.83,39.0725981617009,341.65
39.1547899425227,339.28,39.1547899425227,341.31,39.1547899425227,339.51,39.1547899425227,341.52
39.2397214493722,337.88,39.2397214493722,341.11,39.2397214493722,338.18,39.2397214493722,341.4
39.321913230194,338,39.321913230194,341.12,39.321913230194,338.16,39.321913230194,341.31
39.4068447370432,339.83,39.4068447370432,341.21,39.4068447370432,339.8,39.4068447370432,341.22
39.4917762438927,342.07,39.4917762438927,341.35,39.4917762438927,341.83,39.4917762438927,341.14
39.5739680247145,343.37,39.5739680247145,341.07,39.5739680247145,343.34,39.5739680247145,341.06
39.6588995315637,344.16,39.6588995315637,341.12,39.6588995315637,344.02,39.6588995315637,340.98
39.7410913123858,343.59,39.7410913123858,341.1,39.7410913123858,343.41,39.7410913123858,340.9
39.826022819235,342.72,39.826022819235,341.34,39.826022819235,342.21,39.826022819235,340.81
39.9027351480022,341.63,39.9027351480022,340.95,39.9027351480022,341.42,39.9027351480022,340.72
39.9876666548514,340.77,39.9876666548514,340.72,39.9876666548514,340.68,39.9876666548514,340.62
40.0725981617009,339.63,40.0725981617009,340.46,40.0725981617009,339.7,40.0725981617009,340.51
40.1547899425227,338.38,40.1547899425227,340.4,40.1547899425227,338.4,40.1547899425227,340.4
40.2397214493722,336.88,40.2397214493722,340.1,40.2397214493722,337.08,40.2397214493722,340.29
40.321913230194,336.71,40.321913230194,339.83,40.321913230194,337.06,40.321913230194,340.19
40.4068447370432,338.45,40.4068447370432,339.83,40.4068447370432,338.68,40.4068447370432,340.09
40.4917762438927,340.5,40.4917762438927,339.79,40.4917762438927,340.69,40.4917762438927,340
40.5739680247145,342.27,40.5739680247145,339.98,40.5739680247145,342.19,40.5739680247145,339.92
40.6588995315637,342.93,40.6588995315637,339.9,40.6588995315637,342.86,40.6588995315637,339.83
40.7410913123858,342.52,40.7410913123858,340.04,40.7410913123858,342.25,40.7410913123858,339.75
40.826022819235,341.4,40.826022819235,340.02,40.826022819235,341.05,40.826022819235,339.66
40.9027351480022,340.5,40.9027351480022,339.81,40.9027351480022,340.26,40.9027351480022,339.57
40.9876666548514,339.25,40.9876666548514,339.2,40.9876666548514,339.53,40.9876666548514,339.47
41.0724783922569,338.23,41.0724783922569,339.05,41.0724783922569,338.56,41.0724783922569,339.36
41.1544456053718,337.12,41.1544456053718,339.13,41.1544456053718,337.27,41.1544456053718,339.26
41.2391450589237,336.03,41.2391450589237,339.23,41.2391450589237,335.96,41.2391450589237,339.15
41.3211122720384,335.9,41.3211122720384,339.01,41.3211122720384,335.91,41.3211122720384,339.04
41.4058117255904,337.61,41.4058117255904,339.01,41.4058117255904,337.48,41.4058117255904,338.92
41.4905111791422,339.57,41.4905111791422,338.88,41.4905111791422,339.44,41.4905111791422,338.79
41.5724783922569,341.18,41.5724783922569,338.92,41.5724783922569,340.89,41.5724783922569,338.65
41.657177845809,341.48,41.657177845809,338.47,41.657177845809,341.52,41.657177845809,338.5
41.7391450589237,340.78,41.7391450589237,338.28,41.7391450589237,340.87,41.7391450589237,338.35
41.8238445124755,340.09,41.8238445124755,338.69,41.8238445124755,339.6,41.8238445124755,338.19
41.9030794851531,338.37,41.9030794851531,337.69,41.9030794851531,338.72,41.9030794851531,338.03
41.9877789387051,338.03,41.9877789387051,337.98,41.9877789387051,337.93,41.9877789387051,337.87
42.0725981617009,336.74,42.0725981617009,337.56,42.0725981617009,336.9,42.0725981617009,337.7
42.1547899425227,335.3,42.1547899425227,337.31,42.1547899425227,335.56,42.1547899425227,337.54
42.2397214493722,333.87,42.2397214493722,337.07,42.2397214493722,334.2,42.2397214493722,337.38
42.321913230194,333.93,42.321913230194,337.02,42.321913230194,334.13,42.321913230194,337.24
42.4068447370432,336.1,42.4068447370432,337.47,42.4068447370432,335.69,42.4068447370432,337.09
42.4917762438927,337.74,42.4917762438927,337.03,42.4917762438927,337.64,42.4917762438927,336.95
42.5739680247145,339.3,42.5739680247145,337.02,42.5739680247145,339.08,42.5739680247145,336.82
42.6588995315637,339.48,42.6588995315637,336.48,42.6588995315637,339.69,42.6588995315637,336.68
42.7410913123858,338.89,42.7410913123858,336.43,42.7410913123858,339.04,42.7410913123858,336.55
42.826022819235,337.97,42.826022819235,336.6,42.826022819235,337.81,42.826022819235,336.43
42.9027351480022,336.77,42.9027351480022,336.09,42.9027351480022,337.01,42.9027351480022,336.32
42.9876666548514,336.24,42.9876666548514,336.19,42.9876666548514,336.27,42.9876666548514,336.21
43.0725981617009,334.96,43.0725981617009,335.78,43.0725981617009,335.3,43.0725981617009,336.1
43.1547899425227,333.93,43.1547899425227,335.93,43.1547899425227,334.02,43.1547899425227,336
43.2397214493722,332.56,43.2397214493722,335.74,43.2397214493722,332.73,43.2397214493722,335.91
43.321913230194,332.77,43.321913230194,335.86,43.321913230194,332.71,43.321913230194,335.81
43.4068447370432,334.69,43.4068447370432,336.06,43.4068447370432,334.31,43.4068447370432,335.71
43.4917762438927,336.55,43.4917762438927,335.84,43.4917762438927,336.29,43.4917762438927,335.61
43.5739680247145,337.91,43.5739680247145,335.64,43.5739680247145,337.75,43.5739680247145,335.5
43.6588995315637,338.02,43.6588995315637,335.03,43.6588995315637,338.38,43.6588995315637,335.39
43.7410913123858,337.77,43.7410913123858,335.31,43.7410913123858,337.74,43.7410913123858,335.27
43.826022819235,336.65,43.826022819235,335.29,43.826022819235,336.52,43.826022819235,335.14
43.9027351480022,335.4,43.9027351480022,334.72,43.9027351480022,335.71,43.9027351480022,335.02
43.9876666548514,334.98,43.9876666548514,334.93,43.9876666548514,334.95,43.9876666548514,334.89
44.0725981617009,333.86,44.0725981617009,334.67,44.0725981617009,333.95,44.0725981617009,334.75
44.1547899425227,332.41,44.1547899425227,334.41,44.1547899425227,332.64,44.1547899425227,334.62
44.2397214493722,331.17,44.2397214493722,334.35,44.2397214493722,331.3,44.2397214493722,334.47
44.321913230194,331.6,44.321913230194,334.68,44.321913230194,331.23,44.321913230194,334.33
44.4068447370432,332.76,44.4068447370432,334.13,44.4068447370432,332.77,44.4068447370432,334.17
44.4917762438927,334.93,44.4917762438927,334.22,44.4917762438927,334.68,44.4917762438927,334
44.5739680247145,336.28,44.5739680247145,334.01,44.5739680247145,336.07,44.5739680247145,333.83
44.6588995315637,336.76,44.6588995315637,333.77,44.6588995315637,336.64,44.6588995315637,333.65
44.7410913123858,336.08,44.7410913123858,333.63,44.7410913123858,335.94,44.7410913123858,333.47
44.826022819235,334.71,44.826022819235,333.35,44.826022819235,334.66,44.826022819235,333.28
44.9027351480022,333.43,44.9027351480022,332.76,44.9027351480022,333.8,44.9027351480022,333.12
44.9876666548514,332.94,44.9876666548514,332.89,44.9876666548514,333.01,44.9876666548514,332.95
45.0724783922569,331.69,45.0724783922569,332.5,45.0724783922569,331.99,45.0724783922569,332.79
45.1544456053718,330.32,45.1544456053718,332.3,45.1544456053718,330.69,45.1544456053718,332.65
45.2391450589237,328.95,45.2391450589237,332.11,45.2391450589237,329.37,45.2391450589237,332.52
45.3211122720384,329.31,45.3211122720384,332.39,45.3211122720384,329.32,45.3211122720384,332.41
45.4058117255904,330.95,45.4058117255904,332.33,45.4058117255904,330.89,45.4058117255904,332.3
45.4905111791422,333.06,45.4905111791422,332.38,45.4905111791422,332.86,45.4905111791422,332.21
45.5724783922569,334.34,45.5724783922569,332.11,45.5724783922569,334.34,45.5724783922569,332.12
45.657177845809,334.89,45.657177845809,331.91,45.657177845809,335.02,45.657177845809,332.04
45.7391450589237,334.59,45.7391450589237,332.13,45.7391450589237,334.45,45.7391450589237,331.96
45.8238445124755,333.5,45.8238445124755,332.13,45.8238445124755,333.28,45.8238445124755,331.89
45.9030794851531,332.58,45.9030794851531,331.91,45.9030794851531,332.49,45.9030794851531,331.81
45.9877789387051,331.76,45.9877789387051,331.71,45.9877789387051,331.79,45.9877789387051,331.73
46.0725981617009,330.77,46.0725981617009,331.58,46.0725981617009,330.86,46.0725981617009,331.65
46.1547899425227,329.5,46.1547899425227,331.48,46.1547899425227,329.61,46.1547899425227,331.57
