years_before_now,co2,years_before_now_seas_adj,co2_seas_adj,years_before_now_fit,co2_fit,years_before_now_seas_adj_fit,co2_seas_adj_fit
22.309015895288,366.58,22.309015895288,368.72,22.3939474021374,365.07,22.3939474021374,368.47
22.3939474021374,365.04,22.3939474021374,368.45,22.4761391829593,365.07,22.4761391829593,368.39
22.4761391829593,364.54,22.4761391829593,367.84,22.5610706898085,366.81,22.5610706898085,368.31
22.5610706898085,366.83,22.5610706898085,368.29,22.6460021966579,368.97,22.6460021966579,368.24
22.6460021966579,369.17,22.6460021966579,368.41,22.7281939774798,370.57,22.7281939774798,368.17
22.7281939774798,370.25,22.7281939774798,367.83,22.813125484329,371.3,22.813125484329,368.1
22.813125484329,370.9,22.813125484329,367.7,22.8953172651511,370.68,22.8953172651511,368.03
22.8953172651511,371.04,22.8953172651511,368.41,22.9802487720003,369.42,22.9802487720003,367.95
22.9802487720003,369.49,22.9802487720003,368.03,23.0569611007675,368.6,23.0569611007675,367.86
23.0569611007675,368.77,23.0569611007675,368.04,23.1418926076167,367.82,23.1418926076167,367.75
23.1418926076167,368.05,23.1418926076167,368,23.2268241144661,366.76,23.2268241144661,367.61
23.2268241144661,366.87,23.2268241144661,367.74,23.309015895288,365.35,23.309015895288,367.46
23.309015895288,365.36,23.309015895288,367.49,23.3939474021374,363.9,23.3939474021374,367.29
23.3939474021374,364.13,23.3939474021374,367.53,23.4761391829593,363.79,23.4761391829593,367.1
23.4761391829593,363.8,23.4761391829593,367.09,23.5610706898085,365.38,23.5610706898085,366.88
23.5610706898085,365.67,23.5610706898085,367.13,23.6460021966579,367.37,23.6460021966579,366.64
23.6460021966579,367.53,23.6460021966579,366.77,23.7281939774798,368.79,23.7281939774798,366.4
23.7281939774798,368.77,23.7281939774798,366.35,23.813125484329,369.33,23.813125484329,366.13
23.813125484329,369.19,23.813125484329,366,23.8953172651511,368.51,23.8953172651511,365.87
23.8953172651511,368.5,23.8953172651511,365.88,23.9802487720003,367.07,23.9802487720003,365.6
23.9802487720003,367.2,23.9802487720003,365.75,24.0569611007675,366.08,24.0569611007675,365.35
24.0569611007675,366.04,24.0569611007675,365.32,24.1418926076167,365.14,24.1418926076167,365.07
24.1418926076167,365.22,24.1418926076167,365.16,24.2268241144661,363.95,24.2268241144661,364.8
24.2268241144661,364.17,24.2268241144661,365.04,24.309015895288,362.45,24.309015895288,364.55
24.309015895288,362.32,24.309015895288,364.45,24.3939474021374,360.93,24.3939474021374,364.31
24.3939474021374,360.67,24.3939474021374,364.05,24.4761391829593,360.8,24.4761391829593,364.09
24.4761391829593,360.08,24.4761391829593,363.36,24.5610706898085,362.4,24.5610706898085,363.89
24.5610706898085,362.39,24.5610706898085,363.84,24.6460021966579,364.44,24.6460021966579,363.71
24.6460021966579,364.36,24.6460021966579,363.6,24.7281939774798,365.95,24.7281939774798,363.56
24.7281939774798,365.52,24.7281939774798,363.11,24.813125484329,366.61,24.813125484329,363.43
24.813125484329,366.68,24.813125484329,363.5,24.8953172651511,365.94,24.8953172651511,363.31
24.8953172651511,366.23,24.8953172651511,363.62,24.9802487720003,364.67,24.9802487720003,363.2
24.9802487720003,364.44,24.9802487720003,362.99,25.0569611007675,363.85,25.0569611007675,363.11
25.0569611007675,363.87,25.0569611007675,363.15,25.1418926076167,363.09,25.1418926076167,363.03
25.1418926076167,363.06,25.1418926076167,363.01,25.2267043450222,362.09,25.2267043450222,362.94
25.2267043450222,362.21,25.2267043450222,363.07,25.3086715581371,360.77,25.3086715581371,362.86
25.3086715581371,360.64,25.3086715581371,362.75,25.3933710116889,359.43,25.3933710116889,362.78
25.3933710116889,359.48,25.3933710116889,362.85,25.4753382248036,359.41,25.4753382248036,362.7
25.4753382248036,359.32,25.4753382248036,362.6,25.5600376783557,361.11,25.5600376783557,362.62
25.5600376783557,361.35,25.5600376783557,362.82,25.6447371319075,363.22,25.6447371319075,362.52
25.6447371319075,363.52,25.6447371319075,362.8,25.7267043450222,364.78,25.7267043450222,362.43
25.7267043450222,364.84,25.7267043450222,362.46,25.8114037985742,365.48,25.8114037985742,362.31
25.8114037985742,365.29,25.8114037985742,362.11,25.8933710116889,364.84,25.8933710116889,362.2
25.8933710116889,364.58,25.8933710116889,361.96,25.9780704652408,363.56,25.9780704652408,362.07
25.9780704652408,363.88,25.9780704652408,362.42,26.0573054379183,362.67,26.0573054379183,361.94
26.0573054379183,363.11,26.0573054379183,362.39,26.1420048914704,361.86,26.1420048914704,361.8
26.1420048914704,361.91,26.1420048914704,361.85,26.2268241144661,360.79,26.2268241144661,361.64
26.2268241144661,360.56,26.2268241144661,361.43,26.309015895288,359.4,26.309015895288,361.49
26.309015895288,359.42,26.309015895288,361.54,26.3939474021374,357.97,26.3939474021374,361.33
26.3939474021374,357.62,26.3939474021374,360.98,26.4761391829593,357.89,26.4761391829593,361.17
26.4761391829593,357.91,26.4761391829593,361.17,26.5610706898085,359.53,26.5610706898085,361.01
26.5610706898085,359.31,26.5610706898085,360.75,26.6460021966579,361.56,26.6460021966579,360.84
26.6460021966579,361.75,26.6460021966579,360.99,26.7281939774798,363.06,26.7281939774798,360.68
26.7281939774798,363.11,26.7281939774798,360.72,26.813125484329,363.68,26.813125484329,360.52
26.813125484329,363.64,26.813125484329,360.48,26.8953172651511,362.96,26.8953172651511,360.35
26.8953172651511,363.3,26.8953172651511,360.71,26.9802487720003,361.63,26.9802487720003,360.18
26.9802487720003,361.48,26.9802487720003,360.04,27.0569611007675,360.74,27.0569611007675,360.01
27.0569611007675,360.84,27.0569611007675,360.12,27.1418926076167,359.9,27.1418926076167,359.83
27.1418926076167,359.81,27.1418926076167,359.75,27.2268241144661,358.8,27.2268241144661,359.65
27.2268241144661,358.87,27.2268241144661,359.74,27.309015895288,357.38,27.309015895288,359.47
27.309015895288,357.42,27.309015895288,359.53,27.3939474021374,355.94,27.3939474021374,359.28
27.3939474021374,355.83,27.3939474021374,359.19,27.4761391829593,355.84,27.4761391829593,359.1
27.4761391829593,355.68,27.4761391829593,358.93,27.5610706898085,357.45,27.5610706898085,358.92
27.5610706898085,357.31,27.5610706898085,358.75,27.6460021966579,359.47,27.6460021966579,358.75
27.6460021966579,359.38,27.6460021966579,358.63,27.7281939774798,360.95,27.7281939774798,358.58
27.7281939774798,360.77,27.7281939774798,358.39,27.813125484329,361.57,27.813125484329,358.41
27.813125484329,361.52,27.813125484329,358.36,27.8953172651511,360.86,27.8953172651511,358.25
27.8953172651511,361.09,27.8953172651511,358.5,27.9802487720003,359.53,27.9802487720003,358.08
27.9802487720003,359.79,27.9802487720003,358.35,28.0569611007675,358.66,28.0569611007675,357.93
28.0569611007675,358.73,28.0569611007675,358.01,28.1418926076167,357.83,28.1418926076167,357.76
28.1418926076167,358.19,28.1418926076167,358.13,28.2268241144661,356.75,28.2268241144661,357.59
28.2268241144661,356.62,28.2268241144661,357.48,28.309015895288,355.35,28.309015895288,357.43
28.309015895288,355.15,28.309015895288,357.25,28.3939474021374,353.94,28.3939474021374,357.28
28.3939474021374,353.8,28.3939474021374,357.14,28.4761391829593,353.88,28.4761391829593,357.14
28.4761391829593,353.5,28.4761391829593,356.74,28.5610706898085,355.54,28.5610706898085,357.01
28.5610706898085,355.33,28.5610706898085,356.76,28.6460021966579,357.61,28.6460021966579,356.9
28.6460021966579,357.38,28.6460021966579,356.63,28.7281939774798,359.16,28.7281939774798,356.8
28.7281939774798,359.4,28.7281939774798,357.02,28.813125484329,359.85,28.813125484329,356.7
28.813125484329,360.08,28.813125484329,356.94,28.8953172651511,359.22,28.8953172651511,356.62
28.8953172651511,359.26,28.8953172651511,356.68,28.9802487720003,357.99,28.9802487720003,356.55
28.9802487720003,358.18,28.9802487720003,356.75,29.0569611007675,357.21,29.0569611007675,356.48
29.0569611007675,356.97,29.0569611007675,356.25,29.1418926076167,356.49,29.1418926076167,356.42
29.1418926076167,356.5,29.1418926076167,356.45,29.2267043450222,355.53,29.2267043450222,356.37
29.2267043450222,355.2,29.2267043450222,356.06,29.3086715581371,354.26,29.3086715581371,356.33
29.3086715581371,353.96,29.3086715581371,356.05,29.3933710116889,352.97,29.3933710116889,356.29
29.3933710116889,353.11,29.3933710116889,356.44,29.4753382248036,353,29.4753382248036,356.26
29.4753382248036,352.81,29.4753382248036,356.04,29.5600376783557,354.73,29.5600376783557,356.23
29.5600376783557,354.8,29.5600376783557,356.26,29.6447371319075,356.88,29.6447371319075,356.19
29.6447371319075,356.82,29.6447371319075,356.11,29.7267043450222,358.49,29.7267043450222,356.16
29.7267043450222,359.05,29.7267043450222,356.7,29.8114037985742,359.24,29.8114037985742,356.11
29.8114037985742,359.46,29.8114037985742,356.33,29.8933710116889,358.67,29.8933710116889,356.06
29.8933710116889,358.95,29.8933710116889,356.36,29.9780704652408,357.47,29.9780704652408,356
29.9780704652408,357.61,29.9780704652408,356.16,30.0573054379183,356.65,30.0573054379183,355.93
30.0573054379183,356.52,30.0573054379183,355.81,30.1420048914704,355.93,30.1420048914704,355.86
30.1420048914704,355.79,30.1420048914704,355.73,30.2268241144661,354.95,30.2268241144661,355.79
30.2268241144661,354.79,30.2268241144661,355.64,30.309015895288,353.66,30.309015895288,355.73
30.309015895288,353.55,30.309015895288,355.64,30.3939474021374,352.35,30.3939474021374,355.66
30.3939474021374,352.02,30.3939474021374,355.35,30.4761391829593,352.37,30.4761391829593,355.6
30.4761391829593,351.95,30.4761391829593,355.17,30.5610706898085,354.08,30.5610706898085,355.55
30.5610706898085,353.81,30.5610706898085,355.24,30.6460021966579,356.2,30.6460021966579,355.49
30.6460021966579,355.98,30.6460021966579,355.23,30.7281939774798,357.77,30.7281939774798,355.42
30.7281939774798,358.04,30.7281939774798,355.68,30.813125484329,358.47,30.813125484329,355.34
30.813125484329,359.14,30.813125484329,356.01,30.8953172651511,357.83,30.8953172651511,355.25
30.8953172651511,358.4,30.8953172651511,355.84,30.9802487720003,356.57,30.9802487720003,355.13
30.9802487720003,356.96,30.9802487720003,355.54,31.0569611007675,355.74,31.0569611007675,355.02
31.0569611007675,355.55,31.0569611007675,354.84,31.1418926076167,354.94,31.1418926076167,354.88
31.1418926076167,354.53,31.1418926076167,354.47,31.2268241144661,353.89,31.2268241144661,354.73
31.2268241144661,354.02,31.2268241144661,354.87,31.309015895288,352.53,31.309015895288,354.58
31.309015895288,352.64,31.309015895288,354.72,31.3939474021374,351.13,31.3939474021374,354.43
31.3939474021374,350.99,31.3939474021374,354.3,31.4761391829593,351.07,31.4761391829593,354.29
31.4761391829593,350.77,31.4761391829593,353.98,31.5610706898085,352.7,31.5610706898085,354.15
31.5610706898085,352.71,31.5610706898085,354.13,31.6460021966579,354.73,31.6460021966579,354.02
31.6460021966579,354.62,31.6460021966579,353.88,31.7281939774798,356.24,31.7281939774798,353.9
31.7281939774798,356.04,31.7281939774798,353.68,31.813125484329,356.9,31.813125484329,353.79
31.813125484329,356.96,31.813125484329,353.85,31.8953172651511,356.25,31.8953172651511,353.68
31.8953172651511,356,31.8953172651511,353.45,31.9802487720003,355.01,31.9802487720003,353.58
31.9802487720003,355.19,31.9802487720003,353.77,32.0569611007675,354.2,32.0569611007675,353.48
32.0569611007675,354.5,32.0569611007675,353.8,32.1418926076167,353.45,32.1418926076167,353.38
32.1418926076167,353.46,32.1418926076167,353.41,32.2268241144661,352.45,32.2268241144661,353.28
32.2268241144661,352.32,32.2268241144661,353.17,32.309015895288,351.13,32.309015895288,353.18
32.309015895288,351.09,32.309015895288,353.17,32.3939474021374,349.79,32.3939474021374,353.08
32.3939474021374,349.79,32.3939474021374,353.09,32.4761391829593,349.77,32.4761391829593,352.98
32.4761391829593,349.61,32.4761391829593,352.8,32.5610706898085,351.43,32.5610706898085,352.88
32.5610706898085,351.47,32.5610706898085,352.88,32.6460021966579,353.49,32.6460021966579,352.78
32.6460021966579,353.7,32.6460021966579,352.96,32.7281939774798,355.02,32.7281939774798,352.69
32.7281939774798,354.92,32.7281939774798,352.57,32.813125484329,355.69,32.813125484329,352.59
32.813125484329,355.47,32.813125484329,352.37,32.8953172651511,355.05,32.8953172651511,352.49
32.8953172651511,355.22,32.8953172651511,352.67,32.9802487720003,353.81,32.9802487720003,352.38
32.9802487720003,353.48,32.9802487720003,352.07,33.0569611007675,353,33.0569611007675,352.28
33.0569611007675,352.86,33.0569611007675,352.15,33.1418926076167,352.24,33.1418926076167,352.17
33.1418926076167,352.55,33.1418926076167,352.49,33.2267043450222,351.22,33.2267043450222,352.05
33.2267043450222,351.12,33.2267043450222,351.97,33.3086715581371,349.89,33.3086715581371,351.93
33.3086715581371,349.85,33.3086715581371,351.91,33.3933710116889,348.52,33.3933710116889,351.79
33.3933710116889,348.66,33.3933710116889,351.95,33.4753382248036,348.44,33.4753382248036,351.65
33.4753382248036,348.5,33.4753382248036,351.69,33.5600376783557,350.02,33.5600376783557,351.49
33.5600376783557,350.19,33.5600376783557,351.63,33.6447371319075,352,33.6447371319075,351.32
33.6447371319075,352.14,33.6447371319075,351.43,33.7267043450222,353.45,33.7267043450222,351.15
33.7267043450222,353.55,33.7267043450222,351.23,33.8114037985742,354.06,33.8114037985742,350.96
33.8114037985742,353.97,33.8114037985742,350.88,33.8933710116889,353.35,33.8933710116889,350.78
33.8933710116889,353.33,33.8933710116889,350.77,33.9780704652408,352.02,33.9780704652408,350.57
33.9780704652408,351.96,33.9780704652408,350.52,34.0573054379183,351.09,34.0573054379183,350.38
34.0573054379183,351.47,34.0573054379183,350.77,34.1420048914704,350.24,34.1420048914704,350.17
34.1420048914704,350.16,34.1420048914704,350.11,34.2268241144661,349.14,34.2268241144661,349.97
34.2268241144661,348.69,34.2268241144661,349.54,34.309015895288,347.73,34.309015895288,349.77
34.309015895288,347.54,34.309015895288,349.6,34.3939474021374,346.29,34.3939474021374,349.56
34.3939474021374,346.1,34.3939474021374,349.38,34.4761391829593,346.18,34.4761391829593,349.37
34.4761391829593,346.44,34.4761391829593,349.61,34.5610706898085,347.73,34.5610706898085,349.18
34.5610706898085,348.09,34.5610706898085,349.49,34.6460021966579,349.68,34.6460021966579,348.98
34.6460021966579,349.5,34.6460021966579,348.76,34.7281939774798,351.11,34.7281939774798,348.8
34.7281939774798,351.25,34.7281939774798,348.91,34.813125484329,351.69,34.813125484329,348.61
34.813125484329,351.84,34.813125484329,348.75,34.8953172651511,350.98,34.8953172651511,348.44
34.8953172651511,350.97,34.8953172651511,348.44,34.9802487720003,349.68,34.9802487720003,348.26
34.9802487720003,349.4,34.9802487720003,348,35.0569611007675,348.83,35.0569611007675,348.11
35.0569611007675,348.47,35.0569611007675,347.76,35.1418926076167,348.03,35.1418926076167,347.96
35.1418926076167,348,35.1418926076167,347.95,35.2268241144661,346.99,35.2268241144661,347.82
35.2268241144661,346.88,35.2268241144661,347.72,35.309015895288,345.65,35.309015895288,347.69
35.309015895288,345.64,35.309015895288,347.69,35.3939474021374,344.29,35.3939474021374,347.55
35.3939474021374,344.16,35.3939474021374,347.43,35.4761391829593,344.25,35.4761391829593,347.43
35.4761391829593,344.83,35.4761391829593,348,35.5610706898085,345.86,35.5610706898085,347.3
35.5610706898085,345.88,35.5610706898085,347.28,35.6460021966579,347.87,35.6460021966579,347.17
35.6460021966579,347.92,35.6460021966579,347.19,35.7281939774798,349.35,35.7281939774798,347.04
35.7281939774798,349.53,35.7281939774798,347.2,35.813125484329,349.99,35.813125484329,346.92
35.813125484329,350.19,35.813125484329,347.12,35.8953172651511,349.33,35.8953172651511,346.79
35.8953172651511,349.53,35.8953172651511,347.01,35.9802487720003,348.08,35.9802487720003,346.67
35.9802487720003,347.83,35.9802487720003,346.43,36.0569611007675,347.27,36.0569611007675,346.56
36.0569611007675,346.93,36.0569611007675,346.23,36.1418926076167,346.52,36.1418926076167,346.45
36.1418926076167,346.28,36.1418926076167,346.22,36.2268241144661,345.53,36.2268241144661,346.35
36.2268241144661,345.53,36.2268241144661,346.37,36.309015895288,344.23,36.309015895288,346.26
36.309015895288,344.21,36.309015895288,346.26,36.3939474021374,342.92,36.3939474021374,346.17
36.3939474021374,342.78,36.3939474021374,346.04,36.4761391829593,342.91,36.4761391829593,346.08
36.4761391829593,343.06,36.4761391829593,346.21,36.5610706898085,344.57,36.5610706898085,346
36.5610706898085,344.64,36.5610706898085,346.04,36.6460021966579,346.61,36.6460021966579,345.91
36.6460021966579,346.54,36.6460021966579,345.81,36.7281939774798,348.12,36.7281939774798,345.82
36.7281939774798,348.24,36.7281939774798,345.92,36.813125484329,348.79,36.813125484329,345.73
36.813125484329,348.92,36.813125484329,345.86,36.8953172651511,348.16,36.8953172651511,345.63
36.8953172651511,348.34,36.8953172651511,345.83,36.9802487720003,346.92,36.9802487720003,345.51
36.9802487720003,347.43,36.9802487720003,346.04,37.0569611007675,346.11,37.0569611007675,345.4
37.0569611007675,346.01,37.0569611007675,345.31,37.1418926076167,345.34,37.1418926076167,345.28
37.1418926076167,344.99,37.1418926076167,344.94,37.2267043450222,344.34,37.2267043450222,345.15
37.2267043450222,344.25,37.2267043450222,345.08,37.3086715581371,343.02,37.3086715581371,345.03
37.3086715581371,343.02,37.3086715581371,345.06,37.3933710116889,341.68,37.3933710116889,344.91
37.3933710116889,341.4,37.3933710116889,344.64,37.4753382248036,341.63,37.4753382248036,344.8
37.4753382248036,341.13,37.4753382248036,344.29,37.5600376783557,343.23,37.5600376783557,344.68
37.5600376783557,343.34,37.5600376783557,344.76,37.6447371319075,345.24,37.6447371319075,344.57
37.6447371319075,345.47,37.6447371319075,344.77,37.7267043450222,346.73,37.7267043450222,344.46
37.7267043450222,346.88,37.7267043450222,344.59,37.8114037985742,347.39,37.8114037985742,344.34
37.8114037985742,347.52,37.8114037985742,344.47,37.8933710116889,346.76,37.8933710116889,344.21
37.8933710116889,347.15,37.8933710116889,344.62,37.9780704652408,345.51,37.9780704652408,344.08
37.9780704652408,345.39,37.9780704652408,343.97,38.0573054379183,344.66,38.0573054379183,343.95
38.0573054379183,344.62,38.0573054379183,343.93,38.1420048914704,343.88,38.1420048914704,343.82
38.1420048914704,343.82,38.1420048914704,343.77,38.2268241144661,342.85,38.2268241144661,343.67
38.2268241144661,342.99,38.2268241144661,343.82,38.309015895288,341.52,38.309015895288,343.53
38.309015895288,341.16,38.309015895288,343.19,38.3939474021374,340.15,38.3939474021374,343.38
38.3939474021374,340.01,38.3939474021374,343.25,38.4761391829593,340.07,38.4761391829593,343.23
38.4761391829593,339.89,38.4761391829593,343.02,38.5610706898085,341.64,38.5610706898085,343.06
38.5610706898085,342.4,38.5610706898085,343.79,38.6460021966579,343.58,38.6460021966579,342.89
38.6460021966579,344,38.6460021966579,343.28,38.7281939774798,344.99,38.7281939774798,342.71
38.7281939774798,345.34,38.7281939774798,343.03,38.813125484329,345.56,38.813125484329,342.52
38.813125484329,345.78,38.813125484329,342.73,38.8953172651511,344.84,38.8953172651511,342.33
38.8953172651511,344.96,38.8953172651511,342.46,38.9802487720003,343.53,38.9802487720003,342.13
38.9802487720003,343.12,38.9802487720003,341.73,39.0569611007675,342.67,39.0569611007675,341.97
39.0569611007675,342.54,39.0569611007675,341.85,39.1418926076167,341.86,39.1418926076167,341.8
39.1418926076167,341.4,39.1418926076167,341.34,39.2268241144661,340.83,39.2268241144661,341.64
39.2268241144661,340.51,39.2268241144661,341.34,39.309015895288,339.51,39.309015895288,341.51
39.309015895288,339.28,39.309015895288,341.31,39.3939474021374,338.18,39.3939474021374,341.4
39.3939474021374,337.88,39.3939474021374,341.11,39.4761391829593,338.16,39.4761391829593,341.3
39.4761391829593,338,39.4761391829593,341.12,39.5610706898085,339.8,39.5610706898085,341.22
39.5610706898085,339.83,39.5610706898085,341.21,39.6460021966579,341.83,39.6460021966579,341.14
39.6460021966579,342.07,39.6460021966579,341.35,39.7281939774798,343.34,39.7281939774798,341.06
39.7281939774798,343.37,39.7281939774798,341.07,39.813125484329,344.01,39.813125484329,340.98
39.813125484329,344.16,39.813125484329,341.12,39.8953172651511,343.4,39.8953172651511,340.9
39.8953172651511,343.59,39.8953172651511,341.1,39.9802487720003,342.2,39.9802487720003,340.81
39.9802487720003,342.72,39.9802487720003,341.34,40.0569611007675,341.42,40.0569611007675,340.72
40.0569611007675,341.63,40.0569611007675,340.94,40.1418926076167,340.68,40.1418926076167,340.61
40.1418926076167,340.77,40.1418926076167,340.72,40.2268241144661,339.69,40.2268241144661,340.5
40.2268241144661,339.63,40.2268241144661,340.46,40.309015895288,338.39,40.309015895288,340.39
40.309015895288,338.38,40.309015895288,340.4,40.3939474021374,337.08,40.3939474021374,340.28
40.3939474021374,336.88,40.3939474021374,340.1,40.4761391829593,337.05,40.4761391829593,340.18
40.4761391829593,336.71,40.4761391829593,339.83,40.5610706898085,338.67,40.5610706898085,340.09
40.5610706898085,338.45,40.5610706898085,339.83,40.6460021966579,340.68,40.6460021966579,340
40.6460021966579,340.5,40.6460021966579,339.79,40.7281939774798,342.18,40.7281939774798,339.91
40.7281939774798,342.27,40.7281939774798,339.98,40.813125484329,342.85,40.813125484329,339.83
40.813125484329,342.93,40.813125484329,339.91,40.8953172651511,342.24,40.8953172651511,339.74
40.8953172651511,342.52,40.8953172651511,340.04,40.9802487720003,341.04,40.9802487720003,339.65
40.9802487720003,341.4,40.9802487720003,340.02,41.0569611007675,340.26,41.0569611007675,339.56
41.0569611007675,340.5,41.0569611007675,339.81,41.1418926076167,339.53,41.1418926076167,339.46
41.1418926076167,339.25,41.1418926076167,339.2,41.2267043450222,338.55,41.2267043450222,339.36
41.2267043450222,338.23,41.2267043450222,339.06,41.3086715581371,337.27,41.3086715581371,339.26
41.3086715581371,337.12,41.3086715581371,339.13,41.3933710116889,335.95,41.3933710116889,339.15
41.3933710116889,336.03,41.3933710116889,339.23,41.4753382248036,335.9,41.4753382248036,339.03
41.4753382248036,335.9,41.4753382248036,339.01,41.5600376783557,337.48,41.5600376783557,338.91
41.5600376783557,337.61,41.5600376783557,339.01,41.6447371319075,339.44,41.6447371319075,338.78
41.6447371319075,339.57,41.6447371319075,338.88,41.7267043450222,340.89,41.7267043450222,338.65
41.7267043450222,341.18,41.7267043450222,338.92,41.8114037985742,341.51,41.8114037985742,338.5
41.8114037985742,341.48,41.8114037985742,338.47,41.8933710116889,340.86,41.8933710116889,338.35
41.8933710116889,340.78,41.8933710116889,338.28,41.9780704652408,339.6,41.9780704652408,338.19
41.9780704652408,340.09,41.9780704652408,338.69,42.0573054379183,338.72,42.0573054379183,338.03
42.0573054379183,338.37,42.0573054379183,337.68,42.1420048914704,337.93,42.1420048914704,337.86
42.1420048914704,338.03,42.1420048914704,337.98,42.2268241144661,336.89,42.2268241144661,337.69
42.2268241144661,336.74,42.2268241144661,337.56,42.309015895288,335.55,42.309015895288,337.54
42.309015895288,335.3,42.309015895288,337.31,42.3939474021374,334.19,42.3939474021374,337.38
42.3939474021374,333.87,42.3939474021374,337.07,42.4761391829593,334.12,42.4761391829593,337.23
42.4761391829593,333.93,42.4761391829593,337.02,42.5610706898085,335.68,42.5610706898085,337.09
42.5610706898085,336.1,42.5610706898085,337.47,42.6460021966579,337.63,42.6460021966579,336.95
42.6460021966579,337.74,42.6460021966579,337.03,42.7281939774798,339.07,42.7281939774798,336.81
42.7281939774798,339.3,42.7281939774798,337.02,42.813125484329,339.68,42.813125484329,336.68
42.813125484329,339.48,42.813125484329,336.48,42.8953172651511,339.03,42.8953172651511,336.55
42.8953172651511,338.89,42.8953172651511,336.43,42.9802487720003,337.81,42.9802487720003,336.42
42.9802487720003,337.97,42.9802487720003,336.6,43.0569611007675,337.01,43.0569611007675,336.32
43.0569611007675,336.77,43.0569611007675,336.08,43.1418926076167,336.27,43.1418926076167,336.2
43.1418926076167,336.24,43.1418926076167,336.19,43.2268241144661,335.29,43.2268241144661,336.09
43.2268241144661,334.96,43.2268241144661,335.78,43.309015895288,334.02,43.309015895288,336
43.309015895288,333.93,43.309015895288,335.93,43.3939474021374,332.72,43.3939474021374,335.9
43.3939474021374,332.56,43.3939474021374,335.74,43.4761391829593,332.71,43.4761391829593,335.81
43.4761391829593,332.77,43.4761391829593,335.86,43.5610706898085,334.31,43.5610706898085,335.71
43.5610706898085,334.69,43.5610706898085,336.06,43.6460021966579,336.29,43.6460021966579,335.61
43.6460021966579,336.55,43.6460021966579,335.84,43.7281939774798,337.75,43.7281939774798,335.5
43.7281939774798,337.91,43.7281939774798,335.64,43.813125484329,338.38,43.813125484329,335.38
43.813125484329,338.02,43.813125484329,335.03,43.8953172651511,337.74,43.8953172651511,335.26
43.8953172651511,337.77,43.8953172651511,335.31,43.9802487720003,336.52,43.9802487720003,335.14
43.9802487720003,336.65,43.9802487720003,335.29,44.0569611007675,335.71,44.0569611007675,335.02
44.0569611007675,335.4,44.0569611007675,334.71,44.1418926076167,334.95,44.1418926076167,334.88
44.1418926076167,334.98,44.1418926076167,334.93,44.2268241144661,333.95,44.2268241144661,334.75
44.2268241144661,333.86,44.2268241144661,334.67,44.309015895288,332.64,44.309015895288,334.61
44.309015895288,332.41,44.309015895288,334.41,44.3939474021374,331.3,44.3939474021374,334.47
44.3939474021374,331.17,44.3939474021374,334.35,44.4761391829593,331.23,44.4761391829593,334.32
44.4761391829593,331.6,44.4761391829593,334.68,44.5610706898085,332.77,44.5610706898085,334.16
44.5610706898085,332.76,44.5610706898085,334.13,44.6460021966579,334.67,44.6460021966579,334
44.6460021966579,334.93,44.6460021966579,334.22,44.7281939774798,336.07,44.7281939774798,333.83
44.7281939774798,336.28,44.7281939774798,334.02,44.813125484329,336.63,44.813125484329,333.65
44.813125484329,336.76,44.813125484329,333.77,44.8953172651511,335.93,44.8953172651511,333.47
44.8953172651511,336.08,44.8953172651511,333.63,44.9802487720003,334.65,44.9802487720003,333.28
44.9802487720003,334.71,44.9802487720003,333.35,45.0569611007675,333.8,45.0569611007675,333.12
45.0569611007675,333.43,45.0569611007675,332.75,45.1418926076167,333.01,45.1418926076167,332.94
45.1418926076167,332.94,45.1418926076167,332.88,45.2267043450222,331.99,45.2267043450222,332.78
45.2267043450222,331.69,45.2267043450222,332.51,45.3086715581371,330.68,45.3086715581371,332.64
45.3086715581371,330.32,45.3086715581371,332.3,45.3933710116889,329.36,45.3933710116889,332.51
45.3933710116889,328.95,45.3933710116889,332.11,45.4753382248036,329.31,45.4753382248036,332.4
45.4753382248036,329.31,45.4753382248036,332.39,45.5600376783557,330.88,45.5600376783557,332.3
45.5600376783557,330.95,45.5600376783557,332.33,45.6447371319075,332.85,45.6447371319075,332.21
45.6447371319075,333.06,45.6447371319075,332.38,45.7267043450222,334.33,45.7267043450222,332.12
45.7267043450222,334.34,45.7267043450222,332.11,45.8114037985742,335.01,45.8114037985742,332.04
45.8114037985742,334.89,45.8114037985742,331.91,45.8933710116889,334.44,45.8933710116889,331.96
45.8933710116889,334.59,45.8933710116889,332.13,45.9780704652408,333.28,45.9780704652408,331.88
45.9780704652408,333.5,45.9780704652408,332.13,46.0573054379183,332.49,46.0573054379183,331.81
46.0573054379183,332.58,46.0573054379183,331.9,46.1420048914704,331.79,46.1420048914704,331.73
46.1420048914704,331.76,46.1420048914704,331.71,46.2268241144661,330.85,46.2268241144661,331.65
46.2268241144661,330.77,46.2268241144661,331.59,46.309015895288,329.6,46.309015895288,331.57
46.309015895288,329.5,46.309015895288,331.48,46.3939474021374,328.34,46.3939474021374,331.48
46.3939474021374,328.35,46.3939474021374,331.51,46.4761391829593,328.32,46.4761391829593,331.4
46.4761391829593,328.56,46.4761391829593,331.62,46.5610706898085,329.92,46.5610706898085,331.3
46.5610706898085,330.06,46.5610706898085,331.42,46.6460021966579,331.88,46.6460021966579,331.21
46.6460021966579,331.91,46.6460021966579,331.21,46.7281939774798,333.34,46.7281939774798,331.11
