years_before_now,co2,years_before_now_seas_adj,co2_seas_adj,years_before_now_spl,co2_spl,years_before_now_seas_adj_spl,co2_seas_adj_spl
22.962968092025,369.49,22.962968092025,368.03,23.0396804207921,368.6,23.0396804207921,367.86
23.0396804207921,368.77,23.0396804207921,368.05,23.1246119276414,367.82,23.1246119276414,367.75
23.1246119276414,368.05,23.1246119276414,368,23.2095434344908,366.76,23.2095434344908,367.61
23.2095434344908,366.87,23.2095434344908,367.74,23.2917352153127,365.35,23.2917352153127,367.46
23.2917352153127,365.36,23.2917352153127,367.49,23.3766667221621,363.9,23.3766667221621,367.29
23.3766667221621,364.13,23.3766667221621,367.53,23.458858502984,363.79,23.458858502984,367.1
23.458858502984,363.8,23.458858502984,367.09,23.5437900098332,365.38,23.5437900098332,366.88
23.5437900098332,365.67,23.5437900098332,367.13,23.6287215166826,367.37,23.6287215166826,366.64
23.6287215166826,367.53,23.6287215166826,366.77,23.7109132975045,368.79,23.7109132975045,366.4
23.7109132975045,368.77,23.7109132975045,366.35,23.7958448043537,369.33,23.7958448043537,366.13
23.7958448043537,369.19,23.7958448043537,366,23.8780365851758,368.51,23.8780365851758,365.87
23.8780365851758,368.5,23.8780365851758,365.88,23.962968092025,367.07,23.962968092025,365.6
23.962968092025,367.2,23.962968092025,365.75,24.0396804207921,366.08,24.0396804207921,365.35
24.0396804207921,366.04,24.0396804207921,365.32,24.1246119276414,365.14,24.1246119276414,365.07
24.1246119276414,365.22,24.1246119276414,365.16,24.2095434344908,363.95,24.2095434344908,364.8
24.2095434344908,364.17,24.2095434344908,365.04,24.2917352153127,362.45,24.2917352153127,364.55
24.2917352153127,362.32,24.2917352153127,364.45,24.3766667221621,360.93,24.3766667221621,364.31
24.3766667221621,360.67,24.3766667221621,364.05,24.458858502984,360.8,24.458858502984,364.09
24.458858502984,360.08,24.458858502984,363.36,24.5437900098332,362.4,24.5437900098332,363.89
24.5437900098332,362.39,24.5437900098332,363.84,24.6287215166826,364.44,24.6287215166826,363.71
24.6287215166826,364.36,24.6287215166826,363.6,24.7109132975045,365.95,24.7109132975045,363.56
24.7109132975045,365.52,24.7109132975045,363.11,24.7958448043537,366.61,24.7958448043537,363.43
24.7958448043537,366.68,24.7958448043537,363.5,24.8780365851758,365.94,24.8780365851758,363.31
24.8780365851758,366.23,24.8780365851758,363.62,24.962968092025,364.67,24.962968092025,363.2
24.962968092025,364.44,24.962968092025,362.99,25.0396804207921,363.85,25.0396804207921,363.11
25.0396804207921,363.87,25.0396804207921,363.15,25.1246119276414,363.09,25.1246119276414,363.03
25.1246119276414,363.06,25.1246119276414,363.01,25.2094236650469,362.09,25.2094236650469,362.94
25.2094236650469,362.21,25.2094236650469,363.07,25.2913908781618,360.77,25.2913908781618,362.86
25.2913908781618,360.64,25.2913908781618,362.75,25.3760903317136,359.43,25.3760903317136,362.78
25.3760903317136,359.48,25.3760903317136,362.85,25.4580575448283,359.41,25.4580575448283,362.7
25.4580575448283,359.32,25.4580575448283,362.6,25.5427569983804,361.11,25.5427569983804,362.62
25.5427569983804,361.35,25.5427569983804,362.82,25.6274564519322,363.22,25.6274564519322,362.52
25.6274564519322,363.52,25.6274564519322,362.8,25.7094236650469,364.78,25.7094236650469,362.43
25.7094236650469,364.84,25.7094236650469,362.46,25.7941231185989,365.48,25.7941231185989,362.31
25.7941231185989,365.29,25.7941231185989,362.11,25.8760903317136,364.84,25.8760903317136,362.2
25.8760903317136,364.58,25.8760903317136,361.96,25.9607897852654,363.56,25.9607897852654,362.07
25.9607897852654,363.88,25.9607897852654,362.42,26.040024757943,362.67,26.040024757943,361.94
26.040024757943,363.11,26.040024757943,362.39,26.124724211495,361.86,26.124724211495,361.8
26.124724211495,361.91,26.124724211495,361.85,26.2095434344908,360.79,26.2095434344908,361.64
26.2095434344908,360.56,26.2095434344908,361.43,26.2917352153127,359.4,26.2917352153127,361.49
26.2917352153127,359.42,26.2917352153127,361.54,26.3766667221621,357.97,26.3766667221621,361.33
26.3766667221621,357.62,26.3766667221621,360.98,26.458858502984,357.89,26.458858502984,361.17
26.458858502984,357.91,26.458858502984,361.17,26.5437900098332,359.53,26.5437900098332,361.01
26.5437900098332,359.31,26.5437900098332,360.75,26.6287215166826,361.56,26.6287215166826,360.84
26.6287215166826,361.75,26.6287215166826,360.99,26.7109132975045,363.06,26.7109132975045,360.68
26.7109132975045,363.11,26.7109132975045,360.72,26.7958448043537,363.68,26.7958448043537,360.52
26.7958448043537,363.64,26.7958448043537,360.48,26.8780365851758,362.96,26.8780365851758,360.35
26.8780365851758,363.3,26.8780365851758,360.71,26.962968092025,361.63,26.962968092025,360.18
26.962968092025,361.48,26.962968092025,360.04,27.0396804207921,360.74,27.0396804207921,360.01
27.0396804207921,360.84,27.0396804207921,360.12,27.1246119276414,359.9,27.1246119276414,359.83
27.1246119276414,359.81,27.1246119276414,359.75,27.2095434344908,358.8,27.2095434344908,359.65
27.2095434344908,358.87,27.2095434344908,359.74,27.2917352153127,357.38,27.2917352153127,359.47
27.2917352153127,357.42,27.2917352153127,359.53,27.3766667221621,355.94,27.3766667221621,359.28
27.3766667221621,355.83,27.3766667221621,359.19,27.458858502984,355.84,27.458858502984,359.1
27.458858502984,355.68,27.458858502984,358.93,27.5437900098332,357.45,27.5437900098332,358.92
27.5437900098332,357.31,27.5437900098332,358.75,27.6287215166826,359.47,27.6287215166826,358.75
27.6287215166826,359.38,27.6287215166826,358.63,27.7109132975045,360.95,27.7109132975045,358.58
27.7109132975045,360.77,27.7109132975045,358.39,27.7958448043537,361.57,27.7958448043537,358.41
27.7958448043537,361.52,27.7958448043537,358.36,27.8780365851758,360.86,27.8780365851758,358.25
27.8780365851758,361.09,27.8780365851758,358.5,27.962968092025,359.53,27.962968092025,358.08
27.962968092025,359.79,27.962968092025,358.35,28.0396804207921,358.66,28.0396804207921,357.93
28.0396804207921,358.73,28.0396804207921,358.01,28.1246119276414,357.83,28.1246119276414,357.76
28.1246119276414,358.19,28.1246119276414,358.13,28.2095434344908,356.75,28.2095434344908,357.59
28.2095434344908,356.62,28.2095434344908,357.48,28.2917352153127,355.35,28.2917352153127,357.43
28.2917352153127,355.15,28.2917352153127,357.25,28.3766667221621,353.94,28.3766667221621,357.28
28.3766667221621,353.8,28.3766667221621,357.14,28.458858502984,353.88,28.458858502984,357.14
28.458858502984,353.5,28.458858502984,356.74,28.5437900098332,355.54,28.5437900098332,357.01
28.5437900098332,355.33,28.5437900098332,356.76,28.6287215166826,357.61,28.6287215166826,356.9
28.6287215166826,357.38,28.6287215166826,356.63,28.7109132975045,359.16,28.7109132975045,356.8
28.7109132975045,359.4,28.7109132975045,357.02,28.7958448043537,359.85,28.7958448043537,356.7
28.7958448043537,360.08,28.7958448043537,356.94,28.8780365851758,359.22,28.8780365851758,356.62
28.8780365851758,359.26,28.8780365851758,356.68,28.962968092025,357.99,28.962968092025,356.55
28.962968092025,358.18,28.962968092025,356.75,29.0396804207921,357.21,29.0396804207921,356.48
29.0396804207921,356.97,29.0396804207921,356.25,29.1246119276414,356.49,29.1246119276414,356.42
29.1246119276414,356.5,29.1246119276414,356.45,29.2094236650469,355.53,29.2094236650469,356.37
29.2094236650469,355.2,29.2094236650469,356.06,29.2913908781618,354.26,29.2913908781618,356.33
29.2913908781618,353.96,29.2913908781618,356.05,29.3760903317136,352.97,29.3760903317136,356.29
29.3760903317136,353.11,29.3760903317136,356.44,29.4580575448283,353,29.4580575448283,356.26
29.4580575448283,352.81,29.4580575448283,356.04,29.5427569983804,354.73,29.5427569983804,356.23
29.5427569983804,354.8,29.5427569983804,356.26,29.6274564519322,356.88,29.6274564519322,356.19
29.6274564519322,356.82,29.6274564519322,356.11,29.7094236650469,358.49,29.7094236650469,356.16
29.7094236650469,359.05,29.7094236650469,356.7,29.7941231185989,359.24,29.7941231185989,356.11
29.7941231185989,359.46,29.7941231185989,356.33,29.8760903317136,358.67,29.8760903317136,356.06
29.8760903317136,358.95,29.8760903317136,356.36,29.9607897852654,357.47,29.9607897852654,356
29.9607897852654,357.61,29.9607897852654,356.16,30.040024757943,356.65,30.040024757943,355.93
30.040024757943,356.52,30.040024757943,355.81,30.124724211495,355.93,30.124724211495,355.86
30.124724211495,355.79,30.124724211495,355.73,30.2095434344908,354.95,30.2095434344908,355.79
30.2095434344908,354.79,30.2095434344908,355.64,30.2917352153127,353.66,30.2917352153127,355.73
30.2917352153127,353.55,30.2917352153127,355.64,30.3766667221621,352.35,30.3766667221621,355.66
30.3766667221621,352.02,30.3766667221621,355.35,30.458858502984,352.37,30.458858502984,355.6
30.458858502984,351.95,30.458858502984,355.17,30.5437900098332,354.08,30.5437900098332,355.55
30.5437900098332,353.81,30.5437900098332,355.24,30.6287215166826,356.2,30.6287215166826,355.49
30.6287215166826,355.98,30.6287215166826,355.23,30.7109132975045,357.77,30.7109132975045,355.42
30.7109132975045,358.04,30.7109132975045,355.68,30.7958448043537,358.47,30.7958448043537,355.34
30.7958448043537,359.14,30.7958448043537,356.01,30.8780365851758,357.83,30.8780365851758,355.25
30.8780365851758,358.4,30.8780365851758,355.84,30.962968092025,356.57,30.962968092025,355.13
30.962968092025,356.96,30.962968092025,355.54,31.0396804207921,355.74,31.0396804207921,355.02
31.0396804207921,355.55,31.0396804207921,354.84,31.1246119276414,354.94,31.1246119276414,354.88
31.1246119276414,354.53,31.1246119276414,354.47,31.2095434344908,353.89,31.2095434344908,354.73
31.2095434344908,354.02,31.2095434344908,354.87,31.2917352153127,352.53,31.2917352153127,354.58
31.2917352153127,352.64,31.2917352153127,354.72,31.3766667221621,351.13,31.3766667221621,354.43
31.3766667221621,350.99,31.3766667221621,354.3,31.458858502984,351.07,31.458858502984,354.29
31.458858502984,350.77,31.458858502984,353.98,31.5437900098332,352.7,31.5437900098332,354.15
31.5437900098332,352.71,31.5437900098332,354.13,31.6287215166826,354.73,31.6287215166826,354.02
31.6287215166826,354.62,31.6287215166826,353.88,31.7109132975045,356.24,31.7109132975045,353.9
31.7109132975045,356.04,31.7109132975045,353.68,31.7958448043537,356.9,31.7958448043537,353.79
31.7958448043537,356.96,31.7958448043537,353.85,31.8780365851758,356.25,31.8780365851758,353.68
31.8780365851758,356,31.8780365851758,353.45,31.962968092025,355.01,31.962968092025,353.58
31.962968092025,355.19,31.962968092025,353.77,32.0396804207921,354.2,32.0396804207921,353.48
32.0396804207921,354.5,32.0396804207921,353.8,32.1246119276414,353.45,32.1246119276414,353.38
32.1246119276414,353.46,32.1246119276414,353.41,32.2095434344908,352.45,32.2095434344908,353.28
32.2095434344908,352.32,32.2095434344908,353.17,32.2917352153127,351.13,32.2917352153127,353.18
32.2917352153127,351.09,32.2917352153127,353.17,32.3766667221621,349.79,32.3766667221621,353.08
32.3766667221621,349.79,32.3766667221621,353.09,32.458858502984,349.77,32.458858502984,352.98
32.458858502984,349.61,32.458858502984,352.8,32.5437900098332,351.43,32.5437900098332,352.88
32.5437900098332,351.47,32.5437900098332,352.88,32.6287215166826,353.49,32.6287215166826,352.78
32.6287215166826,353.7,32.6287215166826,352.96,32.7109132975045,355.02,32.7109132975045,352.69
32.7109132975045,354.92,32.7109132975045,352.57,32.7958448043537,355.69,32.7958448043537,352.59
32.7958448043537,355.47,32.7958448043537,352.37,32.8780365851758,355.05,32.8780365851758,352.49
32.8780365851758,355.22,32.8780365851758,352.67,32.962968092025,353.81,32.962968092025,352.38
32.962968092025,353.48,32.962968092025,352.07,33.0396804207921,353,33.0396804207921,352.28
33.0396804207921,352.86,33.0396804207921,352.15,33.1246119276414,352.24,33.1246119276414,352.17
33.1246119276414,352.55,33.1246119276414,352.49,33.2094236650469,351.22,33.2094236650469,352.05
33.2094236650469,351.12,33.2094236650469,351.97,33.2913908781618,349.89,33.2913908781618,351.93
33.2913908781618,349.85,33.2913908781618,351.91,33.3760903317136,348.52,33.3760903317136,351.79
33.3760903317136,348.66,33.3760903317136,351.95,33.4580575448283,348.44,33.4580575448283,351.65
33.4580575448283,348.5,33.4580575448283,351.69,33.5427569983804,350.02,33.5427569983804,351.49
33.5427569983804,350.19,33.5427569983804,351.63,33.6274564519322,352,33.6274564519322,351.32
33.6274564519322,352.14,33.6274564519322,351.43,33.7094236650469,353.45,33.7094236650469,351.15
33.7094236650469,353.55,33.7094236650469,351.23,33.7941231185989,354.06,33.7941231185989,350.96
33.7941231185989,353.97,33.7941231185989,350.88,33.8760903317136,353.35,33.8760903317136,350.78
33.8760903317136,353.33,33.8760903317136,350.77,33.9607897852654,352.02,33.9607897852654,350.57
33.9607897852654,351.96,33.9607897852654,350.52,34.040024757943,351.09,34.040024757943,350.38
34.040024757943,351.47,34.040024757943,350.77,34.124724211495,350.24,34.124724211495,350.17
34.124724211495,350.16,34.124724211495,350.11,34.2095434344908,349.14,34.2095434344908,349.97
34.2095434344908,348.69,34.2095434344908,349.54,34.2917352153127,347.73,34.2917352153127,349.77
34.2917352153127,347.54,34.2917352153127,349.6,34.3766667221621,346.29,34.3766667221621,349.56
34.3766667221621,346.1,34.3766667221621,349.38,34.458858502984,346.18,34.458858502984,349.37
34.458858502984,346.44,34.458858502984,349.61,34.5437900098332,347.73,34.5437900098332,349.18
34.5437900098332,348.09,34.5437900098332,349.49,34.6287215166826,349.68,34.6287215166826,348.98
34.6287215166826,349.5,34.6287215166826,348.76,34.7109132975045,351.11,34.7109132975045,348.8
34.7109132975045,351.25,34.7109132975045,348.91,34.7958448043537,351.69,34.7958448043537,348.61
34.7958448043537,351.84,34.7958448043537,348.75,34.8780365851758,350.98,34.8780365851758,348.44
34.8780365851758,350.97,34.8780365851758,348.44,34.962968092025,349.68,34.962968092025,348.26
34.962968092025,349.4,34.962968092025,348,35.0396804207921,348.83,35.0396804207921,348.11
35.0396804207921,348.47,35.0396804207921,347.76,35.1246119276414,348.03,35.1246119276414,347.96
35.1246119276414,348,35.1246119276414,347.95,35.2095434344908,346.99,35.2095434344908,347.82
35.2095434344908,346.88,35.2095434344908,347.72,35.2917352153127,345.65,35.2917352153127,347.69
35.2917352153127,345.64,35.2917352153127,347.69,35.3766667221621,344.29,35.3766667221621,347.55
35.3766667221621,344.16,35.3766667221621,347.43,35.458858502984,344.25,35.458858502984,347.43
35.458858502984,344.83,35.458858502984,348,35.5437900098332,345.86,35.5437900098332,347.3
35.5437900098332,345.88,35.5437900098332,347.28,35.6287215166826,347.87,35.6287215166826,347.17
35.6287215166826,347.92,35.6287215166826,347.19,35.7109132975045,349.35,35.7109132975045,347.04
35.7109132975045,349.53,35.7109132975045,347.2,35.7958448043537,349.99,35.7958448043537,346.92
35.7958448043537,350.19,35.7958448043537,347.12,35.8780365851758,349.33,35.8780365851758,346.79
35.8780365851758,349.53,35.8780365851758,347.01,35.962968092025,348.08,35.962968092025,346.67
35.962968092025,347.83,35.962968092025,346.43,36.0396804207921,347.27,36.0396804207921,346.56
36.0396804207921,346.93,36.0396804207921,346.23,36.1246119276414,346.52,36.1246119276414,346.45
36.1246119276414,346.28,36.1246119276414,346.22,36.2095434344908,345.53,36.2095434344908,346.35
36.2095434344908,345.53,36.2095434344908,346.37,36.2917352153127,344.23,36.2917352153127,346.26
36.2917352153127,344.21,36.2917352153127,346.26,36.3766667221621,342.92,36.3766667221621,346.17
36.3766667221621,342.78,36.3766667221621,346.04,36.458858502984,342.91,36.458858502984,346.08
36.458858502984,343.06,36.458858502984,346.21,36.5437900098332,344.57,36.5437900098332,346
36.5437900098332,344.64,36.5437900098332,346.04,36.6287215166826,346.61,36.6287215166826,345.91
36.6287215166826,346.54,36.6287215166826,345.81,36.7109132975045,348.12,36.7109132975045,345.82
36.7109132975045,348.24,36.7109132975045,345.92,36.7958448043537,348.79,36.7958448043537,345.73
36.7958448043537,348.92,36.7958448043537,345.86,36.8780365851758,348.16,36.8780365851758,345.63
36.8780365851758,348.34,36.8780365851758,345.83,36.962968092025,346.92,36.962968092025,345.51
36.962968092025,347.43,36.962968092025,346.04,37.0396804207921,346.11,37.0396804207921,345.4
37.0396804207921,346.01,37.0396804207921,345.31,37.1246119276414,345.34,37.1246119276414,345.28
37.1246119276414,344.99,37.1246119276414,344.94,37.2094236650469,344.34,37.2094236650469,345.15
37.2094236650469,344.25,37.2094236650469,345.08,37.2913908781618,343.02,37.2913908781618,345.03
37.2913908781618,343.02,37.2913908781618,345.06,37.3760903317136,341.68,37.3760903317136,344.91
37.3760903317136,341.4,37.3760903317136,344.64,37.4580575448283,341.63,37.4580575448283,344.8
37.4580575448283,341.13,37.4580575448283,344.29,37.5427569983804,343.23,37.5427569983804,344.68
37.5427569983804,343.34,37.5427569983804,344.76,37.6274564519322,345.24,37.6274564519322,344.57
37.6274564519322,345.47,37.6274564519322,344.77,37.7094236650469,346.73,37.7094236650469,344.46
37.7094236650469,346.88,37.7094236650469,344.59,37.7941231185989,347.39,37.7941231185989,344.34
37.7941231185989,347.52,37.7941231185989,344.47,37.8760903317136,346.76,37.8760903317136,344.21
37.8760903317136,347.15,37.8760903317136,344.62,37.9607897852654,345.51,37.9607897852654,344.08
37.9607897852654,345.39,37.9607897852654,343.97,38.040024757943,344.66,38.040024757943,343.95
38.040024757943,344.62,38.040024757943,343.93,38.124724211495,343.88,38.124724211495,343.82
38.124724211495,343.82,38.124724211495,343.77,38.2095434344908,342.85,38.2095434344908,343.67
38.2095434344908,342.99,38.2095434344908,343.82,38.2917352153127,341.52,38.2917352153127,343.53
38.2917352153127,341.16,38.2917352153127,343.19,38.3766667221621,340.15,38.3766667221621,343.38
38.3766667221621,340.01,38.3766667221621,343.25,38.458858502984,340.07,38.458858502984,343.23
38.458858502984,339.89,38.458858502984,343.02,38.5437900098332,341.64,38.5437900098332,343.06
38.5437900098332,342.4,38.5437900098332,343.79,38.6287215166826,343.58,38.6287215166826,342.89
38.6287215166826,344,38.6287215166826,343.28,38.7109132975045,344.99,38.7109132975045,342.71
38.7109132975045,345.34,38.7109132975045,343.03,38.7958448043537,345.56,38.7958448043537,342.52
38.7958448043537,345.78,38.7958448043537,342.73,38.8780365851758,344.84,38.8780365851758,342.33
38.8780365851758,344.96,38.8780365851758,342.46,38.962968092025,343.53,38.962968092025,342.13
38.962968092025,343.12,38.962968092025,341.73,39.0396804207921,342.67,39.0396804207921,341.97
39.0396804207921,342.54,39.0396804207921,341.85,39.1246119276414,341.86,39.1246119276414,341.8
39.1246119276414,341.4,39.1246119276414,341.34,39.2095434344908,340.83,39.2095434344908,341.64
39.2095434344908,340.51,39.2095434344908,341.34,39.2917352153127,339.51,39.2917352153127,341.51
39.2917352153127,339.28,39.2917352153127,341.31,39.3766667221621,338.18,39.3766667221621,341.4
39.3766667221621,337.88,39.3766667221621,341.11,39.458858502984,338.16,39.458858502984,341.3
39.458858502984,338,39.458858502984,341.12,39.5437900098332,339.8,39.5437900098332,341.22
39.5437900098332,339.83,39.5437900098332,341.21,39.6287215166826,341.83,39.6287215166826,341.14
39.6287215166826,342.07,39.6287215166826,341.35,39.7109132975045,343.34,39.7109132975045,341.06
39.7109132975045,343.37,39.7109132975045,341.07,39.7958448043537,344.01,39.7958448043537,340.98
39.7958448043537,344.16,39.7958448043537,341.12,39.8780365851758,343.4,39.8780365851758,340.9
39.8780365851758,343.59,39.8780365851758,341.1,39.962968092025,342.2,39.962968092025,340.81
39.962968092025,342.72,39.962968092025,341.34,40.0396804207921,341.42,40.0396804207921,340.72
40.0396804207921,341.63,40.0396804207921,340.94,40.1246119276414,340.68,40.1246119276414,340.61
40.1246119276414,340.77,40.1246119276414,340.72,40.2095434344908,339.69,40.2095434344908,340.5
40.2095434344908,339.63,40.2095434344908,340.46,40.2917352153127,338.39,40.2917352153127,340.39
40.2917352153127,338.38,40.2917352153127,340.4,40.3766667221621,337.08,40.3766667221621,340.28
40.3766667221621,336.88,40.3766667221621,340.1,40.458858502984,337.05,40.458858502984,340.18
40.458858502984,336.71,40.458858502984,339.83,40.5437900098332,338.67,40.5437900098332,340.09
40.5437900098332,338.45,40.5437900098332,339.83,40.6287215166826,340.68,40.6287215166826,340
40.6287215166826,340.5,40.6287215166826,339.79,40.7109132975045,342.18,40.7109132975045,339.91
40.7109132975045,342.27,40.7109132975045,339.98,40.7958448043537,342.85,40.7958448043537,339.83
40.7958448043537,342.93,40.7958448043537,339.91,40.8780365851758,342.24,40.8780365851758,339.74
40.8780365851758,342.52,40.8780365851758,340.04,40.962968092025,341.04,40.962968092025,339.65
40.962968092025,341.4,40.962968092025,340.02,41.0396804207921,340.26,41.0396804207921,339.56
41.0396804207921,340.5,41.0396804207921,339.81,41.1246119276414,339.53,41.1246119276414,339.46
41.1246119276414,339.25,41.1246119276414,339.2,41.2094236650469,338.55,41.2094236650469,339.36
41.2094236650469,338.23,41.2094236650469,339.06,41.2913908781618,337.27,41.2913908781618,339.26
41.2913908781618,337.12,41.2913908781618,339.13,41.3760903317136,335.95,41.3760903317136,339.15
41.3760903317136,336.03,41.3760903317136,339.23,41.4580575448283,335.9,41.4580575448283,339.03
41.4580575448283,335.9,41.4580575448283,339.01,41.5427569983804,337.48,41.5427569983804,338.91
41.5427569983804,337.61,41.5427569983804,339.01,41.6274564519322,339.44,41.6274564519322,338.78
41.6274564519322,339.57,41.6274564519322,338.88,41.7094236650469,340.89,41.7094236650469,338.65
41.7094236650469,341.18,41.7094236650469,338.92,41.7941231185989,341.51,41.7941231185989,338.5
41.7941231185989,341.48,41.7941231185989,338.47,41.8760903317136,340.86,41.8760903317136,338.35
41.8760903317136,340.78,41.8760903317136,338.28,41.9607897852654,339.6,41.9607897852654,338.19
41.9607897852654,340.09,41.9607897852654,338.69,42.040024757943,338.72,42.040024757943,338.03
42.040024757943,338.37,42.040024757943,337.68,42.124724211495,337.93,42.124724211495,337.86
42.124724211495,338.03,42.124724211495,337.98,42.2095434344908,336.89,42.2095434344908,337.69
42.2095434344908,336.74,42.2095434344908,337.56,42.2917352153127,335.55,42.2917352153127,337.54
42.2917352153127,335.3,42.2917352153127,337.31,42.3766667221621,334.19,42.3766667221621,337.38
42.3766667221621,333.87,42.3766667221621,337.07,42.458858502984,334.12,42.458858502984,337.23
42.458858502984,333.93,42.458858502984,337.02,42.5437900098332,335.68,42.5437900098332,337.09
42.5437900098332,336.1,42.5437900098332,337.47,42.6287215166826,337.63,42.6287215166826,336.95
42.6287215166826,337.74,42.6287215166826,337.03,42.7109132975045,339.07,42.7109132975045,336.81
42.7109132975045,339.3,42.7109132975045,337.02,42.7958448043537,339.68,42.7958448043537,336.68
42.7958448043537,339.48,42.7958448043537,336.48,42.8780365851758,339.03,42.8780365851758,336.55
42.8780365851758,338.89,42.8780365851758,336.43,42.962968092025,337.81,42.962968092025,336.42
42.962968092025,337.97,42.962968092025,336.6,43.0396804207921,337.01,43.0396804207921,336.32
43.0396804207921,336.77,43.0396804207921,336.08,43.1246119276414,336.27,43.1246119276414,336.2
43.1246119276414,336.24,43.1246119276414,336.19,43.2095434344908,335.29,43.2095434344908,336.09
43.2095434344908,334.96,43.2095434344908,335.78,43.2917352153127,334.02,43.2917352153127,336
43.2917352153127,333.93,43.2917352153127,335.93,43.3766667221621,332.72,43.3766667221621,335.9
43.3766667221621,332.56,43.3766667221621,335.74,43.458858502984,332.71,43.458858502984,335.81
43.458858502984,332.77,43.458858502984,335.86,43.5437900098332,334.31,43.5437900098332,335.71
43.5437900098332,334.69,43.5437900098332,336.06,43.6287215166826,336.29,43.6287215166826,335.61
43.6287215166826,336.55,43.6287215166826,335.84,43.7109132975045,337.75,43.7109132975045,335.5
43.7109132975045,337.91,43.7109132975045,335.64,43.7958448043537,338.38,43.7958448043537,335.38
43.7958448043537,338.02,43.7958448043537,335.03,43.8780365851758,337.74,43.8780365851758,335.26
43.8780365851758,337.77,43.8780365851758,335.31,43.962968092025,336.52,43.962968092025,335.14
43.962968092025,336.65,43.962968092025,335.29,44.0396804207921,335.71,44.0396804207921,335.02
44.0396804207921,335.4,44.0396804207921,334.71,44.1246119276414,334.95,44.1246119276414,334.88
44.1246119276414,334.98,44.1246119276414,334.93,44.2095434344908,333.95,44.2095434344908,334.75
44.2095434344908,333.86,44.2095434344908,334.67,44.2917352153127,332.64,44.2917352153127,334.61
44.2917352153127,332.41,44.2917352153127,334.41,44.3766667221621,331.3,44.3766667221621,334.47
44.3766667221621,331.17,44.3766667221621,334.35,44.458858502984,331.23,44.458858502984,334.32
44.458858502984,331.6,44.458858502984,334.68,44.5437900098332,332.77,44.5437900098332,334.16
44.5437900098332,332.76,44.5437900098332,334.13,44.6287215166826,334.67,44.6287215166826,334
44.6287215166826,334.93,44.6287215166826,334.22,44.7109132975045,336.07,44.7109132975045,333.83
44.7109132975045,336.28,44.7109132975045,334.02,44.7958448043537,336.63,44.7958448043537,333.65
44.7958448043537,336.76,44.7958448043537,333.77,44.8780365851758,335.93,44.8780365851758,333.47
44.8780365851758,336.08,44.8780365851758,333.63,44.962968092025,334.65,44.962968092025,333.28
44.962968092025,334.71,44.962968092025,333.35,45.0396804207921,333.8,45.0396804207921,333.12
45.0396804207921,333.43,45.0396804207921,332.75,45.1246119276414,333.01,45.1246119276414,332.94
45.1246119276414,332.94,45.1246119276414,332.88,45.2094236650469,331.99,45.2094236650469,332.78
45.2094236650469,331.69,45.2094236650469,332.51,45.2913908781618,330.68,45.2913908781618,332.64
45.2913908781618,330.32,45.2913908781618,332.3,45.3760903317136,329.36,45.3760903317136,332.51
45.3760903317136,328.95,45.3760903317136,332.11,45.4580575448283,329.31,45.4580575448283,332.4
45.4580575448283,329.31,45.4580575448283,332.39,45.5427569983804,330.88,45.5427569983804,332.3
45.5427569983804,330.95,45.5427569983804,332.33,45.6274564519322,332.85,45.6274564519322,332.21
45.6274564519322,333.06,45.6274564519322,332.38,45.7094236650469,334.33,45.7094236650469,332.12
45.7094236650469,334.34,45.7094236650469,332.11,45.7941231185989,335.01,45.7941231185989,332.04
45.7941231185989,334.89,45.7941231185989,331.91,45.8760903317136,334.44,45.8760903317136,331.96
45.8760903317136,334.59,45.8760903317136,332.13,45.9607897852654,333.28,45.9607897852654,331.88
45.9607897852654,333.5,45.9607897852654,332.13,46.040024757943,332.49,46.040024757943,331.81
46.040024757943,332.58,46.040024757943,331.9,46.124724211495,331.79,46.124724211495,331.73
46.124724211495,331.76,46.124724211495,331.71,46.2095434344908,330.85,46.2095434344908,331.65
46.2095434344908,330.77,46.2095434344908,331.59,46.2917352153127,329.6,46.2917352153127,331.57
46.2917352153127,329.5,46.2917352153127,331.48,46.3766667221621,328.34,46.3766667221621,331.48
46.3766667221621,328.35,46.3766667221621,331.51,46.458858502984,328.32,46.458858502984,331.4
46.458858502984,328.56,46.458858502984,331.62,46.5437900098332,329.92,46.5437900098332,331.3
46.5437900098332,330.06,46.5437900098332,331.42,46.6287215166826,331.88,46.6287215166826,331.21
46.6287215166826,331.91,46.6287215166826,331.21,46.7109132975045,333.34,46.7109132975045,331.11
46.7109132975045,333.61,46.7109132975045,331.37,46.7958448043537,333.98,46.7958448043537,331.01
46.7958448043537,333.98,46.7958448043537,331.01,46.8780365851758,333.37,46.8780365851758,330.92
46.8780365851758,333.32,46.8780365851758,330.88,46.962968092025,332.19,46.962968092025,330.83
46.962968092025,332.05,46.962968092025,330.69,47.0396804207921,331.43,47.0396804207921,330.75
47.0396804207921,331.41,47.0396804207921,330.74,47.1246119276414,330.73,47.1246119276414,330.66
47.1246119276414,330.41,47.1246119276414,330.36,47.2095434344908,329.8,47.2095434344908,330.59
47.2095434344908,329.58,47.2095434344908,330.39,47.2917352153127,328.58,47.2917352153127,330.53
47.2917352153127,328.46,47.2917352153127,330.44,47.3766667221621,327.34,47.3766667221621,330.47
47.3766667221621,327.38,47.3766667221621,330.53,47.458858502984,327.36,47.458858502984,330.42
