years_before_now,co2,years_before_now_seas_adj,co2_seas_adj,years_before_now_fit,co2_fit,years_before_now_seas_adj_fit,co2_seas_adj_fit
22.1441560512337,369.05,22.1441560512337,368.99,22.1441560512337,368.79,22.1441560512337,368.72
22.2289752742295,367.92,22.2289752742295,368.79,22.2289752742295,367.77,22.2289752742295,368.63
22.3111670550513,366.58,22.3111670550513,368.72,22.3111670550513,366.43,22.3111670550513,368.55
22.3960985619008,365.04,22.3960985619008,368.45,22.3960985619008,365.07,22.3960985619008,368.46
22.4782903427226,364.54,22.4782903427226,367.84,22.4782903427226,365.07,22.4782903427226,368.38
22.5632218495718,366.83,22.5632218495718,368.29,22.5632218495718,366.81,22.5632218495718,368.31
22.6481533564213,369.17,22.6481533564213,368.41,22.6481533564213,368.96,22.6481533564213,368.24
22.7303451372431,370.25,22.7303451372431,367.83,22.7303451372431,370.57,22.7303451372431,368.17
22.8152766440924,370.9,22.8152766440924,367.7,22.8152766440924,371.3,22.8152766440924,368.1
22.8974684249145,371.04,22.8974684249145,368.41,22.8974684249145,370.67,22.8974684249145,368.03
22.9823999317637,369.49,22.9823999317637,368.03,22.9823999317637,369.42,22.9823999317637,367.94
23.0591122605308,368.77,23.0591122605308,368.05,23.0591122605308,368.6,23.0591122605308,367.86
23.14404376738,368.05,23.14404376738,367.99,23.14404376738,367.81,23.14404376738,367.74
23.2289752742295,366.87,23.2289752742295,367.74,23.2289752742295,366.75,23.2289752742295,367.61
23.3111670550513,365.36,23.3111670550513,367.49,23.3111670550513,365.35,23.3111670550513,367.46
23.3960985619008,364.13,23.3960985619008,367.53,23.3960985619008,363.9,23.3960985619008,367.28
23.4782903427226,363.8,23.4782903427226,367.09,23.4782903427226,363.79,23.4782903427226,367.09
23.5632218495718,365.67,23.5632218495718,367.13,23.5632218495718,365.38,23.5632218495718,366.87
23.6481533564213,367.53,23.6481533564213,366.77,23.6481533564213,367.36,23.6481533564213,366.64
23.7303451372431,368.77,23.7303451372431,366.35,23.7303451372431,368.79,23.7303451372431,366.39
23.8152766440924,369.19,23.8152766440924,366,23.8152766440924,369.32,23.8152766440924,366.13
23.8974684249145,368.5,23.8974684249145,365.88,23.8974684249145,368.5,23.8974684249145,365.87
23.9823999317637,367.2,23.9823999317637,365.75,23.9823999317637,367.06,23.9823999317637,365.59
24.0591122605308,366.04,24.0591122605308,365.32,24.0591122605308,366.08,24.0591122605308,365.34
24.14404376738,365.22,24.14404376738,365.16,24.14404376738,365.14,24.14404376738,365.07
24.2289752742295,364.17,24.2289752742295,365.04,24.2289752742295,363.95,24.2289752742295,364.8
24.3111670550513,362.32,24.3111670550513,364.45,24.3111670550513,362.44,24.3111670550513,364.55
24.3960985619008,360.67,24.3960985619008,364.05,24.3960985619008,360.93,24.3960985619008,364.3
24.4782903427226,360.08,24.4782903427226,363.35,24.4782903427226,360.79,24.4782903427226,364.09
24.5632218495718,362.39,24.5632218495718,363.84,24.5632218495718,362.4,24.5632218495718,363.89
24.6481533564213,364.36,24.6481533564213,363.6,24.6481533564213,364.43,24.6481533564213,363.71
24.7303451372431,365.52,24.7303451372431,363.11,24.7303451372431,365.95,24.7303451372431,363.56
24.8152766440924,366.68,24.8152766440924,363.5,24.8152766440924,366.6,24.8152766440924,363.42
24.8974684249145,366.23,24.8974684249145,363.62,24.8974684249145,365.93,24.8974684249145,363.3
24.9823999317637,364.44,24.9823999317637,363,24.9823999317637,364.66,24.9823999317637,363.2
25.0591122605308,363.87,25.0591122605308,363.15,25.0591122605308,363.84,25.0591122605308,363.11
25.14404376738,363.06,25.14404376738,363.01,25.14404376738,363.09,25.14404376738,363.02
25.2288555047855,362.21,25.2288555047855,363.07,25.2288555047855,362.09,25.2288555047855,362.94
25.3108227179005,360.64,25.3108227179005,362.75,25.3108227179005,360.77,25.3108227179005,362.86
25.3955221714523,359.48,25.3955221714523,362.85,25.3955221714523,359.42,25.3955221714523,362.78
25.477489384567,359.32,25.477489384567,362.6,25.477489384567,359.41,25.477489384567,362.7
25.562188838119,361.35,25.562188838119,362.82,25.562188838119,361.1,25.562188838119,362.62
25.6468882916708,363.52,25.6468882916708,362.8,25.6468882916708,363.21,25.6468882916708,362.52
25.7288555047855,364.84,25.7288555047855,362.46,25.7288555047855,364.78,25.7288555047855,362.42
25.8135549583376,365.29,25.8135549583376,362.11,25.8135549583376,365.48,25.8135549583376,362.31
25.8955221714523,364.58,25.8955221714523,361.96,25.8955221714523,364.84,25.8955221714523,362.2
25.9802216250041,363.88,25.9802216250041,362.42,25.9802216250041,363.55,25.9802216250041,362.07
26.0594565976817,363.11,26.0594565976817,362.39,26.0594565976817,362.67,26.0594565976817,361.94
26.1441560512337,361.91,26.1441560512337,361.85,26.1441560512337,361.86,26.1441560512337,361.79
26.2289752742295,360.56,26.2289752742295,361.42,26.2289752742295,360.79,26.2289752742295,361.64
26.3111670550513,359.42,26.3111670550513,361.54,26.3111670550513,359.39,26.3111670550513,361.48
26.3960985619008,357.62,26.3960985619008,360.98,26.3960985619008,357.97,26.3960985619008,361.32
26.4782903427226,357.91,26.4782903427226,361.17,26.4782903427226,357.89,26.4782903427226,361.16
26.5632218495718,359.31,26.5632218495718,360.75,26.5632218495718,359.52,26.5632218495718,361
26.6481533564213,361.75,26.6481533564213,360.99,26.6481533564213,361.56,26.6481533564213,360.84
26.7303451372431,363.11,26.7303451372431,360.72,26.7303451372431,363.05,26.7303451372431,360.68
26.8152766440924,363.65,26.8152766440924,360.48,26.8152766440924,363.68,26.8152766440924,360.51
26.8974684249145,363.3,26.8974684249145,360.71,26.8974684249145,362.96,26.8974684249145,360.35
26.9823999317637,361.48,26.9823999317637,360.04,26.9823999317637,361.62,26.9823999317637,360.17
27.0591122605308,360.84,27.0591122605308,360.12,27.0591122605308,360.74,27.0591122605308,360.01
27.14404376738,359.81,27.14404376738,359.75,27.14404376738,359.9,27.14404376738,359.83
27.2289752742295,358.87,27.2289752742295,359.74,27.2289752742295,358.8,27.2289752742295,359.64
27.3111670550513,357.42,27.3111670550513,359.53,27.3111670550513,357.38,27.3111670550513,359.46
27.3960985619008,355.83,27.3960985619008,359.19,27.3960985619008,355.94,27.3960985619008,359.28
27.4782903427226,355.68,27.4782903427226,358.93,27.4782903427226,355.84,27.4782903427226,359.1
27.5632218495718,357.31,27.5632218495718,358.74,27.5632218495718,357.45,27.5632218495718,358.92
27.6481533564213,359.38,27.6481533564213,358.63,27.6481533564213,359.46,27.6481533564213,358.75
27.7303451372431,360.77,27.7303451372431,358.39,27.7303451372431,360.95,27.7303451372431,358.58
27.8152766440924,361.52,27.8152766440924,358.36,27.8152766440924,361.56,27.8152766440924,358.41
27.8974684249145,361.09,27.8974684249145,358.5,27.8974684249145,360.85,27.8974684249145,358.25
27.9823999317637,359.79,27.9823999317637,358.36,27.9823999317637,359.53,27.9823999317637,358.08
28.0591122605308,358.73,28.0591122605308,358.01,28.0591122605308,358.65,28.0591122605308,357.92
28.14404376738,358.19,28.14404376738,358.13,28.14404376738,357.82,28.14404376738,357.75
28.2289752742295,356.62,28.2289752742295,357.48,28.2289752742295,356.74,28.2289752742295,357.58
28.3111670550513,355.15,28.3111670550513,357.25,28.3111670550513,355.35,28.3111670550513,357.43
28.3960985619008,353.8,28.3960985619008,357.14,28.3960985619008,353.94,28.3960985619008,357.27
28.4782903427226,353.5,28.4782903427226,356.74,28.4782903427226,353.88,28.4782903427226,357.13
28.5632218495718,355.33,28.5632218495718,356.76,28.5632218495718,355.54,28.5632218495718,357.01
28.6481533564213,357.38,28.6481533564213,356.63,28.6481533564213,357.61,28.6481533564213,356.89
28.7303451372431,359.4,28.7303451372431,357.02,28.7303451372431,359.15,28.7303451372431,356.79
28.8152766440924,360.08,28.8152766440924,356.94,28.8152766440924,359.84,28.8152766440924,356.7
28.8974684249145,359.26,28.8974684249145,356.68,28.8974684249145,359.21,28.8974684249145,356.62
28.9823999317637,358.18,28.9823999317637,356.75,28.9823999317637,357.99,28.9823999317637,356.54
29.0591122605308,356.97,29.0591122605308,356.25,29.0591122605308,357.2,29.0591122605308,356.48
29.14404376738,356.5,29.14404376738,356.45,29.14404376738,356.49,29.14404376738,356.42
29.2288555047855,355.2,29.2288555047855,356.06,29.2288555047855,355.53,29.2288555047855,356.37
29.3108227179005,353.96,29.3108227179005,356.05,29.3108227179005,354.26,29.3108227179005,356.32
29.3955221714523,353.11,29.3955221714523,356.44,29.3955221714523,352.97,29.3955221714523,356.29
29.477489384567,352.81,29.477489384567,356.04,29.477489384567,353,29.477489384567,356.25
29.562188838119,354.8,29.562188838119,356.26,29.562188838119,354.73,29.562188838119,356.22
29.6468882916708,356.82,29.6468882916708,356.11,29.6468882916708,356.87,29.6468882916708,356.19
29.7288555047855,359.05,29.7288555047855,356.7,29.7288555047855,358.48,29.7288555047855,356.15
29.8135549583376,359.46,29.8135549583376,356.33,29.8135549583376,359.24,29.8135549583376,356.11
29.8955221714523,358.95,29.8955221714523,356.36,29.8955221714523,358.67,29.8955221714523,356.06
29.9802216250041,357.61,29.9802216250041,356.16,29.9802216250041,357.46,29.9802216250041,355.99
30.0594565976817,356.52,30.0594565976817,355.81,30.0594565976817,356.65,30.0594565976817,355.93
30.1441560512337,355.79,30.1441560512337,355.73,30.1441560512337,355.93,30.1441560512337,355.86
30.2289752742295,354.79,30.2289752742295,355.64,30.2289752742295,354.95,30.2289752742295,355.79
30.3111670550513,353.55,30.3111670550513,355.64,30.3111670550513,353.66,30.3111670550513,355.72
30.3960985619008,352.02,30.3960985619008,355.35,30.3960985619008,352.35,30.3960985619008,355.66
30.4782903427226,351.95,30.4782903427226,355.17,30.4782903427226,352.36,30.4782903427226,355.6
30.5632218495718,353.81,30.5632218495718,355.24,30.5632218495718,354.08,30.5632218495718,355.54
30.6481533564213,355.98,30.6481533564213,355.23,30.6481533564213,356.19,30.6481533564213,355.48
30.7303451372431,358.04,30.7303451372431,355.68,30.7303451372431,357.76,30.7303451372431,355.42
30.8152766440924,359.14,30.8152766440924,356.01,30.8152766440924,358.46,30.8152766440924,355.34
30.8974684249145,358.4,30.8974684249145,355.84,30.8974684249145,357.82,30.8974684249145,355.25
30.9823999317637,356.96,30.9823999317637,355.54,30.9823999317637,356.57,30.9823999317637,355.13
31.0591122605308,355.55,31.0591122605308,354.84,31.0591122605308,355.73,31.0591122605308,355.01
31.14404376738,354.53,31.14404376738,354.47,31.14404376738,354.94,31.14404376738,354.87
31.2289752742295,354.02,31.2289752742295,354.87,31.2289752742295,353.89,31.2289752742295,354.73
31.3111670550513,352.64,31.3111670550513,354.72,31.3111670550513,352.52,31.3111670550513,354.58
31.3960985619008,350.99,31.3960985619008,354.3,31.3960985619008,351.13,31.3960985619008,354.43
31.4782903427226,350.77,31.4782903427226,353.98,31.4782903427226,351.07,31.4782903427226,354.29
31.5632218495718,352.71,31.5632218495718,354.13,31.5632218495718,352.69,31.5632218495718,354.15
31.6481533564213,354.62,31.6481533564213,353.88,31.6481533564213,354.73,31.6481533564213,354.02
31.7303451372431,356.04,31.7303451372431,353.68,31.7303451372431,356.23,31.7303451372431,353.9
31.8152766440924,356.96,31.8152766440924,353.85,31.8152766440924,356.9,31.8152766440924,353.78
31.8974684249145,356,31.8974684249145,353.45,31.8974684249145,356.25,31.8974684249145,353.68
31.9823999317637,355.19,31.9823999317637,353.77,31.9823999317637,355,31.9823999317637,353.57
32.0591122605308,354.5,32.0591122605308,353.8,32.0591122605308,354.2,32.0591122605308,353.48
32.14404376738,353.46,32.14404376738,353.41,32.14404376738,353.45,32.14404376738,353.38
32.2289752742295,352.32,32.2289752742295,353.17,32.2289752742295,352.44,32.2289752742295,353.27
32.3111670550513,351.09,32.3111670550513,353.17,32.3111670550513,351.12,32.3111670550513,353.18
32.3960985619008,349.79,32.3960985619008,353.09,32.3960985619008,349.78,32.3960985619008,353.07
32.4782903427226,349.61,32.4782903427226,352.8,32.4782903427226,349.76,32.4782903427226,352.98
32.5632218495718,351.47,32.5632218495718,352.88,32.5632218495718,351.43,32.5632218495718,352.88
32.6481533564213,353.7,32.6481533564213,352.96,32.6481533564213,353.49,32.6481533564213,352.78
32.7303451372431,354.92,32.7303451372431,352.57,32.7303451372431,355.01,32.7303451372431,352.68
32.8152766440924,355.47,32.8152766440924,352.37,32.8152766440924,355.69,32.8152766440924,352.58
32.8974684249145,355.22,32.8974684249145,352.67,32.8974684249145,355.05,32.8974684249145,352.48
32.9823999317637,353.48,32.9823999317637,352.07,32.9823999317637,353.8,32.9823999317637,352.38
33.0591122605308,352.86,33.0591122605308,352.15,33.0591122605308,352.99,33.0591122605308,352.28
33.14404376738,352.55,33.14404376738,352.49,33.14404376738,352.23,33.14404376738,352.17
33.2288555047855,351.12,33.2288555047855,351.97,33.2288555047855,351.22,33.2288555047855,352.05
33.3108227179005,349.85,33.3108227179005,351.91,33.3108227179005,349.88,33.3108227179005,351.92
33.3955221714523,348.66,33.3955221714523,351.95,33.3955221714523,348.51,33.3955221714523,351.79
33.477489384567,348.5,33.477489384567,351.69,33.477489384567,348.43,33.477489384567,351.65
33.562188838119,350.19,33.562188838119,351.63,33.562188838119,350.02,33.562188838119,351.49
33.6468882916708,352.14,33.6468882916708,351.43,33.6468882916708,352,33.6468882916708,351.32
33.7288555047855,353.55,33.7288555047855,351.23,33.7288555047855,353.45,33.7288555047855,351.15
33.8135549583376,353.97,33.8135549583376,350.88,33.8135549583376,354.05,33.8135549583376,350.96
33.8955221714523,353.33,33.8955221714523,350.77,33.8955221714523,353.35,33.8955221714523,350.77
33.9802216250041,351.96,33.9802216250041,350.52,33.9802216250041,352.02,33.9802216250041,350.57
34.0594565976817,351.47,34.0594565976817,350.77,34.0594565976817,351.09,34.0594565976817,350.38
34.1441560512337,350.16,34.1441560512337,350.11,34.1441560512337,350.24,34.1441560512337,350.17
34.2289752742295,348.69,34.2289752742295,349.54,34.2289752742295,349.14,34.2289752742295,349.96
34.3111670550513,347.54,34.3111670550513,349.6,34.3111670550513,347.72,34.3111670550513,349.76
34.3960985619008,346.1,34.3960985619008,349.38,34.3960985619008,346.29,34.3960985619008,349.56
34.4782903427226,346.44,34.4782903427226,349.61,34.4782903427226,346.18,34.4782903427226,349.37
34.5632218495718,348.09,34.5632218495718,349.49,34.5632218495718,347.73,34.5632218495718,349.17
34.6481533564213,349.5,34.6481533564213,348.76,34.6481533564213,349.68,34.6481533564213,348.98
34.7303451372431,351.25,34.7303451372431,348.91,34.7303451372431,351.11,34.7303451372431,348.79
34.8152766440924,351.84,34.8152766440924,348.75,34.8152766440924,351.69,34.8152766440924,348.61
34.8974684249145,350.97,34.8974684249145,348.44,34.8974684249145,350.98,34.8974684249145,348.43
34.9823999317637,349.4,34.9823999317637,348,34.9823999317637,349.68,34.9823999317637,348.26
35.0591122605308,348.47,35.0591122605308,347.77,35.0591122605308,348.82,35.0591122605308,348.11
35.14404376738,348,35.14404376738,347.95,35.14404376738,348.03,35.14404376738,347.96
35.2289752742295,346.88,35.2289752742295,347.72,35.2289752742295,346.99,35.2289752742295,347.81
35.3111670550513,345.64,35.3111670550513,347.69,35.3111670550513,345.65,35.3111670550513,347.68
35.3960985619008,344.16,35.3960985619008,347.43,35.3960985619008,344.29,35.3960985619008,347.55
35.4782903427226,344.83,35.4782903427226,348,35.4782903427226,344.24,35.4782903427226,347.42
35.5632218495718,345.88,35.5632218495718,347.28,35.5632218495718,345.86,35.5632218495718,347.3
35.6481533564213,347.92,35.6481533564213,347.19,35.6481533564213,347.87,35.6481533564213,347.17
35.7303451372431,349.53,35.7303451372431,347.2,35.7303451372431,349.35,35.7303451372431,347.04
35.8152766440924,350.19,35.8152766440924,347.12,35.8152766440924,349.99,35.8152766440924,346.91
35.8974684249145,349.53,35.8974684249145,347.01,35.8974684249145,349.33,35.8974684249145,346.79
35.9823999317637,347.83,35.9823999317637,346.43,35.9823999317637,348.07,35.9823999317637,346.66
36.0591122605308,346.93,36.0591122605308,346.23,36.0591122605308,347.26,36.0591122605308,346.55
36.14404376738,346.28,36.14404376738,346.22,36.14404376738,346.51,36.14404376738,346.45
36.2289752742295,345.53,36.2289752742295,346.37,36.2289752742295,345.52,36.2289752742295,346.34
36.3111670550513,344.21,36.3111670550513,346.26,36.3111670550513,344.23,36.3111670550513,346.25
36.3960985619008,342.78,36.3960985619008,346.04,36.3960985619008,342.92,36.3960985619008,346.16
36.4782903427226,343.06,36.4782903427226,346.21,36.4782903427226,342.91,36.4782903427226,346.08
36.5632218495718,344.64,36.5632218495718,346.04,36.5632218495718,344.56,36.5632218495718,346
36.6481533564213,346.54,36.6481533564213,345.81,36.6481533564213,346.61,36.6481533564213,345.91
36.7303451372431,348.24,36.7303451372431,345.92,36.7303451372431,348.12,36.7303451372431,345.82
36.8152766440924,348.92,36.8152766440924,345.86,36.8152766440924,348.79,36.8152766440924,345.72
36.8974684249145,348.34,36.8974684249145,345.83,36.8974684249145,348.15,36.8974684249145,345.62
36.9823999317637,347.43,36.9823999317637,346.04,36.9823999317637,346.92,36.9823999317637,345.51
37.0591122605308,346.01,37.0591122605308,345.31,37.0591122605308,346.11,37.0591122605308,345.4
37.14404376738,344.99,37.14404376738,344.94,37.14404376738,345.34,37.14404376738,345.27
37.2288555047855,344.25,37.2288555047855,345.08,37.2288555047855,344.33,37.2288555047855,345.15
37.3108227179005,343.02,37.3108227179005,345.06,37.3108227179005,343.02,37.3108227179005,345.03
37.3955221714523,341.4,37.3955221714523,344.64,37.3955221714523,341.68,37.3955221714523,344.91
37.477489384567,341.13,37.477489384567,344.29,37.477489384567,341.62,37.477489384567,344.79
37.562188838119,343.34,37.562188838119,344.76,37.562188838119,343.23,37.562188838119,344.68
37.6468882916708,345.47,37.6468882916708,344.77,37.6468882916708,345.23,37.6468882916708,344.57
37.7288555047855,346.88,37.7288555047855,344.59,37.7288555047855,346.72,37.7288555047855,344.45
37.8135549583376,347.52,37.8135549583376,344.47,37.8135549583376,347.38,37.8135549583376,344.33
37.8955221714523,347.15,37.8955221714523,344.62,37.8955221714523,346.76,37.8955221714523,344.21
37.9802216250041,345.39,37.9802216250041,343.97,37.9802216250041,345.51,37.9802216250041,344.08
38.0594565976817,344.62,38.0594565976817,343.93,38.0594565976817,344.65,38.0594565976817,343.95
38.1441560512337,343.82,38.1441560512337,343.77,38.1441560512337,343.88,38.1441560512337,343.81
38.2289752742295,342.99,38.2289752742295,343.82,38.2289752742295,342.85,38.2289752742295,343.67
38.3111670550513,341.16,38.3111670550513,343.19,38.3111670550513,341.51,38.3111670550513,343.52
38.3960985619008,340.01,38.3960985619008,343.25,38.3960985619008,340.15,38.3960985619008,343.37
38.4782903427226,339.89,38.4782903427226,343.02,38.4782903427226,340.07,38.4782903427226,343.22
38.5632218495718,342.4,38.5632218495718,343.79,38.5632218495718,341.63,38.5632218495718,343.06
38.6481533564213,344,38.6481533564213,343.28,38.6481533564213,343.57,38.6481533564213,342.88
38.7303451372431,345.34,38.7303451372431,343.03,38.7303451372431,344.99,38.7303451372431,342.7
38.8152766440924,345.78,38.8152766440924,342.73,38.8152766440924,345.56,38.8152766440924,342.51
38.8974684249145,344.96,38.8974684249145,342.46,38.8974684249145,344.84,38.8974684249145,342.32
38.9823999317637,343.12,38.9823999317637,341.73,38.9823999317637,343.53,38.9823999317637,342.13
39.0591122605308,342.54,39.0591122605308,341.85,39.0591122605308,342.66,39.0591122605308,341.96
39.14404376738,341.4,39.14404376738,341.34,39.14404376738,341.86,39.14404376738,341.79
39.2289752742295,340.51,39.2289752742295,341.34,39.2289752742295,340.83,39.2289752742295,341.64
39.3111670550513,339.28,39.3111670550513,341.31,39.3111670550513,339.5,39.3111670550513,341.51
39.3960985619008,337.88,39.3960985619008,341.11,39.3960985619008,338.18,39.3960985619008,341.39
39.4782903427226,338,39.4782903427226,341.12,39.4782903427226,338.16,39.4782903427226,341.3
39.5632218495718,339.83,39.5632218495718,341.21,39.5632218495718,339.79,39.5632218495718,341.21
39.6481533564213,342.07,39.6481533564213,341.35,39.6481533564213,341.82,39.6481533564213,341.13
39.7303451372431,343.37,39.7303451372431,341.07,39.7303451372431,343.33,39.7303451372431,341.06
39.8152766440924,344.16,39.8152766440924,341.12,39.8152766440924,344.01,39.8152766440924,340.98
39.8974684249145,343.59,39.8974684249145,341.1,39.8974684249145,343.4,39.8974684249145,340.89
39.9823999317637,342.72,39.9823999317637,341.34,39.9823999317637,342.2,39.9823999317637,340.8
40.0591122605308,341.63,40.0591122605308,340.94,40.0591122605308,341.41,40.0591122605308,340.71
40.14404376738,340.77,40.14404376738,340.72,40.14404376738,340.67,40.14404376738,340.61
40.2289752742295,339.63,40.2289752742295,340.46,40.2289752742295,339.69,40.2289752742295,340.5
40.3111670550513,338.38,40.3111670550513,340.4,40.3111670550513,338.39,40.3111670550513,340.39
40.3960985619008,336.88,40.3960985619008,340.1,40.3960985619008,337.07,40.3960985619008,340.28
40.4782903427226,336.71,40.4782903427226,339.83,40.4782903427226,337.05,40.4782903427226,340.18
40.5632218495718,338.45,40.5632218495718,339.83,40.5632218495718,338.67,40.5632218495718,340.08
40.6481533564213,340.51,40.6481533564213,339.79,40.6481533564213,340.68,40.6481533564213,339.99
40.7303451372431,342.27,40.7303451372431,339.98,40.7303451372431,342.18,40.7303451372431,339.91
40.8152766440924,342.93,40.8152766440924,339.9,40.8152766440924,342.85,40.8152766440924,339.82
40.8974684249145,342.52,40.8974684249145,340.04,40.8974684249145,342.24,40.8974684249145,339.74
40.9823999317637,341.4,40.9823999317637,340.03,40.9823999317637,341.04,40.9823999317637,339.65
41.0591122605308,340.5,41.0591122605308,339.81,41.0591122605308,340.26,41.0591122605308,339.56
41.14404376738,339.25,41.14404376738,339.2,41.14404376738,339.53,41.14404376738,339.46
41.2288555047855,338.23,41.2288555047855,339.06,41.2288555047855,338.55,41.2288555047855,339.35
41.3108227179005,337.12,41.3108227179005,339.13,41.3108227179005,337.26,41.3108227179005,339.25
41.3955221714523,336.03,41.3955221714523,339.23,41.3955221714523,335.95,41.3955221714523,339.14
41.477489384567,335.9,41.477489384567,339.01,41.477489384567,335.9,41.477489384567,339.03
41.562188838119,337.61,41.562188838119,339.01,41.562188838119,337.47,41.562188838119,338.91
41.6468882916708,339.57,41.6468882916708,338.88,41.6468882916708,339.43,41.6468882916708,338.78
41.7288555047855,341.18,41.7288555047855,338.92,41.7288555047855,340.88,41.7288555047855,338.64
41.8135549583376,341.48,41.8135549583376,338.47,41.8135549583376,341.51,41.8135549583376,338.49
41.8955221714523,340.78,41.8955221714523,338.28,41.8955221714523,340.86,41.8955221714523,338.34
41.9802216250041,340.09,41.9802216250041,338.69,41.9802216250041,339.59,41.9802216250041,338.18
42.0594565976817,338.37,42.0594565976817,337.68,42.0594565976817,338.72,42.0594565976817,338.03
42.1441560512337,338.03,42.1441560512337,337.98,42.1441560512337,337.92,42.1441560512337,337.86
42.2289752742295,336.74,42.2289752742295,337.56,42.2289752742295,336.88,42.2289752742295,337.69
42.3111670550513,335.3,42.3111670550513,337.31,42.3111670550513,335.55,42.3111670550513,337.53
42.3960985619008,333.87,42.3960985619008,337.07,42.3960985619008,334.19,42.3960985619008,337.38
42.4782903427226,333.93,42.4782903427226,337.03,42.4782903427226,334.12,42.4782903427226,337.23
42.5632218495718,336.1,42.5632218495718,337.47,42.5632218495718,335.68,42.5632218495718,337.09
42.6481533564213,337.74,42.6481533564213,337.03,42.6481533564213,337.63,42.6481533564213,336.94
42.7303451372431,339.3,42.7303451372431,337.02,42.7303451372431,339.07,42.7303451372431,336.81
42.8152766440924,339.48,42.8152766440924,336.48,42.8152766440924,339.68,42.8152766440924,336.67
42.8974684249145,338.89,42.8974684249145,336.43,42.8974684249145,339.03,42.8974684249145,336.55
42.9823999317637,337.97,42.9823999317637,336.61,42.9823999317637,337.8,42.9823999317637,336.42
43.0591122605308,336.77,43.0591122605308,336.09,43.0591122605308,337,43.0591122605308,336.31
43.14404376738,336.24,43.14404376738,336.18,43.14404376738,336.26,43.14404376738,336.2
43.2289752742295,334.96,43.2289752742295,335.78,43.2289752742295,335.29,43.2289752742295,336.09
43.3111670550513,333.93,43.3111670550513,335.93,43.3111670550513,334.01,43.3111670550513,335.99
43.3960985619008,332.56,43.3960985619008,335.74,43.3960985619008,332.72,43.3960985619008,335.9
43.4782903427226,332.77,43.4782903427226,335.86,43.4782903427226,332.7,43.4782903427226,335.8
43.5632218495718,334.69,43.5632218495718,336.06,43.5632218495718,334.31,43.5632218495718,335.71
43.6481533564213,336.55,43.6481533564213,335.84,43.6481533564213,336.28,43.6481533564213,335.6
43.7303451372431,337.91,43.7303451372431,335.64,43.7303451372431,337.74,43.7303451372431,335.5
43.8152766440924,338.02,43.8152766440924,335.03,43.8152766440924,338.37,43.8152766440924,335.38
43.8974684249145,337.77,43.8974684249145,335.31,43.8974684249145,337.73,43.8974684249145,335.26
43.9823999317637,336.65,43.9823999317637,335.29,43.9823999317637,336.51,43.9823999317637,335.13
44.0591122605308,335.4,44.0591122605308,334.71,44.0591122605308,335.71,44.0591122605308,335.02
44.14404376738,334.98,44.14404376738,334.93,44.14404376738,334.95,44.14404376738,334.88
44.2289752742295,333.86,44.2289752742295,334.67,44.2289752742295,333.94,44.2289752742295,334.74
44.3111670550513,332.41,44.3111670550513,334.41,44.3111670550513,332.63,44.3111670550513,334.61
44.3960985619008,331.17,44.3960985619008,334.35,44.3960985619008,331.3,44.3960985619008,334.46
44.4782903427226,331.6,44.4782903427226,334.68,44.4782903427226,331.23,44.4782903427226,334.32
44.5632218495718,332.76,44.5632218495718,334.13,44.5632218495718,332.76,44.5632218495718,334.16
44.6481533564213,334.93,44.6481533564213,334.22,44.6481533564213,334.67,44.6481533564213,333.99
44.7303451372431,336.28,44.7303451372431,334.02,44.7303451372431,336.06,44.7303451372431,333.82
44.8152766440924,336.76,44.8152766440924,333.77,44.8152766440924,336.63,44.8152766440924,333.64
44.8974684249145,336.08,44.8974684249145,333.63,44.8974684249145,335.93,44.8974684249145,333.46
44.9823999317637,334.71,44.9823999317637,333.35,44.9823999317637,334.65,44.9823999317637,333.28
45.0591122605308,333.43,45.0591122605308,332.75,45.0591122605308,333.8,45.0591122605308,333.11
45.14404376738,332.94,45.14404376738,332.88,45.14404376738,333.01,45.14404376738,332.94
45.2288555047855,331.69,45.2288555047855,332.51,45.2288555047855,331.98,45.2288555047855,332.78
45.3108227179005,330.32,45.3108227179005,332.3,45.3108227179005,330.68,45.3108227179005,332.64
45.3955221714523,328.95,45.3955221714523,332.11,45.3955221714523,329.36,45.3955221714523,332.51
45.477489384567,329.31,45.477489384567,332.39,45.477489384567,329.31,45.477489384567,332.4
45.562188838119,330.95,45.562188838119,332.33,45.562188838119,330.88,45.562188838119,332.3
45.6468882916708,333.06,45.6468882916708,332.38,45.6468882916708,332.85,45.6468882916708,332.2
45.7288555047855,334.34,45.7288555047855,332.11,45.7288555047855,334.33,45.7288555047855,332.12
45.8135549583376,334.89,45.8135549583376,331.91,45.8135549583376,335.01,45.8135549583376,332.03
45.8955221714523,334.59,45.8955221714523,332.13,45.8955221714523,334.44,45.8955221714523,331.96
45.9802216250041,333.5,45.9802216250041,332.13,45.9802216250041,333.27,45.9802216250041,331.88
46.0594565976817,332.58,46.0594565976817,331.9,46.0594565976817,332.49,46.0594565976817,331.8
46.1441560512337,331.76,46.1441560512337,331.7,46.1441560512337,331.79,46.1441560512337,331.72
46.2289752742295,330.77,46.2289752742295,331.58,46.2289752742295,330.85,46.2289752742295,331.64
46.3111670550513,329.5,46.3111670550513,331.48,46.3111670550513,329.6,46.3111670550513,331.56
46.3960985619008,328.35,46.3960985619008,331.51,46.3960985619008,328.33,46.3960985619008,331.48
46.4782903427226,328.56,46.4782903427226,331.62,46.4782903427226,328.32,46.4782903427226,331.39
