years_before_now,co2,years_before_now_seas_adj,co2_seas_adj,years_before_now_spl,co2_spl,years_before_now_seas_adj_spl,co2_seas_adj_spl
20.614495998884,371.54,20.614495998884,370.77,20.614495998884,371.71,20.614495998884,370.98
20.6966877797058,373.23,20.6966877797058,370.79,20.6966877797058,373.26,20.6966877797058,370.84
20.781619286555,373.94,20.781619286555,370.72,20.781619286555,373.93,20.781619286555,370.71
20.8638110673771,372.78,20.8638110673771,370.14,20.8638110673771,373.25,20.8638110673771,370.59
20.9487425742263,372.04,20.9487425742263,370.57,20.9487425742263,371.95,20.9487425742263,370.47
21.0254549029935,371.41,21.0254549029935,370.68,21.0254549029935,371.11,21.0254549029935,370.36
21.1103864098427,370.2,21.1103864098427,370.14,21.1103864098427,370.31,21.1103864098427,370.24
21.1951981472482,369.44,21.1951981472482,370.32,21.1951981472482,369.25,21.1951981472482,370.11
21.2771653603631,368.2,21.2771653603631,370.35,21.2771653603631,367.87,21.2771653603631,369.99
21.361864813915,366.64,21.361864813915,370.05,21.361864813915,366.45,21.361864813915,369.84
21.4438320270297,366.53,21.4438320270297,369.85,21.4438320270297,366.37,21.4438320270297,369.7
21.5285314805817,368.03,21.5285314805817,369.52,21.5285314805817,368.03,21.5285314805817,369.56
21.6132309341335,370.02,21.6132309341335,369.29,21.6132309341335,370.11,21.6132309341335,369.41
21.6951981472482,371.6,21.6951981472482,369.19,21.6951981472482,371.66,21.6951981472482,369.28
21.7798976008003,371.74,21.7798976008003,368.52,21.7798976008003,372.36,21.7798976008003,369.15
21.861864813915,371.57,21.861864813915,368.91,21.861864813915,371.71,21.861864813915,369.03
21.9465642674668,370.42,21.9465642674668,368.94,21.9465642674668,370.43,21.9465642674668,368.92
22.0257992401444,369.37,22.0257992401444,368.64,22.0257992401444,369.56,22.0257992401444,368.83
22.1104986936964,369.05,22.1104986936964,368.99,22.1104986936964,368.8,22.1104986936964,368.73
22.1953179166921,367.92,22.1953179166921,368.79,22.1953179166921,367.78,22.1953179166921,368.64
22.277509697514,366.58,22.277509697514,368.72,22.277509697514,366.43,22.277509697514,368.55
22.3624412043634,365.04,22.3624412043634,368.45,22.3624412043634,365.07,22.3624412043634,368.47
22.4446329851853,364.54,22.4446329851853,367.84,22.4446329851853,365.07,22.4446329851853,368.39
22.5295644920345,366.83,22.5295644920345,368.29,22.5295644920345,366.81,22.5295644920345,368.31
22.614495998884,369.17,22.614495998884,368.41,22.614495998884,368.97,22.614495998884,368.24
22.6966877797058,370.25,22.6966877797058,367.83,22.6966877797058,370.58,22.6966877797058,368.17
22.781619286555,370.9,22.781619286555,367.7,22.781619286555,371.31,22.781619286555,368.1
22.8638110673771,371.04,22.8638110673771,368.41,22.8638110673771,370.68,22.8638110673771,368.03
22.9487425742263,369.49,22.9487425742263,368.03,22.9487425742263,369.42,22.9487425742263,367.95
23.0254549029935,368.77,23.0254549029935,368.05,23.0254549029935,368.6,23.0254549029935,367.86
23.1103864098427,368.05,23.1103864098427,368,23.1103864098427,367.82,23.1103864098427,367.75
23.1953179166921,366.87,23.1953179166921,367.74,23.1953179166921,366.76,23.1953179166921,367.61
23.277509697514,365.36,23.277509697514,367.49,23.277509697514,365.35,23.277509697514,367.46
23.3624412043634,364.13,23.3624412043634,367.53,23.3624412043634,363.9,23.3624412043634,367.29
23.4446329851853,363.8,23.4446329851853,367.09,23.4446329851853,363.79,23.4446329851853,367.1
23.5295644920345,365.67,23.5295644920345,367.13,23.5295644920345,365.39,23.5295644920345,366.88
23.614495998884,367.53,23.614495998884,366.77,23.614495998884,367.37,23.614495998884,366.64
23.6966877797058,368.77,23.6966877797058,366.35,23.6966877797058,368.8,23.6966877797058,366.4
23.781619286555,369.19,23.781619286555,366,23.781619286555,369.33,23.781619286555,366.14
23.8638110673771,368.5,23.8638110673771,365.88,23.8638110673771,368.51,23.8638110673771,365.87
23.9487425742263,367.2,23.9487425742263,365.75,23.9487425742263,367.07,23.9487425742263,365.6
24.0254549029935,366.04,24.0254549029935,365.32,24.0254549029935,366.08,24.0254549029935,365.35
24.1103864098427,365.22,24.1103864098427,365.16,24.1103864098427,365.14,24.1103864098427,365.07
24.1953179166921,364.17,24.1953179166921,365.04,24.1953179166921,363.95,24.1953179166921,364.8
24.277509697514,362.32,24.277509697514,364.45,24.277509697514,362.45,24.277509697514,364.55
24.3624412043634,360.67,24.3624412043634,364.05,24.3624412043634,360.94,24.3624412043634,364.31
24.4446329851853,360.08,24.4446329851853,363.36,24.4446329851853,360.8,24.4446329851853,364.09
24.5295644920345,362.39,24.5295644920345,363.84,24.5295644920345,362.4,24.5295644920345,363.89
24.614495998884,364.36,24.614495998884,363.6,24.614495998884,364.44,24.614495998884,363.71
24.6966877797058,365.52,24.6966877797058,363.11,24.6966877797058,365.95,24.6966877797058,363.56
24.781619286555,366.68,24.781619286555,363.5,24.781619286555,366.61,24.781619286555,363.43
24.8638110673771,366.23,24.8638110673771,363.62,24.8638110673771,365.94,24.8638110673771,363.31
24.9487425742263,364.44,24.9487425742263,363,24.9487425742263,364.67,24.9487425742263,363.2
25.0254549029935,363.87,25.0254549029935,363.15,25.0254549029935,363.85,25.0254549029935,363.12
25.1103864098427,363.06,25.1103864098427,363.01,25.1103864098427,363.1,25.1103864098427,363.03
25.1951981472482,362.21,25.1951981472482,363.07,25.1951981472482,362.09,25.1951981472482,362.94
25.2771653603631,360.64,25.2771653603631,362.75,25.2771653603631,360.77,25.2771653603631,362.87
25.361864813915,359.48,25.361864813915,362.85,25.361864813915,359.43,25.361864813915,362.79
25.4438320270297,359.32,25.4438320270297,362.6,25.4438320270297,359.41,25.4438320270297,362.71
25.5285314805817,361.35,25.5285314805817,362.82,25.5285314805817,361.11,25.5285314805817,362.62
25.6132309341335,363.52,25.6132309341335,362.8,25.6132309341335,363.22,25.6132309341335,362.53
25.6951981472482,364.84,25.6951981472482,362.46,25.6951981472482,364.78,25.6951981472482,362.43
25.7798976008003,365.29,25.7798976008003,362.11,25.7798976008003,365.49,25.7798976008003,362.32
25.861864813915,364.58,25.861864813915,361.96,25.861864813915,364.85,25.861864813915,362.2
25.9465642674668,363.88,25.9465642674668,362.42,25.9465642674668,363.56,25.9465642674668,362.07
26.0257992401444,363.11,26.0257992401444,362.39,26.0257992401444,362.67,26.0257992401444,361.94
26.1104986936964,361.91,26.1104986936964,361.85,26.1104986936964,361.87,26.1104986936964,361.8
26.1953179166921,360.56,26.1953179166921,361.42,26.1953179166921,360.79,26.1953179166921,361.64
26.277509697514,359.42,26.277509697514,361.54,26.277509697514,359.4,26.277509697514,361.49
26.3624412043634,357.62,26.3624412043634,360.98,26.3624412043634,357.97,26.3624412043634,361.33
26.4446329851853,357.91,26.4446329851853,361.17,26.4446329851853,357.89,26.4446329851853,361.17
26.5295644920345,359.31,26.5295644920345,360.75,26.5295644920345,359.53,26.5295644920345,361.01
26.614495998884,361.75,26.614495998884,360.99,26.614495998884,361.56,26.614495998884,360.84
26.6966877797058,363.11,26.6966877797058,360.72,26.6966877797058,363.06,26.6966877797058,360.68
26.781619286555,363.64,26.781619286555,360.48,26.781619286555,363.68,26.781619286555,360.52
26.8638110673771,363.3,26.8638110673771,360.71,26.8638110673771,362.96,26.8638110673771,360.35
26.9487425742263,361.48,26.9487425742263,360.04,26.9487425742263,361.63,26.9487425742263,360.18
27.0254549029935,360.84,27.0254549029935,360.12,27.0254549029935,360.74,27.0254549029935,360.01
27.1103864098427,359.81,27.1103864098427,359.75,27.1103864098427,359.9,27.1103864098427,359.83
27.1953179166921,358.87,27.1953179166921,359.74,27.1953179166921,358.8,27.1953179166921,359.65
27.277509697514,357.42,27.277509697514,359.53,27.277509697514,357.38,27.277509697514,359.47
27.3624412043634,355.83,27.3624412043634,359.19,27.3624412043634,355.94,27.3624412043634,359.28
27.4446329851853,355.68,27.4446329851853,358.93,27.4446329851853,355.84,27.4446329851853,359.11
27.5295644920345,357.31,27.5295644920345,358.75,27.5295644920345,357.45,27.5295644920345,358.93
27.614495998884,359.38,27.614495998884,358.63,27.614495998884,359.47,27.614495998884,358.75
27.6966877797058,360.77,27.6966877797058,358.39,27.6966877797058,360.95,27.6966877797058,358.58
27.781619286555,361.52,27.781619286555,358.36,27.781619286555,361.57,27.781619286555,358.42
27.8638110673771,361.09,27.8638110673771,358.5,27.8638110673771,360.86,27.8638110673771,358.25
27.9487425742263,359.79,27.9487425742263,358.35,27.9487425742263,359.53,27.9487425742263,358.08
28.0254549029935,358.73,28.0254549029935,358.01,28.0254549029935,358.66,28.0254549029935,357.93
28.1103864098427,358.19,28.1103864098427,358.13,28.1103864098427,357.83,28.1103864098427,357.76
28.1953179166921,356.62,28.1953179166921,357.48,28.1953179166921,356.75,28.1953179166921,357.59
28.277509697514,355.15,28.277509697514,357.25,28.277509697514,355.35,28.277509697514,357.43
28.3624412043634,353.8,28.3624412043634,357.14,28.3624412043634,353.94,28.3624412043634,357.28
28.4446329851853,353.5,28.4446329851853,356.74,28.4446329851853,353.89,28.4446329851853,357.14
28.5295644920345,355.33,28.5295644920345,356.76,28.5295644920345,355.54,28.5295644920345,357.01
28.614495998884,357.38,28.614495998884,356.63,28.614495998884,357.61,28.614495998884,356.9
28.6966877797058,359.4,28.6966877797058,357.02,28.6966877797058,359.16,28.6966877797058,356.8
28.781619286555,360.08,28.781619286555,356.94,28.781619286555,359.85,28.781619286555,356.71
28.8638110673771,359.26,28.8638110673771,356.68,28.8638110673771,359.22,28.8638110673771,356.62
28.9487425742263,358.18,28.9487425742263,356.75,28.9487425742263,357.99,28.9487425742263,356.55
29.0254549029935,356.97,29.0254549029935,356.25,29.0254549029935,357.21,29.0254549029935,356.48
29.1103864098427,356.5,29.1103864098427,356.45,29.1103864098427,356.49,29.1103864098427,356.42
29.1951981472482,355.2,29.1951981472482,356.06,29.1951981472482,355.53,29.1951981472482,356.37
29.2771653603631,353.96,29.2771653603631,356.05,29.2771653603631,354.26,29.2771653603631,356.33
29.361864813915,353.11,29.361864813915,356.44,29.361864813915,352.97,29.361864813915,356.29
29.4438320270297,352.81,29.4438320270297,356.04,29.4438320270297,353,29.4438320270297,356.26
29.5285314805817,354.8,29.5285314805817,356.26,29.5285314805817,354.74,29.5285314805817,356.23
29.6132309341335,356.82,29.6132309341335,356.11,29.6132309341335,356.88,29.6132309341335,356.19
29.6951981472482,359.05,29.6951981472482,356.7,29.6951981472482,358.49,29.6951981472482,356.16
29.7798976008003,359.46,29.7798976008003,356.33,29.7798976008003,359.24,29.7798976008003,356.11
29.861864813915,358.95,29.861864813915,356.36,29.861864813915,358.67,29.861864813915,356.06
29.9465642674668,357.61,29.9465642674668,356.16,29.9465642674668,357.47,29.9465642674668,356
30.0257992401444,356.52,30.0257992401444,355.81,30.0257992401444,356.65,30.0257992401444,355.93
30.1104986936964,355.79,30.1104986936964,355.73,30.1104986936964,355.93,30.1104986936964,355.86
30.1953179166921,354.79,30.1953179166921,355.64,30.1953179166921,354.96,30.1953179166921,355.79
30.277509697514,353.55,30.277509697514,355.64,30.277509697514,353.66,30.277509697514,355.73
30.3624412043634,352.02,30.3624412043634,355.35,30.3624412043634,352.35,30.3624412043634,355.66
30.4446329851853,351.95,30.4446329851853,355.17,30.4446329851853,352.37,30.4446329851853,355.6
30.5295644920345,353.81,30.5295644920345,355.24,30.5295644920345,354.09,30.5295644920345,355.55
30.614495998884,355.98,30.614495998884,355.23,30.614495998884,356.2,30.614495998884,355.49
30.6966877797058,358.04,30.6966877797058,355.68,30.6966877797058,357.77,30.6966877797058,355.42
30.781619286555,359.14,30.781619286555,356.01,30.781619286555,358.47,30.781619286555,355.34
30.8638110673771,358.4,30.8638110673771,355.84,30.8638110673771,357.83,30.8638110673771,355.25
30.9487425742263,356.96,30.9487425742263,355.54,30.9487425742263,356.57,30.9487425742263,355.13
31.0254549029935,355.55,31.0254549029935,354.84,31.0254549029935,355.74,31.0254549029935,355.02
31.1103864098427,354.53,31.1103864098427,354.47,31.1103864098427,354.95,31.1103864098427,354.88
31.1953179166921,354.02,31.1953179166921,354.87,31.1953179166921,353.9,31.1953179166921,354.73
31.277509697514,352.64,31.277509697514,354.72,31.277509697514,352.53,31.277509697514,354.59
31.3624412043634,350.99,31.3624412043634,354.3,31.3624412043634,351.13,31.3624412043634,354.44
31.4446329851853,350.77,31.4446329851853,353.98,31.4446329851853,351.07,31.4446329851853,354.29
31.5295644920345,352.71,31.5295644920345,354.13,31.5295644920345,352.7,31.5295644920345,354.15
31.614495998884,354.62,31.614495998884,353.88,31.614495998884,354.73,31.614495998884,354.02
31.6966877797058,356.04,31.6966877797058,353.68,31.6966877797058,356.24,31.6966877797058,353.9
31.781619286555,356.96,31.781619286555,353.85,31.781619286555,356.9,31.781619286555,353.79
31.8638110673771,356,31.8638110673771,353.45,31.8638110673771,356.25,31.8638110673771,353.68
31.9487425742263,355.19,31.9487425742263,353.77,31.9487425742263,355.01,31.9487425742263,353.58
32.0254549029935,354.5,32.0254549029935,353.8,32.0254549029935,354.2,32.0254549029935,353.48
32.1103864098427,353.46,32.1103864098427,353.41,32.1103864098427,353.45,32.1103864098427,353.38
32.1953179166921,352.32,32.1953179166921,353.17,32.1953179166921,352.45,32.1953179166921,353.28
32.277509697514,351.09,32.277509697514,353.17,32.277509697514,351.13,32.277509697514,353.18
32.3624412043634,349.79,32.3624412043634,353.09,32.3624412043634,349.79,32.3624412043634,353.08
32.4446329851853,349.61,32.4446329851853,352.8,32.4446329851853,349.77,32.4446329851853,352.98
32.5295644920345,351.47,32.5295644920345,352.88,32.5295644920345,351.43,32.5295644920345,352.88
32.614495998884,353.7,32.614495998884,352.96,32.614495998884,353.49,32.614495998884,352.79
32.6966877797058,354.92,32.6966877797058,352.57,32.6966877797058,355.02,32.6966877797058,352.69
32.781619286555,355.47,32.781619286555,352.37,32.781619286555,355.69,32.781619286555,352.59
32.8638110673771,355.22,32.8638110673771,352.67,32.8638110673771,355.05,32.8638110673771,352.49
32.9487425742263,353.48,32.9487425742263,352.07,32.9487425742263,353.81,32.9487425742263,352.38
33.0254549029935,352.86,33.0254549029935,352.15,33.0254549029935,353,33.0254549029935,352.28
33.1103864098427,352.55,33.1103864098427,352.49,33.1103864098427,352.24,33.1103864098427,352.17
33.1951981472482,351.12,33.1951981472482,351.97,33.1951981472482,351.22,33.1951981472482,352.05
33.2771653603631,349.85,33.2771653603631,351.91,33.2771653603631,349.89,33.2771653603631,351.93
33.361864813915,348.66,33.361864813915,351.95,33.361864813915,348.52,33.361864813915,351.79
33.4438320270297,348.5,33.4438320270297,351.69,33.4438320270297,348.44,33.4438320270297,351.65
33.5285314805817,350.19,33.5285314805817,351.63,33.5285314805817,350.02,33.5285314805817,351.49
33.6132309341335,352.14,33.6132309341335,351.43,33.6132309341335,352,33.6132309341335,351.33
33.6951981472482,353.55,33.6951981472482,351.23,33.6951981472482,353.45,33.6951981472482,351.15
33.7798976008003,353.97,33.7798976008003,350.88,33.7798976008003,354.06,33.7798976008003,350.96
33.861864813915,353.33,33.861864813915,350.77,33.861864813915,353.35,33.861864813915,350.78
33.9465642674668,351.96,33.9465642674668,350.52,33.9465642674668,352.02,33.9465642674668,350.57
34.0257992401444,351.47,34.0257992401444,350.77,34.0257992401444,351.09,34.0257992401444,350.38
34.1104986936964,350.16,34.1104986936964,350.11,34.1104986936964,350.24,34.1104986936964,350.17
34.1953179166921,348.69,34.1953179166921,349.54,34.1953179166921,349.14,34.1953179166921,349.97
34.277509697514,347.54,34.277509697514,349.6,34.277509697514,347.73,34.277509697514,349.77
34.3624412043634,346.1,34.3624412043634,349.38,34.3624412043634,346.3,34.3624412043634,349.56
34.4446329851853,346.44,34.4446329851853,349.61,34.4446329851853,346.18,34.4446329851853,349.37
34.5295644920345,348.09,34.5295644920345,349.49,34.5295644920345,347.73,34.5295644920345,349.18
34.614495998884,349.5,34.614495998884,348.76,34.614495998884,349.68,34.614495998884,348.98
34.6966877797058,351.25,34.6966877797058,348.91,34.6966877797058,351.11,34.6966877797058,348.8
34.781619286555,351.84,34.781619286555,348.75,34.781619286555,351.69,34.781619286555,348.61
34.8638110673771,350.97,34.8638110673771,348.44,34.8638110673771,350.98,34.8638110673771,348.44
34.9487425742263,349.4,34.9487425742263,348,34.9487425742263,349.68,34.9487425742263,348.26
35.0254549029935,348.47,35.0254549029935,347.77,35.0254549029935,348.83,35.0254549029935,348.11
35.1103864098427,348,35.1103864098427,347.95,35.1103864098427,348.03,35.1103864098427,347.96
35.1953179166921,346.88,35.1953179166921,347.72,35.1953179166921,346.99,35.1953179166921,347.82
35.277509697514,345.64,35.277509697514,347.69,35.277509697514,345.65,35.277509697514,347.69
35.3624412043634,344.16,35.3624412043634,347.43,35.3624412043634,344.29,35.3624412043634,347.55
35.4446329851853,344.83,35.4446329851853,348,35.4446329851853,344.25,35.4446329851853,347.43
35.5295644920345,345.88,35.5295644920345,347.28,35.5295644920345,345.86,35.5295644920345,347.3
35.614495998884,347.92,35.614495998884,347.19,35.614495998884,347.87,35.614495998884,347.17
35.6966877797058,349.53,35.6966877797058,347.2,35.6966877797058,349.35,35.6966877797058,347.04
35.781619286555,350.19,35.781619286555,347.12,35.781619286555,349.99,35.781619286555,346.92
35.8638110673771,349.53,35.8638110673771,347.01,35.8638110673771,349.33,35.8638110673771,346.79
35.9487425742263,347.83,35.9487425742263,346.43,35.9487425742263,348.08,35.9487425742263,346.67
36.0254549029935,346.93,36.0254549029935,346.23,36.0254549029935,347.27,36.0254549029935,346.56
36.1103864098427,346.28,36.1103864098427,346.22,36.1103864098427,346.52,36.1103864098427,346.45
36.1953179166921,345.53,36.1953179166921,346.37,36.1953179166921,345.53,36.1953179166921,346.35
36.277509697514,344.21,36.277509697514,346.26,36.277509697514,344.23,36.277509697514,346.26
36.3624412043634,342.78,36.3624412043634,346.04,36.3624412043634,342.92,36.3624412043634,346.17
36.4446329851853,343.06,36.4446329851853,346.21,36.4446329851853,342.91,36.4446329851853,346.08
36.5295644920345,344.64,36.5295644920345,346.04,36.5295644920345,344.57,36.5295644920345,346
36.614495998884,346.54,36.614495998884,345.81,36.614495998884,346.61,36.614495998884,345.91
36.6966877797058,348.24,36.6966877797058,345.92,36.6966877797058,348.12,36.6966877797058,345.82
36.781619286555,348.92,36.781619286555,345.86,36.781619286555,348.79,36.781619286555,345.73
36.8638110673771,348.34,36.8638110673771,345.83,36.8638110673771,348.16,36.8638110673771,345.63
36.9487425742263,347.43,36.9487425742263,346.04,36.9487425742263,346.92,36.9487425742263,345.51
37.0254549029935,346.01,37.0254549029935,345.31,37.0254549029935,346.11,37.0254549029935,345.4
37.1103864098427,344.99,37.1103864098427,344.94,37.1103864098427,345.35,37.1103864098427,345.28
37.1951981472482,344.25,37.1951981472482,345.08,37.1951981472482,344.34,37.1951981472482,345.15
37.2771653603631,343.02,37.2771653603631,345.06,37.2771653603631,343.02,37.2771653603631,345.03
37.361864813915,341.4,37.361864813915,344.64,37.361864813915,341.68,37.361864813915,344.91
37.4438320270297,341.13,37.4438320270297,344.29,37.4438320270297,341.63,37.4438320270297,344.8
37.5285314805817,343.34,37.5285314805817,344.76,37.5285314805817,343.23,37.5285314805817,344.68
37.6132309341335,345.47,37.6132309341335,344.77,37.6132309341335,345.24,37.6132309341335,344.57
37.6951981472482,346.88,37.6951981472482,344.59,37.6951981472482,346.73,37.6951981472482,344.46
37.7798976008003,347.52,37.7798976008003,344.47,37.7798976008003,347.39,37.7798976008003,344.34
37.861864813915,347.15,37.861864813915,344.62,37.861864813915,346.76,37.861864813915,344.21
37.9465642674668,345.39,37.9465642674668,343.97,37.9465642674668,345.51,37.9465642674668,344.08
38.0257992401444,344.62,38.0257992401444,343.93,38.0257992401444,344.66,38.0257992401444,343.95
38.1104986936964,343.82,38.1104986936964,343.77,38.1104986936964,343.88,38.1104986936964,343.82
38.1953179166921,342.99,38.1953179166921,343.82,38.1953179166921,342.86,38.1953179166921,343.67
38.277509697514,341.16,38.277509697514,343.19,38.277509697514,341.52,38.277509697514,343.53
38.3624412043634,340.01,38.3624412043634,343.25,38.3624412043634,340.15,38.3624412043634,343.38
38.4446329851853,339.89,38.4446329851853,343.02,38.4446329851853,340.07,38.4446329851853,343.23
38.5295644920345,342.4,38.5295644920345,343.79,38.5295644920345,341.64,38.5295644920345,343.06
38.614495998884,344,38.614495998884,343.28,38.614495998884,343.58,38.614495998884,342.89
38.6966877797058,345.34,38.6966877797058,343.03,38.6966877797058,344.99,38.6966877797058,342.71
38.781619286555,345.78,38.781619286555,342.73,38.781619286555,345.56,38.781619286555,342.52
38.8638110673771,344.96,38.8638110673771,342.46,38.8638110673771,344.84,38.8638110673771,342.33
38.9487425742263,343.12,38.9487425742263,341.73,38.9487425742263,343.53,38.9487425742263,342.13
39.0254549029935,342.54,39.0254549029935,341.85,39.0254549029935,342.67,39.0254549029935,341.97
39.1103864098427,341.4,39.1103864098427,341.34,39.1103864098427,341.86,39.1103864098427,341.8
39.1953179166921,340.51,39.1953179166921,341.34,39.1953179166921,340.83,39.1953179166921,341.64
39.277509697514,339.28,39.277509697514,341.31,39.277509697514,339.51,39.277509697514,341.51
39.3624412043634,337.88,39.3624412043634,341.11,39.3624412043634,338.18,39.3624412043634,341.4
39.4446329851853,338,39.4446329851853,341.12,39.4446329851853,338.16,39.4446329851853,341.3
39.5295644920345,339.83,39.5295644920345,341.21,39.5295644920345,339.8,39.5295644920345,341.22
39.614495998884,342.07,39.614495998884,341.35,39.614495998884,341.83,39.614495998884,341.14
39.6966877797058,343.37,39.6966877797058,341.07,39.6966877797058,343.34,39.6966877797058,341.06
39.781619286555,344.16,39.781619286555,341.12,39.781619286555,344.01,39.781619286555,340.98
39.8638110673771,343.59,39.8638110673771,341.1,39.8638110673771,343.4,39.8638110673771,340.9
39.9487425742263,342.72,39.9487425742263,341.34,39.9487425742263,342.2,39.9487425742263,340.81
40.0254549029935,341.63,40.0254549029935,340.94,40.0254549029935,341.42,40.0254549029935,340.72
40.1103864098427,340.77,40.1103864098427,340.72,40.1103864098427,340.68,40.1103864098427,340.61
40.1953179166921,339.63,40.1953179166921,340.46,40.1953179166921,339.69,40.1953179166921,340.5
40.277509697514,338.38,40.277509697514,340.4,40.277509697514,338.39,40.277509697514,340.39
40.3624412043634,336.88,40.3624412043634,340.1,40.3624412043634,337.08,40.3624412043634,340.28
40.4446329851853,336.71,40.4446329851853,339.83,40.4446329851853,337.05,40.4446329851853,340.18
40.5295644920345,338.45,40.5295644920345,339.83,40.5295644920345,338.67,40.5295644920345,340.09
40.614495998884,340.5,40.614495998884,339.79,40.614495998884,340.68,40.614495998884,340
40.6966877797058,342.27,40.6966877797058,339.98,40.6966877797058,342.18,40.6966877797058,339.91
40.781619286555,342.93,40.781619286555,339.9,40.781619286555,342.85,40.781619286555,339.83
40.8638110673771,342.52,40.8638110673771,340.04,40.8638110673771,342.24,40.8638110673771,339.74
40.9487425742263,341.4,40.9487425742263,340.02,40.9487425742263,341.04,40.9487425742263,339.65
41.0254549029935,340.5,41.0254549029935,339.81,41.0254549029935,340.26,41.0254549029935,339.56
41.1103864098427,339.25,41.1103864098427,339.2,41.1103864098427,339.53,41.1103864098427,339.46
41.1951981472482,338.23,41.1951981472482,339.06,41.1951981472482,338.55,41.1951981472482,339.36
41.2771653603631,337.12,41.2771653603631,339.13,41.2771653603631,337.27,41.2771653603631,339.25
41.361864813915,336.03,41.361864813915,339.23,41.361864813915,335.95,41.361864813915,339.15
41.4438320270297,335.9,41.4438320270297,339.01,41.4438320270297,335.9,41.4438320270297,339.03
41.5285314805817,337.61,41.5285314805817,339.01,41.5285314805817,337.48,41.5285314805817,338.91
41.6132309341335,339.57,41.6132309341335,338.88,41.6132309341335,339.44,41.6132309341335,338.78
41.6951981472482,341.18,41.6951981472482,338.92,41.6951981472482,340.89,41.6951981472482,338.65
41.7798976008003,341.48,41.7798976008003,338.47,41.7798976008003,341.51,41.7798976008003,338.5
41.861864813915,340.78,41.861864813915,338.28,41.861864813915,340.86,41.861864813915,338.35
41.9465642674668,340.09,41.9465642674668,338.69,41.9465642674668,339.6,41.9465642674668,338.18
42.0257992401444,338.37,42.0257992401444,337.68,42.0257992401444,338.72,42.0257992401444,338.03
42.1104986936964,338.03,42.1104986936964,337.98,42.1104986936964,337.93,42.1104986936964,337.86
42.1953179166921,336.74,42.1953179166921,337.56,42.1953179166921,336.89,42.1953179166921,337.69
42.277509697514,335.3,42.277509697514,337.31,42.277509697514,335.55,42.277509697514,337.54
42.3624412043634,333.87,42.3624412043634,337.07,42.3624412043634,334.19,42.3624412043634,337.38
42.4446329851853,333.93,42.4446329851853,337.02,42.4446329851853,334.12,42.4446329851853,337.23
42.5295644920345,336.1,42.5295644920345,337.47,42.5295644920345,335.68,42.5295644920345,337.09
42.614495998884,337.74,42.614495998884,337.03,42.614495998884,337.63,42.614495998884,336.95
42.6966877797058,339.3,42.6966877797058,337.02,42.6966877797058,339.07,42.6966877797058,336.81
42.781619286555,339.48,42.781619286555,336.48,42.781619286555,339.68,42.781619286555,336.68
42.8638110673771,338.89,42.8638110673771,336.43,42.8638110673771,339.03,42.8638110673771,336.55
42.9487425742263,337.97,42.9487425742263,336.6,42.9487425742263,337.81,42.9487425742263,336.42
43.0254549029935,336.77,43.0254549029935,336.09,43.0254549029935,337.01,43.0254549029935,336.32
43.1103864098427,336.24,43.1103864098427,336.18,43.1103864098427,336.27,43.1103864098427,336.2
43.1953179166921,334.96,43.1953179166921,335.78,43.1953179166921,335.29,43.1953179166921,336.09
43.277509697514,333.93,43.277509697514,335.93,43.277509697514,334.02,43.277509697514,336
43.3624412043634,332.56,43.3624412043634,335.74,43.3624412043634,332.72,43.3624412043634,335.9
43.4446329851853,332.77,43.4446329851853,335.86,43.4446329851853,332.71,43.4446329851853,335.81
43.5295644920345,334.69,43.5295644920345,336.06,43.5295644920345,334.31,43.5295644920345,335.71
43.614495998884,336.55,43.614495998884,335.84,43.614495998884,336.29,43.614495998884,335.61
43.6966877797058,337.91,43.6966877797058,335.64,43.6966877797058,337.75,43.6966877797058,335.5
43.781619286555,338.02,43.781619286555,335.03,43.781619286555,338.38,43.781619286555,335.38
43.8638110673771,337.77,43.8638110673771,335.31,43.8638110673771,337.74,43.8638110673771,335.26
43.9487425742263,336.65,43.9487425742263,335.29,43.9487425742263,336.51,43.9487425742263,335.14
44.0254549029935,335.4,44.0254549029935,334.71,44.0254549029935,335.71,44.0254549029935,335.02
44.1103864098427,334.98,44.1103864098427,334.93,44.1103864098427,334.95,44.1103864098427,334.88
44.1953179166921,333.86,44.1953179166921,334.67,44.1953179166921,333.95,44.1953179166921,334.75
44.277509697514,332.41,44.277509697514,334.41,44.277509697514,332.64,44.277509697514,334.61
44.3624412043634,331.17,44.3624412043634,334.35,44.3624412043634,331.3,44.3624412043634,334.46
44.4446329851853,331.6,44.4446329851853,334.68,44.4446329851853,331.23,44.4446329851853,334.32
44.5295644920345,332.76,44.5295644920345,334.13,44.5295644920345,332.77,44.5295644920345,334.16
44.614495998884,334.93,44.614495998884,334.22,44.614495998884,334.67,44.614495998884,333.99
44.6966877797058,336.28,44.6966877797058,334.02,44.6966877797058,336.07,44.6966877797058,333.83
44.781619286555,336.76,44.781619286555,333.77,44.781619286555,336.63,44.781619286555,333.64
44.8638110673771,336.08,44.8638110673771,333.63,44.8638110673771,335.93,44.8638110673771,333.47
44.9487425742263,334.71,44.9487425742263,333.35,44.9487425742263,334.65,44.9487425742263,333.28
45.0254549029935,333.43,45.0254549029935,332.75,45.0254549029935,333.8,45.0254549029935,333.12
45.1103864098427,332.94,45.1103864098427,332.88,45.1103864098427,333.01,45.1103864098427,332.94
45.1951981472482,331.69,45.1951981472482,332.51,45.1951981472482,331.99,45.1951981472482,332.78
