years_before_now,co2,years_before_now_seas_adj,co2_seas_adj,years_before_now_spl,co2_spl,years_before_now_seas_adj_spl,co2_seas_adj_spl
20.6142325602805,371.54,20.6142325602805,370.77,20.6142325602805,371.71,20.6142325602805,370.98
20.6964243411023,373.23,20.6964243411023,370.79,20.6964243411023,373.26,20.6964243411023,370.84
20.7813558479515,373.94,20.7813558479515,370.72,20.7813558479515,373.93,20.7813558479515,370.71
20.8635476287736,372.78,20.8635476287736,370.14,20.8635476287736,373.25,20.8635476287736,370.59
20.9484791356228,372.04,20.9484791356228,370.57,20.9484791356228,371.95,20.9484791356228,370.47
21.02519146439,371.41,21.02519146439,370.68,21.02519146439,371.11,21.02519146439,370.36
21.1101229712392,370.2,21.1101229712392,370.14,21.1101229712392,370.31,21.1101229712392,370.24
21.1949347086447,369.44,21.1949347086447,370.32,21.1949347086447,369.25,21.1949347086447,370.11
21.2769019217596,368.2,21.2769019217596,370.35,21.2769019217596,367.87,21.2769019217596,369.99
21.3616013753115,366.64,21.3616013753115,370.05,21.3616013753115,366.45,21.3616013753115,369.84
21.4435685884262,366.53,21.4435685884262,369.85,21.4435685884262,366.37,21.4435685884262,369.7
21.5282680419782,368.03,21.5282680419782,369.52,21.5282680419782,368.03,21.5282680419782,369.56
21.61296749553,370.02,21.61296749553,369.29,21.61296749553,370.11,21.61296749553,369.41
21.6949347086447,371.6,21.6949347086447,369.19,21.6949347086447,371.66,21.6949347086447,369.28
21.7796341621968,371.74,21.7796341621968,368.52,21.7796341621968,372.36,21.7796341621968,369.15
21.8616013753115,371.57,21.8616013753115,368.91,21.8616013753115,371.71,21.8616013753115,369.03
21.9463008288633,370.42,21.9463008288633,368.94,21.9463008288633,370.43,21.9463008288633,368.92
22.0255358015409,369.37,22.0255358015409,368.64,22.0255358015409,369.56,22.0255358015409,368.83
22.1102352550929,369.05,22.1102352550929,368.99,22.1102352550929,368.8,22.1102352550929,368.73
22.1950544780887,367.92,22.1950544780887,368.79,22.1950544780887,367.78,22.1950544780887,368.64
22.2772462589105,366.58,22.2772462589105,368.72,22.2772462589105,366.43,22.2772462589105,368.55
22.36217776576,365.04,22.36217776576,368.45,22.36217776576,365.07,22.36217776576,368.47
22.4443695465818,364.54,22.4443695465818,367.84,22.4443695465818,365.07,22.4443695465818,368.39
22.529301053431,366.83,22.529301053431,368.29,22.529301053431,366.81,22.529301053431,368.31
22.6142325602805,369.17,22.6142325602805,368.41,22.6142325602805,368.97,22.6142325602805,368.24
22.6964243411023,370.25,22.6964243411023,367.83,22.6964243411023,370.58,22.6964243411023,368.17
22.7813558479515,370.9,22.7813558479515,367.7,22.7813558479515,371.31,22.7813558479515,368.1
22.8635476287736,371.04,22.8635476287736,368.41,22.8635476287736,370.68,22.8635476287736,368.03
22.9484791356228,369.49,22.9484791356228,368.03,22.9484791356228,369.42,22.9484791356228,367.95
23.02519146439,368.77,23.02519146439,368.05,23.02519146439,368.6,23.02519146439,367.86
23.1101229712392,368.05,23.1101229712392,368,23.1101229712392,367.82,23.1101229712392,367.75
23.1950544780887,366.87,23.1950544780887,367.74,23.1950544780887,366.76,23.1950544780887,367.61
23.2772462589105,365.36,23.2772462589105,367.49,23.2772462589105,365.35,23.2772462589105,367.46
23.36217776576,364.13,23.36217776576,367.53,23.36217776576,363.9,23.36217776576,367.29
23.4443695465818,363.8,23.4443695465818,367.09,23.4443695465818,363.79,23.4443695465818,367.1
23.529301053431,365.67,23.529301053431,367.13,23.529301053431,365.39,23.529301053431,366.88
23.6142325602805,367.53,23.6142325602805,366.77,23.6142325602805,367.37,23.6142325602805,366.64
23.6964243411023,368.77,23.6964243411023,366.35,23.6964243411023,368.8,23.6964243411023,366.4
23.7813558479515,369.19,23.7813558479515,366,23.7813558479515,369.33,23.7813558479515,366.14
23.8635476287736,368.5,23.8635476287736,365.88,23.8635476287736,368.51,23.8635476287736,365.87
23.9484791356228,367.2,23.9484791356228,365.75,23.9484791356228,367.07,23.9484791356228,365.6
24.02519146439,366.04,24.02519146439,365.32,24.02519146439,366.08,24.02519146439,365.35
24.1101229712392,365.22,24.1101229712392,365.16,24.1101229712392,365.14,24.1101229712392,365.07
24.1950544780887,364.17,24.1950544780887,365.04,24.1950544780887,363.95,24.1950544780887,364.8
24.2772462589105,362.32,24.2772462589105,364.45,24.2772462589105,362.45,24.2772462589105,364.55
24.36217776576,360.67,24.36217776576,364.05,24.36217776576,360.94,24.36217776576,364.31
24.4443695465818,360.08,24.4443695465818,363.36,24.4443695465818,360.8,24.4443695465818,364.09
24.529301053431,362.39,24.529301053431,363.84,24.529301053431,362.4,24.529301053431,363.89
24.6142325602805,364.36,24.6142325602805,363.6,24.6142325602805,364.44,24.6142325602805,363.71
24.6964243411023,365.52,24.6964243411023,363.11,24.6964243411023,365.95,24.6964243411023,363.56
24.7813558479515,366.68,24.7813558479515,363.5,24.7813558479515,366.61,24.7813558479515,363.43
24.8635476287736,366.23,24.8635476287736,363.62,24.8635476287736,365.94,24.8635476287736,363.31
24.9484791356228,364.44,24.9484791356228,363,24.9484791356228,364.67,24.9484791356228,363.2
25.02519146439,363.87,25.02519146439,363.15,25.02519146439,363.85,25.02519146439,363.12
25.1101229712392,363.06,25.1101229712392,363.01,25.1101229712392,363.1,25.1101229712392,363.03
25.1949347086447,362.21,25.1949347086447,363.07,25.1949347086447,362.09,25.1949347086447,362.94
25.2769019217596,360.64,25.2769019217596,362.75,25.2769019217596,360.77,25.2769019217596,362.87
25.3616013753115,359.48,25.3616013753115,362.85,25.3616013753115,359.43,25.3616013753115,362.79
25.4435685884262,359.32,25.4435685884262,362.6,25.4435685884262,359.41,25.4435685884262,362.71
25.5282680419782,361.35,25.5282680419782,362.82,25.5282680419782,361.11,25.5282680419782,362.62
25.61296749553,363.52,25.61296749553,362.8,25.61296749553,363.22,25.61296749553,362.53
25.6949347086447,364.84,25.6949347086447,362.46,25.6949347086447,364.78,25.6949347086447,362.43
25.7796341621968,365.29,25.7796341621968,362.11,25.7796341621968,365.49,25.7796341621968,362.32
25.8616013753115,364.58,25.8616013753115,361.96,25.8616013753115,364.85,25.8616013753115,362.2
25.9463008288633,363.88,25.9463008288633,362.42,25.9463008288633,363.56,25.9463008288633,362.07
26.0255358015409,363.11,26.0255358015409,362.39,26.0255358015409,362.67,26.0255358015409,361.94
26.1102352550929,361.91,26.1102352550929,361.85,26.1102352550929,361.87,26.1102352550929,361.8
26.1950544780887,360.56,26.1950544780887,361.42,26.1950544780887,360.79,26.1950544780887,361.64
26.2772462589105,359.42,26.2772462589105,361.54,26.2772462589105,359.4,26.2772462589105,361.49
26.36217776576,357.62,26.36217776576,360.98,26.36217776576,357.97,26.36217776576,361.33
26.4443695465818,357.91,26.4443695465818,361.17,26.4443695465818,357.89,26.4443695465818,361.17
26.529301053431,359.31,26.529301053431,360.75,26.529301053431,359.53,26.529301053431,361.01
26.6142325602805,361.75,26.6142325602805,360.99,26.6142325602805,361.56,26.6142325602805,360.84
26.6964243411023,363.11,26.6964243411023,360.72,26.6964243411023,363.06,26.6964243411023,360.68
26.7813558479515,363.64,26.7813558479515,360.48,26.7813558479515,363.68,26.7813558479515,360.52
26.8635476287736,363.3,26.8635476287736,360.71,26.8635476287736,362.96,26.8635476287736,360.35
26.9484791356228,361.48,26.9484791356228,360.04,26.9484791356228,361.63,26.9484791356228,360.18
27.02519146439,360.84,27.02519146439,360.12,27.02519146439,360.74,27.02519146439,360.01
27.1101229712392,359.81,27.1101229712392,359.75,27.1101229712392,359.9,27.1101229712392,359.83
27.1950544780887,358.87,27.1950544780887,359.74,27.1950544780887,358.8,27.1950544780887,359.65
27.2772462589105,357.42,27.2772462589105,359.53,27.2772462589105,357.38,27.2772462589105,359.47
27.36217776576,355.83,27.36217776576,359.19,27.36217776576,355.94,27.36217776576,359.28
27.4443695465818,355.68,27.4443695465818,358.93,27.4443695465818,355.84,27.4443695465818,359.11
27.529301053431,357.31,27.529301053431,358.75,27.529301053431,357.45,27.529301053431,358.93
27.6142325602805,359.38,27.6142325602805,358.63,27.6142325602805,359.47,27.6142325602805,358.75
27.6964243411023,360.77,27.6964243411023,358.39,27.6964243411023,360.95,27.6964243411023,358.58
27.7813558479515,361.52,27.7813558479515,358.36,27.7813558479515,361.57,27.7813558479515,358.42
27.8635476287736,361.09,27.8635476287736,358.5,27.8635476287736,360.86,27.8635476287736,358.25
27.9484791356228,359.79,27.9484791356228,358.35,27.9484791356228,359.53,27.9484791356228,358.08
28.02519146439,358.73,28.02519146439,358.01,28.02519146439,358.66,28.02519146439,357.93
28.1101229712392,358.19,28.1101229712392,358.13,28.1101229712392,357.83,28.1101229712392,357.76
28.1950544780887,356.62,28.1950544780887,357.48,28.1950544780887,356.75,28.1950544780887,357.59
28.2772462589105,355.15,28.2772462589105,357.25,28.2772462589105,355.35,28.2772462589105,357.43
28.36217776576,353.8,28.36217776576,357.14,28.36217776576,353.94,28.36217776576,357.28
28.4443695465818,353.5,28.4443695465818,356.74,28.4443695465818,353.89,28.4443695465818,357.14
28.529301053431,355.33,28.529301053431,356.76,28.529301053431,355.54,28.529301053431,357.01
28.6142325602805,357.38,28.6142325602805,356.63,28.6142325602805,357.61,28.6142325602805,356.9
28.6964243411023,359.4,28.6964243411023,357.02,28.6964243411023,359.16,28.6964243411023,356.8
28.7813558479515,360.08,28.7813558479515,356.94,28.7813558479515,359.85,28.7813558479515,356.71
28.8635476287736,359.26,28.8635476287736,356.68,28.8635476287736,359.22,28.8635476287736,356.62
28.9484791356228,358.18,28.9484791356228,356.75,28.9484791356228,357.99,28.9484791356228,356.55
29.02519146439,356.97,29.02519146439,356.25,29.02519146439,357.21,29.02519146439,356.48
29.1101229712392,356.5,29.1101229712392,356.45,29.1101229712392,356.49,29.1101229712392,356.42
29.1949347086447,355.2,29.1949347086447,356.06,29.1949347086447,355.53,29.1949347086447,356.37
29.2769019217596,353.96,29.2769019217596,356.05,29.2769019217596,354.26,29.2769019217596,356.33
29.3616013753115,353.11,29.3616013753115,356.44,29.3616013753115,352.97,29.3616013753115,356.29
29.4435685884262,352.81,29.4435685884262,356.04,29.4435685884262,353,29.4435685884262,356.26
29.5282680419782,354.8,29.5282680419782,356.26,29.5282680419782,354.74,29.5282680419782,356.23
29.61296749553,356.82,29.61296749553,356.11,29.61296749553,356.88,29.61296749553,356.19
29.6949347086447,359.05,29.6949347086447,356.7,29.6949347086447,358.49,29.6949347086447,356.16
29.7796341621968,359.46,29.7796341621968,356.33,29.7796341621968,359.24,29.7796341621968,356.11
29.8616013753115,358.95,29.8616013753115,356.36,29.8616013753115,358.67,29.8616013753115,356.06
29.9463008288633,357.61,29.9463008288633,356.16,29.9463008288633,357.47,29.9463008288633,356
30.0255358015409,356.52,30.0255358015409,355.81,30.0255358015409,356.65,30.0255358015409,355.93
30.1102352550929,355.79,30.1102352550929,355.73,30.1102352550929,355.93,30.1102352550929,355.86
30.1950544780887,354.79,30.1950544780887,355.64,30.1950544780887,354.96,30.1950544780887,355.79
30.2772462589105,353.55,30.2772462589105,355.64,30.2772462589105,353.66,30.2772462589105,355.73
30.36217776576,352.02,30.36217776576,355.35,30.36217776576,352.35,30.36217776576,355.66
30.4443695465818,351.95,30.4443695465818,355.17,30.4443695465818,352.37,30.4443695465818,355.6
30.529301053431,353.81,30.529301053431,355.24,30.529301053431,354.09,30.529301053431,355.55
30.6142325602805,355.98,30.6142325602805,355.23,30.6142325602805,356.2,30.6142325602805,355.49
30.6964243411023,358.04,30.6964243411023,355.68,30.6964243411023,357.77,30.6964243411023,355.42
30.7813558479515,359.14,30.7813558479515,356.01,30.7813558479515,358.47,30.7813558479515,355.34
30.8635476287736,358.4,30.8635476287736,355.84,30.8635476287736,357.83,30.8635476287736,355.25
30.9484791356228,356.96,30.9484791356228,355.54,30.9484791356228,356.57,30.9484791356228,355.13
31.02519146439,355.55,31.02519146439,354.84,31.02519146439,355.74,31.02519146439,355.02
31.1101229712392,354.53,31.1101229712392,354.47,31.1101229712392,354.95,31.1101229712392,354.88
31.1950544780887,354.02,31.1950544780887,354.87,31.1950544780887,353.9,31.1950544780887,354.73
31.2772462589105,352.64,31.2772462589105,354.72,31.2772462589105,352.53,31.2772462589105,354.59
31.36217776576,350.99,31.36217776576,354.3,31.36217776576,351.13,31.36217776576,354.44
31.4443695465818,350.77,31.4443695465818,353.98,31.4443695465818,351.07,31.4443695465818,354.29
31.529301053431,352.71,31.529301053431,354.13,31.529301053431,352.7,31.529301053431,354.15
31.6142325602805,354.62,31.6142325602805,353.88,31.6142325602805,354.73,31.6142325602805,354.02
31.6964243411023,356.04,31.6964243411023,353.68,31.6964243411023,356.24,31.6964243411023,353.9
31.7813558479515,356.96,31.7813558479515,353.85,31.7813558479515,356.9,31.7813558479515,353.79
31.8635476287736,356,31.8635476287736,353.45,31.8635476287736,356.25,31.8635476287736,353.68
31.9484791356228,355.19,31.9484791356228,353.77,31.9484791356228,355.01,31.9484791356228,353.58
32.02519146439,354.5,32.02519146439,353.8,32.02519146439,354.2,32.02519146439,353.48
32.1101229712392,353.46,32.1101229712392,353.41,32.1101229712392,353.45,32.1101229712392,353.38
32.1950544780887,352.32,32.1950544780887,353.17,32.1950544780887,352.45,32.1950544780887,353.28
32.2772462589105,351.09,32.2772462589105,353.17,32.2772462589105,351.13,32.2772462589105,353.18
32.36217776576,349.79,32.36217776576,353.09,32.36217776576,349.79,32.36217776576,353.08
32.4443695465818,349.61,32.4443695465818,352.8,32.4443695465818,349.77,32.4443695465818,352.98
32.529301053431,351.47,32.529301053431,352.88,32.529301053431,351.43,32.529301053431,352.88
32.6142325602805,353.7,32.6142325602805,352.96,32.6142325602805,353.49,32.6142325602805,352.79
32.6964243411023,354.92,32.6964243411023,352.57,32.6964243411023,355.02,32.6964243411023,352.69
32.7813558479515,355.47,32.7813558479515,352.37,32.7813558479515,355.69,32.7813558479515,352.59
32.8635476287736,355.22,32.8635476287736,352.67,32.8635476287736,355.05,32.8635476287736,352.49
32.9484791356228,353.48,32.9484791356228,352.07,32.9484791356228,353.81,32.9484791356228,352.38
33.02519146439,352.86,33.02519146439,352.15,33.02519146439,353,33.02519146439,352.28
33.1101229712392,352.55,33.1101229712392,352.49,33.1101229712392,352.24,33.1101229712392,352.17
33.1949347086447,351.12,33.1949347086447,351.97,33.1949347086447,351.22,33.1949347086447,352.05
33.2769019217596,349.85,33.2769019217596,351.91,33.2769019217596,349.89,33.2769019217596,351.93
33.3616013753115,348.66,33.3616013753115,351.95,33.3616013753115,348.52,33.3616013753115,351.79
33.4435685884262,348.5,33.4435685884262,351.69,33.4435685884262,348.44,33.4435685884262,351.65
33.5282680419782,350.19,33.5282680419782,351.63,33.5282680419782,350.02,33.5282680419782,351.49
33.61296749553,352.14,33.61296749553,351.43,33.61296749553,352,33.61296749553,351.33
33.6949347086447,353.55,33.6949347086447,351.23,33.6949347086447,353.45,33.6949347086447,351.15
33.7796341621968,353.97,33.7796341621968,350.88,33.7796341621968,354.06,33.7796341621968,350.96
33.8616013753115,353.33,33.8616013753115,350.77,33.8616013753115,353.35,33.8616013753115,350.78
33.9463008288633,351.96,33.9463008288633,350.52,33.9463008288633,352.02,33.9463008288633,350.57
34.0255358015409,351.47,34.0255358015409,350.77,34.0255358015409,351.09,34.0255358015409,350.38
34.1102352550929,350.16,34.1102352550929,350.11,34.1102352550929,350.24,34.1102352550929,350.17
34.1950544780887,348.69,34.1950544780887,349.54,34.1950544780887,349.14,34.1950544780887,349.97
34.2772462589105,347.54,34.2772462589105,349.6,34.2772462589105,347.73,34.2772462589105,349.77
34.36217776576,346.1,34.36217776576,349.38,34.36217776576,346.3,34.36217776576,349.56
34.4443695465818,346.44,34.4443695465818,349.61,34.4443695465818,346.18,34.4443695465818,349.37
34.529301053431,348.09,34.529301053431,349.49,34.529301053431,347.73,34.529301053431,349.18
34.6142325602805,349.5,34.6142325602805,348.76,34.6142325602805,349.68,34.6142325602805,348.98
34.6964243411023,351.25,34.6964243411023,348.91,34.6964243411023,351.11,34.6964243411023,348.8
34.7813558479515,351.84,34.7813558479515,348.75,34.7813558479515,351.69,34.7813558479515,348.61
34.8635476287736,350.97,34.8635476287736,348.44,34.8635476287736,350.98,34.8635476287736,348.44
34.9484791356228,349.4,34.9484791356228,348,34.9484791356228,349.68,34.9484791356228,348.26
35.02519146439,348.47,35.02519146439,347.77,35.02519146439,348.83,35.02519146439,348.11
35.1101229712392,348,35.1101229712392,347.95,35.1101229712392,348.03,35.1101229712392,347.96
35.1950544780887,346.88,35.1950544780887,347.72,35.1950544780887,346.99,35.1950544780887,347.82
35.2772462589105,345.64,35.2772462589105,347.69,35.2772462589105,345.65,35.2772462589105,347.69
35.36217776576,344.16,35.36217776576,347.43,35.36217776576,344.29,35.36217776576,347.55
35.4443695465818,344.83,35.4443695465818,348,35.4443695465818,344.25,35.4443695465818,347.43
35.529301053431,345.88,35.529301053431,347.28,35.529301053431,345.86,35.529301053431,347.3
35.6142325602805,347.92,35.6142325602805,347.19,35.6142325602805,347.87,35.6142325602805,347.17
35.6964243411023,349.53,35.6964243411023,347.2,35.6964243411023,349.35,35.6964243411023,347.04
35.7813558479515,350.19,35.7813558479515,347.12,35.7813558479515,349.99,35.7813558479515,346.92
35.8635476287736,349.53,35.8635476287736,347.01,35.8635476287736,349.33,35.8635476287736,346.79
35.9484791356228,347.83,35.9484791356228,346.43,35.9484791356228,348.08,35.9484791356228,346.67
36.02519146439,346.93,36.02519146439,346.23,36.02519146439,347.27,36.02519146439,346.56
36.1101229712392,346.28,36.1101229712392,346.22,36.1101229712392,346.52,36.1101229712392,346.45
36.1950544780887,345.53,36.1950544780887,346.37,36.1950544780887,345.53,36.1950544780887,346.35
36.2772462589105,344.21,36.2772462589105,346.26,36.2772462589105,344.23,36.2772462589105,346.26
36.36217776576,342.78,36.36217776576,346.04,36.36217776576,342.92,36.36217776576,346.17
36.4443695465818,343.06,36.4443695465818,346.21,36.4443695465818,342.91,36.4443695465818,346.08
36.529301053431,344.64,36.529301053431,346.04,36.529301053431,344.57,36.529301053431,346
36.6142325602805,346.54,36.6142325602805,345.81,36.6142325602805,346.61,36.6142325602805,345.91
36.6964243411023,348.24,36.6964243411023,345.92,36.6964243411023,348.12,36.6964243411023,345.82
36.7813558479515,348.92,36.7813558479515,345.86,36.7813558479515,348.79,36.7813558479515,345.73
36.8635476287736,348.34,36.8635476287736,345.83,36.8635476287736,348.16,36.8635476287736,345.63
36.9484791356228,347.43,36.9484791356228,346.04,36.9484791356228,346.92,36.9484791356228,345.51
37.02519146439,346.01,37.02519146439,345.31,37.02519146439,346.11,37.02519146439,345.4
37.1101229712392,344.99,37.1101229712392,344.94,37.1101229712392,345.35,37.1101229712392,345.28
37.1949347086447,344.25,37.1949347086447,345.08,37.1949347086447,344.34,37.1949347086447,345.15
37.2769019217596,343.02,37.2769019217596,345.06,37.2769019217596,343.02,37.2769019217596,345.03
37.3616013753115,341.4,37.3616013753115,344.64,37.3616013753115,341.68,37.3616013753115,344.91
37.4435685884262,341.13,37.4435685884262,344.29,37.4435685884262,341.63,37.4435685884262,344.8
37.5282680419782,343.34,37.5282680419782,344.76,37.5282680419782,343.23,37.5282680419782,344.68
37.61296749553,345.47,37.61296749553,344.77,37.61296749553,345.24,37.61296749553,344.57
37.6949347086447,346.88,37.6949347086447,344.59,37.6949347086447,346.73,37.6949347086447,344.46
37.7796341621968,347.52,37.7796341621968,344.47,37.7796341621968,347.39,37.7796341621968,344.34
37.8616013753115,347.15,37.8616013753115,344.62,37.8616013753115,346.76,37.8616013753115,344.21
37.9463008288633,345.39,37.9463008288633,343.97,37.9463008288633,345.51,37.9463008288633,344.08
38.0255358015409,344.62,38.0255358015409,343.93,38.0255358015409,344.66,38.0255358015409,343.95
38.1102352550929,343.82,38.1102352550929,343.77,38.1102352550929,343.88,38.1102352550929,343.82
38.1950544780887,342.99,38.1950544780887,343.82,38.1950544780887,342.86,38.1950544780887,343.67
38.2772462589105,341.16,38.2772462589105,343.19,38.2772462589105,341.52,38.2772462589105,343.53
38.36217776576,340.01,38.36217776576,343.25,38.36217776576,340.15,38.36217776576,343.38
38.4443695465818,339.89,38.4443695465818,343.02,38.4443695465818,340.07,38.4443695465818,343.23
38.529301053431,342.4,38.529301053431,343.79,38.529301053431,341.64,38.529301053431,343.06
38.6142325602805,344,38.6142325602805,343.28,38.6142325602805,343.58,38.6142325602805,342.89
38.6964243411023,345.34,38.6964243411023,343.03,38.6964243411023,344.99,38.6964243411023,342.71
38.7813558479515,345.78,38.7813558479515,342.73,38.7813558479515,345.56,38.7813558479515,342.52
38.8635476287736,344.96,38.8635476287736,342.46,38.8635476287736,344.84,38.8635476287736,342.33
38.9484791356228,343.12,38.9484791356228,341.73,38.9484791356228,343.53,38.9484791356228,342.13
39.02519146439,342.54,39.02519146439,341.85,39.02519146439,342.67,39.02519146439,341.97
39.1101229712392,341.4,39.1101229712392,341.34,39.1101229712392,341.86,39.1101229712392,341.8
39.1950544780887,340.51,39.1950544780887,341.34,39.1950544780887,340.83,39.1950544780887,341.64
39.2772462589105,339.28,39.2772462589105,341.31,39.2772462589105,339.51,39.2772462589105,341.51
39.36217776576,337.88,39.36217776576,341.11,39.36217776576,338.18,39.36217776576,341.4
39.4443695465818,338,39.4443695465818,341.12,39.4443695465818,338.16,39.4443695465818,341.3
39.529301053431,339.83,39.529301053431,341.21,39.529301053431,339.8,39.529301053431,341.22
39.6142325602805,342.07,39.6142325602805,341.35,39.6142325602805,341.83,39.6142325602805,341.14
39.6964243411023,343.37,39.6964243411023,341.07,39.6964243411023,343.34,39.6964243411023,341.06
39.7813558479515,344.16,39.7813558479515,341.12,39.7813558479515,344.01,39.7813558479515,340.98
39.8635476287736,343.59,39.8635476287736,341.1,39.8635476287736,343.4,39.8635476287736,340.9
39.9484791356228,342.72,39.9484791356228,341.34,39.9484791356228,342.2,39.9484791356228,340.81
40.02519146439,341.63,40.02519146439,340.94,40.02519146439,341.42,40.02519146439,340.72
40.1101229712392,340.77,40.1101229712392,340.72,40.1101229712392,340.68,40.1101229712392,340.61
40.1950544780887,339.63,40.1950544780887,340.46,40.1950544780887,339.69,40.1950544780887,340.5
40.2772462589105,338.38,40.2772462589105,340.4,40.2772462589105,338.39,40.2772462589105,340.39
40.36217776576,336.88,40.36217776576,340.1,40.36217776576,337.08,40.36217776576,340.28
40.4443695465818,336.71,40.4443695465818,339.83,40.4443695465818,337.05,40.4443695465818,340.18
40.529301053431,338.45,40.529301053431,339.83,40.529301053431,338.67,40.529301053431,340.09
40.6142325602805,340.5,40.6142325602805,339.79,40.6142325602805,340.68,40.6142325602805,340
40.6964243411023,342.27,40.6964243411023,339.98,40.6964243411023,342.18,40.6964243411023,339.91
40.7813558479515,342.93,40.7813558479515,339.9,40.7813558479515,342.85,40.7813558479515,339.83
40.8635476287736,342.52,40.8635476287736,340.04,40.8635476287736,342.24,40.8635476287736,339.74
40.9484791356228,341.4,40.9484791356228,340.02,40.9484791356228,341.04,40.9484791356228,339.65
41.02519146439,340.5,41.02519146439,339.81,41.02519146439,340.26,41.02519146439,339.56
41.1101229712392,339.25,41.1101229712392,339.2,41.1101229712392,339.53,41.1101229712392,339.46
41.1949347086447,338.23,41.1949347086447,339.06,41.1949347086447,338.55,41.1949347086447,339.36
41.2769019217596,337.12,41.2769019217596,339.13,41.2769019217596,337.27,41.2769019217596,339.25
41.3616013753115,336.03,41.3616013753115,339.23,41.3616013753115,335.95,41.3616013753115,339.15
41.4435685884262,335.9,41.4435685884262,339.01,41.4435685884262,335.9,41.4435685884262,339.03
41.5282680419782,337.61,41.5282680419782,339.01,41.5282680419782,337.48,41.5282680419782,338.91
41.61296749553,339.57,41.61296749553,338.88,41.61296749553,339.44,41.61296749553,338.78
41.6949347086447,341.18,41.6949347086447,338.92,41.6949347086447,340.89,41.6949347086447,338.65
41.7796341621968,341.48,41.7796341621968,338.47,41.7796341621968,341.51,41.7796341621968,338.5
41.8616013753115,340.78,41.8616013753115,338.28,41.8616013753115,340.86,41.8616013753115,338.35
41.9463008288633,340.09,41.9463008288633,338.69,41.9463008288633,339.6,41.9463008288633,338.18
42.0255358015409,338.37,42.0255358015409,337.68,42.0255358015409,338.72,42.0255358015409,338.03
42.1102352550929,338.03,42.1102352550929,337.98,42.1102352550929,337.93,42.1102352550929,337.86
42.1950544780887,336.74,42.1950544780887,337.56,42.1950544780887,336.89,42.1950544780887,337.69
42.2772462589105,335.3,42.2772462589105,337.31,42.2772462589105,335.55,42.2772462589105,337.54
42.36217776576,333.87,42.36217776576,337.07,42.36217776576,334.19,42.36217776576,337.38
42.4443695465818,333.93,42.4443695465818,337.02,42.4443695465818,334.12,42.4443695465818,337.23
42.529301053431,336.1,42.529301053431,337.47,42.529301053431,335.68,42.529301053431,337.09
42.6142325602805,337.74,42.6142325602805,337.03,42.6142325602805,337.63,42.6142325602805,336.95
42.6964243411023,339.3,42.6964243411023,337.02,42.6964243411023,339.07,42.6964243411023,336.81
42.7813558479515,339.48,42.7813558479515,336.48,42.7813558479515,339.68,42.7813558479515,336.68
42.8635476287736,338.89,42.8635476287736,336.43,42.8635476287736,339.03,42.8635476287736,336.55
42.9484791356228,337.97,42.9484791356228,336.6,42.9484791356228,337.81,42.9484791356228,336.42
43.02519146439,336.77,43.02519146439,336.09,43.02519146439,337.01,43.02519146439,336.32
43.1101229712392,336.24,43.1101229712392,336.18,43.1101229712392,336.27,43.1101229712392,336.2
43.1950544780887,334.96,43.1950544780887,335.78,43.1950544780887,335.29,43.1950544780887,336.09
43.2772462589105,333.93,43.2772462589105,335.93,43.2772462589105,334.02,43.2772462589105,336
43.36217776576,332.56,43.36217776576,335.74,43.36217776576,332.72,43.36217776576,335.9
43.4443695465818,332.77,43.4443695465818,335.86,43.4443695465818,332.71,43.4443695465818,335.81
43.529301053431,334.69,43.529301053431,336.06,43.529301053431,334.31,43.529301053431,335.71
43.6142325602805,336.55,43.6142325602805,335.84,43.6142325602805,336.29,43.6142325602805,335.61
43.6964243411023,337.91,43.6964243411023,335.64,43.6964243411023,337.75,43.6964243411023,335.5
43.7813558479515,338.02,43.7813558479515,335.03,43.7813558479515,338.38,43.7813558479515,335.38
43.8635476287736,337.77,43.8635476287736,335.31,43.8635476287736,337.74,43.8635476287736,335.26
43.9484791356228,336.65,43.9484791356228,335.29,43.9484791356228,336.51,43.9484791356228,335.14
44.02519146439,335.4,44.02519146439,334.71,44.02519146439,335.71,44.02519146439,335.02
44.1101229712392,334.98,44.1101229712392,334.93,44.1101229712392,334.95,44.1101229712392,334.88
44.1950544780887,333.86,44.1950544780887,334.67,44.1950544780887,333.95,44.1950544780887,334.75
44.2772462589105,332.41,44.2772462589105,334.41,44.2772462589105,332.64,44.2772462589105,334.61
44.36217776576,331.17,44.36217776576,334.35,44.36217776576,331.3,44.36217776576,334.46
44.4443695465818,331.6,44.4443695465818,334.68,44.4443695465818,331.23,44.4443695465818,334.32
44.529301053431,332.76,44.529301053431,334.13,44.529301053431,332.77,44.529301053431,334.16
44.6142325602805,334.93,44.6142325602805,334.22,44.6142325602805,334.67,44.6142325602805,333.99
44.6964243411023,336.28,44.6964243411023,334.02,44.6964243411023,336.07,44.6964243411023,333.83
44.7813558479515,336.76,44.7813558479515,333.77,44.7813558479515,336.63,44.7813558479515,333.64
44.8635476287736,336.08,44.8635476287736,333.63,44.8635476287736,335.93,44.8635476287736,333.47
44.9484791356228,334.71,44.9484791356228,333.35,44.9484791356228,334.65,44.9484791356228,333.28
45.02519146439,333.43,45.02519146439,332.75,45.02519146439,333.8,45.02519146439,333.12
45.1101229712392,332.94,45.1101229712392,332.88,45.1101229712392,333.01,45.1101229712392,332.94
