years_before_now,co2,years_before_now_seas_adj,co2_seas_adj,years_before_now_spl,co2_spl,years_before_now_seas_adj_spl,co2_seas_adj_spl
22.7984936642281,370.9,22.7984936642281,367.7,22.8806854450502,370.67,22.8806854450502,368.03
22.8806854450502,371.04,22.8806854450502,368.41,22.9656169518994,369.42,22.9656169518994,367.95
22.9656169518994,369.49,22.9656169518994,368.03,23.0423292806665,368.6,23.0423292806665,367.86
23.0423292806665,368.77,23.0423292806665,368.05,23.1272607875158,367.82,23.1272607875158,367.75
23.1272607875158,368.05,23.1272607875158,368,23.2121922943652,366.76,23.2121922943652,367.61
23.2121922943652,366.87,23.2121922943652,367.74,23.2943840751871,365.35,23.2943840751871,367.46
23.2943840751871,365.36,23.2943840751871,367.49,23.3793155820365,363.9,23.3793155820365,367.29
23.3793155820365,364.13,23.3793155820365,367.53,23.4615073628584,363.79,23.4615073628584,367.1
23.4615073628584,363.8,23.4615073628584,367.09,23.5464388697076,365.38,23.5464388697076,366.88
23.5464388697076,365.67,23.5464388697076,367.13,23.631370376557,367.37,23.631370376557,366.64
23.631370376557,367.53,23.631370376557,366.77,23.7135621573789,368.79,23.7135621573789,366.4
23.7135621573789,368.77,23.7135621573789,366.35,23.7984936642281,369.33,23.7984936642281,366.13
23.7984936642281,369.19,23.7984936642281,366,23.8806854450502,368.51,23.8806854450502,365.87
23.8806854450502,368.5,23.8806854450502,365.88,23.9656169518994,367.07,23.9656169518994,365.6
23.9656169518994,367.2,23.9656169518994,365.75,24.0423292806665,366.08,24.0423292806665,365.35
24.0423292806665,366.04,24.0423292806665,365.32,24.1272607875158,365.14,24.1272607875158,365.07
24.1272607875158,365.22,24.1272607875158,365.16,24.2121922943652,363.95,24.2121922943652,364.8
24.2121922943652,364.17,24.2121922943652,365.04,24.2943840751871,362.45,24.2943840751871,364.55
24.2943840751871,362.32,24.2943840751871,364.45,24.3793155820365,360.93,24.3793155820365,364.31
24.3793155820365,360.67,24.3793155820365,364.05,24.4615073628584,360.8,24.4615073628584,364.09
24.4615073628584,360.08,24.4615073628584,363.36,24.5464388697076,362.4,24.5464388697076,363.89
24.5464388697076,362.39,24.5464388697076,363.84,24.631370376557,364.44,24.631370376557,363.71
24.631370376557,364.36,24.631370376557,363.6,24.7135621573789,365.95,24.7135621573789,363.56
24.7135621573789,365.52,24.7135621573789,363.11,24.7984936642281,366.61,24.7984936642281,363.43
24.7984936642281,366.68,24.7984936642281,363.5,24.8806854450502,365.94,24.8806854450502,363.31
24.8806854450502,366.23,24.8806854450502,363.62,24.9656169518994,364.67,24.9656169518994,363.2
24.9656169518994,364.44,24.9656169518994,362.99,25.0423292806665,363.85,25.0423292806665,363.11
25.0423292806665,363.87,25.0423292806665,363.15,25.1272607875158,363.09,25.1272607875158,363.03
25.1272607875158,363.06,25.1272607875158,363.01,25.2120725249213,362.09,25.2120725249213,362.94
25.2120725249213,362.21,25.2120725249213,363.07,25.2940397380362,360.77,25.2940397380362,362.86
25.2940397380362,360.64,25.2940397380362,362.75,25.378739191588,359.43,25.378739191588,362.78
25.378739191588,359.48,25.378739191588,362.85,25.4607064047027,359.41,25.4607064047027,362.7
25.4607064047027,359.32,25.4607064047027,362.6,25.5454058582548,361.11,25.5454058582548,362.62
25.5454058582548,361.35,25.5454058582548,362.82,25.6301053118066,363.22,25.6301053118066,362.52
25.6301053118066,363.52,25.6301053118066,362.8,25.7120725249213,364.78,25.7120725249213,362.43
25.7120725249213,364.84,25.7120725249213,362.46,25.7967719784733,365.48,25.7967719784733,362.31
25.7967719784733,365.29,25.7967719784733,362.11,25.878739191588,364.84,25.878739191588,362.2
25.878739191588,364.58,25.878739191588,361.96,25.9634386451398,363.56,25.9634386451398,362.07
25.9634386451398,363.88,25.9634386451398,362.42,26.0426736178174,362.67,26.0426736178174,361.94
26.0426736178174,363.11,26.0426736178174,362.39,26.1273730713694,361.86,26.1273730713694,361.8
26.1273730713694,361.91,26.1273730713694,361.85,26.2121922943652,360.79,26.2121922943652,361.64
26.2121922943652,360.56,26.2121922943652,361.43,26.2943840751871,359.4,26.2943840751871,361.49
26.2943840751871,359.42,26.2943840751871,361.54,26.3793155820365,357.97,26.3793155820365,361.33
26.3793155820365,357.62,26.3793155820365,360.98,26.4615073628584,357.89,26.4615073628584,361.17
26.4615073628584,357.91,26.4615073628584,361.17,26.5464388697076,359.53,26.5464388697076,361.01
26.5464388697076,359.31,26.5464388697076,360.75,26.631370376557,361.56,26.631370376557,360.84
26.631370376557,361.75,26.631370376557,360.99,26.7135621573789,363.06,26.7135621573789,360.68
26.7135621573789,363.11,26.7135621573789,360.72,26.7984936642281,363.68,26.7984936642281,360.52
26.7984936642281,363.64,26.7984936642281,360.48,26.8806854450502,362.96,26.8806854450502,360.35
26.8806854450502,363.3,26.8806854450502,360.71,26.9656169518994,361.63,26.9656169518994,360.18
26.9656169518994,361.48,26.9656169518994,360.04,27.0423292806665,360.74,27.0423292806665,360.01
27.0423292806665,360.84,27.0423292806665,360.12,27.1272607875158,359.9,27.1272607875158,359.83
27.1272607875158,359.81,27.1272607875158,359.75,27.2121922943652,358.8,27.2121922943652,359.65
27.2121922943652,358.87,27.2121922943652,359.74,27.2943840751871,357.38,27.2943840751871,359.47
27.2943840751871,357.42,27.2943840751871,359.53,27.3793155820365,355.94,27.3793155820365,359.28
27.3793155820365,355.83,27.3793155820365,359.19,27.4615073628584,355.84,27.4615073628584,359.1
27.4615073628584,355.68,27.4615073628584,358.93,27.5464388697076,357.45,27.5464388697076,358.92
27.5464388697076,357.31,27.5464388697076,358.75,27.631370376557,359.47,27.631370376557,358.75
27.631370376557,359.38,27.631370376557,358.63,27.7135621573789,360.95,27.7135621573789,358.58
27.7135621573789,360.77,27.7135621573789,358.39,27.7984936642281,361.57,27.7984936642281,358.41
27.7984936642281,361.52,27.7984936642281,358.36,27.8806854450502,360.86,27.8806854450502,358.25
27.8806854450502,361.09,27.8806854450502,358.5,27.9656169518994,359.53,27.9656169518994,358.08
27.9656169518994,359.79,27.9656169518994,358.35,28.0423292806665,358.66,28.0423292806665,357.93
28.0423292806665,358.73,28.0423292806665,358.01,28.1272607875158,357.83,28.1272607875158,357.76
28.1272607875158,358.19,28.1272607875158,358.13,28.2121922943652,356.75,28.2121922943652,357.59
28.2121922943652,356.62,28.2121922943652,357.48,28.2943840751871,355.35,28.2943840751871,357.43
28.2943840751871,355.15,28.2943840751871,357.25,28.3793155820365,353.94,28.3793155820365,357.28
28.3793155820365,353.8,28.3793155820365,357.14,28.4615073628584,353.88,28.4615073628584,357.14
28.4615073628584,353.5,28.4615073628584,356.74,28.5464388697076,355.54,28.5464388697076,357.01
28.5464388697076,355.33,28.5464388697076,356.76,28.631370376557,357.61,28.631370376557,356.9
28.631370376557,357.38,28.631370376557,356.63,28.7135621573789,359.16,28.7135621573789,356.8
28.7135621573789,359.4,28.7135621573789,357.02,28.7984936642281,359.85,28.7984936642281,356.7
28.7984936642281,360.08,28.7984936642281,356.94,28.8806854450502,359.22,28.8806854450502,356.62
28.8806854450502,359.26,28.8806854450502,356.68,28.9656169518994,357.99,28.9656169518994,356.55
28.9656169518994,358.18,28.9656169518994,356.75,29.0423292806665,357.21,29.0423292806665,356.48
29.0423292806665,356.97,29.0423292806665,356.25,29.1272607875158,356.49,29.1272607875158,356.42
29.1272607875158,356.5,29.1272607875158,356.45,29.2120725249213,355.53,29.2120725249213,356.37
29.2120725249213,355.2,29.2120725249213,356.06,29.2940397380362,354.26,29.2940397380362,356.33
29.2940397380362,353.96,29.2940397380362,356.05,29.378739191588,352.97,29.378739191588,356.29
29.378739191588,353.11,29.378739191588,356.44,29.4607064047027,353,29.4607064047027,356.26
29.4607064047027,352.81,29.4607064047027,356.04,29.5454058582548,354.73,29.5454058582548,356.23
29.5454058582548,354.8,29.5454058582548,356.26,29.6301053118066,356.88,29.6301053118066,356.19
29.6301053118066,356.82,29.6301053118066,356.11,29.7120725249213,358.49,29.7120725249213,356.16
29.7120725249213,359.05,29.7120725249213,356.7,29.7967719784733,359.24,29.7967719784733,356.11
29.7967719784733,359.46,29.7967719784733,356.33,29.878739191588,358.67,29.878739191588,356.06
29.878739191588,358.95,29.878739191588,356.36,29.9634386451398,357.47,29.9634386451398,356
29.9634386451398,357.61,29.9634386451398,356.16,30.0426736178174,356.65,30.0426736178174,355.93
30.0426736178174,356.52,30.0426736178174,355.81,30.1273730713694,355.93,30.1273730713694,355.86
30.1273730713694,355.79,30.1273730713694,355.73,30.2121922943652,354.95,30.2121922943652,355.79
30.2121922943652,354.79,30.2121922943652,355.64,30.2943840751871,353.66,30.2943840751871,355.73
30.2943840751871,353.55,30.2943840751871,355.64,30.3793155820365,352.35,30.3793155820365,355.66
30.3793155820365,352.02,30.3793155820365,355.35,30.4615073628584,352.37,30.4615073628584,355.6
30.4615073628584,351.95,30.4615073628584,355.17,30.5464388697076,354.08,30.5464388697076,355.55
30.5464388697076,353.81,30.5464388697076,355.24,30.631370376557,356.2,30.631370376557,355.49
30.631370376557,355.98,30.631370376557,355.23,30.7135621573789,357.77,30.7135621573789,355.42
30.7135621573789,358.04,30.7135621573789,355.68,30.7984936642281,358.47,30.7984936642281,355.34
30.7984936642281,359.14,30.7984936642281,356.01,30.8806854450502,357.83,30.8806854450502,355.25
30.8806854450502,358.4,30.8806854450502,355.84,30.9656169518994,356.57,30.9656169518994,355.13
30.9656169518994,356.96,30.9656169518994,355.54,31.0423292806665,355.74,31.0423292806665,355.02
31.0423292806665,355.55,31.0423292806665,354.84,31.1272607875158,354.94,31.1272607875158,354.88
31.1272607875158,354.53,31.1272607875158,354.47,31.2121922943652,353.89,31.2121922943652,354.73
31.2121922943652,354.02,31.2121922943652,354.87,31.2943840751871,352.53,31.2943840751871,354.58
31.2943840751871,352.64,31.2943840751871,354.72,31.3793155820365,351.13,31.3793155820365,354.43
31.3793155820365,350.99,31.3793155820365,354.3,31.4615073628584,351.07,31.4615073628584,354.29
31.4615073628584,350.77,31.4615073628584,353.98,31.5464388697076,352.7,31.5464388697076,354.15
31.5464388697076,352.71,31.5464388697076,354.13,31.631370376557,354.73,31.631370376557,354.02
31.631370376557,354.62,31.631370376557,353.88,31.7135621573789,356.24,31.7135621573789,353.9
31.7135621573789,356.04,31.7135621573789,353.68,31.7984936642281,356.9,31.7984936642281,353.79
31.7984936642281,356.96,31.7984936642281,353.85,31.8806854450502,356.25,31.8806854450502,353.68
31.8806854450502,356,31.8806854450502,353.45,31.9656169518994,355.01,31.9656169518994,353.58
31.9656169518994,355.19,31.9656169518994,353.77,32.0423292806665,354.2,32.0423292806665,353.48
32.0423292806665,354.5,32.0423292806665,353.8,32.1272607875158,353.45,32.1272607875158,353.38
32.1272607875158,353.46,32.1272607875158,353.41,32.2121922943652,352.45,32.2121922943652,353.28
32.2121922943652,352.32,32.2121922943652,353.17,32.2943840751871,351.13,32.2943840751871,353.18
32.2943840751871,351.09,32.2943840751871,353.17,32.3793155820365,349.79,32.3793155820365,353.08
32.3793155820365,349.79,32.3793155820365,353.09,32.4615073628584,349.77,32.4615073628584,352.98
32.4615073628584,349.61,32.4615073628584,352.8,32.5464388697076,351.43,32.5464388697076,352.88
32.5464388697076,351.47,32.5464388697076,352.88,32.631370376557,353.49,32.631370376557,352.78
32.631370376557,353.7,32.631370376557,352.96,32.7135621573789,355.02,32.7135621573789,352.69
32.7135621573789,354.92,32.7135621573789,352.57,32.7984936642281,355.69,32.7984936642281,352.59
32.7984936642281,355.47,32.7984936642281,352.37,32.8806854450502,355.05,32.8806854450502,352.49
32.8806854450502,355.22,32.8806854450502,352.67,32.9656169518994,353.81,32.9656169518994,352.38
32.9656169518994,353.48,32.9656169518994,352.07,33.0423292806665,353,33.0423292806665,352.28
33.0423292806665,352.86,33.0423292806665,352.15,33.1272607875158,352.24,33.1272607875158,352.17
33.1272607875158,352.55,33.1272607875158,352.49,33.2120725249213,351.22,33.2120725249213,352.05
33.2120725249213,351.12,33.2120725249213,351.97,33.2940397380362,349.89,33.2940397380362,351.93
33.2940397380362,349.85,33.2940397380362,351.91,33.378739191588,348.52,33.378739191588,351.79
33.378739191588,348.66,33.378739191588,351.95,33.4607064047027,348.44,33.4607064047027,351.65
33.4607064047027,348.5,33.4607064047027,351.69,33.5454058582548,350.02,33.5454058582548,351.49
33.5454058582548,350.19,33.5454058582548,351.63,33.6301053118066,352,33.6301053118066,351.32
33.6301053118066,352.14,33.6301053118066,351.43,33.7120725249213,353.45,33.7120725249213,351.15
33.7120725249213,353.55,33.7120725249213,351.23,33.7967719784733,354.06,33.7967719784733,350.96
33.7967719784733,353.97,33.7967719784733,350.88,33.878739191588,353.35,33.878739191588,350.78
33.878739191588,353.33,33.878739191588,350.77,33.9634386451398,352.02,33.9634386451398,350.57
33.9634386451398,351.96,33.9634386451398,350.52,34.0426736178174,351.09,34.0426736178174,350.38
34.0426736178174,351.47,34.0426736178174,350.77,34.1273730713694,350.24,34.1273730713694,350.17
34.1273730713694,350.16,34.1273730713694,350.11,34.2121922943652,349.14,34.2121922943652,349.97
34.2121922943652,348.69,34.2121922943652,349.54,34.2943840751871,347.73,34.2943840751871,349.77
34.2943840751871,347.54,34.2943840751871,349.6,34.3793155820365,346.29,34.3793155820365,349.56
34.3793155820365,346.1,34.3793155820365,349.38,34.4615073628584,346.18,34.4615073628584,349.37
34.4615073628584,346.44,34.4615073628584,349.61,34.5464388697076,347.73,34.5464388697076,349.18
34.5464388697076,348.09,34.5464388697076,349.49,34.631370376557,349.68,34.631370376557,348.98
34.631370376557,349.5,34.631370376557,348.76,34.7135621573789,351.11,34.7135621573789,348.8
34.7135621573789,351.25,34.7135621573789,348.91,34.7984936642281,351.69,34.7984936642281,348.61
34.7984936642281,351.84,34.7984936642281,348.75,34.8806854450502,350.98,34.8806854450502,348.44
34.8806854450502,350.97,34.8806854450502,348.44,34.9656169518994,349.68,34.9656169518994,348.26
34.9656169518994,349.4,34.9656169518994,348,35.0423292806665,348.83,35.0423292806665,348.11
35.0423292806665,348.47,35.0423292806665,347.76,35.1272607875158,348.03,35.1272607875158,347.96
35.1272607875158,348,35.1272607875158,347.95,35.2121922943652,346.99,35.2121922943652,347.82
35.2121922943652,346.88,35.2121922943652,347.72,35.2943840751871,345.65,35.2943840751871,347.69
35.2943840751871,345.64,35.2943840751871,347.69,35.3793155820365,344.29,35.3793155820365,347.55
35.3793155820365,344.16,35.3793155820365,347.43,35.4615073628584,344.25,35.4615073628584,347.43
35.4615073628584,344.83,35.4615073628584,348,35.5464388697076,345.86,35.5464388697076,347.3
35.5464388697076,345.88,35.5464388697076,347.28,35.631370376557,347.87,35.631370376557,347.17
35.631370376557,347.92,35.631370376557,347.19,35.7135621573789,349.35,35.7135621573789,347.04
35.7135621573789,349.53,35.7135621573789,347.2,35.7984936642281,349.99,35.7984936642281,346.92
35.7984936642281,350.19,35.7984936642281,347.12,35.8806854450502,349.33,35.8806854450502,346.79
35.8806854450502,349.53,35.8806854450502,347.01,35.9656169518994,348.08,35.9656169518994,346.67
35.9656169518994,347.83,35.9656169518994,346.43,36.0423292806665,347.27,36.0423292806665,346.56
36.0423292806665,346.93,36.0423292806665,346.23,36.1272607875158,346.52,36.1272607875158,346.45
36.1272607875158,346.28,36.1272607875158,346.22,36.2121922943652,345.53,36.2121922943652,346.35
36.2121922943652,345.53,36.2121922943652,346.37,36.2943840751871,344.23,36.2943840751871,346.26
36.2943840751871,344.21,36.2943840751871,346.26,36.3793155820365,342.92,36.3793155820365,346.17
36.3793155820365,342.78,36.3793155820365,346.04,36.4615073628584,342.91,36.4615073628584,346.08
36.4615073628584,343.06,36.4615073628584,346.21,36.5464388697076,344.57,36.5464388697076,346
36.5464388697076,344.64,36.5464388697076,346.04,36.631370376557,346.61,36.631370376557,345.91
36.631370376557,346.54,36.631370376557,345.81,36.7135621573789,348.12,36.7135621573789,345.82
36.7135621573789,348.24,36.7135621573789,345.92,36.7984936642281,348.79,36.7984936642281,345.73
36.7984936642281,348.92,36.7984936642281,345.86,36.8806854450502,348.16,36.8806854450502,345.63
36.8806854450502,348.34,36.8806854450502,345.83,36.9656169518994,346.92,36.9656169518994,345.51
36.9656169518994,347.43,36.9656169518994,346.04,37.0423292806665,346.11,37.0423292806665,345.4
37.0423292806665,346.01,37.0423292806665,345.31,37.1272607875158,345.34,37.1272607875158,345.28
37.1272607875158,344.99,37.1272607875158,344.94,37.2120725249213,344.34,37.2120725249213,345.15
37.2120725249213,344.25,37.2120725249213,345.08,37.2940397380362,343.02,37.2940397380362,345.03
37.2940397380362,343.02,37.2940397380362,345.06,37.378739191588,341.68,37.378739191588,344.91
37.378739191588,341.4,37.378739191588,344.64,37.4607064047027,341.63,37.4607064047027,344.8
37.4607064047027,341.13,37.4607064047027,344.29,37.5454058582548,343.23,37.5454058582548,344.68
37.5454058582548,343.34,37.5454058582548,344.76,37.6301053118066,345.24,37.6301053118066,344.57
37.6301053118066,345.47,37.6301053118066,344.77,37.7120725249213,346.73,37.7120725249213,344.46
37.7120725249213,346.88,37.7120725249213,344.59,37.7967719784733,347.39,37.7967719784733,344.34
37.7967719784733,347.52,37.7967719784733,344.47,37.878739191588,346.76,37.878739191588,344.21
37.878739191588,347.15,37.878739191588,344.62,37.9634386451398,345.51,37.9634386451398,344.08
37.9634386451398,345.39,37.9634386451398,343.97,38.0426736178174,344.66,38.0426736178174,343.95
38.0426736178174,344.62,38.0426736178174,343.93,38.1273730713694,343.88,38.1273730713694,343.82
38.1273730713694,343.82,38.1273730713694,343.77,38.2121922943652,342.85,38.2121922943652,343.67
38.2121922943652,342.99,38.2121922943652,343.82,38.2943840751871,341.52,38.2943840751871,343.53
38.2943840751871,341.16,38.2943840751871,343.19,38.3793155820365,340.15,38.3793155820365,343.38
38.3793155820365,340.01,38.3793155820365,343.25,38.4615073628584,340.07,38.4615073628584,343.23
38.4615073628584,339.89,38.4615073628584,343.02,38.5464388697076,341.64,38.5464388697076,343.06
38.5464388697076,342.4,38.5464388697076,343.79,38.631370376557,343.58,38.631370376557,342.89
38.631370376557,344,38.631370376557,343.28,38.7135621573789,344.99,38.7135621573789,342.71
38.7135621573789,345.34,38.7135621573789,343.03,38.7984936642281,345.56,38.7984936642281,342.52
38.7984936642281,345.78,38.7984936642281,342.73,38.8806854450502,344.84,38.8806854450502,342.33
38.8806854450502,344.96,38.8806854450502,342.46,38.9656169518994,343.53,38.9656169518994,342.13
38.9656169518994,343.12,38.9656169518994,341.73,39.0423292806665,342.67,39.0423292806665,341.97
39.0423292806665,342.54,39.0423292806665,341.85,39.1272607875158,341.86,39.1272607875158,341.8
39.1272607875158,341.4,39.1272607875158,341.34,39.2121922943652,340.83,39.2121922943652,341.64
39.2121922943652,340.51,39.2121922943652,341.34,39.2943840751871,339.51,39.2943840751871,341.51
39.2943840751871,339.28,39.2943840751871,341.31,39.3793155820365,338.18,39.3793155820365,341.4
39.3793155820365,337.88,39.3793155820365,341.11,39.4615073628584,338.16,39.4615073628584,341.3
39.4615073628584,338,39.4615073628584,341.12,39.5464388697076,339.8,39.5464388697076,341.22
39.5464388697076,339.83,39.5464388697076,341.21,39.631370376557,341.83,39.631370376557,341.14
39.631370376557,342.07,39.631370376557,341.35,39.7135621573789,343.34,39.7135621573789,341.06
39.7135621573789,343.37,39.7135621573789,341.07,39.7984936642281,344.01,39.7984936642281,340.98
39.7984936642281,344.16,39.7984936642281,341.12,39.8806854450502,343.4,39.8806854450502,340.9
39.8806854450502,343.59,39.8806854450502,341.1,39.9656169518994,342.2,39.9656169518994,340.81
39.9656169518994,342.72,39.9656169518994,341.34,40.0423292806665,341.42,40.0423292806665,340.72
40.0423292806665,341.63,40.0423292806665,340.94,40.1272607875158,340.68,40.1272607875158,340.61
40.1272607875158,340.77,40.1272607875158,340.72,40.2121922943652,339.69,40.2121922943652,340.5
40.2121922943652,339.63,40.2121922943652,340.46,40.2943840751871,338.39,40.2943840751871,340.39
40.2943840751871,338.38,40.2943840751871,340.4,40.3793155820365,337.08,40.3793155820365,340.28
40.3793155820365,336.88,40.3793155820365,340.1,40.4615073628584,337.05,40.4615073628584,340.18
40.4615073628584,336.71,40.4615073628584,339.83,40.5464388697076,338.67,40.5464388697076,340.09
40.5464388697076,338.45,40.5464388697076,339.83,40.631370376557,340.68,40.631370376557,340
40.631370376557,340.5,40.631370376557,339.79,40.7135621573789,342.18,40.7135621573789,339.91
40.7135621573789,342.27,40.7135621573789,339.98,40.7984936642281,342.85,40.7984936642281,339.83
40.7984936642281,342.93,40.7984936642281,339.91,40.8806854450502,342.24,40.8806854450502,339.74
40.8806854450502,342.52,40.8806854450502,340.04,40.9656169518994,341.04,40.9656169518994,339.65
40.9656169518994,341.4,40.9656169518994,340.02,41.0423292806665,340.26,41.0423292806665,339.56
41.0423292806665,340.5,41.0423292806665,339.81,41.1272607875158,339.53,41.1272607875158,339.46
41.1272607875158,339.25,41.1272607875158,339.2,41.2120725249213,338.55,41.2120725249213,339.36
41.2120725249213,338.23,41.2120725249213,339.06,41.2940397380362,337.27,41.2940397380362,339.26
41.2940397380362,337.12,41.2940397380362,339.13,41.378739191588,335.95,41.378739191588,339.15
41.378739191588,336.03,41.378739191588,339.23,41.4607064047027,335.9,41.4607064047027,339.03
41.4607064047027,335.9,41.4607064047027,339.01,41.5454058582548,337.48,41.5454058582548,338.91
41.5454058582548,337.61,41.5454058582548,339.01,41.6301053118066,339.44,41.6301053118066,338.78
41.6301053118066,339.57,41.6301053118066,338.88,41.7120725249213,340.89,41.7120725249213,338.65
41.7120725249213,341.18,41.7120725249213,338.92,41.7967719784733,341.51,41.7967719784733,338.5
41.7967719784733,341.48,41.7967719784733,338.47,41.878739191588,340.86,41.878739191588,338.35
41.878739191588,340.78,41.878739191588,338.28,41.9634386451398,339.6,41.9634386451398,338.19
41.9634386451398,340.09,41.9634386451398,338.69,42.0426736178174,338.72,42.0426736178174,338.03
42.0426736178174,338.37,42.0426736178174,337.68,42.1273730713694,337.93,42.1273730713694,337.86
42.1273730713694,338.03,42.1273730713694,337.98,42.2121922943652,336.89,42.2121922943652,337.69
42.2121922943652,336.74,42.2121922943652,337.56,42.2943840751871,335.55,42.2943840751871,337.54
42.2943840751871,335.3,42.2943840751871,337.31,42.3793155820365,334.19,42.3793155820365,337.38
42.3793155820365,333.87,42.3793155820365,337.07,42.4615073628584,334.12,42.4615073628584,337.23
42.4615073628584,333.93,42.4615073628584,337.02,42.5464388697076,335.68,42.5464388697076,337.09
42.5464388697076,336.1,42.5464388697076,337.47,42.631370376557,337.63,42.631370376557,336.95
42.631370376557,337.74,42.631370376557,337.03,42.7135621573789,339.07,42.7135621573789,336.81
42.7135621573789,339.3,42.7135621573789,337.02,42.7984936642281,339.68,42.7984936642281,336.68
42.7984936642281,339.48,42.7984936642281,336.48,42.8806854450502,339.03,42.8806854450502,336.55
42.8806854450502,338.89,42.8806854450502,336.43,42.9656169518994,337.81,42.9656169518994,336.42
42.9656169518994,337.97,42.9656169518994,336.6,43.0423292806665,337.01,43.0423292806665,336.32
43.0423292806665,336.77,43.0423292806665,336.08,43.1272607875158,336.27,43.1272607875158,336.2
43.1272607875158,336.24,43.1272607875158,336.19,43.2121922943652,335.29,43.2121922943652,336.09
43.2121922943652,334.96,43.2121922943652,335.78,43.2943840751871,334.02,43.2943840751871,336
43.2943840751871,333.93,43.2943840751871,335.93,43.3793155820365,332.72,43.3793155820365,335.9
43.3793155820365,332.56,43.3793155820365,335.74,43.4615073628584,332.71,43.4615073628584,335.81
43.4615073628584,332.77,43.4615073628584,335.86,43.5464388697076,334.31,43.5464388697076,335.71
43.5464388697076,334.69,43.5464388697076,336.06,43.631370376557,336.29,43.631370376557,335.61
43.631370376557,336.55,43.631370376557,335.84,43.7135621573789,337.75,43.7135621573789,335.5
43.7135621573789,337.91,43.7135621573789,335.64,43.7984936642281,338.38,43.7984936642281,335.38
43.7984936642281,338.02,43.7984936642281,335.03,43.8806854450502,337.74,43.8806854450502,335.26
43.8806854450502,337.77,43.8806854450502,335.31,43.9656169518994,336.52,43.9656169518994,335.14
43.9656169518994,336.65,43.9656169518994,335.29,44.0423292806665,335.71,44.0423292806665,335.02
44.0423292806665,335.4,44.0423292806665,334.71,44.1272607875158,334.95,44.1272607875158,334.88
44.1272607875158,334.98,44.1272607875158,334.93,44.2121922943652,333.95,44.2121922943652,334.75
44.2121922943652,333.86,44.2121922943652,334.67,44.2943840751871,332.64,44.2943840751871,334.61
44.2943840751871,332.41,44.2943840751871,334.41,44.3793155820365,331.3,44.3793155820365,334.47
44.3793155820365,331.17,44.3793155820365,334.35,44.4615073628584,331.23,44.4615073628584,334.32
44.4615073628584,331.6,44.4615073628584,334.68,44.5464388697076,332.77,44.5464388697076,334.16
44.5464388697076,332.76,44.5464388697076,334.13,44.631370376557,334.67,44.631370376557,334
44.631370376557,334.93,44.631370376557,334.22,44.7135621573789,336.07,44.7135621573789,333.83
44.7135621573789,336.28,44.7135621573789,334.02,44.7984936642281,336.63,44.7984936642281,333.65
44.7984936642281,336.76,44.7984936642281,333.77,44.8806854450502,335.93,44.8806854450502,333.47
44.8806854450502,336.08,44.8806854450502,333.63,44.9656169518994,334.65,44.9656169518994,333.28
44.9656169518994,334.71,44.9656169518994,333.35,45.0423292806665,333.8,45.0423292806665,333.12
45.0423292806665,333.43,45.0423292806665,332.75,45.1272607875158,333.01,45.1272607875158,332.94
45.1272607875158,332.94,45.1272607875158,332.88,45.2120725249213,331.99,45.2120725249213,332.78
45.2120725249213,331.69,45.2120725249213,332.51,45.2940397380362,330.68,45.2940397380362,332.64
45.2940397380362,330.32,45.2940397380362,332.3,45.378739191588,329.36,45.378739191588,332.51
45.378739191588,328.95,45.378739191588,332.11,45.4607064047027,329.31,45.4607064047027,332.4
45.4607064047027,329.31,45.4607064047027,332.39,45.5454058582548,330.88,45.5454058582548,332.3
45.5454058582548,330.95,45.5454058582548,332.33,45.6301053118066,332.85,45.6301053118066,332.21
45.6301053118066,333.06,45.6301053118066,332.38,45.7120725249213,334.33,45.7120725249213,332.12
45.7120725249213,334.34,45.7120725249213,332.11,45.7967719784733,335.01,45.7967719784733,332.04
45.7967719784733,334.89,45.7967719784733,331.91,45.878739191588,334.44,45.878739191588,331.96
45.878739191588,334.59,45.878739191588,332.13,45.9634386451398,333.28,45.9634386451398,331.88
45.9634386451398,333.5,45.9634386451398,332.13,46.0426736178174,332.49,46.0426736178174,331.81
46.0426736178174,332.58,46.0426736178174,331.9,46.1273730713694,331.79,46.1273730713694,331.73
46.1273730713694,331.76,46.1273730713694,331.71,46.2121922943652,330.85,46.2121922943652,331.65
46.2121922943652,330.77,46.2121922943652,331.59,46.2943840751871,329.6,46.2943840751871,331.57
46.2943840751871,329.5,46.2943840751871,331.48,46.3793155820365,328.34,46.3793155820365,331.48
46.3793155820365,328.35,46.3793155820365,331.51,46.4615073628584,328.32,46.4615073628584,331.4
46.4615073628584,328.56,46.4615073628584,331.62,46.5464388697076,329.92,46.5464388697076,331.3
46.5464388697076,330.06,46.5464388697076,331.42,46.631370376557,331.88,46.631370376557,331.21
46.631370376557,331.91,46.631370376557,331.21,46.7135621573789,333.34,46.7135621573789,331.11
46.7135621573789,333.61,46.7135621573789,331.37,46.7984936642281,333.98,46.7984936642281,331.01
46.7984936642281,333.98,46.7984936642281,331.01,46.8806854450502,333.37,46.8806854450502,330.92
46.8806854450502,333.32,46.8806854450502,330.88,46.9656169518994,332.19,46.9656169518994,330.83
46.9656169518994,332.05,46.9656169518994,330.69,47.0423292806665,331.43,47.0423292806665,330.75
47.0423292806665,331.41,47.0423292806665,330.74,47.1272607875158,330.73,47.1272607875158,330.66
47.1272607875158,330.41,47.1272607875158,330.36,47.2121922943652,329.8,47.2121922943652,330.59
