years_before_now,co2,years_before_now_seas_adj,co2_seas_adj,years_before_now_spl,co2_spl,years_before_now_seas_adj_spl,co2_seas_adj_spl
20.4454602710839,367.88,20.4454602710839,371.2,20.4454602710839,367.94,20.4454602710839,371.28
20.5303917779331,369.47,20.5303917779331,370.94,20.5303917779331,369.62,20.5303917779331,371.12
20.6153232847826,371.54,20.6153232847826,370.77,20.6153232847826,371.71,20.6153232847826,370.98
20.6975150656044,373.23,20.6975150656044,370.79,20.6975150656044,373.26,20.6975150656044,370.84
20.7824465724536,373.94,20.7824465724536,370.72,20.7824465724536,373.93,20.7824465724536,370.71
20.8646383532757,372.78,20.8646383532757,370.14,20.8646383532757,373.25,20.8646383532757,370.59
20.9495698601249,372.04,20.9495698601249,370.57,20.9495698601249,371.95,20.9495698601249,370.47
21.0262821888921,371.41,21.0262821888921,370.68,21.0262821888921,371.11,21.0262821888921,370.36
21.1112136957413,370.2,21.1112136957413,370.14,21.1112136957413,370.31,21.1112136957413,370.24
21.1960254331468,369.44,21.1960254331468,370.32,21.1960254331468,369.25,21.1960254331468,370.11
21.2779926462617,368.2,21.2779926462617,370.35,21.2779926462617,367.87,21.2779926462617,369.99
21.3626920998136,366.64,21.3626920998136,370.05,21.3626920998136,366.45,21.3626920998136,369.84
21.4446593129283,366.53,21.4446593129283,369.85,21.4446593129283,366.37,21.4446593129283,369.7
21.5293587664803,368.03,21.5293587664803,369.52,21.5293587664803,368.03,21.5293587664803,369.56
21.6140582200321,370.02,21.6140582200321,369.29,21.6140582200321,370.11,21.6140582200321,369.41
21.6960254331468,371.6,21.6960254331468,369.19,21.6960254331468,371.66,21.6960254331468,369.28
21.7807248866989,371.74,21.7807248866989,368.52,21.7807248866989,372.36,21.7807248866989,369.15
21.8626920998136,371.57,21.8626920998136,368.91,21.8626920998136,371.71,21.8626920998136,369.03
21.9473915533654,370.42,21.9473915533654,368.94,21.9473915533654,370.43,21.9473915533654,368.92
22.0266265260429,369.37,22.0266265260429,368.64,22.0266265260429,369.56,22.0266265260429,368.83
22.111325979595,369.05,22.111325979595,368.99,22.111325979595,368.8,22.111325979595,368.73
22.1961452025907,367.92,22.1961452025907,368.79,22.1961452025907,367.78,22.1961452025907,368.64
22.2783369834126,366.58,22.2783369834126,368.72,22.2783369834126,366.43,22.2783369834126,368.55
22.363268490262,365.04,22.363268490262,368.45,22.363268490262,365.07,22.363268490262,368.47
22.4454602710839,364.54,22.4454602710839,367.84,22.4454602710839,365.07,22.4454602710839,368.39
22.5303917779331,366.83,22.5303917779331,368.29,22.5303917779331,366.81,22.5303917779331,368.31
22.6153232847826,369.17,22.6153232847826,368.41,22.6153232847826,368.97,22.6153232847826,368.24
22.6975150656044,370.25,22.6975150656044,367.83,22.6975150656044,370.58,22.6975150656044,368.17
22.7824465724536,370.9,22.7824465724536,367.7,22.7824465724536,371.31,22.7824465724536,368.1
22.8646383532757,371.04,22.8646383532757,368.41,22.8646383532757,370.68,22.8646383532757,368.03
22.9495698601249,369.49,22.9495698601249,368.03,22.9495698601249,369.42,22.9495698601249,367.95
23.0262821888921,368.77,23.0262821888921,368.05,23.0262821888921,368.6,23.0262821888921,367.86
23.1112136957413,368.05,23.1112136957413,368,23.1112136957413,367.82,23.1112136957413,367.75
23.1961452025907,366.87,23.1961452025907,367.74,23.1961452025907,366.76,23.1961452025907,367.61
23.2783369834126,365.36,23.2783369834126,367.49,23.2783369834126,365.35,23.2783369834126,367.46
23.363268490262,364.13,23.363268490262,367.53,23.363268490262,363.9,23.363268490262,367.29
23.4454602710839,363.8,23.4454602710839,367.09,23.4454602710839,363.79,23.4454602710839,367.1
23.5303917779331,365.67,23.5303917779331,367.13,23.5303917779331,365.39,23.5303917779331,366.88
23.6153232847826,367.53,23.6153232847826,366.77,23.6153232847826,367.37,23.6153232847826,366.64
23.6975150656044,368.77,23.6975150656044,366.35,23.6975150656044,368.8,23.6975150656044,366.4
23.7824465724536,369.19,23.7824465724536,366,23.7824465724536,369.33,23.7824465724536,366.14
23.8646383532757,368.5,23.8646383532757,365.88,23.8646383532757,368.51,23.8646383532757,365.87
23.9495698601249,367.2,23.9495698601249,365.75,23.9495698601249,367.07,23.9495698601249,365.6
24.0262821888921,366.04,24.0262821888921,365.32,24.0262821888921,366.08,24.0262821888921,365.35
24.1112136957413,365.22,24.1112136957413,365.16,24.1112136957413,365.14,24.1112136957413,365.07
24.1961452025907,364.17,24.1961452025907,365.04,24.1961452025907,363.95,24.1961452025907,364.8
24.2783369834126,362.32,24.2783369834126,364.45,24.2783369834126,362.45,24.2783369834126,364.55
24.363268490262,360.67,24.363268490262,364.05,24.363268490262,360.94,24.363268490262,364.31
24.4454602710839,360.08,24.4454602710839,363.36,24.4454602710839,360.8,24.4454602710839,364.09
24.5303917779331,362.39,24.5303917779331,363.84,24.5303917779331,362.4,24.5303917779331,363.89
24.6153232847826,364.36,24.6153232847826,363.6,24.6153232847826,364.44,24.6153232847826,363.71
24.6975150656044,365.52,24.6975150656044,363.11,24.6975150656044,365.95,24.6975150656044,363.56
24.7824465724536,366.68,24.7824465724536,363.5,24.7824465724536,366.61,24.7824465724536,363.43
24.8646383532757,366.23,24.8646383532757,363.62,24.8646383532757,365.94,24.8646383532757,363.31
24.9495698601249,364.44,24.9495698601249,363,24.9495698601249,364.67,24.9495698601249,363.2
25.0262821888921,363.87,25.0262821888921,363.15,25.0262821888921,363.85,25.0262821888921,363.12
25.1112136957413,363.06,25.1112136957413,363.01,25.1112136957413,363.1,25.1112136957413,363.03
25.1960254331468,362.21,25.1960254331468,363.07,25.1960254331468,362.09,25.1960254331468,362.94
25.2779926462617,360.64,25.2779926462617,362.75,25.2779926462617,360.77,25.2779926462617,362.87
25.3626920998136,359.48,25.3626920998136,362.85,25.3626920998136,359.43,25.3626920998136,362.79
25.4446593129283,359.32,25.4446593129283,362.6,25.4446593129283,359.41,25.4446593129283,362.71
25.5293587664803,361.35,25.5293587664803,362.82,25.5293587664803,361.11,25.5293587664803,362.62
25.6140582200321,363.52,25.6140582200321,362.8,25.6140582200321,363.22,25.6140582200321,362.53
25.6960254331468,364.84,25.6960254331468,362.46,25.6960254331468,364.78,25.6960254331468,362.43
25.7807248866989,365.29,25.7807248866989,362.11,25.7807248866989,365.49,25.7807248866989,362.32
25.8626920998136,364.58,25.8626920998136,361.96,25.8626920998136,364.85,25.8626920998136,362.2
25.9473915533654,363.88,25.9473915533654,362.42,25.9473915533654,363.56,25.9473915533654,362.07
26.0266265260429,363.11,26.0266265260429,362.39,26.0266265260429,362.67,26.0266265260429,361.94
26.111325979595,361.91,26.111325979595,361.85,26.111325979595,361.87,26.111325979595,361.8
26.1961452025907,360.56,26.1961452025907,361.42,26.1961452025907,360.79,26.1961452025907,361.64
26.2783369834126,359.42,26.2783369834126,361.54,26.2783369834126,359.4,26.2783369834126,361.49
26.363268490262,357.62,26.363268490262,360.98,26.363268490262,357.97,26.363268490262,361.33
26.4454602710839,357.91,26.4454602710839,361.17,26.4454602710839,357.89,26.4454602710839,361.17
26.5303917779331,359.31,26.5303917779331,360.75,26.5303917779331,359.53,26.5303917779331,361.01
26.6153232847826,361.75,26.6153232847826,360.99,26.6153232847826,361.56,26.6153232847826,360.84
26.6975150656044,363.11,26.6975150656044,360.72,26.6975150656044,363.06,26.6975150656044,360.68
26.7824465724536,363.64,26.7824465724536,360.48,26.7824465724536,363.68,26.7824465724536,360.52
26.8646383532757,363.3,26.8646383532757,360.71,26.8646383532757,362.96,26.8646383532757,360.35
26.9495698601249,361.48,26.9495698601249,360.04,26.9495698601249,361.63,26.9495698601249,360.18
27.0262821888921,360.84,27.0262821888921,360.12,27.0262821888921,360.74,27.0262821888921,360.01
27.1112136957413,359.81,27.1112136957413,359.75,27.1112136957413,359.9,27.1112136957413,359.83
27.1961452025907,358.87,27.1961452025907,359.74,27.1961452025907,358.8,27.1961452025907,359.65
27.2783369834126,357.42,27.2783369834126,359.53,27.2783369834126,357.38,27.2783369834126,359.47
27.363268490262,355.83,27.363268490262,359.19,27.363268490262,355.94,27.363268490262,359.28
27.4454602710839,355.68,27.4454602710839,358.93,27.4454602710839,355.84,27.4454602710839,359.11
27.5303917779331,357.31,27.5303917779331,358.75,27.5303917779331,357.45,27.5303917779331,358.93
27.6153232847826,359.38,27.6153232847826,358.63,27.6153232847826,359.47,27.6153232847826,358.75
27.6975150656044,360.77,27.6975150656044,358.39,27.6975150656044,360.95,27.6975150656044,358.58
27.7824465724536,361.52,27.7824465724536,358.36,27.7824465724536,361.57,27.7824465724536,358.42
27.8646383532757,361.09,27.8646383532757,358.5,27.8646383532757,360.86,27.8646383532757,358.25
27.9495698601249,359.79,27.9495698601249,358.35,27.9495698601249,359.53,27.9495698601249,358.08
28.0262821888921,358.73,28.0262821888921,358.01,28.0262821888921,358.66,28.0262821888921,357.93
28.1112136957413,358.19,28.1112136957413,358.13,28.1112136957413,357.83,28.1112136957413,357.76
28.1961452025907,356.62,28.1961452025907,357.48,28.1961452025907,356.75,28.1961452025907,357.59
28.2783369834126,355.15,28.2783369834126,357.25,28.2783369834126,355.35,28.2783369834126,357.43
28.363268490262,353.8,28.363268490262,357.14,28.363268490262,353.94,28.363268490262,357.28
28.4454602710839,353.5,28.4454602710839,356.74,28.4454602710839,353.89,28.4454602710839,357.14
28.5303917779331,355.33,28.5303917779331,356.76,28.5303917779331,355.54,28.5303917779331,357.01
28.6153232847826,357.38,28.6153232847826,356.63,28.6153232847826,357.61,28.6153232847826,356.9
28.6975150656044,359.4,28.6975150656044,357.02,28.6975150656044,359.16,28.6975150656044,356.8
28.7824465724536,360.08,28.7824465724536,356.94,28.7824465724536,359.85,28.7824465724536,356.71
28.8646383532757,359.26,28.8646383532757,356.68,28.8646383532757,359.22,28.8646383532757,356.62
28.9495698601249,358.18,28.9495698601249,356.75,28.9495698601249,357.99,28.9495698601249,356.55
29.0262821888921,356.97,29.0262821888921,356.25,29.0262821888921,357.21,29.0262821888921,356.48
29.1112136957413,356.5,29.1112136957413,356.45,29.1112136957413,356.49,29.1112136957413,356.42
29.1960254331468,355.2,29.1960254331468,356.06,29.1960254331468,355.53,29.1960254331468,356.37
29.2779926462617,353.96,29.2779926462617,356.05,29.2779926462617,354.26,29.2779926462617,356.33
29.3626920998136,353.11,29.3626920998136,356.44,29.3626920998136,352.97,29.3626920998136,356.29
29.4446593129283,352.81,29.4446593129283,356.04,29.4446593129283,353,29.4446593129283,356.26
29.5293587664803,354.8,29.5293587664803,356.26,29.5293587664803,354.74,29.5293587664803,356.23
29.6140582200321,356.82,29.6140582200321,356.11,29.6140582200321,356.88,29.6140582200321,356.19
29.6960254331468,359.05,29.6960254331468,356.7,29.6960254331468,358.49,29.6960254331468,356.16
29.7807248866989,359.46,29.7807248866989,356.33,29.7807248866989,359.24,29.7807248866989,356.11
29.8626920998136,358.95,29.8626920998136,356.36,29.8626920998136,358.67,29.8626920998136,356.06
29.9473915533654,357.61,29.9473915533654,356.16,29.9473915533654,357.47,29.9473915533654,356
30.0266265260429,356.52,30.0266265260429,355.81,30.0266265260429,356.65,30.0266265260429,355.93
30.111325979595,355.79,30.111325979595,355.73,30.111325979595,355.93,30.111325979595,355.86
30.1961452025907,354.79,30.1961452025907,355.64,30.1961452025907,354.96,30.1961452025907,355.79
30.2783369834126,353.55,30.2783369834126,355.64,30.2783369834126,353.66,30.2783369834126,355.73
30.363268490262,352.02,30.363268490262,355.35,30.363268490262,352.35,30.363268490262,355.66
30.4454602710839,351.95,30.4454602710839,355.17,30.4454602710839,352.37,30.4454602710839,355.6
30.5303917779331,353.81,30.5303917779331,355.24,30.5303917779331,354.09,30.5303917779331,355.55
30.6153232847826,355.98,30.6153232847826,355.23,30.6153232847826,356.2,30.6153232847826,355.49
30.6975150656044,358.04,30.6975150656044,355.68,30.6975150656044,357.77,30.6975150656044,355.42
30.7824465724536,359.14,30.7824465724536,356.01,30.7824465724536,358.47,30.7824465724536,355.34
30.8646383532757,358.4,30.8646383532757,355.84,30.8646383532757,357.83,30.8646383532757,355.25
30.9495698601249,356.96,30.9495698601249,355.54,30.9495698601249,356.57,30.9495698601249,355.13
31.0262821888921,355.55,31.0262821888921,354.84,31.0262821888921,355.74,31.0262821888921,355.02
31.1112136957413,354.53,31.1112136957413,354.47,31.1112136957413,354.95,31.1112136957413,354.88
31.1961452025907,354.02,31.1961452025907,354.87,31.1961452025907,353.9,31.1961452025907,354.73
31.2783369834126,352.64,31.2783369834126,354.72,31.2783369834126,352.53,31.2783369834126,354.59
31.363268490262,350.99,31.363268490262,354.3,31.363268490262,351.13,31.363268490262,354.44
31.4454602710839,350.77,31.4454602710839,353.98,31.4454602710839,351.07,31.4454602710839,354.29
31.5303917779331,352.71,31.5303917779331,354.13,31.5303917779331,352.7,31.5303917779331,354.15
31.6153232847826,354.62,31.6153232847826,353.88,31.6153232847826,354.73,31.6153232847826,354.02
31.6975150656044,356.04,31.6975150656044,353.68,31.6975150656044,356.24,31.6975150656044,353.9
31.7824465724536,356.96,31.7824465724536,353.85,31.7824465724536,356.9,31.7824465724536,353.79
31.8646383532757,356,31.8646383532757,353.45,31.8646383532757,356.25,31.8646383532757,353.68
31.9495698601249,355.19,31.9495698601249,353.77,31.9495698601249,355.01,31.9495698601249,353.58
32.0262821888921,354.5,32.0262821888921,353.8,32.0262821888921,354.2,32.0262821888921,353.48
32.1112136957413,353.46,32.1112136957413,353.41,32.1112136957413,353.45,32.1112136957413,353.38
32.1961452025907,352.32,32.1961452025907,353.17,32.1961452025907,352.45,32.1961452025907,353.28
32.2783369834126,351.09,32.2783369834126,353.17,32.2783369834126,351.13,32.2783369834126,353.18
32.363268490262,349.79,32.363268490262,353.09,32.363268490262,349.79,32.363268490262,353.08
32.4454602710839,349.61,32.4454602710839,352.8,32.4454602710839,349.77,32.4454602710839,352.98
32.5303917779331,351.47,32.5303917779331,352.88,32.5303917779331,351.43,32.5303917779331,352.88
32.6153232847826,353.7,32.6153232847826,352.96,32.6153232847826,353.49,32.6153232847826,352.79
32.6975150656044,354.92,32.6975150656044,352.57,32.6975150656044,355.02,32.6975150656044,352.69
32.7824465724536,355.47,32.7824465724536,352.37,32.7824465724536,355.69,32.7824465724536,352.59
32.8646383532757,355.22,32.8646383532757,352.67,32.8646383532757,355.05,32.8646383532757,352.49
32.9495698601249,353.48,32.9495698601249,352.07,32.9495698601249,353.81,32.9495698601249,352.38
33.0262821888921,352.86,33.0262821888921,352.15,33.0262821888921,353,33.0262821888921,352.28
33.1112136957413,352.55,33.1112136957413,352.49,33.1112136957413,352.24,33.1112136957413,352.17
33.1960254331468,351.12,33.1960254331468,351.97,33.1960254331468,351.22,33.1960254331468,352.05
33.2779926462617,349.85,33.2779926462617,351.91,33.2779926462617,349.89,33.2779926462617,351.93
33.3626920998136,348.66,33.3626920998136,351.95,33.3626920998136,348.52,33.3626920998136,351.79
33.4446593129283,348.5,33.4446593129283,351.69,33.4446593129283,348.44,33.4446593129283,351.65
33.5293587664803,350.19,33.5293587664803,351.63,33.5293587664803,350.02,33.5293587664803,351.49
33.6140582200321,352.14,33.6140582200321,351.43,33.6140582200321,352,33.6140582200321,351.33
33.6960254331468,353.55,33.6960254331468,351.23,33.6960254331468,353.45,33.6960254331468,351.15
33.7807248866989,353.97,33.7807248866989,350.88,33.7807248866989,354.06,33.7807248866989,350.96
33.8626920998136,353.33,33.8626920998136,350.77,33.8626920998136,353.35,33.8626920998136,350.78
33.9473915533654,351.96,33.9473915533654,350.52,33.9473915533654,352.02,33.9473915533654,350.57
34.0266265260429,351.47,34.0266265260429,350.77,34.0266265260429,351.09,34.0266265260429,350.38
34.111325979595,350.16,34.111325979595,350.11,34.111325979595,350.24,34.111325979595,350.17
34.1961452025907,348.69,34.1961452025907,349.54,34.1961452025907,349.14,34.1961452025907,349.97
34.2783369834126,347.54,34.2783369834126,349.6,34.2783369834126,347.73,34.2783369834126,349.77
34.363268490262,346.1,34.363268490262,349.38,34.363268490262,346.3,34.363268490262,349.56
34.4454602710839,346.44,34.4454602710839,349.61,34.4454602710839,346.18,34.4454602710839,349.37
34.5303917779331,348.09,34.5303917779331,349.49,34.5303917779331,347.73,34.5303917779331,349.18
34.6153232847826,349.5,34.6153232847826,348.76,34.6153232847826,349.68,34.6153232847826,348.98
34.6975150656044,351.25,34.6975150656044,348.91,34.6975150656044,351.11,34.6975150656044,348.8
34.7824465724536,351.84,34.7824465724536,348.75,34.7824465724536,351.69,34.7824465724536,348.61
34.8646383532757,350.97,34.8646383532757,348.44,34.8646383532757,350.98,34.8646383532757,348.44
34.9495698601249,349.4,34.9495698601249,348,34.9495698601249,349.68,34.9495698601249,348.26
35.0262821888921,348.47,35.0262821888921,347.77,35.0262821888921,348.83,35.0262821888921,348.11
35.1112136957413,348,35.1112136957413,347.95,35.1112136957413,348.03,35.1112136957413,347.96
35.1961452025907,346.88,35.1961452025907,347.72,35.1961452025907,346.99,35.1961452025907,347.82
35.2783369834126,345.64,35.2783369834126,347.69,35.2783369834126,345.65,35.2783369834126,347.69
35.363268490262,344.16,35.363268490262,347.43,35.363268490262,344.29,35.363268490262,347.55
35.4454602710839,344.83,35.4454602710839,348,35.4454602710839,344.25,35.4454602710839,347.43
35.5303917779331,345.88,35.5303917779331,347.28,35.5303917779331,345.86,35.5303917779331,347.3
35.6153232847826,347.92,35.6153232847826,347.19,35.6153232847826,347.87,35.6153232847826,347.17
35.6975150656044,349.53,35.6975150656044,347.2,35.6975150656044,349.35,35.6975150656044,347.04
35.7824465724536,350.19,35.7824465724536,347.12,35.7824465724536,349.99,35.7824465724536,346.92
35.8646383532757,349.53,35.8646383532757,347.01,35.8646383532757,349.33,35.8646383532757,346.79
35.9495698601249,347.83,35.9495698601249,346.43,35.9495698601249,348.08,35.9495698601249,346.67
36.0262821888921,346.93,36.0262821888921,346.23,36.0262821888921,347.27,36.0262821888921,346.56
36.1112136957413,346.28,36.1112136957413,346.22,36.1112136957413,346.52,36.1112136957413,346.45
36.1961452025907,345.53,36.1961452025907,346.37,36.1961452025907,345.53,36.1961452025907,346.35
36.2783369834126,344.21,36.2783369834126,346.26,36.2783369834126,344.23,36.2783369834126,346.26
36.363268490262,342.78,36.363268490262,346.04,36.363268490262,342.92,36.363268490262,346.17
36.4454602710839,343.06,36.4454602710839,346.21,36.4454602710839,342.91,36.4454602710839,346.08
36.5303917779331,344.64,36.5303917779331,346.04,36.5303917779331,344.57,36.5303917779331,346
36.6153232847826,346.54,36.6153232847826,345.81,36.6153232847826,346.61,36.6153232847826,345.91
36.6975150656044,348.24,36.6975150656044,345.92,36.6975150656044,348.12,36.6975150656044,345.82
36.7824465724536,348.92,36.7824465724536,345.86,36.7824465724536,348.79,36.7824465724536,345.73
36.8646383532757,348.34,36.8646383532757,345.83,36.8646383532757,348.16,36.8646383532757,345.63
36.9495698601249,347.43,36.9495698601249,346.04,36.9495698601249,346.92,36.9495698601249,345.51
37.0262821888921,346.01,37.0262821888921,345.31,37.0262821888921,346.11,37.0262821888921,345.4
37.1112136957413,344.99,37.1112136957413,344.94,37.1112136957413,345.35,37.1112136957413,345.28
37.1960254331468,344.25,37.1960254331468,345.08,37.1960254331468,344.34,37.1960254331468,345.15
37.2779926462617,343.02,37.2779926462617,345.06,37.2779926462617,343.02,37.2779926462617,345.03
37.3626920998136,341.4,37.3626920998136,344.64,37.3626920998136,341.68,37.3626920998136,344.91
37.4446593129283,341.13,37.4446593129283,344.29,37.4446593129283,341.63,37.4446593129283,344.8
37.5293587664803,343.34,37.5293587664803,344.76,37.5293587664803,343.23,37.5293587664803,344.68
37.6140582200321,345.47,37.6140582200321,344.77,37.6140582200321,345.24,37.6140582200321,344.57
37.6960254331468,346.88,37.6960254331468,344.59,37.6960254331468,346.73,37.6960254331468,344.46
37.7807248866989,347.52,37.7807248866989,344.47,37.7807248866989,347.39,37.7807248866989,344.34
37.8626920998136,347.15,37.8626920998136,344.62,37.8626920998136,346.76,37.8626920998136,344.21
37.9473915533654,345.39,37.9473915533654,343.97,37.9473915533654,345.51,37.9473915533654,344.08
38.0266265260429,344.62,38.0266265260429,343.93,38.0266265260429,344.66,38.0266265260429,343.95
38.111325979595,343.82,38.111325979595,343.77,38.111325979595,343.88,38.111325979595,343.82
38.1961452025907,342.99,38.1961452025907,343.82,38.1961452025907,342.86,38.1961452025907,343.67
38.2783369834126,341.16,38.2783369834126,343.19,38.2783369834126,341.52,38.2783369834126,343.53
38.363268490262,340.01,38.363268490262,343.25,38.363268490262,340.15,38.363268490262,343.38
38.4454602710839,339.89,38.4454602710839,343.02,38.4454602710839,340.07,38.4454602710839,343.23
38.5303917779331,342.4,38.5303917779331,343.79,38.5303917779331,341.64,38.5303917779331,343.06
38.6153232847826,344,38.6153232847826,343.28,38.6153232847826,343.58,38.6153232847826,342.89
38.6975150656044,345.34,38.6975150656044,343.03,38.6975150656044,344.99,38.6975150656044,342.71
38.7824465724536,345.78,38.7824465724536,342.73,38.7824465724536,345.56,38.7824465724536,342.52
38.8646383532757,344.96,38.8646383532757,342.46,38.8646383532757,344.84,38.8646383532757,342.33
38.9495698601249,343.12,38.9495698601249,341.73,38.9495698601249,343.53,38.9495698601249,342.13
39.0262821888921,342.54,39.0262821888921,341.85,39.0262821888921,342.67,39.0262821888921,341.97
39.1112136957413,341.4,39.1112136957413,341.34,39.1112136957413,341.86,39.1112136957413,341.8
39.1961452025907,340.51,39.1961452025907,341.34,39.1961452025907,340.83,39.1961452025907,341.64
39.2783369834126,339.28,39.2783369834126,341.31,39.2783369834126,339.51,39.2783369834126,341.51
39.363268490262,337.88,39.363268490262,341.11,39.363268490262,338.18,39.363268490262,341.4
39.4454602710839,338,39.4454602710839,341.12,39.4454602710839,338.16,39.4454602710839,341.3
39.5303917779331,339.83,39.5303917779331,341.21,39.5303917779331,339.8,39.5303917779331,341.22
39.6153232847826,342.07,39.6153232847826,341.35,39.6153232847826,341.83,39.6153232847826,341.14
39.6975150656044,343.37,39.6975150656044,341.07,39.6975150656044,343.34,39.6975150656044,341.06
39.7824465724536,344.16,39.7824465724536,341.12,39.7824465724536,344.01,39.7824465724536,340.98
39.8646383532757,343.59,39.8646383532757,341.1,39.8646383532757,343.4,39.8646383532757,340.9
39.9495698601249,342.72,39.9495698601249,341.34,39.9495698601249,342.2,39.9495698601249,340.81
40.0262821888921,341.63,40.0262821888921,340.94,40.0262821888921,341.42,40.0262821888921,340.72
40.1112136957413,340.77,40.1112136957413,340.72,40.1112136957413,340.68,40.1112136957413,340.61
40.1961452025907,339.63,40.1961452025907,340.46,40.1961452025907,339.69,40.1961452025907,340.5
40.2783369834126,338.38,40.2783369834126,340.4,40.2783369834126,338.39,40.2783369834126,340.39
40.363268490262,336.88,40.363268490262,340.1,40.363268490262,337.08,40.363268490262,340.28
40.4454602710839,336.71,40.4454602710839,339.83,40.4454602710839,337.05,40.4454602710839,340.18
40.5303917779331,338.45,40.5303917779331,339.83,40.5303917779331,338.67,40.5303917779331,340.09
40.6153232847826,340.5,40.6153232847826,339.79,40.6153232847826,340.68,40.6153232847826,340
40.6975150656044,342.27,40.6975150656044,339.98,40.6975150656044,342.18,40.6975150656044,339.91
40.7824465724536,342.93,40.7824465724536,339.9,40.7824465724536,342.85,40.7824465724536,339.83
40.8646383532757,342.52,40.8646383532757,340.04,40.8646383532757,342.24,40.8646383532757,339.74
40.9495698601249,341.4,40.9495698601249,340.02,40.9495698601249,341.04,40.9495698601249,339.65
41.0262821888921,340.5,41.0262821888921,339.81,41.0262821888921,340.26,41.0262821888921,339.56
41.1112136957413,339.25,41.1112136957413,339.2,41.1112136957413,339.53,41.1112136957413,339.46
41.1960254331468,338.23,41.1960254331468,339.06,41.1960254331468,338.55,41.1960254331468,339.36
41.2779926462617,337.12,41.2779926462617,339.13,41.2779926462617,337.27,41.2779926462617,339.25
41.3626920998136,336.03,41.3626920998136,339.23,41.3626920998136,335.95,41.3626920998136,339.15
41.4446593129283,335.9,41.4446593129283,339.01,41.4446593129283,335.9,41.4446593129283,339.03
41.5293587664803,337.61,41.5293587664803,339.01,41.5293587664803,337.48,41.5293587664803,338.91
41.6140582200321,339.57,41.6140582200321,338.88,41.6140582200321,339.44,41.6140582200321,338.78
41.6960254331468,341.18,41.6960254331468,338.92,41.6960254331468,340.89,41.6960254331468,338.65
41.7807248866989,341.48,41.7807248866989,338.47,41.7807248866989,341.51,41.7807248866989,338.5
41.8626920998136,340.78,41.8626920998136,338.28,41.8626920998136,340.86,41.8626920998136,338.35
41.9473915533654,340.09,41.9473915533654,338.69,41.9473915533654,339.6,41.9473915533654,338.18
42.0266265260429,338.37,42.0266265260429,337.68,42.0266265260429,338.72,42.0266265260429,338.03
42.111325979595,338.03,42.111325979595,337.98,42.111325979595,337.93,42.111325979595,337.86
42.1961452025907,336.74,42.1961452025907,337.56,42.1961452025907,336.89,42.1961452025907,337.69
42.2783369834126,335.3,42.2783369834126,337.31,42.2783369834126,335.55,42.2783369834126,337.54
42.363268490262,333.87,42.363268490262,337.07,42.363268490262,334.19,42.363268490262,337.38
42.4454602710839,333.93,42.4454602710839,337.02,42.4454602710839,334.12,42.4454602710839,337.23
42.5303917779331,336.1,42.5303917779331,337.47,42.5303917779331,335.68,42.5303917779331,337.09
42.6153232847826,337.74,42.6153232847826,337.03,42.6153232847826,337.63,42.6153232847826,336.95
42.6975150656044,339.3,42.6975150656044,337.02,42.6975150656044,339.07,42.6975150656044,336.81
42.7824465724536,339.48,42.7824465724536,336.48,42.7824465724536,339.68,42.7824465724536,336.68
42.8646383532757,338.89,42.8646383532757,336.43,42.8646383532757,339.03,42.8646383532757,336.55
42.9495698601249,337.97,42.9495698601249,336.6,42.9495698601249,337.81,42.9495698601249,336.42
43.0262821888921,336.77,43.0262821888921,336.09,43.0262821888921,337.01,43.0262821888921,336.32
43.1112136957413,336.24,43.1112136957413,336.18,43.1112136957413,336.27,43.1112136957413,336.2
43.1961452025907,334.96,43.1961452025907,335.78,43.1961452025907,335.29,43.1961452025907,336.09
43.2783369834126,333.93,43.2783369834126,335.93,43.2783369834126,334.02,43.2783369834126,336
43.363268490262,332.56,43.363268490262,335.74,43.363268490262,332.72,43.363268490262,335.9
43.4454602710839,332.77,43.4454602710839,335.86,43.4454602710839,332.71,43.4454602710839,335.81
43.5303917779331,334.69,43.5303917779331,336.06,43.5303917779331,334.31,43.5303917779331,335.71
43.6153232847826,336.55,43.6153232847826,335.84,43.6153232847826,336.29,43.6153232847826,335.61
43.6975150656044,337.91,43.6975150656044,335.64,43.6975150656044,337.75,43.6975150656044,335.5
43.7824465724536,338.02,43.7824465724536,335.03,43.7824465724536,338.38,43.7824465724536,335.38
43.8646383532757,337.77,43.8646383532757,335.31,43.8646383532757,337.74,43.8646383532757,335.26
43.9495698601249,336.65,43.9495698601249,335.29,43.9495698601249,336.51,43.9495698601249,335.14
44.0262821888921,335.4,44.0262821888921,334.71,44.0262821888921,335.71,44.0262821888921,335.02
44.1112136957413,334.98,44.1112136957413,334.93,44.1112136957413,334.95,44.1112136957413,334.88
44.1961452025907,333.86,44.1961452025907,334.67,44.1961452025907,333.95,44.1961452025907,334.75
44.2783369834126,332.41,44.2783369834126,334.41,44.2783369834126,332.64,44.2783369834126,334.61
44.363268490262,331.17,44.363268490262,334.35,44.363268490262,331.3,44.363268490262,334.46
44.4454602710839,331.6,44.4454602710839,334.68,44.4454602710839,331.23,44.4454602710839,334.32
44.5303917779331,332.76,44.5303917779331,334.13,44.5303917779331,332.77,44.5303917779331,334.16
44.6153232847826,334.93,44.6153232847826,334.22,44.6153232847826,334.67,44.6153232847826,333.99
44.6975150656044,336.28,44.6975150656044,334.02,44.6975150656044,336.07,44.6975150656044,333.83
