years_before_now,co2,years_before_now_seas_adj,co2_seas_adj,years_before_now_spl,co2_spl,years_before_now_seas_adj_spl,co2_seas_adj_spl
22.6344393951199,369.17,22.6344393951199,368.41,22.7166311759418,370.57,22.7166311759418,368.17
22.7166311759418,370.25,22.7166311759418,367.83,22.801562682791,371.3,22.801562682791,368.1
22.801562682791,370.9,22.801562682791,367.7,22.8837544636131,370.67,22.8837544636131,368.03
22.8837544636131,371.04,22.8837544636131,368.41,22.9686859704623,369.42,22.9686859704623,367.95
22.9686859704623,369.49,22.9686859704623,368.03,23.0453982992294,368.6,23.0453982992294,367.86
23.0453982992294,368.77,23.0453982992294,368.05,23.1303298060786,367.82,23.1303298060786,367.75
23.1303298060786,368.05,23.1303298060786,368,23.2152613129281,366.76,23.2152613129281,367.61
23.2152613129281,366.87,23.2152613129281,367.74,23.2974530937499,365.35,23.2974530937499,367.46
23.2974530937499,365.36,23.2974530937499,367.49,23.3823846005994,363.9,23.3823846005994,367.29
23.3823846005994,364.13,23.3823846005994,367.53,23.4645763814212,363.79,23.4645763814212,367.1
23.4645763814212,363.8,23.4645763814212,367.09,23.5495078882705,365.38,23.5495078882705,366.88
23.5495078882705,365.67,23.5495078882705,367.13,23.6344393951199,367.37,23.6344393951199,366.64
23.6344393951199,367.53,23.6344393951199,366.77,23.7166311759418,368.79,23.7166311759418,366.4
23.7166311759418,368.77,23.7166311759418,366.35,23.801562682791,369.33,23.801562682791,366.13
23.801562682791,369.19,23.801562682791,366,23.8837544636131,368.51,23.8837544636131,365.87
23.8837544636131,368.5,23.8837544636131,365.88,23.9686859704623,367.07,23.9686859704623,365.6
23.9686859704623,367.2,23.9686859704623,365.75,24.0453982992294,366.08,24.0453982992294,365.35
24.0453982992294,366.04,24.0453982992294,365.32,24.1303298060786,365.14,24.1303298060786,365.07
24.1303298060786,365.22,24.1303298060786,365.16,24.2152613129281,363.95,24.2152613129281,364.8
24.2152613129281,364.17,24.2152613129281,365.04,24.2974530937499,362.45,24.2974530937499,364.55
24.2974530937499,362.32,24.2974530937499,364.45,24.3823846005994,360.93,24.3823846005994,364.31
24.3823846005994,360.67,24.3823846005994,364.05,24.4645763814212,360.8,24.4645763814212,364.09
24.4645763814212,360.08,24.4645763814212,363.36,24.5495078882705,362.4,24.5495078882705,363.89
24.5495078882705,362.39,24.5495078882705,363.84,24.6344393951199,364.44,24.6344393951199,363.71
24.6344393951199,364.36,24.6344393951199,363.6,24.7166311759418,365.95,24.7166311759418,363.56
24.7166311759418,365.52,24.7166311759418,363.11,24.801562682791,366.61,24.801562682791,363.43
24.801562682791,366.68,24.801562682791,363.5,24.8837544636131,365.94,24.8837544636131,363.31
24.8837544636131,366.23,24.8837544636131,363.62,24.9686859704623,364.67,24.9686859704623,363.2
24.9686859704623,364.44,24.9686859704623,362.99,25.0453982992294,363.85,25.0453982992294,363.11
25.0453982992294,363.87,25.0453982992294,363.15,25.1303298060786,363.09,25.1303298060786,363.03
25.1303298060786,363.06,25.1303298060786,363.01,25.2151415434842,362.09,25.2151415434842,362.94
25.2151415434842,362.21,25.2151415434842,363.07,25.2971087565991,360.77,25.2971087565991,362.86
25.2971087565991,360.64,25.2971087565991,362.75,25.3818082101509,359.43,25.3818082101509,362.78
25.3818082101509,359.48,25.3818082101509,362.85,25.4637754232656,359.41,25.4637754232656,362.7
25.4637754232656,359.32,25.4637754232656,362.6,25.5484748768176,361.11,25.5484748768176,362.62
25.5484748768176,361.35,25.5484748768176,362.82,25.6331743303695,363.22,25.6331743303695,362.52
25.6331743303695,363.52,25.6331743303695,362.8,25.7151415434842,364.78,25.7151415434842,362.43
25.7151415434842,364.84,25.7151415434842,362.46,25.7998409970362,365.48,25.7998409970362,362.31
25.7998409970362,365.29,25.7998409970362,362.11,25.8818082101509,364.84,25.8818082101509,362.2
25.8818082101509,364.58,25.8818082101509,361.96,25.9665076637027,363.56,25.9665076637027,362.07
25.9665076637027,363.88,25.9665076637027,362.42,26.0457426363803,362.67,26.0457426363803,361.94
26.0457426363803,363.11,26.0457426363803,362.39,26.1304420899323,361.86,26.1304420899323,361.8
26.1304420899323,361.91,26.1304420899323,361.85,26.2152613129281,360.79,26.2152613129281,361.64
26.2152613129281,360.56,26.2152613129281,361.43,26.2974530937499,359.4,26.2974530937499,361.49
26.2974530937499,359.42,26.2974530937499,361.54,26.3823846005994,357.97,26.3823846005994,361.33
26.3823846005994,357.62,26.3823846005994,360.98,26.4645763814212,357.89,26.4645763814212,361.17
26.4645763814212,357.91,26.4645763814212,361.17,26.5495078882705,359.53,26.5495078882705,361.01
26.5495078882705,359.31,26.5495078882705,360.75,26.6344393951199,361.56,26.6344393951199,360.84
26.6344393951199,361.75,26.6344393951199,360.99,26.7166311759418,363.06,26.7166311759418,360.68
26.7166311759418,363.11,26.7166311759418,360.72,26.801562682791,363.68,26.801562682791,360.52
26.801562682791,363.64,26.801562682791,360.48,26.8837544636131,362.96,26.8837544636131,360.35
26.8837544636131,363.3,26.8837544636131,360.71,26.9686859704623,361.63,26.9686859704623,360.18
26.9686859704623,361.48,26.9686859704623,360.04,27.0453982992294,360.74,27.0453982992294,360.01
27.0453982992294,360.84,27.0453982992294,360.12,27.1303298060786,359.9,27.1303298060786,359.83
27.1303298060786,359.81,27.1303298060786,359.75,27.2152613129281,358.8,27.2152613129281,359.65
27.2152613129281,358.87,27.2152613129281,359.74,27.2974530937499,357.38,27.2974530937499,359.47
27.2974530937499,357.42,27.2974530937499,359.53,27.3823846005994,355.94,27.3823846005994,359.28
27.3823846005994,355.83,27.3823846005994,359.19,27.4645763814212,355.84,27.4645763814212,359.1
27.4645763814212,355.68,27.4645763814212,358.93,27.5495078882705,357.45,27.5495078882705,358.92
27.5495078882705,357.31,27.5495078882705,358.75,27.6344393951199,359.47,27.6344393951199,358.75
27.6344393951199,359.38,27.6344393951199,358.63,27.7166311759418,360.95,27.7166311759418,358.58
27.7166311759418,360.77,27.7166311759418,358.39,27.801562682791,361.57,27.801562682791,358.41
27.801562682791,361.52,27.801562682791,358.36,27.8837544636131,360.86,27.8837544636131,358.25
27.8837544636131,361.09,27.8837544636131,358.5,27.9686859704623,359.53,27.9686859704623,358.08
27.9686859704623,359.79,27.9686859704623,358.35,28.0453982992294,358.66,28.0453982992294,357.93
28.0453982992294,358.73,28.0453982992294,358.01,28.1303298060786,357.83,28.1303298060786,357.76
28.1303298060786,358.19,28.1303298060786,358.13,28.2152613129281,356.75,28.2152613129281,357.59
28.2152613129281,356.62,28.2152613129281,357.48,28.2974530937499,355.35,28.2974530937499,357.43
28.2974530937499,355.15,28.2974530937499,357.25,28.3823846005994,353.94,28.3823846005994,357.28
28.3823846005994,353.8,28.3823846005994,357.14,28.4645763814212,353.88,28.4645763814212,357.14
28.4645763814212,353.5,28.4645763814212,356.74,28.5495078882705,355.54,28.5495078882705,357.01
28.5495078882705,355.33,28.5495078882705,356.76,28.6344393951199,357.61,28.6344393951199,356.9
28.6344393951199,357.38,28.6344393951199,356.63,28.7166311759418,359.16,28.7166311759418,356.8
28.7166311759418,359.4,28.7166311759418,357.02,28.801562682791,359.85,28.801562682791,356.7
28.801562682791,360.08,28.801562682791,356.94,28.8837544636131,359.22,28.8837544636131,356.62
28.8837544636131,359.26,28.8837544636131,356.68,28.9686859704623,357.99,28.9686859704623,356.55
28.9686859704623,358.18,28.9686859704623,356.75,29.0453982992294,357.21,29.0453982992294,356.48
29.0453982992294,356.97,29.0453982992294,356.25,29.1303298060786,356.49,29.1303298060786,356.42
29.1303298060786,356.5,29.1303298060786,356.45,29.2151415434842,355.53,29.2151415434842,356.37
29.2151415434842,355.2,29.2151415434842,356.06,29.2971087565991,354.26,29.2971087565991,356.33
29.2971087565991,353.96,29.2971087565991,356.05,29.3818082101509,352.97,29.3818082101509,356.29
29.3818082101509,353.11,29.3818082101509,356.44,29.4637754232656,353,29.4637754232656,356.26
29.4637754232656,352.81,29.4637754232656,356.04,29.5484748768176,354.73,29.5484748768176,356.23
29.5484748768176,354.8,29.5484748768176,356.26,29.6331743303695,356.88,29.6331743303695,356.19
29.6331743303695,356.82,29.6331743303695,356.11,29.7151415434842,358.49,29.7151415434842,356.16
29.7151415434842,359.05,29.7151415434842,356.7,29.7998409970362,359.24,29.7998409970362,356.11
29.7998409970362,359.46,29.7998409970362,356.33,29.8818082101509,358.67,29.8818082101509,356.06
29.8818082101509,358.95,29.8818082101509,356.36,29.9665076637027,357.47,29.9665076637027,356
29.9665076637027,357.61,29.9665076637027,356.16,30.0457426363803,356.65,30.0457426363803,355.93
30.0457426363803,356.52,30.0457426363803,355.81,30.1304420899323,355.93,30.1304420899323,355.86
30.1304420899323,355.79,30.1304420899323,355.73,30.2152613129281,354.95,30.2152613129281,355.79
30.2152613129281,354.79,30.2152613129281,355.64,30.2974530937499,353.66,30.2974530937499,355.73
30.2974530937499,353.55,30.2974530937499,355.64,30.3823846005994,352.35,30.3823846005994,355.66
30.3823846005994,352.02,30.3823846005994,355.35,30.4645763814212,352.37,30.4645763814212,355.6
30.4645763814212,351.95,30.4645763814212,355.17,30.5495078882705,354.08,30.5495078882705,355.55
30.5495078882705,353.81,30.5495078882705,355.24,30.6344393951199,356.2,30.6344393951199,355.49
30.6344393951199,355.98,30.6344393951199,355.23,30.7166311759418,357.77,30.7166311759418,355.42
30.7166311759418,358.04,30.7166311759418,355.68,30.801562682791,358.47,30.801562682791,355.34
30.801562682791,359.14,30.801562682791,356.01,30.8837544636131,357.83,30.8837544636131,355.25
30.8837544636131,358.4,30.8837544636131,355.84,30.9686859704623,356.57,30.9686859704623,355.13
30.9686859704623,356.96,30.9686859704623,355.54,31.0453982992294,355.74,31.0453982992294,355.02
31.0453982992294,355.55,31.0453982992294,354.84,31.1303298060786,354.94,31.1303298060786,354.88
31.1303298060786,354.53,31.1303298060786,354.47,31.2152613129281,353.89,31.2152613129281,354.73
31.2152613129281,354.02,31.2152613129281,354.87,31.2974530937499,352.53,31.2974530937499,354.58
31.2974530937499,352.64,31.2974530937499,354.72,31.3823846005994,351.13,31.3823846005994,354.43
31.3823846005994,350.99,31.3823846005994,354.3,31.4645763814212,351.07,31.4645763814212,354.29
31.4645763814212,350.77,31.4645763814212,353.98,31.5495078882705,352.7,31.5495078882705,354.15
31.5495078882705,352.71,31.5495078882705,354.13,31.6344393951199,354.73,31.6344393951199,354.02
31.6344393951199,354.62,31.6344393951199,353.88,31.7166311759418,356.24,31.7166311759418,353.9
31.7166311759418,356.04,31.7166311759418,353.68,31.801562682791,356.9,31.801562682791,353.79
31.801562682791,356.96,31.801562682791,353.85,31.8837544636131,356.25,31.8837544636131,353.68
31.8837544636131,356,31.8837544636131,353.45,31.9686859704623,355.01,31.9686859704623,353.58
31.9686859704623,355.19,31.9686859704623,353.77,32.0453982992294,354.2,32.0453982992294,353.48
32.0453982992294,354.5,32.0453982992294,353.8,32.1303298060786,353.45,32.1303298060786,353.38
32.1303298060786,353.46,32.1303298060786,353.41,32.2152613129281,352.45,32.2152613129281,353.28
32.2152613129281,352.32,32.2152613129281,353.17,32.2974530937499,351.13,32.2974530937499,353.18
32.2974530937499,351.09,32.2974530937499,353.17,32.3823846005994,349.79,32.3823846005994,353.08
32.3823846005994,349.79,32.3823846005994,353.09,32.4645763814212,349.77,32.4645763814212,352.98
32.4645763814212,349.61,32.4645763814212,352.8,32.5495078882705,351.43,32.5495078882705,352.88
32.5495078882705,351.47,32.5495078882705,352.88,32.6344393951199,353.49,32.6344393951199,352.78
32.6344393951199,353.7,32.6344393951199,352.96,32.7166311759418,355.02,32.7166311759418,352.69
32.7166311759418,354.92,32.7166311759418,352.57,32.801562682791,355.69,32.801562682791,352.59
32.801562682791,355.47,32.801562682791,352.37,32.8837544636131,355.05,32.8837544636131,352.49
32.8837544636131,355.22,32.8837544636131,352.67,32.9686859704623,353.81,32.9686859704623,352.38
32.9686859704623,353.48,32.9686859704623,352.07,33.0453982992294,353,33.0453982992294,352.28
33.0453982992294,352.86,33.0453982992294,352.15,33.1303298060786,352.24,33.1303298060786,352.17
33.1303298060786,352.55,33.1303298060786,352.49,33.2151415434842,351.22,33.2151415434842,352.05
33.2151415434842,351.12,33.2151415434842,351.97,33.2971087565991,349.89,33.2971087565991,351.93
33.2971087565991,349.85,33.2971087565991,351.91,33.3818082101509,348.52,33.3818082101509,351.79
33.3818082101509,348.66,33.3818082101509,351.95,33.4637754232656,348.44,33.4637754232656,351.65
33.4637754232656,348.5,33.4637754232656,351.69,33.5484748768176,350.02,33.5484748768176,351.49
33.5484748768176,350.19,33.5484748768176,351.63,33.6331743303695,352,33.6331743303695,351.32
33.6331743303695,352.14,33.6331743303695,351.43,33.7151415434842,353.45,33.7151415434842,351.15
33.7151415434842,353.55,33.7151415434842,351.23,33.7998409970362,354.06,33.7998409970362,350.96
33.7998409970362,353.97,33.7998409970362,350.88,33.8818082101509,353.35,33.8818082101509,350.78
33.8818082101509,353.33,33.8818082101509,350.77,33.9665076637027,352.02,33.9665076637027,350.57
33.9665076637027,351.96,33.9665076637027,350.52,34.0457426363803,351.09,34.0457426363803,350.38
34.0457426363803,351.47,34.0457426363803,350.77,34.1304420899323,350.24,34.1304420899323,350.17
34.1304420899323,350.16,34.1304420899323,350.11,34.2152613129281,349.14,34.2152613129281,349.97
34.2152613129281,348.69,34.2152613129281,349.54,34.2974530937499,347.73,34.2974530937499,349.77
34.2974530937499,347.54,34.2974530937499,349.6,34.3823846005994,346.29,34.3823846005994,349.56
34.3823846005994,346.1,34.3823846005994,349.38,34.4645763814212,346.18,34.4645763814212,349.37
34.4645763814212,346.44,34.4645763814212,349.61,34.5495078882705,347.73,34.5495078882705,349.18
34.5495078882705,348.09,34.5495078882705,349.49,34.6344393951199,349.68,34.6344393951199,348.98
34.6344393951199,349.5,34.6344393951199,348.76,34.7166311759418,351.11,34.7166311759418,348.8
34.7166311759418,351.25,34.7166311759418,348.91,34.801562682791,351.69,34.801562682791,348.61
34.801562682791,351.84,34.801562682791,348.75,34.8837544636131,350.98,34.8837544636131,348.44
34.8837544636131,350.97,34.8837544636131,348.44,34.9686859704623,349.68,34.9686859704623,348.26
34.9686859704623,349.4,34.9686859704623,348,35.0453982992294,348.83,35.0453982992294,348.11
35.0453982992294,348.47,35.0453982992294,347.76,35.1303298060786,348.03,35.1303298060786,347.96
35.1303298060786,348,35.1303298060786,347.95,35.2152613129281,346.99,35.2152613129281,347.82
35.2152613129281,346.88,35.2152613129281,347.72,35.2974530937499,345.65,35.2974530937499,347.69
35.2974530937499,345.64,35.2974530937499,347.69,35.3823846005994,344.29,35.3823846005994,347.55
35.3823846005994,344.16,35.3823846005994,347.43,35.4645763814212,344.25,35.4645763814212,347.43
35.4645763814212,344.83,35.4645763814212,348,35.5495078882705,345.86,35.5495078882705,347.3
35.5495078882705,345.88,35.5495078882705,347.28,35.6344393951199,347.87,35.6344393951199,347.17
35.6344393951199,347.92,35.6344393951199,347.19,35.7166311759418,349.35,35.7166311759418,347.04
35.7166311759418,349.53,35.7166311759418,347.2,35.801562682791,349.99,35.801562682791,346.92
35.801562682791,350.19,35.801562682791,347.12,35.8837544636131,349.33,35.8837544636131,346.79
35.8837544636131,349.53,35.8837544636131,347.01,35.9686859704623,348.08,35.9686859704623,346.67
35.9686859704623,347.83,35.9686859704623,346.43,36.0453982992294,347.27,36.0453982992294,346.56
36.0453982992294,346.93,36.0453982992294,346.23,36.1303298060786,346.52,36.1303298060786,346.45
36.1303298060786,346.28,36.1303298060786,346.22,36.2152613129281,345.53,36.2152613129281,346.35
36.2152613129281,345.53,36.2152613129281,346.37,36.2974530937499,344.23,36.2974530937499,346.26
36.2974530937499,344.21,36.2974530937499,346.26,36.3823846005994,342.92,36.3823846005994,346.17
36.3823846005994,342.78,36.3823846005994,346.04,36.4645763814212,342.91,36.4645763814212,346.08
36.4645763814212,343.06,36.4645763814212,346.21,36.5495078882705,344.57,36.5495078882705,346
36.5495078882705,344.64,36.5495078882705,346.04,36.6344393951199,346.61,36.6344393951199,345.91
36.6344393951199,346.54,36.6344393951199,345.81,36.7166311759418,348.12,36.7166311759418,345.82
36.7166311759418,348.24,36.7166311759418,345.92,36.801562682791,348.79,36.801562682791,345.73
36.801562682791,348.92,36.801562682791,345.86,36.8837544636131,348.16,36.8837544636131,345.63
36.8837544636131,348.34,36.8837544636131,345.83,36.9686859704623,346.92,36.9686859704623,345.51
36.9686859704623,347.43,36.9686859704623,346.04,37.0453982992294,346.11,37.0453982992294,345.4
37.0453982992294,346.01,37.0453982992294,345.31,37.1303298060786,345.34,37.1303298060786,345.28
37.1303298060786,344.99,37.1303298060786,344.94,37.2151415434842,344.34,37.2151415434842,345.15
37.2151415434842,344.25,37.2151415434842,345.08,37.2971087565991,343.02,37.2971087565991,345.03
37.2971087565991,343.02,37.2971087565991,345.06,37.3818082101509,341.68,37.3818082101509,344.91
37.3818082101509,341.4,37.3818082101509,344.64,37.4637754232656,341.63,37.4637754232656,344.8
37.4637754232656,341.13,37.4637754232656,344.29,37.5484748768176,343.23,37.5484748768176,344.68
37.5484748768176,343.34,37.5484748768176,344.76,37.6331743303695,345.24,37.6331743303695,344.57
37.6331743303695,345.47,37.6331743303695,344.77,37.7151415434842,346.73,37.7151415434842,344.46
37.7151415434842,346.88,37.7151415434842,344.59,37.7998409970362,347.39,37.7998409970362,344.34
37.7998409970362,347.52,37.7998409970362,344.47,37.8818082101509,346.76,37.8818082101509,344.21
37.8818082101509,347.15,37.8818082101509,344.62,37.9665076637027,345.51,37.9665076637027,344.08
37.9665076637027,345.39,37.9665076637027,343.97,38.0457426363803,344.66,38.0457426363803,343.95
38.0457426363803,344.62,38.0457426363803,343.93,38.1304420899323,343.88,38.1304420899323,343.82
38.1304420899323,343.82,38.1304420899323,343.77,38.2152613129281,342.85,38.2152613129281,343.67
38.2152613129281,342.99,38.2152613129281,343.82,38.2974530937499,341.52,38.2974530937499,343.53
38.2974530937499,341.16,38.2974530937499,343.19,38.3823846005994,340.15,38.3823846005994,343.38
38.3823846005994,340.01,38.3823846005994,343.25,38.4645763814212,340.07,38.4645763814212,343.23
38.4645763814212,339.89,38.4645763814212,343.02,38.5495078882705,341.64,38.5495078882705,343.06
38.5495078882705,342.4,38.5495078882705,343.79,38.6344393951199,343.58,38.6344393951199,342.89
38.6344393951199,344,38.6344393951199,343.28,38.7166311759418,344.99,38.7166311759418,342.71
38.7166311759418,345.34,38.7166311759418,343.03,38.801562682791,345.56,38.801562682791,342.52
38.801562682791,345.78,38.801562682791,342.73,38.8837544636131,344.84,38.8837544636131,342.33
38.8837544636131,344.96,38.8837544636131,342.46,38.9686859704623,343.53,38.9686859704623,342.13
38.9686859704623,343.12,38.9686859704623,341.73,39.0453982992294,342.67,39.0453982992294,341.97
39.0453982992294,342.54,39.0453982992294,341.85,39.1303298060786,341.86,39.1303298060786,341.8
39.1303298060786,341.4,39.1303298060786,341.34,39.2152613129281,340.83,39.2152613129281,341.64
39.2152613129281,340.51,39.2152613129281,341.34,39.2974530937499,339.51,39.2974530937499,341.51
39.2974530937499,339.28,39.2974530937499,341.31,39.3823846005994,338.18,39.3823846005994,341.4
39.3823846005994,337.88,39.3823846005994,341.11,39.4645763814212,338.16,39.4645763814212,341.3
39.4645763814212,338,39.4645763814212,341.12,39.5495078882705,339.8,39.5495078882705,341.22
39.5495078882705,339.83,39.5495078882705,341.21,39.6344393951199,341.83,39.6344393951199,341.14
39.6344393951199,342.07,39.6344393951199,341.35,39.7166311759418,343.34,39.7166311759418,341.06
39.7166311759418,343.37,39.7166311759418,341.07,39.801562682791,344.01,39.801562682791,340.98
39.801562682791,344.16,39.801562682791,341.12,39.8837544636131,343.4,39.8837544636131,340.9
39.8837544636131,343.59,39.8837544636131,341.1,39.9686859704623,342.2,39.9686859704623,340.81
39.9686859704623,342.72,39.9686859704623,341.34,40.0453982992294,341.42,40.0453982992294,340.72
40.0453982992294,341.63,40.0453982992294,340.94,40.1303298060786,340.68,40.1303298060786,340.61
40.1303298060786,340.77,40.1303298060786,340.72,40.2152613129281,339.69,40.2152613129281,340.5
40.2152613129281,339.63,40.2152613129281,340.46,40.2974530937499,338.39,40.2974530937499,340.39
40.2974530937499,338.38,40.2974530937499,340.4,40.3823846005994,337.08,40.3823846005994,340.28
40.3823846005994,336.88,40.3823846005994,340.1,40.4645763814212,337.05,40.4645763814212,340.18
40.4645763814212,336.71,40.4645763814212,339.83,40.5495078882705,338.67,40.5495078882705,340.09
40.5495078882705,338.45,40.5495078882705,339.83,40.6344393951199,340.68,40.6344393951199,340
40.6344393951199,340.5,40.6344393951199,339.79,40.7166311759418,342.18,40.7166311759418,339.91
40.7166311759418,342.27,40.7166311759418,339.98,40.801562682791,342.85,40.801562682791,339.83
40.801562682791,342.93,40.801562682791,339.91,40.8837544636131,342.24,40.8837544636131,339.74
40.8837544636131,342.52,40.8837544636131,340.04,40.9686859704623,341.04,40.9686859704623,339.65
40.9686859704623,341.4,40.9686859704623,340.02,41.0453982992294,340.26,41.0453982992294,339.56
41.0453982992294,340.5,41.0453982992294,339.81,41.1303298060786,339.53,41.1303298060786,339.46
41.1303298060786,339.25,41.1303298060786,339.2,41.2151415434842,338.55,41.2151415434842,339.36
41.2151415434842,338.23,41.2151415434842,339.06,41.2971087565991,337.27,41.2971087565991,339.26
41.2971087565991,337.12,41.2971087565991,339.13,41.3818082101509,335.95,41.3818082101509,339.15
41.3818082101509,336.03,41.3818082101509,339.23,41.4637754232656,335.9,41.4637754232656,339.03
41.4637754232656,335.9,41.4637754232656,339.01,41.5484748768176,337.48,41.5484748768176,338.91
41.5484748768176,337.61,41.5484748768176,339.01,41.6331743303695,339.44,41.6331743303695,338.78
41.6331743303695,339.57,41.6331743303695,338.88,41.7151415434842,340.89,41.7151415434842,338.65
41.7151415434842,341.18,41.7151415434842,338.92,41.7998409970362,341.51,41.7998409970362,338.5
41.7998409970362,341.48,41.7998409970362,338.47,41.8818082101509,340.86,41.8818082101509,338.35
41.8818082101509,340.78,41.8818082101509,338.28,41.9665076637027,339.6,41.9665076637027,338.19
41.9665076637027,340.09,41.9665076637027,338.69,42.0457426363803,338.72,42.0457426363803,338.03
42.0457426363803,338.37,42.0457426363803,337.68,42.1304420899323,337.93,42.1304420899323,337.86
42.1304420899323,338.03,42.1304420899323,337.98,42.2152613129281,336.89,42.2152613129281,337.69
42.2152613129281,336.74,42.2152613129281,337.56,42.2974530937499,335.55,42.2974530937499,337.54
42.2974530937499,335.3,42.2974530937499,337.31,42.3823846005994,334.19,42.3823846005994,337.38
42.3823846005994,333.87,42.3823846005994,337.07,42.4645763814212,334.12,42.4645763814212,337.23
42.4645763814212,333.93,42.4645763814212,337.02,42.5495078882705,335.68,42.5495078882705,337.09
42.5495078882705,336.1,42.5495078882705,337.47,42.6344393951199,337.63,42.6344393951199,336.95
42.6344393951199,337.74,42.6344393951199,337.03,42.7166311759418,339.07,42.7166311759418,336.81
42.7166311759418,339.3,42.7166311759418,337.02,42.801562682791,339.68,42.801562682791,336.68
42.801562682791,339.48,42.801562682791,336.48,42.8837544636131,339.03,42.8837544636131,336.55
42.8837544636131,338.89,42.8837544636131,336.43,42.9686859704623,337.81,42.9686859704623,336.42
42.9686859704623,337.97,42.9686859704623,336.6,43.0453982992294,337.01,43.0453982992294,336.32
43.0453982992294,336.77,43.0453982992294,336.08,43.1303298060786,336.27,43.1303298060786,336.2
43.1303298060786,336.24,43.1303298060786,336.19,43.2152613129281,335.29,43.2152613129281,336.09
43.2152613129281,334.96,43.2152613129281,335.78,43.2974530937499,334.02,43.2974530937499,336
43.2974530937499,333.93,43.2974530937499,335.93,43.3823846005994,332.72,43.3823846005994,335.9
43.3823846005994,332.56,43.3823846005994,335.74,43.4645763814212,332.71,43.4645763814212,335.81
43.4645763814212,332.77,43.4645763814212,335.86,43.5495078882705,334.31,43.5495078882705,335.71
43.5495078882705,334.69,43.5495078882705,336.06,43.6344393951199,336.29,43.6344393951199,335.61
43.6344393951199,336.55,43.6344393951199,335.84,43.7166311759418,337.75,43.7166311759418,335.5
43.7166311759418,337.91,43.7166311759418,335.64,43.801562682791,338.38,43.801562682791,335.38
43.801562682791,338.02,43.801562682791,335.03,43.8837544636131,337.74,43.8837544636131,335.26
43.8837544636131,337.77,43.8837544636131,335.31,43.9686859704623,336.52,43.9686859704623,335.14
43.9686859704623,336.65,43.9686859704623,335.29,44.0453982992294,335.71,44.0453982992294,335.02
44.0453982992294,335.4,44.0453982992294,334.71,44.1303298060786,334.95,44.1303298060786,334.88
44.1303298060786,334.98,44.1303298060786,334.93,44.2152613129281,333.95,44.2152613129281,334.75
44.2152613129281,333.86,44.2152613129281,334.67,44.2974530937499,332.64,44.2974530937499,334.61
44.2974530937499,332.41,44.2974530937499,334.41,44.3823846005994,331.3,44.3823846005994,334.47
44.3823846005994,331.17,44.3823846005994,334.35,44.4645763814212,331.23,44.4645763814212,334.32
44.4645763814212,331.6,44.4645763814212,334.68,44.5495078882705,332.77,44.5495078882705,334.16
44.5495078882705,332.76,44.5495078882705,334.13,44.6344393951199,334.67,44.6344393951199,334
44.6344393951199,334.93,44.6344393951199,334.22,44.7166311759418,336.07,44.7166311759418,333.83
44.7166311759418,336.28,44.7166311759418,334.02,44.801562682791,336.63,44.801562682791,333.65
44.801562682791,336.76,44.801562682791,333.77,44.8837544636131,335.93,44.8837544636131,333.47
44.8837544636131,336.08,44.8837544636131,333.63,44.9686859704623,334.65,44.9686859704623,333.28
44.9686859704623,334.71,44.9686859704623,333.35,45.0453982992294,333.8,45.0453982992294,333.12
45.0453982992294,333.43,45.0453982992294,332.75,45.1303298060786,333.01,45.1303298060786,332.94
45.1303298060786,332.94,45.1303298060786,332.88,45.2151415434842,331.99,45.2151415434842,332.78
45.2151415434842,331.69,45.2151415434842,332.51,45.2971087565991,330.68,45.2971087565991,332.64
45.2971087565991,330.32,45.2971087565991,332.3,45.3818082101509,329.36,45.3818082101509,332.51
45.3818082101509,328.95,45.3818082101509,332.11,45.4637754232656,329.31,45.4637754232656,332.4
45.4637754232656,329.31,45.4637754232656,332.39,45.5484748768176,330.88,45.5484748768176,332.3
45.5484748768176,330.95,45.5484748768176,332.33,45.6331743303695,332.85,45.6331743303695,332.21
45.6331743303695,333.06,45.6331743303695,332.38,45.7151415434842,334.33,45.7151415434842,332.12
45.7151415434842,334.34,45.7151415434842,332.11,45.7998409970362,335.01,45.7998409970362,332.04
45.7998409970362,334.89,45.7998409970362,331.91,45.8818082101509,334.44,45.8818082101509,331.96
45.8818082101509,334.59,45.8818082101509,332.13,45.9665076637027,333.28,45.9665076637027,331.88
45.9665076637027,333.5,45.9665076637027,332.13,46.0457426363803,332.49,46.0457426363803,331.81
46.0457426363803,332.58,46.0457426363803,331.9,46.1304420899323,331.79,46.1304420899323,331.73
46.1304420899323,331.76,46.1304420899323,331.71,46.2152613129281,330.85,46.2152613129281,331.65
46.2152613129281,330.77,46.2152613129281,331.59,46.2974530937499,329.6,46.2974530937499,331.57
46.2974530937499,329.5,46.2974530937499,331.48,46.3823846005994,328.34,46.3823846005994,331.48
46.3823846005994,328.35,46.3823846005994,331.51,46.4645763814212,328.32,46.4645763814212,331.4
46.4645763814212,328.56,46.4645763814212,331.62,46.5495078882705,329.92,46.5495078882705,331.3
46.5495078882705,330.06,46.5495078882705,331.42,46.6344393951199,331.88,46.6344393951199,331.21
46.6344393951199,331.91,46.6344393951199,331.21,46.7166311759418,333.34,46.7166311759418,331.11
46.7166311759418,333.61,46.7166311759418,331.37,46.801562682791,333.98,46.801562682791,331.01
46.801562682791,333.98,46.801562682791,331.01,46.8837544636131,333.37,46.8837544636131,330.92
46.8837544636131,333.32,46.8837544636131,330.88,46.9686859704623,332.19,46.9686859704623,330.83
