years_before_now,co2,years_before_now_seas_adj,co2_seas_adj,years_before_now_spl,co2_spl,years_before_now_seas_adj_spl,co2_seas_adj_spl
20.5293338400875,369.47,20.5293338400875,370.94,20.5293338400875,369.62,20.5293338400875,371.12
20.6142653469369,371.54,20.6142653469369,370.77,20.6142653469369,371.71,20.6142653469369,370.98
20.6964571277588,373.23,20.6964571277588,370.79,20.6964571277588,373.26,20.6964571277588,370.84
20.781388634608,373.94,20.781388634608,370.72,20.781388634608,373.93,20.781388634608,370.71
20.8635804154301,372.78,20.8635804154301,370.14,20.8635804154301,373.25,20.8635804154301,370.59
20.9485119222793,372.04,20.9485119222793,370.57,20.9485119222793,371.95,20.9485119222793,370.47
21.0252242510464,371.41,21.0252242510464,370.68,21.0252242510464,371.11,21.0252242510464,370.36
21.1101557578957,370.2,21.1101557578957,370.14,21.1101557578957,370.31,21.1101557578957,370.24
21.1949674953012,369.44,21.1949674953012,370.32,21.1949674953012,369.25,21.1949674953012,370.11
21.2769347084161,368.2,21.2769347084161,370.35,21.2769347084161,367.87,21.2769347084161,369.99
21.3616341619679,366.64,21.3616341619679,370.05,21.3616341619679,366.45,21.3616341619679,369.84
21.4436013750826,366.53,21.4436013750826,369.85,21.4436013750826,366.37,21.4436013750826,369.7
21.5283008286347,368.03,21.5283008286347,369.52,21.5283008286347,368.03,21.5283008286347,369.56
21.6130002821865,370.02,21.6130002821865,369.29,21.6130002821865,370.11,21.6130002821865,369.41
21.6949674953012,371.6,21.6949674953012,369.19,21.6949674953012,371.66,21.6949674953012,369.28
21.7796669488532,371.74,21.7796669488532,368.52,21.7796669488532,372.36,21.7796669488532,369.15
21.8616341619679,371.57,21.8616341619679,368.91,21.8616341619679,371.71,21.8616341619679,369.03
21.9463336155197,370.42,21.9463336155197,368.94,21.9463336155197,370.43,21.9463336155197,368.92
22.0255685881973,369.37,22.0255685881973,368.64,22.0255685881973,369.56,22.0255685881973,368.83
22.1102680417494,369.05,22.1102680417494,368.99,22.1102680417494,368.8,22.1102680417494,368.73
22.1950872647451,367.92,22.1950872647451,368.79,22.1950872647451,367.78,22.1950872647451,368.64
22.277279045567,366.58,22.277279045567,368.72,22.277279045567,366.43,22.277279045567,368.55
22.3622105524164,365.04,22.3622105524164,368.45,22.3622105524164,365.07,22.3622105524164,368.47
22.4444023332383,364.54,22.4444023332383,367.84,22.4444023332383,365.07,22.4444023332383,368.39
22.5293338400875,366.83,22.5293338400875,368.29,22.5293338400875,366.81,22.5293338400875,368.31
22.6142653469369,369.17,22.6142653469369,368.41,22.6142653469369,368.97,22.6142653469369,368.24
22.6964571277588,370.25,22.6964571277588,367.83,22.6964571277588,370.58,22.6964571277588,368.17
22.781388634608,370.9,22.781388634608,367.7,22.781388634608,371.31,22.781388634608,368.1
22.8635804154301,371.04,22.8635804154301,368.41,22.8635804154301,370.68,22.8635804154301,368.03
22.9485119222793,369.49,22.9485119222793,368.03,22.9485119222793,369.42,22.9485119222793,367.95
23.0252242510464,368.77,23.0252242510464,368.05,23.0252242510464,368.6,23.0252242510464,367.86
23.1101557578957,368.05,23.1101557578957,368,23.1101557578957,367.82,23.1101557578957,367.75
23.1950872647451,366.87,23.1950872647451,367.74,23.1950872647451,366.76,23.1950872647451,367.61
23.277279045567,365.36,23.277279045567,367.49,23.277279045567,365.35,23.277279045567,367.46
23.3622105524164,364.13,23.3622105524164,367.53,23.3622105524164,363.9,23.3622105524164,367.29
23.4444023332383,363.8,23.4444023332383,367.09,23.4444023332383,363.79,23.4444023332383,367.1
23.5293338400875,365.67,23.5293338400875,367.13,23.5293338400875,365.39,23.5293338400875,366.88
23.6142653469369,367.53,23.6142653469369,366.77,23.6142653469369,367.37,23.6142653469369,366.64
23.6964571277588,368.77,23.6964571277588,366.35,23.6964571277588,368.8,23.6964571277588,366.4
23.781388634608,369.19,23.781388634608,366,23.781388634608,369.33,23.781388634608,366.14
23.8635804154301,368.5,23.8635804154301,365.88,23.8635804154301,368.51,23.8635804154301,365.87
23.9485119222793,367.2,23.9485119222793,365.75,23.9485119222793,367.07,23.9485119222793,365.6
24.0252242510464,366.04,24.0252242510464,365.32,24.0252242510464,366.08,24.0252242510464,365.35
24.1101557578957,365.22,24.1101557578957,365.16,24.1101557578957,365.14,24.1101557578957,365.07
24.1950872647451,364.17,24.1950872647451,365.04,24.1950872647451,363.95,24.1950872647451,364.8
24.277279045567,362.32,24.277279045567,364.45,24.277279045567,362.45,24.277279045567,364.55
24.3622105524164,360.67,24.3622105524164,364.05,24.3622105524164,360.94,24.3622105524164,364.31
24.4444023332383,360.08,24.4444023332383,363.36,24.4444023332383,360.8,24.4444023332383,364.09
24.5293338400875,362.39,24.5293338400875,363.84,24.5293338400875,362.4,24.5293338400875,363.89
24.6142653469369,364.36,24.6142653469369,363.6,24.6142653469369,364.44,24.6142653469369,363.71
24.6964571277588,365.52,24.6964571277588,363.11,24.6964571277588,365.95,24.6964571277588,363.56
24.781388634608,366.68,24.781388634608,363.5,24.781388634608,366.61,24.781388634608,363.43
24.8635804154301,366.23,24.8635804154301,363.62,24.8635804154301,365.94,24.8635804154301,363.31
24.9485119222793,364.44,24.9485119222793,363,24.9485119222793,364.67,24.9485119222793,363.2
25.0252242510464,363.87,25.0252242510464,363.15,25.0252242510464,363.85,25.0252242510464,363.12
25.1101557578957,363.06,25.1101557578957,363.01,25.1101557578957,363.1,25.1101557578957,363.03
25.1949674953012,362.21,25.1949674953012,363.07,25.1949674953012,362.09,25.1949674953012,362.94
25.2769347084161,360.64,25.2769347084161,362.75,25.2769347084161,360.77,25.2769347084161,362.87
25.3616341619679,359.48,25.3616341619679,362.85,25.3616341619679,359.43,25.3616341619679,362.79
25.4436013750826,359.32,25.4436013750826,362.6,25.4436013750826,359.41,25.4436013750826,362.71
25.5283008286347,361.35,25.5283008286347,362.82,25.5283008286347,361.11,25.5283008286347,362.62
25.6130002821865,363.52,25.6130002821865,362.8,25.6130002821865,363.22,25.6130002821865,362.53
25.6949674953012,364.84,25.6949674953012,362.46,25.6949674953012,364.78,25.6949674953012,362.43
25.7796669488532,365.29,25.7796669488532,362.11,25.7796669488532,365.49,25.7796669488532,362.32
25.8616341619679,364.58,25.8616341619679,361.96,25.8616341619679,364.85,25.8616341619679,362.2
25.9463336155197,363.88,25.9463336155197,362.42,25.9463336155197,363.56,25.9463336155197,362.07
26.0255685881973,363.11,26.0255685881973,362.39,26.0255685881973,362.67,26.0255685881973,361.94
26.1102680417494,361.91,26.1102680417494,361.85,26.1102680417494,361.87,26.1102680417494,361.8
26.1950872647451,360.56,26.1950872647451,361.42,26.1950872647451,360.79,26.1950872647451,361.64
26.277279045567,359.42,26.277279045567,361.54,26.277279045567,359.4,26.277279045567,361.49
26.3622105524164,357.62,26.3622105524164,360.98,26.3622105524164,357.97,26.3622105524164,361.33
26.4444023332383,357.91,26.4444023332383,361.17,26.4444023332383,357.89,26.4444023332383,361.17
26.5293338400875,359.31,26.5293338400875,360.75,26.5293338400875,359.53,26.5293338400875,361.01
26.6142653469369,361.75,26.6142653469369,360.99,26.6142653469369,361.56,26.6142653469369,360.84
26.6964571277588,363.11,26.6964571277588,360.72,26.6964571277588,363.06,26.6964571277588,360.68
26.781388634608,363.64,26.781388634608,360.48,26.781388634608,363.68,26.781388634608,360.52
26.8635804154301,363.3,26.8635804154301,360.71,26.8635804154301,362.96,26.8635804154301,360.35
26.9485119222793,361.48,26.9485119222793,360.04,26.9485119222793,361.63,26.9485119222793,360.18
27.0252242510464,360.84,27.0252242510464,360.12,27.0252242510464,360.74,27.0252242510464,360.01
27.1101557578957,359.81,27.1101557578957,359.75,27.1101557578957,359.9,27.1101557578957,359.83
27.1950872647451,358.87,27.1950872647451,359.74,27.1950872647451,358.8,27.1950872647451,359.65
27.277279045567,357.42,27.277279045567,359.53,27.277279045567,357.38,27.277279045567,359.47
27.3622105524164,355.83,27.3622105524164,359.19,27.3622105524164,355.94,27.3622105524164,359.28
27.4444023332383,355.68,27.4444023332383,358.93,27.4444023332383,355.84,27.4444023332383,359.11
27.5293338400875,357.31,27.5293338400875,358.75,27.5293338400875,357.45,27.5293338400875,358.93
27.6142653469369,359.38,27.6142653469369,358.63,27.6142653469369,359.47,27.6142653469369,358.75
27.6964571277588,360.77,27.6964571277588,358.39,27.6964571277588,360.95,27.6964571277588,358.58
27.781388634608,361.52,27.781388634608,358.36,27.781388634608,361.57,27.781388634608,358.42
27.8635804154301,361.09,27.8635804154301,358.5,27.8635804154301,360.86,27.8635804154301,358.25
27.9485119222793,359.79,27.9485119222793,358.35,27.9485119222793,359.53,27.9485119222793,358.08
28.0252242510464,358.73,28.0252242510464,358.01,28.0252242510464,358.66,28.0252242510464,357.93
28.1101557578957,358.19,28.1101557578957,358.13,28.1101557578957,357.83,28.1101557578957,357.76
28.1950872647451,356.62,28.1950872647451,357.48,28.1950872647451,356.75,28.1950872647451,357.59
28.277279045567,355.15,28.277279045567,357.25,28.277279045567,355.35,28.277279045567,357.43
28.3622105524164,353.8,28.3622105524164,357.14,28.3622105524164,353.94,28.3622105524164,357.28
28.4444023332383,353.5,28.4444023332383,356.74,28.4444023332383,353.89,28.4444023332383,357.14
28.5293338400875,355.33,28.5293338400875,356.76,28.5293338400875,355.54,28.5293338400875,357.01
28.6142653469369,357.38,28.6142653469369,356.63,28.6142653469369,357.61,28.6142653469369,356.9
28.6964571277588,359.4,28.6964571277588,357.02,28.6964571277588,359.16,28.6964571277588,356.8
28.781388634608,360.08,28.781388634608,356.94,28.781388634608,359.85,28.781388634608,356.71
28.8635804154301,359.26,28.8635804154301,356.68,28.8635804154301,359.22,28.8635804154301,356.62
28.9485119222793,358.18,28.9485119222793,356.75,28.9485119222793,357.99,28.9485119222793,356.55
29.0252242510464,356.97,29.0252242510464,356.25,29.0252242510464,357.21,29.0252242510464,356.48
29.1101557578957,356.5,29.1101557578957,356.45,29.1101557578957,356.49,29.1101557578957,356.42
29.1949674953012,355.2,29.1949674953012,356.06,29.1949674953012,355.53,29.1949674953012,356.37
29.2769347084161,353.96,29.2769347084161,356.05,29.2769347084161,354.26,29.2769347084161,356.33
29.3616341619679,353.11,29.3616341619679,356.44,29.3616341619679,352.97,29.3616341619679,356.29
29.4436013750826,352.81,29.4436013750826,356.04,29.4436013750826,353,29.4436013750826,356.26
29.5283008286347,354.8,29.5283008286347,356.26,29.5283008286347,354.74,29.5283008286347,356.23
29.6130002821865,356.82,29.6130002821865,356.11,29.6130002821865,356.88,29.6130002821865,356.19
29.6949674953012,359.05,29.6949674953012,356.7,29.6949674953012,358.49,29.6949674953012,356.16
29.7796669488532,359.46,29.7796669488532,356.33,29.7796669488532,359.24,29.7796669488532,356.11
29.8616341619679,358.95,29.8616341619679,356.36,29.8616341619679,358.67,29.8616341619679,356.06
29.9463336155197,357.61,29.9463336155197,356.16,29.9463336155197,357.47,29.9463336155197,356
30.0255685881973,356.52,30.0255685881973,355.81,30.0255685881973,356.65,30.0255685881973,355.93
30.1102680417494,355.79,30.1102680417494,355.73,30.1102680417494,355.93,30.1102680417494,355.86
30.1950872647451,354.79,30.1950872647451,355.64,30.1950872647451,354.96,30.1950872647451,355.79
30.277279045567,353.55,30.277279045567,355.64,30.277279045567,353.66,30.277279045567,355.73
30.3622105524164,352.02,30.3622105524164,355.35,30.3622105524164,352.35,30.3622105524164,355.66
30.4444023332383,351.95,30.4444023332383,355.17,30.4444023332383,352.37,30.4444023332383,355.6
30.5293338400875,353.81,30.5293338400875,355.24,30.5293338400875,354.09,30.5293338400875,355.55
30.6142653469369,355.98,30.6142653469369,355.23,30.6142653469369,356.2,30.6142653469369,355.49
30.6964571277588,358.04,30.6964571277588,355.68,30.6964571277588,357.77,30.6964571277588,355.42
30.781388634608,359.14,30.781388634608,356.01,30.781388634608,358.47,30.781388634608,355.34
30.8635804154301,358.4,30.8635804154301,355.84,30.8635804154301,357.83,30.8635804154301,355.25
30.9485119222793,356.96,30.9485119222793,355.54,30.9485119222793,356.57,30.9485119222793,355.13
31.0252242510464,355.55,31.0252242510464,354.84,31.0252242510464,355.74,31.0252242510464,355.02
31.1101557578957,354.53,31.1101557578957,354.47,31.1101557578957,354.95,31.1101557578957,354.88
31.1950872647451,354.02,31.1950872647451,354.87,31.1950872647451,353.9,31.1950872647451,354.73
31.277279045567,352.64,31.277279045567,354.72,31.277279045567,352.53,31.277279045567,354.59
31.3622105524164,350.99,31.3622105524164,354.3,31.3622105524164,351.13,31.3622105524164,354.44
31.4444023332383,350.77,31.4444023332383,353.98,31.4444023332383,351.07,31.4444023332383,354.29
31.5293338400875,352.71,31.5293338400875,354.13,31.5293338400875,352.7,31.5293338400875,354.15
31.6142653469369,354.62,31.6142653469369,353.88,31.6142653469369,354.73,31.6142653469369,354.02
31.6964571277588,356.04,31.6964571277588,353.68,31.6964571277588,356.24,31.6964571277588,353.9
31.781388634608,356.96,31.781388634608,353.85,31.781388634608,356.9,31.781388634608,353.79
31.8635804154301,356,31.8635804154301,353.45,31.8635804154301,356.25,31.8635804154301,353.68
31.9485119222793,355.19,31.9485119222793,353.77,31.9485119222793,355.01,31.9485119222793,353.58
32.0252242510464,354.5,32.0252242510464,353.8,32.0252242510464,354.2,32.0252242510464,353.48
32.1101557578957,353.46,32.1101557578957,353.41,32.1101557578957,353.45,32.1101557578957,353.38
32.1950872647451,352.32,32.1950872647451,353.17,32.1950872647451,352.45,32.1950872647451,353.28
32.277279045567,351.09,32.277279045567,353.17,32.277279045567,351.13,32.277279045567,353.18
32.3622105524164,349.79,32.3622105524164,353.09,32.3622105524164,349.79,32.3622105524164,353.08
32.4444023332383,349.61,32.4444023332383,352.8,32.4444023332383,349.77,32.4444023332383,352.98
32.5293338400875,351.47,32.5293338400875,352.88,32.5293338400875,351.43,32.5293338400875,352.88
32.6142653469369,353.7,32.6142653469369,352.96,32.6142653469369,353.49,32.6142653469369,352.79
32.6964571277588,354.92,32.6964571277588,352.57,32.6964571277588,355.02,32.6964571277588,352.69
32.781388634608,355.47,32.781388634608,352.37,32.781388634608,355.69,32.781388634608,352.59
32.8635804154301,355.22,32.8635804154301,352.67,32.8635804154301,355.05,32.8635804154301,352.49
32.9485119222793,353.48,32.9485119222793,352.07,32.9485119222793,353.81,32.9485119222793,352.38
33.0252242510464,352.86,33.0252242510464,352.15,33.0252242510464,353,33.0252242510464,352.28
33.1101557578957,352.55,33.1101557578957,352.49,33.1101557578957,352.24,33.1101557578957,352.17
33.1949674953012,351.12,33.1949674953012,351.97,33.1949674953012,351.22,33.1949674953012,352.05
33.2769347084161,349.85,33.2769347084161,351.91,33.2769347084161,349.89,33.2769347084161,351.93
33.3616341619679,348.66,33.3616341619679,351.95,33.3616341619679,348.52,33.3616341619679,351.79
33.4436013750826,348.5,33.4436013750826,351.69,33.4436013750826,348.44,33.4436013750826,351.65
33.5283008286347,350.19,33.5283008286347,351.63,33.5283008286347,350.02,33.5283008286347,351.49
33.6130002821865,352.14,33.6130002821865,351.43,33.6130002821865,352,33.6130002821865,351.33
33.6949674953012,353.55,33.6949674953012,351.23,33.6949674953012,353.45,33.6949674953012,351.15
33.7796669488532,353.97,33.7796669488532,350.88,33.7796669488532,354.06,33.7796669488532,350.96
33.8616341619679,353.33,33.8616341619679,350.77,33.8616341619679,353.35,33.8616341619679,350.78
33.9463336155197,351.96,33.9463336155197,350.52,33.9463336155197,352.02,33.9463336155197,350.57
34.0255685881973,351.47,34.0255685881973,350.77,34.0255685881973,351.09,34.0255685881973,350.38
34.1102680417494,350.16,34.1102680417494,350.11,34.1102680417494,350.24,34.1102680417494,350.17
34.1950872647451,348.69,34.1950872647451,349.54,34.1950872647451,349.14,34.1950872647451,349.97
34.277279045567,347.54,34.277279045567,349.6,34.277279045567,347.73,34.277279045567,349.77
34.3622105524164,346.1,34.3622105524164,349.38,34.3622105524164,346.3,34.3622105524164,349.56
34.4444023332383,346.44,34.4444023332383,349.61,34.4444023332383,346.18,34.4444023332383,349.37
34.5293338400875,348.09,34.5293338400875,349.49,34.5293338400875,347.73,34.5293338400875,349.18
34.6142653469369,349.5,34.6142653469369,348.76,34.6142653469369,349.68,34.6142653469369,348.98
34.6964571277588,351.25,34.6964571277588,348.91,34.6964571277588,351.11,34.6964571277588,348.8
34.781388634608,351.84,34.781388634608,348.75,34.781388634608,351.69,34.781388634608,348.61
34.8635804154301,350.97,34.8635804154301,348.44,34.8635804154301,350.98,34.8635804154301,348.44
34.9485119222793,349.4,34.9485119222793,348,34.9485119222793,349.68,34.9485119222793,348.26
35.0252242510464,348.47,35.0252242510464,347.77,35.0252242510464,348.83,35.0252242510464,348.11
35.1101557578957,348,35.1101557578957,347.95,35.1101557578957,348.03,35.1101557578957,347.96
35.1950872647451,346.88,35.1950872647451,347.72,35.1950872647451,346.99,35.1950872647451,347.82
35.277279045567,345.64,35.277279045567,347.69,35.277279045567,345.65,35.277279045567,347.69
35.3622105524164,344.16,35.3622105524164,347.43,35.3622105524164,344.29,35.3622105524164,347.55
35.4444023332383,344.83,35.4444023332383,348,35.4444023332383,344.25,35.4444023332383,347.43
35.5293338400875,345.88,35.5293338400875,347.28,35.5293338400875,345.86,35.5293338400875,347.3
35.6142653469369,347.92,35.6142653469369,347.19,35.6142653469369,347.87,35.6142653469369,347.17
35.6964571277588,349.53,35.6964571277588,347.2,35.6964571277588,349.35,35.6964571277588,347.04
35.781388634608,350.19,35.781388634608,347.12,35.781388634608,349.99,35.781388634608,346.92
35.8635804154301,349.53,35.8635804154301,347.01,35.8635804154301,349.33,35.8635804154301,346.79
35.9485119222793,347.83,35.9485119222793,346.43,35.9485119222793,348.08,35.9485119222793,346.67
36.0252242510464,346.93,36.0252242510464,346.23,36.0252242510464,347.27,36.0252242510464,346.56
36.1101557578957,346.28,36.1101557578957,346.22,36.1101557578957,346.52,36.1101557578957,346.45
36.1950872647451,345.53,36.1950872647451,346.37,36.1950872647451,345.53,36.1950872647451,346.35
36.277279045567,344.21,36.277279045567,346.26,36.277279045567,344.23,36.277279045567,346.26
36.3622105524164,342.78,36.3622105524164,346.04,36.3622105524164,342.92,36.3622105524164,346.17
36.4444023332383,343.06,36.4444023332383,346.21,36.4444023332383,342.91,36.4444023332383,346.08
36.5293338400875,344.64,36.5293338400875,346.04,36.5293338400875,344.57,36.5293338400875,346
36.6142653469369,346.54,36.6142653469369,345.81,36.6142653469369,346.61,36.6142653469369,345.91
36.6964571277588,348.24,36.6964571277588,345.92,36.6964571277588,348.12,36.6964571277588,345.82
36.781388634608,348.92,36.781388634608,345.86,36.781388634608,348.79,36.781388634608,345.73
36.8635804154301,348.34,36.8635804154301,345.83,36.8635804154301,348.16,36.8635804154301,345.63
36.9485119222793,347.43,36.9485119222793,346.04,36.9485119222793,346.92,36.9485119222793,345.51
37.0252242510464,346.01,37.0252242510464,345.31,37.0252242510464,346.11,37.0252242510464,345.4
37.1101557578957,344.99,37.1101557578957,344.94,37.1101557578957,345.35,37.1101557578957,345.28
37.1949674953012,344.25,37.1949674953012,345.08,37.1949674953012,344.34,37.1949674953012,345.15
37.2769347084161,343.02,37.2769347084161,345.06,37.2769347084161,343.02,37.2769347084161,345.03
37.3616341619679,341.4,37.3616341619679,344.64,37.3616341619679,341.68,37.3616341619679,344.91
37.4436013750826,341.13,37.4436013750826,344.29,37.4436013750826,341.63,37.4436013750826,344.8
37.5283008286347,343.34,37.5283008286347,344.76,37.5283008286347,343.23,37.5283008286347,344.68
37.6130002821865,345.47,37.6130002821865,344.77,37.6130002821865,345.24,37.6130002821865,344.57
37.6949674953012,346.88,37.6949674953012,344.59,37.6949674953012,346.73,37.6949674953012,344.46
37.7796669488532,347.52,37.7796669488532,344.47,37.7796669488532,347.39,37.7796669488532,344.34
37.8616341619679,347.15,37.8616341619679,344.62,37.8616341619679,346.76,37.8616341619679,344.21
37.9463336155197,345.39,37.9463336155197,343.97,37.9463336155197,345.51,37.9463336155197,344.08
38.0255685881973,344.62,38.0255685881973,343.93,38.0255685881973,344.66,38.0255685881973,343.95
38.1102680417494,343.82,38.1102680417494,343.77,38.1102680417494,343.88,38.1102680417494,343.82
38.1950872647451,342.99,38.1950872647451,343.82,38.1950872647451,342.86,38.1950872647451,343.67
38.277279045567,341.16,38.277279045567,343.19,38.277279045567,341.52,38.277279045567,343.53
38.3622105524164,340.01,38.3622105524164,343.25,38.3622105524164,340.15,38.3622105524164,343.38
38.4444023332383,339.89,38.4444023332383,343.02,38.4444023332383,340.07,38.4444023332383,343.23
38.5293338400875,342.4,38.5293338400875,343.79,38.5293338400875,341.64,38.5293338400875,343.06
38.6142653469369,344,38.6142653469369,343.28,38.6142653469369,343.58,38.6142653469369,342.89
38.6964571277588,345.34,38.6964571277588,343.03,38.6964571277588,344.99,38.6964571277588,342.71
38.781388634608,345.78,38.781388634608,342.73,38.781388634608,345.56,38.781388634608,342.52
38.8635804154301,344.96,38.8635804154301,342.46,38.8635804154301,344.84,38.8635804154301,342.33
38.9485119222793,343.12,38.9485119222793,341.73,38.9485119222793,343.53,38.9485119222793,342.13
39.0252242510464,342.54,39.0252242510464,341.85,39.0252242510464,342.67,39.0252242510464,341.97
39.1101557578957,341.4,39.1101557578957,341.34,39.1101557578957,341.86,39.1101557578957,341.8
39.1950872647451,340.51,39.1950872647451,341.34,39.1950872647451,340.83,39.1950872647451,341.64
39.277279045567,339.28,39.277279045567,341.31,39.277279045567,339.51,39.277279045567,341.51
39.3622105524164,337.88,39.3622105524164,341.11,39.3622105524164,338.18,39.3622105524164,341.4
39.4444023332383,338,39.4444023332383,341.12,39.4444023332383,338.16,39.4444023332383,341.3
39.5293338400875,339.83,39.5293338400875,341.21,39.5293338400875,339.8,39.5293338400875,341.22
39.6142653469369,342.07,39.6142653469369,341.35,39.6142653469369,341.83,39.6142653469369,341.14
39.6964571277588,343.37,39.6964571277588,341.07,39.6964571277588,343.34,39.6964571277588,341.06
39.781388634608,344.16,39.781388634608,341.12,39.781388634608,344.01,39.781388634608,340.98
39.8635804154301,343.59,39.8635804154301,341.1,39.8635804154301,343.4,39.8635804154301,340.9
39.9485119222793,342.72,39.9485119222793,341.34,39.9485119222793,342.2,39.9485119222793,340.81
40.0252242510464,341.63,40.0252242510464,340.94,40.0252242510464,341.42,40.0252242510464,340.72
40.1101557578957,340.77,40.1101557578957,340.72,40.1101557578957,340.68,40.1101557578957,340.61
40.1950872647451,339.63,40.1950872647451,340.46,40.1950872647451,339.69,40.1950872647451,340.5
40.277279045567,338.38,40.277279045567,340.4,40.277279045567,338.39,40.277279045567,340.39
40.3622105524164,336.88,40.3622105524164,340.1,40.3622105524164,337.08,40.3622105524164,340.28
40.4444023332383,336.71,40.4444023332383,339.83,40.4444023332383,337.05,40.4444023332383,340.18
40.5293338400875,338.45,40.5293338400875,339.83,40.5293338400875,338.67,40.5293338400875,340.09
40.6142653469369,340.5,40.6142653469369,339.79,40.6142653469369,340.68,40.6142653469369,340
40.6964571277588,342.27,40.6964571277588,339.98,40.6964571277588,342.18,40.6964571277588,339.91
40.781388634608,342.93,40.781388634608,339.9,40.781388634608,342.85,40.781388634608,339.83
40.8635804154301,342.52,40.8635804154301,340.04,40.8635804154301,342.24,40.8635804154301,339.74
40.9485119222793,341.4,40.9485119222793,340.02,40.9485119222793,341.04,40.9485119222793,339.65
41.0252242510464,340.5,41.0252242510464,339.81,41.0252242510464,340.26,41.0252242510464,339.56
41.1101557578957,339.25,41.1101557578957,339.2,41.1101557578957,339.53,41.1101557578957,339.46
41.1949674953012,338.23,41.1949674953012,339.06,41.1949674953012,338.55,41.1949674953012,339.36
41.2769347084161,337.12,41.2769347084161,339.13,41.2769347084161,337.27,41.2769347084161,339.25
41.3616341619679,336.03,41.3616341619679,339.23,41.3616341619679,335.95,41.3616341619679,339.15
41.4436013750826,335.9,41.4436013750826,339.01,41.4436013750826,335.9,41.4436013750826,339.03
41.5283008286347,337.61,41.5283008286347,339.01,41.5283008286347,337.48,41.5283008286347,338.91
41.6130002821865,339.57,41.6130002821865,338.88,41.6130002821865,339.44,41.6130002821865,338.78
41.6949674953012,341.18,41.6949674953012,338.92,41.6949674953012,340.89,41.6949674953012,338.65
41.7796669488532,341.48,41.7796669488532,338.47,41.7796669488532,341.51,41.7796669488532,338.5
41.8616341619679,340.78,41.8616341619679,338.28,41.8616341619679,340.86,41.8616341619679,338.35
41.9463336155197,340.09,41.9463336155197,338.69,41.9463336155197,339.6,41.9463336155197,338.18
42.0255685881973,338.37,42.0255685881973,337.68,42.0255685881973,338.72,42.0255685881973,338.03
42.1102680417494,338.03,42.1102680417494,337.98,42.1102680417494,337.93,42.1102680417494,337.86
42.1950872647451,336.74,42.1950872647451,337.56,42.1950872647451,336.89,42.1950872647451,337.69
42.277279045567,335.3,42.277279045567,337.31,42.277279045567,335.55,42.277279045567,337.54
42.3622105524164,333.87,42.3622105524164,337.07,42.3622105524164,334.19,42.3622105524164,337.38
42.4444023332383,333.93,42.4444023332383,337.02,42.4444023332383,334.12,42.4444023332383,337.23
42.5293338400875,336.1,42.5293338400875,337.47,42.5293338400875,335.68,42.5293338400875,337.09
42.6142653469369,337.74,42.6142653469369,337.03,42.6142653469369,337.63,42.6142653469369,336.95
42.6964571277588,339.3,42.6964571277588,337.02,42.6964571277588,339.07,42.6964571277588,336.81
42.781388634608,339.48,42.781388634608,336.48,42.781388634608,339.68,42.781388634608,336.68
42.8635804154301,338.89,42.8635804154301,336.43,42.8635804154301,339.03,42.8635804154301,336.55
42.9485119222793,337.97,42.9485119222793,336.6,42.9485119222793,337.81,42.9485119222793,336.42
43.0252242510464,336.77,43.0252242510464,336.09,43.0252242510464,337.01,43.0252242510464,336.32
43.1101557578957,336.24,43.1101557578957,336.18,43.1101557578957,336.27,43.1101557578957,336.2
43.1950872647451,334.96,43.1950872647451,335.78,43.1950872647451,335.29,43.1950872647451,336.09
43.277279045567,333.93,43.277279045567,335.93,43.277279045567,334.02,43.277279045567,336
43.3622105524164,332.56,43.3622105524164,335.74,43.3622105524164,332.72,43.3622105524164,335.9
43.4444023332383,332.77,43.4444023332383,335.86,43.4444023332383,332.71,43.4444023332383,335.81
43.5293338400875,334.69,43.5293338400875,336.06,43.5293338400875,334.31,43.5293338400875,335.71
43.6142653469369,336.55,43.6142653469369,335.84,43.6142653469369,336.29,43.6142653469369,335.61
43.6964571277588,337.91,43.6964571277588,335.64,43.6964571277588,337.75,43.6964571277588,335.5
43.781388634608,338.02,43.781388634608,335.03,43.781388634608,338.38,43.781388634608,335.38
43.8635804154301,337.77,43.8635804154301,335.31,43.8635804154301,337.74,43.8635804154301,335.26
43.9485119222793,336.65,43.9485119222793,335.29,43.9485119222793,336.51,43.9485119222793,335.14
44.0252242510464,335.4,44.0252242510464,334.71,44.0252242510464,335.71,44.0252242510464,335.02
44.1101557578957,334.98,44.1101557578957,334.93,44.1101557578957,334.95,44.1101557578957,334.88
44.1950872647451,333.86,44.1950872647451,334.67,44.1950872647451,333.95,44.1950872647451,334.75
44.277279045567,332.41,44.277279045567,334.41,44.277279045567,332.64,44.277279045567,334.61
44.3622105524164,331.17,44.3622105524164,334.35,44.3622105524164,331.3,44.3622105524164,334.46
44.4444023332383,331.6,44.4444023332383,334.68,44.4444023332383,331.23,44.4444023332383,334.32
44.5293338400875,332.76,44.5293338400875,334.13,44.5293338400875,332.77,44.5293338400875,334.16
44.6142653469369,334.93,44.6142653469369,334.22,44.6142653469369,334.67,44.6142653469369,333.99
44.6964571277588,336.28,44.6964571277588,334.02,44.6964571277588,336.07,44.6964571277588,333.83
44.781388634608,336.76,44.781388634608,333.77,44.781388634608,336.63,44.781388634608,333.64
44.8635804154301,336.08,44.8635804154301,333.63,44.8635804154301,335.93,44.8635804154301,333.47
