"-------------------------------------------------------------------------------------------"
" Atmospheric CO2 concentrations (ppm) derived from in situ air measurements                "
" at Mauna Loa, Observatory, Hawaii: Latitude 19.5°N Longitude 155.6°W Elevation 3397m      "
"                                                                                           "
" These data are a compilation of the latest archived monthly MLO dataset and preliminary   "
" values after the end date of the archived monthly dataset. This dataset also includes any "
" daily values after the preliminary monthly values.                                        "
"                                                                                           "
" Mauna Loa carbon dioxide data from the most recent month is preliminary and subject to    "
" subsequence updates to account for retrospective calibration and quality control.         "
" See scrippsco2.ucsd.edu for data that has passed these routine quality checks and updates."
" The datasets are archived once a month on the scrippsco2.ucsd.edu website and on the      "
" archive database site of the UCSD library library.ucsd.edu/dc/collection/bb3381541w.      "
"                                                                                           "
" Source: R. F. Keeling, S. J. Walker, S. C. Piper and A. F. Bollenbacher                   "
" Scripps CO2 Program ( http://scrippsco2.ucsd.edu )                                        "
" Scripps Institution of Oceanography (SIO)                                                 "
" University of California                                                                  "
" La Jolla, California USA 92093-0244                                                       "
"                                                                                           "
" Status of data and correspondence:                                                        "
"                                                                                           "
" These data are subject to revision based on recalibration of standard gases. Questions    "
" about the data should be directed to Dr. Ralph Keeling (rkeeling@ucsd.edu), Stephen Walker"
" (sjwalker@ucsd.edu) and Stephen Piper (scpiper@ucsd.edu), Scripps CO2 Program.            "
"                                                                                           "
" Baseline data in this file through 03-Sep-2024 from archive dated 04-Sep-2024             "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" Please cite as:                                                                           "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Exchanges of atmospheric CO2 and 13CO2 with the terrestrial biosphere and   "
" oceans from 1978 to 2000.  I. Global aspects, SIO Reference Series, No. 01-06, Scripps    "
" Institution of Oceanography, San Diego, 88 pages, 2001.                                   "
"                                                                                           "
" If it is necessary to cite a peer-reviewed article, please cite as:                       "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Atmospheric CO2 and 13CO2 exchange with the terrestrial biosphere and       "
" oceans from 1978 to 2000: observations and carbon cycle implications, pages 83-113,       "
" in "A History of Atmospheric CO2 and its effects on Plants, Animals, and Ecosystems",     "
" editors, Ehleringer, J.R., T. E. Cerling, M. D. Dearing, Springer Verlag,                 "
" New York, 2005.                                                                           "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" The data file below contains 12 columns.  Columns 1,3,5,7,9, & 11 are dates as decimal    "
" years. Column 2 (co2) below gives monthly and daily, after the last monthly date, of      "
" Mauna Loa CO2 concentrations in micro-mol CO2 per mole (ppm), reported on the 2012        "
" SIO manometric mole fraction scale.                                                       "
"                                                                                           "
" The monthly values have been adjusted to 24:00 hours on the 15th of each month.           "
" The daily values are daily baseline averages. Only column 2 (co2) contains daily CO2      "
" concentrations at the end of the last monthly CO2 concentration data point.               "
" The daily averages have been screened to eliminate local influences such as the impacts   "
" of downslope vegetation or volcanic fumaroles on the record.	                            "
"                                                                                           "
" Column 4 (co2_seas_adj) gives the same data after a seasonal adjustment to remove "
" the quasi-regular seasonal cycle.  The adjustment involves subtracting from the data a    "
" 4-harmonic fit with a linear gain factor.  Column 6 (co2_fit) is a smoothed version of    "
" the data generated from a stiff cubic spline function plus 4-harmonic functions with      "
" linear gain. Column 8 (co2_seas_adj_fit) is the smoothed version of Column 4              "
" (co2_seas_adj) with the seasonal cycle removed.  Column 10 (co2_filled) is identical to   "
" Column 2 (co2) except that the missing values from Column 2 (co2) have been filled with   "
" values from Column 6 (co2_fit). Column 12 (co2_seas_adj_filled) is identical to Column 4  "
" (co2_seas_adj) except missing values have been filled with values from Column 8           "
" (co2_seas_adj_fit).                                                                       "
" Missing values are denoted by NaN.                                                        "
"                                                                                           "
" CO2 concentrations are measured on the '12' calibration scale                             "
1969.45479452055,326.71,1969.45479452055,324.49,1969.45479452055,326.77,1969.45479452055,324.57,1969.45479452055,326.71,1969.45479452055,324.49
1969.53698630137,325.88,1969.53698630137,325.19,1969.53698630137,325.35,1969.53698630137,324.69,1969.53698630137,325.88,1969.53698630137,325.19
1969.62191780822,323.66,1969.62191780822,325,1969.62191780822,323.43,1969.62191780822,324.8,1969.62191780822,323.66,1969.62191780822,325
1969.70684931507,322.38,1969.70684931507,325.38,1969.70684931507,321.88,1969.70684931507,324.9,1969.70684931507,322.38,1969.70684931507,325.38
1969.78904109589,321.78,1969.78904109589,324.89,1969.78904109589,321.9,1969.78904109589,324.99,1969.78904109589,321.78,1969.78904109589,324.89
1969.87397260274,322.85,1969.87397260274,324.8,1969.87397260274,323.16,1969.87397260274,325.08,1969.87397260274,322.85,1969.87397260274,324.8
1969.95616438356,324.11,1969.95616438356,324.91,1969.95616438356,324.38,1969.95616438356,325.16,1969.95616438356,324.11,1969.95616438356,324.91
1970.04109589041,325.06,1970.04109589041,325,1970.04109589041,325.31,1970.04109589041,325.24,1970.04109589041,325.06,1970.04109589041,325
1970.12602739726,325.99,1970.12602739726,325.31,1970.12602739726,326.01,1970.12602739726,325.32,1970.12602739726,325.99,1970.12602739726,325.31
1970.20273972603,326.93,1970.20273972603,325.6,1970.20273972603,326.74,1970.20273972603,325.4,1970.20273972603,326.93,1970.20273972603,325.6
1970.28767123288,328.13,1970.28767123288,325.75,1970.28767123288,327.88,1970.28767123288,325.48,1970.28767123288,328.13,1970.28767123288,325.75
1970.3698630137,328.08,1970.3698630137,325.15,1970.3698630137,328.48,1970.3698630137,325.55,1970.3698630137,328.08,1970.3698630137,325.15
1970.45479452055,327.67,1970.45479452055,325.44,1970.45479452055,327.84,1970.45479452055,325.63,1970.45479452055,327.67,1970.45479452055,325.44
1970.53698630137,326.34,1970.53698630137,325.65,1970.53698630137,326.37,1970.53698630137,325.7,1970.53698630137,326.34,1970.53698630137,325.65
1970.62191780822,324.68,1970.62191780822,326.02,1970.62191780822,324.4,1970.62191780822,325.77,1970.62191780822,324.68,1970.62191780822,326.02
1970.70684931507,323.1,1970.70684931507,326.12,1970.70684931507,322.8,1970.70684931507,325.83,1970.70684931507,323.1,1970.70684931507,326.12
1970.78904109589,323.06,1970.78904109589,326.18,1970.78904109589,322.78,1970.78904109589,325.88,1970.78904109589,323.06,1970.78904109589,326.18
1970.87397260274,324.01,1970.87397260274,325.96,1970.87397260274,324,1970.87397260274,325.93,1970.87397260274,324.01,1970.87397260274,325.96
1970.95616438356,325.13,1970.95616438356,325.93,1970.95616438356,325.19,1970.95616438356,325.97,1970.95616438356,325.13,1970.95616438356,325.93
1971.04109589041,326.17,1971.04109589041,326.11,1971.04109589041,326.08,1971.04109589041,326.01,1971.04109589041,326.17,1971.04109589041,326.11
1971.12602739726,326.68,1971.12602739726,326.01,1971.12602739726,326.73,1971.12602739726,326.05,1971.12602739726,326.68,1971.12602739726,326.01
1971.20273972603,327.18,1971.20273972603,325.85,1971.20273972603,327.43,1971.20273972603,326.09,1971.20273972603,327.18,1971.20273972603,325.85
1971.28767123288,327.78,1971.28767123288,325.39,1971.28767123288,328.54,1971.28767123288,326.14,1971.28767123288,327.78,1971.28767123288,325.39
1971.3698630137,328.93,1971.3698630137,325.99,1971.3698630137,329.13,1971.3698630137,326.2,1971.3698630137,328.93,1971.3698630137,325.99
1971.45479452055,328.57,1971.45479452055,326.34,1971.45479452055,328.48,1971.45479452055,326.26,1971.45479452055,328.57,1971.45479452055,326.34
1971.53698630137,327.36,1971.53698630137,326.66,1971.53698630137,327,1971.53698630137,326.33,1971.53698630137,327.36,1971.53698630137,326.66
1971.62191780822,325.43,1971.62191780822,326.77,1971.62191780822,325.02,1971.62191780822,326.4,1971.62191780822,325.43,1971.62191780822,326.77
1971.70684931507,323.36,1971.70684931507,326.39,1971.70684931507,323.43,1971.70684931507,326.47,1971.70684931507,323.36,1971.70684931507,326.39
1971.78904109589,323.56,1971.78904109589,326.69,1971.78904109589,323.43,1971.78904109589,326.55,1971.78904109589,323.56,1971.78904109589,326.69
1971.87397260274,324.8,1971.87397260274,326.75,1971.87397260274,324.69,1971.87397260274,326.62,1971.87397260274,324.8,1971.87397260274,326.75
1971.95616438356,326.01,1971.95616438356,326.81,1971.95616438356,325.92,1971.95616438356,326.7,1971.95616438356,326.01,1971.95616438356,326.81
1972.04098360656,326.77,1972.04098360656,326.71,1972.04098360656,326.85,1972.04098360656,326.79,1972.04098360656,326.77,1972.04098360656,326.71
1972.12568306011,327.63,1972.12568306011,326.96,1972.12568306011,327.56,1972.12568306011,326.88,1972.12568306011,327.63,1972.12568306011,326.96
1972.20491803279,327.75,1972.20491803279,326.39,1972.20491803279,328.35,1972.20491803279,326.98,1972.20491803279,327.75,1972.20491803279,326.39
1972.28961748634,329.72,1972.28961748634,327.3,1972.28961748634,329.54,1972.28961748634,327.1,1972.28961748634,329.72,1972.28961748634,327.3
1972.37158469945,330.07,1972.37158469945,327.13,1972.37158469945,330.17,1972.37158469945,327.23,1972.37158469945,330.07,1972.37158469945,327.13
1972.45628415301,329.09,1972.45628415301,326.87,1972.45628415301,329.58,1972.45628415301,327.38,1972.45628415301,329.09,1972.45628415301,326.87
1972.53825136612,328.04,1972.53825136612,327.37,1972.53825136612,328.18,1972.53825136612,327.55,1972.53825136612,328.04,1972.53825136612,327.37
1972.62295081967,326.32,1972.62295081967,327.69,1972.62295081967,326.32,1972.62295081967,327.72,1972.62295081967,326.32,1972.62295081967,327.69
1972.70765027322,324.84,1972.70765027322,327.88,1972.70765027322,324.86,1972.70765027322,327.92,1972.70765027322,324.84,1972.70765027322,327.88
1972.78961748634,325.2,1972.78961748634,328.33,1972.78961748634,324.99,1972.78961748634,328.11,1972.78961748634,325.2,1972.78961748634,328.33
1972.87431693989,326.5,1972.87431693989,328.46,1972.87431693989,326.38,1972.87431693989,328.31,1972.87431693989,326.5,1972.87431693989,328.46
1972.95628415301,327.55,1972.95628415301,328.35,1972.95628415301,327.73,1972.95628415301,328.51,1972.95628415301,327.55,1972.95628415301,328.35
1973.04109589041,328.55,1973.04109589041,328.49,1973.04109589041,328.79,1973.04109589041,328.72,1973.04109589041,328.55,1973.04109589041,328.49
1973.12602739726,329.57,1973.12602739726,328.89,1973.12602739726,329.61,1973.12602739726,328.92,1973.12602739726,329.57,1973.12602739726,328.89
1973.20273972603,330.3,1973.20273972603,328.97,1973.20273972603,330.46,1973.20273972603,329.11,1973.20273972603,330.3,1973.20273972603,328.97
1973.28767123288,331.5,1973.28767123288,329.1,1973.28767123288,331.72,1973.28767123288,329.3,1973.28767123288,331.5,1973.28767123288,329.1
1973.3698630137,332.48,1973.3698630137,329.53,1973.3698630137,332.43,1973.3698630137,329.47,1973.3698630137,332.48,1973.3698630137,329.53
1973.45479452055,332.08,1973.45479452055,329.83,1973.45479452055,331.86,1973.45479452055,329.63,1973.45479452055,332.08,1973.45479452055,329.83
1973.53698630137,330.87,1973.53698630137,330.17,1973.53698630137,330.44,1973.53698630137,329.77,1973.53698630137,330.87,1973.53698630137,330.17
1973.62191780822,329.31,1973.62191780822,330.66,1973.62191780822,328.49,1973.62191780822,329.88,1973.62191780822,329.31,1973.62191780822,330.66
1973.70684931507,327.52,1973.70684931507,330.56,1973.70684931507,326.9,1973.70684931507,329.96,1973.70684931507,327.52,1973.70684931507,330.56
1973.78904109589,327.19,1973.78904109589,330.33,1973.78904109589,326.88,1973.78904109589,330.01,1973.78904109589,327.19,1973.78904109589,330.33
1973.87397260274,328.17,1973.87397260274,330.13,1973.87397260274,328.1,1973.87397260274,330.05,1973.87397260274,328.17,1973.87397260274,330.13
1973.95616438356,328.65,1973.95616438356,329.45,1973.95616438356,329.29,1973.95616438356,330.07,1973.95616438356,328.65,1973.95616438356,329.45
1974.04109589041,329.36,1974.04109589041,329.3,1974.04109589041,330.17,1974.04109589041,330.1,1974.04109589041,329.36,1974.04109589041,329.3
1974.12602739726,330.71,1974.12602739726,330.03,1974.12602739726,330.82,1974.12602739726,330.13,1974.12602739726,330.71,1974.12602739726,330.03
1974.20273972603,331.49,1974.20273972603,330.14,1974.20273972603,331.51,1974.20273972603,330.15,1974.20273972603,331.49,1974.20273972603,330.14
1974.28767123288,332.65,1974.28767123288,330.24,1974.28767123288,332.62,1974.28767123288,330.19,1974.28767123288,332.65,1974.28767123288,330.24
1974.3698630137,333.1,1974.3698630137,330.13,1974.3698630137,333.19,1974.3698630137,330.23,1974.3698630137,333.1,1974.3698630137,330.13
1974.45479452055,332.26,1974.45479452055,330.01,1974.45479452055,332.51,1974.45479452055,330.27,1974.45479452055,332.26,1974.45479452055,330.01
1974.53698630137,331.18,1974.53698630137,330.48,1974.53698630137,330.99,1974.53698630137,330.32,1974.53698630137,331.18,1974.53698630137,330.48
1974.62191780822,329.4,1974.62191780822,330.75,1974.62191780822,328.98,1974.62191780822,330.37,1974.62191780822,329.4,1974.62191780822,330.75
1974.70684931507,327.44,1974.70684931507,330.49,1974.70684931507,327.35,1974.70684931507,330.42,1974.70684931507,327.44,1974.70684931507,330.49
1974.78904109589,327.38,1974.78904109589,330.54,1974.78904109589,327.33,1974.78904109589,330.47,1974.78904109589,327.38,1974.78904109589,330.54
1974.87397260274,328.46,1974.87397260274,330.44,1974.87397260274,328.58,1974.87397260274,330.53,1974.87397260274,328.46,1974.87397260274,330.44
1974.95616438356,329.58,1974.95616438356,330.38,1974.95616438356,329.81,1974.95616438356,330.59,1974.95616438356,329.58,1974.95616438356,330.38
1975.04109589041,330.41,1975.04109589041,330.35,1975.04109589041,330.74,1975.04109589041,330.67,1975.04109589041,330.41,1975.04109589041,330.35
1975.12602739726,331.41,1975.12602739726,330.73,1975.12602739726,331.44,1975.12602739726,330.75,1975.12602739726,331.41,1975.12602739726,330.73
1975.20273972603,332.05,1975.20273972603,330.7,1975.20273972603,332.19,1975.20273972603,330.83,1975.20273972603,332.05,1975.20273972603,330.7
1975.28767123288,333.32,1975.28767123288,330.9,1975.28767123288,333.36,1975.28767123288,330.92,1975.28767123288,333.32,1975.28767123288,330.9
1975.3698630137,333.98,1975.3698630137,331.01,1975.3698630137,333.99,1975.3698630137,331.02,1975.3698630137,333.98,1975.3698630137,331.01
1975.45479452055,333.62,1975.45479452055,331.36,1975.45479452055,333.35,1975.45479452055,331.11,1975.45479452055,333.62,1975.45479452055,331.36
1975.53698630137,331.91,1975.53698630137,331.21,1975.53698630137,331.88,1975.53698630137,331.21,1975.53698630137,331.91,1975.53698630137,331.21
1975.62191780822,330.06,1975.62191780822,331.43,1975.62191780822,329.91,1975.62191780822,331.3,1975.62191780822,330.06,1975.62191780822,331.43
1975.70684931507,328.56,1975.70684931507,331.63,1975.70684931507,328.32,1975.70684931507,331.4,1975.70684931507,328.56,1975.70684931507,331.63
1975.78904109589,328.35,1975.78904109589,331.51,1975.78904109589,328.33,1975.78904109589,331.48,1975.78904109589,328.35,1975.78904109589,331.51
1975.87397260274,329.5,1975.87397260274,331.48,1975.87397260274,329.61,1975.87397260274,331.56,1975.87397260274,329.5,1975.87397260274,331.48
1975.95616438356,330.77,1975.95616438356,331.58,1975.95616438356,330.85,1975.95616438356,331.64,1975.95616438356,330.77,1975.95616438356,331.58
1976.04098360656,331.76,1976.04098360656,331.7,1976.04098360656,331.8,1976.04098360656,331.73,1976.04098360656,331.76,1976.04098360656,331.7
1976.12568306011,332.58,1976.12568306011,331.89,1976.12568306011,332.5,1976.12568306011,331.81,1976.12568306011,332.58,1976.12568306011,331.89
1976.20491803279,333.5,1976.20491803279,332.13,1976.20491803279,333.27,1976.20491803279,331.88,1976.20491803279,333.5,1976.20491803279,332.13
1976.28961748634,334.59,1976.28961748634,332.14,1976.28961748634,334.43,1976.28961748634,331.96,1976.28961748634,334.59,1976.28961748634,332.14
1976.37158469945,334.89,1976.37158469945,331.91,1976.37158469945,335.02,1976.37158469945,332.04,1976.37158469945,334.89,1976.37158469945,331.91
1976.45628415301,334.34,1976.45628415301,332.1,1976.45628415301,334.35,1976.45628415301,332.12,1976.45628415301,334.34,1976.45628415301,332.1
1976.53825136612,333.06,1976.53825136612,332.38,1976.53825136612,332.86,1976.53825136612,332.21,1976.53825136612,333.06,1976.53825136612,332.38
1976.62295081967,330.95,1976.62295081967,332.34,1976.62295081967,330.88,1976.62295081967,332.3,1976.62295081967,330.95,1976.62295081967,332.34
1976.70765027322,329.31,1976.70765027322,332.39,1976.70765027322,329.31,1976.70765027322,332.41,1976.70765027322,329.31,1976.70765027322,332.39
1976.78961748634,328.95,1976.78961748634,332.12,1976.78961748634,329.36,1976.78961748634,332.52,1976.78961748634,328.95,1976.78961748634,332.12
1976.87431693989,330.32,1976.87431693989,332.3,1976.87431693989,330.69,1976.87431693989,332.65,1976.87431693989,330.32,1976.87431693989,332.3
1976.95628415301,331.69,1976.95628415301,332.5,1976.95628415301,332,1976.95628415301,332.79,1976.95628415301,331.69,1976.95628415301,332.5
1977.04109589041,332.94,1977.04109589041,332.88,1977.04109589041,333.02,1977.04109589041,332.95,1977.04109589041,332.94,1977.04109589041,332.88
1977.12602739726,333.43,1977.12602739726,332.74,1977.12602739726,333.82,1977.12602739726,333.12,1977.12602739726,333.43,1977.12602739726,332.74
1977.20273972603,334.71,1977.20273972603,333.36,1977.20273972603,334.65,1977.20273972603,333.28,1977.20273972603,334.71,1977.20273972603,333.36
1977.28767123288,336.08,1977.28767123288,333.64,1977.28767123288,335.92,1977.28767123288,333.47,1977.28767123288,336.08,1977.28767123288,333.64
1977.3698630137,336.76,1977.3698630137,333.77,1977.3698630137,336.63,1977.3698630137,333.65,1977.3698630137,336.76,1977.3698630137,333.77
1977.45479452055,336.28,1977.45479452055,334.01,1977.45479452055,336.08,1977.45479452055,333.83,1977.45479452055,336.28,1977.45479452055,334.01
1977.53698630137,334.93,1977.53698630137,334.22,1977.53698630137,334.67,1977.53698630137,333.99,1977.53698630137,334.93,1977.53698630137,334.22
1977.62191780822,332.76,1977.62191780822,334.13,1977.62191780822,332.76,1977.62191780822,334.16,1977.62191780822,332.76,1977.62191780822,334.13
1977.70684931507,331.6,1977.70684931507,334.68,1977.70684931507,331.22,1977.70684931507,334.32,1977.70684931507,331.6,1977.70684931507,334.68
1977.78904109589,331.17,1977.78904109589,334.35,1977.78904109589,331.3,1977.78904109589,334.46,1977.78904109589,331.17,1977.78904109589,334.35
1977.87397260274,332.41,1977.87397260274,334.41,1977.87397260274,332.64,1977.87397260274,334.61,1977.87397260274,332.41,1977.87397260274,334.41
1977.95616438356,333.86,1977.95616438356,334.67,1977.95616438356,333.95,1977.95616438356,334.75,1977.95616438356,333.86,1977.95616438356,334.67
1978.04109589041,334.98,1978.04109589041,334.92,1978.04109589041,334.95,1978.04109589041,334.88,1978.04109589041,334.98,1978.04109589041,334.92
1978.12602739726,335.4,1978.12602739726,334.71,1978.12602739726,335.72,1978.12602739726,335.02,1978.12602739726,335.4,1978.12602739726,334.71
1978.20273972603,336.65,1978.20273972603,335.29,1978.20273972603,336.51,1978.20273972603,335.14,1978.20273972603,336.65,1978.20273972603,335.29
1978.28767123288,337.76,1978.28767123288,335.32,1978.28767123288,337.72,1978.28767123288,335.26,1978.28767123288,337.76,1978.28767123288,335.32
1978.3698630137,338.02,1978.3698630137,335.02,1978.3698630137,338.38,1978.3698630137,335.38,1978.3698630137,338.02,1978.3698630137,335.02
1978.45479452055,337.91,1978.45479452055,335.63,1978.45479452055,337.76,1978.45479452055,335.5,1978.45479452055,337.91,1978.45479452055,335.63
1978.53698630137,336.55,1978.53698630137,335.84,1978.53698630137,336.29,1978.53698630137,335.61,1978.53698630137,336.55,1978.53698630137,335.84
1978.62191780822,334.69,1978.62191780822,336.06,1978.62191780822,334.3,1978.62191780822,335.71,1978.62191780822,334.69,1978.62191780822,336.06
1978.70684931507,332.77,1978.70684931507,335.86,1978.70684931507,332.7,1978.70684931507,335.81,1978.70684931507,332.77,1978.70684931507,335.86
1978.78904109589,332.56,1978.78904109589,335.75,1978.78904109589,332.72,1978.78904109589,335.9,1978.78904109589,332.56,1978.78904109589,335.75
1978.87397260274,333.93,1978.87397260274,335.93,1978.87397260274,334.02,1978.87397260274,336,1978.87397260274,333.93,1978.87397260274,335.93
1978.95616438356,334.96,1978.95616438356,335.77,1978.95616438356,335.3,1978.95616438356,336.1,1978.95616438356,334.96,1978.95616438356,335.77
1979.04109589041,336.24,1979.04109589041,336.18,1979.04109589041,336.27,1979.04109589041,336.2,1979.04109589041,336.24,1979.04109589041,336.18
1979.12602739726,336.77,1979.12602739726,336.08,1979.12602739726,337.02,1979.12602739726,336.32,1979.12602739726,336.77,1979.12602739726,336.08
1979.20273972603,337.97,1979.20273972603,336.61,1979.20273972603,337.81,1979.20273972603,336.43,1979.20273972603,337.97,1979.20273972603,336.61
1979.28767123288,338.89,1979.28767123288,336.44,1979.28767123288,339.02,1979.28767123288,336.55,1979.28767123288,338.89,1979.28767123288,336.44
1979.3698630137,339.48,1979.3698630137,336.48,1979.3698630137,339.69,1979.3698630137,336.68,1979.3698630137,339.48,1979.3698630137,336.48
1979.45479452055,339.3,1979.45479452055,337.01,1979.45479452055,339.08,1979.45479452055,336.82,1979.45479452055,339.3,1979.45479452055,337.01
1979.53698630137,337.74,1979.53698630137,337.03,1979.53698630137,337.63,1979.53698630137,336.95,1979.53698630137,337.74,1979.53698630137,337.03
1979.62191780822,336.1,1979.62191780822,337.48,1979.62191780822,335.68,1979.62191780822,337.09,1979.62191780822,336.1,1979.62191780822,337.48
1979.70684931507,333.93,1979.70684931507,337.03,1979.70684931507,334.12,1979.70684931507,337.24,1979.70684931507,333.93,1979.70684931507,337.03
1979.78904109589,333.87,1979.78904109589,337.07,1979.78904109589,334.19,1979.78904109589,337.38,1979.78904109589,333.87,1979.78904109589,337.07
1979.87397260274,335.3,1979.87397260274,337.31,1979.87397260274,335.56,1979.87397260274,337.54,1979.87397260274,335.3,1979.87397260274,337.31
1979.95616438356,336.74,1979.95616438356,337.56,1979.95616438356,336.9,1979.95616438356,337.7,1979.95616438356,336.74,1979.95616438356,337.56
1980.04098360656,338.03,1980.04098360656,337.97,1980.04098360656,337.93,1980.04098360656,337.86,1980.04098360656,338.03,1980.04098360656,337.97
1980.12568306011,338.37,1980.12568306011,337.68,1980.12568306011,338.73,1980.12568306011,338.03,1980.12568306011,338.37,1980.12568306011,337.68
1980.20491803279,340.09,1980.20491803279,338.69,1980.20491803279,339.59,1980.20491803279,338.19,1980.20491803279,340.09,1980.20491803279,338.69
1980.28961748634,340.78,1980.28961748634,338.3,1980.28961748634,340.84,1980.28961748634,338.35,1980.28961748634,340.78,1980.28961748634,338.3
1980.37158469945,341.48,1980.37158469945,338.47,1980.37158469945,341.51,1980.37158469945,338.5,1980.37158469945,341.48,1980.37158469945,338.47
1980.45628415301,341.19,1980.45628415301,338.91,1980.45628415301,340.9,1980.45628415301,338.65,1980.45628415301,341.19,1980.45628415301,338.91
1980.53825136612,339.57,1980.53825136612,338.88,1980.53825136612,339.44,1980.53825136612,338.78,1980.53825136612,339.57,1980.53825136612,338.88
1980.62295081967,337.61,1980.62295081967,339.02,1980.62295081967,337.47,1980.62295081967,338.91,1980.62295081967,337.61,1980.62295081967,339.02
1980.70765027322,335.9,1980.70765027322,339.02,1980.70765027322,335.9,1980.70765027322,339.03,1980.70765027322,335.9,1980.70765027322,339.02
1980.78961748634,336.03,1980.78961748634,339.24,1980.78961748634,335.95,1980.78961748634,339.15,1980.78961748634,336.03,1980.78961748634,339.24
1980.87431693989,337.12,1980.87431693989,339.12,1980.87431693989,337.27,1980.87431693989,339.26,1980.87431693989,337.12,1980.87431693989,339.12
1980.95628415301,338.23,1980.95628415301,339.05,1980.95628415301,338.56,1980.95628415301,339.36,1980.95628415301,338.23,1980.95628415301,339.05
1981.04109589041,339.25,1981.04109589041,339.19,1981.04109589041,339.53,1981.04109589041,339.46,1981.04109589041,339.25,1981.04109589041,339.19
1981.12602739726,340.5,1981.12602739726,339.8,1981.12602739726,340.27,1981.12602739726,339.56,1981.12602739726,340.5,1981.12602739726,339.8
1981.20273972603,341.4,1981.20273972603,340.03,1981.20273972603,341.04,1981.20273972603,339.65,1981.20273972603,341.4,1981.20273972603,340.03
1981.28767123288,342.52,1981.28767123288,340.06,1981.28767123288,342.23,1981.28767123288,339.75,1981.28767123288,342.52,1981.28767123288,340.06
1981.3698630137,342.93,1981.3698630137,339.91,1981.3698630137,342.85,1981.3698630137,339.83,1981.3698630137,342.93,1981.3698630137,339.91
1981.45479452055,342.27,1981.45479452055,339.97,1981.45479452055,342.2,1981.45479452055,339.92,1981.45479452055,342.27,1981.45479452055,339.97
1981.53698630137,340.5,1981.53698630137,339.79,1981.53698630137,340.69,1981.53698630137,340,1981.53698630137,340.5,1981.53698630137,339.79
1981.62191780822,338.45,1981.62191780822,339.84,1981.62191780822,338.67,1981.62191780822,340.09,1981.62191780822,338.45,1981.62191780822,339.84
1981.70684931507,336.71,1981.70684931507,339.83,1981.70684931507,337.05,1981.70684931507,340.19,1981.70684931507,336.71,1981.70684931507,339.83
1981.78904109589,336.88,1981.78904109589,340.1,1981.78904109589,337.08,1981.78904109589,340.29,1981.78904109589,336.88,1981.78904109589,340.1
1981.87397260274,338.38,1981.87397260274,340.4,1981.87397260274,338.4,1981.87397260274,340.39,1981.87397260274,338.38,1981.87397260274,340.4
1981.95616438356,339.63,1981.95616438356,340.45,1981.95616438356,339.7,1981.95616438356,340.5,1981.95616438356,339.63,1981.95616438356,340.45
1982.04109589041,340.77,1982.04109589041,340.71,1982.04109589041,340.68,1982.04109589041,340.61,1982.04109589041,340.77,1982.04109589041,340.71
1982.12602739726,341.63,1982.12602739726,340.94,1982.12602739726,341.42,1982.12602739726,340.72,1982.12602739726,341.63,1982.12602739726,340.94
1982.20273972603,342.72,1982.20273972603,341.34,1982.20273972603,342.2,1982.20273972603,340.81,1982.20273972603,342.72,1982.20273972603,341.34
1982.28767123288,343.59,1982.28767123288,341.12,1982.28767123288,343.38,1982.28767123288,340.9,1982.28767123288,343.59,1982.28767123288,341.12
1982.3698630137,344.16,1982.3698630137,341.12,1982.3698630137,344.01,1982.3698630137,340.98,1982.3698630137,344.16,1982.3698630137,341.12
1982.45479452055,343.37,1982.45479452055,341.06,1982.45479452055,343.35,1982.45479452055,341.06,1982.45479452055,343.37,1982.45479452055,341.06
1982.53698630137,342.07,1982.53698630137,341.36,1982.53698630137,341.82,1982.53698630137,341.14,1982.53698630137,342.07,1982.53698630137,341.36
1982.62191780822,339.83,1982.62191780822,341.22,1982.62191780822,339.79,1982.62191780822,341.22,1982.62191780822,339.83,1982.62191780822,341.22
1982.70684931507,338,1982.70684931507,341.13,1982.70684931507,338.16,1982.70684931507,341.31,1982.70684931507,338,1982.70684931507,341.13
1982.78904109589,337.88,1982.78904109589,341.11,1982.78904109589,338.19,1982.78904109589,341.4,1982.78904109589,337.88,1982.78904109589,341.11
1982.87397260274,339.28,1982.87397260274,341.31,1982.87397260274,339.52,1982.87397260274,341.52,1982.87397260274,339.28,1982.87397260274,341.31
1982.95616438356,340.51,1982.95616438356,341.33,1982.95616438356,340.84,1982.95616438356,341.65,1982.95616438356,340.51,1982.95616438356,341.33
1983.04109589041,341.4,1983.04109589041,341.34,1983.04109589041,341.87,1983.04109589041,341.8,1983.04109589041,341.4,1983.04109589041,341.34
1983.12602739726,342.54,1983.12602739726,341.84,1983.12602739726,342.68,1983.12602739726,341.97,1983.12602739726,342.54,1983.12602739726,341.84
1983.20273972603,343.12,1983.20273972603,341.74,1983.20273972603,343.53,1983.20273972603,342.14,1983.20273972603,343.12,1983.20273972603,341.74
1983.28767123288,344.96,1983.28767123288,342.48,1983.28767123288,344.82,1983.28767123288,342.33,1983.28767123288,344.96,1983.28767123288,342.48
