"-------------------------------------------------------------------------------------------"
" Atmospheric CO2 concentrations (ppm) derived from in situ air measurements                "
" at Mauna Loa, Observatory, Hawaii: Latitude 19.5°N Longitude 155.6°W Elevation 3397m      "
"                                                                                           "
" These data are a compilation of the latest archived monthly MLO dataset and preliminary   "
" values after the end date of the archived monthly dataset. This dataset also includes any "
" preliminary daily and weekly values after the preliminary monthly values.                 "
"                                                                                           "
" Mauna Loa carbon dioxide data from the most recent month is preliminary and subject to    "
" subsequence updates to account for retrospective calibration and quality control.         "
" See scrippsco2.ucsd.edu for data that has passed these routine quality checks and updates."
" The datasets are archived once a month on the scrippsco2.ucsd.edu website and on the      "
" archive database site of the UCSD library library.ucsd.edu/dc/collection/bb3381541w.      "
"                                                                                           "
" Source: R. F. Keeling, S. J. Walker, S. C. Piper and A. F. Bollenbacher                   "
" Scripps CO2 Program ( http://scrippsco2.ucsd.edu )                                        "
" Scripps Institution of Oceanography (SIO)                                                 "
" University of California                                                                  "
" La Jolla, California USA 92093-0244                                                       "
"                                                                                           "
" Status of data and correspondence:                                                        "
"                                                                                           "
" These data are subject to revision based on recalibration of standard gases. Questions    "
" about the data should be directed to Dr. Ralph Keeling (rkeeling@ucsd.edu), Stephen Walker"
" (sjwalker@ucsd.edu) and Stephen Piper (scpiper@ucsd.edu), Scripps CO2 Program.            "
"                                                                                           "
" Baseline data in this file through 03-Apr-2024 from archive dated 05-Apr-2024             "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" Please cite as:                                                                           "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Exchanges of atmospheric CO2 and 13CO2 with the terrestrial biosphere and   "
" oceans from 1978 to 2000.  I. Global aspects, SIO Reference Series, No. 01-06, Scripps    "
" Institution of Oceanography, San Diego, 88 pages, 2001.                                   "
"                                                                                           "
" If it is necessary to cite a peer-reviewed article, please cite as:                       "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Atmospheric CO2 and 13CO2 exchange with the terrestrial biosphere and       "
" oceans from 1978 to 2000: observations and carbon cycle implications, pages 83-113,       "
" in "A History of Atmospheric CO2 and its effects on Plants, Animals, and Ecosystems",     "
" editors, Ehleringer, J.R., T. E. Cerling, M. D. Dearing, Springer Verlag,                 "
" New York, 2005.                                                                           "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" The data file below contains 6 columns.  Columns 1, 3, & 5 are dates as decimal years.    "
" Column 2 (co2_dy), Column 4 (co2_wk), and Column 6 (co2_mn) give daily, weekly and monthly"
" Mauna Loa CO2 concentrations in micro-mol CO2 per mole (ppm), reported on the 2012        "
" SIO manometric mole fraction scale.                                                       "
" Column 2 (co2_dy) gives daily CO2 Concentration values after the last monthly date, and   "
" Column 4 (co2_wk) gives weekly CO2 Concentration values after the last monthly date       "
"                                                                                           "
" The daily averages have been screened to eliminate local influences such as the impacts   "
" of downslope vegetation or volcanic fumaroles on the record.	                            "
" The weekly values have been adjusted to 12:00 hours at middle day of each weekly period   "
" The monthly values have been adjusted to 24:00 hours on the 15th of each month.           "
"                                                                                           "
" Column 1, 3, and 5 are dates as decimal years                                             "
" Column 2 (co2_dy), Column 4 (co2_wk) and Column 6 (co2_mn) below give the daily, weekly,  "
" and monthly Mauna Loa CO2 concentrations in micro-mol CO2 per mole (ppm), reported on the "
" 2012 SIO manometric mole fraction scale.                                                  "
" Missing values are denoted by NaN.                                                        "
"                                                                                           "
" CO2 concentrations are measured on the '12' calibration scale                             "
2023.28904109589,424.03,NaN,NaN,NaN,NaN,NaN,NaN
2023.29178082192,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023.29452054795,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023.29726027397,422.64,NaN,NaN,NaN,NaN,NaN,NaN
2023.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023.30273972603,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023.30547945205,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023.30821917808,423.34,NaN,NaN,NaN,NaN,NaN,NaN
2023.31095890411,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023.31369863014,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023.31643835616,424.22,NaN,NaN,NaN,NaN,NaN,NaN
2023.31917808219,423.93,NaN,NaN,NaN,NaN,NaN,NaN
2023.32191780822,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023.32465753425,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023.32739726027,423.71,NaN,NaN,NaN,NaN,NaN,NaN
2023.3301369863,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023.33287671233,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023.33561643836,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023.33835616438,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023.34109589041,424.08,NaN,NaN,NaN,NaN,NaN,NaN
2023.34383561644,423.71,NaN,NaN,NaN,NaN,NaN,NaN
2023.34657534247,423.62,NaN,NaN,NaN,NaN,NaN,NaN
2023.34931506849,423.65,NaN,NaN,NaN,NaN,NaN,NaN
2023.35205479452,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023.35479452055,423.62,NaN,NaN,NaN,NaN,NaN,NaN
2023.35753424658,423.81,NaN,NaN,NaN,NaN,NaN,NaN
2023.3602739726,423.95,NaN,NaN,NaN,NaN,NaN,NaN
2023.36301369863,424.19,NaN,NaN,NaN,NaN,NaN,NaN
2023.36575342466,424.12,NaN,NaN,NaN,NaN,NaN,NaN
2023.36849315069,424.26,NaN,NaN,NaN,NaN,NaN,NaN
2023.37123287671,422.52,NaN,NaN,NaN,NaN,NaN,NaN
2023.37397260274,422.12,NaN,NaN,NaN,NaN,NaN,NaN
2023.37671232877,421.93,NaN,NaN,NaN,NaN,NaN,NaN
2023.37945205479,423.48,NaN,NaN,NaN,NaN,NaN,NaN
2023.38219178082,423.57,NaN,NaN,NaN,NaN,NaN,NaN
2023.38493150685,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023.38767123288,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023.3904109589,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023.39315068493,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023.39589041096,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023.39863013699,424.44,NaN,NaN,NaN,NaN,NaN,NaN
2023.40136986301,424.57,NaN,NaN,NaN,NaN,NaN,NaN
2023.40410958904,424.52,NaN,NaN,NaN,NaN,NaN,NaN
2023.40684931507,424.63,NaN,NaN,NaN,NaN,NaN,NaN
2023.4095890411,424.06,NaN,NaN,NaN,NaN,NaN,NaN
2023.41232876712,424.29,NaN,NaN,NaN,NaN,NaN,NaN
2023.41506849315,424.24,NaN,NaN,NaN,NaN,NaN,NaN
2023.41780821918,424.47,NaN,NaN,NaN,NaN,NaN,NaN
2023.42054794521,424.52,NaN,NaN,NaN,NaN,NaN,NaN
2023.42328767123,424.56,NaN,NaN,NaN,NaN,NaN,NaN
2023.42602739726,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023.42876712329,424.34,NaN,NaN,NaN,NaN,NaN,NaN
2023.43150684932,424.25,NaN,NaN,NaN,NaN,NaN,NaN
2023.43424657534,423.66,NaN,NaN,NaN,NaN,NaN,NaN
2023.43698630137,424.16,NaN,NaN,NaN,NaN,NaN,NaN
2023.4397260274,423.96,NaN,NaN,NaN,NaN,NaN,NaN
2023.44246575342,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023.44520547945,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023.44794520548,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023.45068493151,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023.45342465753,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023.45616438356,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023.45890410959,422.53,NaN,NaN,NaN,NaN,NaN,NaN
2023.46164383562,422.56,NaN,NaN,NaN,NaN,NaN,NaN
2023.46438356164,423.56,NaN,NaN,NaN,NaN,NaN,NaN
2023.46712328767,423.08,NaN,NaN,NaN,NaN,NaN,NaN
2023.4698630137,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023.47260273973,422.96,NaN,NaN,NaN,NaN,NaN,NaN
2023.47534246575,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023.47808219178,422.93,NaN,NaN,NaN,NaN,NaN,NaN
2023.48082191781,422.55,NaN,NaN,NaN,NaN,NaN,NaN
2023.48356164384,421.39,NaN,NaN,NaN,NaN,NaN,NaN
2023.48630136986,421.24,NaN,NaN,NaN,NaN,NaN,NaN
2023.48904109589,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023.49178082192,422.85,NaN,NaN,NaN,NaN,NaN,NaN
2023.49452054795,422.88,NaN,NaN,NaN,NaN,NaN,NaN
2023.49726027397,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023.50273972603,422.74,NaN,NaN,NaN,NaN,NaN,NaN
2023.50547945205,422.71,NaN,NaN,NaN,NaN,NaN,NaN
2023.50821917808,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023.51095890411,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023.51369863014,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023.51643835616,422.14,NaN,NaN,NaN,NaN,NaN,NaN
2023.51917808219,422.36,NaN,NaN,NaN,NaN,NaN,NaN
2023.52191780822,422.47,NaN,NaN,NaN,NaN,NaN,NaN
2023.52465753425,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023.52739726027,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023.5301369863,421.9,NaN,NaN,NaN,NaN,NaN,NaN
2023.53287671233,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023.53561643836,421.82,NaN,NaN,NaN,NaN,NaN,NaN
2023.53835616438,421.91,NaN,NaN,NaN,NaN,NaN,NaN
2023.54109589041,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023.54383561644,420.1,NaN,NaN,NaN,NaN,NaN,NaN
2023.54657534247,420.17,NaN,NaN,NaN,NaN,NaN,NaN
2023.54931506849,420.66,NaN,NaN,NaN,NaN,NaN,NaN
2023.55205479452,422,NaN,NaN,NaN,NaN,NaN,NaN
2023.55479452055,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023.55753424658,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023.5602739726,420.39,NaN,NaN,NaN,NaN,NaN,NaN
2023.56301369863,420.49,NaN,NaN,NaN,NaN,NaN,NaN
2023.56575342466,421,NaN,NaN,NaN,NaN,NaN,NaN
2023.56849315068,420.97,NaN,NaN,NaN,NaN,NaN,NaN
2023.57123287671,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023.57397260274,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023.57671232877,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023.57945205479,420.87,NaN,NaN,NaN,NaN,NaN,NaN
2023.58219178082,420.69,NaN,NaN,NaN,NaN,NaN,NaN
2023.58493150685,420.73,NaN,NaN,NaN,NaN,NaN,NaN
2023.58767123288,420.68,NaN,NaN,NaN,NaN,NaN,NaN
2023.5904109589,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023.59315068493,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023.59589041096,420.23,NaN,NaN,NaN,NaN,NaN,NaN
2023.59863013699,419.91,NaN,NaN,NaN,NaN,NaN,NaN
2023.60136986301,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023.60410958904,420.22,NaN,NaN,NaN,NaN,NaN,NaN
2023.60684931507,420.37,NaN,NaN,NaN,NaN,NaN,NaN
2023.6095890411,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023.61232876712,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023.61506849315,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023.61780821918,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023.62054794521,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023.62328767123,418.97,NaN,NaN,NaN,NaN,NaN,NaN
2023.62602739726,418.99,NaN,NaN,NaN,NaN,NaN,NaN
2023.62876712329,418.88,NaN,NaN,NaN,NaN,NaN,NaN
2023.63150684931,418.82,NaN,NaN,NaN,NaN,NaN,NaN
2023.63424657534,419.16,NaN,NaN,NaN,NaN,NaN,NaN
2023.63698630137,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023.6397260274,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023.64246575342,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023.64520547945,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023.64794520548,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023.65068493151,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023.65342465753,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023.65616438356,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023.65890410959,418.84,NaN,NaN,NaN,NaN,NaN,NaN
2023.66164383562,418.5,NaN,NaN,NaN,NaN,NaN,NaN
2023.66438356164,418.51,NaN,NaN,NaN,NaN,NaN,NaN
2023.66712328767,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023.6698630137,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023.67260273973,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023.67534246575,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023.67808219178,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023.68082191781,418.31,NaN,NaN,NaN,NaN,NaN,NaN
2023.68356164384,418.23,NaN,NaN,NaN,NaN,NaN,NaN
2023.68630136986,418.4,NaN,NaN,NaN,NaN,NaN,NaN
2023.68904109589,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023.69178082192,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023.69452054795,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023.69726027397,418.16,NaN,NaN,NaN,NaN,NaN,NaN
2023.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023.70273972603,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023.70547945205,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023.70821917808,418.51,NaN,NaN,NaN,NaN,NaN,NaN
2023.71095890411,418.54,NaN,NaN,NaN,NaN,NaN,NaN
2023.71369863014,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023.71643835616,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023.71917808219,417.34,NaN,NaN,NaN,NaN,NaN,NaN
2023.72191780822,417.36,NaN,NaN,NaN,NaN,NaN,NaN
2023.72465753425,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023.72739726027,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023.7301369863,418.12,NaN,NaN,NaN,NaN,NaN,NaN
2023.73287671233,417.98,NaN,NaN,NaN,NaN,NaN,NaN
2023.73561643836,418.07,NaN,NaN,NaN,NaN,NaN,NaN
2023.73835616438,418.1,NaN,NaN,NaN,NaN,NaN,NaN
2023.74109589041,418.01,NaN,NaN,NaN,NaN,NaN,NaN
2023.74383561644,417.58,NaN,NaN,NaN,NaN,NaN,NaN
2023.74657534247,417.96,NaN,NaN,NaN,NaN,NaN,NaN
2023.74931506849,417.84,NaN,NaN,NaN,NaN,NaN,NaN
2023.75205479452,417.47,NaN,NaN,NaN,NaN,NaN,NaN
2023.75479452055,418.24,NaN,NaN,NaN,NaN,NaN,NaN
2023.75753424658,418.22,NaN,NaN,NaN,NaN,NaN,NaN
2023.7602739726,418.05,NaN,NaN,NaN,NaN,NaN,NaN
2023.76301369863,418.12,NaN,NaN,NaN,NaN,NaN,NaN
2023.76575342466,417.95,NaN,NaN,NaN,NaN,NaN,NaN
2023.76849315068,418.2,NaN,NaN,NaN,NaN,NaN,NaN
2023.77123287671,418.04,NaN,NaN,NaN,NaN,NaN,NaN
2023.77397260274,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023.77671232877,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023.77945205479,418.4,NaN,NaN,NaN,NaN,NaN,NaN
2023.78219178082,418.45,NaN,NaN,NaN,NaN,NaN,NaN
2023.78493150685,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023.78767123288,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023.7904109589,419.35,NaN,NaN,NaN,NaN,NaN,NaN
2023.79315068493,419.08,NaN,NaN,NaN,NaN,NaN,NaN
2023.79589041096,419.19,NaN,NaN,NaN,NaN,NaN,NaN
2023.79863013699,419.21,NaN,NaN,NaN,NaN,NaN,NaN
2023.80136986301,418.63,NaN,NaN,NaN,NaN,NaN,NaN
2023.80410958904,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023.80684931507,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023.8095890411,418.61,NaN,NaN,NaN,NaN,NaN,NaN
2023.81232876712,418.61,NaN,NaN,NaN,NaN,NaN,NaN
2023.81506849315,418.58,NaN,NaN,NaN,NaN,NaN,NaN
2023.81780821918,418.66,NaN,NaN,NaN,NaN,NaN,NaN
2023.82054794521,418.67,NaN,NaN,NaN,NaN,NaN,NaN
2023.82328767123,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023.82602739726,418.53,NaN,NaN,NaN,NaN,NaN,NaN
2023.82876712329,418.53,NaN,NaN,NaN,NaN,NaN,NaN
2023.83150684932,418.73,NaN,NaN,NaN,NaN,NaN,NaN
2023.83424657534,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023.83698630137,418.67,NaN,NaN,NaN,NaN,NaN,NaN
2023.8397260274,419.28,NaN,NaN,NaN,NaN,NaN,NaN
2023.84246575342,419.42,NaN,NaN,NaN,NaN,NaN,NaN
2023.84520547945,419.07,NaN,NaN,NaN,NaN,NaN,NaN
2023.84794520548,419.03,NaN,NaN,NaN,NaN,NaN,NaN
2023.85068493151,418.96,NaN,NaN,NaN,NaN,NaN,NaN
2023.85342465753,418.88,NaN,NaN,NaN,NaN,NaN,NaN
2023.85616438356,419,NaN,NaN,NaN,NaN,NaN,NaN
2023.85890410959,419.14,NaN,NaN,NaN,NaN,NaN,NaN
2023.86164383562,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023.86438356164,419.15,NaN,NaN,NaN,NaN,NaN,NaN
2023.86712328767,419.22,NaN,NaN,NaN,NaN,NaN,NaN
2023.8698630137,421.09,NaN,NaN,NaN,NaN,NaN,NaN
2023.87260273973,421.44,NaN,NaN,NaN,NaN,NaN,NaN
2023.87534246575,421.88,NaN,NaN,NaN,NaN,NaN,NaN
2023.87808219178,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023.88082191781,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023.88356164384,420.75,NaN,NaN,NaN,NaN,NaN,NaN
2023.88630136986,420.64,NaN,NaN,NaN,NaN,NaN,NaN
2023.88904109589,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023.89178082192,421.23,NaN,NaN,NaN,NaN,NaN,NaN
2023.89452054795,421.2,NaN,NaN,NaN,NaN,NaN,NaN
2023.89726027397,421.24,NaN,NaN,NaN,NaN,NaN,NaN
2023.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023.90273972603,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023.90547945205,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023.90821917808,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023.91095890411,420.58,NaN,NaN,NaN,NaN,NaN,NaN
2023.91369863014,420.09,NaN,NaN,NaN,NaN,NaN,NaN
2023.91643835616,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023.91917808219,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023.92191780822,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023.92465753425,420.18,NaN,NaN,NaN,NaN,NaN,NaN
2023.92739726027,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023.9301369863,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023.93287671233,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023.93561643836,420.5,NaN,NaN,NaN,NaN,NaN,NaN
2023.93835616438,421.11,NaN,NaN,NaN,NaN,NaN,NaN
2023.94109589041,421.32,NaN,NaN,NaN,NaN,NaN,NaN
2023.94383561644,421.55,NaN,NaN,NaN,NaN,NaN,NaN
2023.94657534247,421.69,NaN,NaN,NaN,NaN,NaN,NaN
2023.94931506849,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023.95205479452,423.1,NaN,NaN,NaN,NaN,NaN,NaN
2023.95479452055,423.09,NaN,NaN,NaN,NaN,NaN,NaN
2023.95753424658,422.98,NaN,NaN,NaN,NaN,NaN,NaN
2023.9602739726,422.46,NaN,NaN,NaN,NaN,NaN,NaN
2023.96301369863,422.19,NaN,NaN,NaN,NaN,NaN,NaN
2023.96575342466,421.59,NaN,NaN,NaN,NaN,NaN,NaN
2023.96849315068,421.9,NaN,NaN,NaN,NaN,NaN,NaN
2023.97123287671,422.3,NaN,NaN,NaN,NaN,NaN,NaN
2023.97397260274,422.85,NaN,NaN,NaN,NaN,NaN,NaN
2023.97671232877,421.85,NaN,NaN,NaN,NaN,NaN,NaN
2023.97945205479,422.33,NaN,NaN,NaN,NaN,NaN,NaN
2023.98219178082,421.39,NaN,NaN,NaN,NaN,NaN,NaN
2023.98493150685,421.8,NaN,NaN,NaN,NaN,NaN,NaN
2023.98767123288,421.9,NaN,NaN,NaN,NaN,NaN,NaN
2023.9904109589,421.19,NaN,NaN,NaN,NaN,NaN,NaN
2023.99315068493,421.47,NaN,NaN,NaN,NaN,NaN,NaN
2023.99589041096,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023.99863013699,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024.00136612022,422.07,NaN,NaN,NaN,NaN,NaN,NaN
2024.00409836066,422.19,NaN,NaN,NaN,NaN,NaN,NaN
2024.00683060109,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024.00956284153,422.38,NaN,NaN,NaN,NaN,NaN,NaN
2024.01229508197,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024.0150273224,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024.01775956284,422.86,NaN,NaN,NaN,NaN,NaN,NaN
2024.02049180328,423.15,NaN,NaN,NaN,NaN,NaN,NaN
2024.02322404372,423.01,NaN,NaN,NaN,NaN,NaN,NaN
2024.02595628415,422.9,NaN,NaN,NaN,NaN,NaN,NaN
2024.02868852459,422.61,NaN,NaN,NaN,NaN,NaN,NaN
2024.03142076503,424.63,NaN,NaN,NaN,NaN,NaN,NaN
2024.03415300546,423.92,NaN,NaN,NaN,NaN,NaN,NaN
2024.0368852459,422.36,NaN,NaN,NaN,NaN,NaN,NaN
2024.03961748634,422.23,NaN,NaN,NaN,NaN,NaN,NaN
2024.04234972678,423.27,NaN,NaN,NaN,NaN,NaN,NaN
2024.04508196721,422.94,NaN,NaN,NaN,NaN,NaN,NaN
2024.04781420765,422.53,NaN,NaN,NaN,NaN,NaN,NaN
2024.05054644809,422.68,NaN,NaN,NaN,NaN,NaN,NaN
2024.05327868852,422.63,NaN,NaN,NaN,NaN,NaN,NaN
2024.05601092896,422.81,NaN,NaN,NaN,NaN,NaN,NaN
2024.0587431694,422.54,NaN,NaN,NaN,NaN,NaN,NaN
2024.06147540984,422.4,NaN,NaN,NaN,NaN,NaN,NaN
2024.06420765027,422.53,NaN,NaN,NaN,NaN,NaN,NaN
2024.06693989071,422.28,NaN,NaN,NaN,NaN,NaN,NaN
2024.06967213115,422.48,NaN,NaN,NaN,NaN,NaN,NaN
2024.07240437158,422.37,NaN,NaN,NaN,NaN,NaN,NaN
2024.07513661202,422.07,NaN,NaN,NaN,NaN,NaN,NaN
2024.07786885246,422.04,NaN,NaN,NaN,NaN,NaN,NaN
2024.0806010929,422.12,NaN,NaN,NaN,NaN,NaN,NaN
2024.08333333333,422.04,NaN,NaN,NaN,NaN,NaN,NaN
2024.08606557377,421.95,NaN,NaN,NaN,NaN,NaN,NaN
2024.08879781421,422.01,NaN,NaN,NaN,NaN,NaN,NaN
2024.09153005464,426.4,NaN,NaN,NaN,NaN,NaN,NaN
2024.09426229508,425.63,NaN,NaN,NaN,NaN,NaN,NaN
2024.09699453552,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024.09972677596,425.8,NaN,NaN,NaN,NaN,NaN,NaN
2024.10245901639,425.12,NaN,NaN,NaN,NaN,NaN,NaN
2024.10519125683,425.46,NaN,NaN,NaN,NaN,NaN,NaN
2024.10792349727,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024.1106557377,425.7,NaN,NaN,NaN,NaN,NaN,NaN
2024.11338797814,424.45,NaN,NaN,NaN,NaN,NaN,NaN
2024.11612021858,423.51,NaN,NaN,NaN,NaN,NaN,NaN
2024.11885245902,423.51,NaN,NaN,NaN,NaN,NaN,NaN
2024.12158469945,422.54,NaN,NaN,NaN,NaN,NaN,NaN
2024.12431693989,422.78,NaN,NaN,NaN,NaN,NaN,NaN
2024.12704918033,423.01,NaN,NaN,NaN,NaN,NaN,NaN
2024.12978142077,423.11,NaN,NaN,NaN,NaN,NaN,NaN
2024.1325136612,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024.13524590164,424.96,NaN,NaN,NaN,NaN,NaN,NaN
2024.13797814208,425.06,NaN,NaN,NaN,NaN,NaN,NaN
2024.14071038251,425.08,NaN,NaN,NaN,NaN,NaN,NaN
2024.14344262295,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024.14617486339,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024.14890710383,424.94,NaN,NaN,NaN,NaN,NaN,NaN
2024.15163934426,424.82,NaN,NaN,NaN,NaN,NaN,NaN
2024.1543715847,425.69,NaN,NaN,NaN,NaN,NaN,NaN
2024.15710382514,424.95,NaN,NaN,NaN,NaN,NaN,NaN
2024.15983606557,424.99,NaN,NaN,NaN,NaN,NaN,NaN
2024.16256830601,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024.16530054645,424.47,NaN,NaN,NaN,NaN,NaN,NaN
2024.16803278689,424.25,NaN,NaN,NaN,NaN,NaN,NaN
2024.17076502732,424.28,NaN,NaN,NaN,NaN,NaN,NaN
2024.17349726776,424.53,NaN,NaN,NaN,NaN,NaN,NaN
2024.1762295082,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024.17896174863,424.79,NaN,NaN,NaN,NaN,NaN,NaN
2024.18169398907,425.37,NaN,NaN,NaN,NaN,NaN,NaN
2024.18442622951,425.96,NaN,NaN,NaN,NaN,NaN,NaN
2024.18715846995,425.2,NaN,NaN,NaN,NaN,NaN,NaN
2024.18989071038,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024.19262295082,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024.19535519126,424.13,NaN,NaN,NaN,NaN,NaN,NaN
2024.19808743169,424.4,NaN,NaN,NaN,NaN,NaN,NaN
2024.20081967213,427.8,NaN,NaN,NaN,NaN,NaN,NaN
2024.20355191257,427.07,NaN,NaN,NaN,NaN,NaN,NaN
2024.20628415301,424.78,NaN,NaN,NaN,NaN,NaN,NaN
2024.20901639344,423.73,NaN,NaN,NaN,NaN,NaN,NaN
